Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Include Category in Type Name,Include Sub-Category in Type Name,Data Point Type Name Overwrite
164,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Aligned,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,,Yes,Yes,
165,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Of which Enabling,Taxonomy-aligned and enabling CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,,Yes,Yes,
166,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Circular Economy - Eligible,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Circular Economy,Percentage,,,Extended,,,,Yes,Yes,
167,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Circular Economy - Aligned,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Circular Economy,Percentage,,,Extended,,,,Yes,Yes,
168,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Circular Economy - Of which Enabling,Taxonomy-aligned and enabling CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Circular Economy,Percentage,,,Extended,,,,Yes,Yes,
169,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Pollution Prevention and Control - Eligible,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,,Yes,Yes,
170,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Pollution Prevention and Control - Aligned,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,,Yes,Yes,
171,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Pollution Prevention and Control - Of which Enabling,Taxonomy-aligned and enabling CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,,Yes,Yes,
172,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Eligible,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,,Yes,Yes,
173,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Aligned,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,,Yes,Yes,
174,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Of which Enabling,Taxonomy-aligned and enabling CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,,Yes,Yes,
175,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to any of the six Environmental Objectives - Eligible,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,,Yes,Yes,
176,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to any of the six Environmental Objectives - Aligned,Taxonomy-aligned CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,,Yes,Yes,
177,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to any of the six Environmental Objectives - Of which Transitional,Taxonomy-aligned and transitional CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,,Yes,Yes,
178,Investment firms,Dealing on own Account Services - CapEx-based,CapEx-based Proportion of Assets substantially contributing to any of the six Environmental Objectives - Of which Enabling,Taxonomy-aligned and enabling CapEx-based Proportion of Total Assets invested under Investment Firms' Activities dealing on own Account (as per Section A of Annex I to Directive 2014/65/EU) substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,,Yes,Yes,
179,Investment firms,Other Services - Turnover-based,Turnover-based Total Revenue from Investments and Services and Activities other than Dealing on own Account,"Total Revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than dealing on own account (as per Section A of Annex I to Directive 2014/65/EU)",Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
180,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
181,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
182,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Of which Transitional,"Taxonomy-aligned and transitional Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
183,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
184,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
185,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
186,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
187,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
188,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
189,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
190,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Circular Economy - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
191,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Circular Economy - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
192,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Circular Economy - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
193,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
194,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
195,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
196,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
197,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
198,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
199,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Eligible,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
200,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Aligned,"Taxonomy-aligned Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
201,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Of which Transitional,"Taxonomy-aligned and transitional Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
202,Investment firms,Other Services - Turnover-based,Turnover-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Of which Enabling,"Taxonomy-aligned and enabling Turnover-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
203,Investment firms,Other Services - CapEx-based,CapEx-based Total Revenue from Investments and Services and Activities other than Dealing on own Account,Total assets invested under investment firms' activities Other Services (as per Section A of Annex I to Directive 2014/65/EU),Currency,"Allowed Range: [0, INF]",,Extended,,,,Yes,Yes,
204,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
205,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
206,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Of which Transitional,"Taxonomy-aligned and transitional CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
207,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Mitigation - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Mitigation",Percentage,,,Extended,,,,Yes,Yes,
208,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
209,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
210,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Climate Change Adaptation - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Climate Change Adaptation",Percentage,,,Extended,,,,Yes,Yes,
211,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
212,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
213,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Sustainable Use and Protection of Water and Marine Resources - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Sustainable Use and Protection of Water and Marine Resources",Percentage,,,Extended,,,,Yes,Yes,
214,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Circular Economy - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
215,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Circular Economy - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
216,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Circular Economy - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Circular Economy",Percentage,,,Extended,,,,Yes,Yes,
217,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
218,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
219,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Pollution Prevention and Control - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Pollution Prevention and Control",Percentage,,,Extended,,,,Yes,Yes,
220,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
221,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
222,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to Protection and Restoration of Biodiversity and Ecosystems - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to Protection and Restoration of Biodiversity and Ecosystems",Percentage,,,Extended,,,,Yes,Yes,
223,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Eligible,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
224,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Aligned,"Taxonomy-aligned CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
225,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Of which Transitional,"Taxonomy-aligned and transitional CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
226,Investment firms,Other Services - CapEx-based,CapEx-based Proportion of Revenue substantially contributing to any of the six Environmental Objectives - Of which Enabling,"Taxonomy-aligned and enabling CapEx-based Proportion of Revenue (Fees, Commissions and other Monetary Services) from Investments and Services and Activities substantially contributing to any of the six Environmental Objectives",Percentage,,,Extended,,,,Yes,Yes,
