"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Hermann, Ruckdeschel and Krauel";"Gardena";"blockchains";6258586;"28.1.2022";"871582,77";"682147,93";"443781,62";"33,34%";"44,91%";"97,05%";"15,23%";"40,78%";"93,69%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"";"";"ig07mo8owsw8";"";""
"Görmer GmbH & Co. KG";"Arndtscheid";"relationships";9973883;"11.11.2021";"216429,96";"469143,89";"89007,52";"40,81%";"8,67%";"42,83%";"1,68%";"4,41%";"27,06%";"IS";"Ja";"none";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"voliln2ukuqb";"aif49e95vd1w";"ii56p4qbfeh3"
"Saile, Schelk and Rädler";"Bad Timm";"content";4683986;"8.8.2021";"632645,36";"249617,82";"681338,41";"41,98%";"10,06%";"51,82%";"11,70%";"2,05%";"44,85%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0vhdtewfe9gd";"rwzwbc3k0j20";"cpsm0nsx20q9"
"Scherer - Schönenberger";"Andreasscheid";"networks";1038085;"18.5.2021";"200625,60";"67177,26";"834571,03";"43,92%";"28,14%";"34,36%";"11,05%";"10,05%";"26,41%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"a6tehxc7q4yo";"2h9wnysb6bl3";""
"Alexa - Grötzinger";"O'Fallon";"interfaces";3912269;"6.3.2022";"823221,45";"925671,42";"268789,32";"13,04%";"23,03%";"81,97%";"10,64%";"0,77%";"9,16%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"t6ahm9ya8xh0"
"Bader, Schötz and Scc";"Scharfstadt";"initiatives";1355001;"24.1.2022";"216890,75";"733581,69";"515302,16";"72,74%";"3,03%";"4,78%";"6,18%";"2,79%";"2,50%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"je7hce6x2dx0";"to72556uy37w"
"Reichel - Geiger";"West Fredericstadt";"experiences";844975;"23.2.2022";"115046,57";"956599,99";"810347,57";"80,32%";"53,79%";"39,80%";"67,22%";"24,87%";"4,50%";"IS";"";"reasonable";"";"";"x";"";"x";"x";"x";"";"";"";"x";"hik8f7oo3zyd";"a98tj1lt8xb0";""
"Laurén, Balnuweit and Motchebon";"Ost Mortenscheid";"experiences";8066603;"24.7.2021";"231194,47";"554150,44";"820900,55";"69,34%";"57,24%";"93,33%";"43,82%";"51,28%";"5,34%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"1pgmgjkgpn35";""
"Eleyth, Knippel and Hördt";"Alt Michaelastadt";"eyeballs";2230805;"5.2.2022";"872069,62";"562728,64";"801133,95";"82,29%";"89,88%";"84,20%";"24,76%";"27,10%";"32,86%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"x";"";"x";"";"y6ykrvnf47nu";"71pqebtopipa";"msg6x91xc9zd"
"Arendt - Reif";"Süd Ansgarstadt";"networks";79639;"13.3.2022";"826371,66";"257170,00";"506192,56";"32,79%";"56,16%";"18,44%";"8,55%";"21,50%";"18,42%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"x";"x";"";"";"x";"t5j45gih8uk7";"v35r6i9hu4nn";"wdzibq5cmogu"
"Pollmächer - Merkel";"Thränhardtstadt";"interfaces";2190492;"17.8.2021";"520714,74";"325964,72";"123126,44";"57,18%";"1,88%";"5,29%";"25,33%";"0,72%";"4,29%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"x";"";"x";"x";"";"";"";"pux3c2l6wj4b"
"Plass - Abicht";"Aryeescheid";"web services";4478987;"28.1.2022";"891768,22";"99376,68";"170885,38";"52,86%";"22,69%";"50,99%";"33,20%";"18,96%";"42,40%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r19gf39gltim";"68rs5adryfky"
"Gamlin, Preuss and Drews";"Fridadorf";"models";9446424;"27.9.2021";"555423,04";"232389,07";"847148,99";"49,62%";"47,82%";"69,80%";"2,30%";"38,97%";"34,07%";"IS";"";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"";"";"x";"wsspupxjkkbe";"";""
"Stöppler GmbH";"Bad Olivia";"schemas";1210582;"30.10.2021";"70036,38";"318374,85";"716412,61";"74,33%";"77,71%";"10,48%";"50,09%";"21,27%";"1,16%";"IS";"Ja";"limited";"x";"x";"";"";"";"x";"";"";"x";"";"x";"5z7k6oz9qkl6";"";""
"Weidner, Franke and Frauendorf";"Elisascheid";"web-readiness";7829285;"27.3.2022";"475916,35";"817911,87";"680134,64";"96,56%";"2,02%";"41,40%";"43,66%";"1,75%";"40,65%";"IS";"";"none";"";"";"";"x";"x";"";"";"x";"x";"";"";"si49asad4om1";"cun0zrevh2t3";"yblyzu2do6jq"
"Gutjahr - Busemann";"West Palm Beach";"content";3663113;"15.7.2021";"861127,23";"749635,65";"855410,03";"34,33%";"36,21%";"74,77%";"23,74%";"15,15%";"25,62%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"nri5vpqhpesq";"";""
"Krueger UG";"Nescheid";"partnerships";8083103;"22.11.2021";"689026,56";"337465,23";"570467,28";"36,30%";"17,22%";"83,21%";"8,46%";"10,23%";"51,94%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"x";"x";"x";"x";"tfrg4anc0g47";"";""
"Hugo - Kraus";"Chicopee";"blockchains";4481874;"11.6.2021";"610637,47";"442543,29";"621982,13";"21,16%";"22,83%";"75,32%";"16,87%";"2,11%";"28,05%";"IS";"";"none";"x";"";"";"x";"";"";"x";"x";"";"";"";"40wwk0ytcdis";"v97mdr38ixd3";"1qqnuugrzum8"
"Möcks Gruppe";"Nord Ines";"bandwidth";4098152;"1.7.2021";"937142,90";"552471,03";"143143,40";"46,00%";"26,86%";"54,66%";"37,60%";"8,69%";"52,20%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"k21bearpt62q";"tntclpe6psco";"ezubn6awnu01"
"Leiwesmeier AG";"Süd Darren";"experiences";1871463;"20.1.2022";"890132,02";"631586,15";"380215,05";"10,76%";"65,89%";"81,80%";"5,75%";"40,18%";"18,84%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"";"c3zfc4x53zj2"
"Nabow - Dahm";"Neu Sina";"applications";686767;"21.3.2022";"78911,97";"221132,54";"663506,56";"70,57%";"2,26%";"10,70%";"52,63%";"1,51%";"7,19%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"x";"";"";"";"";"sz8tx1amar38";"";""
"Saile, Roos and Kufahl";"Weymouth Town";"partnerships";9610895;"30.12.2021";"357227,02";"372897,42";"545683,68";"22,83%";"70,39%";"28,28%";"12,77%";"50,55%";"0,46%";"IS";"Ja";"none";"x";"x";"x";"";"";"x";"";"";"x";"";"x";"n2fh4xvy4pcs";"jltp24g09d9o";""
"Kraus UG";"Süd Josuadorf";"experiences";2436173;"23.3.2022";"84419,20";"335846,95";"602226,90";"6,58%";"22,62%";"29,56%";"6,14%";"20,08%";"14,84%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"x";"";"x";"";"x";"ti0tdim5tb76";"";""
"Schieskow OHG";"Erleistadt";"methodologies";7268164;"13.12.2021";"739599,22";"757189,51";"345838,07";"23,81%";"0,39%";"96,85%";"5,62%";"0,18%";"36,66%";"IS";"";"reasonable";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"skfgn0cw7prn";"";"glkzngzoemzt"
"Leiter, Frohn and Finke";"Neu Janinastadt";"niches";3123351;"27.10.2021";"217171,88";"460773,09";"708234,37";"96,10%";"71,93%";"42,24%";"60,46%";"70,25%";"1,61%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"";"hsjq316zmdp5";"";"42edvjo6ndo9"
"Hannecker GmbH & Co. KG";"Bad Emmystadt";"vortals";2390075;"3.1.2022";"131098,73";"819215,00";"439996,30";"96,85%";"50,93%";"10,47%";"94,52%";"6,91%";"5,44%";"IS";"Ja";"limited";"";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"cj0zn7ojdtfz";"fpc7cfjpmmuu";"5qt9bs6i4wp4"
"Benninger OHG";"Ost Katharina";"web services";306813;"30.12.2021";"584207,67";"143793,67";"646093,07";"2,76%";"7,57%";"30,89%";"2,75%";"5,62%";"10,86%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"";"o9kzluu2qpug";""
"Sielemann OHG";"Logan";"users";8528400;"13.11.2021";"211800,36";"368396,58";"715248,25";"22,76%";"53,63%";"17,34%";"9,16%";"3,02%";"3,61%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"x";"";"";"2rtz2qmv9ur3";"mvetpxvhkyv4";"gfz8mq1bqzka"
"Benner KG";"Millcreek";"niches";7201730;"14.8.2021";"843909,31";"859934,87";"98483,02";"74,12%";"84,72%";"13,94%";"25,18%";"58,41%";"9,78%";"IS";"";"none";"";"x";"";"x";"x";"";"x";"";"x";"";"x";"";"v9tlzfmlw519";"bfdd2pebuj2e"
"Wassiluk UG";"Alt Felix";"content";9367111;"4.3.2022";"158700,51";"581956,10";"244632,40";"23,31%";"43,04%";"57,71%";"19,05%";"14,22%";"35,76%";"IS";"";"reasonable";"";"";"x";"x";"";"";"x";"";"x";"";"x";"";"";"bs778ft1d7bk"
"Carlsohn UG";"Paschkescheid";"initiatives";4879874;"1.2.2022";"174556,86";"264802,45";"408712,18";"10,33%";"72,57%";"25,17%";"3,93%";"70,85%";"22,95%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"";"x";"x";"7rlqbndwlf4c";"qho24yyj3olw";"54f6mhts4lj7"
"Leitheim, Dittmar and Feuerbach";"Ost Alexscheid";"models";9897152;"3.12.2021";"376754,00";"664732,88";"133156,95";"46,47%";"40,73%";"54,55%";"12,24%";"20,84%";"43,19%";"IS";"";"reasonable";"";"x";"";"x";"";"x";"";"";"";"";"x";"gughcgq0tlvp";"";"3vkp892nyxzv"
"Bringmann - Huls";"Ost Yannicburg";"technologies";4506810;"25.12.2021";"596724,88";"154851,09";"877981,52";"66,23%";"57,93%";"13,85%";"51,24%";"45,20%";"3,57%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"x";"awmdkpbbu7t2";"kwzclkbtw2qw";"boivzzjsqplv"
"Kern UG";"Joshscheid";"portals";9769798;"28.4.2022";"440111,03";"589276,46";"397539,50";"73,22%";"76,84%";"44,51%";"17,92%";"3,85%";"8,16%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"";"x";"3b84285du69n";"y2a5fhb0or4z";"49fub9mo4sme"
"Ender AG";"Schäfferburg";"blockchains";8558555;"31.1.2022";"603461,43";"705072,15";"138587,70";"55,85%";"99,63%";"25,11%";"7,67%";"5,96%";"8,15%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"put1hzvjh7z6";"";"7feo64e01jvt"
"Deerberg, Pletsch and Lutje";"Neu Marit";"e-markets";6763151;"28.2.2022";"374958,70";"730137,06";"996002,38";"51,35%";"55,24%";"61,82%";"39,97%";"27,23%";"41,14%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"";"x";"x";"";"";"w2rk76banyqi";"";""
"Erm, Wissing and Axmann";"Longmont";"e-commerce";8799859;"27.5.2021";"701589,34";"791436,46";"254712,79";"56,72%";"53,63%";"3,69%";"31,42%";"11,46%";"1,57%";"IS";"";"none";"";"";"";"";"";"x";"x";"x";"";"x";"";"8m8tawx59jjg";"adtcxn0hzl5r";""
"Kurnicki - Raubuch";"Jordanstadt";"e-business";7310623;"28.2.2022";"377727,34";"398552,31";"646201,77";"96,41%";"90,48%";"83,22%";"21,62%";"43,80%";"42,08%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"pwxqznue2ybl";"alcntq0gcvoz";"55oj75tftyr9"
"Nowak - Riethmüller";"Bad Leylaburg";"users";6149981;"4.5.2021";"965741,00";"700199,11";"481463,71";"36,65%";"70,97%";"76,70%";"34,77%";"53,67%";"2,12%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"x";"x";"tloql5q0xju9";"";"ubydshltw5jp"
"Dressler GmbH & Co. KG";"Umutland";"experiences";4100023;"24.12.2021";"679611,54";"785371,67";"101524,32";"54,15%";"91,96%";"59,73%";"6,63%";"9,91%";"18,08%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"vx2zl4vunrmi";"ubhu3tof6hjw";"qxee5mnzdie2"
"Plass, Verniest and Kloss";"Missouri City";"synergies";6198001;"5.7.2021";"804309,80";"973057,93";"865968,82";"89,42%";"52,41%";"25,52%";"16,78%";"12,57%";"17,87%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"pi7tpp45s4q4";"hi6e547m66rt";""
"Leiteritz - Brosch";"Nikestadt";"eyeballs";7676663;"13.3.2022";"988268,48";"493268,87";"629527,39";"25,40%";"73,26%";"29,26%";"17,35%";"46,84%";"13,63%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"x";"";"x";"9uiip8mq1o1f";"aetzjla4jmos";"0js5571nfe4r"
"Steinmetz - Jeorga";"Kowalinskischeid";"relationships";1199564;"13.1.2022";"356553,44";"298487,39";"135514,62";"73,44%";"93,75%";"81,25%";"4,78%";"57,98%";"60,40%";"IS";"Ja";"none";"x";"";"x";"";"x";"";"";"";"x";"x";"";"2un57rutoeij";"417hy10cgdey";"207gwoojag9n"
"Rink, Schonberg and Knorr";"Alt Summer";"e-services";7072106;"14.7.2021";"337155,20";"329561,43";"379207,79";"14,74%";"15,07%";"85,35%";"2,10%";"4,69%";"59,20%";"IS";"Ja";"limited";"";"x";"";"";"";"x";"";"x";"x";"x";"";"";"z98dm3qwhubk";"yiv5vy1smkup"
"Rath AG";"Liebichland";"markets";5170975;"22.8.2021";"730690,19";"871156,16";"693293,32";"46,95%";"68,39%";"89,41%";"42,42%";"32,91%";"84,51%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uhshzjcvgtb6";"g2z14u20sb8h";""
"Erm - Kofferschlager";"Agostinidorf";"e-commerce";3697521;"19.3.2022";"82274,21";"126288,01";"590557,30";"59,49%";"36,39%";"33,14%";"40,24%";"21,31%";"14,40%";"IS";"Ja";"none";"";"x";"x";"x";"";"x";"x";"";"";"";"x";"tf7xpckq72tz";"";"2faayq43cf4m"
"Brosch, Heydemüller and Büttner";"Janesville";"eyeballs";7686754;"11.10.2021";"977527,31";"688063,59";"828202,91";"36,12%";"97,21%";"41,35%";"23,34%";"71,15%";"37,98%";"IS";"";"reasonable";"";"x";"";"";"";"";"x";"";"";"";"";"";"";"q9h06zrvbh8k"
"Krug - Albert";"Sürthstadt";"bandwidth";8097259;"10.6.2021";"388596,84";"334958,76";"718469,78";"79,45%";"9,09%";"22,63%";"43,82%";"5,43%";"5,97%";"IS";"";"none";"";"";"";"";"";"";"";"";"";"";"x";"";"z27h99jgqhvh";""
"Alexa, Abramovic and Marchewski";"Nord Finestadt";"schemas";8673838;"11.10.2021";"539700,10";"147187,20";"990553,16";"92,79%";"0,36%";"24,30%";"9,86%";"0,16%";"17,20%";"IS";"";"limited";"";"x";"";"";"x";"x";"";"";"x";"x";"";"y27hjd4pqjxj";"p9jyyd7a5g89";"18owtnbbzshc"
"Tasche - Spiegelburg";"Bigdeliburg";"solutions";6379363;"7.7.2021";"68959,37";"180328,82";"883607,95";"56,94%";"70,73%";"10,89%";"1,88%";"50,66%";"9,18%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"";"x";"";"";"jukuuuzs3kf8"
"Kolokas Gruppe";"Nord Cindy";"users";7285534;"18.6.2021";"174522,65";"433444,39";"864498,61";"85,42%";"96,24%";"83,18%";"54,57%";"33,20%";"24,77%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"l2ohfn4chmd3";"k5pgfhi27ni0";""
"Gehrke - Gebhardt";"Council Bluffs";"metrics";7492292;"19.9.2021";"622718,07";"983345,38";"259988,90";"29,74%";"29,76%";"46,66%";"25,63%";"23,63%";"31,77%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"p5m1u95jf327"
"Jung Gruppe";"Ost Charlottedorf";"metrics";4213511;"18.1.2022";"725536,68";"193387,95";"974314,23";"1,57%";"21,89%";"78,05%";"0,09%";"3,57%";"36,54%";"IS";"Ja";"limited";"x";"";"";"";"";"";"x";"x";"";"";"x";"bk8gy1jjcvvd";"f3udfnrj7xl1";"f7c3ej9mi96l"
"Esser - Gebhardt";"Nord Danaburg";"e-business";4429406;"30.11.2021";"439689,51";"908751,38";"794184,31";"88,57%";"62,68%";"12,62%";"69,19%";"19,95%";"11,40%";"IS";"";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"";"x";"x";"zx4lr5f7v8pq";"3vsdkovx38u2";"iuju3yqensg3"
"Zinser - Zaituc";"Spokane Valley";"solutions";2956309;"15.12.2021";"336554,20";"86431,07";"574315,66";"50,03%";"47,84%";"80,32%";"28,10%";"15,77%";"26,02%";"IS";"";"reasonable";"x";"";"x";"";"";"";"x";"x";"x";"";"";"d65700o6qm89";"uyvuxsy5425q";""
"Ullmann, Achilles and Zeidler";"Attleboro";"e-markets";1931091;"9.7.2021";"594134,60";"847290,81";"588829,35";"3,45%";"27,53%";"70,54%";"2,89%";"18,01%";"51,52%";"IS";"";"limited";"x";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"76719oybwmtn";"jon2piwvoc97"
"Koch, Byrd and Pflieger";"Coeur d'Alene";"web-readiness";5027727;"26.7.2021";"926734,24";"356987,73";"959893,27";"24,40%";"81,00%";"46,87%";"8,29%";"13,97%";"41,00%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"x";"jyrgi8ito4j9";"";""
"Plank GmbH";"Alt Josefine";"e-tailers";7150265;"24.2.2022";"709320,38";"79361,33";"228794,19";"58,46%";"33,39%";"64,91%";"23,50%";"28,90%";"53,43%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"";"rordzrorquga";"h7dej3qbay8u";"kdy4mozkjh8v"
"Obermaier GmbH & Co. KG";"Antioch";"platforms";5404841;"5.8.2021";"875214,18";"252135,62";"631091,28";"24,89%";"0,62%";"66,92%";"18,44%";"0,04%";"29,64%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bkj407c5nx74";"dj2gr7veowms";""
"Möldner, Urbansky and Zaczkiewicz";"Jurupa Valley";"convergence";1920008;"4.12.2021";"764209,64";"283095,62";"352582,16";"45,35%";"19,02%";"92,52%";"7,59%";"15,22%";"23,90%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"6u2ideut34kz";"rcv82xf55bac"
"Thust - Margis";"Steinertstadt";"initiatives";4517271;"30.8.2021";"352404,01";"307208,47";"956315,41";"85,23%";"98,65%";"9,67%";"43,66%";"55,80%";"5,56%";"IS";"Ja";"none";"";"x";"x";"";"";"x";"";"";"";"x";"";"";"8zcef4npb9gw";""
"Bruhns AG";"Ost Nia";"e-commerce";2772069;"17.11.2021";"692735,44";"570406,15";"61168,14";"60,54%";"7,95%";"63,68%";"38,39%";"1,28%";"49,52%";"IS";"Ja";"limited";"x";"";"";"x";"x";"";"x";"";"";"";"";"5b9jqpqx0s5q";"u2lysm34cl14";"xmgegq5djl8h"
"Beck KG";"Neu Ege";"partnerships";6349223;"3.4.2022";"288172,62";"585235,70";"814098,26";"98,50%";"52,15%";"66,47%";"86,84%";"2,34%";"29,81%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"";"";"x";"x";"x";"ht43ljzfpwyb";"2tfirbra869z";"bqhnnimiiuz4"
"Marxen - Müller";"Nord Sabrinascheid";"methodologies";9377691;"31.7.2021";"679290,92";"393649,67";"443239,77";"9,84%";"8,90%";"56,67%";"9,56%";"3,30%";"2,98%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"";"zm93sncj83vu";"otzjx8wvob8s";"10rt6a7j9lzj"
"Molitor, Zaituc and Goldbeck";"Bad Marcusburg";"initiatives";9331097;"10.5.2021";"413221,20";"294978,53";"633760,96";"75,22%";"39,98%";"53,15%";"6,54%";"39,45%";"8,48%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wn3tll8y71vg";"";""
"Sack, Zinser and Kúhn";"Mikaburg";"e-services";9109297;"14.11.2021";"716280,92";"364338,64";"50344,79";"72,06%";"16,70%";"50,87%";"34,32%";"8,29%";"32,11%";"IS";"";"none";"x";"";"x";"x";"x";"";"x";"";"x";"x";"";"rngusxr1cbz0";"jw29odyt9ozq";""
"Aryee - Fietz";"Kunzdorf";"e-commerce";917695;"5.7.2021";"468802,09";"124073,06";"949068,82";"63,48%";"41,51%";"58,46%";"15,85%";"3,75%";"12,26%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"zfnw6l9qo3ah";"";"ti3u9pj7uog3"
"Stepanov - Schroder";"Krolburg";"relationships";8521053;"6.5.2021";"631695,31";"625786,56";"138908,34";"34,28%";"87,13%";"65,45%";"23,61%";"58,34%";"50,48%";"IS";"Ja";"none";"";"";"x";"x";"x";"";"x";"";"";"x";"";"86nsi14pwnxb";"1ycgs6ns6q8a";"hroh60mgojcw"
"Faulhaber GmbH";"Henkelland";"supply-chains";9772037;"21.4.2022";"310681,56";"956141,88";"832931,59";"29,36%";"76,94%";"26,12%";"27,37%";"47,72%";"20,92%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"";"";"x";"x";"";"4ds9hqmr9oa1";"q8y8kg8vflem";"adqmsirwerfg"
"Schnieder - Letzelter";"Enderstadt";"eyeballs";4840734;"11.8.2021";"184776,71";"801426,97";"156023,92";"90,88%";"47,59%";"60,10%";"10,74%";"22,90%";"39,03%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"";"x";"x";"";"9ywmo5j366xo";""
"Best - Landmann";"New Bedford";"action-items";4105848;"4.7.2021";"992497,35";"814706,49";"169993,00";"40,99%";"21,09%";"94,56%";"31,69%";"7,04%";"50,72%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"q4bkgyhq2lx9";"whh6ihx2sxwt";""
"Peselman, Schönberg and Mrugalla";"Siljaburg";"ROI";3078252;"10.8.2021";"920679,41";"446897,41";"901756,17";"36,92%";"94,14%";"84,30%";"15,77%";"4,54%";"8,75%";"IS";"";"none";"";"x";"";"";"";"";"";"x";"";"";"";"14y3jp4t4wti";"arrgk5uh5jo2";"h8q976wzpxyd"
"Tonn Gruppe";"Süd Janosch";"markets";8403877;"11.3.2022";"410532,67";"475569,08";"73463,34";"26,92%";"87,48%";"49,32%";"24,77%";"56,14%";"9,92%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"y8mazm533550";"3816sxiw9u27";"hg4su6n7bj03"
"Kreissig Gruppe";"Figurascheid";"markets";4389309;"3.4.2022";"110696,56";"359193,36";"967909,12";"22,67%";"55,17%";"71,04%";"13,75%";"50,49%";"42,75%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3rwlx3pvhual";"72ffvuhtoxzb";"dd89zm0heoyi"
"Heist - Koleiski";"Schachtstadt";"ROI";3344831;"7.8.2021";"196478,23";"637583,36";"53058,60";"25,46%";"8,22%";"90,02%";"16,59%";"6,42%";"22,83%";"IS";"Ja";"limited";"x";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"gfe7rz18kqrl";""
"Thimm - Schlachter";"West Giulianoland";"synergies";9507550;"7.7.2021";"276365,25";"992812,97";"629367,82";"83,80%";"75,27%";"64,95%";"3,67%";"2,84%";"61,24%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"";"";"x";"x";"";"po5csatr6pga";"3tk5x92p33m5";"tb27it70zfne"
"Stengel - Laurén";"San Buenaventura (Ventura)";"e-markets";1145608;"8.9.2021";"805118,26";"623431,88";"901010,45";"49,35%";"25,95%";"7,46%";"8,26%";"4,53%";"7,28%";"IS";"";"limited";"x";"x";"x";"x";"";"";"x";"x";"";"x";"";"";"";"qi1lyfejxk7y"
"Gehring UG";"Klugeburg";"solutions";8265034;"25.1.2022";"437652,30";"179661,74";"752686,48";"12,29%";"99,77%";"80,93%";"7,70%";"72,48%";"66,96%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"x";"";"x";"x";"x";"x";"wxjlodiq8mq8";"";""
"Behr, Schütz and Michallek";"Schreiterburg";"initiatives";2305138;"9.5.2021";"328184,74";"954344,35";"79105,37";"28,47%";"12,90%";"43,64%";"27,48%";"9,18%";"20,48%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"94krqz9d5p4l";"ofhntypehr3c";"19cefsxwslrf"
"Soller - Stöwer";"Ost Defnestadt";"platforms";3059323;"16.4.2022";"534741,67";"383740,34";"933146,59";"38,53%";"71,14%";"59,10%";"18,39%";"54,45%";"46,75%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"2oc7i6gofh90";"";""
