"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Motzenbbäcker, Gross and Kleiber";"Kimberleyburg";"content";5002143;"18.7.2021";"592561,75";"293045,73";"601721,11";"54,14%";"16,85%";"92,50%";"43,95%";"15,35%";"38,35%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"wqdvzl2dhai3";"pnpwz4xcw38g"
"Tang Gruppe";"Ginadorf";"applications";5297653;"15.11.2021";"547801,09";"90154,88";"533922,83";"82,88%";"39,53%";"50,19%";"55,94%";"39,19%";"28,12%";"IS";"";"limited";"";"";"";"";"";"";"";"";"x";"";"";"umwmu937emp3";"0hy5hr47d5kb";"xjvxgyxvxyg3"
"Blassneck, Kurrat and Klink";"Dietzburg";"methodologies";6344328;"9.4.2022";"616392,04";"855032,14";"236994,56";"32,84%";"8,24%";"19,96%";"24,77%";"5,53%";"0,52%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"";"";"x";"x";"";"e38my3d1l8zn";"951s2yi9ej98";"hkuh7nwbs7xf"
"Klemme, Saile and Dutkiewicz";"Kathrinburg";"web-readiness";8460446;"17.3.2022";"133407,48";"864186,47";"982622,47";"47,81%";"65,80%";"90,86%";"41,96%";"30,29%";"9,91%";"IS";"Ja";"none";"";"";"x";"x";"x";"x";"";"x";"x";"";"";"";"eg18w0iy0jbo";"829jwu0cg3kj"
"Mensing KG";"Palm Springs";"methodologies";5558852;"2.11.2021";"677224,74";"894450,03";"313955,16";"88,93%";"27,68%";"81,16%";"3,82%";"1,94%";"35,20%";"IS";"";"none";"x";"";"";"";"x";"x";"x";"x";"";"";"";"1e5q1otzgj4b";"";""
"Lichtenfeld UG";"Apple Valley";"deliverables";5305562;"28.10.2021";"98577,60";"737913,56";"524626,38";"91,32%";"66,77%";"2,18%";"55,51%";"22,65%";"1,22%";"IS";"";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"";"x";"lukcyxz844wq";"";"gx7eov6nu670"
"Jürgens - Herold";"Süd Tomdorf";"infomediaries";3635111;"8.8.2021";"771560,29";"453094,07";"882758,50";"91,85%";"68,83%";"5,03%";"42,19%";"52,49%";"1,79%";"IS";"";"none";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"3p8f9uqxian8";""
"Reppin - Moormann";"Büttnerdorf";"technologies";5000812;"30.5.2021";"739368,63";"896169,56";"147844,24";"56,88%";"89,00%";"67,38%";"34,14%";"41,72%";"32,81%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"";"";"x";"";"";"lccnzaec4xtc";"";""
"Herberger - Schwarzkopf";"West Aliyastadt";"eyeballs";535664;"8.11.2021";"758925,56";"367462,98";"774865,26";"11,18%";"81,41%";"70,65%";"3,39%";"58,33%";"33,14%";"IS";"Ja";"none";"";"";"";"x";"x";"x";"x";"";"";"";"";"ixp39tpazqlx";"a5ai9a1dfuft";""
"Rahn KG";"Nord Klara";"web services";4092165;"6.4.2022";"305042,61";"606183,59";"607994,93";"81,04%";"4,84%";"22,09%";"19,36%";"0,86%";"21,29%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ez2urd2j3tiv";""
"Vahlensieck, Nöh and Roecker";"West Batuhanstadt";"models";9639660;"3.6.2021";"804156,29";"93638,36";"423897,82";"71,65%";"13,80%";"8,10%";"16,00%";"11,45%";"6,04%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pln0x4h9d3xt";"8p3yhpm24p02";"qz46t41ofu2e"
"Wakan - Jakubczyk";"Ost Nielsland";"solutions";8438594;"24.1.2022";"940842,19";"704501,08";"317926,45";"70,72%";"48,12%";"34,94%";"3,44%";"13,03%";"0,85%";"IS";"Ja";"none";"x";"";"";"";"";"";"";"x";"";"";"";"4flbyt1d1dch";"ngifnhz9gln4";""
"Zimmermann GmbH & Co. KG";"Temecula";"eyeballs";5052448;"14.5.2021";"513511,13";"146166,97";"103571,09";"76,95%";"26,92%";"77,95%";"47,49%";"8,69%";"51,37%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"x";"";"x";"x";"x";"x";"";"";"ug2b7wa2774z"
"Rink, Denner and Wichmann";"Joanadorf";"supply-chains";7992665;"28.3.2022";"625296,54";"536511,62";"731276,87";"8,15%";"43,03%";"40,57%";"2,72%";"29,78%";"2,19%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"";"";"";"";"";"2cj3yu0x7ov2";"";"cawq6wwm4za7"
"Liebe - Mühleis";"Bad Dennyburg";"networks";6896675;"28.10.2021";"912594,89";"464836,50";"397673,03";"59,36%";"99,62%";"99,79%";"21,86%";"42,66%";"39,20%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9sxjtyoi25gx";"8fpl09a4u0us";"vkk97jg55wje"
"Blockhaus, Ostendarp and Splinter";"Minahdorf";"infomediaries";6596948;"5.8.2021";"668027,68";"629859,55";"76228,73";"12,67%";"11,66%";"72,92%";"11,78%";"7,68%";"10,28%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"x";"";"";"";"";"q034nv2pr40j";"";""
"Lippe - Banse";"Leniaburg";"web services";2445173;"25.6.2021";"849723,30";"422195,81";"352238,94";"46,10%";"6,32%";"27,73%";"39,14%";"4,59%";"8,32%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"0918wlrd6vsb";"";"xz6bwn4salfu"
"Göhler AG";"Brookline";"content";9189030;"14.2.2022";"408060,74";"179833,88";"195593,50";"13,08%";"81,10%";"59,89%";"0,13%";"76,40%";"53,33%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"";"";"x";"es3odmxxag7e";"n77yxw8r1unh";"m1zc9azzxckk"
"Schondelmaier, Lehner and Hansen";"Ost Kenan";"metrics";4629592;"24.9.2021";"304905,85";"501475,21";"938281,43";"12,81%";"70,88%";"15,56%";"7,21%";"48,67%";"2,71%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"swvcid29hxrq";""
"Mathes GmbH & Co. KG";"Brettschneiderstadt";"blockchains";1004933;"7.2.2022";"182630,73";"747758,34";"633381,89";"39,11%";"97,87%";"56,68%";"0,29%";"5,22%";"32,94%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"";"";"x";"";"x";"";"ftixqj16ggom";"jyoeb1nh99qk"
"Kühnel, Noack and Lauckner";"Elk Grove";"convergence";6609599;"19.5.2021";"199635,89";"733883,58";"971047,15";"6,34%";"37,55%";"30,53%";"0,56%";"14,11%";"27,07%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"x";"";"x";"x";"x";"vypkmpf3vwpc";"";""
"Karrass - Schildhauer";"Dejascheid";"channels";6814076;"8.10.2021";"985305,25";"94355,43";"397852,06";"46,35%";"64,03%";"66,35%";"35,18%";"27,13%";"16,69%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"h66gkezopscg";""
"Scherbarth, Greschner and Huke";"Marlenland";"applications";5667684;"6.2.2022";"269259,80";"176940,32";"484259,03";"77,27%";"3,09%";"88,62%";"43,71%";"2,63%";"47,98%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"";"";"";"x";"";"";"";"pzmt0l3sz4ju"
"Bühler - Bauermeister";"Nord Lenestadt";"systems";5963863;"19.10.2021";"182745,57";"468954,79";"249037,67";"85,94%";"46,29%";"53,53%";"65,80%";"2,77%";"51,73%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"";"";"";"35a6j5v70785";"";"yexgchx0vb5i"
"Rapp - Auer";"Livonia";"synergies";166514;"4.3.2022";"396747,54";"216633,63";"554698,52";"51,06%";"39,83%";"16,85%";"10,89%";"24,55%";"2,01%";"IS";"";"none";"x";"";"";"";"x";"";"";"";"";"x";"";"";"jmeo65qo5fke";""
"Strege KG";"Atlanta";"applications";149686;"8.5.2022";"113235,52";"282418,88";"518550,90";"56,34%";"38,81%";"81,92%";"53,18%";"7,41%";"4,23%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"x";"";"";"ov4dzahj3anz";"n7icc7l3hgp0";"kshzywhoptk3"
"Hübenbecker, Norris and Ahrens";"West Klemens";"deliverables";9619684;"20.9.2021";"236999,03";"815287,01";"653730,84";"46,58%";"46,89%";"37,36%";"18,67%";"10,79%";"1,75%";"IS";"";"reasonable";"";"";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"t05xnxcgrm7v"
"Möllenbeck - Rahn";"Ost Celineburg";"content";6062595;"25.7.2021";"124145,74";"773611,92";"381483,56";"18,85%";"46,25%";"26,92%";"0,28%";"6,15%";"11,89%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"";"";"x";"ackmcv0x83b5";"3fqx4o68duqw";"43aq7p5cccf3"
"Dobler KG";"Springfield";"web-readiness";5460006;"19.10.2021";"947495,59";"802620,20";"382862,69";"50,31%";"69,44%";"17,54%";"3,66%";"38,07%";"3,18%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ehfhqgqmfnzy";"";""
"Streit AG";"Layton";"e-markets";8247652;"2.8.2021";"691729,71";"268223,74";"366559,79";"47,65%";"5,26%";"84,02%";"0,19%";"2,94%";"29,93%";"IS";"Ja";"none";"x";"x";"";"";"";"x";"x";"x";"";"x";"";"weu9vcm44fh0";"jds7qef1cldg";"h2lc9l1zxl1r"
"Lax Gruppe";"Peoria";"deliverables";7514393;"16.2.2022";"88868,32";"443233,79";"823209,01";"22,04%";"1,70%";"10,07%";"6,69%";"0,92%";"9,81%";"IS";"";"limited";"x";"";"";"";"x";"x";"";"x";"";"";"";"av42i2x218m1";"od5vu0xd5tx7";"xox2j1sk7aul"
"Porsche, Baumeister and Huls";"Richardson";"platforms";6791087;"3.10.2021";"606269,84";"184707,66";"159023,46";"0,93%";"23,80%";"88,57%";"0,36%";"3,71%";"77,65%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"";"qnzp1yroq8fz";"fqt4lv9cnxig"
"Ritosek, Becker and Honz";"West Linda";"partnerships";9711736;"5.11.2021";"589507,13";"208349,85";"118200,80";"78,03%";"75,32%";"79,54%";"25,85%";"6,51%";"30,74%";"IS";"";"reasonable";"";"";"x";"";"";"x";"x";"";"x";"";"";"xznzik6yist9";"ral1ghavcsqo";"4nrgu9t0rj2d"
"Donie - Wyludda";"Süd Lotteland";"convergence";2267653;"3.4.2022";"890260,60";"490153,96";"360074,12";"36,23%";"83,13%";"68,21%";"6,81%";"18,15%";"4,08%";"IS";"";"none";"";"";"x";"";"x";"x";"";"";"x";"x";"";"";"";"mos5wwyjnhvq"
"Gunkel UG";"Wachtelscheid";"systems";2677767;"24.1.2022";"846772,30";"283557,72";"486445,82";"49,19%";"16,16%";"64,01%";"20,31%";"7,94%";"52,72%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wj6ihfuqqco3";"0lzbbm0g258q"
"Damaske, Kleinsteuber and Roecker";"Rädlerscheid";"e-business";2723929;"3.12.2021";"369159,95";"109449,12";"805241,58";"6,13%";"77,79%";"37,95%";"0,44%";"55,83%";"30,58%";"IS";"";"limited";"";"";"";"x";"";"";"x";"";"";"";"";"";"ujplcfq0qdcl";"zfc7vpsz7zyv"
"Hackelbusch, Loska and Thränhardt";"West Samiaburg";"e-business";6433456;"24.8.2021";"354331,72";"979394,43";"653149,23";"71,89%";"6,06%";"13,42%";"2,91%";"2,91%";"4,94%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"cglfgx861iip"
"Kraus, Rädler and Huckestein";"Jacksonville";"web-readiness";3514225;"13.6.2021";"766833,45";"613523,38";"441748,98";"98,98%";"66,74%";"69,75%";"95,41%";"57,93%";"1,50%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"6o61ip5jvimq";"roemmsit9n31";""
"Gehrig GmbH & Co. KG";"Lucaland";"experiences";2546084;"12.12.2021";"201950,26";"83570,79";"284677,27";"8,70%";"24,07%";"87,16%";"0,40%";"6,71%";"2,09%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"y7wu63jgk5bn";"3c4kya8tpipt";""
"Hetzler, Golling and Losch";"Kjellland";"e-business";5610089;"8.1.2022";"720595,49";"406222,29";"253070,32";"44,84%";"2,12%";"14,15%";"4,81%";"0,29%";"5,55%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"";"";"m79enqfdzx0j"
"Reichardt UG";"Süd Lenischeid";"e-business";9002438;"17.2.2022";"847211,67";"776545,24";"759854,04";"94,25%";"49,08%";"91,91%";"30,53%";"15,88%";"59,42%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"sr458w4umwhq";"941ntfhbaehs";"l9rytiqrc1sr"
"Mrugalla UG";"Phildorf";"networks";1398905;"2.3.2022";"340613,87";"694163,82";"925804,70";"71,16%";"59,85%";"46,25%";"14,92%";"1,26%";"28,81%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"x";"x";"x";"";"x";"x";"600o9mrq6sho";"";""
"Hargasser KG";"Neu Lydia";"e-services";1312511;"10.5.2022";"249714,34";"912262,93";"718894,95";"97,04%";"47,20%";"28,67%";"36,89%";"41,60%";"9,52%";"IS";"";"reasonable";"";"";"x";"x";"x";"x";"";"";"x";"";"";"twrifbymozl0";"9y4fyddd81e0";"dziujgbbpipk"
"Ranz Gruppe";"Bad Alice";"schemas";6855612;"11.7.2021";"842301,50";"682507,87";"662508,57";"57,49%";"87,88%";"98,55%";"35,92%";"65,99%";"84,94%";"IS";"";"limited";"x";"";"x";"";"";"";"";"x";"";"";"";"lxrh5n4j7d6d";"rzmlfre45uwc";"r0pue200bnad"
"Lewin - Madetzky";"West Cemdorf";"eyeballs";4506042;"23.8.2021";"669307,77";"190270,10";"668657,27";"33,00%";"16,10%";"90,25%";"29,78%";"1,93%";"87,00%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"";"x";"";"f1mztz1ubbvv";""
"Jahn, Mattern and Mordhorst";"Annscheid";"paradigms";2419231;"13.9.2021";"778595,78";"835604,71";"402996,69";"77,24%";"90,11%";"99,11%";"56,76%";"80,14%";"19,61%";"IS";"Ja";"limited";"";"x";"x";"";"";"x";"";"";"";"";"";"";"";"5yg8onwhjv6v"
"Lenzen - Schuermann";"Wolfstadt";"convergence";9137642;"23.2.2022";"227684,21";"326515,89";"946618,28";"57,85%";"19,86%";"24,31%";"53,23%";"13,84%";"4,64%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"";"v4f58x102ad4"
"Rapp GmbH";"Johns Creek";"metrics";9847119;"14.8.2021";"670445,74";"389961,41";"841541,43";"70,17%";"56,45%";"34,85%";"19,78%";"17,67%";"33,93%";"IS";"";"none";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"wd99z5ar1d3i"
"Büngener - Kern";"Antioch";"deliverables";3927606;"15.5.2021";"474502,23";"418003,41";"829791,08";"14,45%";"79,38%";"30,07%";"1,71%";"41,69%";"9,44%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"";"zjhy9grhq6h3";"kvqan8k2q7m2";"mdptzdqwzncc"
"Brandenburg OHG";"Ost Meikeburg";"synergies";1400581;"24.9.2021";"678661,36";"198595,47";"381520,73";"49,66%";"15,61%";"1,97%";"20,22%";"2,67%";"0,92%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0b9auc4uqcy2";"";"6bus6mtqbt62"
"Hohl Gruppe";"Toms River";"interfaces";9242535;"25.4.2022";"198437,42";"443185,50";"898227,04";"52,93%";"21,13%";"30,33%";"29,73%";"11,43%";"23,44%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"j6y60513t55k";"";""
"Marschek GmbH";"West Finia";"e-services";7200995;"22.5.2021";"754607,44";"285546,31";"249875,11";"36,17%";"0,63%";"47,46%";"31,91%";"0,59%";"40,37%";"IS";"";"none";"";"";"";"";"";"x";"x";"";"";"";"";"poyf28ue0qr8";"2ozdx0xnku1j";"q248tw181pd1"
"Hadfield, Schottmann and Heidler";"Haverneystadt";"supply-chains";7434022;"10.8.2021";"83035,05";"622979,17";"744407,66";"83,64%";"70,29%";"50,26%";"81,86%";"40,62%";"10,41%";"IS";"";"none";"";"";"";"";"";"x";"x";"";"";"";"";"";"";"ska0hldllan7"
"Garatva, Sehls and Bienasch";"Neu Carl";"infrastructures";5971297;"14.3.2022";"541271,40";"640395,00";"768392,82";"47,24%";"58,44%";"35,49%";"15,05%";"57,40%";"22,85%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"df2s1tnv1hk5";""
"Gilde, Kern and Krauel";"Tyler";"applications";344491;"3.12.2021";"607509,23";"842431,95";"86404,77";"9,54%";"98,14%";"39,03%";"2,76%";"20,92%";"10,05%";"IS";"";"none";"";"";"";"x";"x";"x";"x";"";"x";"x";"";"";"dv3lx4yuvobo";"ksrxmlj3ulvi"
"Lepthin, Kluge and Drees";"Buffalo";"platforms";3948885;"7.2.2022";"850886,03";"989994,46";"617664,51";"62,44%";"34,15%";"76,88%";"14,47%";"11,70%";"31,03%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"w2rwjtve4wfu";"a4dxbjd9gciv";"vbxbe38asric"
"Kresse - Stube";"Nord Keanudorf";"channels";2931110;"3.12.2021";"110723,29";"788983,21";"279485,64";"60,97%";"69,52%";"84,69%";"38,64%";"53,03%";"47,54%";"IS";"";"none";"x";"";"x";"";"";"";"x";"x";"x";"";"x";"sxru68ffq56z";"";""
"Neimke - Battke";"West Youssefstadt";"relationships";692441;"17.7.2021";"620965,81";"671470,76";"489527,60";"86,37%";"41,85%";"18,38%";"85,55%";"35,30%";"7,82%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"x";"";"rgcoqk9szqft";"03c2jy40nyse"
"May GmbH & Co. KG";"Nord Aliburg";"functionalities";8273907;"28.9.2021";"907785,94";"623217,04";"525945,86";"0,88%";"41,07%";"41,48%";"0,32%";"17,19%";"30,34%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"47kca62d13lj";"e94j1iw12n9y";"jidvyxmzvqc4"
"Walter, Philipp and Kleinsteuber";"Plantation";"e-business";4104726;"28.12.2021";"405168,89";"292232,75";"251906,28";"90,56%";"2,43%";"61,87%";"1,18%";"0,94%";"59,05%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"";"x";"";"iercc2toaxys";"u3o1j3id6e0i"
"Agostini KG";"Roswell";"blockchains";2257615;"8.10.2021";"755705,85";"403791,23";"557176,27";"43,77%";"11,47%";"67,58%";"32,95%";"7,19%";"10,30%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"atfe95x8pgbb";"mb20oazz25hf";"2qaph05wc6rb"
"Jansen, Fenner and Eggenmueller";"Mission Viejo";"infrastructures";1823907;"22.8.2021";"197373,11";"540303,46";"118814,93";"72,71%";"80,42%";"34,73%";"13,58%";"19,51%";"6,61%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"";"";"x";"x";"137p87dmqdlk";"6mdpb6y18upl";""
"Meloni OHG";"West Matisland";"markets";1428986;"3.11.2021";"674879,48";"182800,42";"447733,63";"36,08%";"90,93%";"66,46%";"29,43%";"9,66%";"41,49%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zks196b6k40m";"";"as3ef8woeb3r"
"Gruning GmbH & Co. KG";"Huntington Park";"applications";8172485;"15.3.2022";"268631,38";"432534,04";"788123,85";"14,20%";"47,63%";"18,05%";"8,44%";"33,16%";"7,03%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"x";"";"";"x";"";"tvq64g8pnp3r";"ciyqsqantaor";"v68fexaycd0a"
"Merseburg - Poschmann";"Predigerscheid";"schemas";4834063;"16.10.2021";"208071,95";"551754,00";"449535,79";"97,40%";"87,79%";"45,31%";"74,21%";"13,67%";"26,27%";"IS";"Ja";"none";"";"";"x";"";"";"x";"";"";"x";"x";"";"x9bxssj9ct6h";"azzjbrmc93sr";"csp3dmkk6vrq"
"Greger - Kiessling";"Ost Morten";"metrics";4385605;"27.1.2022";"701116,85";"750556,86";"550176,71";"38,45%";"7,85%";"6,04%";"30,57%";"4,86%";"2,66%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"olh7rnmeanmq";"1lzb94rgdyf2";"jo8ui24py5l5"
"Gutjahr AG";"Bad Heididorf";"web-readiness";9389072;"4.12.2021";"768351,26";"51297,33";"649213,19";"56,69%";"69,32%";"61,66%";"34,23%";"25,92%";"12,97%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"";"";"lb9he7vmo1rn";"";""
"Porth, Kastner and Seibold";"Nord Matteo";"paradigms";5141067;"5.6.2021";"109858,12";"356747,51";"469224,00";"23,52%";"9,90%";"92,87%";"15,61%";"3,59%";"53,84%";"IS";"";"none";"";"x";"";"x";"x";"x";"";"x";"";"x";"x";"t2taf8iajn3b";"vitxxp45xvpg";"cef9eg6pdlv0"
"Dingelstedt, Reiber and Achilles";"Albany";"applications";3945606;"30.9.2021";"218415,09";"58311,77";"456641,80";"12,39%";"44,14%";"92,73%";"1,32%";"31,85%";"4,65%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"izr2jkkmmwob"
"Linden, Schembera and Seiders";"Azraland";"systems";8820000;"24.11.2021";"147380,62";"104130,25";"798273,04";"45,90%";"49,74%";"31,58%";"45,84%";"7,28%";"24,65%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"";"x";"x";"x";"";"n7tsas4ddian";""
"Mehlorn - Dieckmann";"Bönischburg";"e-services";9486637;"8.7.2021";"502872,06";"402434,36";"223204,38";"15,78%";"39,99%";"9,88%";"4,45%";"35,11%";"5,90%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"x";"";"";"x";"";"0keh3y7rqal6";"w3tdlvs8nx0z";""
"Rosenauer, Emmelmann and Storl";"Rochester";"mindshare";6486305;"18.8.2021";"375900,22";"152013,31";"471742,24";"79,18%";"60,28%";"47,68%";"40,65%";"5,81%";"18,47%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"";"";"x";"";"";"tc3wulfgvxfg"
"Frohn Gruppe";"Josyland";"e-tailers";1326575;"7.2.2022";"763145,58";"905562,06";"561841,04";"19,89%";"84,67%";"27,06%";"4,04%";"27,38%";"1,03%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gnjq5frifpo4";"a9ikxb63hrbo";""
"Köhrbrück OHG";"Lucyland";"markets";2138257;"18.8.2021";"501503,45";"791447,05";"259209,14";"68,79%";"75,53%";"3,96%";"17,34%";"0,25%";"2,71%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"";"x";"q2kh4oc7cd2m";"";"1lfjbsqansn9"
"Greb - Rietscher";"Nord Livialand";"architectures";277920;"11.2.2022";"383294,99";"77317,31";"811245,03";"3,47%";"87,04%";"56,12%";"1,22%";"86,18%";"47,92%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"x";"";"";"";"";"lu50o812da7b";"";""
"Rittweg GmbH & Co. KG";"Fenskeland";"e-business";1816809;"17.2.2022";"69936,77";"338386,10";"489002,17";"8,94%";"96,28%";"37,58%";"0,86%";"42,17%";"33,14%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ly39xwdr1wmt";"";"f3x9ets6le38"
"Moser GmbH & Co. KG";"Canton";"synergies";4707400;"30.12.2021";"622990,07";"272104,36";"483271,32";"91,83%";"21,83%";"70,64%";"28,27%";"16,74%";"67,29%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"";"p4yrxx3b9du4"
"Schroder - Hooss";"Hilgendorfscheid";"partnerships";8402215;"7.2.2022";"733896,75";"415006,42";"71156,19";"34,81%";"17,88%";"71,21%";"14,31%";"11,31%";"29,39%";"IS";"";"limited";"";"";"x";"x";"x";"x";"x";"";"x";"x";"";"grao21vjk104";"084nftmckyjq";"rdegk2w7ycdv"
"Rhoden - Briesenick";"Matthesscheid";"markets";667307;"3.9.2021";"405778,96";"864665,06";"162579,20";"52,92%";"37,91%";"28,86%";"47,48%";"29,26%";"3,82%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"";"x";"";"";"mbh53wkimd39";"";""
"Pollmächer GmbH";"Charlottesville";"e-business";4615155;"12.1.2022";"586952,17";"650048,09";"379097,75";"74,81%";"23,30%";"60,66%";"48,63%";"3,85%";"38,03%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"8m6o8j2wqai0"
"Schlangen, Goller and Sören";"Bad Inga";"metrics";6744948;"14.3.2022";"266061,54";"814030,86";"265751,10";"7,27%";"34,26%";"66,18%";"0,68%";"7,93%";"34,39%";"IS";"";"none";"x";"x";"";"";"x";"x";"";"";"x";"";"";"";"";"o9fpb1icfovy"
