"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Loogen, Hiebl and Bultmann";"Elifscheid";"deliverables";7183724;"4.1.2022";"400048,03";"346407,54";"809511,98";"69,68%";"50,81%";"83,97%";"31,70%";"19,17%";"75,24%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2va8wikqcdol";"umpt3xjp8ln5";""
"Gens KG";"Bad Philippscheid";"systems";7968543;"8.11.2021";"444775,81";"333792,04";"891993,93";"39,52%";"88,03%";"6,69%";"29,84%";"72,81%";"6,43%";"IS";"No";"reasonable";"";"";"x";"x";"";"x";"";"";"x";"";"xb4liu1s2acz";"5woz10uon2ln";"7ya65pp485ma"
"Rüdiger - Kupprion";"Marieland";"e-commerce";4832491;"20.1.2022";"482724,09";"215710,52";"251557,49";"26,27%";"33,86%";"73,77%";"19,87%";"29,73%";"41,73%";"IS";"No";"none";"";"";"";"x";"";"";"";"x";"";"x";"6rpf5wjxqe0t";"61yhm0x42ezk";"ndu59f5hcmvg"
"Nitzsche, Schlicht and Ernst";"Krugdorf";"communities";481500;"16.11.2021";"765817,81";"227016,47";"117067,12";"55,51%";"57,08%";"5,44%";"54,89%";"56,48%";"4,40%";"IS";"No";"reasonable";"";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"cco9r60f9v25"
"Northoff AG";"Bad Eileen";"schemas";6978396;"8.2.2022";"411300,98";"293418,90";"668060,66";"43,70%";"30,95%";"23,35%";"13,16%";"11,85%";"16,68%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"";"";"x";"x";"";"5bgkfd8c8v1b";"";""
"Lichtl Gruppe";"Nord Andrea";"platforms";5450355;"10.5.2022";"335660,83";"239728,04";"552798,89";"63,09%";"97,29%";"93,90%";"30,71%";"84,36%";"7,25%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"x";"x";"x";"";"x";"6fjgxn77rcxo";"";""
"Bachmann GmbH";"Tonatdorf";"bandwidth";9906966;"17.11.2021";"827473,21";"728332,33";"865418,88";"53,87%";"53,12%";"83,05%";"32,79%";"8,08%";"76,03%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"oym6en95usnp";"u8qwdkit7tya"
"Forkel, Hermann and Lange";"Charlottestadt";"solutions";2619302;"15.10.2021";"606899,37";"913746,44";"426301,84";"0,58%";"44,01%";"57,70%";"0,11%";"27,48%";"48,10%";"IS";"Yes";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"7fvph8srzm72";"6y4scu132zs8";"eeglmldqh40o"
"Petzold GmbH & Co. KG";"Neu Emma";"deliverables";6063761;"16.6.2021";"420112,39";"193318,92";"175074,43";"30,71%";"58,81%";"5,29%";"22,80%";"3,08%";"1,62%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9hmmev6g1yux";"";""
"Knoblich UG";"Nord Sam";"networks";924763;"3.4.2022";"189980,47";"499585,93";"645446,41";"29,98%";"0,57%";"3,68%";"12,44%";"0,03%";"3,26%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"";"";"";"x";"x";"958mzjjtf27s";"no0utetcbizx";"apetd55v8lov"
"Landmann KG";"Scharfdorf";"channels";4505182;"20.4.2022";"895052,90";"941537,84";"414339,54";"3,36%";"95,20%";"9,54%";"1,00%";"7,90%";"2,19%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"";"x";"x";"";"x";"42ky02l1oebc";"2t57piqhe8tx";""
"Lauckner AG";"Walterland";"markets";5453203;"4.2.2022";"141286,67";"482009,73";"526903,31";"6,81%";"0,99%";"2,04%";"5,29%";"0,71%";"1,16%";"IS";"No";"limited";"";"";"";"x";"";"";"";"x";"";"";"xwyzgimbizgp";"";"c04f4wr96ta6"
"Kahles - Fusenig";"Collienscheid";"initiatives";3171299;"19.9.2021";"544612,72";"197912,41";"195508,48";"92,34%";"97,94%";"29,44%";"57,25%";"48,96%";"3,77%";"IS";"No";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"s3wzvfyrndax";"5uk0fpbpyike";""
"Geiger, Kesselschläger and Engelmann";"Alt Joelinaburg";"models";4427041;"12.1.2022";"191304,73";"209253,91";"367389,41";"52,10%";"51,07%";"4,90%";"51,96%";"49,18%";"3,02%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"tufgtoni0yrl";"a3jrllyy90p4";"8pwplwwmgwhd"
"Büscher KG";"San Diego";"blockchains";4385815;"9.7.2021";"703025,39";"640464,65";"111266,19";"64,69%";"88,71%";"67,02%";"62,05%";"17,76%";"5,64%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wqeko16kior5";"";"x3j819rpfu62"
"Stube - Bloch";"Parma";"vortals";6619514;"18.8.2021";"435056,90";"847715,35";"391222,35";"46,98%";"24,87%";"87,49%";"7,93%";"1,41%";"80,94%";"IS";"No";"none";"";"";"";"";"";"";"x";"";"";"";"b0cjl2044xg2";"";"21wvtpyzjv8l"
"Siemon - Frosch";"Nord Luisscheid";"web-readiness";4820616;"1.3.2022";"815084,43";"947045,35";"321075,05";"81,73%";"83,03%";"43,53%";"24,23%";"26,82%";"8,75%";"IS";"No";"none";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"eny70msgkghn";"gbezc41zmqt9";""
"Pfennig, Spöttel and Reifenrath";"Finnburg";"users";8063282;"18.11.2021";"756195,57";"193662,47";"768862,41";"75,69%";"38,85%";"71,77%";"26,30%";"0,93%";"30,54%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"2c8q201xkjxx";"";""
"Fust - Manz";"Neu Cora";"vortals";2960211;"18.1.2022";"866965,29";"210949,52";"496013,61";"39,62%";"90,33%";"8,17%";"2,97%";"9,12%";"5,69%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oupuxtqclrh3";"";""
"Pinnock, Kirch and Sammert";"West Jasperdorf";"mindshare";1354997;"8.1.2022";"741110,29";"494103,47";"170099,76";"46,87%";"6,24%";"32,12%";"26,06%";"0,87%";"26,49%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"";"x";"";"";"1xqsap58qxjj";"x2pohcpdzx61";"tdb6dcaopj76"
"Ullrich GmbH";"Morgan Hill";"applications";1771787;"12.9.2021";"217784,74";"240675,45";"690254,23";"96,63%";"97,73%";"92,95%";"20,24%";"71,17%";"0,61%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"oevml6mthgud";""
"Strieder, Knorscheidt and Bürklein";"Pinellas Park";"content";8044528;"9.9.2021";"853537,69";"655180,51";"364689,19";"84,02%";"1,90%";"7,32%";"70,77%";"1,77%";"0,05%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"liwpmycc9o2s";"zp3obm0pdjaj";"tnniyqsyb11e"
"Beutelspacher - Hodea";"Selmastadt";"methodologies";4979377;"29.9.2021";"587484,52";"182715,02";"802369,88";"3,35%";"16,69%";"33,88%";"1,10%";"2,81%";"19,20%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"gdkh91wzio60";"sykde28jltd6";"e745spbmv50v"
"Amberg AG";"Zimmermanndorf";"blockchains";9587513;"28.7.2021";"551696,24";"601167,62";"884170,09";"48,46%";"31,72%";"28,01%";"46,08%";"21,29%";"8,61%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"";"";"x";"";"";"riskgvmgncib";"yqysnow3cqlx";"3hfvo25eq1a3"
"Lg - Jakubczyk";"Cathedral City";"channels";1833729;"12.7.2021";"788121,76";"887653,93";"694253,98";"88,28%";"46,62%";"9,76%";"22,27%";"40,30%";"8,36%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"ai742cqbdhku";""
"Fenner - Moede";"Reinhardtscheid";"content";4949186;"11.10.2021";"612215,27";"481404,80";"141973,00";"71,20%";"59,99%";"55,84%";"41,95%";"26,30%";"51,48%";"IS";"Yes";"limited";"";"x";"x";"";"x";"";"";"";"";"x";"iu2pwq96ynqn";"";"belhnlmy6vpw"
"Stauss, Schäffel and Poschmann";"Lipskedorf";"paradigms";7814456;"15.3.2022";"809247,19";"822261,89";"989013,24";"37,87%";"11,04%";"91,44%";"22,59%";"10,17%";"67,80%";"IS";"No";"reasonable";"x";"";"x";"";"";"x";"";"";"x";"";"";"ms1n5ngj7ewq";""
"Brauer, Gaba and Itt";"Mannsburg";"models";1005271;"2.10.2021";"863668,45";"631923,24";"579330,79";"99,02%";"85,55%";"36,45%";"72,70%";"76,50%";"20,69%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"3bxqmkbqm7k7";"9jj5ym0a73bc";""
"Hentschke - Knoll";"Hacheburg";"experiences";4053612;"18.10.2021";"925551,90";"173056,86";"97345,27";"7,28%";"93,35%";"50,44%";"6,12%";"73,28%";"6,13%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"dmk7rh4lkv81";"jmqwq0mz0qlr";"75wlhrmckugg"
"Laws - Reitze";"Wesley Chapel";"applications";5598643;"5.6.2021";"127849,13";"627997,39";"789300,76";"56,01%";"14,34%";"6,80%";"42,30%";"1,49%";"4,19%";"IS";"Yes";"reasonable";"";"x";"";"";"x";"";"";"";"";"";"";"bl9i1ipzok2z";"sh29nhklr1k5"
"Rosksch - Schultz";"Springfield";"e-markets";1089282;"7.5.2022";"356347,17";"825789,46";"743013,81";"84,86%";"88,70%";"81,65%";"26,28%";"41,15%";"7,13%";"IS";"No";"none";"";"";"x";"";"";"x";"";"x";"x";"";"frt463zmuq4v";"b2md54cxjvt3";"332klstqwpoo"
"Nowak, Frenzel and Hofmann";"Colton";"models";4647668;"19.6.2021";"557263,39";"804448,65";"763967,63";"32,73%";"21,21%";"40,43%";"17,56%";"11,22%";"19,56%";"IS";"No";"none";"";"";"";"";"x";"x";"";"";"";"x";"";"";"b9vjbqazs54e"
"Baganz - Anding";"Pietburg";"portals";9548614;"30.6.2021";"291404,85";"861216,18";"157421,30";"15,26%";"59,51%";"25,30%";"6,04%";"53,63%";"4,56%";"IS";"No";"limited";"";"";"";"";"x";"";"";"";"";"";"5ubzbx1dpsm7";"";""
"Lukoschek OHG";"Nord Nino";"portals";2298957;"4.11.2021";"103539,76";"905752,39";"561583,86";"26,75%";"98,34%";"84,19%";"18,10%";"56,05%";"54,98%";"IS";"No";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"sj8s5n0nrj72";""
"Beushausen - Konya";"Centreville";"paradigms";9491666;"30.9.2021";"397663,67";"103158,31";"641659,55";"92,75%";"19,68%";"66,09%";"86,84%";"11,01%";"30,87%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pfpfvvo4h9sa";"8gbswg49at7s";"c4ri11fqbmno"
"Koester, Kurrat and Plautz";"West Luzie";"web-readiness";3428898;"14.10.2021";"425159,88";"442956,30";"518843,00";"8,67%";"30,03%";"12,89%";"3,63%";"2,10%";"3,85%";"IS";"Yes";"none";"";"x";"";"x";"";"";"";"x";"x";"";"";"";"lb5aw0tnah3u"
"Timmermann UG";"Mentor";"applications";9232033;"31.5.2021";"563200,97";"57386,72";"271048,14";"32,00%";"77,76%";"44,35%";"11,01%";"36,84%";"37,10%";"IS";"No";"limited";"x";"";"x";"";"";"x";"";"x";"";"";"xl09x6hh2gxo";"dp3w5w20snsl";"psnah0bljhz5"
"Steidl AG";"Kupferstadt";"communities";5113402;"9.3.2022";"484409,82";"343495,23";"75857,85";"81,11%";"68,54%";"94,81%";"25,08%";"9,56%";"85,51%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"c157bf3aeztc";""
"Nerius, Schuldt and Hartwig";"West Rafaeldorf";"platforms";3725275;"15.3.2022";"352125,98";"950877,73";"141192,27";"55,99%";"8,49%";"17,59%";"55,86%";"6,82%";"15,42%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"";"";"";"x";"x";"bz6ihd4wbc7s";"u8i8q6q1v7r3";"lg5e04yibqhg"
"Tonn, Kleinmann and Steidl";"Kiarastadt";"networks";8814626;"21.2.2022";"409943,35";"943688,76";"88457,90";"76,01%";"30,02%";"72,04%";"46,81%";"17,59%";"36,73%";"IS";"Yes";"none";"";"";"x";"";"";"";"";"";"";"";"";"";"35k5c5cfdl03"
"Voigt - Gratzky";"Töpferland";"markets";1498673;"26.6.2021";"908474,43";"449408,83";"485188,98";"23,81%";"87,14%";"7,61%";"9,57%";"2,18%";"3,91%";"IS";"No";"none";"";"x";"";"";"";"x";"";"";"";"";"hq4hv7lotzkh";"";""
"Bruhns - Mögenburg";"Fahnerdorf";"mindshare";1883894;"2.9.2021";"455196,34";"541411,55";"690246,53";"48,11%";"68,08%";"32,28%";"21,56%";"24,74%";"6,71%";"IS";"Yes";"reasonable";"x";"";"";"";"x";"";"";"x";"";"";"";"o5dcnwllrzv2";""
"Büngener - Brix";"Hollywood";"e-commerce";2067278;"25.1.2022";"308551,28";"410429,81";"383308,66";"38,80%";"7,48%";"68,34%";"11,24%";"3,74%";"8,42%";"IS";"No";"limited";"";"";"";"";"";"";"";"x";"";"";"w9833qcnn9p7";"ny631webw691";"yz0ce3q2kg89"
"Vontein - Schumacher";"Janichstadt";"functionalities";4844484;"2.1.2022";"193076,87";"101898,09";"745558,75";"47,08%";"47,47%";"78,15%";"0,09%";"38,75%";"73,69%";"IS";"No";"reasonable";"x";"";"";"";"x";"";"";"x";"";"";"7c3lya7hmi7n";"";""
"Laack, Kunz and Urbaniak";"Atascocita";"niches";5019623;"25.8.2021";"656806,85";"860549,24";"472292,31";"7,95%";"63,81%";"72,68%";"2,05%";"0,67%";"58,82%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"u0pe87r2fyno";""
"Blank Gruppe";"Bad Dean";"convergence";4939984;"16.5.2022";"634355,72";"580781,06";"704600,66";"19,19%";"49,43%";"38,83%";"8,23%";"11,35%";"29,02%";"IS";"No";"limited";"";"";"x";"";"x";"";"";"";"x";"";"";"9j6mvgeu87bl";"7jn74dfh8ps3"
"Vater - Bruns";"Daumdorf";"solutions";4164544;"12.9.2021";"909433,85";"584711,14";"415354,63";"43,92%";"42,14%";"58,57%";"26,80%";"18,55%";"13,74%";"IS";"Yes";"reasonable";"";"x";"";"";"x";"x";"x";"x";"";"x";"";"ozufzzuiyo3h";"5r7inr2a8vue"
"Poschmann, Lewke and Thöne";"Nord Rosalie";"supply-chains";5071654;"17.2.2022";"68725,35";"959398,56";"696360,48";"48,75%";"60,54%";"54,44%";"25,93%";"57,44%";"14,16%";"IS";"Yes";"none";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"3wc6csp750nb";"9bus8is3oyj7";"0tk9cwk9io5b"
"Liebach, Faller and Buschbaum";"Ost Antoniadorf";"e-commerce";7083262;"1.5.2022";"225941,17";"431366,17";"583715,57";"28,41%";"6,54%";"17,21%";"10,16%";"4,26%";"5,61%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"8v4wz0vh0e1g";"3k00daya09vg";"776uk7h5b7i8"
"Bader, Friedek and Lohse";"Alt Denise";"infomediaries";1466462;"2.9.2021";"50144,12";"597846,85";"279125,64";"66,75%";"77,53%";"78,48%";"13,30%";"14,52%";"61,99%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"rbgu5cjkyett";"680n18nh6853";"jgtk9w3bztbp"
"Kick Gruppe";"Kellerstadt";"e-commerce";4087187;"12.9.2021";"483035,56";"788931,84";"928358,38";"1,22%";"57,95%";"74,53%";"1,00%";"6,94%";"53,77%";"IS";"No";"none";"";"";"x";"";"";"";"";"";"x";"";"t0jg10d6qbrg";"";""
"Saumweber GmbH";"Clovis";"channels";7209066;"24.10.2021";"713220,17";"998771,35";"928611,79";"14,35%";"31,04%";"75,30%";"11,80%";"16,45%";"8,64%";"IS";"No";"none";"";"x";"";"";"x";"";"";"x";"x";"x";"xs4k7x1dt8rr";"";""
"Diezel - Umlauft";"Alexandrastadt";"e-services";5118409;"29.10.2021";"211465,55";"991855,62";"857149,38";"96,02%";"88,88%";"68,75%";"11,41%";"77,53%";"3,70%";"IS";"Yes";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"nvg97zyhsmvx";"84ji3iiwad3y";"6ycx7aspxb0j"
"Tischler, Wakan and Hohn";"Spankburg";"systems";3608984;"10.1.2022";"715395,44";"316116,33";"163347,66";"26,95%";"28,14%";"27,14%";"10,05%";"13,84%";"5,27%";"IS";"No";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"8rwku28uvbg0";"4ia3isfp3f7n";""
"Höft - Brand";"Neu Egeburg";"blockchains";2739896;"7.9.2021";"883770,16";"399577,99";"310668,21";"69,15%";"58,37%";"34,15%";"20,03%";"15,43%";"15,89%";"IS";"Yes";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"";"";"802aceufnzei"
"Renz - Rosbach";"Süd Melikedorf";"schemas";6306787;"15.6.2021";"869730,76";"156515,83";"363885,72";"8,79%";"45,50%";"17,25%";"1,19%";"26,83%";"8,97%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"1dueqv21royr";"ktimo5w8rb6e"
"Wollmann AG";"Süd Charleenscheid";"convergence";8429753;"20.12.2021";"969790,46";"734222,03";"507302,06";"24,38%";"16,75%";"25,95%";"7,99%";"7,98%";"17,93%";"IS";"Yes";"limited";"";"";"";"";"x";"x";"x";"";"";"x";"";"";"rwu7a7ywwbko"
"Heiser, Bauschinger and Drechsler";"Brentwood";"applications";6624581;"11.9.2021";"144911,38";"906782,71";"123078,88";"79,01%";"52,10%";"78,52%";"51,85%";"43,21%";"72,70%";"IS";"No";"none";"x";"x";"";"";"";"x";"";"x";"";"x";"rz4kuhutw0k2";"6bl8tkop4vwo";"057grq2n4xis"
"Köhrbrück - Ludolf";"Nord Arvid";"functionalities";2242295;"10.7.2021";"791429,55";"604731,39";"900863,20";"14,41%";"93,57%";"42,65%";"5,98%";"72,87%";"2,43%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x6p5ow7pf8tx";"7qi2l4psvep5";"530xfh70kwag"
"Balck, Saumweber and Bos";"Ost Emely";"deliverables";4682187;"17.5.2022";"726985,24";"255027,59";"884142,61";"34,60%";"8,88%";"2,55%";"21,50%";"5,15%";"1,28%";"IS";"No";"none";"";"x";"";"";"";"";"x";"x";"";"x";"di00d2bhbccv";"";""
"Hessler, Co and Lukoschek";"Jossaburg";"portals";620595;"25.12.2021";"537643,28";"159212,98";"370644,63";"65,28%";"63,70%";"2,95%";"31,69%";"54,43%";"1,68%";"IS";"No";"limited";"";"";"x";"x";"x";"x";"";"";"";"x";"cf9vdxclzzzq";"";""
"Kochan, Hasler and Donie";"Knoxville";"e-markets";9831243;"6.3.2022";"474036,39";"669981,71";"591386,16";"39,68%";"46,88%";"6,66%";"2,35%";"25,04%";"4,59%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"x";"";"";"";"";"vuvpdnnq0xrn"
"Krueger, Verniest and Stube";"Nord Merleburg";"deliverables";2168116;"22.8.2021";"840241,13";"875534,03";"467381,59";"97,17%";"88,76%";"10,48%";"39,53%";"31,87%";"0,82%";"IS";"No";"reasonable";"";"x";"";"x";"x";"x";"x";"";"x";"x";"";"0av1as6r0tak";""
"Howard Gruppe";"Mathesscheid";"e-markets";3541226;"23.1.2022";"83527,08";"772816,93";"52747,10";"7,77%";"15,11%";"14,92%";"4,37%";"9,18%";"3,11%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"t90v1ku5lssa";"4cxd2mrymb68"
"Moedl - Eggenmueller";"Omarburg";"paradigms";8564958;"4.10.2021";"746203,46";"129039,81";"215908,08";"29,06%";"8,22%";"79,90%";"11,96%";"7,75%";"26,93%";"IS";"No";"limited";"";"";"";"";"";"";"";"x";"";"";"yv6no0fjq2dj";"8dkiidvh58vz";"iikun4v6vsii"
"Günther, Fricke and Wiebe";"Downers Grove";"vortals";3900961;"28.10.2021";"869865,63";"401839,00";"705370,60";"15,89%";"19,81%";"13,78%";"12,05%";"8,11%";"7,66%";"IS";"No";"limited";"x";"";"";"x";"x";"";"";"";"";"";"";"adf9r3a3fboh";""
"Kúhn - Giesa";"Blue Springs";"web-readiness";3393847;"22.2.2022";"118782,47";"746206,31";"749742,85";"12,31%";"6,93%";"50,93%";"11,10%";"2,09%";"8,35%";"IS";"Yes";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"nz0rf7on97rx";"89hiemm491f5";"lz3sut1r0zu2"
"Wujak UG";"Bad Madleen";"blockchains";6470759;"12.1.2022";"641602,49";"144345,18";"694369,64";"11,93%";"66,54%";"95,95%";"3,72%";"27,01%";"25,46%";"IS";"No";"none";"";"x";"";"x";"x";"";"";"";"x";"";"ydhder12zwzl";"";""
"Keutel KG";"Ost Noel";"deliverables";8115078;"14.2.2022";"899350,91";"227349,24";"709242,51";"9,24%";"32,65%";"83,11%";"4,88%";"15,92%";"49,43%";"IS";"Yes";"reasonable";"x";"x";"";"x";"";"x";"x";"";"";"x";"";"8zqbcob6n3ea";"7tm05thgp474"
"Soller - Caspers";"Chapel Hill";"schemas";9477948;"24.10.2021";"431096,27";"679173,28";"175016,27";"37,21%";"58,39%";"57,24%";"35,16%";"56,72%";"10,02%";"IS";"Yes";"reasonable";"x";"x";"";"";"x";"x";"";"x";"x";"x";"rrwagdo2fd64";"";""
"Heist GmbH & Co. KG";"Alt Jule";"blockchains";3983361;"20.11.2021";"95566,94";"90009,73";"961871,87";"63,53%";"48,27%";"40,54%";"50,97%";"28,14%";"14,76%";"IS";"No";"reasonable";"x";"x";"x";"x";"";"";"";"x";"x";"";"3c1jrkk7opuj";"";""
"Naumann - Rangen";"Nord Darren";"action-items";6489505;"26.2.2022";"695481,34";"751919,85";"650250,58";"62,84%";"35,34%";"15,84%";"2,42%";"8,24%";"4,02%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"x";"";"";"";"";"kkc1hvja1w9z"
"Harting - Böttner";"Süd Alessandro";"ROI";7478242;"24.3.2022";"517761,71";"316131,49";"270683,46";"78,40%";"80,79%";"86,07%";"66,18%";"41,74%";"72,15%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"825idfnak6uv";"43qai8ygxu06";"8s88jrvpmm22"
"Gerdel GmbH";"Mensingburg";"deliverables";6873550;"26.10.2021";"589899,40";"892247,53";"767224,31";"93,98%";"22,12%";"65,44%";"14,12%";"7,56%";"65,21%";"IS";"Yes";"none";"x";"x";"x";"x";"";"";"x";"";"";"";"9obvuos8udgh";"";"0omiuqtxzw8q"
"Hilgendorf - Anggreny";"Jacksonville";"metrics";5220021;"30.9.2021";"894721,60";"917324,49";"284186,18";"68,50%";"22,83%";"49,70%";"5,06%";"1,41%";"9,09%";"IS";"No";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"uyl99zbmnbqn"
"Viellehner GmbH";"Boslerdorf";"systems";2142649;"2.5.2022";"344949,78";"534694,46";"719707,63";"36,88%";"94,48%";"58,65%";"16,66%";"83,36%";"39,88%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"x";"x";"";"";"";"bf2d0rvjnnoj";"";""
"Freigang, Gierisch and Göhler";"Ost Jella";"channels";2504925;"17.5.2022";"238785,88";"816806,29";"758536,28";"89,48%";"26,43%";"64,97%";"55,17%";"0,85%";"43,03%";"IS";"No";"none";"x";"x";"";"";"";"";"x";"";"x";"";"diq7tpucvskj";"zva7c9epl6ut";""
"Hüttcher KG";"Woytkowskadorf";"e-markets";4792336;"14.6.2021";"465637,90";"280552,50";"604846,42";"55,87%";"25,40%";"74,00%";"30,57%";"6,87%";"40,39%";"IS";"No";"limited";"";"";"";"";"";"";"x";"";"";"";"";"jlm88nohlzzb";"3jwozqebi9r8"
"Greger, Nwachukwu and Hensel";"Süd Lennertland";"deliverables";2484534;"11.8.2021";"788646,44";"598285,51";"229099,37";"98,37%";"70,12%";"80,20%";"45,65%";"46,68%";"18,09%";"IS";"No";"none";"";"";"";"";"";"x";"";"";"";"";"tjerr5uavkev";"i7wpm9at08ew";""
