"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Meissner - Huls";"Poeschlburg";"vortals";5310664;"22.4.2022";"480543,19";"219310,58";"622164,86";"33,43%";"94,99%";"16,08%";"1,36%";"79,50%";"3,68%";"IS";"";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"";"xy2oj0x76u9d";"9yqhwqjctqi9";"vu0qpnr59amq"
"Brenner - Rose";"Palo Alto";"action-items";4935784;"16.11.2021";"282516,15";"561327,01";"851539,21";"40,05%";"11,10%";"71,59%";"18,73%";"2,64%";"41,91%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"binu5ro2vft6";"";"d2ggbq0kzahi"
"Koob, Strutz and Schönlebe";"Nord Alissa";"systems";441853;"16.8.2021";"729562,91";"590341,60";"812053,13";"7,19%";"48,72%";"91,31%";"5,64%";"13,25%";"31,76%";"IS";"Ja";"none";"x";"x";"";"";"";"x";"x";"x";"";"x";"f92tppo9aqqh";"9s3y4smj01os";"p4l4gm1v9egw"
"Dohring - Beyer";"Matthisland";"niches";5136556;"12.8.2021";"176965,96";"346355,02";"800255,59";"11,83%";"95,23%";"93,29%";"2,23%";"87,84%";"64,30%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"wdw0h9njck27"
"Jakobs GmbH & Co. KG";"Fitschendorf";"eyeballs";9332305;"28.2.2022";"742740,20";"522171,64";"227607,65";"18,43%";"77,73%";"12,18%";"1,59%";"36,41%";"1,56%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"x";"";"";"w42fcfmbzjli";"etpmjwe3jk7n";"42srmomn24gt"
"Mächtig - Walther";"West Carladorf";"schemas";4390467;"10.12.2021";"817999,36";"79332,42";"614524,48";"77,66%";"57,25%";"75,22%";"41,10%";"56,56%";"74,92%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"rbfk6qir617b";"4yaywf0fsj22"
"Schondelmaier - Koleiski";"Idaburg";"infrastructures";7501631;"1.11.2021";"510188,66";"744894,80";"578609,08";"75,46%";"49,63%";"55,07%";"42,39%";"33,30%";"13,16%";"IS";"";"none";"";"";"";"x";"";"x";"";"x";"";"x";"fas7agbm18y7";"";""
"Kock, Koubaa and Dietzsch";"Rancho Santa Margarita";"e-business";9541798;"30.9.2021";"759532,58";"887608,33";"969886,41";"44,30%";"97,04%";"40,99%";"41,97%";"51,39%";"7,95%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"h063zubim6r3";"ds5z6546typh";"wokthl6rndxm"
"Hepperle - Nodler";"Schirmerburg";"interfaces";1146098;"6.9.2021";"779824,97";"946694,36";"404101,84";"33,12%";"86,46%";"53,01%";"1,38%";"82,86%";"37,09%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"";"";"x";"";"ts14j9guir5u";""
"Hermann, Gunkel and Gast";"Naumannburg";"convergence";2162996;"26.4.2022";"334974,95";"791435,96";"958125,97";"43,25%";"85,47%";"67,95%";"41,67%";"4,09%";"31,83%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"x";"";"lcx2whhx4jc5";"abhq4q0qvq3h";"6m0dhzvsrris"
"Kraft - Schenk";"Okestadt";"synergies";2087757;"16.2.2022";"66423,88";"295569,47";"439791,23";"84,47%";"61,62%";"91,81%";"68,12%";"45,17%";"10,00%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"oipwxkls4b5n";"cz0lv5hszowm";"p7kuchqleaxv"
"Klink AG";"Alt Celinedorf";"deliverables";2359886;"11.8.2021";"239377,41";"52516,97";"824710,80";"80,15%";"11,70%";"45,02%";"27,52%";"11,63%";"22,37%";"IS";"";"none";"";"";"x";"x";"x";"";"";"x";"";"x";"wxbb0wjsfxw3";"ej3cqajh271x";"olf88h2v1dpr"
"Milde KG";"Longmont";"infomediaries";3937745;"12.1.2022";"265008,50";"140922,51";"309812,11";"78,55%";"41,76%";"98,14%";"28,85%";"10,14%";"86,03%";"IS";"";"none";"x";"";"";"";"";"";"";"";"x";"x";"ewrnknegyrn9";"";"vax1dydwlogp"
"Streller - Sack";"Jackstadt";"architectures";7661630;"19.10.2021";"982963,17";"408691,80";"648164,88";"6,84%";"13,39%";"23,61%";"0,79%";"2,44%";"19,06%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bdch8s1i2otq";"l8pr9rx2bxq4";"2h5vujkw6f07"
"Schindzielorz - Pöge";"Nord Laurenceburg";"web-readiness";177145;"19.9.2021";"569401,05";"606869,20";"170254,00";"6,59%";"75,20%";"77,09%";"1,40%";"20,17%";"40,38%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"4huf4jgy19h8";"cjzjt65vz7j9";"jm0h6hpjn0go"
"Neumann UG";"Alt Maryam";"technologies";7576416;"27.4.2022";"220593,17";"372960,10";"799329,82";"61,42%";"33,16%";"27,07%";"5,16%";"0,88%";"18,21%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"jof9sy8szhf2";""
"Reumann, Gehring and Geese";"Freimanndorf";"niches";1824267;"1.8.2021";"430406,11";"796455,78";"685312,16";"34,64%";"82,49%";"69,55%";"28,90%";"59,60%";"64,13%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"ehlfi2ypx44q";"swsolf9k8wc4";""
"Weiss AG";"Nord Noahdorf";"mindshare";8603977;"3.5.2022";"221544,54";"694887,62";"271456,64";"26,29%";"87,12%";"94,24%";"7,96%";"61,97%";"68,72%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"hjh273u3j0q7";"mg7h3420z5cj"
"Ney AG";"West Berkay";"architectures";5889593;"30.3.2022";"409848,41";"481031,96";"425656,96";"91,56%";"82,11%";"87,37%";"21,84%";"80,57%";"31,84%";"IS";"";"limited";"";"";"";"x";"x";"";"x";"";"x";"x";"";"";"27dmhxm14kcl"
"Bauer GmbH";"Quentindorf";"vortals";8206115;"2.11.2021";"576901,68";"73497,49";"725013,30";"30,68%";"95,80%";"73,30%";"13,63%";"73,37%";"49,06%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"";"";"x";"x";"mur99ckxz8x8";"cibx42odpsgv";""
"Rau, Kozakiewicz and Evers";"Mariellastadt";"technologies";6910106;"30.12.2021";"852985,86";"590476,45";"113526,33";"45,70%";"45,01%";"67,74%";"15,01%";"17,99%";"19,75%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"x";"";"x";"7yvl4s4fzvhm";"1nudq31llbl2";""
"Byrd, Vokuhl and Gradzki";"Neu Denizdorf";"niches";4524216;"3.6.2021";"999078,45";"916683,15";"767402,38";"31,72%";"80,16%";"15,07%";"18,08%";"2,33%";"5,20%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"x";"";"";"";"";"";"uxki90miym6m"
"Schröder, Schott and Scharf";"Alt Loreenscheid";"e-markets";6149057;"10.2.2022";"837710,34";"826294,85";"748045,48";"15,96%";"43,78%";"38,33%";"13,66%";"8,49%";"35,98%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"cts9kfli062g";"dc5ar9fk65zu";"kz4jdlqji23s"
"Walton - Boxhammer";"Süd Marekscheid";"content";5919374;"19.12.2021";"817560,01";"605755,79";"918837,19";"98,77%";"2,58%";"27,66%";"9,17%";"0,12%";"13,56%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"xbr9g59fw6yi";"msp6phk33qp0";""
"Werrmann OHG";"Süd Boland";"supply-chains";8268086;"3.1.2022";"122750,62";"262956,98";"340655,16";"22,98%";"7,71%";"44,97%";"3,96%";"1,27%";"13,62%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"8mu3snfzcvf4";"";""
"Stengl, Rentz and Eleyth";"Neu Mette";"technologies";7512794;"5.1.2022";"70915,84";"353341,83";"478892,58";"31,00%";"65,58%";"34,34%";"26,32%";"54,12%";"20,26%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"";"j1ss4gnfma7f"
"Kopf - Kröger";"Los Angeles";"web-readiness";7605759;"20.8.2021";"509463,69";"178651,04";"105014,88";"92,69%";"39,73%";"29,63%";"32,68%";"7,61%";"10,75%";"IS";"";"reasonable";"";"";"x";"x";"x";"x";"x";"x";"";"";"6z7119vobkt9";"lqrymmj5spy7";"th1804ecvo14"
"Fitschen GmbH & Co. KG";"Hübnerdorf";"communities";3129039;"19.5.2021";"925825,13";"580483,04";"556820,32";"68,37%";"48,18%";"55,84%";"63,63%";"29,26%";"42,83%";"IS";"";"none";"";"x";"";"x";"";"";"x";"";"x";"";"8rirm8m9npay";"";"fo3p47gpk2xa"
"Oschkenat - Wühn";"Schötzland";"architectures";8331708;"16.12.2021";"150680,73";"534986,97";"985581,36";"33,72%";"64,04%";"69,60%";"26,39%";"23,23%";"39,07%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ileqlpnibgco";"6a5pr1qy2s6l";"5h4esblllwta"
"Gruber KG";"Glendale";"platforms";8357068;"30.1.2022";"426287,48";"790962,16";"816805,38";"13,55%";"92,39%";"81,14%";"6,09%";"75,81%";"17,61%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"dcxr7ev74xjw";"";"qna0o16r5aoz"
"Porsche Gruppe";"Nord Jordan";"vortals";2188299;"11.8.2021";"686069,36";"917940,33";"262932,30";"0,38%";"7,67%";"98,32%";"0,35%";"1,52%";"47,38%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"adwh789d21u2";"";""
"Kerl, Lichtenhagen and Molitor";"West Janek";"markets";8053448;"30.7.2021";"921085,31";"662528,87";"273435,65";"2,67%";"10,00%";"94,25%";"0,26%";"7,39%";"11,47%";"IS";"";"none";"";"";"x";"x";"x";"x";"";"x";"";"x";"wm4v7x4nhhcx";"2e9tq3vbf3xg";"82w26tjtmysy"
"Seiler - Lax";"San Luis Obispo";"initiatives";8506579;"6.11.2021";"149239,80";"862964,58";"833422,88";"4,59%";"56,55%";"77,73%";"1,76%";"46,48%";"35,78%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"";"";"";"llv3uzk4b4q3";"27da8ko8qo11"
"Hauke, Esenwein and Lubina";"Hollburg";"solutions";9836927;"4.7.2021";"707874,34";"822358,63";"438201,14";"13,57%";"11,21%";"69,94%";"7,63%";"8,19%";"42,74%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"jidhx8kjg6kl";"";""
"Dreier - Spielvogel";"Andreadorf";"ROI";5554692;"10.4.2022";"226983,06";"497589,79";"453373,31";"44,06%";"94,56%";"32,61%";"16,50%";"90,71%";"5,65%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"";"qbisboe1pni4";"6lij7zrp61be"
"Obermaier AG";"Richmond";"technologies";6760493;"30.6.2021";"83928,98";"277316,80";"514682,17";"14,94%";"11,63%";"28,65%";"10,25%";"9,59%";"10,34%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dp6xj27n6v5i";"";"w15pkrcn4ga7"
"Bienasch, Wilky and Keller";"Bad Lennert";"vortals";5186480;"22.9.2021";"220885,39";"339694,52";"724828,83";"30,56%";"76,26%";"24,67%";"29,76%";"73,91%";"3,34%";"IS";"";"limited";"x";"x";"";"";"";"x";"x";"";"";"x";"";"58m18l40bagh";""
"Gauder, Kalinowski and Motchebon";"Cathedral City";"web services";3606103;"13.2.2022";"275583,87";"664666,53";"373972,65";"80,90%";"71,91%";"47,96%";"38,73%";"15,47%";"23,65%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"x";"";"";"nyvnbgk7j4l1";"zk3nl8xehhf2";"jepmxsrpoeht"
"Paukner - Eisenlauer";"Noelburg";"relationships";8167116;"29.8.2021";"276911,32";"607854,26";"888374,87";"77,16%";"78,04%";"36,22%";"27,10%";"49,98%";"7,34%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"smnuvneotw02";"9r3zmw0r8sgt";""
"Sladek, Gastel and Hansen";"Süd Juan";"metrics";9518428;"14.7.2021";"612788,07";"963859,36";"844499,46";"19,73%";"73,87%";"39,24%";"10,05%";"31,42%";"19,07%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ld171f3yvfpb"
"Gombert, Jeorga and Fleischer";"Mariusstadt";"experiences";6687835;"24.10.2021";"79920,68";"400879,25";"596643,76";"42,62%";"63,51%";"64,91%";"11,05%";"62,47%";"34,47%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"6kjca6ltj2zf";"p0yljszgvmw4"
"Hiller, Soller and Burkhardt";"Alt Alfredscheid";"mindshare";8242055;"14.10.2021";"465759,81";"992224,34";"275243,97";"47,52%";"59,63%";"63,20%";"16,33%";"14,00%";"49,95%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"x";"jok9c9vsvu3x";"56ljbz2jk1ik";"u27643wzg04r"
"Konieczny Gruppe";"Newark";"technologies";6992966;"27.3.2022";"109463,61";"494127,90";"598851,29";"66,51%";"75,31%";"68,98%";"43,75%";"23,89%";"66,69%";"IS";"";"limited";"x";"";"";"";"";"x";"";"";"";"";"";"7b3uyuw5wfmd";"cog22gntllid"
"Kawohl, Lenfers and Erhardt";"Alpharetta";"ROI";1341898;"18.3.2022";"137545,58";"412276,05";"828147,55";"78,91%";"85,93%";"39,64%";"22,34%";"21,42%";"28,85%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"767wrpl39189";"c7wafczm5sua";"1xh758zb3pnb"
"Sporrer - Koob";"Alt Katrin";"relationships";1572572;"14.6.2021";"539463,31";"879801,49";"944793,69";"83,70%";"38,99%";"25,76%";"49,32%";"27,32%";"0,02%";"IS";"";"none";"";"x";"x";"";"";"";"";"";"";"";"";"yajc8chpvgqi";"8zeu2wobynuu"
"Volker - Dreissigacker";"Malinland";"deliverables";5261276;"25.11.2021";"653138,79";"376869,79";"768592,52";"38,83%";"99,04%";"1,02%";"14,78%";"36,93%";"0,03%";"IS";"";"none";"";"";"";"";"";"x";"x";"x";"x";"";"616vnhpx6d7a";"";"m182ymbjeqg6"
"Philipp UG";"Manhattan";"models";6731416;"24.7.2021";"125370,21";"685289,04";"472615,27";"96,92%";"37,28%";"0,34%";"50,16%";"1,14%";"0,28%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"";"md8npp0q2qbh";"";""
"Ryzih, Martin and Daudrich";"Jetteland";"experiences";1506464;"7.12.2021";"811001,20";"401612,36";"783391,84";"24,89%";"12,62%";"60,01%";"8,98%";"0,46%";"52,46%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"4thxk0ov2ash";"vcdoe1sc6xx9";"0uoy6016ptrd"
"Doskoczynski, Pingpank and Cotthardt";"Majaland";"web-readiness";9536011;"21.12.2021";"190567,36";"50930,82";"432704,25";"25,38%";"25,07%";"75,81%";"21,01%";"13,48%";"32,48%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"b1zgtdgw356h";"ilzjwyuhkkx1";"qkczeatix3jl"
"Hess - Buchholz";"Neu Noemi";"e-business";6718867;"15.11.2021";"266059,72";"811316,00";"632960,79";"17,84%";"36,96%";"56,84%";"13,75%";"23,57%";"1,62%";"IS";"";"reasonable";"x";"x";"";"";"x";"";"";"";"x";"";"e9utt8k6j31s";"";"2kudryvkuk6a"
"Tietze, Wichmann and Nerius";"Eddyscheid";"blockchains";5931677;"16.9.2021";"399283,65";"540123,59";"924955,52";"5,44%";"5,90%";"13,09%";"2,87%";"2,82%";"1,85%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"";"";"x";"";"";"3o0de2xsxxkk";""
"Kohlmann OHG";"Elyria";"initiatives";3062069;"15.3.2022";"625617,25";"812714,54";"582717,46";"18,77%";"73,74%";"28,90%";"4,07%";"21,59%";"7,21%";"IS";"";"limited";"";"x";"x";"x";"x";"";"";"";"";"x";"";"";"5o36pk76hixc"
"Daimer, Teufel and Schahbasian";"Nord Haileyburg";"partnerships";8490605;"22.8.2021";"597114,39";"285751,98";"239737,96";"74,80%";"66,76%";"51,08%";"29,14%";"50,79%";"26,49%";"IS";"Ja";"none";"x";"";"";"x";"";"x";"";"";"x";"x";"";"";"dl8fgl3w59wx"
"Plotzitzka, Steinkamp and Balck";"Dehmelburg";"paradigms";80693;"10.5.2022";"282044,93";"314432,57";"358509,91";"68,00%";"54,29%";"0,93%";"59,67%";"27,84%";"0,21%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"5rg97gltsfu4";""
"Krüger - Hermecke";"Northoffland";"paradigms";8331537;"9.3.2022";"600189,08";"579893,38";"668342,10";"5,10%";"71,92%";"23,51%";"0,53%";"12,25%";"7,36%";"IS";"Ja";"none";"";"";"x";"x";"";"x";"";"";"";"";"vxphs4quozpa";"3hsnqbts3n1f";""
"Siebert OHG";"Frauendorf";"architectures";6636936;"25.10.2021";"314032,49";"696155,60";"612954,71";"37,55%";"83,20%";"30,07%";"17,48%";"66,87%";"4,26%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9nfru04o592q";"sto3ayedhlwt";"06hbogtl5x7s"
"Schöckel, Steffny and Fuhlbrügge";"Tigard";"relationships";965274;"26.6.2021";"826498,25";"425445,01";"960681,75";"77,52%";"4,33%";"5,14%";"76,31%";"2,85%";"1,07%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"ayzg614ne8q8"
"Wenk, Sussmann and Kleiss";"Mairaburg";"methodologies";2842833;"10.12.2021";"757917,47";"210285,48";"336007,46";"64,10%";"67,43%";"24,22%";"11,54%";"5,45%";"6,39%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"x";"";"";"x";"";"z8ftvlgrjkzh";"3413ozhxm70v";"kfvipla9rwd2"
"Ruckdeschel AG";"West Nika";"methodologies";525953;"25.9.2021";"752165,83";"580747,35";"756933,30";"80,74%";"12,41%";"73,24%";"10,99%";"7,50%";"26,87%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"x";"x";"";"";"kdzw46zyf4sp";"9fxkwsjaoc6h";"ogr6pit23ckw"
"Knippel - Sahner";"Attleboro";"communities";4135725;"17.12.2021";"544112,25";"372946,15";"395798,48";"17,86%";"57,09%";"71,96%";"2,83%";"11,38%";"4,17%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"krbh2qoqzlc0";"qk6ki7mrn85w";"43krhhb54hhn"
"Aigner, Stöwer and Bäcker";"Jacquelinedorf";"systems";1729711;"13.6.2021";"307668,36";"472816,64";"481372,82";"41,00%";"26,19%";"93,94%";"2,37%";"0,18%";"22,63%";"IS";"";"limited";"x";"";"";"";"x";"";"";"x";"";"";"sr6gj6m3vbzf";"26o5zt5csits";""
"Schacht, Goldbeck and Mögenburg";"Kummledorf";"paradigms";9165678;"7.5.2022";"876551,49";"534411,65";"298147,45";"3,61%";"60,79%";"11,29%";"1,75%";"28,05%";"6,60%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"x";"x";"x";"x";"t92j89gympd6";"5cd58ro3hn9o";"iqudr57yfk8t"
"Klinger - Kopf";"Joyland";"blockchains";3688007;"6.12.2021";"711362,77";"377827,74";"508370,76";"31,95%";"64,46%";"69,48%";"6,04%";"25,90%";"68,00%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"x";"";"x";"";"9r8zuht5e81t";"";"1aj077jhkkab"
"Wischek, Siebel and Swillims";"Alt Nelsonburg";"convergence";2255242;"19.12.2021";"661953,21";"939145,28";"286885,04";"55,94%";"88,59%";"4,79%";"38,38%";"83,07%";"2,89%";"IS";"";"none";"";"";"x";"";"";"";"x";"";"";"";"";"kx4gqolig563";""
"Isak, Stief and Caspers";"Visalia";"web-readiness";3770106;"28.2.2022";"730458,41";"535917,79";"527994,04";"66,69%";"49,61%";"19,20%";"24,33%";"11,54%";"9,17%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"5kbwm5zct0u5";""
"Brüggmann - Reinke";"Neu Julia";"e-markets";9798497;"9.12.2021";"396331,89";"984398,20";"882190,07";"12,75%";"88,37%";"76,12%";"7,16%";"12,61%";"52,79%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"";"j8r5ypef7x01";"bggw4n6wbnxb";""
"Bosler - Hilgendorf";"Sugar Land";"portals";4358006;"22.12.2021";"737044,65";"750971,83";"506959,41";"45,94%";"39,85%";"91,08%";"30,92%";"5,97%";"60,94%";"IS";"";"none";"";"";"";"";"x";"x";"";"x";"";"";"ieehrk2d4ze6";"fh4ztnyq3lbn";"zj8o50bmym6o"
"Obergföll GmbH";"Süd Monique";"bandwidth";678443;"7.12.2021";"572617,65";"854210,27";"107800,82";"36,21%";"10,57%";"10,48%";"3,50%";"9,69%";"9,55%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"x";"";"";"";"iecjp23xvw0t";"";""
"Reuss AG";"Antioch";"web-readiness";5767922;"17.11.2021";"486469,16";"511585,83";"335051,91";"59,81%";"13,63%";"50,60%";"12,15%";"11,54%";"31,82%";"IS";"";"none";"";"x";"";"x";"x";"";"";"x";"";"";"";"";"pfiuwdtga7br"
"Marner UG";"West Riccardo";"ROI";5685599;"17.9.2021";"451884,33";"838158,79";"221105,41";"1,40%";"92,86%";"29,28%";"1,32%";"82,92%";"28,60%";"IS";"";"limited";"x";"";"";"x";"";"";"";"";"";"";"ugdn8duwlmd2";"";"gil7nt4kpqtl"
"Thyssen GmbH & Co. KG";"Haverneyscheid";"infrastructures";8024578;"17.4.2022";"341251,70";"502276,16";"745962,57";"4,45%";"3,33%";"44,38%";"3,18%";"0,08%";"10,87%";"IS";"";"none";"x";"x";"";"x";"";"";"";"x";"";"x";"rw32sl2z3slt";"2vvg53devdp0";"dov7h034vui9"
"Daudrich OHG";"Emelyscheid";"functionalities";3943433;"15.1.2022";"773605,74";"622784,13";"693466,73";"60,47%";"72,87%";"49,54%";"33,35%";"50,65%";"7,04%";"IS";"";"none";"x";"x";"";"";"";"";"";"";"";"";"";"xruho8s8h4qk";""
"Schwuchow - Lesch";"Cincinnati";"initiatives";9067616;"22.4.2022";"762468,31";"841980,03";"801787,72";"38,74%";"11,19%";"34,49%";"13,38%";"4,66%";"32,50%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"xoe0cm7wmznd";"tf92ntj0l3om";""
"Doskoczynski - Büscher";"Cedricscheid";"deliverables";1880329;"12.2.2022";"356923,60";"103837,27";"876176,66";"58,54%";"55,75%";"81,21%";"29,36%";"41,23%";"10,03%";"IS";"";"none";"";"x";"x";"";"";"";"";"";"";"x";"i98l79qus279";"zpe7npc66xon";"6zma3xc5r87p"
"Bachmann, Gebhardt and Wachtel";"Süd Thies";"experiences";6835767;"18.2.2022";"256834,25";"439399,72";"250149,34";"6,00%";"89,16%";"91,60%";"1,66%";"73,00%";"71,23%";"IS";"";"limited";"";"x";"";"x";"x";"";"";"";"x";"";"i3bz1z4kmjs6";"1v893ymlrmxq";""
"Schorr KG";"Ost Connor";"channels";5924922;"6.7.2021";"258108,91";"169285,97";"961184,76";"19,59%";"28,03%";"23,14%";"9,86%";"4,84%";"16,67%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"9pzh7yci7tn6";"6isp7pqttkqo";""
"Dittmann - Hartwig";"Süd Vitusburg";"eyeballs";2245001;"21.10.2021";"322805,68";"938023,60";"890932,12";"81,45%";"99,55%";"58,08%";"75,63%";"2,94%";"46,69%";"IS";"";"reasonable";"x";"";"";"";"";"x";"x";"";"";"";"";"pj4k4gvme51t";""
"Lohre, Pietsch and Jasper";"Ost Nils";"experiences";3199217;"19.3.2022";"142069,04";"488252,91";"448128,49";"89,72%";"2,66%";"0,38%";"19,99%";"1,95%";"0,32%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"x";"";"";"5oc7c6ym4q5k";"1vb5okn96bmj";""
