"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kaczmarek - Ehrig";"Flower Mound";"mindshare";8628707;"26.2.2022";"740393,04";"408751,97";"534357,16";"37,44%";"41,31%";"15,06%";"34,70%";"20,06%";"8,17%";"IS";"Ja";"none";"x";"x";"";"";"";"";"";"x";"x";"x";"";"0e0xl719vx9l";"sfhpe2w1mlqe"
"Tonn OHG";"Süd Bo";"web services";5959045;"7.10.2021";"513142,76";"392118,19";"664636,08";"72,22%";"10,96%";"60,13%";"25,26%";"8,33%";"31,68%";"IS";"Ja";"limited";"";"x";"x";"";"";"";"x";"x";"";"";"8zllo3ecgh8z";"qzmd29sayxoz";""
"Hingsen - Peselman";"Ost Leonharddorf";"content";500942;"16.5.2021";"263875,95";"611152,71";"657913,43";"37,98%";"45,97%";"57,36%";"34,62%";"27,57%";"1,03%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"wt9ij39x1lti";"";""
"Busse - Blochwitz";"Esenweinburg";"models";5537086;"15.12.2021";"984486,08";"454980,32";"166730,91";"73,50%";"69,62%";"5,17%";"33,96%";"63,18%";"4,72%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"x";"x";"";"rn0k844qy6bn";"";""
"Jahn - Morhelfer";"Cupertino";"schemas";1760943;"9.12.2021";"61959,95";"499607,79";"611010,47";"75,82%";"55,87%";"62,01%";"10,30%";"44,53%";"59,54%";"IS";"";"limited";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"2dkgl4iq6hhi";"jjz29szk8ia2";"4elxyn1z2iy4"
"Suthe - Lehner";"Sanford";"models";7597084;"16.5.2021";"314983,64";"121376,33";"251092,12";"44,16%";"39,82%";"71,59%";"21,19%";"3,85%";"50,14%";"IS";"Ja";"none";"x";"x";"";"";"";"";"x";"x";"x";"x";"r01gwrmg7xyy";"ke52ilmva6zb";"f8f5osonodbk"
"Fricke, Mögenburg and Leiteritz";"Peterstadt";"synergies";3271121;"30.3.2022";"942734,06";"564937,59";"521629,79";"24,05%";"41,15%";"89,77%";"10,63%";"26,57%";"23,38%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"";"nmp09bn8yxix";"0ct6n5opfnp5";"kaeincc5vbfq"
"Wiese - Boyde";"Amandadorf";"bandwidth";2058824;"20.11.2021";"926380,69";"713841,23";"995884,66";"22,60%";"99,80%";"97,02%";"5,41%";"67,22%";"73,02%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"97p59dwh3i6e";"mn675ovxid0r";"poo0qay8atff"
"Hermann, Hesse and Kleinsteuber";"Alt Seandorf";"technologies";6367537;"16.2.2022";"823309,38";"439419,98";"74485,45";"43,82%";"50,94%";"82,34%";"7,83%";"50,10%";"37,55%";"IS";"";"none";"";"x";"x";"";"x";"";"x";"";"x";"x";"rry1orl6ah9s";"";"7zcaw32gdt0r"
"Kette - Stifel";"The Woodlands";"infomediaries";4117000;"31.7.2021";"929602,94";"709875,51";"396237,43";"46,76%";"13,92%";"16,40%";"13,80%";"8,87%";"14,17%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"";"";"x";"x";"hclns0txfuv3";"psp9anhjun85";""
"Deerberg, Rossberg and Dietz";"Adrianostadt";"applications";1062643;"14.6.2021";"622080,28";"670066,97";"390244,64";"80,84%";"35,48%";"9,04%";"34,38%";"5,34%";"0,66%";"IS";"Ja";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"frtn1h6de7cn";""
"Benner AG";"Neu Meikeburg";"experiences";215573;"17.7.2021";"896707,50";"668367,50";"947518,78";"93,38%";"3,25%";"62,79%";"91,86%";"1,43%";"18,13%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zcu9n6v78m5b";"y5hm2vmp5vqf";"d9r2fe3h58o6"
"Hofmann, Lippe and Reimann";"Oeserburg";"bandwidth";6091616;"24.1.2022";"387341,25";"274487,72";"313914,63";"44,20%";"6,98%";"39,39%";"2,51%";"6,16%";"20,10%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"egnlo6kosic9";"6q8286jya4es";"z6y0bqy7r2mm"
"Schupp, Schouren and Wollmann";"West Madsburg";"metrics";8423220;"15.4.2022";"532637,72";"751434,74";"695843,78";"10,73%";"31,71%";"81,81%";"7,20%";"30,78%";"75,99%";"IS";"";"limited";"x";"x";"";"x";"";"x";"x";"x";"x";"";"dhw8rxgkc3ug";"gq5ngjpj6e0o";""
"Hengmith GmbH & Co. KG";"Jermaineburg";"platforms";4410833;"18.2.2022";"548349,73";"800480,98";"960913,31";"26,32%";"16,70%";"32,00%";"4,87%";"3,10%";"22,48%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"3gj22sgbewap";"l6oknsgb5jzb";"rfx93j20umir"
"Schwirkschlies - Hartz";"Ost Roccostadt";"infrastructures";9380082;"13.2.2022";"898482,89";"849967,70";"310908,65";"51,97%";"80,11%";"12,98%";"23,85%";"61,55%";"1,90%";"IS";"";"limited";"";"";"";"";"";"";"x";"x";"";"";"";"reasgu3yajaa";"ueopd9aop87s"
"Finke, Franke and Ladewig";"West Mariostadt";"systems";7397910;"3.10.2021";"290662,98";"407016,69";"761057,76";"8,66%";"24,78%";"93,54%";"7,92%";"16,41%";"85,00%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"x";"x";"z9zn1zv1d04m";"nz5327r8bzjz";"pzft6mdofi6k"
"Schottmann, Kolokas and Kúhn";"West Iven";"networks";8347926;"24.2.2022";"947006,85";"444636,37";"469754,89";"13,71%";"15,80%";"54,03%";"3,47%";"14,98%";"20,98%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"";"x";"";"23k0fdupm7ig";"coidhif214il";""
"Gunkel, Deerberg and Vangermain";"Alt Andreasland";"supply-chains";175458;"28.3.2022";"250289,96";"918053,14";"663087,52";"59,88%";"59,92%";"99,08%";"1,25%";"52,82%";"41,70%";"IS";"Ja";"none";"x";"";"";"x";"";"";"";"";"";"";"52ciq3370ljy";"";"m8xa9d67ihnc"
"Dreher - Ehmann";"Carson";"paradigms";4884227;"31.12.2021";"939323,84";"85588,96";"842062,79";"11,88%";"77,48%";"22,23%";"7,65%";"13,21%";"12,05%";"IS";"Ja";"none";"";"";"x";"";"";"x";"";"x";"";"";"";"eopgqi2a7y8j";""
"Goller - Daimer";"Youngstown";"initiatives";763580;"6.3.2022";"472748,67";"300367,12";"703600,43";"5,48%";"4,87%";"33,51%";"3,06%";"1,37%";"31,07%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"lycxmw2t2tfb";"yp5s4z6k5klh";"724whi9zmqzi"
"Buss Gruppe";"Neu Tomburg";"e-commerce";4573245;"22.4.2022";"963341,06";"778279,21";"301428,45";"66,45%";"72,29%";"23,78%";"29,91%";"4,66%";"20,08%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"";"";"";"";"v8kkv9w6w2rq";""
"Gruning UG";"Surprise";"niches";541528;"30.1.2022";"481007,19";"713580,60";"564499,01";"52,05%";"70,65%";"98,30%";"7,59%";"24,14%";"73,82%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"i0lf2ec3a6ga";"";""
"Rangen - Karrass";"Madison";"e-tailers";2415696;"3.11.2021";"477466,22";"501793,35";"466528,06";"38,30%";"95,39%";"7,97%";"15,46%";"61,48%";"3,93%";"IS";"";"none";"";"";"";"";"x";"";"x";"";"";"x";"jd63z9w25959";"";""
"Mühleis OHG";"State College";"mindshare";9421200;"25.12.2021";"364091,75";"849578,74";"248700,54";"23,34%";"52,86%";"50,75%";"21,45%";"22,38%";"47,28%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"x";"";"";"";"";"";"";"4e7zqnbo125r"
"Wissing, Jasper and Wallstab";"Boruschewskidorf";"eyeballs";6962465;"5.2.2022";"708788,22";"753276,57";"207805,42";"64,49%";"23,46%";"51,93%";"24,40%";"11,47%";"19,68%";"IS";"";"limited";"";"";"x";"x";"x";"";"x";"x";"";"";"y6tpr1sw3qvc";"lavw6l8hxge6";"p2pr2onlh2ig"
"Schönberg KG";"West Selimstadt";"systems";9294128;"7.10.2021";"197399,07";"227912,18";"344410,16";"2,41%";"84,55%";"98,32%";"2,12%";"68,84%";"48,96%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"96luldv06frg";"";""
"Peters - Kleiber";"Bad Björn";"e-tailers";6969838;"12.8.2021";"358773,88";"143756,80";"731549,57";"54,61%";"82,28%";"10,07%";"54,31%";"78,51%";"1,66%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"";"x";"rqk68ntq3vji";"";""
"Hördt - Dächert";"Nord Angeliquescheid";"users";7956561;"26.8.2021";"626911,21";"388323,70";"811514,43";"14,08%";"80,02%";"69,63%";"7,04%";"61,35%";"69,33%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"8swdmtb9gg3x";"jcwshbpje7kh";""
"Koj - Möhsner";"Rosadorf";"partnerships";8538741;"11.3.2022";"238698,53";"521889,85";"752450,10";"89,37%";"26,74%";"46,99%";"17,96%";"20,80%";"18,95%";"IS";"";"limited";"";"x";"";"x";"";"x";"x";"";"";"x";"";"1om70tspiv7t";"oe4sgbpb3834"
"Jegorov, Mayer and Hooss";"Ost Isabell";"applications";7510875;"30.7.2021";"456271,21";"716445,87";"522930,52";"23,44%";"45,07%";"67,86%";"5,66%";"20,01%";"28,84%";"IS";"";"limited";"";"";"";"";"";"";"x";"x";"";"";"";"";"4n2s92oawzss"
"Schumacher - Lewin";"Preussdorf";"blockchains";4770663;"26.4.2022";"520013,07";"778788,32";"241092,91";"19,20%";"40,98%";"60,88%";"5,20%";"7,46%";"4,43%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"";"sqvmdrlay765";"j1xwrlwsehsg"
"Stöwer - Moller";"Neu Isabelland";"models";4240033;"9.11.2021";"689247,80";"96817,23";"117911,18";"63,17%";"35,58%";"78,14%";"9,51%";"5,43%";"4,82%";"IS";"";"none";"x";"x";"";"";"x";"x";"";"";"";"x";"3yc5fezp9njt";"ban6bgx2v2kv";"3msz3m4mzsz3"
"Taufratshofer, Schniedermeier and Kosenkow";"Süd Marisadorf";"functionalities";7298344;"18.8.2021";"119198,72";"320825,85";"754712,26";"2,63%";"25,87%";"2,11%";"0,02%";"25,75%";"1,47%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"x";"";"";"x";"";"i7900ftwd6hx";"o87ff9ahj45i"
"Ringer KG";"Emmiburg";"networks";1038222;"1.12.2021";"618698,67";"618904,04";"109694,10";"26,86%";"81,73%";"13,84%";"23,47%";"45,26%";"11,60%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"mmwhxlllgdzp";"";""
"Hingsen, Ehrig and Biba";"Alt Hendrik";"markets";2707268;"2.2.2022";"307502,89";"97694,69";"892945,02";"8,48%";"24,96%";"67,63%";"0,37%";"4,94%";"18,48%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"";"x";"";"x";"9x0nnsghx7fq";"8psraxs5ehvk";"1gqlmd1i0fyp"
"Keiner - Zintl";"Nord Adriana";"blockchains";9403060;"18.10.2021";"699676,79";"940474,12";"100615,24";"67,45%";"48,59%";"71,14%";"1,56%";"29,78%";"10,62%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"phqwzswste58";"mr2s6kqgk670";"edi4ql3k1407"
"Plank UG";"Neu Leilaland";"niches";6072596;"17.12.2021";"258072,80";"321893,26";"514645,75";"46,00%";"51,39%";"44,34%";"25,27%";"30,10%";"25,34%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"e31zhe9fsiua";"n1uy9nrblt0j";"e2xf3ppa9o26"
"Cordes Gruppe";"Carson City";"experiences";9522945;"16.5.2021";"531376,22";"919669,07";"536373,51";"26,87%";"4,51%";"10,68%";"1,67%";"0,13%";"0,83%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"642i0vucflle";""
"Büttner Gruppe";"Lindnerscheid";"solutions";9286541;"13.3.2022";"495704,09";"758813,66";"821972,42";"63,99%";"39,13%";"45,96%";"56,70%";"25,64%";"38,14%";"IS";"";"none";"";"x";"";"x";"x";"";"";"";"";"";"rcahkjncjfgv";"yiqfnmg5zwzj";"05a3urxpeftk"
"Semisch - Büttner";"Karlascheid";"partnerships";2614238;"6.1.2022";"706488,93";"267068,11";"780301,53";"90,68%";"62,07%";"64,08%";"87,40%";"1,41%";"18,28%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"z5mqrcbeo64a";"9fbxtj99s36j"
"Büker - Höcke";"Bad Angeliquestadt";"models";5825099;"5.9.2021";"675747,83";"531655,79";"626487,55";"56,14%";"19,01%";"51,06%";"15,22%";"15,27%";"27,77%";"IS";"";"limited";"x";"x";"x";"x";"";"";"x";"";"x";"x";"y37aydlahr6y";"p3lzxatnkn3f";"opeakiis6u8f"
"Caspers Gruppe";"Neu Klarastadt";"e-business";3492705;"10.2.2022";"745257,15";"940047,62";"372450,07";"38,66%";"21,78%";"7,52%";"1,22%";"15,92%";"5,65%";"IS";"";"none";"";"x";"";"";"";"";"";"x";"";"";"dhj1ja3jdqc4";"";""
"Sussmann GmbH & Co. KG";"Marchewskistadt";"experiences";434946;"9.12.2021";"612574,84";"808582,40";"817351,21";"81,53%";"11,59%";"86,06%";"70,74%";"3,45%";"68,65%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"ofx9becp8giq";"qha75jv64xym"
"Reichel, Hudak and Damaske";"Salina";"e-tailers";1213815;"13.3.2022";"893583,86";"783215,05";"655124,80";"41,43%";"48,79%";"83,02%";"17,36%";"33,02%";"43,59%";"IS";"";"none";"x";"x";"x";"";"";"";"x";"x";"x";"";"asaw2749my1k";"0jkxnku81w0s";""
"Möcks, Schöckel and Salzer";"Neu Julianedorf";"schemas";4810985;"3.3.2022";"638654,08";"859949,76";"887086,55";"1,19%";"33,70%";"22,93%";"0,81%";"12,04%";"19,03%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"x";"";"x";"x";"zdkmt5511u8b";"j4t2brpoxv0f";"m0r8p0948br1"
"Scherz GmbH";"Bad Helen";"vortals";188771;"6.5.2022";"766419,66";"158511,09";"302942,82";"52,05%";"29,48%";"78,42%";"7,51%";"27,14%";"58,70%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1vp87a5822rh";"";"e1mcgboqk0d0"
"Geese, Kisabaka and Tietze";"Racine";"synergies";2316675;"4.3.2022";"780932,80";"747123,97";"644191,92";"10,78%";"13,92%";"99,79%";"2,98%";"9,35%";"66,75%";"IS";"";"none";"";"x";"x";"";"";"";"";"";"";"";"8qs9t0m6uvhk";"73m16jkq43m6";"iryzvs26iyzm"
"Zekl - Thust";"Bad Fabianburg";"deliverables";2350183;"1.7.2021";"158508,79";"158804,17";"662303,49";"92,87%";"59,83%";"35,47%";"12,06%";"51,82%";"25,78%";"IS";"Ja";"none";"";"x";"";"x";"";"x";"x";"";"x";"";"l5e2wzk6to27";"";"rid6ve2c0v8m"
"Van - Goller";"Bad Jolinadorf";"e-tailers";7071121;"26.2.2022";"596912,87";"472485,05";"582154,80";"83,15%";"78,58%";"45,05%";"19,46%";"51,03%";"41,92%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"";"45wmjwcyn64n";"";"ven3k4ymx6qs"
"Leiwesmeier, Wessinghage and Cleve";"Lottescheid";"methodologies";2405173;"14.8.2021";"69834,99";"812771,13";"981139,17";"44,84%";"74,21%";"14,46%";"26,51%";"62,17%";"11,48%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"xxtteaers33w"
"Wassilew, Steffny and Breu";"West Pierre";"infrastructures";5924973;"23.2.2022";"795270,86";"219905,01";"255294,92";"27,57%";"29,30%";"53,58%";"16,86%";"5,66%";"52,22%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"x";"";"x";"";"12at4lusribz";"3hnl7dp3iq4n"
"Brinkmann, Schellenbeck and Zeyhle";"Jarosstadt";"content";2322377;"27.11.2021";"598383,90";"106984,90";"820416,66";"51,72%";"96,44%";"55,29%";"31,12%";"2,46%";"3,72%";"IS";"";"none";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"j17t08dswcc0"
"Haverney Gruppe";"Rachscheid";"content";9183276;"27.6.2021";"562212,70";"698855,45";"251556,21";"27,54%";"85,66%";"52,90%";"3,30%";"65,75%";"10,55%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mk9w5t36s2kp";"h48fqutny85d";"wjqm2bsqbapl"
"Neubert OHG";"Carmel";"partnerships";8775522;"13.1.2022";"495684,73";"370968,41";"320242,44";"62,98%";"28,30%";"33,33%";"51,14%";"22,31%";"24,54%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"c5iy3fqybyjj";"el01sk3rrx7t";"orjaxr09pjav"
"Leipold - Kallabis";"Bellflower";"architectures";8707852;"21.10.2021";"631816,55";"626206,19";"82484,52";"45,26%";"89,31%";"11,19%";"24,76%";"61,50%";"0,96%";"IS";"";"reasonable";"";"";"";"x";"x";"x";"";"x";"x";"x";"lyzb911pw2g9";"";"b59zu31yn0du"
"Zauber KG";"Nord Katja";"e-markets";3806107;"17.2.2022";"679838,08";"227940,12";"369457,75";"69,36%";"35,53%";"61,96%";"66,55%";"23,22%";"51,51%";"IS";"";"limited";"";"";"x";"";"";"x";"x";"x";"";"";"4zfpwnkr57vn";"wk9b4qmrjotb";"uxrdz7zhfimf"
"Biesenbach OHG";"Golomskiburg";"communities";8887098;"11.7.2021";"830279,09";"763732,73";"81534,63";"36,62%";"51,76%";"73,97%";"10,48%";"10,76%";"46,24%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"eerjbitqh9pp";"i2y1uofeus66";""
"Schuster OHG";"Maricopa";"channels";1796459;"25.12.2021";"852990,34";"222489,44";"678911,38";"3,30%";"7,27%";"49,97%";"2,59%";"5,49%";"24,41%";"IS";"";"reasonable";"x";"";"";"";"";"x";"x";"";"x";"";"22m1qxi2qg6a";"ho3vs48zgfym";"nrj3qkdiowt6"
"Komoll, Sammert and Kass";"Kutscherauerburg";"infrastructures";6151751;"28.3.2022";"802506,71";"958858,20";"892677,91";"22,98%";"22,31%";"18,79%";"8,45%";"11,43%";"18,13%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"xkk90k6p2mgs";"t438jtddu8jg";"fwfejyenmhsg"
"Hodea, Klaas and Lokar";"Süd Marthascheid";"initiatives";6511844;"6.2.2022";"796131,29";"385823,37";"375345,48";"62,16%";"85,50%";"54,82%";"36,68%";"66,64%";"54,25%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"";"";"";"tkfjggdsjpyy";"3trhm5vbgi7v"
"Grötzinger - Christ";"Jenniferstadt";"web-readiness";1219872;"4.2.2022";"900867,61";"426178,75";"126843,24";"77,58%";"2,37%";"66,42%";"41,43%";"0,66%";"0,44%";"IS";"";"limited";"x";"";"x";"x";"x";"";"";"x";"x";"x";"";"dq6m1teshhvy";""
"Brandis Gruppe";"Alt Leilaburg";"communities";477944;"24.11.2021";"422430,40";"892338,98";"977246,73";"97,06%";"72,22%";"58,77%";"90,10%";"60,64%";"38,48%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"";"";"";"uocee0rckpwa";"";"yd5imqxw4z8p"
"Stenzel, Deckert and Gratzky";"Fountain Valley";"infrastructures";402306;"11.12.2021";"929884,58";"330421,23";"766031,91";"15,87%";"71,67%";"81,45%";"15,07%";"61,40%";"49,91%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"x";"";"";"x";"";"uc5wxr40sm83";"9orskh1dbbnt"
"Dahmen - Gadschiew";"Lisannburg";"deliverables";2176827;"26.12.2021";"125428,70";"416713,06";"689226,73";"51,85%";"88,27%";"70,47%";"38,56%";"57,02%";"35,36%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"lsrjxd83plnl";"i7zehcfqhki5"
"Ganzmann - Böttner";"Neu Jermaine";"interfaces";2382859;"17.11.2021";"336338,75";"60144,99";"172466,64";"21,41%";"83,45%";"53,74%";"15,25%";"30,32%";"2,80%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"";"x";"x";"x";"xwgwsjn5birl";"fxnvt39z832t";""
"Normann, Welsch and Thriene";"Görmerland";"initiatives";4113225;"17.4.2022";"641831,49";"907060,04";"196683,58";"31,42%";"69,47%";"79,34%";"4,19%";"19,05%";"67,03%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"";"cgb2peo3dnpc"
"Zeidler, Frohn and Rossler";"Wilmington";"technologies";493012;"24.4.2022";"234164,80";"819230,24";"252641,09";"20,60%";"76,26%";"57,84%";"3,01%";"12,30%";"7,55%";"IS";"";"none";"";"x";"x";"x";"";"x";"";"";"x";"";"";"";"u9z6q488nl5k"
"Münch AG";"Koesterdorf";"e-commerce";5722377;"7.2.2022";"88088,08";"907044,23";"584079,92";"63,15%";"23,68%";"1,15%";"9,91%";"19,71%";"0,41%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"wmpsm3guge2v";"41ykbhvukpc2"
"Golling - Schwarzmeier";"Bad Youssefdorf";"e-business";6237571;"9.1.2022";"974661,38";"768813,99";"396046,76";"39,93%";"71,95%";"78,14%";"7,85%";"48,64%";"64,70%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"rhll216ijfpu";"fb6xsrj7nu45";""
"Teichmann, Gerschler and Hering";"Nestadt";"blockchains";8790472;"11.6.2021";"282087,20";"989075,00";"837787,09";"36,75%";"83,45%";"94,07%";"23,47%";"27,49%";"20,79%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yx36mmhmyur7";"4mhpdpx5zqdn";""
"Scherz - Humbert";"Alt Taylor";"paradigms";6273352;"13.3.2022";"484000,45";"438691,29";"558319,62";"52,45%";"69,47%";"17,06%";"47,63%";"41,16%";"0,76%";"IS";"";"reasonable";"";"";"";"x";"";"";"x";"";"";"";"sq1z1u3g7ip9";"5859mook9lhz";"6351l9ud1j35"
"Dressler - Pfeiffer";"Meissnerland";"solutions";5154782;"15.11.2021";"352363,69";"389055,32";"186186,33";"12,55%";"86,14%";"59,40%";"8,50%";"49,05%";"33,76%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"";"x";"x";"511zmdboolb2";"";"cvn1i4z8oggt"
"Winkelmann GmbH & Co. KG";"Bad Mehmet";"infrastructures";7876409;"28.7.2021";"522661,80";"332033,49";"766496,91";"59,94%";"92,40%";"37,28%";"54,66%";"50,48%";"32,92%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"c5j663ul85xr";"";""
"Lufft OHG";"Bad Rebecca";"e-commerce";3049416;"9.9.2021";"362847,01";"785614,96";"220806,92";"35,66%";"42,35%";"70,00%";"4,73%";"22,37%";"39,68%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"orc9mdicxrwa"
"Grötzinger UG";"Lucienneburg";"action-items";1948655;"1.5.2022";"564975,69";"260141,42";"969207,58";"20,84%";"46,27%";"99,81%";"12,72%";"3,20%";"72,30%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"6i9y7ph9p7is";"9z6l5rpr493u"
"Haferkamp, Wenk and Sokolowski";"Süd Cedrikstadt";"relationships";2535916;"9.6.2021";"662515,13";"502744,14";"102931,96";"1,11%";"34,59%";"29,88%";"0,68%";"1,82%";"7,83%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"7ekfu6p09u45";"7g27hv2j6m5w"
"Gross, Strutz and Schütz";"Nord Daniela";"functionalities";556118;"28.2.2022";"949604,90";"464631,83";"168647,41";"43,59%";"56,44%";"61,42%";"7,79%";"6,26%";"40,51%";"IS";"";"none";"x";"";"";"";"";"x";"";"";"";"";"qujsxmz0gei0";"";""
"Tschirch, Rohrer and Burkhard";"Chrisland";"mindshare";837907;"14.10.2021";"121513,62";"637717,84";"595329,80";"63,38%";"25,82%";"82,39%";"10,83%";"5,25%";"78,67%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"x";"";"4noaxibm9vku";"1giz69t5yosy";"d1bqsd90094u"
