"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Hadfield - Molzan";"Zoeland";"architectures";886364;"27.6.2021";"525241,38";"354467,15";"262837,35";"64,88%";"3,94%";"68,51%";"1,99%";"1,71%";"43,03%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"";"x";"";"bb5u4eedm01f";"3j2eqebs3471"
"Siegling, Gotz and Dittmer";"Neu Ömer";"paradigms";7071496;"18.8.2021";"382234,30";"66472,97";"995299,38";"80,50%";"56,84%";"61,97%";"3,65%";"20,54%";"55,19%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"";"x";"";"";"";"kjbaha4nvgsm";"f5oisl5mccfz"
"Kappler UG";"Boruschewskiburg";"paradigms";7786762;"17.10.2021";"53421,52";"802744,97";"297672,91";"38,38%";"24,75%";"42,22%";"21,66%";"4,48%";"20,43%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dtx8gjczsn17";"";""
"Ackermann, Urbaniak and Christ";"Thränhardtstadt";"applications";1668927;"7.1.2022";"465081,82";"670297,12";"788254,26";"90,14%";"9,16%";"12,94%";"28,23%";"0,48%";"10,36%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"rkg7wyk2lsxs";"";""
"Neumann - Sören";"Ost Malena";"e-commerce";6409821;"9.3.2022";"100141,74";"508481,23";"351068,41";"37,44%";"87,16%";"6,11%";"31,81%";"31,83%";"5,78%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"";"u03l3irb9poi";"4hudmcxq15rt";"rz3kjhmp975j"
"Malucha - Küsters";"Alexastadt";"bandwidth";4627834;"20.8.2021";"391551,55";"714237,26";"394116,38";"11,45%";"37,28%";"74,38%";"7,90%";"6,06%";"39,71%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"";"x";"";"";"";"o2xpcialkzv9";"wk4lmg2jncpl";"78o2frgp6zmm"
"Schäfer GmbH";"O'Fallon";"technologies";9040704;"29.5.2021";"551421,96";"795583,82";"979843,04";"79,84%";"87,87%";"35,43%";"61,39%";"6,34%";"5,17%";"IS";"";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"bifoup601cjk";"y2tpcakf087j";"c1x9vo6isxem"
"Meier GmbH & Co. KG";"Esmaland";"mindshare";762512;"2.7.2021";"263434,78";"768280,69";"134955,44";"49,02%";"19,48%";"2,31%";"6,54%";"5,57%";"1,40%";"IS";"Ja";"limited";"";"x";"";"";"";"x";"";"";"";"x";"nd5kxxlnw4m1";"mpe5ftxxyzec";"we0kn3gxhybt"
"Schuhaj AG";"Ost Lenadorf";"vortals";6379582;"4.7.2021";"625997,52";"327207,89";"365994,00";"76,74%";"79,04%";"24,31%";"31,41%";"56,23%";"2,95%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"";"";"";"";"i3ba2jq0rxze";"nafk4v8mhy20";"buxgqtj984dd"
"Hense, Schwarzkopf and Hense";"Leilaland";"deliverables";1305044;"11.3.2022";"164868,85";"481438,55";"336312,22";"59,30%";"51,71%";"89,70%";"46,51%";"17,57%";"53,17%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"x";"";"";"gzsou5pv1pty";"i9gneji9beg6"
"Weller Gruppe";"Timonburg";"technologies";9903323;"11.10.2021";"716566,99";"611351,48";"898435,55";"99,69%";"78,00%";"7,63%";"14,47%";"26,99%";"0,38%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"";"xc0bkmwj0e2d";"";""
"Diekmann, Rodowski and Dippl";"Lennartscheid";"eyeballs";8083958;"6.10.2021";"430146,13";"62187,82";"832950,76";"94,73%";"80,69%";"13,62%";"8,98%";"16,78%";"11,68%";"IS";"";"reasonable";"x";"";"";"x";"";"";"";"";"";"";"wwrp4a06fm4y";"2vwyxssskesb";"ashelmu18l3i"
"Clarius OHG";"Neu Hagenburg";"ROI";6757759;"2.12.2021";"958403,43";"145217,25";"936436,22";"77,22%";"30,77%";"21,78%";"28,28%";"27,00%";"14,98%";"IS";"";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"ffelbm44qz3f"
"Lukoschek, Stengl and Cordes";"Holznerburg";"interfaces";3242447;"16.9.2021";"235643,31";"88239,99";"314213,65";"39,33%";"76,49%";"64,80%";"26,01%";"3,62%";"6,05%";"IS";"";"none";"x";"";"x";"x";"";"x";"x";"";"x";"";"";"ai1eujtf7twh";"46783055xv0q"
"Mues - Alexa";"West Mareike";"e-markets";4284276;"2.10.2021";"722677,87";"151166,76";"90366,19";"28,07%";"16,39%";"33,04%";"26,21%";"0,14%";"15,87%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"";"4n1pn1wp5y9b"
"Stief, Battke and Trampeli";"Hannesstadt";"systems";903926;"4.9.2021";"292284,48";"576009,66";"183931,90";"82,25%";"36,18%";"35,15%";"41,34%";"33,51%";"13,88%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"x";"";"";"";"j4j39qo2tc7u";"g2d4ylb1ob0k";"97i81fb81ku8"
"Rach - Räntsch";"Ost Linostadt";"vortals";2541615;"22.8.2021";"728592,79";"399103,34";"249687,17";"66,03%";"47,53%";"66,06%";"37,13%";"21,90%";"44,12%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"069x68yr53f5"
"Schott, Schmuhl and Abramovic";"Alt Juliusland";"channels";3396131;"27.4.2022";"288589,43";"499046,72";"795567,69";"20,69%";"85,55%";"28,61%";"2,87%";"60,13%";"23,91%";"IS";"Ja";"limited";"x";"";"";"";"";"";"x";"";"";"x";"4wsy1r342soy";"cf74omgwy3sj";"mihjnocongp5"
"Lindner - Arens";"Neu Klara";"methodologies";7400141;"21.2.2022";"896402,05";"930809,48";"497181,44";"47,13%";"90,30%";"74,37%";"8,10%";"42,65%";"72,31%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"";"x";"x";"";"ar7hae7ycnc4";""
"Ibe, Bork and Bieler";"Mertensburg";"e-markets";792599;"7.8.2021";"963253,48";"289291,21";"444443,02";"69,95%";"62,09%";"21,38%";"14,03%";"34,86%";"4,24%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"x";"nlgu0p17xztk";"57ksf0qt6cvm";""
"Schramm Gruppe";"Neu Mirja";"e-services";3097084;"13.5.2022";"903579,72";"640311,81";"886436,96";"83,33%";"73,92%";"66,30%";"12,54%";"37,34%";"64,24%";"IS";"";"none";"x";"x";"";"x";"";"x";"x";"x";"";"x";"8xsj7vv254r9";"";""
"Möllinger - Riekmann";"West Isascheid";"deliverables";2382825;"18.10.2021";"162434,08";"641158,16";"304922,86";"23,53%";"74,00%";"26,97%";"0,85%";"65,19%";"24,04%";"IS";"Ja";"none";"x";"";"x";"";"";"";"x";"";"";"";"en6imvch3vev";"n1cln9uz269m";"xpkbey1ero48"
"Hennes UG";"Patriciaburg";"users";4164904;"7.8.2021";"107116,77";"151883,91";"591352,60";"36,86%";"77,30%";"0,39%";"29,09%";"56,14%";"0,24%";"IS";"";"none";"x";"x";"";"";"";"x";"x";"x";"";"x";"qpm2fpqcn3p3";"";"ydhzzba2wpna"
"Reinhardt Gruppe";"Dreierdorf";"solutions";6490972;"9.8.2021";"904600,30";"350667,63";"501645,12";"41,72%";"19,07%";"61,44%";"31,29%";"13,92%";"37,11%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"q31lawg1k835";"dh8oncc3eb6u";"im2lxm9u3wrc"
"Tietze, Helm and Baumeister";"Jasperscheid";"web services";1786122;"24.11.2021";"322973,45";"393924,98";"280596,26";"4,24%";"23,51%";"68,68%";"4,02%";"14,64%";"33,82%";"IS";"";"limited";"x";"x";"x";"";"x";"";"";"";"x";"";"";"";"ewpjelh0ioc1"
"Mordhorst, Blank and Ecker";"Fabioland";"relationships";7784435;"30.10.2021";"497083,84";"773703,46";"957067,37";"67,78%";"12,20%";"50,18%";"58,31%";"3,60%";"20,45%";"IS";"";"none";"x";"x";"";"";"";"x";"x";"x";"";"";"hm8c5rsnlres";"by5od9f04f7r";"evb0rymtiaxj"
"Streit - Frahmeke";"Nord Annelieland";"e-markets";7971151;"13.1.2022";"735679,55";"783029,09";"824838,95";"30,40%";"6,49%";"19,53%";"17,94%";"3,64%";"4,28%";"IS";"";"none";"x";"";"x";"";"";"";"";"";"";"";"";"dwmhan4bq8xk";""
"Moormann OHG";"Bad Collien";"mindshare";9533006;"20.3.2022";"404452,12";"902446,54";"666335,36";"44,61%";"98,31%";"79,22%";"11,31%";"12,54%";"19,85%";"IS";"";"reasonable";"";"";"x";"x";"x";"";"";"";"x";"";"cj3zhby6v9a6";"";""
"Amberg GmbH";"Jeanstadt";"partnerships";530917;"31.12.2021";"525028,21";"865078,76";"352835,08";"89,23%";"90,19%";"4,40%";"40,39%";"67,38%";"2,18%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"tbbgv9f24l4o";"lcyohyn0hwp1";"n2vzhwmqbvzv"
"Bauermeister - Jonas";"Nord Willi";"content";4371839;"6.3.2022";"632790,85";"313235,77";"980029,92";"54,49%";"88,21%";"0,02%";"33,00%";"61,25%";"0,01%";"IS";"";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"72dufl2h7ltq"
"Gross, Ritschel and Schilling";"Dietzstadt";"e-tailers";3181576;"7.6.2021";"444407,79";"60347,45";"877814,09";"14,22%";"71,21%";"67,93%";"5,67%";"32,31%";"8,00%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"";"x";"";"";"d3nyinzpmp1n"
"Restorff - Bigdeli";"Lottestadt";"initiatives";2633573;"1.1.2022";"664048,00";"54454,54";"391300,23";"81,04%";"37,13%";"4,25%";"9,73%";"9,00%";"2,21%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"";"";"";"";"mxhwiynyrksh";"blkjj09brdso";""
"Friess - Pippig";"Weilerburg";"vortals";6571576;"23.5.2021";"359903,84";"197557,42";"168607,21";"77,86%";"4,31%";"21,23%";"8,65%";"3,32%";"14,51%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"";"x";"x";"";"7ty0g0cgd8il";"3kinaafcbp0w";"1ojq3hegkrdd"
"Greger AG";"Ost Penelope";"content";8954603;"9.7.2021";"462544,28";"808190,18";"150088,99";"3,35%";"28,04%";"43,28%";"3,19%";"15,27%";"34,93%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"hz55u7cmuykr"
"Mulrain, Manz and Nabow";"Elk Grove";"bandwidth";3175403;"6.7.2021";"550973,93";"130374,84";"660929,84";"56,59%";"61,10%";"92,43%";"46,25%";"37,83%";"15,39%";"IS";"";"limited";"x";"x";"";"";"x";"";"";"";"x";"x";"90rif9a9hmoj";"udks3jjr1pcn";""
"Herberger - Dobbrunz";"Jonteland";"interfaces";1185239;"1.3.2022";"200071,03";"341556,22";"89493,94";"70,38%";"12,51%";"74,20%";"26,91%";"11,62%";"7,16%";"IS";"Ja";"limited";"x";"x";"x";"";"";"";"";"x";"x";"x";"";"";"y1uwr52j15ec"
"Maak - Meissner";"Chayennestadt";"blockchains";7714726;"25.3.2022";"860437,00";"958982,53";"900921,64";"72,88%";"83,87%";"13,55%";"26,37%";"12,94%";"2,66%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"";"";"";"9io2522zpapz";"x9dd07wqnwzm"
"Mockenhaupt, Roth and Schönfeld";"Pueblo";"models";5473535;"31.12.2021";"732308,24";"384136,45";"575541,07";"11,03%";"26,06%";"13,49%";"5,32%";"17,67%";"0,03%";"IS";"";"none";"x";"x";"";"";"x";"";"";"x";"x";"";"xbfh9x1t895a";"1d308y990y1i";"s6yk3rnkguz5"
"Bolm OHG";"Lucianscheid";"niches";4491452;"29.10.2021";"334971,23";"486558,13";"96136,26";"92,40%";"54,55%";"33,24%";"6,05%";"33,89%";"6,86%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"x";"nx1eec20scbn";"0ur9w121f8f7";"oz6r3baupojt"
"Schrader OHG";"Kinadeterburg";"mindshare";3414191;"9.8.2021";"957841,38";"658414,87";"882373,81";"62,46%";"24,64%";"53,32%";"21,71%";"17,95%";"42,22%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"";"";"usygy9j49ykp";"";""
"Garatva, Tilgner and Knobel";"Bad Nikita";"methodologies";7831792;"9.1.2022";"332211,39";"965172,85";"910270,24";"62,99%";"40,13%";"52,94%";"58,32%";"30,44%";"8,48%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"";"";"x";"pimrssilb863";"";""
"Leschnik, Schedler and Hassfeld";"Neu Alessandroburg";"e-services";5151795;"6.4.2022";"554628,33";"238838,85";"686432,81";"82,46%";"98,23%";"60,60%";"18,79%";"80,94%";"42,76%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"x";"x";"x";"x";"";"izrwbpxxzo98";"ponpsm16utbs";"ngdie9cdrknt"
"Michallek KG";"Nord Timstadt";"convergence";9806536;"20.1.2022";"771702,22";"979766,79";"507258,78";"44,64%";"28,12%";"81,59%";"22,36%";"21,85%";"13,39%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"x";"";"x";"";"";"biez64jjx8aq";"kviqqobkbb43"
"Kühnke, Schult and Weller";"Storldorf";"interfaces";7378317;"4.8.2021";"538611,27";"571455,96";"753372,42";"2,06%";"77,05%";"68,72%";"0,30%";"42,48%";"18,00%";"IS";"";"limited";"";"x";"";"x";"x";"x";"";"x";"";"";"ke6unylk4wc5";"8kmy6dtdqb22";""
"Schönberg - Howard";"Alt Deliaburg";"applications";1695010;"7.12.2021";"619081,41";"850160,70";"459208,05";"28,84%";"40,39%";"12,63%";"10,80%";"38,47%";"2,55%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"x";"x";"";"2vshdk5pzpju";"uo1ntw6jow46";"knnalbqfzzi3"
"Balnuweit - Schottmann";"Olathe";"architectures";4617360;"17.10.2021";"796157,95";"835747,52";"400121,61";"83,81%";"76,55%";"66,02%";"25,59%";"46,46%";"62,01%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"aznmlk6nd0wy";"i1uxgt9e3b3x";"dyd62qmdj1ic"
"Biba AG";"Alt Yves";"web-readiness";2732723;"3.5.2022";"880966,57";"167656,49";"949774,59";"32,57%";"30,88%";"83,27%";"0,88%";"16,85%";"14,00%";"IS";"";"limited";"";"x";"x";"";"";"";"";"";"";"";"wfvebmsips1s";"oa1q4y6ynngb";"s5vhb2q21nxm"
"Skibicki OHG";"Alexandria";"blockchains";8508951;"16.4.2022";"967883,03";"371508,30";"847470,66";"16,07%";"64,59%";"93,54%";"3,16%";"54,37%";"43,83%";"IS";"";"reasonable";"x";"x";"";"";"";"x";"";"";"";"";"8aw61zvq2m0f";"";"o72h003jzanq"
"Langhirt, Tonn and Vahlensieck";"Nord Lennie";"blockchains";4439311;"16.2.2022";"142716,51";"772122,48";"588052,18";"46,12%";"30,11%";"10,01%";"7,87%";"7,06%";"1,96%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"zekca0mzs9xz"
"Jossa, Grau and Weiss";"Fabianstadt";"models";275754;"23.5.2021";"365459,22";"68581,09";"734694,16";"3,44%";"13,99%";"3,40%";"1,34%";"10,68%";"1,49%";"IS";"";"none";"x";"";"x";"x";"";"";"";"";"";"";"9xwm4s8detyh";"s41oybo8xnjn";"ozajvvwhxen8"
"Schnelting, Schönenberger and Linden";"Bad Amy";"schemas";3451363;"2.12.2021";"492907,93";"993217,24";"611593,62";"0,51%";"47,16%";"71,23%";"0,21%";"37,97%";"59,07%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"t5g54itlv2zx";"";""
"Kinzy - Birkemeyer";"Süd Chayenne";"deliverables";193373;"21.2.2022";"649545,91";"712820,71";"628482,08";"15,75%";"5,37%";"92,33%";"5,74%";"0,97%";"66,26%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"x";"";"x";"";"frx2w672k1v1";"";""
"Kühnke OHG";"St. Paul";"blockchains";9663923;"12.8.2021";"144140,03";"523301,51";"674323,04";"68,20%";"81,00%";"84,14%";"31,78%";"37,96%";"40,63%";"IS";"Ja";"none";"x";"";"";"";"";"";"";"";"";"";"";"reu2hoxljxpl";""
"Bickel GmbH";"Alt Luisdorf";"technologies";8374419;"4.1.2022";"559606,05";"803155,59";"195532,55";"42,76%";"52,57%";"89,18%";"40,98%";"14,97%";"46,04%";"IS";"";"reasonable";"x";"x";"";"";"";"";"";"";"x";"x";"kzvnzai8v7ls";"8fz5a56vuz1s";""
"Henkel, Schlicht and Elbe";"Wartenbergland";"methodologies";418976;"30.9.2021";"410708,50";"918818,39";"888987,52";"23,68%";"84,38%";"1,56%";"19,80%";"72,57%";"0,90%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"sjlgtcms4ztu";""
"Welsch - Wolfarth";"Alt Ivonne";"convergence";6964720;"9.5.2022";"503531,97";"107628,62";"811661,86";"57,68%";"95,80%";"24,05%";"8,13%";"18,13%";"1,82%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"37kv2mtjidwn";"el328a72e56l";"i11g86otxlu5"
"Roos, Boyde and Emert";"West Cassandra";"markets";1066994;"12.9.2021";"512033,00";"881584,00";"923869,72";"29,81%";"51,36%";"11,25%";"7,77%";"24,47%";"2,64%";"IS";"Ja";"limited";"";"";"x";"x";"";"x";"x";"x";"";"";"";"gsonio0t195s";"hvotflcvo5pv"
"Da, Bedewitz and Bertenbreiter";"Kuhleestadt";"solutions";963629;"30.8.2021";"875715,99";"822989,94";"782867,42";"52,12%";"64,24%";"39,73%";"3,56%";"18,32%";"11,80%";"IS";"";"none";"";"x";"";"";"";"";"x";"";"";"";"po94fy7sshqc";"";""
"Volk - Farber";"Annistadt";"applications";9503357;"14.9.2021";"473179,13";"344591,23";"460313,68";"28,05%";"91,85%";"35,76%";"20,82%";"85,94%";"27,01%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"";"tyoku29hk2qt"
"Michel - Wünsche";"Bloomington";"e-business";5849093;"31.3.2022";"326200,01";"963688,12";"925858,06";"98,72%";"57,27%";"13,24%";"64,08%";"1,84%";"13,06%";"IS";"";"reasonable";"";"x";"x";"";"";"";"";"";"x";"";"r680ds076cd1";"n0ov8n3u9vxu";""
"Mathies - Hehl";"Süd Isabelldorf";"platforms";9692098;"28.6.2021";"460381,02";"675851,51";"278836,69";"24,41%";"30,48%";"10,67%";"2,37%";"14,58%";"5,35%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"u3y8oj9qozoa";""
"Koester - Schüppel";"Helenland";"interfaces";8931323;"23.4.2022";"94817,82";"837134,04";"984386,43";"47,78%";"81,82%";"59,55%";"22,22%";"8,01%";"42,94%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"t4hz011ims91";"";"bnrxkbgagxd0"
"Lohmann - Bürklein";"Ritschelburg";"markets";2978184;"17.12.2021";"188906,67";"425141,40";"779081,59";"9,22%";"62,23%";"23,82%";"1,98%";"44,91%";"2,76%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"anq5vyw0ljo4";"ubsflh0lf3vr"
"Fink - Huckestein";"Neu Emely";"niches";7302926;"13.11.2021";"169001,90";"889213,52";"525766,85";"33,05%";"25,61%";"21,76%";"13,93%";"12,99%";"17,88%";"IS";"";"limited";"x";"";"";"";"";"";"";"";"";"";"458syp2qh7wm";"gbwcapo2s1n2";"xuna7k2vzfnl"
"Giesche - Pflieger";"Süd Husseindorf";"models";9872032;"21.6.2021";"822354,42";"475810,87";"144054,10";"3,81%";"5,01%";"99,75%";"2,33%";"2,59%";"50,26%";"IS";"";"reasonable";"x";"x";"";"";"";"";"";"";"";"";"5q303pyi26bq";"0lv4su6eivth";""
"Kral, Blum and Haverney";"Buderscheid";"e-business";5489163;"30.6.2021";"762766,19";"58435,82";"119171,04";"66,93%";"6,69%";"55,97%";"24,04%";"5,07%";"16,02%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"rbm4msstx50r"
"Fleischer UG";"Ellicott City";"infomediaries";392471;"16.7.2021";"990684,06";"942882,56";"282261,54";"92,99%";"44,44%";"4,60%";"46,47%";"0,45%";"4,47%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"bigreo0lfl6z";""
"Ostwald - Bourrouag";"Decatur";"e-business";9980075;"25.12.2021";"864044,05";"337283,79";"827552,99";"31,06%";"39,59%";"66,73%";"14,71%";"36,06%";"32,29%";"IS";"Ja";"limited";"";"x";"";"x";"x";"";"x";"x";"";"";"oaqe7jw7hv8y";"jqlxwy4f2ypq";""
"Wallstab, Cleem and Kahlmeyer";"Ungerland";"infrastructures";1070329;"24.4.2022";"748065,24";"913464,25";"553087,17";"92,37%";"3,77%";"75,92%";"65,43%";"0,80%";"37,06%";"IS";"";"reasonable";"x";"";"x";"";"";"";"x";"";"";"x";"o74gqv0xc3jl";"";""
"Ophey, Diedrich and Schwarz";"Alt Frederic";"mindshare";8504985;"25.10.2021";"385270,56";"889343,06";"454536,87";"18,43%";"42,00%";"28,78%";"13,46%";"7,85%";"24,02%";"IS";"";"limited";"x";"x";"x";"x";"";"";"";"";"";"x";"7n9vhfxk8lqv";"nyd9ehzzq9n7";""
"Kopf, Nabow and Hiebl";"Poway";"users";2296358;"11.11.2021";"300479,41";"276340,65";"270578,68";"11,99%";"63,42%";"92,32%";"4,18%";"0,77%";"89,26%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"";"";"x";"";"vanuxbekdcb4";""
"Sonnabend, Cors and Konow";"Ost Smillastadt";"technologies";7076341;"10.10.2021";"133253,70";"227228,65";"66901,81";"61,29%";"65,82%";"42,46%";"54,20%";"59,87%";"6,06%";"IS";"Ja";"limited";"";"x";"";"";"";"x";"";"x";"";"x";"";"i3fx7jnc5auq";""
"Schnelting, Roleder and Feller";"Linkeburg";"action-items";6323505;"20.7.2021";"970953,40";"824411,13";"643206,97";"6,64%";"2,38%";"98,84%";"1,65%";"0,61%";"42,87%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8dkmbbmqc6fg";"ia3gc7ybq999";"1laus6r0verb"
"Reichardt, Klinger and Bosler";"Janoscheid";"infrastructures";1070812;"30.7.2021";"50798,17";"196919,13";"477725,39";"91,86%";"51,58%";"63,00%";"81,71%";"30,62%";"62,62%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"x";"x";"x";"";"imqertygn26n";""
"Wenk, Schwab and Karus";"West Kalle";"markets";2332315;"22.6.2021";"632407,79";"222301,14";"105080,06";"22,61%";"30,52%";"19,29%";"1,76%";"13,02%";"17,12%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"";"";"";"o84wk5zmlyye";"";"zhx8mnsqk7qp"
"Jamrozy KG";"Davie";"paradigms";424282;"21.4.2022";"319943,41";"432447,43";"135392,11";"77,07%";"57,63%";"50,90%";"68,41%";"30,10%";"28,77%";"IS";"";"reasonable";"x";"";"x";"";"x";"";"";"";"";"";"ziuujhiixo63";"4vz7qvy4e0d7";""
"Jacobs - Knoblich";"West Lucianscheid";"networks";4199759;"9.11.2021";"140982,31";"54245,48";"985753,84";"89,21%";"95,28%";"65,82%";"87,12%";"9,69%";"4,09%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"";"";"";"o7gyl7vwhr5r";"o3w8fb4pcaem";"uatub5dn1qmu"
"Greschner - Kahlert";"Bad Chrisstadt";"systems";9163012;"1.12.2021";"650244,87";"863188,42";"891959,80";"55,56%";"15,90%";"26,25%";"41,42%";"11,25%";"11,62%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"x";"x";"";"4bl2u28qbd30";"";""
"Emert GmbH";"Yvonnestadt";"schemas";106213;"14.3.2022";"526932,57";"304428,96";"884543,23";"9,94%";"20,75%";"82,32%";"7,34%";"17,57%";"68,46%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"x";"x";"x";"";"zlumkpkzr766";"vggo68n8t809"
