"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Morhelfer Gruppe";"Rietscherdorf";"infomediaries";9013885;"31.8.2021";"717314,80";"910856,64";"641793,33";"77,48%";"47,65%";"20,56%";"16,21%";"4,05%";"8,18%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"";"up3wq3ltop49";""
"Giehl, Bielert and Schwab";"Ost Jannes";"niches";6042685;"8.2.2022";"240169,10";"449306,07";"248499,74";"5,37%";"7,94%";"60,81%";"0,54%";"5,53%";"35,95%";"IS";"";"none";"";"x";"x";"x";"";"";"";"x";"x";"x";"";"io2coxyo5jtv";"";"l91wyjmw7zao"
"Leyckes AG";"Ost Alessadorf";"blockchains";5952327;"20.3.2022";"95416,31";"624558,64";"513394,95";"42,28%";"44,16%";"13,98%";"40,50%";"38,98%";"10,52%";"IS";"Ja";"none";"";"x";"";"";"x";"";"";"x";"";"x";"x";"";"";"uenbxtahqriy"
"Raukuc, Friedmann and Hooss";"Detroit";"functionalities";120544;"12.5.2021";"874885,96";"658159,72";"495839,10";"58,59%";"53,56%";"86,38%";"30,55%";"19,49%";"58,12%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"";"x";"x";"";"x";"tyly8mbv4nli";"2vvtztobl74h";"ngyhp901oa2i"
"Sonn Gruppe";"Spring Valley";"bandwidth";8607134;"29.8.2021";"109565,01";"80120,35";"441512,51";"52,92%";"97,10%";"13,48%";"41,28%";"64,73%";"7,62%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"x";"x";"x";"x";"x";"";"at74z4x3g00b";""
"Wanner, Schilling and Brenner";"Ost Denizstadt";"users";8916440;"10.11.2021";"289658,04";"928718,41";"244654,88";"11,85%";"80,62%";"67,60%";"0,20%";"77,23%";"27,23%";"IS";"";"limited";"";"";"x";"x";"";"";"";"";"x";"x";"";"";"gr7r5mz971m5";"jipf4am6mmqw"
"Jambor UG";"West Lucasstadt";"networks";1572967;"27.6.2021";"702162,91";"205870,59";"864734,25";"77,53%";"43,19%";"19,32%";"12,22%";"2,99%";"2,20%";"IS";"Ja";"limited";"x";"";"x";"x";"";"x";"";"";"x";"x";"x";"f0x0yqz2igtf";"3cynrv2bfwbp";"ndyc6a0tau9y"
"Freimann - Kresse";"Renton";"technologies";4177685;"10.8.2021";"854030,29";"879637,14";"925355,42";"86,45%";"49,07%";"96,05%";"12,33%";"10,93%";"81,01%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"";"";"7wnenvpvpm33";""
"Zimmermann - Strogies";"Nord Merle";"convergence";8187140;"18.2.2022";"597218,87";"115265,99";"504987,65";"43,02%";"70,24%";"52,94%";"37,68%";"52,74%";"46,36%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"x";"";"x";"";"";"7qdy796exmaj";""
"Anding GmbH & Co. KG";"Eberhardtland";"vortals";5715758;"31.5.2021";"166992,58";"838891,50";"186566,70";"78,44%";"29,22%";"21,67%";"24,50%";"11,95%";"8,71%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"557z0xo70v1o";"hebqxa4dxszs";"4rhfqii543jw"
"Adams GmbH & Co. KG";"Plankdorf";"partnerships";8029417;"22.10.2021";"66536,31";"691313,41";"314100,58";"45,64%";"54,03%";"65,43%";"32,26%";"2,40%";"4,55%";"IS";"Ja";"none";"x";"";"x";"";"";"x";"";"";"x";"";"x";"";"oq14tb8tlh7l";""
"Sutschet OHG";"Ylviland";"users";678435;"8.10.2021";"794145,38";"63652,86";"780683,34";"9,93%";"47,37%";"91,14%";"0,08%";"25,37%";"11,91%";"IS";"";"limited";"x";"x";"";"";"x";"";"x";"";"x";"x";"x";"mp6m42p4svz1";"";"yy6lls10qitg"
"Fuhlbrügge - Kurnicki";"Münchburg";"e-markets";9112749;"30.6.2021";"828968,86";"975704,62";"907880,16";"80,42%";"45,19%";"2,25%";"7,25%";"28,32%";"1,58%";"IS";"";"limited";"";"x";"";"x";"x";"";"x";"x";"x";"";"x";"";"6bok1b5dt1a3";""
"Mockenhaupt GmbH";"Wyluddaburg";"technologies";9521005;"9.12.2021";"56544,34";"623227,22";"992379,32";"61,90%";"76,18%";"42,45%";"37,62%";"68,45%";"39,95%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"97nbkks5w5k6";"5z16hr66pl0n";"bnlweztmkhxp"
"Illing UG";"Neu Taminoscheid";"ROI";1161985;"4.2.2022";"471119,26";"800439,14";"527398,04";"2,97%";"41,36%";"55,01%";"0,49%";"26,96%";"50,58%";"IS";"";"limited";"";"x";"";"";"x";"";"";"";"x";"";"x";"xf7nlzsqcb1i";"";""
"Kolokas Gruppe";"Baranland";"architectures";5385294;"25.8.2021";"862705,51";"835435,06";"950138,35";"94,73%";"65,73%";"34,26%";"46,27%";"61,20%";"11,83%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"x";"o7awr1y8iowl";"bow7c3gt3rg9";""
"Riester GmbH";"Smiejaland";"e-markets";8793796;"21.6.2021";"884734,17";"480451,37";"980132,01";"62,89%";"73,35%";"68,76%";"30,09%";"62,59%";"31,68%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"zwisa4oetid5";"";"1996nas03tn8"
"Geissler, Taufratshofer and Köhrbrück";"Wilmington";"initiatives";1127807;"2.3.2022";"787114,04";"891220,96";"213057,10";"27,06%";"86,60%";"58,55%";"10,15%";"26,34%";"38,84%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"yqbzt5yv76ka";"aapwsbygr6jl"
"Morhelfer, Grasse and Thomas";"Süd Burakland";"functionalities";6351966;"4.4.2022";"855785,02";"311061,24";"994132,95";"65,95%";"57,41%";"6,32%";"64,95%";"43,49%";"4,09%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"hp75z2g0cg2q";"";"u7c2rw1f1xm8"
"Jander UG";"Tuanadorf";"e-services";6281176;"26.8.2021";"619913,96";"847165,40";"51302,01";"41,81%";"85,79%";"95,81%";"13,07%";"17,88%";"56,13%";"IS";"";"none";"";"";"x";"x";"";"";"x";"x";"x";"";"x";"v1r0vtudwffc";"8i02vcu527e4";"3uilj2qym886"
"Becker Gruppe";"Nord Patrick";"markets";5879967;"8.3.2022";"676865,01";"222345,23";"629924,40";"79,30%";"37,49%";"45,11%";"33,66%";"15,45%";"17,31%";"IS";"";"none";"";"x";"x";"";"";"";"";"x";"";"";"";"";"";"xlq0py6gxiar"
"Burger Gruppe";"Hampton";"synergies";5164107;"9.5.2021";"104544,58";"230455,01";"209812,20";"63,65%";"58,03%";"64,98%";"31,72%";"44,17%";"29,91%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"";"a3i37pwmsb1p";"gat5w53xigcr";"kukvmwgqtoou"
"Köhler, Janke and Pollmächer";"Nannenscheid";"metrics";8824744;"4.12.2021";"727156,84";"538840,43";"149047,50";"95,39%";"69,97%";"99,59%";"6,61%";"10,83%";"8,78%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"0ni1vlur3qxa";"eahng8fbouwy";"784ypedy6qdb"
"Tillack - Spöttel";"Riverview";"metrics";4189635;"20.7.2021";"52351,86";"76485,09";"671950,44";"46,15%";"46,89%";"4,60%";"40,33%";"44,24%";"1,25%";"IS";"";"none";"x";"";"";"";"x";"";"x";"";"x";"x";"";"";"sh6mo7cdamwa";"aqctzoe06oes"
"Wischek, Baganz and Anding";"Edorhstadt";"infrastructures";8672245;"3.1.2022";"207928,73";"865493,84";"881821,46";"21,15%";"56,68%";"75,90%";"13,24%";"21,67%";"33,90%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"hta9t98xo8nq";"";""
"Ranftl, Hiebl and Siemon";"Janesville";"synergies";8965855;"14.11.2021";"508545,04";"126077,46";"59181,91";"32,56%";"57,49%";"10,70%";"12,22%";"54,32%";"10,18%";"IS";"";"reasonable";"";"";"";"";"x";"";"x";"";"x";"x";"";"";"kdn9rwne3tsy";""
"Janich, Schultz and Gerbennow";"Tamiascheid";"communities";4403954;"23.1.2022";"532324,20";"953077,86";"891508,37";"33,66%";"21,00%";"25,41%";"4,01%";"14,91%";"24,75%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"nvfau1octcwy";"tjstmf23qu48";"t8vfi3nemo1u"
"Gross - Kappe";"Alt Mohammedstadt";"blockchains";4977353;"27.6.2021";"347996,79";"610134,64";"978754,30";"26,99%";"33,66%";"24,90%";"6,35%";"16,44%";"2,51%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"398zfi06q0x1";""
"Heidelmann, Schwidde and Barylla";"Bad Lea";"infrastructures";9128814;"8.5.2021";"747743,48";"188166,51";"244144,82";"33,20%";"20,00%";"65,43%";"7,65%";"6,90%";"45,92%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"e5bl5i9fmgzs";"r1rft4egg7o9";"qmcdp89fxfiu"
"Nannen, Mulrain and Leyckes";"Enid";"vortals";6004816;"11.4.2022";"78495,63";"667894,05";"259594,64";"70,65%";"13,09%";"35,40%";"62,00%";"0,22%";"25,97%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"";"";"";"d1xyq43tpr1z";"";""
"Stenzel - Lubina";"Kohastadt";"e-tailers";136133;"6.2.2022";"647825,88";"882880,56";"749995,29";"29,22%";"62,66%";"54,84%";"1,16%";"11,94%";"19,39%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"ast8phm8or4d";"";""
"Schröder, Zimmer and Hetzler";"Waukesha";"solutions";7795995;"15.10.2021";"843819,75";"768548,68";"521836,46";"37,65%";"95,00%";"1,85%";"26,64%";"76,75%";"0,17%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"x";"";"x";"";"x";"";"s17b1e1q9wlr";"of9yr1de8voz"
"Riethmüller Gruppe";"Katharinastadt";"ROI";9321562;"10.12.2021";"937149,81";"685143,92";"966990,47";"13,77%";"22,27%";"24,03%";"12,20%";"1,86%";"14,63%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ar5pmrrv4v6k";"gf92kydyfxyk";"q2eg0cqfdkig"
"Ehrig OHG";"Melisastadt";"ROI";5982119;"13.9.2021";"718755,26";"117736,16";"381813,23";"63,41%";"22,27%";"95,11%";"9,33%";"6,34%";"86,11%";"IS";"";"limited";"x";"x";"";"";"x";"x";"";"";"";"x";"x";"1nypjf6mqn19";"el454vy95m30";""
"Denner GmbH";"Covina";"networks";5123701;"24.8.2021";"302409,78";"127386,05";"366867,69";"91,40%";"66,91%";"4,73%";"44,46%";"25,89%";"1,74%";"IS";"Ja";"none";"x";"";"";"x";"";"";"";"";"x";"x";"x";"iz619wmp1wxs";"kjvpq9iforgw";"wecj1wwshtrc"
"Steinmetz - Griem";"Svenjaland";"deliverables";2439702;"28.12.2021";"180898,41";"202185,40";"816878,30";"25,35%";"90,27%";"94,21%";"13,42%";"67,95%";"24,53%";"IS";"";"reasonable";"x";"";"";"";"x";"";"";"";"x";"";"";"nz6pyq54ez20";"";""
"Huth, Vater and Wyludda";"Süd Sofia";"interfaces";700698;"16.6.2021";"502742,39";"266255,14";"461615,15";"1,76%";"34,84%";"66,95%";"0,12%";"6,97%";"58,08%";"IS";"";"limited";"x";"";"x";"";"";"";"";"";"";"x";"";"";"rkudo8aiuufi";"fyghquvobmmm"
"Ludolf, Unger and Herberger";"Riekescheid";"architectures";1450901;"24.8.2021";"94449,51";"686370,85";"269689,32";"86,56%";"9,74%";"97,00%";"68,66%";"3,43%";"51,34%";"IS";"";"limited";"x";"";"";"";"x";"x";"";"x";"x";"";"";"6lfwx69ntz7m";"";""
"Lipus - Moormann";"Ost Ennoland";"deliverables";2986608;"26.1.2022";"647264,86";"958038,39";"279127,00";"54,50%";"62,75%";"26,78%";"14,91%";"50,45%";"25,79%";"IS";"Ja";"none";"";"";"";"x";"x";"x";"";"";"";"x";"";"";"";"llrsbazsaygp"
"Griese - Sehls";"Vista";"e-markets";5904771;"25.8.2021";"740243,79";"446283,30";"985637,92";"15,39%";"83,67%";"52,88%";"13,05%";"55,45%";"23,18%";"IS";"";"reasonable";"";"";"x";"";"x";"";"x";"x";"";"";"";"r315bwizideh";"6hj1e8cs6407";"d7forxnalnt3"
"Görmer - Meier";"Neu Zoey";"convergence";9225821;"16.3.2022";"129585,25";"364853,07";"540764,96";"72,69%";"20,14%";"56,81%";"2,43%";"11,07%";"41,68%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ap40mqslm2kn";"";"su82v3k2qa0v"
"Malkus, Günther and Winkelmann";"Neladorf";"metrics";7616038;"31.1.2022";"367800,01";"727957,95";"778133,08";"63,92%";"59,06%";"23,58%";"2,56%";"32,81%";"10,38%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"d46gazz18orz";"sqw89l2dgjm2"
"Tischler OHG";"Burghagendorf";"communities";3813016;"22.11.2021";"213762,04";"461781,20";"729982,07";"36,07%";"55,83%";"80,33%";"20,62%";"2,06%";"35,51%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"x";"";"";"";"r34sfl77m9y8"
"Kleinsteuber OHG";"Dietzschscheid";"mindshare";5903946;"1.10.2021";"706672,61";"762906,02";"540612,15";"57,21%";"68,92%";"62,69%";"4,50%";"3,93%";"40,86%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"z8c2zmh9rjim";"uvwga3abrsby"
"Hackelbusch - Dreher";"Long Beach";"networks";8186505;"28.3.2022";"586752,51";"522580,08";"186237,42";"91,80%";"50,22%";"6,24%";"73,91%";"13,38%";"1,77%";"IS";"Ja";"limited";"x";"x";"";"";"x";"";"";"";"x";"x";"";"qgpw0tnzcpys";"bqf9uwl7xnal";"hifmgzfwuvxn"
"Welz - Laws";"Lake Charles";"markets";8764389;"20.2.2022";"636005,44";"794477,71";"885488,47";"5,21%";"25,39%";"10,72%";"3,36%";"15,14%";"4,77%";"IS";"";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"x";"";"w2nyks33p9xk";""
"Newton GmbH & Co. KG";"Neu Kaandorf";"architectures";8420258;"31.7.2021";"829162,69";"796848,98";"711776,58";"52,00%";"28,59%";"85,44%";"37,87%";"20,67%";"75,68%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"x";"sov7vfygflug";"7wm9s0dg477k";"1578t5o1safz"
"Kutzner - Stoutjesdijk";"Neu Pierrescheid";"initiatives";7776976;"12.10.2021";"347496,99";"829232,19";"896271,89";"51,48%";"41,80%";"77,31%";"8,64%";"20,72%";"5,13%";"IS";"";"limited";"";"x";"";"";"";"";"x";"";"";"";"";"somzjdk0ve1c";"hcsq717toi51";"ya2iotsa76or"
"Baarck GmbH";"Volkerburg";"supply-chains";6562096;"24.11.2021";"498366,52";"268465,05";"603784,79";"41,78%";"33,61%";"81,46%";"9,40%";"22,00%";"3,11%";"IS";"Ja";"none";"";"x";"x";"x";"";"";"";"x";"x";"";"x";"wytdmveh2g7h";"ycy2g8xskb3f";""
"Orthmann - Metzner";"Joanaburg";"ROI";1097880;"28.10.2021";"191152,70";"895996,31";"105397,59";"27,94%";"37,27%";"22,18%";"3,60%";"20,53%";"0,32%";"IS";"";"limited";"x";"x";"";"";"x";"";"x";"";"";"x";"x";"lhsh28n6fabr";"";"y70ehplp7hzo"
"Keller - Gutschank";"Kraftland";"content";7774347;"7.10.2021";"460649,83";"456458,33";"324674,58";"5,53%";"13,99%";"1,26%";"5,14%";"2,49%";"0,15%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"yli9s43o2clp";"ku375lthl4zh";"c1o3hcultql7"
"Dold, Schwarzkopf and Tillack";"Zehradorf";"portals";184603;"1.1.2022";"239160,03";"987019,94";"133359,12";"61,77%";"65,83%";"77,21%";"34,28%";"51,46%";"48,98%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"";"wmmoijtwvjkz"
"Marschek GmbH";"Neu Nelli";"relationships";6234229;"9.7.2021";"177375,16";"69410,53";"627347,07";"73,34%";"59,55%";"90,38%";"15,85%";"18,72%";"62,77%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"x";"x";"";"";"x";"x";"3ex1n5y67ial";"0x2t95wwcj8b";"rma1p2lbfbal"
"Steffny, Blank and Blaschek";"Ashleystadt";"platforms";134152;"22.5.2021";"147496,27";"358888,60";"729399,02";"84,85%";"53,11%";"61,96%";"61,55%";"9,44%";"40,09%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"q9hsx0xflox3";"4htrijr2z2n9";"bq7e5wegzzec"
"Siewert, Seibold and Fuchs";"Bad Philipscheid";"platforms";3040583;"18.1.2022";"641859,73";"682864,59";"986521,43";"30,80%";"93,11%";"92,43%";"2,40%";"7,97%";"75,44%";"IS";"Ja";"none";"x";"x";"";"";"";"";"";"x";"x";"";"x";"585d2v1a626f";"j1pcrxb42alg";""
"Rohländer - Kleinmann";"Chesapeake";"niches";2086058;"12.4.2022";"118460,52";"254947,70";"99283,05";"19,37%";"28,88%";"71,82%";"16,27%";"5,39%";"39,48%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"";"";"";"";"x";"eh1l9yne0vhs";"2zcij49oe8m8";"m3qq0eomxdoo"
"Carlowitz, Harms and Köhler";"Elgin";"e-services";7466814;"30.6.2021";"272579,47";"401881,82";"795421,63";"30,15%";"51,62%";"0,36%";"9,11%";"49,27%";"0,09%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"x";"";"x";"";"x";"ayhbwk9ohxx4";"wqqlcr28hy1w";"neey684iquk9"
"Jakubczyk OHG";"Süd Maxima";"partnerships";3667052;"27.5.2021";"523920,34";"761895,23";"569511,40";"29,59%";"13,09%";"91,56%";"13,80%";"8,47%";"88,11%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"bkfcn49h8p1e";"";"6541juibg68m"
"Ghosh, Polifka and Brandenburg";"Kuhleeburg";"methodologies";1691045;"19.3.2022";"476949,35";"70224,35";"610340,90";"50,05%";"20,49%";"87,02%";"48,89%";"1,78%";"35,14%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"0uep5gyscqib";"";"mfqj1ap68efl"
"Kuschmann, Hahn and Dreissigacker";"Alt Patrizia";"bandwidth";2183771;"21.5.2021";"295193,59";"792849,46";"544988,49";"40,49%";"32,74%";"65,38%";"2,20%";"6,71%";"15,53%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"x";"x";"x";"";"x";"3no633k3kwdn";"2i9cz5pzmvo9";"omcuk4u5lxjl"
"Ehm, Keiner and Uibel";"Ashburn";"schemas";9408684;"16.10.2021";"339778,69";"762617,30";"358631,17";"52,22%";"44,06%";"44,53%";"2,31%";"25,83%";"30,62%";"IS";"";"limited";"x";"x";"";"";"";"";"";"";"x";"";"x";"";"";"02jq3ojmisp1"
"Gabler - Hauke";"Vancouver";"synergies";6491322;"7.9.2021";"860163,09";"430231,02";"904900,48";"14,16%";"18,80%";"72,84%";"7,24%";"11,72%";"19,97%";"IS";"Ja";"none";"";"";"x";"";"";"x";"";"";"";"x";"";"fu2azjylbq1g";"";"kkev6f8wsbmt"
"Anggreny, Langhirt and Bolm";"Denisestadt";"supply-chains";8913035;"10.5.2021";"164006,07";"203069,95";"492019,56";"74,11%";"22,24%";"12,92%";"62,74%";"6,84%";"11,62%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"";"v78t3t4nymj7";"0l3f0alsnuc7"
"Koleiski, Stauss and Tidow";"Peterscheid";"methodologies";9087338;"27.8.2021";"457176,09";"636124,13";"816307,26";"12,31%";"65,34%";"24,24%";"9,37%";"8,66%";"4,93%";"IS";"";"none";"x";"x";"";"x";"";"";"";"";"x";"";"x";"dc5pt5j2rytf";"u5kshpgs9b9y";""
"Siebert OHG";"Livland";"users";9740259;"16.2.2022";"122869,07";"905271,49";"788439,42";"57,33%";"35,58%";"20,58%";"49,90%";"11,37%";"18,62%";"IS";"";"none";"";"x";"x";"";"";"x";"";"x";"";"";"x";"w1pw1f7c5y2s";"5ns7j23buamc";"7w2drpq0nbmt"
"Kallensee KG";"Neu Lion";"architectures";4675838;"1.4.2022";"905055,92";"190409,22";"436868,86";"79,36%";"32,07%";"33,39%";"7,82%";"26,35%";"27,57%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"";"x";"23potvujil4o";"ld3w12djjxz2";"ahuysmfecnez"
"Dietzsch KG";"Anastasiascheid";"vortals";7280705;"2.7.2021";"213625,91";"358523,98";"756469,11";"52,29%";"85,10%";"6,07%";"50,84%";"69,11%";"5,10%";"IS";"";"none";"";"";"";"";"";"x";"x";"";"";"";"";"";"igkxyt2wgwxk";"sdcpwd8n1zuh"
"Kesselschläger - Schuster";"Süd Magnus";"web-readiness";2706249;"25.3.2022";"410341,52";"428717,43";"443017,01";"79,02%";"29,94%";"13,18%";"1,02%";"27,15%";"6,21%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"jh6w228ogvfp";"";"v0imssrgev1f"
"Walther, Falter and Pfersich";"Beavoguistadt";"portals";8338821;"3.11.2021";"492880,47";"558318,01";"672615,88";"94,88%";"33,64%";"11,87%";"83,97%";"22,41%";"8,85%";"IS";"";"none";"";"";"";"x";"";"";"";"x";"";"";"";"";"cqdz84fl4960";""
"Elss, Reimann and Frauendorf";"Fort Worth";"systems";84984;"5.7.2021";"481432,20";"847977,09";"517879,72";"79,27%";"88,69%";"67,99%";"69,86%";"17,40%";"63,37%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"7okbxl6gm07a"
"Kupprion Gruppe";"Wiebkeland";"action-items";4684856;"26.5.2021";"488567,09";"410634,90";"775301,85";"83,31%";"21,26%";"92,45%";"35,67%";"4,15%";"34,53%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"";"";"";"";"";"ixq75m71nli2";""
"Dethloff - Leist";"Gehringscheid";"technologies";6812592;"24.10.2021";"66708,87";"394293,75";"868812,03";"42,50%";"67,68%";"1,06%";"10,52%";"19,36%";"0,26%";"IS";"";"none";"";"x";"";"x";"";"x";"";"";"";"";"x";"32gh7rb81wen";"gb1asqiwit9p";"fs2af9vr0wp3"
"Vogt - Weyel";"El Cajon";"infomediaries";9482150;"28.2.2022";"384143,28";"819374,43";"99974,91";"75,39%";"56,43%";"90,23%";"56,28%";"43,34%";"84,29%";"IS";"";"limited";"x";"x";"x";"";"";"x";"";"x";"";"";"x";"i38s0km8dffk";"";"ewhywwal7sbu"
"Bos - Cierpinski";"Alhambra";"technologies";7432363;"5.1.2022";"884928,49";"200364,19";"795252,57";"1,84%";"21,75%";"33,11%";"0,77%";"15,99%";"8,70%";"IS";"";"limited";"x";"";"";"x";"";"";"";"";"";"x";"x";"";"";"tfq2sne96pq6"
"Ringer, Tafelmeier and Kummle";"Ost Quentindorf";"models";8633049;"28.12.2021";"125854,85";"253897,86";"443182,85";"83,76%";"75,71%";"48,99%";"20,35%";"33,29%";"8,66%";"IS";"Ja";"none";"x";"";"x";"";"";"x";"x";"";"x";"x";"";"";"oczj3ofjdy5b";""
"Nodler, Marahrens and Möldner";"Bad Charleen";"communities";356319;"4.3.2022";"678174,70";"484680,51";"228893,46";"27,19%";"12,47%";"93,09%";"27,04%";"10,01%";"75,66%";"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"";"x";"";"";"";"scv5snqdozjd"
"Filsinger - Busse";"Linnenbaumland";"content";508131;"31.7.2021";"743318,81";"184117,52";"966912,11";"23,62%";"47,54%";"73,05%";"15,50%";"16,02%";"3,66%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3bykaijj3kg0";"u1ap321vy3rn";"508hmbqnu3z4"
"Dahm, Busch and Hadwich";"Busseland";"initiatives";6842204;"14.6.2021";"974010,01";"436408,18";"226975,05";"27,46%";"95,68%";"16,26%";"9,59%";"25,87%";"5,95%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"";"vwwkhrhcjfkv";""
"Mewes - Ertl";"Spelmeyerburg";"e-commerce";4793910;"10.12.2021";"547243,80";"202644,43";"249142,61";"10,13%";"77,80%";"29,76%";"9,62%";"66,13%";"25,05%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"";"uxyh7jhjs3xe"
"Lamos - Banse";"Ost Marloland";"methodologies";8362432;"3.11.2021";"469037,20";"254666,73";"924079,06";"81,92%";"69,51%";"28,91%";"65,45%";"7,00%";"1,33%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"x";"x";"";"x";"";"kkc8uckywsw0";"033ej32r205y"
