"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Forst, Tang and Riekmann";"Ost Henrickburg";"e-business";1673957;"14.6.2021";"369242,13";"526804,41";"874975,71";"70,94%";"51,69%";"69,42%";"48,89%";"12,40%";"16,16%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"";"";"";"";"ay4yclk5yq84";"28qj30pduc13";"8qgl46zdnr1q"
"Ostwald, Schirmer and Schwatlo";"Lucasdorf";"experiences";4061531;"28.1.2022";"94149,54";"448153,07";"574728,75";"63,08%";"25,71%";"87,57%";"0,87%";"0,62%";"0,67%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"l2g33mj5hvmv";"";""
"Leiwesmeier GmbH";"Ost Kaya";"schemas";3889518;"17.6.2021";"117654,88";"604995,00";"826713,58";"96,71%";"73,79%";"58,27%";"44,57%";"22,90%";"24,05%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"psajqd1f0e4y";"gr21hs2whsmj"
"Unterpaintner KG";"Danielaland";"eyeballs";6323845;"11.1.2022";"274462,62";"290015,64";"674963,05";"39,68%";"63,16%";"13,57%";"16,98%";"35,24%";"9,55%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"03sutk5lhu36";"v8srvtsvsfy4";"dcchgvm7ool6"
"Bichler Gruppe";"Nord Nikaburg";"schemas";1637854;"5.1.2022";"600337,01";"188392,96";"241108,34";"55,49%";"87,24%";"36,71%";"24,60%";"15,97%";"18,79%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"s55sec7xednk"
"Diekmann, Mau and Ekpo";"Ost Marko";"vortals";2588057;"2.3.2022";"59121,95";"460911,79";"404161,67";"17,05%";"71,60%";"80,37%";"13,09%";"30,12%";"29,75%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"myijkvybherx";"xp2z7kfeaii3";"9gm6tg65c1wu"
"Richards - Mehlhorn";"Dinadorf";"models";8932021;"16.12.2021";"449021,58";"606666,21";"279321,07";"76,64%";"58,49%";"41,71%";"1,77%";"20,77%";"13,84%";"IS";"Ja";"reasonable";"";"";"";"x";"";"x";"";"";"x";"";"x";"";"";"8jc28ptx2hw5"
"Mögenburg - Fincke";"Cheektowaga";"communities";8870406;"3.3.2022";"579074,16";"77915,59";"239262,65";"55,21%";"90,57%";"32,08%";"38,58%";"43,63%";"25,28%";"IS";"Ja";"none";"";"";"x";"";"x";"";"";"x";"";"x";"x";"65o8u3w79v5o";"50d30fa2qi2g";"4h5c42jxclpu"
"Hackelbusch, Freisen and Lindenmayer";"Hannesland";"e-business";4366755;"26.5.2021";"955023,69";"411614,57";"843002,19";"79,21%";"35,34%";"46,42%";"28,32%";"22,90%";"33,22%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"cbc1tbtxx3jo";"03iizrb0qidn";"sxj7v77vctw7"
"Aschenbroich, Nolte and Ehrig";"Alt Nikitadorf";"vortals";7643918;"18.12.2021";"559254,81";"459840,56";"527316,19";"56,53%";"65,38%";"36,87%";"1,23%";"19,04%";"15,66%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"";"";"";"";"";"mk9gxwgj1q1j"
"Schüppel Gruppe";"Jonasstadt";"infomediaries";9077234;"11.2.2022";"76428,39";"535707,71";"378849,95";"29,14%";"88,82%";"1,50%";"6,89%";"85,16%";"1,13%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"wjrct1roa4o5";"xlw379wdeaj4";"6y96z65we9wr"
"Haupt - Brüggmann";"Jennastadt";"deliverables";3910645;"23.9.2021";"829415,02";"693091,43";"870507,27";"32,79%";"58,14%";"0,16%";"27,29%";"17,59%";"0,14%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"";"x";"";"";"";"ystgfhhfqtiu";"sgv9vr83ja66";"hmbiiv18g80a"
"Karrass - Haack";"Kühnertland";"users";1094103;"29.10.2021";"380299,67";"192225,08";"770768,46";"16,12%";"38,53%";"19,78%";"10,31%";"1,85%";"17,48%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"ao51fuhay3f0"
"Mächtig, Knorscheidt and Linke";"Nord Rebeccaland";"applications";2121356;"18.10.2021";"947695,62";"597198,81";"570380,80";"85,21%";"49,43%";"14,25%";"21,49%";"7,24%";"8,07%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ubii5qg85sv8";"m0d3x97nt6j6"
"Herzenberg UG";"Buschdorf";"e-business";9483836;"1.8.2021";"477624,18";"492963,08";"388432,07";"2,78%";"14,25%";"78,06%";"1,11%";"2,57%";"48,63%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"x";"";"x";"x";"x";"x";"i6rwgi95jjlf";"6x44h016hdqp";"dvgnwwmeul00"
"Hirschberg OHG";"Talialand";"synergies";5846085;"13.2.2022";"702410,77";"731839,75";"994764,55";"91,85%";"8,60%";"78,79%";"6,45%";"2,94%";"76,53%";"IS";"";"none";"x";"x";"x";"";"x";"x";"";"";"x";"x";"x";"90twozsaptk7";"";"xm8honh4k2cj"
"Schütze - Lepthin";"Curtland";"metrics";9846916;"31.3.2022";"569902,00";"581400,45";"513632,21";"78,32%";"66,62%";"68,35%";"12,71%";"40,45%";"56,80%";"IS";"";"none";"x";"";"x";"";"";"";"x";"";"x";"";"";"tpwqqj33j2ix";"0r7y08xezbqr";"pp0guq64mt54"
"Kampf KG";"Neu Clara";"paradigms";7524662;"6.1.2022";"441934,77";"715723,56";"846233,82";"70,34%";"56,68%";"9,78%";"44,46%";"24,29%";"4,33%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"x";"x";"";"9u5k69gkle1n";"dolus5ix4mw6";"13kw5f5r2vi3"
"Lammert, Pfingsten and Benecke";"Süd Alexia";"partnerships";1617434;"26.5.2021";"317995,82";"976436,37";"183701,68";"23,56%";"32,74%";"34,04%";"17,49%";"30,15%";"32,27%";"IS";"";"none";"";"x";"";"x";"";"x";"";"";"x";"x";"";"y49573vstbpv";"edpkye1tym5w";""
"Golomski, Wölpert and Drees";"Ost Hansland";"technologies";4612167;"18.7.2021";"897998,21";"897897,41";"409112,46";"45,02%";"98,94%";"76,20%";"19,27%";"13,61%";"45,24%";"IS";"Ja";"none";"x";"x";"x";"";"";"x";"x";"";"x";"x";"";"5w30py6sxydb";"";""
"Hohl - Oeser";"West Konradscheid";"synergies";1366669;"26.6.2021";"297944,57";"833360,03";"328039,22";"28,60%";"50,44%";"18,19%";"25,48%";"30,88%";"6,26%";"IS";"";"none";"";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"aiiy65z2tjff";"fzngupf7hqeh";"8bpgjaa09465"
"Kustermann - Abicht";"Bad Lucas";"markets";7436339;"4.3.2022";"619383,21";"581930,01";"508660,24";"20,69%";"40,40%";"98,10%";"5,17%";"28,97%";"45,52%";"IS";"Ja";"reasonable";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"9s0h85tofast"
"Kappler GmbH";"Scharfscheid";"portals";8674939;"29.9.2021";"156009,83";"971594,25";"498631,47";"92,02%";"28,90%";"44,30%";"50,79%";"11,10%";"42,71%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"954jbizk5jb5";"o42f5gkkgp41";"cps6syv2nneo"
"Lammert, Koj and Mattern";"West Emirland";"initiatives";4257345;"28.3.2022";"325366,38";"199971,01";"431043,52";"64,82%";"41,91%";"78,97%";"12,74%";"29,70%";"71,41%";"IS";"";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"";"x";"k5xipjbp4enu";"jk9o3e6g24fd";"v9dtypyhcack"
"Katzinski GmbH";"Pasadena";"portals";8921397;"24.8.2021";"773969,45";"397364,65";"321362,29";"23,07%";"25,59%";"67,89%";"4,85%";"7,62%";"31,91%";"IS";"";"limited";"x";"";"x";"x";"x";"";"x";"";"x";"x";"x";"1lb8wephbfgc";"2zlpmk70mrd9";"ihrx9kmdimb6"
"Hofmann - Strutz";"Brehmerstadt";"content";4106788;"7.4.2022";"878055,20";"762544,17";"713814,01";"7,11%";"41,37%";"89,85%";"2,06%";"40,42%";"74,15%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"8ot5ts1wcfma";"u95shdwob9cf";"cdldx4e5uoda"
"Krol, Balkow and Gotthardt";"Ost Franka";"e-services";7097897;"24.6.2021";"341919,00";"917501,65";"694429,21";"22,98%";"36,87%";"36,36%";"6,07%";"17,16%";"4,21%";"IS";"";"none";"";"";"x";"";"x";"x";"x";"";"x";"x";"x";"3908esqtw11f";"b4ireb31wrae";"iqzu9kay0uoy"
"Maurer UG";"Madubukoland";"paradigms";9708253;"24.5.2021";"995570,85";"488747,89";"687679,58";"71,11%";"16,04%";"96,73%";"69,80%";"2,85%";"45,31%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"oltxoa5cy581";"aottrf57ujoy";"mka4sr77ljnc"
"Schwatlo KG";"Koubaaland";"architectures";8456516;"8.12.2021";"932322,54";"621738,55";"665643,81";"8,47%";"50,14%";"28,38%";"7,30%";"41,74%";"18,36%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"x";"";"";"";"ymv6pppfff5t";"os2crxpo4anz";"u8i04eaq4yau"
"Roba - Ludolf";"Neu Hannah";"e-commerce";3199575;"28.12.2021";"722583,24";"578055,12";"141735,11";"65,31%";"57,32%";"81,99%";"13,34%";"54,24%";"59,28%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"";"x";"";"";"luqxifnb5cs5"
"Strege, Hübner and Hüttcher";"Alt Natalieburg";"initiatives";1317231;"11.2.2022";"446924,88";"487485,31";"706844,10";"74,77%";"45,75%";"73,51%";"39,80%";"38,49%";"62,64%";"IS";"";"reasonable";"";"x";"x";"";"x";"";"x";"x";"x";"";"x";"wo6pfwefddbj";"9p9fsurshrha";"qczhpmzh7vpb"
"Fehrig, Wilky and Frank";"Süd Kerem";"paradigms";9383051;"3.2.2022";"816393,54";"898210,81";"665035,05";"18,01%";"84,37%";"80,78%";"3,28%";"79,86%";"60,71%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"";"";"";"x";"zclfq5neiqvl";"";"53gwwyguolz0"
"Lipske, Mayer and Habel";"Ninoland";"schemas";2308108;"2.1.2022";"877217,89";"578183,83";"627772,50";"23,82%";"20,46%";"15,14%";"4,24%";"10,46%";"1,04%";"IS";"";"reasonable";"";"x";"";"x";"";"";"x";"";"x";"";"";"";"j9xsh89e72w1";"cz4wj1jcsgh5"
"Mallmann OHG";"Fort Wayne";"ROI";5268999;"7.8.2021";"516640,35";"434443,78";"853035,65";"16,28%";"75,13%";"97,99%";"3,70%";"3,36%";"73,63%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"jqyzkwysofqi";"4l8pf600xaio"
"Zender GmbH";"Ost Renéburg";"mindshare";8848686;"13.9.2021";"107859,60";"515696,09";"634953,25";"90,39%";"64,33%";"84,79%";"80,59%";"12,35%";"18,31%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"xj25gkwgdvf6"
"Smieja, Alizadeh and Krüger";"Waterbury";"experiences";3838253;"25.2.2022";"907460,94";"424069,17";"488886,97";"24,74%";"89,48%";"53,48%";"16,34%";"64,00%";"36,68%";"IS";"";"none";"x";"";"x";"";"";"";"x";"x";"x";"x";"x";"octowcqqa5b0";"riom4r26jzyh";""
"Allgeyer - Lischka";"Frederikestadt";"technologies";9917013;"8.12.2021";"65588,50";"303299,83";"190797,96";"86,26%";"83,16%";"28,73%";"19,51%";"59,73%";"25,31%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"";"x";"";"x";"";"rn30g0cshh4k";"cs7l1y69bmt2"
"Kurschilgen, Dyett and Förster";"Neodorf";"infrastructures";9862493;"14.4.2022";"352053,58";"216079,76";"668298,74";"97,80%";"66,89%";"38,69%";"27,80%";"0,51%";"28,02%";"IS";"";"reasonable";"";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"rlmkpts31x4w";"";""
"Trauth GmbH";"Neu Cheyenne";"partnerships";1344499;"12.11.2021";"436917,79";"79229,16";"360467,27";"12,03%";"47,18%";"56,01%";"8,69%";"21,39%";"52,52%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"d9kg6ahsxg7g";"";""
"Neubert, Goldkühle and Lobinger";"Bad Lucienne";"methodologies";7203157;"8.10.2021";"894112,95";"266213,94";"348936,54";"53,21%";"49,28%";"0,42%";"3,11%";"40,10%";"0,28%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"uiry9rjg12ru";""
"Kunz - Gollnow";"Alexaland";"experiences";6889652;"4.11.2021";"224504,31";"287971,71";"180130,25";"3,03%";"90,40%";"36,68%";"2,24%";"26,42%";"30,87%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"bwx33313zaqm";"";"3q8mc6mwcfgl"
"Möllenbeck, Bloch and Leberer";"Metteburg";"blockchains";2815872;"11.1.2022";"200400,51";"174641,27";"493906,13";"1,65%";"67,09%";"38,64%";"0,08%";"22,10%";"27,84%";"IS";"";"reasonable";"x";"x";"";"";"x";"x";"";"";"";"";"";"1vk2cv96gbtz";"zfaqb0leiyqq";"ex2l91reepis"
"Sagafe OHG";"Heidischeid";"e-services";9505307;"12.5.2022";"280657,55";"751605,75";"801517,62";"30,57%";"21,41%";"81,46%";"2,02%";"2,86%";"13,65%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"02faf9le3ii8";"";""
"Tischler KG";"Ost Helena";"experiences";7842414;"16.4.2022";"956824,33";"993422,12";"481012,41";"5,05%";"65,91%";"37,12%";"1,30%";"2,66%";"18,94%";"IS";"Ja";"none";"";"x";"";"";"x";"";"x";"";"x";"";"x";"ctxj1ltim8k7";"geu386hlm0cb";"a5zvsmxhdxj0"
"Schaffarzik, Da and Büngener";"Süd Eren";"deliverables";3040145;"19.2.2022";"647898,51";"747592,95";"933726,78";"88,06%";"29,83%";"34,22%";"27,26%";"8,32%";"5,57%";"IS";"Ja";"none";"";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"kvko991a1hsn";"";"qy24eh29swy2"
"Heinze - Tang";"Rancho Palos Verdes";"technologies";2357456;"8.3.2022";"427037,17";"500903,17";"230826,45";"60,95%";"87,64%";"90,80%";"6,77%";"3,25%";"41,64%";"IS";"";"none";"";"";"x";"";"";"x";"";"";"";"";"";"ftv24uqwuftt";"5yujcveiuxwh";"nlzk8hqx40ye"
"Kaiser - Loy";"Timoland";"metrics";9737256;"8.6.2021";"233070,69";"836895,04";"490892,94";"10,49%";"89,94%";"61,26%";"8,80%";"26,77%";"51,59%";"IS";"";"limited";"x";"";"x";"x";"";"";"x";"x";"x";"x";"x";"xc80ln1dbpk0";"qnr8cberhxd1";""
"Fricke - Spinner";"Wenkland";"applications";1795744;"5.3.2022";"56475,18";"856953,76";"981937,20";"9,54%";"70,20%";"62,52%";"8,05%";"28,99%";"29,79%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"";"x";"x";"ql1ylgt2foof";"ucy1yjnfrf1v";"hp74d7yo36jg"
"Bürger UG";"Ost Finnley";"networks";6450340;"4.5.2022";"551728,65";"822370,24";"352233,44";"30,07%";"65,75%";"55,38%";"21,98%";"20,70%";"51,77%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"x";"";"x";"";"";"";"chyh5ihjhnfi";""
"Streck GmbH & Co. KG";"Bad Auroradorf";"channels";7810422;"14.7.2021";"80671,27";"631329,67";"863437,11";"86,31%";"80,89%";"4,10%";"50,63%";"61,47%";"1,74%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"x";"";"x";"";"";"";"0szpj1ckazc4";"z8jirtktrwai"
"Bender AG";"Wölpertland";"e-tailers";2686034;"1.8.2021";"664915,96";"255360,55";"372092,51";"76,28%";"44,94%";"90,98%";"24,78%";"8,25%";"72,29%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"";"";"";"x";"x";"aixbw8cr2v0j";"";"6b4vfhhi2wbu"
"Verniest, Martin and Jansen";"The Woodlands";"architectures";6745361;"15.12.2021";"122522,34";"442856,75";"478946,17";"77,59%";"85,00%";"61,13%";"65,53%";"83,44%";"18,90%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"10gfuhxwbxnv";"tqhi68654izg";""
"Bönisch, Kreissig and Schwab";"Rasmusstadt";"infomediaries";7736667;"30.4.2022";"648934,94";"75980,12";"518821,79";"1,21%";"48,27%";"54,84%";"0,06%";"47,78%";"16,56%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"x";"x";"";"x";"x";"";"";"uxzbl3phg1kq";"rkre8uyd4z7q"
"Stoutjesdijk - Herzenberg";"Alt Vitusstadt";"models";1543422;"14.1.2022";"257991,72";"354037,19";"133981,59";"25,89%";"95,73%";"58,58%";"20,51%";"94,69%";"47,66%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"bmzehpjaivoc";"fz0ro68virj6";"pt0vcuhvletj"
"Montag, Manz and Kunz";"Blochwitzland";"content";7332026;"19.8.2021";"618400,81";"157456,93";"138330,08";"12,63%";"7,39%";"39,46%";"4,05%";"4,40%";"7,30%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oezl6evunlu9";"";""
"Hentschke - Hillard";"League City";"solutions";2018187;"10.2.2022";"375529,46";"852548,54";"768458,30";"50,20%";"90,48%";"54,90%";"23,36%";"41,55%";"38,19%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"w58syr4rojtv";""
"Hirsch, Bielert and Clarius";"Pasadena";"channels";9637368;"18.5.2021";"107924,49";"907887,38";"655654,47";"65,46%";"56,69%";"45,33%";"44,86%";"21,61%";"37,47%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"";"";"u3tr02f09b1g";"";"nrr9lur9gb4c"
"Hauke, Lott and Malucha";"Everett";"systems";2179568;"10.2.2022";"750334,06";"481927,97";"157664,45";"35,48%";"42,32%";"54,48%";"12,86%";"14,29%";"32,34%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"";"";"rhqg9gpiwaj9";""
"Mehl - Hertel";"Ost Janine";"communities";2942306;"28.2.2022";"857376,51";"915697,84";"219075,02";"36,02%";"95,15%";"89,41%";"25,87%";"91,19%";"0,68%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"";"";"";"";"ms26ibkdhsn8";"";"upw7roxfuawq"
"Gross AG";"Scheerburg";"supply-chains";708026;"30.5.2021";"647730,96";"796632,25";"555936,38";"67,68%";"79,73%";"10,22%";"23,26%";"55,26%";"2,46%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"";"crny11s0fvdx";"16s0tx08qpn1"
"Börgeling - Kelm";"Alt Amirdorf";"infomediaries";9635519;"23.4.2022";"611992,19";"353834,17";"218388,16";"67,60%";"36,15%";"47,86%";"34,56%";"9,40%";"38,18%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"";"0xzybwhum5rr";"";"4w22qibfw1m7"
"Greschner Gruppe";"Richarddorf";"markets";1438783;"19.10.2021";"671720,89";"991235,03";"874036,36";"49,52%";"88,32%";"2,88%";"21,78%";"11,39%";"0,20%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u4tynox78ozp";"9rkljpplfmit";"cigufhllo4h5"
"Harting, Roth and Vangermain";"Alhambra";"methodologies";9744423;"4.11.2021";"736886,17";"913413,75";"251999,99";"12,77%";"14,70%";"58,98%";"7,03%";"9,31%";"56,49%";"IS";"";"none";"x";"";"x";"x";"";"x";"x";"x";"";"x";"";"kyuq0v46shth";"";"2dbytnjmgkhm"
"Welsch, Leibold and Wallstab";"Süd Natalialand";"e-tailers";579708;"31.8.2021";"935658,46";"619899,29";"278038,04";"57,15%";"71,23%";"46,27%";"56,73%";"61,34%";"10,50%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"";"x";"";"x";"x";"fkfc7g5edzm9";"59v4s6duv95w";"d501wk126jht"
"Schütze UG";"Alt Larissaburg";"initiatives";8485278;"26.2.2022";"323716,22";"973443,12";"342613,12";"61,13%";"27,30%";"71,28%";"20,03%";"8,83%";"34,16%";"IS";"";"limited";"";"x";"";"x";"";"";"";"";"";"";"x";"";"";"b2znk5b8soby"
"Nastvogel GmbH & Co. KG";"Neu Lee";"e-commerce";9531626;"22.7.2021";"662169,06";"685151,03";"309354,67";"65,14%";"53,46%";"19,48%";"9,81%";"47,35%";"19,48%";"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"";"x";"x";"x";"d3f1teic9hku";"fzdwm34puhc3";""
"Urbansky - Rossler";"Mirjastadt";"convergence";2642546;"9.9.2021";"102955,33";"131777,62";"720006,37";"44,33%";"33,36%";"62,17%";"29,41%";"10,04%";"47,03%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"x";"";"x";"x";"";"co5t55iks3cc";"zprt0l4wby4j";"w4lndp2vilx0"
"Stöckert UG";"Süd Alishaburg";"web services";1160819;"6.8.2021";"858590,69";"936618,40";"992745,93";"25,57%";"19,99%";"54,76%";"2,55%";"11,06%";"41,78%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"lg133r0n5ofk";"";"563c3kx9czjn"
"Weiss GmbH & Co. KG";"Lilidorf";"models";643036;"1.4.2022";"862913,24";"192761,42";"429900,04";"48,93%";"26,59%";"86,63%";"34,62%";"10,96%";"40,04%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"";"x";"";"x";"x";"w8tj42i4ryd7";"";""
"Kühnert - Streit";"West Tjark";"schemas";8922612;"24.7.2021";"160037,98";"238709,62";"457375,15";"39,75%";"33,02%";"38,08%";"37,35%";"26,74%";"15,20%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"72q7n78ge9ch";"10uyrgyhft0k";"gvxx0tmk19ap"
"Neumair, Bolm and Schneider";"Nord Logandorf";"action-items";7599974;"9.2.2022";"962632,33";"248432,24";"605630,62";"20,71%";"78,07%";"78,02%";"10,55%";"26,26%";"18,24%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"u15c1b249dof"
"Koczulla, Boruschewski and Allgeyer";"Alt Tristan";"synergies";1573880;"17.9.2021";"650675,67";"483427,21";"659113,65";"70,85%";"87,38%";"69,12%";"13,61%";"22,83%";"6,46%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"";"bo9phc5uuchv"
"Rupprecht - Riekmann";"Kätherdorf";"infrastructures";706725;"11.12.2021";"558830,04";"723685,48";"676634,67";"40,40%";"88,06%";"76,88%";"4,23%";"79,13%";"62,34%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"";"mgu39mxpmd3w";"y55gu4sdd6h4";"z1puh1aaf5sa"
"Kubera - Everts";"Alt Maik";"functionalities";707339;"7.11.2021";"745303,86";"362029,19";"843938,28";"16,46%";"54,71%";"40,70%";"3,19%";"39,03%";"1,63%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"4toya8a80i9r";""
"Ackermann - Baseda";"Krausburg";"web services";8037186;"8.7.2021";"475591,13";"618540,79";"303557,71";"33,64%";"80,40%";"23,18%";"12,20%";"13,31%";"20,44%";"IS";"Ja";"limited";"";"x";"";"x";"";"x";"";"";"";"x";"";"v66jm44q717t";"nflzeqkmfm2n";"myiuvb0viymr"
"Mrugalla - Teufel";"Fatimadorf";"action-items";2188763;"19.6.2021";"589504,79";"400099,20";"504470,59";"45,59%";"63,43%";"60,20%";"33,79%";"0,04%";"12,55%";"IS";"";"none";"x";"";"x";"";"";"";"x";"x";"x";"";"";"2romuilleozh";"rmq3g1xyr8og";"rt0h4np3p9e6"
"Madubuko - Sujew";"West Ansgar";"vortals";7378037;"18.5.2021";"269256,66";"719043,66";"680014,99";"55,63%";"61,34%";"15,83%";"55,47%";"0,20%";"3,43%";"IS";"";"none";"";"";"";"";"x";"";"";"";"x";"x";"";"ak3fs87f6h56";"";"kqhjcry1vnbw"
"Hingsen - Denzinger";"Irondequoit";"e-tailers";4007160;"3.4.2022";"951927,23";"828487,90";"546025,58";"77,46%";"95,73%";"59,91%";"21,36%";"78,27%";"42,54%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"xjrk5idjm59x";"1x20jyeafeaf"
