"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Habel, Crosskofp and Manns";"Ost Julina";"e-commerce";2518054;"8.7.2021";"221324,60";"461639,41";"639169,97";"98,32%";"58,13%";"86,07%";"89,34%";"0,29%";"8,22%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"so71k5z27jvf";"";"92uc3b4eb1zk"
"Horna - Loy";"Nord Josef";"solutions";6079138;"12.9.2021";"176236,78";"503395,55";"934383,14";"57,95%";"3,05%";"94,02%";"28,94%";"1,28%";"6,31%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"";"x";"";"x6i17dibinr7";"d9pn76dz1ksv";"jm4ujoz3apyl"
"Apitz UG";"Hingststadt";"action-items";1920459;"30.5.2021";"690590,09";"244882,24";"51302,00";"23,68%";"78,57%";"94,87%";"23,38%";"68,93%";"56,34%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"";"";"9asu1x4s10bg";""
"Fincke, Kolb and Griem";"Newark";"e-services";5477564;"16.3.2022";"261752,74";"128784,99";"203522,74";"91,20%";"89,52%";"22,22%";"35,56%";"0,23%";"8,61%";"IS";"Ja";"none";"";"";"";"";"x";"";"x";"";"";"";"";"";"gpfzvrtfb5np";"66zvwr3f3iq5"
"Christ, Kreissig and Mintzlaff";"Bauermeisterscheid";"web-readiness";658260;"18.6.2021";"736009,50";"65113,83";"848645,72";"78,98%";"84,96%";"60,81%";"25,79%";"20,26%";"40,06%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"";"x";"";"x";"";"";"x6o1wfrlg5fg";"1win7xt3bamy";"vmqx7vrwlwwz"
"Kofferschlager - Daudrich";"Town 'n' Country";"e-markets";8321052;"29.11.2021";"113707,38";"254883,66";"646231,23";"23,33%";"14,12%";"95,15%";"3,74%";"1,61%";"45,16%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"x";"";"jxf8b7lzeskf";"yqi92llamx8l";""
"Dold - Lehner";"Nord Yvenland";"e-business";3628214;"9.7.2021";"739564,04";"490209,15";"621925,79";"21,57%";"21,52%";"72,57%";"20,24%";"13,50%";"23,09%";"IS";"";"none";"x";"";"";"x";"";"";"";"";"";"";"";"";"7msntiupygw4";""
"Derr - Engelmann";"Marlonscheid";"action-items";5145403;"3.12.2021";"137825,73";"990793,79";"315697,91";"75,07%";"92,81%";"41,31%";"66,93%";"14,99%";"1,44%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"";"";"";"";"x";"";"i3oqrnzjyxo9";"23xysbyvrutl"
"Anding KG";"Nord Bennetburg";"markets";8040888;"15.3.2022";"815003,11";"767506,93";"404606,14";"59,63%";"86,91%";"51,98%";"50,23%";"49,70%";"42,05%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"";"czwyfhu1okxe"
"Kasten - Stöppler";"Ianstadt";"niches";3423265;"18.2.2022";"687681,50";"123172,55";"95237,22";"39,15%";"56,06%";"40,28%";"25,24%";"16,47%";"20,25%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"gb1wq0k9k1h5";"";"o3u4jrmb0eyx"
"Kohlmann - Schäfer";"Aryeedorf";"relationships";7336381;"19.5.2021";"500034,44";"958054,80";"600413,88";"56,55%";"43,04%";"23,26%";"34,26%";"21,95%";"4,03%";"IS";"";"reasonable";"";"";"";"";"x";"x";"";"";"";"";"x";"8vsfbhwjh20g";"zni3wbtfz3s6";"t2x34vn8uc6l"
"Goy, Illing and Rath";"West Kiara";"methodologies";189900;"7.7.2021";"77059,13";"228413,87";"729713,71";"26,16%";"25,01%";"28,42%";"11,94%";"24,87%";"19,55%";"IS";"";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"";"x";"4ym7jernitwi";"";""
"Allgeyer UG";"Redondo Beach";"systems";870998;"23.6.2021";"876896,08";"699163,16";"268488,02";"74,55%";"85,83%";"1,28%";"0,72%";"4,97%";"0,87%";"IS";"Ja";"none";"";"x";"x";"x";"";"";"";"x";"x";"x";"";"za0of5u9x4hm";"c9h5cz0fgbge";"s256tg1azkzv"
"Poschmann - Steinkamp";"Alt Alexadorf";"technologies";153533;"15.6.2021";"792145,99";"381683,10";"349670,81";"53,39%";"25,16%";"52,82%";"18,65%";"21,78%";"43,41%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"x";"";"";"";"";"";"0ogn1od3c66d";""
"Metzner GmbH & Co. KG";"Ost Nika";"bandwidth";2709869;"18.11.2021";"844378,58";"590655,57";"497485,39";"2,76%";"19,20%";"0,55%";"2,12%";"10,74%";"0,05%";"IS";"";"reasonable";"";"x";"x";"x";"";"x";"x";"x";"";"";"x";"h58o4a2upq88";"m931b90z0d9v";"yi0ju4wzk36m"
"Grimm KG";"Rapid City";"markets";6142196;"21.5.2021";"364446,54";"851569,44";"728651,07";"87,87%";"75,99%";"63,69%";"44,12%";"14,74%";"0,83%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"";"avcfqj7uhmi6";"yb3xx4wpuriv";"fueyfszqnvjt"
"Schirrmeister, Mertens and Fenner";"Franzscheid";"deliverables";6011119;"20.6.2021";"277533,99";"239034,14";"375379,11";"99,32%";"14,66%";"64,85%";"17,99%";"12,87%";"60,22%";"IS";"Ja";"limited";"x";"";"";"";"x";"x";"x";"x";"x";"x";"x";"quu49iil3esi";"2c6f8ael2b4t";"i9uoqbf3jdgw"
"Golomski OHG";"Rockville";"metrics";972579;"5.10.2021";"320038,22";"186579,71";"533641,29";"3,57%";"99,09%";"1,39%";"3,01%";"74,96%";"1,07%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"kji8n11f3aid";"3jdnvt64bgxc";"7zfqsjqixd4u"
"Emert, Ranz and Mesloh";"Adamsland";"mindshare";4111883;"31.1.2022";"668617,43";"515939,33";"791394,54";"45,79%";"54,90%";"42,55%";"42,61%";"29,36%";"17,19%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"3lmaj3jeowkg";"9yhikrgaet5k";"sm89lvd4ycim"
"Berning, Schmitz and Lenzen";"Neu Jolinastadt";"e-markets";2235091;"29.12.2021";"487241,39";"761673,91";"504972,29";"17,28%";"71,03%";"64,76%";"5,03%";"5,15%";"62,51%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"1zwtbb44xa84";"";""
"Biesenbach, Reichel and Gunkel";"Süd Jonathan";"ROI";7329815;"5.4.2022";"521778,28";"735334,02";"59544,79";"13,93%";"78,67%";"10,48%";"10,53%";"5,27%";"7,81%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"q6w6mpgdxd4z";"7n6f2zvr6o2f";"ny1tnugkflpd"
"Förster GmbH";"Janderscheid";"e-commerce";9821532;"8.10.2021";"784099,65";"517009,43";"702752,49";"15,56%";"28,49%";"98,55%";"11,45%";"13,80%";"55,38%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aeb4r5sjh1ei";"99qgcg2dbouq";""
"Rittweg, Buder and Retzke";"Ost Ludwigburg";"channels";8219114;"20.7.2021";"569786,52";"71548,36";"747210,79";"46,56%";"74,25%";"15,49%";"15,10%";"44,49%";"2,93%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"";"";"x";"x";"gppbgar4r4rs";"k7s5dpjfhh5f";"v1e8v5u4goy2"
"Daum AG";"Nord Martaburg";"metrics";1546400;"29.6.2021";"306044,76";"163604,81";"723213,72";"42,64%";"40,72%";"52,71%";"41,86%";"8,95%";"10,29%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"0e93qd26lcqu";"wrk9m6vxwty7";"aouezwfuvci0"
"Ophey, Urhig and Kirch";"Coeur d'Alene";"vortals";2190499;"10.2.2022";"536898,08";"191076,19";"147896,35";"43,64%";"44,79%";"47,95%";"15,22%";"34,84%";"26,30%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"5ceo1g5tpnht";"4zeml4i4hj82";""
"Zwiener - Frahmeke";"Joannaland";"communities";971823;"27.7.2021";"975429,21";"895162,65";"803393,27";"52,80%";"28,48%";"52,46%";"47,18%";"19,43%";"28,89%";"IS";"";"limited";"";"x";"x";"x";"";"";"x";"x";"";"";"x";"";"s8hp1n7u0emz";"4p5afokp7qmg"
"Beer, Kaul and Schönbeck";"West Fredericscheid";"supply-chains";643744;"2.7.2021";"595796,81";"113753,98";"826818,58";"39,60%";"49,27%";"54,89%";"12,04%";"40,19%";"5,36%";"IS";"";"none";"x";"";"";"";"x";"";"x";"x";"";"";"";"";"";"wii30s6756qa"
"Kallensee - Cors";"McKinney";"initiatives";2341047;"12.11.2021";"879031,40";"865200,78";"189432,08";"78,00%";"9,42%";"53,09%";"42,16%";"1,39%";"45,54%";"IS";"";"reasonable";"x";"";"x";"x";"x";"";"x";"";"x";"x";"x";"qanx8w7msfhq";"84ikgkqeem6w";"8qbicrjs0osg"
"Umminger AG";"Deckertstadt";"metrics";6386715;"24.10.2021";"283724,26";"648711,12";"839112,27";"47,37%";"26,74%";"60,41%";"20,17%";"22,87%";"40,29%";"IS";"Ja";"none";"x";"";"";"x";"";"";"";"";"";"";"";"y9jswteozjqv";"aaz5bt12qygn";""
"Marchewski Gruppe";"Nord Ferdinandburg";"deliverables";3331607;"27.6.2021";"154090,06";"331721,29";"523859,51";"48,77%";"58,41%";"76,51%";"42,01%";"24,36%";"59,63%";"IS";"";"none";"";"";"x";"x";"x";"";"";"x";"x";"x";"";"ypnej767dkr3";"cq0kp226uidw";"qx5y1u4i0rvw"
"Schwarthoff, Lewke and Beer";"Lindenbergscheid";"content";5200399;"6.1.2022";"922906,29";"140523,46";"139872,76";"70,34%";"0,56%";"77,80%";"7,83%";"0,36%";"67,31%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"";"";"";"";"x";"";"";"7basng3jqueh"
"Schellenbeck OHG";"Geislerstadt";"methodologies";1037824;"5.12.2021";"926555,13";"361280,65";"658671,55";"86,05%";"45,98%";"30,89%";"45,04%";"16,40%";"3,28%";"IS";"";"limited";"";"x";"";"";"x";"";"";"x";"";"";"";"m89tw52pfg5c";"";""
"Konya, Kunz and Scheytt";"Damianstadt";"systems";969314;"16.5.2021";"250670,02";"70179,17";"329846,40";"36,27%";"60,49%";"98,23%";"7,93%";"39,98%";"63,56%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"";"";"";"x";"";"x";"41bhagozok3m";"wxca4mne2cp3";"xsikxf83y6s8"
"Zimmermann GmbH & Co. KG";"Nord Alessio";"e-business";430361;"27.5.2021";"296967,76";"169595,71";"405502,57";"51,90%";"81,52%";"67,64%";"49,18%";"31,49%";"3,10%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"";"";"ca5a7imitoh9";"r2x35na1fgl8"
"Zender KG";"Littleton";"mindshare";864303;"7.2.2022";"265111,43";"313748,86";"964301,57";"0,24%";"12,04%";"40,17%";"0,09%";"9,79%";"1,68%";"IS";"";"limited";"";"";"";"";"";"";"x";"";"";"";"";"xa8atrwoo64d";"";"bc20i75kc97t"
"Schwarzkopf - Janke";"West Annabelldorf";"platforms";9049176;"16.10.2021";"910254,01";"392291,96";"985205,55";"7,29%";"70,72%";"39,39%";"5,58%";"18,44%";"30,45%";"IS";"";"limited";"x";"";"";"";"x";"x";"";"x";"x";"";"";"xoer8yl51pxs";"nzfjqoo84aq2";""
"Brix - Busemann";"Ost Korbinian";"paradigms";266462;"31.10.2021";"156384,09";"599861,61";"387642,32";"64,41%";"68,57%";"16,69%";"24,16%";"51,46%";"1,63%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"x";"";"x";"";"sjggu0oi1f24";""
"Hugo, Hengmith and Kaczmarek";"DeSoto";"architectures";1379156;"7.3.2022";"830417,25";"992485,31";"950230,87";"86,37%";"88,33%";"9,14%";"53,47%";"44,75%";"6,55%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"y6i0sk8nardr";""
"Schondelmaier - Hasse";"Ost Yunusland";"channels";2255965;"21.12.2021";"618323,32";"313908,77";"543384,65";"97,46%";"10,84%";"75,03%";"54,55%";"5,93%";"31,25%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"k2d1kp77fa46";""
"Oppong - Krebs";"Jontestadt";"e-services";9845603;"25.1.2022";"935781,73";"68971,72";"990335,53";"35,39%";"82,31%";"29,89%";"16,55%";"71,63%";"16,21%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"x";"";"x";"x";"x";"0i0hfxggnd9u";"d20c1hhvhuky";"4n0bjjad5yue"
"Schlangen, Klemme and Fehrig";"Emmelyscheid";"convergence";605414;"12.1.2022";"239252,43";"269702,72";"604441,83";"38,80%";"17,77%";"99,47%";"1,63%";"4,92%";"27,92%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"";"";"x";"23x3uaew3p9z";"hk2kkgnyq8mh";""
"Lohmann, Zimmer and Rietscher";"Jonland";"portals";612713;"31.3.2022";"687204,54";"860880,79";"561852,10";"95,31%";"2,30%";"93,06%";"23,01%";"1,32%";"16,34%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"";"ez6ulcr0fmmf";"fh3hwqo2nb7d"
"Kinadeter KG";"Cuyahoga Falls";"applications";4085149;"1.10.2021";"591353,66";"151069,60";"913433,63";"45,99%";"57,69%";"50,50%";"4,95%";"11,99%";"5,03%";"IS";"Ja";"limited";"";"";"";"";"x";"x";"";"";"";"";"";"";"";"ic913hn58c51"
"Hohn, Schönlebe and Schniedermeier";"Gesellburg";"ROI";9727065;"21.9.2021";"510454,46";"176956,89";"718564,24";"18,06%";"92,95%";"61,36%";"12,49%";"16,55%";"49,93%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ozi2d50z4mxk";"";"5d87md7pw06c"
"Plauk, Astafei and Abraham";"Georgstadt";"networks";5890348;"12.12.2021";"436662,29";"676680,96";"935003,10";"89,59%";"54,80%";"20,91%";"82,63%";"40,65%";"15,65%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"";"xxwy4c62zvdm";"0we6hw14a2un";"85m8yrn3t0i5"
"Gerhardt UG";"Neu Giuseppestadt";"architectures";6558334;"26.9.2021";"174069,82";"509232,23";"402064,37";"45,87%";"13,42%";"70,06%";"3,84%";"9,27%";"65,57%";"IS";"";"none";"x";"";"x";"x";"x";"";"";"x";"x";"x";"x";"";"ibwz422jij87";"534dxgnooqu7"
"Klabuhn Gruppe";"Janaburg";"technologies";3463487;"20.12.2021";"865811,84";"752191,77";"617831,28";"26,39%";"36,31%";"46,63%";"0,94%";"10,25%";"11,89%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"ia6lxt9xvg24";"qui0zmk41z70";""
"Pfersich GmbH";"Burlington";"eyeballs";2172361;"16.3.2022";"405863,10";"953934,08";"624544,79";"77,24%";"62,84%";"76,55%";"33,07%";"27,38%";"37,61%";"IS";"";"limited";"";"";"";"x";"x";"x";"x";"";"";"";"";"";"d45ilenx4dno";"vch1iysg96bx"
"Schwarzer - Lenzen";"Tonawanda";"ROI";621425;"9.10.2021";"488970,03";"336588,73";"134939,57";"31,56%";"15,54%";"39,23%";"3,39%";"14,39%";"11,95%";"IS";"";"none";"";"";"";"x";"";"";"";"";"x";"";"";"";"yy370vtr0ksp";"a33m253bbtzf"
"Krippner - Niedermeier";"Nord Simon";"e-markets";1992904;"30.8.2021";"238432,23";"746013,99";"969398,43";"0,79%";"81,71%";"28,20%";"0,55%";"50,89%";"14,36%";"IS";"";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"";"";"x";"iaf9uxsvumqz";"";""
"Timmermann, Matthes and Waibel";"Midland";"action-items";5164750;"12.11.2021";"382269,66";"801433,25";"284752,56";"78,60%";"99,90%";"64,90%";"39,65%";"73,04%";"8,40%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"k06t031cv1ve";"ocni25l3x2di"
"Hildebrand, Dohring and Schötz";"Neu Devinscheid";"partnerships";7192273;"27.3.2022";"958472,37";"932299,70";"164573,10";"92,40%";"16,23%";"89,32%";"61,23%";"5,21%";"8,53%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"";"";"5kfphlyonfwg";"";""
"Boyde, Gruning and Rumpf";"Wiebkeburg";"web services";7121871;"22.12.2021";"650328,56";"959519,91";"204914,07";"84,12%";"65,94%";"60,17%";"4,53%";"8,31%";"7,43%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"zig8z56rqoj9";"4gxnlyir6mh5";"ch3wfwnd1azj"
"Strunz GmbH";"Nord Maditascheid";"metrics";2386827;"14.10.2021";"806351,11";"268751,56";"904851,10";"87,04%";"70,48%";"26,60%";"31,23%";"38,56%";"9,97%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"x";"";"x";"";"x";"";"kuvwe4s4afmn";"ovb3igh8u5df";""
"Hehl GmbH";"Süd Ashleystadt";"markets";2349971;"29.8.2021";"822211,26";"386847,44";"861362,76";"4,65%";"83,49%";"71,47%";"1,45%";"44,21%";"11,08%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t497clw2bmn7";"vm439qsndlig";""
"Schulze - Huneke";"Nickscheid";"content";9453039;"12.2.2022";"668548,66";"499533,57";"528626,70";"66,64%";"3,01%";"38,44%";"6,04%";"2,89%";"34,46%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"x";"";"x";"x";"x";"45jpbq5d8zvt";"3noq6szfcx93";""
"Erlei UG";"Nord Efestadt";"networks";2150728;"13.9.2021";"60535,75";"212472,53";"458438,94";"20,82%";"28,33%";"35,03%";"1,54%";"10,12%";"26,16%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"";"";"";"v4cmr4u85oxz"
"Haack, Hassfeld and Marquart";"Schreckdorf";"initiatives";2152573;"22.1.2022";"137266,74";"279669,60";"374727,88";"35,79%";"60,63%";"24,77%";"23,53%";"1,04%";"1,32%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"";"";"";"x";"f020cwizc2hs";"rr3jbr652r3s";"za1d6yp5wg6v"
"Wassiluk UG";"Ost Joannascheid";"markets";2068155;"19.8.2021";"78653,05";"639623,74";"690828,11";"65,29%";"96,15%";"16,86%";"62,43%";"22,89%";"8,77%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"";"x";"x";"";"x";"x";"";"ba6ypc3x8b2a";"z1v7xi62w8gp"
"Wehrsen, Huebel and Möldner";"Guaynabo";"schemas";727958;"19.1.2022";"815621,83";"768829,89";"934638,65";"75,64%";"49,99%";"77,20%";"7,35%";"44,88%";"31,99%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"x";"";"gqqtnbxtdjv5";"12ks4nr9tvuc"
"Storp Gruppe";"Lutzscheid";"markets";7689791;"29.6.2021";"69378,05";"962104,85";"241595,09";"10,24%";"58,80%";"78,40%";"3,78%";"38,24%";"49,83%";"IS";"";"none";"";"";"";"";"";"";"";"";"x";"";"";"ukmbqxw5ofe8";"y1lsmq45idvm";""
"Schönenberger, Urban and Huebel";"Langfeldscheid";"relationships";2538920;"9.5.2022";"586594,27";"115472,45";"240008,59";"37,54%";"32,50%";"17,21%";"7,38%";"18,00%";"10,42%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"i1540p7lmefx";"";"ejkeni5sp7kb"
"Meyer, Schirrmeister and Taufratshofer";"Anaheim";"schemas";8012259;"9.8.2021";"236610,10";"270248,17";"276217,88";"98,29%";"54,78%";"62,51%";"70,81%";"19,55%";"36,63%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6c6afd0u36i9";"km9thitrlg3x";"ske3zu88stze"
"Hetzler, Uhlemann and Wiechmann";"Baumeisterdorf";"metrics";6665591;"10.6.2021";"602929,74";"822278,62";"746263,09";"84,87%";"22,72%";"79,69%";"78,12%";"11,59%";"7,47%";"IS";"";"none";"x";"";"x";"";"";"";"";"";"x";"";"x";"wtouhnyasnxv";"2k9hprmxwjx0";""
"Möller, Edorh and Adams";"Verascheid";"systems";1043581;"1.5.2022";"766315,75";"133601,81";"536884,86";"16,21%";"36,82%";"93,38%";"6,83%";"25,97%";"65,81%";"IS";"";"reasonable";"";"";"x";"";"x";"";"";"x";"x";"";"";"uia0430vmn7f";"mejb1pq4q7wl";""
"Umlauft, Bourrouag and Huke";"Tinostadt";"blockchains";1627561;"7.11.2021";"531557,86";"551771,83";"836981,37";"74,39%";"86,73%";"42,04%";"9,87%";"27,05%";"14,57%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"quwurfilui6x";"";"5a0fdwyk7gaw"
"Überacker - Cleve";"Newark";"convergence";1783482;"15.1.2022";"644357,95";"552880,16";"581849,87";"19,40%";"95,26%";"20,49%";"14,01%";"51,93%";"19,68%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"";"4em5wjb967we";"";"i7w94e51z8e8"
"Reusse - Tschirch";"Ost Moritzland";"e-markets";7291362;"1.4.2022";"699650,11";"650450,13";"544894,95";"0,10%";"35,24%";"72,24%";"0,01%";"13,92%";"13,90%";"IS";"";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"vnw13cxonvac";"3bz5r2dgcxey"
"Kreb, Wiebe and Elss";"Scottsdale";"markets";4665308;"28.3.2022";"306145,46";"533352,19";"122983,03";"35,75%";"43,39%";"29,37%";"32,21%";"1,74%";"10,75%";"IS";"";"none";"";"";"";"x";"";"";"x";"";"";"x";"";"l7yek9zqf0gm";"";""
"Haupt, Schütze and Lehmann";"Dejascheid";"vortals";3511729;"20.11.2021";"552455,47";"725950,71";"716598,42";"61,37%";"83,60%";"26,06%";"12,18%";"35,47%";"4,58%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"x";"x";"";"";"";"x";"2hbrah45geuw";"xik545wjehxr";"dwm6mv1drpjx"
"Saile GmbH & Co. KG";"El Centro";"channels";292371;"11.6.2021";"417104,27";"316186,98";"964348,36";"11,32%";"69,78%";"51,72%";"1,65%";"10,67%";"42,19%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"181a9sig6olg";""
"Siener - Everts";"Alt Leoland";"infrastructures";3628914;"19.7.2021";"325315,86";"470774,79";"220929,55";"99,28%";"90,83%";"81,69%";"83,02%";"54,16%";"53,78%";"IS";"Ja";"none";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"c2y32ib6baxi";"2z19kn2ke3it";"iuqjj0neqjto"
"Alizadeh OHG";"Newport Beach";"applications";2576132;"6.2.2022";"60041,98";"519019,00";"172462,22";"18,01%";"86,07%";"86,47%";"14,63%";"53,80%";"73,42%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"";"x";"";"x";"";"tx06u6in6tkl";"y175v7lxqoku";"er0nnr3i0yw8"
"Denner, Kubera and Reifenrath";"Weightburg";"content";9243434;"17.3.2022";"576615,58";"892924,17";"286721,65";"15,36%";"78,56%";"16,37%";"3,17%";"68,55%";"14,55%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"";"";"x";"";"x";"3ykzuoyea03z";"uavf468nv591";"c8zzs47ppadh"
"Eleyth - Kähler";"Frederickdorf";"partnerships";5382992;"7.9.2021";"919390,80";"624203,81";"973237,76";"77,25%";"15,88%";"8,34%";"46,91%";"15,80%";"5,47%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ahhwd5sgwm00";"gkfvrvtyv4n7";"zq9v6k4zdt9a"
"Kutscherauer Gruppe";"Maxinescheid";"partnerships";936115;"1.1.2022";"738725,99";"865403,27";"99046,42";"85,01%";"49,23%";"26,98%";"69,28%";"35,17%";"12,93%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"x";"";"";"56o9wmbopaps";"";"tbsu993oqbml"
"Gutowicz, Niklaus and Wittl";"Alt Marcusstadt";"convergence";559747;"29.7.2021";"50560,70";"914852,64";"312661,69";"59,07%";"44,26%";"69,65%";"12,35%";"28,15%";"3,91%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"wb3i3mwkikti";"";"s80ulcq5kq1b"
"Plauk GmbH & Co. KG";"Rupprechtdorf";"metrics";7110701;"10.12.2021";"779009,93";"989192,92";"869106,09";"3,07%";"20,02%";"4,74%";"0,29%";"14,71%";"0,29%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"x";"x";"";"";"";"7jo91m9xk0gx"
"Tucholke - Röttger";"Wesley Chapel";"e-commerce";4641819;"11.5.2022";"56872,91";"322984,20";"224906,61";"3,11%";"55,90%";"48,39%";"1,65%";"5,13%";"14,75%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"";"";"x";"x";"";"";"zx6d2sjhzihz"
"Wessel, Soller and Knorr";"Alt Riccardo";"paradigms";2985342;"10.1.2022";"459206,15";"910363,60";"291222,78";"9,82%";"77,72%";"80,36%";"6,39%";"26,12%";"72,70%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"";"";"pvmw8mc0ls4d";""
