"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Fried UG";"Concord";"ROI";3207173;"26.10.2021";"995320,61";"846859,58";"307098,67";"90,64%";"75,59%";"10,94%";"50,73%";"24,26%";"6,83%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"i9kxoud6bgo1";"jtmqek85db7f"
"Reitze - Spielvogel";"Ost Jarnoscheid";"architectures";9824760;"13.11.2021";"182063,76";"305367,33";"346802,65";"38,02%";"81,82%";"1,43%";"23,27%";"54,33%";"0,74%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"";"";"";"";"nbk23yf3tash";"";""
"Ziegler, Hillard and Anding";"Roseville";"experiences";9860994;"27.5.2021";"290879,66";"809966,52";"291442,24";"46,61%";"80,35%";"76,28%";"39,69%";"37,94%";"61,84%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"";"";"";"";"0jnoi9hbuh3r";"ifvb0mhd7lam";"l3r6bv95s7g3"
"Prey OHG";"West Danieldorf";"schemas";6076688;"2.4.2022";"184074,20";"843220,16";"680328,39";"46,48%";"41,65%";"67,40%";"5,83%";"17,83%";"16,56%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"k7bfaul7gdta";"";"6fodj91e2heb"
"Bickel, Huke and Dietz";"Bad Idaland";"networks";4928384;"1.11.2021";"329785,87";"806391,92";"401867,77";"66,25%";"26,79%";"31,69%";"20,86%";"10,83%";"29,34%";"IS";"Ja";"reasonable";"";"";"x";"";"";"x";"x";"x";"";"";"zf7vklwih6xg";"";""
"Reitze OHG";"Philadelphia";"content";7013596;"1.5.2022";"395226,20";"335917,56";"223819,96";"20,62%";"26,65%";"41,46%";"1,28%";"17,57%";"4,72%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yr2emx0pby4f";"wgx6rk1on1hc";""
"Baumeister - Urban";"Neu Catrin";"channels";9735609;"6.1.2022";"289533,54";"282774,08";"345826,32";"88,75%";"80,52%";"57,04%";"46,53%";"51,72%";"56,05%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"3c4q1nwn3zt9";"91klqrbl38sy";"qre0cwac9nqn"
"Huke OHG";"Bilaldorf";"metrics";6057921;"7.12.2021";"676472,99";"514383,31";"511968,49";"36,23%";"21,17%";"41,23%";"18,44%";"10,48%";"35,39%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"tqd3hqv2uaqa"
"Dobler, Döring and Volkmann";"Tanjascheid";"schemas";249432;"6.10.2021";"195593,75";"491427,66";"824162,20";"21,53%";"63,36%";"73,06%";"15,09%";"51,82%";"6,83%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"ioll6m3z38lw";"8z53d7v4t45q";"kfy7l560z6cq"
"Friedenberg - Naubert";"Mehmetscheid";"eyeballs";1783880;"15.7.2021";"61894,93";"499935,95";"960410,91";"48,35%";"92,09%";"55,90%";"15,08%";"10,62%";"31,45%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"x";"0eu5zos2kgg6";"9j9hl4hpgvhd";"gqglp4531pbo"
"Osenberg UG";"Bad Julianaland";"methodologies";5327278;"13.12.2021";"531450,83";"259995,16";"882103,21";"7,98%";"48,33%";"65,45%";"0,40%";"12,35%";"6,32%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"";"x";"x";"";"gwnnkl73iwbq";"";"m8xmuurdkljg"
"Banse OHG";"Süd Evelineland";"e-tailers";1333426;"16.9.2021";"579435,41";"473678,15";"889870,64";"47,40%";"46,02%";"4,87%";"4,42%";"10,58%";"1,83%";"IS";"Ja";"limited";"";"x";"x";"";"";"x";"";"";"x";"x";"snwbgsl2m8bf";"hxwm9dvrm4ya";"uwu12mg9l2s3"
"Lichtenhagen AG";"Thränhardtstadt";"portals";5167553;"4.3.2022";"659674,44";"784632,05";"960243,81";"1,03%";"21,68%";"46,32%";"0,87%";"9,29%";"15,41%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"sfvzmhkkf6ak";""
"Assmus AG";"West Joe";"eyeballs";6693763;"16.1.2022";"219089,93";"475029,28";"274357,84";"35,37%";"82,83%";"49,59%";"11,65%";"35,47%";"43,92%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"ncwp7lehtp9k"
"Kallensee - Cleem";"Curtstadt";"e-services";5988757;"23.6.2021";"957074,44";"235950,05";"248773,10";"14,14%";"2,54%";"57,63%";"1,41%";"0,61%";"50,31%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"x";"";"";"eh245nrvtq43"
"Marl GmbH & Co. KG";"Neu Naemidorf";"paradigms";1193610;"1.4.2022";"505588,04";"653000,35";"325791,07";"18,06%";"80,98%";"0,93%";"9,25%";"11,77%";"0,03%";"IS";"";"none";"x";"x";"x";"x";"";"x";"";"x";"";"x";"dykkq56morfs";"9eg5oesds71k";"q9dy2gv12dy1"
"Franta GmbH & Co. KG";"Riccardoscheid";"metrics";8838622;"15.7.2021";"479317,72";"653624,59";"876793,17";"25,55%";"90,97%";"88,81%";"1,27%";"87,65%";"83,94%";"IS";"";"none";"";"x";"";"x";"x";"x";"x";"x";"x";"";"49vslsycp6yi";"ldmblcfju5ib";""
"Baseda - Petzold";"Seattle";"users";350209;"7.9.2021";"473288,09";"226238,85";"440330,82";"88,65%";"13,99%";"52,46%";"28,75%";"13,52%";"9,55%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"";"tr6gnuzoghgc";"ufv34bv0e2k8"
"Brenner - Ertl";"Tessastadt";"applications";7273856;"20.9.2021";"740407,49";"263991,16";"795360,94";"35,90%";"47,54%";"33,91%";"6,02%";"0,60%";"15,68%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"";"x";"x";"x";"4i2fmmsyfe1f";"h7gjrarff30l";"3howvkxdzhmm"
"Woytkowska, Wehrsen and Hensel";"Nord Stefanie";"blockchains";2555603;"8.11.2021";"314406,59";"640455,95";"287975,58";"53,48%";"64,73%";"72,45%";"23,20%";"7,45%";"8,43%";"IS";"";"none";"x";"";"";"";"";"x";"";"";"";"";"2sficgom5d2v";"1p3mgzlp6tjm";"scwbxdfhogap"
"Kowalinski, Rath and Noack";"Lenzburg";"ROI";6642027;"4.6.2021";"914427,79";"474120,30";"138933,24";"3,24%";"29,48%";"95,33%";"0,39%";"7,50%";"26,48%";"IS";"";"limited";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"4wv3w2fez9ox";"v32i2rr54r8d";"dcdpvivnj81g"
"Kausemann, Kasten and Reichel";"Nord Kenanburg";"blockchains";395911;"18.10.2021";"534952,09";"420206,02";"748296,16";"97,79%";"51,59%";"57,35%";"33,97%";"28,30%";"37,70%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"x";"x";"";"k76vnyjprdm0";"75bnjzeklm47";"hr0b3pko6mnv"
"Kühnert, Baumeister and Rosksch";"Nord Isaburg";"initiatives";8765709;"27.7.2021";"139595,72";"646339,50";"800148,13";"44,07%";"76,09%";"69,49%";"10,37%";"45,55%";"64,59%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"";"x";"x";"x";"";"";"dxei4mgzv9yz"
"Goy GmbH & Co. KG";"Alt Lailadorf";"e-tailers";4788782;"19.9.2021";"271840,01";"692203,85";"290103,52";"55,42%";"96,18%";"22,25%";"31,65%";"42,67%";"18,74%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"h09o6156r9w8";"8ch7or2ckupt";""
"Bäcker, Schäffer and Wöschler";"Tobiasland";"schemas";4854474;"10.8.2021";"877259,01";"635088,04";"739874,24";"63,13%";"52,13%";"60,74%";"32,67%";"37,81%";"16,09%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"sr16hm3p3ero";""
"Knabe KG";"Neu Julika";"mindshare";8948757;"31.7.2021";"142270,59";"577638,34";"106373,24";"82,74%";"19,18%";"89,68%";"21,90%";"12,78%";"49,06%";"IS";"";"none";"";"";"x";"";"";"";"";"x";"x";"";"";"";"jci5xhitjgbz"
"Nolte - Gehrig";"West Evelin";"e-business";9011044;"27.1.2022";"157873,98";"216209,18";"503466,08";"57,39%";"29,06%";"45,05%";"56,01%";"11,20%";"16,86%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"";"";"x";"";"9ndbe279s33j";"";"ujxt9srsy1i6"
"Weniger OHG";"Grand Junction";"action-items";8916752;"10.10.2021";"931932,67";"292833,85";"596927,03";"89,68%";"25,19%";"97,51%";"12,25%";"18,39%";"20,50%";"IS";"";"reasonable";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"mnx0ykt52klr";""
"Eich, Bachmann and Reppin";"Denisestadt";"mindshare";8696483;"8.7.2021";"504560,45";"70287,27";"238553,63";"15,92%";"76,16%";"51,12%";"2,91%";"18,23%";"3,50%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"v5u62riihfdg";"ectrhfs2mrcg";"6vwcwmttq83y"
"Muckenthaler, Gromisch and Lott";"Jersey City";"action-items";4313583;"7.2.2022";"257174,85";"379611,23";"57231,49";"4,03%";"62,90%";"65,18%";"1,66%";"54,81%";"46,23%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"x";"bd2skwxnp9gx";"3sijgwj38bk4";"62eab9346boy"
"Lübke, Dreher and Mögenburg";"Alt Xaver";"synergies";2739136;"19.7.2021";"333952,51";"894448,88";"304925,19";"8,11%";"44,99%";"34,28%";"3,37%";"21,09%";"1,92%";"IS";"";"none";"";"";"x";"";"x";"";"x";"";"";"";"ocj2p64dbbdy";"ek4klbihk8u3";"levgxepejiuj"
"Taufratshofer - Cronjäger";"Janescheid";"interfaces";2848167;"31.8.2021";"601012,15";"498474,86";"805345,54";"92,72%";"4,73%";"47,78%";"40,57%";"1,90%";"31,89%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"w3den7zfbrqj";"qht5diwykj1w";"mdye7733a2aw"
"Röttger - Pöche";"Canburg";"content";9958207;"30.10.2021";"174101,41";"757189,74";"898300,11";"83,09%";"69,80%";"5,89%";"36,95%";"0,28%";"0,24%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"";"";"x";"j0bsaav8lwbw";"";""
"Keil UG";"Jasonstadt";"e-markets";5624246;"20.9.2021";"740346,92";"594467,62";"801017,09";"38,78%";"38,71%";"71,37%";"3,65%";"11,18%";"71,29%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"fa1uyfeqnhyp";"";"fn7yppxrncr1"
"Grasse - Grothaus";"Bad Lianburg";"applications";5893349;"13.10.2021";"997313,33";"243790,92";"806317,48";"0,06%";"99,42%";"53,81%";"0,05%";"33,21%";"16,22%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"";"x";"";"hutbdgho3e62";""
"Weyel - Hackbusch";"Carlowitzburg";"applications";8697548;"28.9.2021";"132558,64";"633747,79";"337552,31";"39,59%";"45,81%";"95,62%";"23,57%";"14,69%";"32,18%";"IS";"Ja";"none";"x";"x";"x";"";"";"x";"";"";"x";"";"n7oa6nz3aq4i";"ley0k094f67u";"zuonmribmp6g"
"Fischer - Byrd";"Nord Rico";"methodologies";2240032;"20.5.2021";"372276,87";"86715,27";"75381,37";"9,66%";"15,81%";"27,40%";"6,95%";"10,19%";"27,02%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3i4bonqaxfjt";"tlw1fad3ggxz";"nyek44x154xq"
"Herwig, Heydemüller and Schmidt";"Alt Mehmetstadt";"supply-chains";803668;"14.12.2021";"851268,01";"910652,76";"986543,75";"42,37%";"36,19%";"4,30%";"22,96%";"19,66%";"1,13%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"ppiy650kamzt";"ueelm3zdydjo";"js85c4sabj74"
"Balck, Platzer and Rother";"Bethesda";"action-items";2235970;"6.3.2022";"140242,27";"481632,01";"778260,89";"46,92%";"33,21%";"51,76%";"22,46%";"31,01%";"39,01%";"IS";"";"none";"";"x";"x";"x";"";"x";"x";"";"x";"";"hdgvxhhnw4ab";"g5f2jcq0p10q";"jzfenfkkyhs7"
"Henkel, Beer and Haack";"Miaburg";"metrics";3609282;"8.10.2021";"708989,30";"276495,16";"320540,21";"81,16%";"2,64%";"31,57%";"66,89%";"1,66%";"1,31%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"h5i25ocfeu07"
"Hartz AG";"Waterloo";"web-readiness";7703504;"11.8.2021";"607204,33";"992381,05";"567313,82";"89,72%";"22,86%";"66,95%";"62,17%";"14,08%";"11,12%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"";"x";"x";"vbmv5ao9muf1";"pvz4qhyfm5zr";""
"Vey - Sonn";"Lawrence";"models";1247420;"26.9.2021";"968437,01";"244226,45";"648900,42";"66,54%";"41,15%";"90,72%";"41,09%";"4,77%";"67,44%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"x";"x";"";"x";"";"tdfkiolkqv6d";""
"Bickel AG";"Süd Vanessaburg";"web-readiness";3063216;"4.4.2022";"507632,92";"957513,27";"220204,09";"52,23%";"58,45%";"6,47%";"33,21%";"11,28%";"1,38%";"IS";"";"none";"x";"x";"x";"";"x";"";"";"x";"x";"";"02g5d3wbwckf";"cd49byizkahx";"opmugpzd2m1x"
"Boyde GmbH & Co. KG";"Ost Dustinburg";"e-tailers";5835823;"19.5.2021";"512988,54";"499941,37";"636477,26";"2,23%";"84,31%";"73,37%";"1,97%";"19,42%";"52,46%";"IS";"";"limited";"x";"x";"";"";"x";"";"";"x";"x";"";"";"i52tsmrjhu04";""
"Dingelstedt, Wachtel and Büngener";"Davidstadt";"paradigms";6596030;"2.11.2021";"800788,49";"188303,27";"282992,19";"90,54%";"37,94%";"47,86%";"39,54%";"25,19%";"45,93%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"";"x";"";"";"";"gtzlt0o87v5k"
"Pöge, Friedenberg and Seigel";"Dorotheascheid";"networks";7824784;"14.1.2022";"338505,59";"693222,14";"706513,26";"91,19%";"77,18%";"2,15%";"72,56%";"51,23%";"1,43%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"x";"";"x";"drdgzoeof8r3";"r0c0k2clcyda";"je2u4m2epqur"
"Mayer - Tepper";"Honzland";"web-readiness";367718;"15.6.2021";"372201,63";"77095,40";"262456,52";"39,85%";"12,38%";"70,67%";"13,43%";"5,71%";"29,93%";"IS";"";"limited";"x";"";"";"x";"x";"";"";"x";"x";"x";"";"rvdsqx21erg4";""
"Hehl - Gunther";"Ankeny";"communities";7069750;"12.11.2021";"106802,11";"201910,94";"948423,52";"25,94%";"77,83%";"2,97%";"12,68%";"10,36%";"2,71%";"IS";"";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"k2w23kxikghk";"bh89ukuwhtiv";"5mv1lx2j8313"
"Linnenbaum - Kühnke";"Frantastadt";"markets";4923469;"12.2.2022";"345888,61";"808837,26";"918158,70";"43,13%";"73,05%";"72,35%";"40,50%";"64,13%";"47,50%";"IS";"";"none";"x";"x";"";"x";"x";"";"x";"";"";"x";"lf5iq5c9upmk";"";""
"Hugo, Hornung and Schwennen";"Nord Tarjaland";"networks";3572099;"28.5.2021";"728384,95";"289505,91";"464871,31";"82,71%";"15,23%";"46,90%";"6,94%";"4,04%";"43,02%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"x";"9xsm7b9dtuct";"";""
"Schouren, May and Matula";"Alizadehland";"interfaces";6676076;"14.8.2021";"471476,15";"447591,76";"77012,32";"87,79%";"17,02%";"82,33%";"74,00%";"15,89%";"26,85%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"x";"";"";"";"50ev711fqx8m"
"Kahles - Chapron";"Nord Andreas";"users";1324821;"3.8.2021";"356166,66";"655224,43";"554685,77";"98,42%";"71,44%";"68,33%";"52,24%";"46,05%";"37,01%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"hl4bsy6xjlu1"
"Zender - Jucken";"Alt Samuel";"architectures";3700032;"31.8.2021";"964175,89";"885604,05";"479234,54";"57,29%";"1,32%";"60,50%";"4,92%";"0,68%";"20,16%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"4hs435x5m2lc"
"Schley, Häfner and Baseda";"Fionaburg";"platforms";3519228;"7.7.2021";"608134,41";"692343,79";"735328,97";"44,42%";"99,63%";"63,98%";"44,06%";"59,55%";"55,71%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"x";"x";"";"x7d6icmecln5";"1n4jjsvn4v2l";"p151vhi3ujn1"
"Gröss OHG";"Lilyburg";"action-items";5200073;"4.8.2021";"875105,41";"420681,21";"777968,90";"26,84%";"79,13%";"6,80%";"2,34%";"9,20%";"2,59%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"";"";"x";"x";"gj7v00dowerv";"khfrtaj0fcn5";"95kup1pt5iah"
"Nicolay GmbH";"Elastadt";"technologies";7145277;"10.3.2022";"421931,95";"449190,55";"198901,53";"7,62%";"90,01%";"3,91%";"0,64%";"66,09%";"2,26%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"x";"x";"";"";"";"kxtahkhfarvf";""
"Arendt, Nastvogel and Hingst";"Schuldtdorf";"applications";1890001;"29.12.2021";"66509,17";"71362,44";"499690,55";"5,46%";"22,44%";"49,90%";"5,03%";"2,03%";"8,23%";"IS";"Ja";"none";"";"x";"";"x";"x";"";"";"";"";"x";"a8vsun9ed12x";"";""
"Rumpf AG";"Ost Iliasdorf";"blockchains";5315648;"16.9.2021";"779054,63";"560113,11";"950079,42";"92,68%";"53,23%";"14,56%";"36,82%";"0,74%";"8,35%";"IS";"";"reasonable";"x";"";"x";"";"";"x";"x";"x";"x";"x";"6ab17ndzea0h";"ayeejrdyxhgn";""
"Broening, Lepthin and Hoffman";"Neu Finialand";"technologies";6518135;"8.10.2021";"327380,50";"445039,76";"415472,04";"36,98%";"54,14%";"51,99%";"20,85%";"25,81%";"37,51%";"IS";"";"none";"x";"x";"";"";"";"x";"";"";"x";"";"2hraqifqk4f8";"wsgppa50v0p7";"uismwczrudgb"
"Seidel, Muller and Lehner";"Nord Lio";"relationships";3410450;"1.11.2021";"481754,29";"439699,35";"962743,01";"83,34%";"97,12%";"52,89%";"68,41%";"64,06%";"17,20%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"";"retxhk941e2y";"bclus7vwk8uk";"0hp3c6ggtld4"
"Jeorga, Jucken and Flore";"Konradstadt";"content";2310662;"31.12.2021";"755988,60";"588643,81";"252304,89";"61,47%";"73,55%";"79,70%";"10,23%";"24,33%";"7,72%";"IS";"";"none";"";"x";"x";"x";"";"x";"";"";"x";"x";"";"";"ogtx9sczbvnd"
"Zeuch - Frenzel";"Bad Kayra";"paradigms";2284564;"5.7.2021";"567301,99";"226870,46";"465077,32";"12,40%";"96,54%";"83,12%";"8,50%";"46,65%";"24,54%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"pwlx83170pbh";"g362zl14cged";"7vp4eadgk66t"
"Blum - Sinnhuber";"Huntington";"users";2194188;"18.1.2022";"663911,05";"573845,87";"936218,27";"40,82%";"31,88%";"90,34%";"35,32%";"10,37%";"59,94%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"pisprxt9yzit"
"Hertel, Jamrozy and Koehl";"Fort Lauderdale";"networks";196347;"28.8.2021";"485106,06";"278421,93";"798570,46";"71,56%";"79,33%";"60,58%";"54,50%";"13,01%";"6,29%";"IS";"";"none";"";"x";"";"";"x";"x";"";"x";"x";"x";"yzszcjgyfxcc";"1cf9yvhry9jq";"f142e3r0tsma"
"Marner, Dreier and Gunkel";"Kenanburg";"technologies";8407033;"28.5.2021";"897460,40";"730792,32";"640363,36";"89,94%";"14,95%";"19,34%";"52,07%";"7,08%";"0,46%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"vfj67aeppo4n";"cujhr8gp8fah";"j2i0t7oxfysg"
"Simon, Blume and Sinnhuber";"Verzistadt";"technologies";6217214;"5.1.2022";"550382,68";"472627,24";"349823,15";"60,41%";"39,12%";"35,67%";"8,22%";"2,69%";"0,76%";"IS";"";"none";"";"x";"";"x";"";"x";"";"x";"";"";"";"oi74nhybw7e4";""
"Buchholz AG";"Ceres";"deliverables";3134578;"6.5.2022";"188409,18";"773895,13";"841804,23";"66,10%";"38,18%";"98,08%";"34,49%";"18,37%";"13,98%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"bf9f6yot5hu8";"6h9k9chwndua"
"Kresse, Lg and Preuss";"Bad Leon";"functionalities";6168458;"15.8.2021";"378072,71";"314720,37";"578116,77";"56,05%";"13,21%";"42,67%";"16,88%";"5,78%";"29,96%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"";"x";"";"";"w6ovcbvvoi66";""
"Wiegelmann, Bruns and Rittweg";"Süd Mayrastadt";"e-markets";3528462;"26.12.2021";"823272,30";"296366,52";"405175,09";"8,24%";"45,35%";"73,39%";"2,30%";"25,47%";"64,51%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"z9on0fp16pq7";"";"1qc5ljafz0a2"
"Raabe, Lieder and Logsch";"Asyaburg";"applications";3517473;"25.7.2021";"229136,12";"831268,98";"842559,74";"93,81%";"51,52%";"3,27%";"34,90%";"28,40%";"3,02%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"53d2h7v7shmu";"";"vy197e1s7z0n"
"Görmer - Milde";"Nord Arian";"supply-chains";5376196;"17.5.2021";"795788,64";"917447,83";"133269,46";"19,00%";"90,54%";"36,23%";"16,41%";"14,43%";"28,04%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"amq54mcx7qlv";"gym027k86vpv"
"Hohenberger Gruppe";"Neu Hauke";"functionalities";8394729;"14.3.2022";"822693,27";"917695,32";"129440,80";"89,96%";"78,49%";"39,07%";"45,17%";"77,04%";"27,06%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"zx7u8jnq2you";"alcxbvvbbosc";"pb4012a85qmx"
"Kúhn - Bringmann";"Ost Janin";"deliverables";3589180;"28.6.2021";"400686,23";"524467,75";"857129,96";"94,05%";"87,54%";"62,78%";"60,16%";"70,93%";"43,47%";"IS";"";"reasonable";"";"x";"";"";"";"x";"x";"";"";"";"";"hs7xu49lt7wa";"ga4rdnjud6e1"
"Kobs - Nodler";"San Angelo";"web services";5341666;"22.8.2021";"216516,97";"660036,40";"346296,22";"20,78%";"94,78%";"68,96%";"18,77%";"74,02%";"5,18%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"";"";"x";"";"zam726dciue5";"";"kl2icnciu871"
"Demut AG";"Süd Renéscheid";"methodologies";6781397;"8.8.2021";"217279,24";"576052,42";"387081,68";"58,34%";"4,32%";"91,97%";"6,80%";"3,07%";"83,55%";"IS";"";"limited";"x";"";"x";"";"";"x";"x";"";"";"x";"ag2tfal1dss8";"g23tkh758hoj";"0szs1c2639s9"
"Tonn - Sollner";"West Davideland";"blockchains";8733384;"12.10.2021";"515816,91";"870540,50";"771041,95";"97,20%";"99,54%";"87,03%";"81,23%";"91,62%";"25,95%";"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"";"";"x";"";"";"zymd3lm3sjmi"
"Kolb - Grün";"Bad Kevinburg";"action-items";7335865;"26.8.2021";"737649,92";"536780,86";"238270,61";"62,97%";"29,29%";"91,63%";"62,90%";"23,97%";"72,26%";"IS";"";"none";"x";"";"x";"";"";"x";"";"x";"";"";"";"asqoh9ckbwlg";"jod9im3dumfl"
