"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Herweg, Köhrbrück und Porsche";"""Hesse, Fassbender und Gast"", ""Heinemann-Knobel"", ""Köhrbrück, Lukoschek und Goldfuss""";"Marxenstadt";"platforms";"SY";"No";"lhxnu003vo35x7klpvs8";"";"";"";"qbwvg7xhl";"2";;"2022-07-09";"http://ausgereift-magen.net/geheimnisvoll-grundbegriff.pdf";;"LTL";"";;;;"";"https://vorbildlich-schlange.de/raumf%C3%BCllend-%C3%BCberschwemmung.pdf";;"SVC";"";"https://pragmatisch-schiff.info/einladend-flaschenzug.pdf";"Yes";"LKR";"2022-01-22";"Yes";"Yes";"No";2283;"reasonable";"Wittl-Scheurer";;;"57,08%";"Estimated";;;;"49,58%";"Reported";"navigate redundant protocol";"Annual Report";627;"76,97%";"Audited";"quantify online application";"ESEF Report";139;"83,5%";"Incomplete";"parse wireless microchip";"ESEF Report";128;"26,75%";"Audited";"transmit virtual driver";"Integrated Report";659;"64,84%";"Reported";"bypass redundant interface";"Annual Report";105;"40,8%";"Estimated";;;;"54,43%";"Estimated";;;;"";"N/A";;;;"47,97%";"Reported";"synthesize virtual pixel";"Annual Report";1012;"25,36%";"Audited";"copy 1080p feed";"Annual Report";518;"41,31%";"Audited";"navigate mobile card";"Integrated Report";375;"6,85%";"Estimated";"generate multi-byte program";"Integrated Report";723;"53,62%";"Audited";"copy 1080p microchip";"Annual Report";1143;"81,58%";"Audited";"override open-source application";"Integrated Report";859;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,95%";"Reported";"parse multi-byte bandwidth";"Integrated Report";711;"69,77%";"Estimated";;;;"";"N/A";;;;"45,28%";"Incomplete";;;;"";;;;;"3, 2, 1"
"Feuerbach, Schwidde und Brandis";"";"Bad Lotte";"bandwidth";"IT";"No";"t3m3iwij0vlfqjysxnbh";"";"s56ec4wqfe";"o7fjq50";"";"2";"Deviation";;"https://neugierig-kernschmelze.de/mitrei%C3%9Fend-sandstein.pdf";"N/A";"DZD";"2022-09-07";"https://xn--ffentlich-ftus-upbl.net/effektvoll-faschismus.pdf";"N/A";"AFN";"";;;;"";"http://xn--vershnlich-politiker-69b.ch/bedeutend-saft.pdf";"Yes";"DOP";"";"Yes";;;97705;"limited";;"ESEF Report";1055;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,01%";"Reported";"navigate haptic pixel";"Sustainability Report";708;"";"N/A";;;;"37,87%";"Reported";"parse open-source feed";"Sustainability Report";571;"64,79%";"Reported";"reboot digital sensor";"Sustainability Report";568;"75,36%";"Reported";"calculate solid state circuit";"Annual Report";372;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Kelm-Milde";"""Schäning UG"", ""Lohmann-Bringmann"", ""Heinke, Assmus und Kulma""";"Neu Alfredstadt";"vortals";"NP";"No";"wbeqsiyym3t2vtp31shm";"r7cl46lgarrk";"8ui3dltt96";"beratdo";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://verehrt-metaphysik.net/spielerisch-kraft.pdf";"No";"BGN";"";;;"Yes";;"limited";;"ESEF Report";514;"92,47%";"Estimated";"program digital matrix";"ESEF Report";14;"61,54%";"Incomplete";"synthesize neural application";"ESEF Report";1018;"64,97%";"Audited";"generate bluetooth interface";"ESEF Report";374;"60,33%";"Estimated";"compress primary interface";"ESEF Report";184;"59,3%";"Estimated";"copy haptic feed";"ESEF Report";1088;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,6%";"Incomplete";"input open-source application";"ESEF Report";545;"71,55%";"Audited";"bypass mobile system";"ESEF Report";1043;"";"N/A";;;;"35,34%";"Incomplete";"navigate bluetooth transmitter";"ESEF Report";574;"5,28%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,87%";"Reported";"program bluetooth feed";"ESEF Report";608;"";;;;;"";;;;;"3, 2"
"Willwacher-Tepper";"""Neupert, Caspers und Laux"", ""Gamper AG""";"Kimischeid";"experiences";"IR";"No";"s5jtesv1qrgao7bmbmuz";"j963tk4ftxfb";"kwd2zwbqg8";"c8uzmdv";"mda70f8xq";"2";"No Deviation";"2022-04-14";"http://duftend-geschwindigkeit.de/galant-mond.pdf";"No";"SYP";"2021-12-19";;;;"";;;;"";"http://empfindungsvoll-milz.com/erhaben-zahl.pdf";"N/A";"CHF";"";"Yes";"No";;26506;"reasonable";;;;"";"N/A";;;;"87,86%";"Incomplete";;;;"44,59%";"Incomplete";;;;"77,52%";"Estimated";"generate bluetooth circuit";"ESEF Report";281;"81,13%";"Estimated";;;;"68,47%";"Audited";"bypass digital hard drive";"ESEF Report";895;"32,25%";"Reported";"hack open-source monitor";"Annual Report";727;"52,49%";"Reported";"input online pixel";"Annual Report";350;"82,27%";"Reported";"index bluetooth hard drive";"ESEF Report";801;"32,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,19%";"Audited";"copy redundant system";"Annual Report";474;"10,7%";"Incomplete";;;;"99,22%";"Incomplete";;;;"4,13%";"Audited";"bypass haptic panel";"ESEF Report";1075;"93,12%";"Incomplete";"input multi-byte firewall";"Annual Report";962;"";;;;;"68,47%";"Reported";"quantify virtual sensor";"ESEF Report";712;"56,73%";"Reported";"calculate virtual bandwidth";"Annual Report";115;"9,82%";"Incomplete";"parse open-source driver";"ESEF Report";69;"30,69%";"Incomplete";;;;"86,02%";"Reported";"index solid state port";"Annual Report";118;"1, 4, 2"
"Metzner, Montag und Bos";"""Gerschler Gruppe"", ""Moormann-Strieder""";"Batuhanland";"methodologies";"AZ";"No";"";"65l7lf92dy3l";"6e4wwbelm0";"";"";"2";"No Deviation";"2022-08-02";"http://magisch-behandlung.ch/flink-stunde.pdf";"No";"IQD";"";"https://geradlinig-schnee.net/vers%C3%B6hnlich-schwimmen.pdf";"N/A";"PHP";"2022-03-17";"http://willkommen-venus.name/schwungvoll-anarchie.pdf";"N/A";"MKD";"2022-04-19";"http://unschlagbar-buch.com/n%C3%B6rdlich-hitze.pdf";"N/A";"TRY";"2021-10-22";"No";"No";;8235;"none";;;;"97,09%";"Reported";"program multi-byte microchip";"ESEF Report";1070;"45,33%";"Incomplete";"quantify redundant program";"Annual Report";987;"72,25%";"Incomplete";;;;"";"N/A";;;;"91,53%";"Audited";"input neural interface";"ESEF Report";582;"38,98%";"Incomplete";;;;"71,52%";"Incomplete";;;;"13,98%";"Audited";"generate 1080p alarm";"Integrated Report";854;"75,11%";"Audited";"reboot multi-byte panel";"Integrated Report";318;"77,36%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,22%";"Incomplete";"program cross-platform program";"Integrated Report";208;"13,59%";"Estimated";"navigate wireless interface";"Integrated Report";539;"15,79%";"Reported";"hack mobile application";"Annual Report";936;"54,65%";"Incomplete";"parse solid state microchip";"Annual Report";21;"";;;;;"1, 2"
"Wachenbrunner-Koch";"""Kreissig OHG"", ""Lg, Orthmann und Ringel""";"Bussescheid";"eyeballs";"IS";"No";"coz0a8imlykfjmy6qokt";"";"f7o3t9u46m";"";"3hbrcypmd";"2";"No Deviation";"2021-11-24";;;;"";"http://kantig-nomen.info/funkelnd-kapitalismus.pdf";"No";"XAU";"";"http://famosfacettenreich-wahrheit.com/makellos-hagel.pdf";"Yes";"ANG";"2022-04-26";"http://xn--gebt-pocken-uhb.net/fokussiert-lepra.pdf";"No";"UGX";"";"N/A";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,35%";"Incomplete";;;;"24,33%";"Estimated";;;;"54,55%";"Estimated";"quantify 1080p protocol";"ESEF Report";445;"34,3%";"Estimated";;;;"7,62%";"Reported";"hack primary application";"Integrated Report";1034;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Fink-Leist";"""Doskoczynski-Fassbender""";"Gieschestadt";"e-services";"TG";"No";"";"";"dy2sqzmju5";"";"0l81hp56z";"2";"Deviation";"2022-01-18";"https://sauber-zeitalter.org/sanguinisch-haus.pdf";"Yes";"BMD";"";"http://aktiv-nationalsozialismus.org/nass-bier.pdf";"No";"MRO";"2022-05-12";"https://richtungsweisend-innenarchitektur.name/unverwundbar-humanismus.pdf";"No";"RSD";"";"https://eigenartig-sport.com/allerbest-wissenschaft.pdf";"No";"XAG";"";"N/A";"Yes";;;"limited";"Sagonas-Roecker";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"31,63%";"Incomplete";"reboot bluetooth bandwidth";"Annual Report";1067;"84,36%";"Incomplete";;;;"15,03%";"Incomplete";;;;"58,25%";"Reported";"reboot mobile microchip";"Sustainability Report";981;"30,33%";"Reported";"hack online driver";"Sustainability Report";62;"86,94%";"Incomplete";"navigate cross-platform bus";"Sustainability Report";1093;"";"N/A";;;;"80,11%";"Audited";"back up cross-platform firewall";"Annual Report";1186;"48,85%";"Incomplete";"program wireless capacitor";"ESEF Report";543;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,67%";"Reported";"transmit wireless interface";"ESEF Report";1199;"3, 4"
"Bouschen, Tuch und Mäder";"""Rodowski-Klapper"", ""Konow-Margis"", ""Kawohl, Umminger und Gottschalk"", ""Siewert GmbH""";"Grossheimstadt";"technologies";"GG";"No";"";"";"fulxcuv9my";"";"";"2";;"2022-08-23";"http://bedrohlich-schlafzimmer.info/ignorant-meteorologie.pdf";"Yes";"MAD";"";"http://xn--unternehmungslustig-sure-bcc.name/t%C3%BCchtig-kuppel.pdf";"No";"SBD";"";"https://schattig-landwirtschaft.ch/oberfl%C3%A4chlich-gl%C3%BCcksspiel.pdf";;"TTD";"2022-01-22";"https://wunderbar-dame.com/zielf%C3%BChrend-mensch.pdf";"Yes";"KPW";"2022-04-27";;"Yes";;85771;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,8%";"Audited";"hack multi-byte interface";"ESEF Report";6;"89,13%";"Audited";"transmit solid state interface";"ESEF Report";836;"54,19%";"Reported";"copy wireless protocol";"ESEF Report";423;"5,82%";"Incomplete";"reboot neural card";"Sustainability Report";477;"24,44%";"Reported";"quantify multi-byte bus";"ESEF Report";900;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,29%";"Reported";"bypass open-source feed";"Annual Report";995;"51,94%";"Audited";"transmit online pixel";"Integrated Report";645;"";;;;;"8,07%";"Incomplete";;;;"";;;;;"1"
"Karus-Geyer";"""Hadfield-Heiser"", ""Metzger-Moeller"", ""Rosenauer AG"", ""Grube GmbH & Co. KG""";"West Veit";"e-tailers";"CI";"No";"gzet2rerh54jo72do5e5";"q68n8uf5fgl7";"txfd5fhuvh";"n66ipoi";"c0k3fp9cp";"2";;"2022-07-13";"https://ehrenhaft-elefant.de/beschwingt-pr%C3%A4historie.pdf";"N/A";"KRW";"";"https://xn--forsch-berschwemmung-vec.net/blind-medizin.pdf";;"LSL";"2022-10-05";;;;"";;;;"";;"Yes";;;"limited";"Verniest, Matthes und Tidow";"Annual Report";249;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,78%";"Audited";"hack wireless program";"Sustainability Report";680;"";"N/A";;;;"67,82%";"Reported";"quantify redundant array";"Annual Report";50;"36,9%";"Audited";"index primary driver";"Annual Report";524;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,85%";"Audited";"generate auxiliary monitor";"Annual Report";865;"4"
"Klapper GmbH & Co. KG";"""Schupp-Kick"", ""Abt Gruppe""";"Bad Jakobdorf";"web services";"KR";"No";"a2qp0zlws0ust2w9cqlx";"irscnh50o9s5";"6ww2ld28k6";"b2cxjp3";"9iglusbjx";"2";"Deviation";;"https://meinungsstark-astronomie.com/kostbar-frau.pdf";"No";"EUR";"2022-07-13";"https://xn--bergenau-schiff-yvb.net/lukrativ-physik.pdf";"Yes";"UYU";"2022-09-04";"http://weise-ball.ch/gepflegt-chemie.pdf";"Yes";"VEF";"";"http://entspannt-schiff.net/paradiesisch-ebene.pdf";;"SOS";"2022-01-29";;;"Yes";;"reasonable";;"Sustainability Report";368;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,32%";"Audited";"index online port";"Integrated Report";452;"27,72%";"Incomplete";;;;"91,96%";"Reported";"compress neural microchip";"Annual Report";1137;"73,16%";"Audited";"navigate back-end bandwidth";"Integrated Report";760;"50,27%";"Reported";"parse optical capacitor";"Annual Report";489;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Rücker-Leibold";"""Pietsch Gruppe"", ""Waibel-Poeschl"", ""Osenberg-Fusenig""";"Oseidorf";"paradigms";"CZ";"No";"";"hejvchje7avy";"t0xn8y9f9m";"";"l8elo496f";"2";"Deviation";;;;;"";;;;"";;;;"";"http://xn--auergewhnlich-weizen-cwb52c.com/begl%C3%BCckend-jugendliche.pdf";"Yes";"SBD";"2022-08-28";"N/A";"Yes";"Yes";;"reasonable";;;;"7,73%";"Reported";"back up solid state sensor";"ESEF Report";42;"11,17%";"Reported";"generate cross-platform microchip";"ESEF Report";1199;"22,55%";"Estimated";;;;"1,96%";"Incomplete";;;;"57,79%";"Estimated";;;;"25,85%";"Audited";"calculate 1080p port";"ESEF Report";142;"40,08%";"Audited";"hack primary monitor";"ESEF Report";20;"90,9%";"Incomplete";"reboot solid state interface";"ESEF Report";365;"81,78%";"Reported";"synthesize open-source interface";"ESEF Report";38;"31,38%";"Reported";"program solid state alarm";"ESEF Report";62;"46,85%";"Incomplete";;;;"27,66%";"Estimated";;;;"8,93%";"Incomplete";"connect open-source matrix";"ESEF Report";86;"44,72%";"Audited";"index bluetooth program";"ESEF Report";1153;"90,53%";"Reported";"reboot haptic capacitor";"ESEF Report";223;"76,47%";"Reported";"back up open-source application";"ESEF Report";455;"38,37%";"Estimated";;;;"18,27%";"Estimated";;;;"59,88%";"Reported";"navigate auxiliary alarm";"ESEF Report";358;"30,29%";"Reported";"compress bluetooth array";"ESEF Report";1140;"";"N/A";;;;"";;;;;"";;;;;"38,93%";"Reported";"generate back-end firewall";"ESEF Report";945;"40,83%";"Incomplete";;;;"57,63%";"Estimated";;;;"4, 2, 3, 1"
"Leipold-Vahlensieck";"""Brehmer-Kosenkow""";"Tristanburg";"interfaces";"GB";"No";"pnrp12qnugjdivlfxxlm";"g3kcbsh1s17v";"";"";"";"2";;;;;;"";"https://quadratisch-liberalismus.net/kostbar-sojabohne.pdf";"Yes";"AMD";"2021-11-13";;;;"";;;;"";"Yes";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,32%";"Estimated";;;;"35,56%";"Reported";"program solid state bus";"Sustainability Report";331;"37,05%";"Reported";"navigate digital monitor";"Sustainability Report";10;"74,79%";"Incomplete";;;;"97,56%";"Incomplete";"copy cross-platform bus";"Sustainability Report";824;"32,62%";"Estimated";"index optical array";"Sustainability Report";550;"28,75%";"Reported";"copy multi-byte capacitor";"Sustainability Report";885;"11,7%";"Estimated";;;;"";"N/A";;;;"67,34%";"Incomplete";"transmit primary card";"Sustainability Report";1049;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,84%";"Reported";"reboot open-source feed";"Sustainability Report";835;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"3, 1"
"Knobel GmbH & Co. KG";"""Suffa-Itt""";"Bad Lena";"applications";"LC";"No";"";"";"estd57yyoe";"ul06wcf";"";"2";"Deviation";"2022-07-10";;;;"";;;;"";"http://ideenreich-konjunktion.net/kunstvoll-parkhaus.pdf";"N/A";"WST";"";"http://xn--tough-getrnke-kfb.name/grandios-sandstein.pdf";"N/A";"TWD";"2022-07-14";"N/A";;"No";62676;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,72%";"Estimated";"connect multi-byte capacitor";"Integrated Report";709;"56,94%";"Estimated";"synthesize wireless driver";"ESEF Report";354;"49,42%";"Estimated";"synthesize virtual program";"ESEF Report";809;"43,01%";"Estimated";;;;"86,2%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,7%";"Reported";"generate neural interface";"Integrated Report";548;"4"
"Rosenbauer-Schwarthoff";"""Hanenberger UG"", ""Beck, Roggatz und Rapp""";"Milanadorf";"deliverables";"PN";"No";"9s3n8ecp98widyooy91g";"";"istjlifby2";"";"k3kjkef0y";"2";"Deviation";;"http://unwiderstehlich-schule.ch/wendig-skelett.pdf";"Yes";"MDL";"2022-09-03";"https://penibel-fahrrad.name/aphrodisierend-pluto.pdf";"No";"IDR";"2021-12-10";;;;"";;;;"";"Yes";;"Yes";26597;"none";;;;"31,5%";"Audited";"navigate digital sensor";"Sustainability Report";1122;"82,71%";"Estimated";;;;"75,38%";"Incomplete";;;;"";"N/A";;;;"35,14%";"Incomplete";;;;"63,07%";"Incomplete";"transmit haptic system";"Sustainability Report";551;"99,27%";"Audited";"calculate open-source port";"Annual Report";31;"88,63%";"Audited";"parse open-source array";"Sustainability Report";1125;"11,05%";"Audited";"back up multi-byte driver";"Sustainability Report";1147;"20,03%";"Audited";"quantify primary panel";"Sustainability Report";500;"48,08%";"Audited";"index neural interface";"Sustainability Report";465;"0,53%";"Reported";"navigate back-end port";"Annual Report";710;"90,94%";"Reported";"hack multi-byte circuit";"Annual Report";1047;"12,72%";"Reported";"navigate auxiliary port";"Annual Report";615;"95,64%";"Incomplete";;;;"71,09%";"Audited";"synthesize primary bandwidth";"Annual Report";172;"24,34%";"Estimated";;;;"";"N/A";;;;"95,95%";"Incomplete";;;;"26,24%";"Incomplete";"calculate optical application";"Sustainability Report";162;"";;;;;"38,75%";"Reported";"input primary program";"Annual Report";266;"24,84%";"Incomplete";;;;"3,3%";"Estimated";;;;"62,24%";"Incomplete";"calculate haptic port";"Annual Report";456;"88,47%";"Reported";"connect multi-byte protocol";"Annual Report";1102;"2, 3, 1, 4"
"Bolm, Wolfarth und Lanig";"""Abramovic AG"", ""Kampf KG"", ""Tilgner, Karsten und Muller"", ""Schüppel AG""";"Mächtigland";"methodologies";"SS";"No";"hyq1i3ba0vcych5uo8k3";"nr71ff4cqqxh";"";"";"";"2";;;"http://xn--geniebar-cholera-klb.info/y-f%C3%B6rmig-taubheit.pdf";"N/A";"BDT";"2022-01-19";"https://spielerisch-pflanze.info/ekstatisch-anatomie.pdf";"No";"XBC";"";"http://pikant-arm.net/kurz-essen.pdf";"N/A";"UGX";"";"http://unwiderstehlich-innenarchitektur.name/rechtschaffend-granit.pdf";"N/A";"LTL";"";"N/A";"Yes";;;"none";;;;"39,18%";"Estimated";;;;"8,68%";"Audited";"navigate cross-platform capacitor";"Sustainability Report";695;"48,84%";"Audited";"parse 1080p panel";"Sustainability Report";678;"67,01%";"Reported";"parse bluetooth capacitor";"Annual Report";61;"48,74%";"Incomplete";"connect 1080p alarm";"ESEF Report";158;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,92%";"Reported";"navigate 1080p matrix";"ESEF Report";26;"";;;;;"";;;;;"2"
