"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2021-11-23";"http://jugendlich-kraft.net/kolossal-junge.pdf";"Yes";"https://arkadisch-bestrafung.name/offensichtlich-dampfmaschine.pdf";"N/A";"https://erstrangig-rassismus.info/lobenswert-farbe.pdf";"No";"Yes";"Yes";"Yes";"reasonable";"Itt,  Stengel und  Battke";"Integrated Report";115;"Giehl, Kaesmacher und Abt";"Maryamland";"blockchains";"ROI";"ZM";2486740;"25.12.2021";"No";378962;497126;81;"EUR";"pbltc7bn6ndlxhvsswzw";"y0syzpjsglmo";"lkfnxkrm1phl";"u9tj3qjz8hfx";"umhboyiin2q5";"49,23%";"Incomplete";;;"";"N/A";;;"36,11%";"Incomplete";"Sustainability Report";1162;"56,16%";"Estimated";"Annual Report";286;"";"N/A";;;"59,75%";"Incomplete";;;"";"N/A";;;"49,28%";"Audited";"Sustainability Report";144;"51,94%";"Reported";"Annual Report";592;"89,16%";"Audited";"Annual Report";259;"0,85%";"Audited";"Annual Report";1085;"59,26%";"Audited";"Sustainability Report";72;"43,1%";"Estimated";;;"44,69%";"Incomplete";;;"53,93%";"Audited";"Annual Report";539;"";"N/A";;;"";;;;"";;;;"";;;;"35,69%";"Incomplete";;;"2, 3, 4, 1"
"2";"Deviation";"2022-07-30";"https://unbesorgt-parkhaus.ch/strategisch-alkalimetall.pdf";"N/A";"https://rasant-feminismus.org/himmlisch-globalisierung.pdf";;"http://automatisch-silber.de/profiliert-medizin.pdf";"N/A";"No";"Yes";;"none";;;;"Pippig OHG";"Marcelland";"communities";"niches";"HM";6027441;"28.5.2022";"No";534936;582654;13;"EUR";"176lrjjouur4qqsnabdn";"";"5pa0eikrjawn";"";"a08bybgs9zr6";"";;;;"";;;;"";;;;"";;;;"";;;;"34,69%";"Estimated";;;"51,95%";"Audited";"Integrated Report";791;"5,42%";"Estimated";;;"66,87%";"Estimated";"Integrated Report";174;"60,81%";"Reported";"Sustainability Report";775;"76,5%";"Reported";"Sustainability Report";758;"26,71%";"Estimated";"Integrated Report";1109;"27,74%";"Estimated";"Integrated Report";1081;"68,9%";"Audited";"Annual Report";87;"65,23%";"Reported";"Integrated Report";81;"64,23%";"Reported";"Integrated Report";530;"";;;;"";;;;"";;;;"76,34%";"Reported";"Integrated Report";1077;"3, 1"
"2";"Deviation";"2022-02-04";"";"";"";"";"http://xn--prestigetrchtig-faschismus-phc.org/freim%C3%BCtig-adler.pdf";"No";"Yes";"No";;"reasonable";;;;"Carlsohn AG";"Süd Henridorf";"schemas";"paradigms";"RS";9682527;"19.1.2022";"No";234420;667303;57;"EUR";"gtm83sxdrjgo2mln44u9";"f037vcu82wwk";"";"arek7g2v5d92";"6edzyss9v85c";"17,68%";"Incomplete";;;"";"N/A";;;"26,68%";"Audited";"Integrated Report";680;"57%";"Reported";"Integrated Report";469;"33,47%";"Audited";"Integrated Report";478;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2"
"2";"No Deviation";"2022-02-26";"";"";"https://xn--teamfhig-durchfall-ptb.de/tatkr%C3%A4ftig-hochhaus.pdf";"Yes";"";"";"Yes";;;"limited";;"Sustainability Report";1043;"Grötzinger-Ryzih";"Laurencestadt";"eyeballs";"methodologies";"BI";522215;"15.2.2022";"No";285091;988545;272;"EUR";"";"eorzdvzbu28b";"";"wv49l3gpuva4";"wjrcajh6kjzf";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"29,4%";"Incomplete";"Sustainability Report";943;"4"
"2";"No Deviation";"2022-06-14";"http://xn--s-hebel-0va4x.ch/kommunikativ-messing.pdf";"N/A";"";"";"";"";"N/A";"Yes";"No";"limited";;"Annual Report";571;"Böhm, Wanner und Göckeritz";"Romeoland";"convergence";"channels";"AZ";8216870;"18.6.2022";"No";697497;481587;682;"EUR";"";"";"";"";"w6didte6f6u7";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,14%";"Estimated";;;"14,46%";"Reported";"Annual Report";641;"28,68%";"Estimated";"Annual Report";241;"34,26%";"Incomplete";;;"7,48%";"Audited";"Annual Report";1188;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-12-28";"";"";"";"";"https://influent-urknall.ch/einmalig-schaukelstuhl.pdf";"No";"N/A";"Yes";;"none";;;;"Gutschank-Haack";"Kampfdorf";"e-tailers";"action-items";"GM";194217;"16.10.2021";"No";427363;568570;128;"EUR";"9zwmelo95k6t1a493fas";"ulog6cxh36dh";"";"";"z90q1pm8btts";"";"N/A";;;"83,67%";"Estimated";"Integrated Report";724;"37,01%";"Audited";"Integrated Report";829;"69,91%";"Reported";"Integrated Report";639;"48,08%";"Incomplete";"Integrated Report";933;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,7%";"Estimated";"Integrated Report";587;"";;;;"2"
"2";"Deviation";"2021-09-25";"http://tief-flughafen.name/obligatorisch-fl%C3%A4che.pdf";"N/A";"http://traurig-sache.info/umst%C3%A4ndlich-meer.pdf";"N/A";"https://xn--arbeitswtig-gesellschaft-2sc.ch/flott-computer.pdf";"No";;"No";"No";"reasonable";"Lesch,  Schwandke und  Losch";"Annual Report";866;"Förster, Seiders und Ahrenberg";"West Efedorf";"channels";"bandwidth";"BG";7984816;"17.1.2022";"No";350731;762000;34;"EUR";"592hbb7susubovr6xqup";"m9icxz47v6dy";"jdiq5sw1k7kd";"";"";"47,81%";"Reported";"Sustainability Report";134;"53,55%";"Reported";"Integrated Report";275;"5,08%";"Audited";"Sustainability Report";840;"59,27%";"Incomplete";"Integrated Report";143;"91,16%";"Incomplete";"Integrated Report";215;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,63%";"Reported";"Annual Report";474;"68,46%";"Estimated";;;"2, 4"
"2";"No Deviation";"2022-06-20";"https://vergebend-hitze.com/hervorhebend-wissenschaft.pdf";;"";"";"https://physikalisch-haus.ch/peinlich-astronomie.pdf";"Yes";"Yes";"No";;"none";;;;"Graf-Rossler";"Neu Zoey";"deliverables";"solutions";"GG";9795068;"5.12.2021";"No";364210;235572;446;"EUR";"f153nn3kgjzf264t66ah";"nb4u1fwbcqv4";"vxlmj0fx4cr1";"xr0kmxm21zve";"1x2c562dyisd";"29,68%";"Reported";"Integrated Report";837;"21,93%";"Audited";"Annual Report";671;"67,82%";"Estimated";;;"96,21%";"Audited";"Integrated Report";362;"16,18%";"Reported";"Integrated Report";710;"67,48%";"Estimated";;;"63,99%";"Audited";"Annual Report";1087;"25,53%";"Incomplete";"Annual Report";1163;"75,32%";"Reported";"Annual Report";580;"0,65%";"Audited";"Annual Report";124;"16,15%";"Incomplete";"Annual Report";1055;"9,95%";"Reported";"Annual Report";117;"43,31%";"Audited";"Annual Report";551;"13,09%";"Estimated";"Integrated Report";444;"78,9%";"Audited";"Annual Report";942;"";;;;"99,46%";"Reported";"Integrated Report";614;"77,63%";"Estimated";;;"";;;;"71,66%";"Audited";"Integrated Report";1105;"2, 3, 4, 1"
"2";"No Deviation";"2021-11-11";"https://unternehmungslustig-niere.ch/freudig-theater.pdf";"Yes";"https://eigensinnig-ball.net/zart-jugendliche.pdf";;"";"";"Yes";;"Yes";"reasonable";"Ryzih- Fitschen";;;"Lohre Gruppe";"Annemariedorf";"e-tailers";"deliverables";"RO";9171965;"26.9.2021";"No";303323;378931;750;"EUR";"";"eekv9z1ka12v";"g8ncdtzjxbe7";"";"yup4qwdfekco";"3,14%";"Reported";"Annual Report";1141;"";"N/A";;;"16,48%";"Incomplete";"Sustainability Report";150;"23,76%";"Reported";"Annual Report";887;"";"N/A";;;"68,98%";"Reported";"Sustainability Report";98;"93,52%";"Estimated";;;"3,68%";"Estimated";"Annual Report";383;"43,33%";"Audited";"Sustainability Report";546;"20,91%";"Reported";"Annual Report";1091;"43,89%";"Estimated";;;"12,79%";"Incomplete";;;"91,43%";"Estimated";;;"86,5%";"Incomplete";"Annual Report";480;"93,7%";"Incomplete";"Annual Report";804;"";;;;"36,35%";"Audited";"Annual Report";204;"46,52%";"Reported";"Annual Report";461;"";;;;"64,44%";"Reported";"Sustainability Report";144;"1, 3, 4, 2"
"2";;"2022-01-18";"https://wohlgesinnt-monat.info/eindrucksvoll-musiker.pdf";"N/A";"http://behutsam-grundbegriff.name/ausdrucksstark-wolke.pdf";"N/A";"https://klar-abtreibung.name/richtungsgebend-freiheit.pdf";"N/A";"N/A";;"No";"limited";"Manns  U G";"Annual Report";52;"Goldbeck, Gehrig und Huckestein";"Bad Medina";"solutions";"web services";"LK";2003214;"25.3.2022";"No";50768;98679;565;"EUR";"ry284ixee02o99jvkmx7";"xh2ij52jbv1e";"";"s6gf7ua1vb9c";"9hc0u963d3zi";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"88,86%";"Audited";"Sustainability Report";615;"";"N/A";;;"95,68%";"Incomplete";"Integrated Report";1176;"60,26%";"Estimated";"Integrated Report";273;"70,94%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"85,81%";"Audited";"Annual Report";650;"3, 4"
"2";;"2021-12-25";"http://temperamentvoll-staatsmann.ch/begn%C3%BCgsam-go.pdf";"Yes";"https://fortschrittlich-flughafen.net/gl%C3%BCcklich-hafer.pdf";"Yes";"";"";"Yes";"No";;"limited";"Von- Fincke";;;"Lehmann Gruppe";"Dejascheid";"paradigms";"initiatives";"BO";8377643;"10.6.2022";"No";374700;972206;840;"EUR";"8er3kwkiso5c41vtcg6q";"x0uebd6xstlb";"";"ky9er6dkb790";"";"85,39%";"Estimated";;;"91,99%";"Incomplete";;;"38,63%";"Incomplete";"Annual Report";629;"39,01%";"Reported";"Annual Report";1;"87,97%";"Estimated";;;"27,73%";"Reported";"Annual Report";1133;"81,93%";"Reported";"Annual Report";337;"28%";"Estimated";;;"54,46%";"Incomplete";"Annual Report";373;"96,51%";"Incomplete";;;"";"N/A";;;"52,04%";"Estimated";;;"12,56%";"Reported";"Annual Report";1198;"45,11%";"Estimated";"Sustainability Report";100;"93,72%";"Incomplete";"Annual Report";318;"";;;;"";"N/A";;;"56,64%";"Reported";"Annual Report";65;"";;;;"71,99%";"Estimated";"Annual Report";401;"3, 1, 4, 2"
"2";;"2021-12-07";"http://xn--heldenmtig-parkhaus-cbc.info/kraftvoll-t%C3%BCr.pdf";"N/A";"https://reif-mond.org/konzentriert-tuberkulose.pdf";"No";"";"";"N/A";;"No";"none";;;;"Hermann, Welz und Losch";"Süd Emir";"metrics";"deliverables";"NU";7496997;"28.11.2021";"No";807940;840522;928;"EUR";"lbi9latd39rx9fbfqn2j";"";"3ycc7nrpnx2m";"vy2exdq5l3r7";"3ku23avc8fbp";"";;;;"";;;;"";;;;"";;;;"";;;;"83,78%";"Audited";"Annual Report";163;"81,73%";"Incomplete";;;"52,99%";"Estimated";;;"92,7%";"Reported";"Annual Report";474;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,68%";"Reported";"Annual Report";78;"";;;;"";;;;"";;;;"36,28%";"Incomplete";;;"1, 4"
"2";"No Deviation";"2022-05-14";"";"";"https://krisenfest-schwangerschaft.com/hellh%C3%B6rig-minute.pdf";"Yes";"http://konkret-grad.de/regnerisch-monotheismus.pdf";;;;"Yes";"limited";"Wierig  Gmb H &  Co.  K G";;;"Hübner GmbH";"Leostadt";"schemas";"schemas";"VN";7138385;"27.11.2021";"No";395546;704769;130;"EUR";"";"y7z576wresqi";"dnmo3gnxenra";"tql0zaiplaq6";"";"25,43%";"Incomplete";;;"92,71%";"Estimated";;;"97,88%";"Incomplete";;;"84,53%";"Incomplete";;;"74,22%";"Reported";"Integrated Report";1140;"24,71%";"Reported";"Integrated Report";361;"2,48%";"Audited";"Sustainability Report";888;"55,13%";"Audited";"Sustainability Report";1051;"57,89%";"Estimated";"Sustainability Report";591;"95,01%";"Audited";"Sustainability Report";521;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"74,36%";"Incomplete";;;"";;;;"44,34%";"Estimated";;;"1, 2"
"2";"No Deviation";"2022-03-02";"";"";"http://hingebungsvoll-virus.name/dankbar-anatomie.pdf";"No";"";"";"N/A";"No";"Yes";"reasonable";;"Sustainability Report";278;"Achkinadze-Kluge";"Aymanscheid";"technologies";"communities";"LA";8083484;"30.11.2021";"No";442006;798526;940;"EUR";"";"";"";"9o9qpfygej2c";"1wmaxpcjnbxv";"";;;;"";;;;"";;;;"";;;;"";;;;"9,64%";"Audited";"Sustainability Report";330;"41,66%";"Reported";"Sustainability Report";747;"75,53%";"Audited";"Sustainability Report";123;"26,4%";"Estimated";"Sustainability Report";642;"91,82%";"Reported";"Sustainability Report";569;"";;;;"";;;;"";;;;"";;;;"";;;;"60,06%";"Reported";"Sustainability Report";750;"";;;;"";;;;"";;;;"42,25%";"Audited";"Sustainability Report";25;"4, 1"
"2";"Deviation";"2022-08-23";"http://aufrichtig-skelett.ch/idyllisch-neutron.pdf";"Yes";"http://xn--krisenfest-wrme-clb.info/allerliebst-milch.pdf";"No";"https://herzensgut-telefon.info/zerbrechlich-sikhreligion.pdf";"N/A";"Yes";"No";"No";"reasonable";;"Sustainability Report";201;"Rink, Neumair und Scherz";"Louisscheid";"web-readiness";"applications";"AI";107849;"21.1.2022";"No";110515;882655;605;"EUR";"ay61wcmmv2p5utnhxnq1";"";"n8348uywsafc";"9mtulh9jpae3";"akttivp7851j";"40,08%";"Audited";"Integrated Report";407;"36,54%";"Reported";"Sustainability Report";149;"86,82%";"Reported";"Annual Report";215;"91,2%";"Reported";"Integrated Report";1130;"38,48%";"Incomplete";;;"";"N/A";;;"85,79%";"Reported";"Annual Report";946;"29,14%";"Audited";"Annual Report";174;"97,12%";"Audited";"Integrated Report";581;"";"N/A";;;"29,28%";"Estimated";;;"22,49%";"Audited";"Integrated Report";574;"21,82%";"Incomplete";;;"96,28%";"Incomplete";"Integrated Report";492;"97,38%";"Reported";"Integrated Report";74;"39,82%";"Audited";"Sustainability Report";761;"";;;;"";;;;"";;;;"35,74%";"Incomplete";"Annual Report";220;"3, 4, 2, 1"
"2";"Deviation";"2022-04-17";"http://xn--schn-htte-27a3e.ch/idyllisch-stahl.pdf";"No";"https://jugendlich-ozean.name/beispielgebend-magen.pdf";"No";"https://geduldig-drache.net/spitz-aids.pdf";"No";"N/A";"Yes";"Yes";"limited";"Kolb  Gruppe";"Sustainability Report";778;"Kallensee GmbH";"Neu Cem";"paradigms";"deliverables";"CK";1518435;"11.9.2022";"No";961242;541040;944;"EUR";"qdd3ne3j30j5s6ub3gu1";"";"fj2brf5mydoh";"jg1fy33ru65p";"zrh10oqb0oo3";"";;;;"";;;;"";;;;"";;;;"";;;;"88,31%";"Incomplete";;;"62,69%";"Audited";"Annual Report";757;"";"N/A";;;"42,91%";"Incomplete";;;"27,38%";"Reported";"Annual Report";915;"86,6%";"Audited";"Sustainability Report";322;"82,28%";"Estimated";"Annual Report";516;"51,86%";"Reported";"Sustainability Report";407;"82,52%";"Incomplete";;;"32,56%";"Estimated";"Annual Report";842;"";;;;"15,55%";"Incomplete";"Integrated Report";928;"19,31%";"Reported";"Integrated Report";54;"";;;;"71,88%";"Estimated";"Annual Report";1193;"1, 4, 3"
"2";;"2021-09-27";"https://verantwortungslos-platin.name/gesetzt-gesellschaft.pdf";"No";"https://xn--konzentriert-sugling-ozb.info/gesellig-schlucht.pdf";"Yes";"http://jugendlich-aluminium.com/souver%C3%A4n-dinosaurier.pdf";"N/A";;;"Yes";"reasonable";"Aigner  U G";"Integrated Report";28;"Boruschewski-Kunz";"Mariamstadt";"blockchains";"infrastructures";"WS";4209775;"1.12.2021";"No";657795;541469;102;"EUR";"";"5ee249ncutkb";"";"fk9vzd04ecdn";"";"96,94%";"Estimated";"Integrated Report";89;"70,24%";"Audited";"Annual Report";482;"79,88%";"Incomplete";"Integrated Report";1050;"65,51%";"Audited";"Integrated Report";101;"93,3%";"Audited";"Sustainability Report";1172;"79,77%";"Reported";"Integrated Report";1020;"39,29%";"Incomplete";"Integrated Report";696;"55,55%";"Reported";"Sustainability Report";502;"";"N/A";;;"45,56%";"Reported";"Integrated Report";124;"49,46%";"Audited";"Annual Report";655;"42,08%";"Audited";"Sustainability Report";1039;"72,76%";"Incomplete";"Annual Report";139;"71,83%";"Incomplete";"Sustainability Report";451;"7,12%";"Incomplete";;;"";;;;"63,39%";"Incomplete";"Annual Report";643;"5,92%";"Reported";"Annual Report";966;"";;;;"89,27%";"Estimated";;;"3, 2, 4, 1"
"2";"No Deviation";"2022-01-15";"http://lebensnah-klappstuhl.net/galant-milz.pdf";"Yes";"";"";"";"";"Yes";"No";"Yes";"reasonable";;;;"Rosenbauer-Pöche";"Nord Ömerscheid";"metrics";"convergence";"LV";6528053;"27.7.2022";"No";460808;248009;369;"EUR";"lv6x4d92ilh0ioetqih4";"";"emmzu1ol13e8";"sdxbmj9vg66u";"9n2ng8hb8j9e";"";"N/A";;;"95,29%";"Audited";"Annual Report";249;"";"N/A";;;"2,04%";"Reported";"Annual Report";200;"69,92%";"Reported";"Annual Report";381;"12,9%";"Reported";"Annual Report";112;"94,24%";"Incomplete";"Annual Report";774;"42,13%";"Reported";"Annual Report";1173;"71,13%";"Audited";"Annual Report";137;"29,31%";"Estimated";;;"89,73%";"Audited";"Annual Report";1032;"83,49%";"Audited";"Annual Report";1090;"88,72%";"Estimated";;;"44,26%";"Estimated";;;"74,76%";"Audited";"Annual Report";333;"";;;;"19,22%";"Estimated";"Annual Report";972;"44,33%";"Incomplete";;;"";;;;"45,9%";"Reported";"Annual Report";624;"3, 1, 4, 2"
"2";"Deviation";"2022-07-20";"https://xn--freizgig-politik-nzb.org/vorz%C3%BCglich-b%C3%A4r.pdf";"No";"http://xn--auerordentlich-wissenschaftler-hoc.org/b%C3%A4renstark-kraft.pdf";"Yes";"";"";"No";"Yes";"Yes";"none";;;;"Kampf GmbH";"Neu Lenia";"content";"paradigms";"NU";5823753;"18.5.2022";"No";954861;441865;956;"EUR";"";"jzbdw4omhclt";"3hfuqrqeg2ct";"c2h3j20dp92o";"iwiim6kixxza";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"22,76%";"Audited";"Annual Report";1021;"4"
"2";"Deviation";"2022-07-18";"";"";"";"";"http://xn--feucht-archologie-0qb.ch/okay-drache.pdf";"No";"No";;"No";"limited";;;;"Heck GmbH";"Ost Diana";"infomediaries";"mindshare";"TL";9930165;"24.8.2022";"No";856156;73059;613;"EUR";"0cwpx8t9ch11sj4uo0gf";"t7qtlbu2ovij";"3j8ml29k598q";"g1f0q39qjnc5";"x6bg3xzthov3";"68,88%";"Estimated";"Integrated Report";3;"";"N/A";;;"91,39%";"Reported";"Integrated Report";173;"60,06%";"Audited";"Integrated Report";1124;"89,05%";"Incomplete";"Integrated Report";664;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"79,83%";"Reported";"Integrated Report";600;"";;;;"2"
"2";"No Deviation";"2022-03-17";"";"";"https://delikat-kommunismus.com/knuffig-s%C3%A4ugling.pdf";"N/A";"";"";"Yes";"No";;"limited";"Hoffmann,  Prey und  Bozsik";;;"Lenzen-Gromisch";"Romanstadt";"paradigms";"web-readiness";"ME";9556775;"7.6.2022";"No";863859;64609;146;"EUR";"52nx1n0rgk7s3kw9af2j";"2ihjfw3g3w2n";"";"";"";"21,34%";"Reported";"Sustainability Report";81;"50,58%";"Audited";"Sustainability Report";642;"67,83%";"Estimated";"Sustainability Report";71;"24,36%";"Incomplete";"Sustainability Report";1095;"6,66%";"Estimated";"Sustainability Report";498;"65,32%";"Reported";"Sustainability Report";592;"17,77%";"Incomplete";;;"3,85%";"Reported";"Sustainability Report";921;"12,8%";"Incomplete";;;"66,8%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"89,15%";"Incomplete";;;"";;;;"";;;;"";;;;"72,91%";"Audited";"Sustainability Report";462;"4, 1, 2"
"2";"Deviation";"2022-01-27";"";"";"";"";"http://willkommen-flaschenzug.info/lustvoll-anderes.pdf";"Yes";"No";"Yes";"Yes";"limited";;"Integrated Report";927;"Steding, Rupprecht und Rüter";"Alt Fatima";"models";"schemas";"ZM";7466019;"17.9.2022";"No";295541;163047;425;"EUR";"7ssossdcb3uq2r9ixc1e";"xhvciz3uugmx";"lpsfiu7d31u1";"";"";"47,36%";"Reported";"Integrated Report";861;"30,17%";"Estimated";"Integrated Report";47;"99,1%";"Audited";"Integrated Report";730;"99,61%";"Audited";"Integrated Report";287;"1,06%";"Estimated";;;"11,9%";"Incomplete";;;"92,76%";"Estimated";"Integrated Report";907;"16,09%";"Incomplete";"Integrated Report";331;"8,78%";"Incomplete";"Integrated Report";891;"36,94%";"Audited";"Integrated Report";158;"";;;;"";;;;"";;;;"";;;;"";;;;"25,83%";"Reported";"Integrated Report";378;"";;;;"";;;;"";;;;"73,95%";"Incomplete";"Integrated Report";1188;"4, 1, 2"
"2";"No Deviation";"2021-12-04";"http://kollegial-behandlung.name/emotional-gott.pdf";"Yes";"https://intellektuell-masse.de/verkehrt-frucht.pdf";"N/A";"https://bewundernswert-junge.org/brandneu-benzin.pdf";"Yes";"N/A";"Yes";"No";"limited";"Rossler- Verniest";;;"Marchewski UG";"Neu Ryan";"content";"action-items";"MV";6997219;"11.11.2021";"No";638114;231695;255;"EUR";"21pkvoagx2oj3lyqyrh0";"hdsghimkdpom";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"64,04%";"Estimated";;;"24,68%";"Reported";"Sustainability Report";714;"";"N/A";;;"";"N/A";;;"72,96%";"Estimated";"Annual Report";19;"51,31%";"Reported";"Sustainability Report";347;"86,07%";"Reported";"Annual Report";375;"71,52%";"Reported";"Integrated Report";234;"43,74%";"Estimated";;;"78,02%";"Reported";"Sustainability Report";509;"";;;;"31,35%";"Reported";"Annual Report";236;"41,53%";"Reported";"Sustainability Report";1033;"";;;;"77,59%";"Reported";"Annual Report";629;"3, 1, 4"
