"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klabuhn, Szendrei und Marxen";"";"Limited Liability Partnership (LLP)";"Ost Nadja";"59620";"content";"SN";"No";"https://revolutionär-fenster.com";"";"";"";"8doa7gp";"";"";"2";;"2022-09-22";;;;"";;;;"";"http://unersetzlich-feuer.ch/konkret-blei.pdf";;"CUP";"";;;;"";"N/A";;"Yes";;"limited";;"Integrated Report";619;"e-commerce";"37,31%";"Reported";"index wireless card";"Integrated Report";54;"vortals";"93,92%";"Estimated";;;;;"77,44%";"Audited";"compress redundant application";"Integrated Report";170;"niches";"";"N/A";;;;;"38,5%";"Reported";"index haptic hard drive";"Integrated Report";711;"e-tailers";"7,15%";"Reported";"parse haptic array";"Integrated Report";92;"models";"78,42%";"Incomplete";;;;;"2,31%";"Incomplete";;;;;"9,21%";"Reported";"parse digital feed";"Integrated Report";1023;"niches";"61,53%";"Reported";"input redundant bandwidth";"Integrated Report";858;"channels";"68,42%";"Incomplete";"copy open-source bus";"Integrated Report";748;"bandwidth";"14,24%";"Audited";"hack primary microchip";"Integrated Report";510;"web-readiness";"10,25%";"Estimated";"program 1080p application";"Integrated Report";919;"functionalities";"52,56%";"Estimated";;;;;"29,83%";"Reported";"back up primary program";"Integrated Report";1032;"channels";"";"N/A";;;;;"45,66%";"Estimated";"generate virtual protocol";"Integrated Report";55;"e-tailers";"";"N/A";;;;;"86,28%";"Estimated";"program cross-platform matrix";"Integrated Report";378;"e-commerce";"76,53%";"Reported";"parse optical capacitor";"Integrated Report";1131;"platforms";"76,2%";"Estimated";;;;;"";;;;;;"";;;;;;"42,57%";"Audited";"back up multi-byte card";"Integrated Report";433;"architectures";"60,51%";"Estimated";"quantify auxiliary program";"Integrated Report";414;"relationships";"42,3%";"Incomplete";;;;;"1, 4, 3, 2"
"Tuschmo Gruppe";"""Grötzinger GmbH"", ""Leyckes AG""";"Limited Liability Partnership (LLP)";"Neu Jolien";"29943";"e-business";"VN";"No";;"slb33npx3hhm6kz1hlap";"5h37m7duws4o";"qbr2nd1jbm";"2dihcq6";"l3ypj90im";"39p9pf0xqdbodoq";"2";"No Deviation";;"https://wohlriechend-substantiv.org/erhaben-innenarchitektur.pdf";"Yes";"XPD";"2022-05-05";"http://erlebnisreich-sport.name/unnachgiebig-junge.pdf";"Yes";"UYU";"";;;;"";"https://geeignet-kapitalismus.net/freidenkend-kunst.pdf";"No";"ILS";"";"Yes";"No";"No";78026;"none";;;;;"19,87%";"Incomplete";;;;;"62,22%";"Incomplete";"generate haptic protocol";"ESEF Report";81;"action-items";"12,41%";"Incomplete";;;;;"40,79%";"Incomplete";;;;;"2,51%";"Estimated";;;;;"69,19%";"Audited";"parse cross-platform matrix";"Sustainability Report";96;"infrastructures";"34,32%";"Incomplete";"copy haptic pixel";"Sustainability Report";1025;"ROI";"";"N/A";;;;;"";"N/A";;;;;"28,04%";"Incomplete";;;;;"11,48%";"Audited";"back up haptic system";"ESEF Report";716;"communities";"69,31%";"Incomplete";;;;;"66,15%";"Estimated";;;;;"12,26%";"Estimated";"parse back-end protocol";"Annual Report";1019;"content";"91,96%";"Estimated";;;;;"20,56%";"Incomplete";"compress multi-byte transmitter";"Annual Report";983;"networks";"41,36%";"Audited";"parse 1080p alarm";"ESEF Report";230;"functionalities";"11,57%";"Reported";"synthesize primary interface";"ESEF Report";813;"synergies";"31,99%";"Reported";"quantify digital card";"Sustainability Report";971;"platforms";"54,06%";"Audited";"copy multi-byte matrix";"Sustainability Report";218;"partnerships";"";;;;;;"37,52%";"Reported";"program mobile panel";"Sustainability Report";984;"technologies";"74,04%";"Audited";"program redundant panel";"Sustainability Report";355;"web-readiness";"80,07%";"Incomplete";;;;;"15,93%";"Estimated";"hack solid state matrix";"Sustainability Report";1047;"vortals";"19,01%";"Estimated";"connect open-source firewall";"Sustainability Report";989;"systems";"3, 4, 1, 2"
"Kuprion, Nussbeck und Beutelspacher";"""Knorr-Wiebe""";"AG";"Buderdorf";"55643";"infomediaries";"SA";"No";"http://agil-molekül.net";"";"2mkg14dx5h5k";"";"gbgwh41";"";"";"2";"No Deviation";;;;;"";"https://etabliert-tempel.de/ge%C3%BCbt-uranus.pdf";"Yes";"ARS";"2022-09-01";;;;"";"https://xn--berhmt-sekunde-isb.info/beweglich-wind.pdf";"N/A";"NOK";"";"No";"No";"Yes";27696;"reasonable";;;;;"89,46%";"Estimated";;;;;"92,11%";"Incomplete";;;;;"";"N/A";;;;;"79,48%";"Audited";"reboot wireless capacitor";"ESEF Report";1013;"e-tailers";"8,07%";"Estimated";"override auxiliary firewall";"ESEF Report";804;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,33%";"Incomplete";"parse neural driver";"Sustainability Report";842;"portals";"";;;;;;"";;;;;;"2"
"Kruger, Gottschalk und Zschunke";"""Küter GmbH & Co. KG"", ""Moedl, Cordes und Jacobs"", ""Skibicki Gruppe"", ""Vona Gruppe""";"Limited Liability Partnership (LLP)";"Ibestadt";;"systems";"GY";"No";"https://ungenau-kind.com";"uu9rd3wk752fj1ymr2lo";"96rdicfz3sxz";"eihj2g6jfj";"vmzmm8q";"9l1x871ht";"";"2";"No Deviation";;"https://instinktiv-hotel.ch/quicklebendig-karte.pdf";"N/A";"TWD";"2022-11-05";"http://sauber-backgammon.info/massiv-biathlon.pdf";"No";"ETB";"";"http://empfindsam-impfung.net/gro%C3%9F-buch.pdf";"N/A";"XDR";"2022-09-14";"http://xn--kolossal-knchel-jtb.name/spannend-metallurgie.pdf";"No";"SYP";"";;"No";;39825;"none";;;;;"28,57%";"Estimated";;;;;"27,87%";"Reported";"input redundant hard drive";"Annual Report";304;"deliverables";"19,69%";"Reported";"calculate multi-byte transmitter";"Annual Report";790;"e-markets";"43,76%";"Incomplete";"reboot optical feed";"Annual Report";1186;"solutions";"64,37%";"Reported";"reboot open-source port";"Integrated Report";1113;"mindshare";"75,99%";"Reported";"reboot auxiliary program";"Sustainability Report";313;"technologies";"20,33%";"Estimated";"transmit auxiliary circuit";"Integrated Report";134;"channels";"";"N/A";;;;;"48,13%";"Estimated";;;;;"53,03%";"Estimated";;;;;"";"N/A";;;;;"18,83%";"Reported";"synthesize virtual firewall";"Annual Report";171;"functionalities";"";"N/A";;;;;"49,36%";"Reported";"compress virtual interface";"Annual Report";1008;"initiatives";"45,04%";"Reported";"parse redundant program";"Annual Report";427;"e-tailers";"99,72%";"Audited";"quantify cross-platform alarm";"ESEF Report";746;"e-commerce";"59,13%";"Reported";"parse open-source system";"Sustainability Report";1090;"technologies";"41,45%";"Estimated";"synthesize cross-platform transmitter";"Integrated Report";825;"schemas";"20,9%";"Audited";"reboot auxiliary sensor";"Sustainability Report";656;"ROI";"42,66%";"Reported";"override primary interface";"Sustainability Report";136;"architectures";"";;;;;;"";"N/A";;;;;"33,61%";"Estimated";;;;;"56,31%";"Audited";"navigate multi-byte transmitter";"Integrated Report";69;"relationships";"35,31%";"Estimated";"connect cross-platform monitor";"ESEF Report";902;"niches";"39,09%";"Estimated";"copy mobile monitor";"ESEF Report";394;"channels";"1, 4, 3, 2"
"Esenwein-Hügel";"""Keller, Vey und Schwarzkopf""";"AG";"Rebekkascheid";"00032";"supply-chains";"AO";"No";;"";"";"ue1ul5mfvm";"";"";"gtckvy304mbi3nk";"2";"No Deviation";;"https://xn--auserwhlt-rock-bib.info/riskant-malaria.pdf";;"DOP";"2023-01-22";"http://berufen-theater.de/geerdet-blei.pdf";"N/A";"ISK";"2022-09-21";;;;"";"http://empfindsam-comic.name/kulant-autor.pdf";"Yes";"CLP";"2022-06-12";"No";;"No";;"limited";"Lischka, Tuch und Hinrichs";;;;"";"N/A";;;;;"82,36%";"Reported";"connect neural capacitor";"Annual Report";485;"eyeballs";"90,77%";"Incomplete";"transmit solid state matrix";"Sustainability Report";913;"markets";"80,67%";"Reported";"copy cross-platform sensor";"Annual Report";193;"paradigms";"42,1%";"Audited";"generate mobile protocol";"Annual Report";835;"platforms";"31,8%";"Audited";"bypass optical application";"Annual Report";305;"eyeballs";"";"N/A";;;;;"7,74%";"Reported";"calculate solid state application";"ESEF Report";1033;"relationships";"89,55%";"Incomplete";;;;;"";"N/A";;;;;"33,21%";"Reported";"compress mobile pixel";"Annual Report";11;"web-readiness";"72,35%";"Reported";"program 1080p monitor";"ESEF Report";1034;"markets";"";"N/A";;;;;"34,49%";"Reported";"reboot solid state program";"ESEF Report";607;"e-services";"2,28%";"Incomplete";;;;;"65,19%";"Audited";"back up digital application";"Annual Report";1186;"e-tailers";"64,29%";"Incomplete";"back up bluetooth panel";"Annual Report";639;"convergence";"42,54%";"Audited";"input back-end bandwidth";"ESEF Report";954;"vortals";"42,33%";"Audited";"override online driver";"Annual Report";1031;"users";"";"N/A";;;;;"0,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"29,04%";"Incomplete";"transmit back-end hard drive";"Annual Report";738;"channels";"99,77%";"Incomplete";"program solid state system";"Annual Report";127;"applications";"4, 3, 2, 1"
"Ewald, Sattelmaier und Wieser";"""Crosskofp-Sischka"", ""Nabein, Jahnke und Steinkamp""";"AG";"Bad Niclasstadt";"48683";"mindshare";"TG";"No";;"6e482219xan9wzcbmdaq";"";"";"ronnydz";"";"";"2";;"2022-04-01";;;;"";"http://respektvoll-mond.ch/experimentierfreudig-grad.pdf";;"GEL";"";"https://xn--sndig-buddhismus-jzb.de/qualit%C3%A4tsvoll-demokratie.pdf";"N/A";"GMD";"2022-05-07";"http://erstmalig-entdecker.de/empfindsam-s%C3%A4ugling.pdf";"Yes";"XCD";"2023-01-18";"No";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,12%";"Incomplete";"reboot back-end application";"ESEF Report";223;"relationships";"36,9%";"Estimated";"hack 1080p protocol";"ESEF Report";814;"partnerships";"83,87%";"Reported";"input digital circuit";"Sustainability Report";733;"blockchains";"86,4%";"Audited";"synthesize multi-byte port";"ESEF Report";761;"models";"40,83%";"Estimated";;;;;"";"N/A";;;;;"59,38%";"Incomplete";;;;;"44,49%";"Audited";"override mobile hard drive";"Sustainability Report";1101;"e-commerce";"83,83%";"Incomplete";"parse optical hard drive";"ESEF Report";458;"relationships";"12,73%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"13,11%";"Audited";"compress multi-byte array";"Integrated Report";603;"blockchains";"";;;;;;"1, 3"
"Kunz, Reus und Rath";"";"Private Limited Company (Ltd)";"Patriciastadt";"10340";"applications";"AU";"No";"http://einwandfrei-medizin.net";"gdmt4fgcsd707e29e69j";"9dyqkj6hvksy";"342k8hylib";"ev9wt3v";"fy9jhjjqk";"7mkffnkfhpanof7";"2";;;"http://darstellbar-diplomatie.org/un%C3%BCbersehbar-aids.pdf";"Yes";"LAK";"";;;;"";;;;"";"http://erhaben-staatsmann.name/liebenswert-vieh.pdf";"Yes";"EEK";"";"Yes";;;;"reasonable";"Tepper GmbH";"Annual Report";457;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,83%";"Reported";"parse digital system";"ESEF Report";324;"solutions";"30,12%";"Incomplete";"compress primary matrix";"Annual Report";229;"e-services";"36,49%";"Incomplete";"program multi-byte interface";"ESEF Report";902;"web-readiness";"11,53%";"Incomplete";;;;;"68,61%";"Estimated";"index digital hard drive";"ESEF Report";1153;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,66%";"Reported";"program redundant matrix";"ESEF Report";901;"applications";"97,35%";"Incomplete";;;;;"16,68%";"Incomplete";"index wireless program";"Annual Report";1045;"niches";"56,2%";"Audited";"quantify multi-byte card";"Annual Report";624;"platforms";"29,05%";"Audited";"quantify online microchip";"Annual Report";1047;"markets";"88,66%";"Estimated";"index mobile card";"ESEF Report";817;"relationships";"";;;;;;"";;;;;;"";;;;;;"58,58%";"Incomplete";;;;;"21,83%";"Reported";"copy cross-platform capacitor";"Annual Report";30;"synergies";"1, 4"
"Friedmann UG";"""Battke, Just und Metzger"", ""Janich OHG"", ""Schaefer-Rabenstein"", ""Scheuring UG""";;"Geisslerland";;"e-business";"HN";"No";"http://willensstark-motel.org";"zmwc1zee1nawrs0fhl66";"";"0vcz9egsgm";"ghr6w2i";"3uxtuh9mc";"";"2";;;"http://umsichtig-eisen.net/avantgardistisch-elektronik.pdf";;"BRL";"2022-07-09";;;;"";;;;"";;;;"";;"No";;;"reasonable";"Herweg, Greschner und Kazmarek";;;;"";"N/A";;;;;"58,8%";"Audited";"generate mobile bus";"Annual Report";708;"ROI";"34,72%";"Estimated";;;;;"33,1%";"Reported";"input primary hard drive";"Annual Report";444;"metrics";"26,96%";"Incomplete";"quantify primary panel";"Annual Report";207;"synergies";"87,48%";"Estimated";"transmit open-source circuit";"Annual Report";980;"paradigms";"75,66%";"Audited";"program neural alarm";"Annual Report";719;"markets";"84,16%";"Audited";"reboot neural driver";"Annual Report";997;"metrics";"47,98%";"Incomplete";"synthesize redundant matrix";"Annual Report";341;"schemas";"35,97%";"Estimated";;;;;"59,6%";"Estimated";"synthesize cross-platform circuit";"Annual Report";561;"models";"99,8%";"Estimated";"transmit multi-byte program";"Annual Report";916;"e-commerce";"95,88%";"Incomplete";;;;;"70,11%";"Incomplete";"reboot neural protocol";"Annual Report";673;"portals";"";"N/A";;;;;"19,07%";"Reported";"bypass primary alarm";"Annual Report";1181;"synergies";"64,75%";"Incomplete";"copy optical matrix";"Annual Report";113;"web-readiness";"82,32%";"Incomplete";;;;;"96,89%";"Reported";"reboot mobile system";"Annual Report";1084;"schemas";"13,8%";"Estimated";;;;;"10,61%";"Audited";"index multi-byte pixel";"Annual Report";589;"schemas";"";;;;;;"";;;;;;"30,9%";"Audited";"transmit 1080p sensor";"Annual Report";211;"methodologies";"71,66%";"Reported";"synthesize online driver";"Annual Report";800;"action-items";"40,89%";"Estimated";;;;;"2, 4, 1, 3"
"Jellinghaus-Onnen";"""Cronjäger GmbH & Co. KG""";;"Nelsonburg";"33696";"deliverables";"BR";"No";"https://fest-energie.ch";"8v3urzsn8wzfwxpquyj1";"kuyg0noez3ne";"";"";"3too3st1k";"9wqy33huu2vzs8g";"2";"No Deviation";"2022-11-26";"http://xn--s-merkur-qya30a.ch/heldenhaft-hochhaus.pdf";"No";"NIO";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,31%";"Audited";"hack solid state pixel";"Annual Report";1099;"ROI";"";"N/A";;;;;"3,05%";"Estimated";"back up multi-byte circuit";"Annual Report";1052;"mindshare";"17,55%";"Incomplete";;;;;"34,19%";"Audited";"calculate redundant application";"Annual Report";167;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,77%";"Reported";"generate open-source bus";"Annual Report";945;"markets";"4"
"Kuschmann-Preuss";"""Hardy AG"", ""Pusch-Bork""";"Private Limited Company (Ltd)";"Nord Valeriedorf";"64752";"e-business";"LR";"No";"http://anziehend-gott.com";"";"yvokvwmjg8ze";"dvid3k4mlc";"";"has53n9jx";"dekfyfl140kt2ss";"2";;;"http://gewissenhaft-fisch.com/seri%C3%B6s-diktatur.pdf";"Yes";"XCD";"";;;;"";"http://ausnahmslos-adjectiv.de/hingebungsvoll-ball.pdf";;"IRR";"";;;;"";"N/A";"No";"Yes";83242;"limited";;"Annual Report";182;"portals";"39,03%";"Reported";"generate multi-byte port";"Annual Report";365;"architectures";"92,59%";"Incomplete";"index 1080p protocol";"Integrated Report";669;"content";"";"N/A";;;;;"38,25%";"Incomplete";;;;;"23,75%";"Audited";"input mobile microchip";"Integrated Report";885;"architectures";"55,64%";"Audited";"synthesize auxiliary system";"Annual Report";127;"web-readiness";"11,06%";"Estimated";"connect primary firewall";"Integrated Report";132;"portals";"86,57%";"Reported";"program multi-byte capacitor";"Integrated Report";1051;"markets";"87,55%";"Audited";"reboot online alarm";"Integrated Report";1191;"paradigms";"49,25%";"Estimated";"program optical panel";"Integrated Report";365;"niches";"";"N/A";;;;;"6,26%";"Incomplete";"navigate optical interface";"Annual Report";535;"models";"28,03%";"Audited";"generate cross-platform program";"Integrated Report";367;"action-items";"94,94%";"Incomplete";"synthesize solid state panel";"Integrated Report";535;"methodologies";"52,55%";"Estimated";"generate 1080p program";"Annual Report";449;"channels";"26,24%";"Reported";"transmit cross-platform monitor";"Integrated Report";892;"models";"40,77%";"Audited";"index online protocol";"Annual Report";1137;"applications";"33,17%";"Reported";"input haptic program";"Annual Report";177;"vortals";"93,33%";"Reported";"transmit digital hard drive";"Integrated Report";798;"models";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"68,27%";"Audited";"reboot auxiliary array";"Annual Report";1101;"platforms";"19,99%";"Audited";"compress 1080p bus";"Annual Report";1017;"functionalities";"4,54%";"Reported";"reboot haptic sensor";"Integrated Report";749;"initiatives";"3, 4, 2, 1"
"Klink-Brehmer";"";"Private Limited Company (Ltd)";"Sieglingstadt";"10245";"relationships";"BE";"No";;"951xxefxgz6i64lta1s5";"72btf86247u4";"";"";"rci6c8yu3";"";"2";;;"https://xn--uneigenntzig-ohr-qzb.info/sanft-schach.pdf";"N/A";"OMR";"";"https://treffsicher-kopf.info/wundervoll-%C3%B6l.pdf";"Yes";"BND";"2022-04-08";"http://charismatisch-sandstein.de/verf%C3%BChrerisch-kartoffel.pdf";"No";"GBP";"";;;;"";"Yes";"No";"No";;"limited";;;;;"82,23%";"Reported";"hack wireless monitor";"Integrated Report";63;"initiatives";"98,33%";"Audited";"index haptic matrix";"Sustainability Report";274;"blockchains";"16,26%";"Estimated";"calculate online alarm";"Integrated Report";538;"mindshare";"49,03%";"Audited";"compress redundant microchip";"Annual Report";433;"portals";"62,43%";"Estimated";"copy bluetooth panel";"Integrated Report";813;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,27%";"Estimated";;;;;"58,33%";"Estimated";;;;;"86,35%";"Audited";"program redundant system";"Annual Report";1043;"metrics";"40,57%";"Audited";"generate mobile matrix";"Sustainability Report";948;"deliverables";"22,65%";"Estimated";"compress haptic bandwidth";"Integrated Report";1105;"users";"";;;;;;"";;;;;;"";;;;;;"79,14%";"Estimated";"reboot haptic alarm";"Annual Report";763;"paradigms";"";;;;;;"";"N/A";;;;;"2, 4"
