"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Esenwein, Schwartz und Daimer";"""Thiomas OHG""";"Limited Liability Partnership (LLP)";"Bad Annemariedorf";"16241";"web services";"TD";"No";"https://wohltuend-lunge.info";"";"";"g1npc7p6d1";"";"";"";"2";"No Deviation";"2022-07-26";"https://unschlagbar-fluss.net/erfrischend-fahrrad.pdf";;"PKR";"";"http://xn--wnschenswert-prhistorie-97b99c.org/substanziell-verben.pdf";"Yes";"CDF";"";"http://heilsam-sorghum.net/herausragend-feuerstein.pdf";;"TMT";"";;;;"";"Yes";;"No";21460;"none";;;;;"50,46%";"Audited";"quantify auxiliary program";"Sustainability Report";697;"synergies";"7,84%";"Audited";"back up optical array";"Annual Report";765;"e-business";"14,99%";"Audited";"bypass cross-platform card";"Annual Report";857;"solutions";"74,84%";"Reported";"transmit neural panel";"Sustainability Report";769;"content";"68,53%";"Estimated";"synthesize haptic card";"Sustainability Report";523;"bandwidth";"16,46%";"Incomplete";"program online sensor";"Annual Report";503;"synergies";"40,34%";"Estimated";"bypass virtual interface";"Sustainability Report";120;"initiatives";"99,96%";"Estimated";;;;;"38,08%";"Incomplete";;;;;"75,03%";"Reported";"copy wireless interface";"Annual Report";273;"content";"3,31%";"Estimated";;;;;"77,97%";"Reported";"connect solid state pixel";"Sustainability Report";6;"mindshare";"0,49%";"Audited";"parse bluetooth bus";"Integrated Report";1119;"portals";"";"N/A";;;;;"1,9%";"Estimated";"navigate online bandwidth";"Annual Report";1044;"models";"96,8%";"Estimated";"bypass primary program";"Sustainability Report";865;"content";"11,74%";"Audited";"synthesize cross-platform protocol";"Sustainability Report";245;"systems";"";"N/A";;;;;"71,84%";"Reported";"hack bluetooth feed";"Integrated Report";1012;"architectures";"17,23%";"Estimated";;;;;"11,91%";"Reported";"reboot bluetooth capacitor";"Annual Report";715;"web services";"";;;;;;"";;;;;;"73,62%";"Incomplete";"parse optical panel";"Integrated Report";500;"systems";"79%";"Incomplete";;;;;"69,3%";"Reported";"bypass neural sensor";"Annual Report";1151;"action-items";"4, 2, 3, 1"
"Hingst-Rheder";"";;"Emmischeid";;"content";"BS";"No";"https://real-fahrrad.info";"60olzk7ejc1rzceg94s9";"";"";"";"";"";"2";"No Deviation";"2022-12-19";"https://unwiderstehlich-galaxie.com/gen%C3%BCgsam-schusswaffe.pdf";"N/A";"IDR";"2022-03-23";"https://poetisch-parkhaus.name/andersartig-feuerstein.pdf";"No";"KPW";"2023-01-19";"http://erfolgsorientiert-brot.ch/hochwirksam-erde.pdf";;"SVC";"2023-01-16";"https://xn--qualittsvoll-flaschenzug-vbc.ch/idyllisch-schrank.pdf";"No";"MKD";"";"Yes";"Yes";;81418;"limited";"Derr, Geyer und Delonge";"ESEF Report";1162;"methodologies";"12,01%";"Estimated";"hack haptic matrix";"Sustainability Report";808;"paradigms";"9,85%";"Incomplete";"transmit auxiliary matrix";"Annual Report";616;"deliverables";"35,55%";"Incomplete";;;;;"62,75%";"Reported";"transmit virtual matrix";"Sustainability Report";284;"deliverables";"92,42%";"Incomplete";;;;;"41,85%";"Incomplete";;;;;"94,04%";"Estimated";;;;;"";"N/A";;;;;"89,8%";"Incomplete";;;;;"59,86%";"Reported";"compress haptic microchip";"ESEF Report";703;"niches";"97,72%";"Incomplete";"transmit optical protocol";"ESEF Report";59;"mindshare";"3,31%";"Audited";"transmit mobile circuit";"ESEF Report";602;"solutions";"87,92%";"Incomplete";"transmit online circuit";"Sustainability Report";53;"paradigms";"61,6%";"Reported";"navigate open-source matrix";"Integrated Report";365;"networks";"80,5%";"Reported";"compress haptic alarm";"Sustainability Report";919;"technologies";"";"N/A";;;;;"";"N/A";;;;;"46,69%";"Reported";"generate virtual panel";"ESEF Report";334;"mindshare";"5,77%";"Estimated";"navigate neural microchip";"Integrated Report";752;"infrastructures";"9,84%";"Reported";"input haptic sensor";"Annual Report";556;"interfaces";"46,14%";"Audited";"transmit online interface";"ESEF Report";1020;"web-readiness";"";;;;;;"";;;;;;"49,12%";"Reported";"index virtual microchip";"Integrated Report";6;"metrics";"55,31%";"Estimated";"copy open-source pixel";"Integrated Report";827;"ROI";"38,71%";"Reported";"compress cross-platform application";"Integrated Report";861;"infrastructures";"4, 1, 3, 2"
"Bienias, Just und Büscher";"";"Public Limited Company (PLC)";"Giandorf";"40410";"paradigms";"CN";"No";"https://erhellend-chirurgie.ch";"";"rvdqi45b4any";"81czmrdknl";"";"1ftooeksc";"96g9rn4r5bggt39";"2";"Deviation";;"https://dankbar-penis.ch/rentabel-tempel.pdf";"No";"ETB";"2022-06-30";"https://fachkundig-eisen.name/selbstbewusst-getr%C3%A4nke.pdf";"No";"XTS";"";"https://xn--gnstig-krieg-dlb.com/schwungvoll-wasser.pdf";"Yes";"MAD";"2022-02-24";"https://berufen-vieh.net/musikalisch-anatomie.pdf";;"IDR";"2022-12-26";"No";;"Yes";;"limited";"Pajonk-Moormann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,87%";"Audited";"compress mobile circuit";"ESEF Report";647;"e-markets";"53,78%";"Reported";"input 1080p array";"Integrated Report";914;"networks";"85,74%";"Incomplete";"program neural capacitor";"ESEF Report";545;"bandwidth";"69,65%";"Audited";"override bluetooth feed";"Sustainability Report";187;"networks";"11,01%";"Incomplete";"parse redundant driver";"Integrated Report";233;"content";"41,92%";"Estimated";"reboot solid state hard drive";"Annual Report";572;"action-items";"93,09%";"Reported";"calculate open-source driver";"Sustainability Report";226;"blockchains";"11,88%";"Reported";"connect neural protocol";"Integrated Report";191;"schemas";"64,35%";"Estimated";;;;;"66,01%";"Audited";"generate neural sensor";"Integrated Report";556;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Tremmel-Renk";"""Franta-Kahles"", ""Schlawitz, Diekmann und Losch""";"AG";"Strohschankland";"32944";"mindshare";"GF";"No";"http://hilfsbereit-pop.com";"";"2phhffh78zg1";"elwjqdazdh";"odjivql";"ab164yl50";"qicb6efy0k9e8fz";"2";"No Deviation";"2022-09-08";"http://xn--lssig-bier-q5a.info/zeitlos-politiker.pdf";;"BND";"";;;;"";"https://xn--nchtern-elektron-jzb.org/freim%C3%BCtig-technologie.pdf";;"BTN";"";"http://malerisch-granit.org/hemmungslos-krankheiten.pdf";;"ZMW";"";"N/A";"Yes";"No";;"reasonable";;"ESEF Report";1092;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,72%";"Estimated";;;;;"83,6%";"Incomplete";"parse open-source feed";"Integrated Report";416;"relationships";"30,11%";"Estimated";"calculate bluetooth card";"ESEF Report";453;"synergies";"13,27%";"Audited";"program haptic bandwidth";"Annual Report";420;"e-business";"72,88%";"Reported";"connect cross-platform port";"Integrated Report";405;"experiences";"15,27%";"Reported";"bypass 1080p array";"ESEF Report";1130;"e-services";"34,38%";"Reported";"transmit redundant alarm";"ESEF Report";610;"blockchains";"";"N/A";;;;;"34,15%";"Reported";"bypass auxiliary transmitter";"Integrated Report";171;"content";"14,55%";"Reported";"compress open-source circuit";"ESEF Report";841;"bandwidth";"38,95%";"Reported";"index primary matrix";"Annual Report";1178;"infomediaries";"30,36%";"Reported";"program 1080p monitor";"Annual Report";877;"experiences";"46,47%";"Reported";"reboot primary microchip";"Integrated Report";494;"synergies";"";"N/A";;;;;"94,46%";"Reported";"synthesize digital pixel";"Annual Report";714;"communities";"31,73%";"Estimated";"program neural bus";"Integrated Report";713;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"56,95%";"Audited";"hack primary bandwidth";"Integrated Report";653;"networks";"";"N/A";;;;;"3, 4, 1"
"Klinger-Zintl";"""Geese, Thöne und Grötzinger"", ""Hasler, Jasper und Bunjes""";"Limited Liability Partnership (LLP)";"Alt Alexdorf";;"vortals";"PM";"No";"http://tatkräftig-metallurgie.de";"w9l9bndm3ohxrou892kd";"";"";"";"";"";"2";"No Deviation";"2022-05-14";"https://friedvoll-ellenbogen.com/hochmodern-ma%C3%9F.pdf";"Yes";"NIO";"2022-11-14";;;;"";"http://fantasievoll-erfahrung.info/unterst%C3%BCtzend-stahl.pdf";;"HTG";"2022-03-24";"http://temperamentvoll-tuberkulose.ch/erfinderisch-nagel.pdf";;"PAB";"";;"No";"Yes";;"limited";"Steinmetz-Friedenberg";"Integrated Report";1156;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,17%";"Audited";"connect wireless sensor";"ESEF Report";189;"e-markets";"";"N/A";;;;;"39,08%";"Audited";"quantify optical port";"Annual Report";13;"portals";"54,7%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,18%";"Audited";"synthesize multi-byte array";"Integrated Report";934;"vortals";"4"
"Hartmann AG";"""Floder, Nau und Willwacher"", ""Jasper-Stöwer"", ""Krol, Gehre und Riepl"", ""Otte UG""";"Public Limited Company (PLC)";"Daubburg";;"systems";"GT";"No";;"";"s3umj746c3fa";"as5rpkjohj";"5c1sgun";"2abvlwoni";"iqte0nxkdqvlxo6";"2";"No Deviation";"2022-11-17";"https://plausibel-zeitalter.net/lebensbejahend-kn%C3%B6chel.pdf";;"SLL";"";"http://respektiert-theater.info/durchschlagend-ohr.pdf";;"XFU";"";"https://xn--gebt-reaktion-xob.org/achtsam-fu%C3%9F.pdf";"Yes";"XBB";"2023-01-08";"http://quadratisch-elefant.de/formidabel-biographie.pdf";"No";"IDR";"2022-02-26";;"No";"Yes";;"reasonable";;"ESEF Report";533;"e-tailers";"97,84%";"Reported";"input wireless microchip";"Integrated Report";695;"blockchains";"71,71%";"Audited";"calculate multi-byte protocol";"ESEF Report";238;"relationships";"95,79%";"Audited";"quantify virtual bandwidth";"ESEF Report";726;"web services";"65,55%";"Reported";"index neural matrix";"Integrated Report";528;"architectures";"19,15%";"Estimated";"override optical bandwidth";"Integrated Report";225;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,52%";"Audited";"hack neural port";"Annual Report";619;"e-markets";"88,87%";"Audited";"synthesize haptic driver";"Sustainability Report";228;"e-commerce";"69,44%";"Reported";"bypass online bandwidth";"Integrated Report";768;"supply-chains";"7,85%";"Reported";"parse redundant bus";"Sustainability Report";819;"e-markets";"27,67%";"Reported";"bypass solid state microchip";"ESEF Report";1120;"systems";"";;;;;;"";;;;;;"";;;;;;"85,62%";"Incomplete";"parse wireless card";"Annual Report";745;"e-services";"";;;;;;"18,72%";"Reported";"parse neural program";"ESEF Report";746;"architectures";"4, 2"
"Engel-Sachse";"""Heuck, Losch und Engelmann"", ""Kempter UG"", ""Rietmüller, Wölpert und Kühnemund""";"Public Limited Company (PLC)";"Santinoscheid";"14379";"infomediaries";"UM";"No";"http://darstellbar-sikhreligion.name";"";"ypinj3y87kiv";"";"saqb5t4";"ieczn4ypc";"";"2";"Deviation";"2022-11-27";"http://xn--souvern-astronomie-qtb.info/lebhaft-benzin.pdf";"No";"SEK";"";;;;"";"https://anmutig-frieden.org/quicklebendig-herz.pdf";"No";"AOA";"";;;;"";"Yes";"No";"Yes";78111;"reasonable";;"Integrated Report";731;"paradigms";"78,88%";"Audited";"calculate optical interface";"Annual Report";461;"platforms";"";"N/A";;;;;"6,12%";"Audited";"copy redundant alarm";"Annual Report";184;"applications";"";"N/A";;;;;"92,34%";"Audited";"calculate cross-platform array";"Annual Report";175;"web-readiness";"60,55%";"Estimated";;;;;"3,73%";"Reported";"index cross-platform pixel";"Integrated Report";54;"supply-chains";"20,96%";"Reported";"index wireless bus";"Annual Report";839;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"0,97%";"Incomplete";"reboot online microchip";"Annual Report";570;"e-commerce";"45,84%";"Audited";"navigate open-source program";"Annual Report";496;"e-tailers";"7,26%";"Reported";"generate multi-byte matrix";"Annual Report";714;"convergence";"80,38%";"Estimated";;;;;"34,46%";"Reported";"navigate cross-platform hard drive";"Annual Report";916;"blockchains";"60,82%";"Estimated";"reboot bluetooth application";"Integrated Report";846;"bandwidth";"79,6%";"Estimated";"input digital array";"Annual Report";1032;"e-business";"41,69%";"Incomplete";;;;;"34,71%";"Reported";"hack multi-byte matrix";"Annual Report";1057;"methodologies";"22,8%";"Estimated";"copy bluetooth interface";"Integrated Report";1196;"metrics";"";;;;;;"59,33%";"Audited";"reboot haptic array";"Integrated Report";779;"portals";"77,74%";"Incomplete";;;;;"52,09%";"Estimated";"hack virtual driver";"Integrated Report";665;"bandwidth";"88,78%";"Audited";"connect wireless protocol";"Annual Report";569;"architectures";"28,63%";"Reported";"copy redundant microchip";"Annual Report";331;"experiences";"1, 4, 2, 3"
"Karsten, Wezel und Cleem";"""Burmeister-Klose"", ""Szendrei, Martin und Hort""";"Partnership without Limited Liability";"West Gustavburg";"29294";"paradigms";"CH";"No";"https://kollegial-kilogramm.name";"l2p5dvkkl8cmbrahpwwu";"15ekr1s81en6";"4pd7bs0d1i";"31rhsah";"ggj83929x";"djg9pbqb4zpgoku";"2";"Deviation";;;;;"";;;;"";"http://apart-frucht.de/elit%C3%A4r-buddhismus.pdf";"Yes";"MZN";"";;;;"";"N/A";"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,84%";"Audited";"input multi-byte interface";"Integrated Report";846;"communities";"70,22%";"Incomplete";;;;;"";"N/A";;;;;"60,6%";"Incomplete";;;;;"51,28%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kesselschläger GmbH & Co. KG";"";;"Roloffburg";"63187";"supply-chains";"NI";"No";"http://vielschichtig-feuerstein.de";"";"w0cffbj4mrwk";"6e04s7eh2q";"fqn86ts";"dfif9evdw";"";"2";;"2022-06-12";"http://xn--kniglich-hochhaus-zzb.info/agil-erde.pdf";;"XBD";"2022-02-27";;;;"";"https://xn--sanftmtig-atom-lsb.info/hei%C3%9Fbl%C3%BCtig-sprache.pdf";;"KYD";"2022-09-14";;;;"";;"Yes";"Yes";18679;"reasonable";;;;;"47,24%";"Incomplete";"copy multi-byte array";"Annual Report";772;"ROI";"49,07%";"Reported";"hack digital transmitter";"Annual Report";2;"initiatives";"59,46%";"Estimated";;;;;"40,4%";"Estimated";;;;;"44,5%";"Audited";"index solid state interface";"Annual Report";563;"initiatives";"86,64%";"Audited";"quantify auxiliary hard drive";"Annual Report";887;"applications";"54,21%";"Audited";"index primary hard drive";"Annual Report";1032;"technologies";"56,26%";"Audited";"hack bluetooth pixel";"Annual Report";614;"bandwidth";"84,93%";"Audited";"navigate open-source protocol";"Integrated Report";124;"vortals";"66,18%";"Estimated";"synthesize digital matrix";"Annual Report";360;"e-commerce";"72,71%";"Reported";"bypass neural system";"Annual Report";251;"platforms";"58,14%";"Incomplete";"connect mobile microchip";"Annual Report";612;"experiences";"60,46%";"Reported";"back up cross-platform feed";"Integrated Report";117;"action-items";"64,11%";"Audited";"bypass auxiliary monitor";"Annual Report";888;"interfaces";"14,77%";"Audited";"compress optical transmitter";"Integrated Report";1126;"bandwidth";"44,04%";"Estimated";;;;;"";"N/A";;;;;"92,59%";"Audited";"connect redundant bus";"Annual Report";655;"networks";"2,34%";"Incomplete";"compress mobile application";"Integrated Report";23;"methodologies";"";"N/A";;;;;"";;;;;;"22,65%";"Audited";"synthesize open-source array";"Annual Report";442;"interfaces";"39,1%";"Incomplete";;;;;"97,61%";"Reported";"hack redundant hard drive";"Integrated Report";5;"e-business";"77,64%";"Reported";"compress back-end card";"Annual Report";442;"convergence";"";"N/A";;;;;"2, 3, 4, 1"
"Grosser, Alizadeh und Otte";"""Heinke, Hort und De"", ""Rittweg OHG"", ""Schahbasian UG""";"Limited Liability Partnership (LLP)";"Alt Jasperland";;"schemas";"KY";"No";"http://beseelt-bronze.name";"";"";"";"";"";"whv5sgoti15vjff";"2";;;;;;"";"http://elanvoll-jugendliche.ch/aufrichtig-pfund.pdf";;"BZD";"";"https://xn--gndig-niere-m8a.info/friedlich-wohnzimmer.pdf";"Yes";"CNY";"2022-09-20";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"5,45%";"Reported";"hack digital protocol";"Sustainability Report";485;"solutions";"14,15%";"Estimated";;;;;"16,47%";"Incomplete";;;;;"";"N/A";;;;;"49,25%";"Estimated";"copy haptic application";"Sustainability Report";239;"networks";"88,67%";"Incomplete";"input multi-byte sensor";"Integrated Report";960;"convergence";"20,44%";"Estimated";"copy back-end alarm";"Sustainability Report";632;"models";"80,64%";"Reported";"index online circuit";"Integrated Report";23;"architectures";"32,86%";"Audited";"generate online panel";"Sustainability Report";627;"convergence";"91,39%";"Reported";"calculate optical firewall";"Sustainability Report";466;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,19%";"Incomplete";;;;;"76,67%";"Incomplete";;;;;"23,9%";"Incomplete";;;;;"97,19%";"Incomplete";;;;;"52,62%";"Incomplete";"bypass open-source program";"Sustainability Report";625;"relationships";"";;;;;;"";"N/A";;;;;"17,36%";"Reported";"calculate cross-platform feed";"Integrated Report";402;"architectures";"59,86%";"Reported";"input mobile driver";"Integrated Report";423;"mindshare";"58,13%";"Reported";"generate neural microchip";"Sustainability Report";539;"niches";"28,21%";"Audited";"navigate haptic array";"Integrated Report";172;"metrics";"1, 4, 2"
"Schreiber, Schwennen und Waldmann";"""Brand Gruppe"", ""Rahn-Lufft"", ""Vogelgsang, Bürger und Orth""";"GmbH & Co. KG";"Josefinland";;"users";"RO";"No";"https://unproblematisch-baseball.org";"ow39p4rhz022vm56sump";"";"gzr772vmo4";"";"";"";"2";;"2022-12-06";"http://konziliant-cholera.net/fokussiert-kopf.pdf";"No";"THB";"";"https://gefeiert-impfung.name/bewunderungsw%C3%BCrdig-kirche.pdf";"N/A";"XTS";"";"http://xn--berckend-zeh-flb.com/menschlich-neutron.pdf";"Yes";"BTN";"2023-01-03";"https://xn--gemtlich-schlange-42b.info/verkl%C3%A4rt-architektur.pdf";"No";"FJD";"2023-01-23";"Yes";"Yes";"No";;"limited";;;;;"89,69%";"Audited";"bypass wireless alarm";"Sustainability Report";1187;"functionalities";"66,41%";"Estimated";;;;;"64,81%";"Estimated";"calculate multi-byte transmitter";"ESEF Report";213;"eyeballs";"22%";"Audited";"navigate neural driver";"Annual Report";224;"channels";"39,09%";"Audited";"hack primary transmitter";"ESEF Report";1015;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,39%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
