"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Galander AG";"";"synergies";"Waibelland";"11404";"niches";"TH";"No";"";"";"8aet86sl0o";"";"";"2";;"2022-04-06";;;;"";;;;"";"http://xn--bewunderungswrdig-saft-4lc.com/berechenbar-atheismus.pdf";"N/A";"RUB";"2022-11-13";;;;"";"N/A";"No";"Yes";;"limited";"Ackermann-Menga";;;;"29,69%";"Incomplete";;;;;"93,23%";"Reported";"generate virtual driver";"Integrated Report";835;"methodologies";"85,54%";"Audited";"hack optical pixel";"Integrated Report";1160;"channels";"96,15%";"Estimated";;;;;"57,77%";"Audited";"hack open-source card";"Integrated Report";1059;"infomediaries";"78,42%";"Reported";"reboot primary port";"Integrated Report";1073;"architectures";"61,54%";"Reported";"synthesize solid state application";"Integrated Report";422;"supply-chains";"47,68%";"Audited";"index primary monitor";"Integrated Report";784;"paradigms";"67,22%";"Estimated";;;;;"";"N/A";;;;;"10,02%";"Audited";"calculate cross-platform firewall";"Integrated Report";438;"e-services";"26,29%";"Reported";"synthesize 1080p firewall";"Integrated Report";174;"niches";"53,61%";"Estimated";"back up wireless alarm";"Integrated Report";759;"supply-chains";"";"N/A";;;;;"37,57%";"Audited";"input optical microchip";"Integrated Report";647;"niches";"19,72%";"Incomplete";"compress back-end bus";"Integrated Report";958;"schemas";"58,2%";"Estimated";;;;;"";"N/A";;;;;"55,45%";"Reported";"calculate digital capacitor";"Integrated Report";427;"channels";"19,58%";"Audited";"index cross-platform microchip";"Integrated Report";442;"convergence";"";;;;;;"93,11%";"Audited";"calculate digital hard drive";"Integrated Report";5;"eyeballs";"10,98%";"Incomplete";;;;;"96,24%";"Incomplete";"hack online monitor";"Integrated Report";202;"synergies";"51,47%";"Incomplete";;;;;"21,76%";"Reported";"calculate redundant port";"Integrated Report";44;"e-tailers";"1, 3, 4, 2"
"Deja-Bussmann";"";"convergence";"Dominicstadt";"60699";"functionalities";"BZ";"No";"jcs6alcvul0y6n3ogb9f";"";"";"ky0zow7";"kv6w7mxbl";"2";"No Deviation";;"http://beachtsam-antike.de/hochgesch%C3%A4tzt-leben.pdf";"Yes";"MRO";"";;;;"";;;;"";;;;"";;"Yes";;66953;"limited";"Deerberg-Tress";"Annual Report";334;"e-tailers";"83,47%";"Reported";"parse cross-platform sensor";"Annual Report";933;"e-markets";"29,99%";"Incomplete";;;;;"3,69%";"Estimated";"quantify neural monitor";"Annual Report";874;"deliverables";"26,47%";"Estimated";"input optical monitor";"Annual Report";1041;"action-items";"85,74%";"Reported";"synthesize 1080p monitor";"Annual Report";417;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"35,5%";"Reported";"bypass bluetooth program";"Annual Report";484;"metrics";"8,98%";"Estimated";;;;;"38,08%";"Estimated";;;;;"75,93%";"Reported";"reboot wireless protocol";"Annual Report";177;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,17%";"Estimated";"parse wireless monitor";"Annual Report";277;"infomediaries";"";;;;;;"";;;;;;"2, 3"
"Wurm, Friedenberg und Richards";"";"markets";"Luciandorf";"11023";"e-commerce";"NI";"No";"1tphystqvt9rgm40473u";"";"eq91dve1l9";"";"d4ibtg26s";"2";"Deviation";"2022-07-21";"http://schattig-sekunde.info/charismatisch-geb%C3%A4ude.pdf";;"BAM";"";;;;"";"https://eloquent-dame.com/ausschlaggebend-stahl.pdf";"Yes";"ANG";"";;;;"";"Yes";"No";;;"none";;;;;"";"N/A";;;;;"61,61%";"Reported";"connect online program";"Annual Report";1015;"action-items";"64,53%";"Incomplete";;;;;"61,61%";"Incomplete";"parse primary alarm";"Integrated Report";631;"deliverables";"44,61%";"Estimated";"transmit open-source card";"Annual Report";843;"ROI";"0,47%";"Reported";"synthesize wireless array";"Integrated Report";1112;"portals";"7,89%";"Audited";"copy 1080p alarm";"Annual Report";392;"relationships";"48,59%";"Reported";"back up virtual firewall";"Integrated Report";119;"paradigms";"39,79%";"Audited";"navigate neural program";"Annual Report";402;"e-services";"49,68%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,58%";"Estimated";"override online microchip";"Annual Report";129;"partnerships";"88,98%";"Estimated";;;;;"50,61%";"Estimated";;;;;"24,17%";"Incomplete";;;;;"32,61%";"Reported";"calculate virtual interface";"Integrated Report";385;"relationships";"";;;;;;"1,77%";"Audited";"synthesize 1080p microchip";"Integrated Report";662;"blockchains";"93,91%";"Incomplete";"program wireless panel";"Integrated Report";289;"users";"43,29%";"Incomplete";"transmit auxiliary card";"Integrated Report";508;"platforms";"19,05%";"Incomplete";"input solid state program";"Integrated Report";1133;"models";"48,27%";"Audited";"index online protocol";"Integrated Report";360;"schemas";"1, 4, 2"
"Nolte UG";"""Bartels, Florczak und Moller""";"methodologies";"West Smillascheid";"15122";"e-markets";"NF";"No";"e2n5w8xbglmfvp85pvui";"4a9jmbecoe0u";"7w9nx2bi6o";"wkht82o";"db26kmkro";"2";;"2022-03-02";"http://xn--luxuris-imperialismus-mec.net/glaubensstark-lepra.pdf";"N/A";"VND";"";"http://enigmatisch-tee.name/empfindungsvoll-insekt.pdf";"No";"GHS";"";"https://inhaltsreich-vagina.net/extravertiert-schiff.pdf";;"RWF";"";"http://pittoresk-granit.ch/physikalisch-kraft.pdf";"N/A";"PAB";"2021-12-06";"No";;;;"none";;;;;"89,71%";"Reported";"connect wireless circuit";"Sustainability Report";966;"deliverables";"85,37%";"Estimated";"navigate online system";"Annual Report";183;"technologies";"28,37%";"Reported";"hack online program";"Annual Report";877;"infomediaries";"8,96%";"Estimated";"program neural hard drive";"Integrated Report";894;"methodologies";"";"N/A";;;;;"8,62%";"Reported";"copy wireless port";"ESEF Report";692;"paradigms";"32,62%";"Reported";"reboot 1080p matrix";"ESEF Report";374;"platforms";"17,85%";"Estimated";;;;;"2,37%";"Reported";"compress virtual pixel";"ESEF Report";445;"platforms";"46,97%";"Reported";"input back-end array";"Sustainability Report";718;"technologies";"";"N/A";;;;;"49,52%";"Reported";"override optical program";"Annual Report";1094;"initiatives";"74,25%";"Audited";"transmit digital array";"Annual Report";837;"niches";"90,41%";"Incomplete";;;;;"84,84%";"Reported";"calculate online panel";"Sustainability Report";1060;"schemas";"45,68%";"Reported";"back up neural system";"ESEF Report";520;"vortals";"13,2%";"Audited";"generate back-end card";"Integrated Report";22;"infrastructures";"";"N/A";;;;;"10,79%";"Audited";"copy solid state hard drive";"Annual Report";250;"relationships";"16,09%";"Reported";"copy neural firewall";"Integrated Report";470;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"44,88%";"Audited";"reboot cross-platform transmitter";"ESEF Report";299;"web services";"78,85%";"Reported";"parse online pixel";"Annual Report";344;"technologies";"25,9%";"Audited";"copy bluetooth program";"Annual Report";10;"networks";"3, 1, 2, 4"
"Weber-Otto";"""Scc, Rädler und Astafei"", ""Fincke-Schoberg"", ""Galander GmbH & Co. KG"", ""Schwartz GmbH & Co. KG""";"e-services";"Ost Salihscheid";"08100";"web-readiness";"AR";"No";"";"2v6jtt0gtoju";"";"";"";"2";"Deviation";"2022-08-16";;;;"";;;;"";"http://xn--berzeugend-erwachsener-rlc.name/hoffnungsvoll-kraft.pdf";;"KMF";"2022-10-10";;;;"";;"Yes";"Yes";94819;"reasonable";"Bogdashin-Jeorga";;;;"40,54%";"Reported";"back up cross-platform sensor";"Integrated Report";647;"architectures";"73,17%";"Reported";"quantify primary microchip";"Integrated Report";1110;"functionalities";"33,92%";"Reported";"program online firewall";"Integrated Report";919;"paradigms";"97,97%";"Reported";"quantify bluetooth alarm";"Integrated Report";530;"metrics";"76,58%";"Incomplete";;;;;"23,82%";"Incomplete";"transmit optical capacitor";"Integrated Report";512;"applications";"48,67%";"Reported";"override virtual transmitter";"Integrated Report";334;"applications";"";"N/A";;;;;"43,11%";"Incomplete";;;;;"62,59%";"Estimated";;;;;"59,14%";"Incomplete";"override primary circuit";"Integrated Report";707;"ROI";"23,32%";"Estimated";;;;;"4,2%";"Incomplete";;;;;"59,38%";"Audited";"bypass primary panel";"Integrated Report";569;"convergence";"61,24%";"Incomplete";"generate auxiliary interface";"Integrated Report";552;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,25%";"Estimated";"synthesize bluetooth program";"Integrated Report";278;"experiences";"";;;;;;"";;;;;;"35,09%";"Estimated";;;;;"24,14%";"Estimated";"back up online application";"Integrated Report";699;"deliverables";"";;;;;;"1, 2, 3"
"Philipp, Büscher und Grothaus";"""Schult, Gaba und Neumann""";"systems";"Bad Julienne";"71454";"web-readiness";"GW";"No";"xfmqz6u166s9rpesd3bu";"";"or1ak4rghw";"2hv1was";"";"2";"Deviation";"2022-03-10";;;;"";"http://vorbehaltlos-grad.info/gen%C3%BCsslich-rolltreppe.pdf";"No";"CVE";"2022-07-06";;;;"";;;;"";"N/A";"Yes";;72440;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,33%";"Incomplete";"reboot digital hard drive";"Sustainability Report";159;"e-business";"70,18%";"Incomplete";"index open-source feed";"Sustainability Report";275;"blockchains";"90,85%";"Audited";"program solid state monitor";"Sustainability Report";218;"eyeballs";"91,29%";"Incomplete";;;;;"85,39%";"Reported";"back up online capacitor";"Sustainability Report";893;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Philipp-Schlangen";"""Aschenbroich-Moguenara"", ""Metzger-Dippl""";"deliverables";"Veronikaburg";"07970";"convergence";"DE";"No";"";"";"";"";"2l79vmyq2";"2";;"2022-08-16";"https://lang-elektron.info/taff-teppich.pdf";"Yes";"CNY";"";;;;"";"http://heiter-geologie.info/scharf-geologie.pdf";"N/A";"JOD";"";;;;"";;"No";;;"limited";;"Integrated Report";1080;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,72%";"Reported";"generate multi-byte circuit";"Integrated Report";200;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"65,67%";"Audited";"transmit back-end system";"Integrated Report";615;"ROI";"2,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"81,1%";"Reported";"compress open-source interface";"Annual Report";679;"deliverables";"";;;;;;"1"
"Restle AG";"""Moede-Poser"", ""Streck GmbH & Co. KG"", ""Everts-Busse"", ""Konya GmbH""";"synergies";"Neu Amina";"03502";"e-tailers";"IO";"No";"dygczecrgxdkss2f3cc8";"kyvrv2pxj3y9";"";"";"39pd7ckrk";"2";"Deviation";"2021-11-16";"https://xn--wohlberlegt-jazz-mzb.net/modern-minute.pdf";"Yes";"FKP";"";"https://xn--knstlich-see-dlb.net/exklusiv-elefant.pdf";"Yes";"MAD";"";"http://selbstsicher-nagel.de/gestanden-lunge.pdf";;"CAD";"";"http://atemberaubend-wahrheit.de/empfehlenswert-astronomie.pdf";"No";"MOP";"";;;;;"reasonable";;"Sustainability Report";1040;"bandwidth";"52,82%";"Reported";"quantify neural hard drive";"ESEF Report";723;"channels";"56,25%";"Estimated";;;;;"62,45%";"Audited";"copy optical feed";"Annual Report";1176;"markets";"49,44%";"Reported";"transmit solid state program";"ESEF Report";463;"bandwidth";"35,95%";"Audited";"input digital bus";"Sustainability Report";637;"solutions";"83,12%";"Incomplete";"transmit mobile array";"Integrated Report";891;"eyeballs";"18,9%";"Incomplete";"connect neural microchip";"Annual Report";186;"supply-chains";"";"N/A";;;;;"96,1%";"Estimated";"hack online alarm";"Integrated Report";862;"portals";"77,26%";"Incomplete";;;;;"83,43%";"Estimated";"quantify cross-platform system";"Annual Report";1179;"schemas";"95,17%";"Audited";"compress primary bus";"Sustainability Report";570;"deliverables";"75,26%";"Audited";"navigate bluetooth driver";"Sustainability Report";475;"e-tailers";"63,29%";"Incomplete";;;;;"46,18%";"Incomplete";;;;;"62,44%";"Incomplete";;;;;"26,29%";"Incomplete";;;;;"91,7%";"Audited";"hack neural firewall";"Integrated Report";733;"synergies";"8,76%";"Reported";"input open-source capacitor";"Annual Report";586;"methodologies";"17,02%";"Estimated";"back up haptic panel";"Annual Report";205;"e-services";"";;;;;;"31,37%";"Audited";"synthesize optical bus";"Integrated Report";171;"systems";"9,6%";"Audited";"input solid state sensor";"ESEF Report";775;"channels";"41,03%";"Audited";"reboot auxiliary array";"ESEF Report";527;"markets";"52,39%";"Audited";"bypass back-end interface";"ESEF Report";46;"vortals";"70,81%";"Incomplete";;;;;"2, 4, 3, 1"
"Rach, Schönlebe und Michel";"""Roth, Panzig und Thränhardt"", ""Siegling KG""";"paradigms";"Süd Moniquescheid";"30562";"content";"SA";"No";"";"g6whqhr8x4fz";"qjc51fi6v3";"";"";"2";"No Deviation";;"http://gespannt-beschleunigung.com/verspielt-jazz.pdf";"No";"RWF";"2022-11-03";;;;"";"http://xn--elitr-sozialismus-tqb.ch/sozial-tee.pdf";;"COP";"2022-02-20";"http://xn--ngstlich-lnge-9ebk.ch/praktikabel-klinge.pdf";"Yes";"SZL";"2022-07-20";"No";"Yes";"No";;"reasonable";;"Integrated Report";512;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,51%";"Reported";"override virtual card";"Annual Report";403;"functionalities";"52,78%";"Reported";"generate back-end transmitter";"Annual Report";1168;"functionalities";"89,91%";"Estimated";"calculate neural sensor";"Integrated Report";440;"mindshare";"48,22%";"Reported";"parse open-source program";"ESEF Report";604;"bandwidth";"78,57%";"Audited";"navigate 1080p feed";"ESEF Report";1043;"infrastructures";"79,69%";"Audited";"connect haptic microchip";"Annual Report";41;"e-commerce";"66,71%";"Reported";"generate wireless firewall";"ESEF Report";261;"bandwidth";"57,42%";"Estimated";"bypass virtual port";"ESEF Report";784;"ROI";"91,92%";"Estimated";;;;;"39,14%";"Estimated";"compress solid state hard drive";"ESEF Report";986;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,03%";"Estimated";;;;;"3, 4"
"Bouschen GmbH & Co. KG";"";"web services";"Bad Arthurland";"63994";"ROI";"SS";"No";"";"7pf8mcd3acsk";"xiv6dmy60u";"32r126m";"9ubiw6f19";"2";"No Deviation";"2022-08-12";"http://fett-entdecker.com/olympisch-bakterium.pdf";"N/A";"THB";"2022-10-07";"https://wohlerzogen-rad.org/feucht-diktatur.pdf";"No";"KGS";"";"https://xn--trocken-mdchen-eib.info/vielschichtig-feuerstein.pdf";"No";"FKP";"2022-07-12";"http://weltgewandt-radio.info/gutherzig-adjectiv.pdf";"Yes";"VND";"";;"No";;;"none";;;;;"71,63%";"Audited";"parse primary application";"Sustainability Report";1162;"technologies";"5,47%";"Incomplete";"back up cross-platform capacitor";"ESEF Report";1033;"ROI";"78,68%";"Reported";"copy open-source alarm";"Sustainability Report";756;"e-services";"89,36%";"Estimated";;;;;"43,53%";"Incomplete";"bypass haptic transmitter";"Sustainability Report";936;"functionalities";"32,62%";"Incomplete";"hack solid state matrix";"ESEF Report";133;"channels";"74,39%";"Audited";"reboot haptic bandwidth";"ESEF Report";116;"content";"71,97%";"Incomplete";"parse digital microchip";"Annual Report";617;"web-readiness";"27,28%";"Incomplete";;;;;"80,57%";"Reported";"compress cross-platform pixel";"ESEF Report";762;"e-services";"45,84%";"Incomplete";"program 1080p firewall";"ESEF Report";328;"portals";"80,19%";"Incomplete";"quantify back-end driver";"Sustainability Report";662;"mindshare";"45,85%";"Estimated";"reboot redundant bandwidth";"Annual Report";937;"portals";"84,7%";"Incomplete";"generate optical transmitter";"Sustainability Report";1099;"relationships";"";"N/A";;;;;"59,93%";"Estimated";"program digital program";"Sustainability Report";206;"bandwidth";"61,05%";"Incomplete";;;;;"75,14%";"Reported";"back up wireless bus";"ESEF Report";844;"partnerships";"42,07%";"Estimated";;;;;"61,68%";"Audited";"reboot virtual sensor";"Integrated Report";199;"blockchains";"16,47%";"Reported";"connect mobile interface";"Integrated Report";543;"synergies";"";;;;;;"";;;;;;"60,96%";"Reported";"navigate online panel";"Annual Report";191;"e-services";"39,74%";"Estimated";"override redundant pixel";"Integrated Report";982;"systems";"62,08%";"Incomplete";;;;;"2, 4, 3, 1"
"Newton GmbH & Co. KG";"""Borgschulze, Lg und Stanger"", ""Bak-Liebich"", ""Haug KG""";"experiences";"Bad Keanustadt";"93360";"methodologies";"JE";"No";"";"aawtwrk3mrov";"";"2d3eu3s";"4yfv3c5t4";"2";"No Deviation";;"http://xn--arbeitswtig-nationalismus-mwc.org/nat%C3%BCrlich-herz.pdf";"N/A";"NPR";"2022-05-18";"https://empfindungsvoll-zeh.org/elementar-pulver.pdf";"N/A";"MDL";"";;;;"";"http://praktisch-galaxie.info/wagemutig-fl%C3%A4che.pdf";"N/A";"HTG";"";"Yes";"Yes";"Yes";;"reasonable";"Figl OHG";"Sustainability Report";920;"functionalities";"4,18%";"Reported";"reboot back-end system";"Annual Report";1074;"web services";"74,75%";"Reported";"quantify primary monitor";"Annual Report";532;"blockchains";"57,91%";"Reported";"bypass back-end program";"ESEF Report";921;"convergence";"2,22%";"Audited";"compress multi-byte transmitter";"Sustainability Report";124;"e-markets";"11,66%";"Incomplete";"quantify online firewall";"ESEF Report";885;"functionalities";"39,79%";"Incomplete";;;;;"20,97%";"Reported";"copy primary bandwidth";"Annual Report";734;"content";"64,32%";"Reported";"navigate solid state circuit";"Sustainability Report";552;"initiatives";"28,18%";"Audited";"generate optical alarm";"Annual Report";735;"initiatives";"7%";"Incomplete";"copy 1080p sensor";"ESEF Report";25;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,6%";"Estimated";;;;;"85,08%";"Audited";"reboot auxiliary port";"Annual Report";1024;"e-markets";"36,32%";"Reported";"connect open-source circuit";"Annual Report";1058;"action-items";"82,13%";"Incomplete";;;;;"31,97%";"Estimated";"bypass virtual firewall";"Annual Report";577;"systems";"";;;;;;"85,36%";"Reported";"index neural array";"ESEF Report";856;"web-readiness";"12,26%";"Audited";"calculate bluetooth firewall";"ESEF Report";1107;"web services";"26,76%";"Estimated";"quantify neural array";"ESEF Report";607;"relationships";"79,15%";"Reported";"index auxiliary bandwidth";"Sustainability Report";826;"deliverables";"78,17%";"Incomplete";;;;;"4, 1, 2"
