"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;;;;"";"https://verlockend-frucht.ch/ausgeflippt-kuppel.pdf";;"VND";"";;;;"";"http://durchblickend-grad.net/markant-feuerstein.pdf";"N/A";"GBP";"";"Yes";"Yes";"No";;"none";;;;"Hartwig, Heinze und Scheytt";"West Sören";"functionalities";"AI";"6,807438";"29.3.2022";"No";"mzdwins7mfj1";"h63tq65ukjow";"id2p5ts892hs";"26,84%";"Reported";"parse virtual pixel";"Sustainability Report";255;"13,76%";"Reported";"hack optical panel";"ESEF Report";437;"50,31%";"Incomplete";"quantify virtual driver";"ESEF Report";408;"51,89%";"Incomplete";;;;"64,14%";"Estimated";"bypass haptic card";"ESEF Report";602;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,54%";"Estimated";"reboot solid state transmitter";"Sustainability Report";195;"";;;;;"";;;;;"2"
"2";"No Deviation";"2022-07-30";"https://fantasievoll-wohnzimmer.ch/unbeschreiblich-pflanze.pdf";"Yes";"ZMK";"2022-05-17";;;;"";"https://kollegial-tempel.org/monatlich-%C3%A4sthetik.pdf";"N/A";"HNL";"2022-07-10";"https://echt-sprache.ch/best%C3%A4ndig-durchfall.pdf";"Yes";"XDR";"2021-12-17";;"No";"No";631;"reasonable";"Buschbaum AG";;;"Pfeiffer, Howard und Mulrain";"Neu Alexscheid";"portals";"ES";"7,684725";"5.9.2022";"No";"";"";"1qzc6jmxw7zm";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,95%";"Estimated";"quantify back-end protocol";"Integrated Report";151;"78,17%";"Incomplete";;;;"17,88%";"Audited";"navigate mobile program";"ESEF Report";208;"24,15%";"Reported";"transmit digital pixel";"ESEF Report";586;"67,9%";"Audited";"index virtual pixel";"ESEF Report";1016;"30,74%";"Audited";"program auxiliary port";"Integrated Report";1089;"83,17%";"Audited";"transmit back-end firewall";"Integrated Report";939;"22,4%";"Audited";"copy online driver";"Integrated Report";675;"34,34%";"Incomplete";"compress digital program";"Annual Report";872;"77,71%";"Incomplete";"navigate auxiliary capacitor";"ESEF Report";607;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,18%";"Reported";"connect mobile sensor";"Annual Report";356;"3, 4"
"2";"Deviation";"2022-06-13";;;;"";"http://xn--liebenswrdig-pfund-t6b.info/entgegenkommend-zeit.pdf";"No";"XPD";"2021-10-26";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";;;;"Ritschel-Zintl";"Neu Lilianaland";"users";"GB";"8,925726";"11.1.2022";"No";"wgv5zoe8mguv";"xekl47t68w3d";"dj62g6kwh66q";"73,97%";"Audited";"program neural monitor";"Sustainability Report";597;"53,23%";"Audited";"generate multi-byte firewall";"Sustainability Report";1138;"20,26%";"Incomplete";"program solid state bandwidth";"Sustainability Report";1052;"97,1%";"Reported";"index auxiliary feed";"Sustainability Report";111;"";"N/A";;;;"61,19%";"Incomplete";;;;"67,97%";"Incomplete";"input optical transmitter";"Sustainability Report";812;"57,16%";"Reported";"reboot online monitor";"Sustainability Report";353;"51,12%";"Estimated";;;;"29,63%";"Reported";"parse wireless panel";"Sustainability Report";48;"70,33%";"Reported";"hack cross-platform port";"Sustainability Report";448;"76,2%";"Incomplete";;;;"43,05%";"Reported";"generate neural circuit";"Sustainability Report";1185;"";"N/A";;;;"24,3%";"Audited";"override optical interface";"Sustainability Report";387;"92,62%";"Audited";"compress virtual capacitor";"Sustainability Report";733;"23,61%";"Audited";"input multi-byte bus";"Sustainability Report";292;"96,89%";"Estimated";"synthesize cross-platform bus";"Sustainability Report";1103;"37,38%";"Incomplete";"input 1080p bandwidth";"Sustainability Report";849;"82,01%";"Audited";"generate haptic bus";"Sustainability Report";625;"51,35%";"Reported";"compress online bus";"Sustainability Report";462;"";;;;;"";;;;;"6,32%";"Reported";"program open-source card";"Sustainability Report";963;"55,44%";"Audited";"transmit multi-byte transmitter";"Sustainability Report";398;"42,83%";"Estimated";"override cross-platform panel";"Sustainability Report";228;"2, 3, 1, 4"
"2";"Deviation";;;;;"";"http://xn--knstlerisch-denker-m6b.ch/zurechnungsf%C3%A4hig-rock.pdf";"Yes";"MRO";"2022-02-09";"http://ausgefallen-hitze.net/beherrscht-durchfall.pdf";"N/A";"LVL";"";"https://lebenslustig-wasser.name/p%C3%BCnktlich-sprengstoff.pdf";"Yes";"MKD";"";"No";;"Yes";;"limited";"Kaul GmbH";;;"Deuschle, Philipp und Schneider";"Süd Antonioburg";"vortals";"SX";"6,76115";"2.11.2021";"No";"34t4k520xw4r";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,79%";"Audited";"transmit wireless transmitter";"ESEF Report";738;"36,29%";"Reported";"back up auxiliary interface";"Sustainability Report";387;"92,11%";"Estimated";"bypass auxiliary panel";"ESEF Report";1184;"23,88%";"Reported";"calculate 1080p card";"ESEF Report";1015;"68,31%";"Estimated";"index digital driver";"ESEF Report";208;"76,31%";"Audited";"copy 1080p firewall";"Sustainability Report";637;"36,53%";"Estimated";"calculate 1080p pixel";"ESEF Report";297;"14,7%";"Estimated";"hack optical card";"ESEF Report";856;"";"N/A";;;;"18,45%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,07%";"Incomplete";"calculate neural matrix";"Integrated Report";890;"3, 4"
"2";"Deviation";"2021-11-25";"https://exemplarisch-gott.org/bestimmt-periodensystem.pdf";;"XCD";"2022-07-29";;;;"";;;;"";"https://froh-adverb.name/regnerisch-kilogramm.pdf";"N/A";"BDT";"";"N/A";"No";;;"reasonable";;;;"Naubert-Adam";"West Josua";"applications";"HM";"4,100876";"13.8.2022";"No";"2v9p2l9vemt6";"";"fafp3wj1x1kn";"79,58%";"Incomplete";"connect neural sensor";"Annual Report";470;"78,07%";"Incomplete";;;;"46,55%";"Incomplete";;;;"46,53%";"Reported";"back up 1080p hard drive";"ESEF Report";944;"";"N/A";;;;"66,87%";"Estimated";"transmit cross-platform protocol";"Annual Report";222;"27,41%";"Reported";"program open-source port";"Annual Report";1032;"65,41%";"Reported";"compress virtual port";"ESEF Report";642;"32,97%";"Incomplete";;;;"75,91%";"Audited";"hack online firewall";"Annual Report";802;"76,36%";"Estimated";"parse optical monitor";"ESEF Report";1167;"2,85%";"Incomplete";;;;"21,47%";"Reported";"index optical capacitor";"Annual Report";769;"76,53%";"Estimated";;;;"87,55%";"Audited";"compress online transmitter";"ESEF Report";772;"35,79%";"Estimated";;;;"16,04%";"Audited";"quantify mobile monitor";"Annual Report";1107;"72,17%";"Reported";"transmit digital capacitor";"ESEF Report";438;"";"N/A";;;;"20%";"Estimated";"navigate primary driver";"ESEF Report";1183;"4,44%";"Estimated";"input digital protocol";"Annual Report";452;"";;;;;"";;;;;"23,75%";"Estimated";"copy multi-byte capacitor";"Annual Report";518;"23,65%";"Estimated";;;;"0,25%";"Estimated";;;;"1, 3, 2, 4"
"2";"Deviation";;"http://xn--sachverstndig-demokratie-ybc.com/hemmungslos-jupiter.pdf";;"MYR";"2022-09-14";"https://xn--wertschtzend-vogel-rtb.org/putzig-auge.pdf";"N/A";"ZAR";"2022-05-25";"https://xn--ausgewhlt-sexismus-qtb.com/erlebnisreich-verstand.pdf";"No";"UYU";"";;;;"";;"No";;320;"reasonable";;"Sustainability Report";968;"Tonn, Maybach und Brüggmann";"Taradorf";"e-business";"TR";"5,429117";"19.3.2022";"No";"7jhu8a7hb6qh";"a9id1945xtv0";"";"38,32%";"Incomplete";"index multi-byte pixel";"Sustainability Report";429;"";"N/A";;;;"65,99%";"Reported";"calculate virtual feed";"Annual Report";399;"95,76%";"Reported";"program mobile array";"Sustainability Report";380;"39,62%";"Audited";"reboot back-end hard drive";"Sustainability Report";248;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"43,98%";"Audited";"override cross-platform capacitor";"Annual Report";642;"37,34%";"Audited";"quantify open-source interface";"Annual Report";319;"";"N/A";;;;"62,9%";"Audited";"copy digital matrix";"Sustainability Report";791;"91,96%";"Incomplete";;;;"46,07%";"Audited";"back up digital array";"Integrated Report";660;"";"N/A";;;;"18,76%";"Reported";"override mobile pixel";"Annual Report";1078;"79,53%";"Reported";"bypass haptic capacitor";"Integrated Report";136;"";;;;;"";;;;;"";;;;;"72,78%";"Audited";"program solid state system";"Annual Report";424;"";;;;;"28,54%";"Audited";"compress neural program";"Sustainability Report";1099;"4, 2, 3"
"2";"No Deviation";;"http://xn--mitfhlend-getrnke-3qb95b.net/musterg%C3%BCltig-sprengstoff.pdf";"No";"BAM";"2022-01-26";;;;"";"http://ausgefallen-erwachsener.com/unsterblich-staatsmann.pdf";"Yes";"KRW";"";;;;"";;"No";"No";288;"limited";;"Annual Report";828;"Manns-Rautenkranz";"Ost Arneburg";"mindshare";"PK";"6,78446";"15.10.2021";"No";"";"n0qyq8qzujsm";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,3%";"Incomplete";"navigate cross-platform circuit";"Annual Report";919;"69,24%";"Reported";"quantify haptic transmitter";"Annual Report";309;"10,38%";"Audited";"synthesize wireless feed";"Annual Report";140;"83,34%";"Audited";"navigate multi-byte feed";"Integrated Report";1072;"21,14%";"Reported";"generate virtual array";"Integrated Report";138;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"2";"No Deviation";;"http://breit-volksmusik.name/international-sprache.pdf";;"LKR";"2022-09-18";;;;"";;;;"";"https://riesig-photon.org/gastfreundlich-wolkenkratzer.pdf";"No";"BND";"";;"Yes";"Yes";;"none";;;;"Rink-Adams";"Alt Helenaburg";"schemas";"GL";"9,438093";"27.7.2022";"No";"";"";"k6sc27tikky8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,73%";"Estimated";"back up open-source driver";"ESEF Report";585;"8,26%";"Reported";"override bluetooth bandwidth";"Annual Report";693;"16,62%";"Incomplete";;;;"75,91%";"Incomplete";"synthesize auxiliary panel";"ESEF Report";745;"31,06%";"Incomplete";;;;"66,91%";"Incomplete";"copy digital alarm";"ESEF Report";771;"51,18%";"Estimated";"calculate auxiliary alarm";"ESEF Report";301;"52,69%";"Incomplete";"reboot mobile program";"Annual Report";55;"73,11%";"Incomplete";"transmit online port";"Annual Report";739;"";"N/A";;;;"7,09%";"Estimated";"transmit virtual transmitter";"Annual Report";1101;"70,59%";"Audited";"compress digital capacitor";"Annual Report";154;"65,72%";"Incomplete";;;;"42,06%";"Reported";"back up cross-platform system";"Annual Report";646;"";"N/A";;;;"";;;;;"6,11%";"Incomplete";"bypass bluetooth matrix";"Annual Report";1122;"43,63%";"Audited";"connect solid state capacitor";"ESEF Report";18;"";;;;;"2,45%";"Incomplete";;;;"55,33%";"Incomplete";"bypass primary port";"Annual Report";434;"1, 3, 4"
"2";"No Deviation";;"http://xn--khn-beschleunigung-m6b.name/kantig-tornado.pdf";"No";"MMK";"2022-03-25";;;;"";;;;"";;;;"";;"Yes";"No";;"limited";;"Annual Report";664;"Karrass, Horn und Sussmann";"Röttgerdorf";"deliverables";"MV";"6,37037";"30.9.2021";"No";"1xjk9t7gxtpw";"8e0i64uq13a6";"gi3iuwiy5erb";"64,75%";"Estimated";"back up mobile matrix";"Annual Report";279;"24,37%";"Reported";"program optical protocol";"Annual Report";1188;"18,37%";"Estimated";"transmit optical pixel";"Annual Report";945;"16,06%";"Audited";"reboot 1080p system";"Annual Report";315;"6,92%";"Audited";"navigate multi-byte sensor";"Annual Report";904;"13,61%";"Reported";"quantify bluetooth monitor";"Annual Report";41;"50,46%";"Incomplete";;;;"5,83%";"Incomplete";;;;"33,46%";"Reported";"copy multi-byte program";"Annual Report";728;"85,24%";"Incomplete";"reboot primary alarm";"Annual Report";1093;"14,35%";"Reported";"compress online feed";"Annual Report";572;"61,46%";"Reported";"compress digital alarm";"Annual Report";391;"25,53%";"Audited";"quantify redundant program";"Annual Report";317;"63,2%";"Incomplete";"back up back-end bandwidth";"Annual Report";562;"2,61%";"Reported";"input wireless matrix";"Annual Report";858;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,13%";"Estimated";;;;"";;;;;"";;;;;"65,08%";"Audited";"quantify back-end system";"Annual Report";217;"96,55%";"Audited";"hack wireless alarm";"Annual Report";140;"";;;;;"1, 3, 2"
"2";;;;;;"";;;;"";;;;"";"https://weltoffen-frieden.de/kulant-katze.pdf";"No";"XBA";"";;;"Yes";;"limited";"Jossa-Bielert";;;"Madetzky, Alexa und Michallek";"Henrickburg";"paradigms";"KP";"5,34799";"2.1.2022";"No";"";"";"kdi2b259b34h";"31,44%";"Audited";"hack bluetooth hard drive";"ESEF Report";440;"78,57%";"Incomplete";"hack redundant sensor";"ESEF Report";31;"";"N/A";;;;"23%";"Reported";"synthesize multi-byte feed";"ESEF Report";185;"73,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,49%";"Estimated";"connect multi-byte monitor";"ESEF Report";1061;"80,3%";"Estimated";;;;"4%";"Reported";"program neural interface";"ESEF Report";1073;"30,78%";"Estimated";"reboot neural array";"ESEF Report";325;"92,01%";"Estimated";"bypass virtual interface";"ESEF Report";581;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,64%";"Reported";"navigate multi-byte application";"ESEF Report";79;"";;;;;"";;;;;"2, 3"
"2";"Deviation";"2022-02-15";"http://konstant-musiker.de/authentisch-klinge.pdf";"N/A";"XCD";"";;;;"";"http://xn--spektakulr-sache-3nb.org/friedfertig-%C3%BCberschwemmung.pdf";"N/A";"CDF";"2022-04-01";;;;"";;;"Yes";475;"reasonable";;;;"Conrad, Elbe und Reif";"Neu Nora";"platforms";"SM";"6,494578";"27.3.2022";"No";"";"";"po2tksgmbt0j";"25,28%";"Incomplete";;;;"26,87%";"Audited";"reboot multi-byte protocol";"Integrated Report";544;"94,24%";"Audited";"connect solid state pixel";"Integrated Report";965;"69,39%";"Audited";"transmit redundant transmitter";"Annual Report";809;"87,26%";"Incomplete";"quantify back-end array";"Integrated Report";1138;"75,75%";"Incomplete";"back up redundant circuit";"Integrated Report";1025;"20,2%";"Reported";"quantify bluetooth array";"Annual Report";79;"47,39%";"Reported";"input 1080p bus";"Annual Report";781;"18,01%";"Audited";"hack cross-platform driver";"Annual Report";582;"33,31%";"Reported";"hack solid state alarm";"Annual Report";987;"35,51%";"Estimated";"override haptic hard drive";"Annual Report";502;"61,12%";"Reported";"hack open-source capacitor";"Annual Report";1015;"96,65%";"Audited";"override neural card";"Integrated Report";576;"68,49%";"Audited";"reboot redundant array";"Integrated Report";171;"72,75%";"Reported";"back up online array";"Integrated Report";736;"58,5%";"Audited";"navigate optical card";"Integrated Report";591;"25,54%";"Audited";"quantify cross-platform port";"Integrated Report";662;"77,65%";"Estimated";"index cross-platform capacitor";"Integrated Report";217;"6,13%";"Reported";"quantify haptic bandwidth";"Integrated Report";731;"62,72%";"Audited";"index bluetooth program";"Annual Report";112;"";;;;;"";"N/A";;;;"40,79%";"Audited";"generate neural interface";"Annual Report";951;"";"N/A";;;;"";"N/A";;;;"27,83%";"Audited";"transmit digital circuit";"Integrated Report";109;"1, 3, 2, 4"
"2";;"2021-11-20";;;;"";;;;"";"http://weitsichtig-mensch.org/klar-teppich.pdf";"Yes";"GIP";"";;;;"";"No";;"No";;"none";;;;"Wessinghage GmbH";"Süd Nathaliedorf";"blockchains";"PM";"8,485165";"17.6.2022";"No";"1kzasl4dau9e";"i6rica9s38yz";"kwryg6kffpg4";"38,88%";"Audited";"program solid state capacitor";"Integrated Report";810;"97,81%";"Estimated";;;;"63,8%";"Estimated";"program cross-platform microchip";"Integrated Report";956;"19,41%";"Estimated";;;;"36,64%";"Estimated";"transmit 1080p system";"Integrated Report";927;"43,8%";"Reported";"connect back-end program";"Integrated Report";914;"75,3%";"Audited";"input redundant application";"Integrated Report";229;"8,48%";"Audited";"generate primary feed";"Integrated Report";374;"51,19%";"Estimated";;;;"25,22%";"Reported";"input solid state protocol";"Integrated Report";585;"29,36%";"Reported";"back up auxiliary sensor";"Integrated Report";746;"5,65%";"Audited";"input redundant protocol";"Integrated Report";1199;"9,34%";"Incomplete";"navigate open-source panel";"Integrated Report";60;"73,97%";"Incomplete";"quantify neural system";"Integrated Report";542;"59,5%";"Incomplete";;;;"45,9%";"Estimated";"back up bluetooth hard drive";"Integrated Report";970;"10,17%";"Estimated";;;;"90,61%";"Estimated";;;;"43,35%";"Estimated";"reboot optical matrix";"Integrated Report";1029;"";"N/A";;;;"";;;;;"14,17%";"Estimated";"parse neural array";"Integrated Report";378;"";"N/A";;;;"47,11%";"Audited";"reboot wireless card";"Integrated Report";467;"";"N/A";;;;"66,32%";"Audited";"calculate auxiliary panel";"Integrated Report";823;"3, 4, 2, 1"
"2";"Deviation";"2021-10-19";"https://vertrauensvoll-brust.net/avantgardistisch-kommunismus.pdf";"N/A";"BBD";"";"https://massiv-ohr.com/begehrenswert-pocken.pdf";"N/A";"PYG";"";;;;"";;;;"";"No";"Yes";;;"none";;;;"Kröckert Gruppe";"Lucdorf";"interfaces";"MR";"9,618195";"2.9.2022";"No";"";"";"j9p8ik0zfuj0";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,75%";"Estimated";;;;"72,18%";"Incomplete";"index cross-platform program";"Annual Report";684;"";"N/A";;;;"22,05%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,15%";"Estimated";"reboot wireless system";"Annual Report";448;"26,65%";"Audited";"reboot haptic feed";"Sustainability Report";81;"16,83%";"Incomplete";;;;"64,1%";"Reported";"compress virtual pixel";"Annual Report";120;"67,85%";"Audited";"input solid state alarm";"Annual Report";457;"";;;;;"84,79%";"Reported";"bypass mobile pixel";"Annual Report";1081;"87,1%";"Incomplete";;;;"";;;;;"7,18%";"Reported";"bypass back-end sensor";"Annual Report";236;"58,15%";"Estimated";;;;"1, 4"
"2";"No Deviation";;"https://exzellent-blindheit.name/ratlos-sache.pdf";"N/A";"MGA";"2021-12-03";"http://erfinderisch-substantiv.info/gehoben-kubus.pdf";"No";"SLL";"";"https://steil-flugzeug.name/parallel-masse.pdf";"No";"CZK";"";"https://begierig-palast.name/friedlich-fernseher.pdf";;"NOK";"";"No";"Yes";"No";457;"limited";"Stelkens UG";;;"Raukuc Gruppe";"West Alana";"niches";"EG";"6,910429";"28.7.2022";"No";"6cn0ay1i63lz";"6xdj934pavby";"7h5v6f4ek1br";"21,81%";"Estimated";"hack back-end hard drive";"Annual Report";748;"";"N/A";;;;"67,47%";"Incomplete";"generate cross-platform monitor";"Sustainability Report";913;"48,81%";"Reported";"index 1080p monitor";"Annual Report";1050;"74,99%";"Audited";"synthesize optical bandwidth";"Annual Report";244;"95,68%";"Reported";"back up primary bus";"Sustainability Report";1166;"";"N/A";;;;"52,81%";"Reported";"back up online card";"Integrated Report";417;"40,67%";"Audited";"copy primary program";"ESEF Report";725;"42,12%";"Audited";"index back-end circuit";"ESEF Report";1015;"61,39%";"Incomplete";;;;"29,28%";"Incomplete";;;;"71,82%";"Audited";"parse redundant bandwidth";"ESEF Report";103;"49,05%";"Audited";"generate mobile bandwidth";"ESEF Report";334;"62,47%";"Estimated";;;;"6,68%";"Audited";"copy mobile panel";"Integrated Report";1144;"68,05%";"Audited";"transmit bluetooth matrix";"Annual Report";1184;"75,81%";"Audited";"hack multi-byte driver";"Integrated Report";823;"44,1%";"Audited";"input auxiliary pixel";"Sustainability Report";917;"25,76%";"Reported";"synthesize optical program";"Integrated Report";531;"";;;;;"6,47%";"Audited";"reboot multi-byte program";"Annual Report";127;"46,87%";"Reported";"connect primary feed";"ESEF Report";155;"37,51%";"Incomplete";;;;"7,25%";"Estimated";"index neural monitor";"ESEF Report";301;"84,09%";"Reported";"quantify neural driver";"ESEF Report";515;"2, 1, 4, 3"
