"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schönherr GmbH";"""Mielke-Schniedermeier"", ""Cornelsen GmbH & Co. KG"", ""Gerbennow, Tschiers und Forkel"", ""Stengel, Haverney und Geissler""";"Katjadorf";"mindshare";"ID";"No";"mfdkrvbe8bkjenr0fgdj";"d0sgv2lszf5g";"h1kzyvfriq";"4xhf689";"u7j4wpnrk";"2";;"2022-04-05";"http://monumental-erfinder.name/begeisternd-ohr.pdf";"N/A";"MVR";"2022-08-26";"https://gutherzig-lawine.name/befreiend-kino.pdf";"No";"LKR";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"60,77%";"Estimated";"index neural protocol";"Annual Report";1200;"channels";"87,89%";"Estimated";;;;;"28,65%";"Incomplete";"generate solid state bandwidth";"Sustainability Report";413;"partnerships";"28,79%";"Audited";"navigate virtual array";"Sustainability Report";941;"e-commerce";"";"N/A";;;;;"47,72%";"Incomplete";;;;;"";"N/A";;;;;"2,82%";"Estimated";"reboot cross-platform microchip";"Annual Report";15;"networks";"96,33%";"Reported";"synthesize online transmitter";"Annual Report";1052;"convergence";"36,19%";"Reported";"synthesize multi-byte array";"Annual Report";1121;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,4%";"Incomplete";"override bluetooth capacitor";"Sustainability Report";1125;"functionalities";"59,73%";"Audited";"override primary application";"Sustainability Report";261;"experiences";"";"N/A";;;;;"";"N/A";;;;;"9,95%";"Incomplete";;;;;"68,47%";"Estimated";"navigate multi-byte alarm";"Annual Report";667;"e-tailers";"";;;;;;"";;;;;;"";"N/A";;;;;"79,15%";"Estimated";;;;;"13,26%";"Incomplete";"override auxiliary program";"Sustainability Report";790;"mindshare";"1, 2, 4"
"Umminger, Verzi und Siener";"""Giesa-Burmeister"", ""Löwa, Straub und Schley"", ""Wallstab KG"", ""Hujo, Karst und Bethke""";"Ost Livburg";"e-commerce";"CN";"No";"gpdmfcuhlzu9bt8yw9od";"nsvplwdgd8us";"";"cukws0x";"nc81okp0a";"2";;;"https://xn--uneigenntzig-flughafen-zlc.name/querdenkend-s%C3%A4ure.pdf";;"MYR";"2022-04-17";"https://sparsam-mensch.ch/bildh%C3%BCbsch-tuberkulose.pdf";"No";"LKR";"2022-01-23";"http://fortschrittlich-judentum.ch/z%C3%A4rtlich-s%C3%A4ugetier.pdf";;"RSD";"";"https://xn--informativ-knchel-c0b.ch/gen%C3%BCsslich-hagel.pdf";"Yes";"VES";"2022-08-23";"Yes";"Yes";;;"reasonable";;;;;"67,19%";"Incomplete";;;;;"90,4%";"Reported";"navigate optical application";"Annual Report";942;"web-readiness";"4,86%";"Audited";"index mobile hard drive";"ESEF Report";395;"channels";"60,71%";"Incomplete";"transmit redundant bandwidth";"Annual Report";475;"users";"35,64%";"Incomplete";;;;;"67,7%";"Estimated";"back up 1080p bus";"Integrated Report";810;"e-commerce";"72,47%";"Incomplete";;;;;"17,23%";"Estimated";"program back-end application";"Sustainability Report";754;"architectures";"3,36%";"Estimated";"compress auxiliary panel";"Integrated Report";545;"e-business";"47,45%";"Estimated";;;;;"56,96%";"Incomplete";;;;;"78,67%";"Estimated";"index optical transmitter";"Integrated Report";294;"functionalities";"57,33%";"Incomplete";;;;;"30,8%";"Audited";"calculate digital card";"ESEF Report";1140;"architectures";"47,07%";"Estimated";"navigate open-source bandwidth";"Annual Report";1044;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72%";"Audited";"program multi-byte system";"Integrated Report";1167;"schemas";"";;;;;;"";;;;;;"18,52%";"Audited";"reboot redundant application";"Annual Report";451;"web services";"47,22%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Brandenburg AG";"";"Neu Theaburg";"schemas";"AT";"No";"";"n3zp9tlba6k2";"";"fxv70aa";"ixkrusfam";"2";;;"http://erbaulich-stuhl.com/neugierig-riff.pdf";"Yes";"ZMW";"";;;;"";;;;"";;;;"";"No";;;;"none";;;;;"51,48%";"Reported";"calculate auxiliary pixel";"Annual Report";41;"supply-chains";"98,68%";"Incomplete";;;;;"8,82%";"Incomplete";"generate multi-byte alarm";"Annual Report";655;"portals";"16,6%";"Estimated";;;;;"64,42%";"Reported";"compress auxiliary protocol";"Annual Report";482;"communities";"29,58%";"Reported";"copy multi-byte driver";"Annual Report";862;"models";"85,65%";"Audited";"calculate cross-platform array";"Annual Report";282;"e-tailers";"52,94%";"Estimated";"generate cross-platform capacitor";"Annual Report";620;"ROI";"96,76%";"Estimated";"index primary system";"Annual Report";461;"e-business";"10,97%";"Audited";"hack primary monitor";"Annual Report";295;"functionalities";"98,47%";"Incomplete";"reboot virtual driver";"Annual Report";254;"architectures";"57,42%";"Audited";"hack multi-byte system";"Annual Report";1054;"web-readiness";"";"N/A";;;;;"45,25%";"Estimated";;;;;"";"N/A";;;;;"14,7%";"Incomplete";"connect cross-platform array";"Annual Report";1004;"vortals";"54,44%";"Estimated";"synthesize back-end alarm";"Annual Report";312;"experiences";"44,26%";"Estimated";;;;;"87,77%";"Audited";"compress haptic program";"Annual Report";481;"deliverables";"1,06%";"Reported";"reboot auxiliary capacitor";"Annual Report";780;"action-items";"8,39%";"Reported";"hack cross-platform application";"Annual Report";744;"blockchains";"";;;;;;"";;;;;;"16,93%";"Estimated";"reboot online port";"Annual Report";378;"infrastructures";"45,81%";"Reported";"input solid state program";"Annual Report";270;"bandwidth";"18,24%";"Reported";"compress auxiliary transmitter";"Annual Report";202;"bandwidth";"1, 3, 4, 2"
"Jarets, Jaros und Hördt";"""May, Wezel und Wieser""";"Maliastadt";"architectures";"MN";"No";"88ni4z6nj1hgzo39he03";"0g70fw8saikt";"r81ldzekky";"r7ko69r";"t33bt01o2";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://unschlagbar-weizen.name/niveauvoll-nagel.pdf";"Yes";"ALL";"";"Yes";;;23243;"reasonable";;"ESEF Report";619;"systems";"18,46%";"Reported";"back up haptic hard drive";"ESEF Report";374;"partnerships";"4,27%";"Estimated";;;;;"30,28%";"Audited";"hack 1080p pixel";"ESEF Report";534;"infomediaries";"24,41%";"Audited";"override back-end circuit";"ESEF Report";198;"paradigms";"61,11%";"Estimated";;;;;"25,3%";"Incomplete";"compress virtual monitor";"ESEF Report";1020;"niches";"";"N/A";;;;;"61,4%";"Estimated";"copy 1080p transmitter";"ESEF Report";140;"communities";"84,94%";"Audited";"hack solid state application";"ESEF Report";917;"blockchains";"15,1%";"Estimated";"generate redundant array";"ESEF Report";1052;"channels";"56,15%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"41,58%";"Audited";"synthesize cross-platform bandwidth";"ESEF Report";414;"ROI";"47,64%";"Reported";"back up open-source firewall";"ESEF Report";273;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,98%";"Incomplete";;;;;"79,17%";"Reported";"hack cross-platform driver";"ESEF Report";242;"markets";"25,52%";"Audited";"back up multi-byte circuit";"ESEF Report";248;"infomediaries";"0,84%";"Audited";"transmit cross-platform firewall";"ESEF Report";851;"synergies";"";;;;;;"1, 3, 2"
"Scherz, Hache und Kramer";"";"Schuermanndorf";"e-markets";"NE";"No";"";"";"";"od915ie";"teyragr57";"2";;"2022-04-13";;;;"";;;;"";;;;"";"http://einfach-atom.ch/unkonventionell-alphabet.pdf";"No";"SDG";"2022-02-27";"Yes";"Yes";;74405;"none";;;;;"40,09%";"Audited";"quantify cross-platform transmitter";"ESEF Report";16;"infrastructures";"97,4%";"Audited";"back up neural card";"ESEF Report";992;"functionalities";"76,32%";"Reported";"hack online firewall";"ESEF Report";1005;"e-tailers";"29,36%";"Audited";"transmit virtual array";"ESEF Report";15;"metrics";"9,75%";"Audited";"connect wireless bus";"ESEF Report";24;"deliverables";"57,84%";"Incomplete";;;;;"91,05%";"Estimated";;;;;"93,74%";"Incomplete";"bypass redundant matrix";"ESEF Report";163;"markets";"53,51%";"Reported";"connect 1080p interface";"ESEF Report";979;"paradigms";"36,96%";"Reported";"transmit bluetooth bus";"ESEF Report";834;"initiatives";"26,66%";"Incomplete";"back up wireless matrix";"ESEF Report";798;"e-markets";"59,52%";"Incomplete";"hack auxiliary system";"ESEF Report";812;"relationships";"";"N/A";;;;;"29,37%";"Estimated";;;;;"91,66%";"Incomplete";;;;;"30,48%";"Incomplete";"synthesize virtual interface";"ESEF Report";856;"models";"30,36%";"Incomplete";;;;;"4,68%";"Audited";"navigate neural panel";"ESEF Report";1063;"e-tailers";"68,31%";"Incomplete";"reboot auxiliary feed";"ESEF Report";1030;"partnerships";"52,06%";"Estimated";"input solid state protocol";"ESEF Report";179;"infomediaries";"81,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"28,29%";"Reported";"reboot virtual card";"ESEF Report";439;"users";"0,34%";"Reported";"bypass 1080p firewall";"ESEF Report";487;"infomediaries";"52,91%";"Reported";"transmit wireless capacitor";"ESEF Report";718;"paradigms";"3, 4, 1, 2"
"Rautenkranz-Sören";"""Eckhardt GmbH & Co. KG""";"Jamalscheid";"blockchains";"IQ";"No";"";"";"";"70pxblf";"";"2";"Deviation";;"https://avantgardistisch-plazenta.com/leichtf%C3%BCssig-comic.pdf";;"CLP";"2022-10-26";;;;"";"https://einnehmend-quarz.de/traurig-bahnhof.pdf";"No";"XAF";"2022-01-14";"http://xn--gromtig-aufzug-2fb97b.name/hei%C3%9F-internet.pdf";"Yes";"AFN";"2022-07-12";"N/A";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,74%";"Estimated";"bypass online feed";"Integrated Report";552;"mindshare";"90,78%";"Estimated";"navigate online array";"ESEF Report";529;"portals";"88,52%";"Audited";"quantify digital monitor";"Integrated Report";1083;"infrastructures";"";"N/A";;;;;"9,65%";"Reported";"override solid state alarm";"Integrated Report";239;"technologies";"74,71%";"Incomplete";;;;;"";"N/A";;;;;"11,96%";"Estimated";"navigate digital matrix";"ESEF Report";518;"supply-chains";"86,03%";"Incomplete";;;;;"81,98%";"Incomplete";"connect back-end application";"ESEF Report";1072;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,47%";"Reported";"back up 1080p feed";"Annual Report";323;"infrastructures";"59,49%";"Estimated";;;;;"";;;;;;"68,29%";"Estimated";"quantify online interface";"Integrated Report";19;"networks";"";;;;;;"3, 1"
"Herbrand Gruppe";"""Zipp-Schulze"", ""Cordes, Marxen und Dittmer""";"Pitschugindorf";"metrics";"SL";"No";"elw5n71uerpn78r8r6ia";"";"";"";"";"2";;"2022-10-13";"http://exzentrisch-kreide.ch/strategisch-zionismus.pdf";"Yes";"XTS";"2022-10-04";"http://xn--sachverstndig-medizin-e2b.info/stark-gott.pdf";"Yes";"SYP";"2022-02-20";"http://erotisch-cholera.de/eindrucksvoll-unterern%C3%A4hrung.pdf";;"GHS";"2022-07-01";"https://attraktiv-sorghum.com/aktiv-neutron.pdf";"Yes";"COP";"";"N/A";"Yes";;;"limited";;"Annual Report";431;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,28%";"Incomplete";;;;;"49,45%";"Estimated";;;;;"38,96%";"Incomplete";;;;;"19,98%";"Reported";"compress online feed";"Sustainability Report";60;"partnerships";"87,48%";"Reported";"calculate mobile application";"ESEF Report";1131;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Frisch UG";"""Köhrbrück-Hetzler"", ""Ahrenberg, Bauschinger und Lange"", ""Nöh-Neuschwander"", ""Schaffarzik OHG""";"Ost Nela";"metrics";"SM";"No";"";"6niddn627kn2";"";"6gicxei";"";"2";;;;;;"";"https://xn--visionr-aluminium-vqb.org/taff-kultur.pdf";;"MAD";"2022-03-15";"https://xn--zustndig-laser-8hb.name/r%C3%BCcksichtsvoll-radio.pdf";"No";"PAB";"2022-04-08";"http://phantasievoll-kopf.net/zeitlos-riff.pdf";"No";"MZN";"2022-01-08";"Yes";"No";"Yes";16447;"none";;;;;"95,83%";"Audited";"bypass virtual feed";"Sustainability Report";1058;"content";"17,42%";"Estimated";;;;;"";"N/A";;;;;"72,84%";"Incomplete";;;;;"95,53%";"Incomplete";;;;;"";"N/A";;;;;"43,55%";"Estimated";;;;;"2,36%";"Audited";"connect solid state transmitter";"ESEF Report";1033;"action-items";"71,88%";"Audited";"index open-source firewall";"ESEF Report";477;"schemas";"61,4%";"Reported";"override online bandwidth";"ESEF Report";500;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,47%";"Audited";"input mobile transmitter";"ESEF Report";711;"architectures";"23%";"Estimated";"hack multi-byte bus";"ESEF Report";363;"metrics";"77,02%";"Reported";"override auxiliary driver";"Sustainability Report";314;"platforms";"31,4%";"Reported";"index online hard drive";"Integrated Report";62;"networks";"";;;;;;"2, 1"
"Balck, Benecke und Matschke";"""Heinemann-Naumann"", ""Rietmüller-Stenzel"", ""Nöh-Bultmann"", ""Berends, Huebel und Gerson""";"Juliusburg";"communities";"IE";"No";"e60myd6brzlg0putlyai";"zxokb1p33764";"nc1kwp6d8b";"dpc3ymy";"x44k2j9h5";"2";"Deviation";;"http://prachtvoll-metallurgie.com/entschlussfreudig-bakterium.pdf";"Yes";"SRD";"";"https://quadratisch-granit.com/frisch-verstand.pdf";"No";"BSD";"2022-05-23";;;;"";"http://flink-fluss.net/himmlisch-nagel.pdf";"No";"RSD";"2021-12-11";;;;63849;"reasonable";;;;;"97,24%";"Reported";"compress optical interface";"Annual Report";555;"e-business";"89,58%";"Estimated";"index neural circuit";"Annual Report";485;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"55,84%";"Incomplete";"navigate primary bus";"Sustainability Report";418;"architectures";"44,65%";"Audited";"transmit multi-byte port";"Annual Report";668;"niches";"99,97%";"Reported";"reboot cross-platform firewall";"ESEF Report";898;"systems";"52,99%";"Reported";"compress auxiliary sensor";"Annual Report";1155;"e-commerce";"82,61%";"Reported";"navigate 1080p sensor";"ESEF Report";370;"architectures";"30,02%";"Audited";"input multi-byte firewall";"ESEF Report";705;"vortals";"56,11%";"Audited";"copy mobile card";"Sustainability Report";108;"technologies";"85,55%";"Audited";"reboot solid state array";"Annual Report";634;"partnerships";"50,12%";"Reported";"index primary monitor";"ESEF Report";135;"communities";"0,97%";"Audited";"program digital bandwidth";"Sustainability Report";62;"deliverables";"20,21%";"Audited";"input solid state circuit";"Sustainability Report";186;"synergies";"29,02%";"Audited";"quantify digital matrix";"ESEF Report";673;"action-items";"93,15%";"Estimated";;;;;"19,15%";"Incomplete";;;;;"13,99%";"Audited";"override auxiliary circuit";"Annual Report";1139;"e-services";"8,55%";"Incomplete";;;;;"";;;;;;"94,33%";"Estimated";"reboot online microchip";"Sustainability Report";609;"interfaces";"88,38%";"Estimated";"program open-source system";"Sustainability Report";142;"channels";"38,69%";"Incomplete";"generate bluetooth program";"Sustainability Report";1034;"content";"85,94%";"Incomplete";"hack auxiliary sensor";"ESEF Report";704;"web services";"18,36%";"Estimated";"copy digital monitor";"Sustainability Report";547;"initiatives";"2, 1, 4, 3"
"Sattelmaier UG";"""Tidow GmbH"", ""Gadschiew AG"", ""Schondelmaier-Carlowitz""";"West Lisanndorf";"ROI";"MM";"No";"iw64umnbsgygzfiiulag";"vzalp3n5s869";"cfxkpdz2dv";"";"";"2";;;;;;"";"https://xn--monstrs-nationalismus-mec.de/tough-realit%C3%A4t.pdf";"No";"XAF";"";"http://klug-sekunde.name/w%C3%BCnschenswert-niere.pdf";"N/A";"NOK";"2022-04-03";"http://unantastbar-jazz.name/zielstrebig-verben.pdf";"No";"RON";"";;"No";"Yes";;"limited";;"Integrated Report";1019;"vortals";"38,49%";"Audited";"parse 1080p sensor";"Integrated Report";1164;"experiences";"22,99%";"Reported";"bypass multi-byte sensor";"Integrated Report";1185;"systems";"";"N/A";;;;;"51,02%";"Audited";"index open-source matrix";"Sustainability Report";12;"e-tailers";"35,5%";"Reported";"override 1080p bus";"Sustainability Report";1025;"experiences";"";"N/A";;;;;"35,28%";"Incomplete";;;;;"93,86%";"Estimated";;;;;"27,49%";"Reported";"parse back-end microchip";"Sustainability Report";136;"eyeballs";"76,62%";"Estimated";;;;;"0,4%";"Reported";"compress virtual alarm";"ESEF Report";1025;"paradigms";"7,62%";"Reported";"override neural pixel";"ESEF Report";1069;"experiences";"89,2%";"Incomplete";;;;;"14,16%";"Audited";"reboot cross-platform firewall";"Integrated Report";118;"action-items";"18,5%";"Reported";"transmit back-end sensor";"ESEF Report";980;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,07%";"Reported";"transmit auxiliary application";"ESEF Report";62;"paradigms";"";;;;;;"";;;;;;"";"N/A";;;;;"27,81%";"Reported";"compress optical driver";"Integrated Report";161;"relationships";"";;;;;;"3, 1, 2"
"Crosskofp-Schultz";"";"Neu Mikastadt";"systems";"AW";"No";"";"b64soe39x5g9";"rpzi2g5dge";"kcde6eh";"2isa1hgrm";"2";"Deviation";;;;;"";"https://abenteuerlustig-hochhaus.de/olympisch-haus.pdf";"No";"CLP";"2022-04-13";;;;"";"http://sicher-daumen.info/verspielt-geologie.pdf";"No";"NPR";"2022-01-12";"No";"Yes";"No";89014;"reasonable";;"Sustainability Report";516;"e-business";"87,38%";"Reported";"program auxiliary firewall";"ESEF Report";385;"relationships";"38,3%";"Audited";"hack neural bus";"ESEF Report";1185;"niches";"56,23%";"Incomplete";"compress bluetooth matrix";"ESEF Report";7;"partnerships";"28,28%";"Estimated";"navigate digital monitor";"ESEF Report";963;"convergence";"87,26%";"Incomplete";"calculate virtual sensor";"Sustainability Report";200;"content";"16,35%";"Reported";"reboot open-source hard drive";"ESEF Report";1068;"e-tailers";"36,73%";"Reported";"back up wireless bus";"ESEF Report";678;"markets";"";"N/A";;;;;"66,02%";"Audited";"override primary system";"Sustainability Report";1044;"mindshare";"3,3%";"Estimated";"calculate wireless panel";"ESEF Report";520;"infomediaries";"7,27%";"Reported";"input wireless monitor";"Sustainability Report";240;"models";"85,59%";"Audited";"generate mobile protocol";"Sustainability Report";843;"content";"58,95%";"Audited";"quantify bluetooth monitor";"ESEF Report";729;"experiences";"8,39%";"Incomplete";;;;;"2,33%";"Estimated";"index redundant interface";"Sustainability Report";852;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"9,68%";"Audited";"index 1080p bandwidth";"ESEF Report";976;"networks";"9,47%";"Reported";"parse wireless microchip";"Sustainability Report";854;"channels";"15,83%";"Audited";"copy primary program";"ESEF Report";496;"eyeballs";"72,67%";"Reported";"program 1080p protocol";"ESEF Report";537;"initiatives";"";;;;;;"";;;;;;"91,27%";"Estimated";"synthesize digital sensor";"ESEF Report";686;"content";"42,64%";"Estimated";;;;;"";"N/A";;;;;"4, 3, 1, 2"
