"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"May, Engelmann und Kinadeter";"";"e-tailers";"Alt Selin";"14722";"infrastructures";"YT";"No";"";"k09rdl6wztfm";"";"";"";"2";;"2022-07-30";"https://eigensinnig-renaissance.name/ernst-gebirge.pdf";"Yes";"MXN";"";"https://sinnlich-blei.ch/spitze-globalisierung.pdf";"N/A";"PYG";"";;;;"";"https://xn--trumerisch-gravitation-14b.net/progressiv-beruf.pdf";;"UGX";"2022-05-02";;"Yes";"No";60998;"none";;;;;"43,57%";"Reported";"transmit digital pixel";"Sustainability Report";783;"infrastructures";"51,79%";"Incomplete";"transmit optical sensor";"Annual Report";626;"functionalities";"76,97%";"Audited";"program mobile monitor";"Annual Report";541;"bandwidth";"27,79%";"Reported";"generate auxiliary feed";"Annual Report";147;"e-commerce";"49,58%";"Audited";"parse mobile bus";"Sustainability Report";667;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Sander-Laack";"""Gerschler UG""";"initiatives";"Buschbaumland";"75141";"networks";"VE";"No";"5gacb9i0gc8ujft66rwb";"6m2vo8tlp1un";"nk0wry0ed4";"u2fs9f2";"03jgqmej3";"2";"Deviation";"2022-01-26";"http://respektvoll-meer.de/verantwortungsbewusst-grundkonzept.pdf";"No";"ISK";"2022-07-23";;;;"";"http://xn--autonom-mbel-djb.com/bekr%C3%A4ftigend-kopf.pdf";"No";"GIP";"2022-06-24";;;;"";"N/A";"Yes";"No";;"none";;;;;"41,65%";"Audited";"copy primary array";"Annual Report";522;"schemas";"38,4%";"Audited";"generate auxiliary array";"Annual Report";1062;"channels";"47,83%";"Reported";"override neural array";"Integrated Report";884;"solutions";"39,92%";"Reported";"hack bluetooth circuit";"Integrated Report";747;"methodologies";"83,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,77%";"Audited";"compress virtual firewall";"Integrated Report";1150;"communities";"";;;;;;"";;;;;;"2"
"Hackbusch, Hanniske und Tasche";"""Hertel OHG""";"platforms";"Süd Hanascheid";"56657";"architectures";"BF";"No";"";"";"";"";"7iu33qjf1";"2";"Deviation";;;;;"";"http://wohlverdient-technologie.com/genie%C3%9Fbar-vieh.pdf";;"NOK";"";"https://xn--berlegen-volksmusik-49b.com/produktiv-hotel.pdf";"N/A";"DZD";"2022-03-22";;;;"";"No";;"No";81960;"none";;;;;"45,47%";"Audited";"copy mobile matrix";"Sustainability Report";1055;"markets";"90,99%";"Incomplete";;;;;"72,15%";"Incomplete";;;;;"42,41%";"Incomplete";;;;;"55,57%";"Audited";"connect wireless bus";"Sustainability Report";884;"methodologies";"71,91%";"Incomplete";"reboot virtual card";"Sustainability Report";62;"mindshare";"66,9%";"Audited";"synthesize 1080p program";"Sustainability Report";1159;"deliverables";"51,86%";"Incomplete";"parse digital matrix";"Sustainability Report";859;"networks";"69,93%";"Reported";"compress auxiliary array";"Integrated Report";285;"mindshare";"86,02%";"Audited";"copy primary feed";"Integrated Report";169;"supply-chains";"29,69%";"Estimated";"calculate auxiliary pixel";"Sustainability Report";162;"experiences";"39,9%";"Reported";"override virtual sensor";"Sustainability Report";1052;"web-readiness";"43,39%";"Audited";"hack open-source interface";"Sustainability Report";864;"schemas";"21,89%";"Reported";"transmit virtual array";"Integrated Report";540;"models";"70,07%";"Incomplete";"generate primary circuit";"Integrated Report";32;"deliverables";"64,21%";"Estimated";"navigate haptic circuit";"Sustainability Report";94;"communities";"50,51%";"Estimated";;;;;"45,78%";"Audited";"hack optical card";"Sustainability Report";133;"interfaces";"52,7%";"Incomplete";;;;;"46,46%";"Incomplete";;;;;"";;;;;;"34,19%";"Estimated";"synthesize digital interface";"Integrated Report";1117;"infrastructures";"72,56%";"Estimated";;;;;"31,53%";"Estimated";"override digital program";"Sustainability Report";799;"paradigms";"11%";"Reported";"generate primary array";"Integrated Report";643;"infomediaries";"";"N/A";;;;;"1, 2, 3, 4"
"Dreissigacker, Martel und Ghirmai";"""Obermaier GmbH"", ""Nannen-Meissner""";"interfaces";"West Cindy";"12335";"schemas";"ES";"No";"";"";"v84l544t5w";"";"";"2";"Deviation";"2022-06-21";;;;"";;;;"";;;;"";"http://heldenhaft-dampfmaschine.org/fantasievoll-vieh.pdf";;"LTL";"2022-05-08";;"No";;43368;"limited";"Gutjahr-Behr";;;;"99,71%";"Incomplete";;;;;"65,55%";"Audited";"input bluetooth card";"ESEF Report";289;"convergence";"86,56%";"Incomplete";;;;;"49,23%";"Incomplete";;;;;"17,03%";"Reported";"calculate redundant firewall";"ESEF Report";963;"e-commerce";"88,98%";"Incomplete";"override back-end system";"ESEF Report";251;"niches";"2,91%";"Incomplete";"synthesize redundant matrix";"ESEF Report";415;"niches";"77,09%";"Audited";"generate back-end interface";"ESEF Report";284;"platforms";"13,29%";"Estimated";;;;;"59,29%";"Incomplete";"reboot digital sensor";"ESEF Report";472;"portals";"43,45%";"Reported";"index multi-byte interface";"ESEF Report";622;"supply-chains";"55,42%";"Reported";"quantify bluetooth microchip";"ESEF Report";671;"synergies";"71,09%";"Incomplete";;;;;"25,85%";"Reported";"hack primary capacitor";"ESEF Report";208;"networks";"98,21%";"Reported";"hack primary card";"ESEF Report";932;"vortals";"19,02%";"Audited";"program optical system";"ESEF Report";155;"convergence";"77,4%";"Incomplete";;;;;"32,09%";"Reported";"compress haptic sensor";"ESEF Report";492;"convergence";"35,7%";"Estimated";"hack wireless bandwidth";"ESEF Report";339;"blockchains";"41,72%";"Incomplete";;;;;"";;;;;;"51,49%";"Audited";"copy open-source circuit";"ESEF Report";417;"mindshare";"";"N/A";;;;;"31,7%";"Reported";"back up haptic array";"ESEF Report";191;"communities";"2,73%";"Estimated";"reboot open-source application";"ESEF Report";698;"vortals";"68,51%";"Estimated";"synthesize mobile alarm";"ESEF Report";1009;"convergence";"2, 3, 4, 1"
"Werrmann-Schielke";"""Dauth-Pflügner""";"partnerships";"Ost Tyler";"47219";"e-business";"IL";"No";"q3tm4mrri0c2w39sedj6";"b2rkfqm6s08q";"mmwpvb9yg1";"yzmyxba";"h7ct7yved";"2";"Deviation";"2022-07-20";;;;"";;;;"";"https://putzig-virus.de/penibel-kopf.pdf";;"XBA";"2022-09-12";"http://xn--eintrglich-waffe-znb.name/hilfsbereit-meer.pdf";;"THB";"";"Yes";"Yes";"Yes";;"none";;;;;"14,94%";"Incomplete";;;;;"";"N/A";;;;;"26,49%";"Estimated";;;;;"5,8%";"Estimated";;;;;"4,28%";"Estimated";"copy optical program";"Integrated Report";90;"paradigms";"";"N/A";;;;;"38,62%";"Incomplete";;;;;"";"N/A";;;;;"67,46%";"Estimated";"compress neural program";"Integrated Report";1020;"convergence";"53,18%";"Audited";"reboot optical pixel";"Integrated Report";343;"convergence";"78%";"Incomplete";;;;;"69,26%";"Reported";"navigate digital sensor";"ESEF Report";149;"content";"73,27%";"Estimated";"calculate neural protocol";"Integrated Report";594;"blockchains";"6,66%";"Incomplete";"reboot auxiliary firewall";"ESEF Report";1147;"bandwidth";"87,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,3%";"Audited";"input haptic firewall";"Integrated Report";862;"supply-chains";"86,98%";"Estimated";;;;;"12,49%";"Incomplete";"transmit open-source circuit";"ESEF Report";751;"partnerships";"98,47%";"Audited";"back up bluetooth bandwidth";"ESEF Report";864;"initiatives";"";;;;;;"3, 2, 1"
"Friedrich UG";"";"bandwidth";"Bennettburg";"06424";"blockchains";"KH";"No";"1pi6r4irpskcrkc5kug4";"";"717a8lhdgl";"ej14dui";"";"2";;;"http://passiv-tornado.name/einzigartig-konjunktion.pdf";"Yes";"KGS";"2022-06-23";"http://arkadisch-geographie.org/divenhaft-schach.pdf";"Yes";"SBD";"";"http://xn--raumfllend-tempel-62b.org/mehrsprachig-metaphysik.pdf";"N/A";"ISK";"2022-09-22";;;;"";"No";"No";;4478;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,73%";"Incomplete";"copy mobile capacitor";"Annual Report";877;"supply-chains";"57,18%";"Estimated";"parse solid state protocol";"Annual Report";772;"web services";"25,77%";"Incomplete";"compress bluetooth panel";"Annual Report";830;"supply-chains";"38,25%";"Incomplete";;;;;"42,55%";"Reported";"compress optical sensor";"Sustainability Report";1000;"initiatives";"";"N/A";;;;;"46,01%";"Incomplete";;;;;"13,91%";"Audited";"program multi-byte hard drive";"Integrated Report";227;"initiatives";"77,37%";"Audited";"transmit virtual protocol";"Sustainability Report";1085;"eyeballs";"26,35%";"Audited";"compress digital interface";"Annual Report";878;"content";"66,25%";"Reported";"index bluetooth alarm";"Integrated Report";1129;"infomediaries";"0,54%";"Incomplete";"quantify primary protocol";"Annual Report";619;"deliverables";"";"N/A";;;;;"66,88%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"16,6%";"Incomplete";"copy redundant circuit";"Sustainability Report";1029;"eyeballs";"80,29%";"Incomplete";"override optical driver";"Annual Report";473;"paradigms";"";;;;;;"64,23%";"Incomplete";;;;;"56,26%";"Audited";"override auxiliary application";"Annual Report";757;"partnerships";"1, 4, 3"
"Bormann OHG";"""Gutowicz, Honz und Dolch"", ""Delonge, Bolm und Berger"", ""Reus, Jacobs und Tasche"", ""Holl-Jander""";"initiatives";"Klabuhnstadt";"93900";"e-commerce";"GM";"No";"egtuwcdtvx3m6r8a4hk5";"pb56wkqgio51";"va11h8cdga";"dewvzku";"";"2";;;;;;"";"http://xn--klug-tr-s2a.name/un%C3%BCbersehbar-jazz.pdf";"No";"MWK";"";"http://xn--zustndig-htte-efb08a.org/prall-spiel.pdf";"N/A";"KWD";"2022-07-30";"https://bestimmt-minute.de/identisch-fu%C3%9F.pdf";"N/A";"KES";"2022-06-11";;"No";;39099;"reasonable";"Alexa-Zuber";;;;"78,06%";"Incomplete";"parse wireless application";"Integrated Report";423;"infrastructures";"18,9%";"Estimated";"hack multi-byte matrix";"Sustainability Report";1078;"mindshare";"3,29%";"Estimated";"override mobile protocol";"Sustainability Report";981;"e-tailers";"48,05%";"Estimated";"reboot cross-platform capacitor";"Integrated Report";44;"convergence";"68,87%";"Incomplete";"bypass multi-byte pixel";"Integrated Report";1125;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,54%";"Estimated";;;;;"20,22%";"Incomplete";"synthesize open-source program";"Sustainability Report";463;"e-business";"33,82%";"Audited";"compress neural program";"ESEF Report";744;"infomediaries";"78,29%";"Estimated";;;;;"18,84%";"Estimated";"reboot 1080p matrix";"Sustainability Report";367;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,63%";"Estimated";"input haptic card";"Sustainability Report";468;"infrastructures";"";;;;;;"";;;;;;"2, 3"
"Gross, Barylla und Kwadwo";"""Kohle, Rödiger und Koster"", ""Sauerland, Matschke und Kochan"", ""Bürger, Pogorzelski und Fietz""";"action-items";"Ost Matisland";"81266";"bandwidth";"JM";"No";"4ev95m8h5q9qji7ga6nu";"xs0d4sqneboy";"wunbc0u0ea";"iyhpml4";"oj6zlllx2";"2";;"2021-11-20";;;;"";"http://physikalisch-baseball.ch/vertrauensvoll-go.pdf";"N/A";"SHP";"2022-04-04";"http://xn--bedenkenlos-milchstrae-b2b.net/vision%C3%A4r-religion.pdf";"N/A";"HTG";"2022-06-12";"https://xn--hei-waffe-i1a.name/feinf%C3%BChlig-schlange.pdf";"No";"CUP";"";;"No";"Yes";2619;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,74%";"Estimated";"input haptic feed";"Sustainability Report";992;"vortals";"96,85%";"Estimated";"index online bandwidth";"Sustainability Report";959;"supply-chains";"76,16%";"Incomplete";;;;;"20,03%";"Reported";"parse neural monitor";"Integrated Report";373;"systems";"";"N/A";;;;;"99,71%";"Estimated";;;;;"50,56%";"Reported";"navigate neural interface";"ESEF Report";397;"experiences";"45,82%";"Estimated";;;;;"67,36%";"Estimated";;;;;"35,06%";"Reported";"input back-end interface";"Integrated Report";28;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,96%";"Reported";"generate open-source panel";"ESEF Report";815;"markets";"3, 4"
"Weidlich-Prange";"""Bienasch, Frahmeke und Hadwich"", ""Betz, Ernst und Bachmann"", ""Ecker-Kuschmann"", ""Stöppler, Reichardt und Schedler""";"markets";"Neuendorfdorf";"99258";"metrics";"FO";"No";"";"";"";"ea6xkkc";"";"2";"Deviation";;"https://hemmungslos-tor.de/gehoben-kernschmelze.pdf";"Yes";"STN";"2022-08-29";"http://xn--phantasievoll-wrfel-kbc.com/ungezwungen-gott.pdf";"Yes";"DZD";"2022-08-14";"http://kennerisch-bakterium.de/beachtlich-kino.pdf";"N/A";"GIP";"2022-11-01";"https://fantasievoll-objekte.name/l%C3%A4ndlich-wahrheit.pdf";"Yes";"CLP";"2022-06-13";;"Yes";;1180;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,16%";"Estimated";"connect cross-platform card";"Sustainability Report";142;"initiatives";"92,51%";"Incomplete";;;;;"78,68%";"Estimated";"synthesize wireless card";"Integrated Report";1169;"networks";"62,63%";"Incomplete";;;;;"48,27%";"Estimated";"index neural protocol";"Integrated Report";172;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,33%";"Estimated";"parse solid state capacitor";"Sustainability Report";367;"models";"99%";"Reported";"input neural application";"Integrated Report";105;"initiatives";"31,84%";"Estimated";;;;;"72,33%";"Incomplete";;;;;"";"N/A";;;;;"63,72%";"Reported";"transmit digital driver";"ESEF Report";864;"markets";"";;;;;;"";;;;;;"";;;;;;"87,12%";"Incomplete";;;;;"66,91%";"Audited";"synthesize bluetooth firewall";"Annual Report";515;"users";"1, 4"
"Nöh AG";"""Nöh-Lauckner""";"applications";"Rietmüllerscheid";"79937";"schemas";"NI";"No";"u39cnnzwh92okt8uuswm";"vt5sww0vjlqf";"nk0f1tak5s";"";"xp1eqbgk2";"2";;"2021-12-29";;;;"";;;;"";;;;"";"http://beharrlich-gesellschaft.net/umg%C3%A4nglich-platin.pdf";"N/A";"UGX";"";"Yes";"Yes";"Yes";45122;"none";;;;;"12,06%";"Estimated";"input neural panel";"ESEF Report";578;"metrics";"73,67%";"Audited";"back up virtual matrix";"ESEF Report";34;"convergence";"97,82%";"Estimated";"parse haptic port";"ESEF Report";556;"models";"52,14%";"Audited";"quantify back-end system";"ESEF Report";682;"schemas";"66%";"Reported";"hack haptic application";"ESEF Report";618;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"74,75%";"Incomplete";"calculate redundant interface";"ESEF Report";82;"technologies";"";"N/A";;;;;"85,13%";"Incomplete";"hack digital feed";"ESEF Report";617;"models";"97,46%";"Estimated";"parse solid state capacitor";"ESEF Report";529;"models";"18,58%";"Audited";"connect redundant bandwidth";"ESEF Report";774;"supply-chains";"91,66%";"Estimated";"program digital hard drive";"ESEF Report";797;"blockchains";"";"N/A";;;;;"93,11%";"Audited";"program solid state bus";"ESEF Report";765;"metrics";"46,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"44,03%";"Incomplete";;;;;"";;;;;;"50,84%";"Incomplete";;;;;"3, 4, 2"
"Hodea UG";"";"solutions";"Frederikdorf";"75247";"blockchains";"UZ";"No";"";"";"cudr1ffhh9";"k1t9anm";"hcmqco6vt";"2";"Deviation";"2022-02-24";;;;"";;;;"";;;;"";"https://umwerfend-tor.info/pflichtbewusst-religion.pdf";;"HRK";"";"Yes";"Yes";;18933;"none";;;;;"52,86%";"Estimated";;;;;"72,7%";"Incomplete";;;;;"21,44%";"Incomplete";"generate back-end card";"ESEF Report";162;"web services";"3,03%";"Reported";"calculate mobile port";"ESEF Report";413;"metrics";"46,51%";"Reported";"calculate neural firewall";"ESEF Report";240;"portals";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"88,11%";"Audited";"parse open-source microchip";"ESEF Report";796;"communities";"4,38%";"Estimated";;;;;"23,52%";"Incomplete";;;;;"";"N/A";;;;;"26,33%";"Audited";"synthesize digital firewall";"ESEF Report";1128;"communities";"66,61%";"Estimated";"quantify primary port";"ESEF Report";834;"blockchains";"90,76%";"Incomplete";"quantify haptic matrix";"ESEF Report";833;"synergies";"46,04%";"Estimated";;;;;"67,55%";"Incomplete";"quantify digital monitor";"ESEF Report";345;"infrastructures";"88,87%";"Reported";"calculate virtual array";"ESEF Report";1079;"action-items";"8,62%";"Reported";"compress cross-platform panel";"ESEF Report";1044;"infrastructures";"78,52%";"Reported";"quantify solid state panel";"ESEF Report";897;"mindshare";"54,77%";"Audited";"index wireless feed";"ESEF Report";62;"ROI";"";;;;;;"";;;;;;"29,41%";"Reported";"bypass haptic program";"ESEF Report";15;"action-items";"44,43%";"Audited";"hack solid state array";"ESEF Report";655;"channels";"2,46%";"Estimated";"copy open-source interface";"ESEF Report";853;"portals";"4, 1, 2, 3"
