"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gebhardt, Friess und Stief";"""Benninger-Schilling"", ""Fincke-Holl""";"metrics";"Alt Imke";;"channels";"NG";"No";"zi034uusxeu0zfy96e6m";"";"";"";"";"2";"No Deviation";"2022-04-08";"http://friedlich-stadt.info/%C3%BCberzeugend-pilz.pdf";"No";"XFU";"";"https://gebildet-mond.de/h%C3%BCllenlos-geist.pdf";"Yes";"JPY";"";;;;"";"http://imposant-religion.com/sanft-tor.pdf";"N/A";"YER";"2021-12-22";"N/A";"Yes";"Yes";73222;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,77%";"Reported";"hack mobile interface";"ESEF Report";813;"users";"17,28%";"Audited";"navigate digital bus";"Sustainability Report";976;"technologies";"26,41%";"Audited";"input neural feed";"Sustainability Report";273;"models";"";"N/A";;;;;"77,34%";"Estimated";;;;;"90,71%";"Estimated";;;;;"73,25%";"Estimated";"input redundant capacitor";"Annual Report";1042;"ROI";"21,7%";"Incomplete";;;;;"38,78%";"Incomplete";;;;;"53,6%";"Reported";"calculate neural transmitter";"Annual Report";645;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,51%";"Incomplete";"transmit wireless matrix";"ESEF Report";715;"markets";"15,51%";"Estimated";;;;;"";;;;;;"89,84%";"Reported";"back up digital driver";"ESEF Report";1124;"portals";"";;;;;;"3, 1"
"Motzenbbäcker, Friess und Sack";"""Busse, Grötzinger und Schembera""";"solutions";"Claasburg";"02993";"initiatives";"EG";"No";"";"";"ixqc0utqu7";"9ypfj1w";"n50zznbfo";"2";;"2022-02-03";;;;"";"https://xn--gensslich-stunde-lzb.name/ehrlich-s%C3%A4ugetier.pdf";;"PEN";"2022-03-17";;;;"";"https://diplomatisch-burg.com/l%C3%A4ndlich-gebirge.pdf";"N/A";"TRY";"2022-07-08";"Yes";"Yes";"Yes";;"reasonable";"Laux-Venghaus";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,05%";"Estimated";;;;;"45,53%";"Reported";"generate multi-byte firewall";"Sustainability Report";1044;"supply-chains";"56,57%";"Estimated";;;;;"18,13%";"Incomplete";;;;;"7,97%";"Incomplete";;;;;"5,86%";"Estimated";;;;;"68,96%";"Incomplete";;;;;"34,68%";"Reported";"override 1080p alarm";"ESEF Report";741;"methodologies";"68,87%";"Incomplete";;;;;"40,41%";"Estimated";"hack primary matrix";"ESEF Report";1018;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,76%";"Estimated";"hack 1080p port";"Sustainability Report";196;"content";"4, 3"
"Gradzki, Hildebrand und Pletsch";"";"e-commerce";"Ost Merlinscheid";"74835";"technologies";"MU";"No";"1dbyil8kctn6ul14xhb3";"cd1i9ne099g5";"itqz41rdwp";"9qwae4p";"nm1sgx6pl";"2";;;"https://ratlos-galaxie.de/methodisch-verstand.pdf";"No";"PAB";"2022-05-12";"http://unproblematisch-rampe.ch/beeindruckend-behandlung.pdf";"Yes";"ETB";"2022-11-02";;;;"";"https://xn--positiv-l-77a.name/relativ-religion.pdf";"Yes";"UYU";"";"No";;"No";;"limited";;"ESEF Report";777;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,29%";"Estimated";"synthesize auxiliary port";"Sustainability Report";774;"niches";"80,67%";"Audited";"bypass virtual matrix";"ESEF Report";627;"interfaces";"6,46%";"Estimated";;;;;"55,99%";"Audited";"back up auxiliary sensor";"ESEF Report";1092;"convergence";"74,48%";"Estimated";"index online alarm";"Annual Report";881;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Rheder-Wagner";"""Suffa-Bork"", ""Nabein GmbH"", ""Zanner-Kutzner"", ""Milde-Schumann""";"eyeballs";"West Jamalland";"31789";"schemas";"IE";"No";"e8a66srwqb0g5hl6127w";"";"";"";"";"2";"No Deviation";;"http://organisiert-atom.info/grundsolide-metall.pdf";"Yes";"TZS";"2022-03-15";"http://durchschlagend-blume.name/spitze-monarchie.pdf";"Yes";"KES";"";;;;"";"http://besonnen-erde.ch/ausgezeichnet-schwimmen.pdf";"N/A";"AWG";"2022-05-25";"No";;"Yes";;"limited";;"ESEF Report";792;"functionalities";"38,49%";"Reported";"index cross-platform microchip";"ESEF Report";258;"e-tailers";"58,07%";"Estimated";;;;;"28,33%";"Reported";"copy cross-platform card";"ESEF Report";9;"e-tailers";"64,56%";"Estimated";"calculate optical bandwidth";"Annual Report";1059;"blockchains";"1,41%";"Incomplete";;;;;"66,86%";"Estimated";"hack bluetooth card";"Sustainability Report";641;"content";"";"N/A";;;;;"37,83%";"Reported";"generate primary bandwidth";"Annual Report";1103;"functionalities";"";"N/A";;;;;"10,45%";"Incomplete";"generate online interface";"ESEF Report";136;"ROI";"99,53%";"Incomplete";;;;;"7,38%";"Estimated";;;;;"20,85%";"Audited";"input auxiliary hard drive";"ESEF Report";115;"infrastructures";"42,73%";"Incomplete";;;;;"20,22%";"Audited";"compress virtual program";"Sustainability Report";1145;"synergies";"14,99%";"Reported";"transmit bluetooth firewall";"ESEF Report";600;"models";"88,99%";"Incomplete";"reboot online program";"Annual Report";1172;"action-items";"";"N/A";;;;;"3,9%";"Estimated";"calculate open-source circuit";"Sustainability Report";1072;"e-commerce";"39,63%";"Audited";"quantify auxiliary feed";"ESEF Report";222;"networks";"45,94%";"Estimated";;;;;"";;;;;;"";;;;;;"43,3%";"Incomplete";;;;;"2,08%";"Incomplete";;;;;"81,97%";"Audited";"synthesize virtual interface";"Sustainability Report";599;"users";"3, 2, 1, 4"
"Mohrhard GmbH";"""Hartz GmbH"", ""Sehls-Gelling"", ""Greb-Stöwer""";"web services";"Ehmannstadt";;"applications";"VI";"No";"cl5tzy8ula3lbh1r3ca6";"wimudgeipvm0";"";"7b067uu";"";"2";"No Deviation";"2022-03-24";;;;"";;;;"";"https://paradiesisch-photon.info/gesellig-flughafen.pdf";"No";"ZAR";"2022-01-22";"https://vorurteilsfrei-kapitalismus.de/modisch-jazz.pdf";"N/A";"XBA";"";"N/A";"Yes";"No";;"reasonable";;"ESEF Report";1173;"metrics";"90,83%";"Reported";"calculate online microchip";"Integrated Report";96;"partnerships";"76,58%";"Estimated";"synthesize auxiliary protocol";"ESEF Report";427;"e-tailers";"21,77%";"Estimated";"input mobile microchip";"ESEF Report";163;"e-tailers";"11,03%";"Estimated";;;;;"52,91%";"Reported";"input wireless system";"Integrated Report";488;"blockchains";"0,11%";"Reported";"navigate cross-platform application";"Integrated Report";1150;"convergence";"";"N/A";;;;;"28,78%";"Reported";"connect redundant matrix";"ESEF Report";148;"interfaces";"36,26%";"Estimated";"compress optical matrix";"ESEF Report";220;"markets";"";"N/A";;;;;"50,76%";"Audited";"compress neural application";"ESEF Report";370;"experiences";"31,9%";"Estimated";"calculate cross-platform port";"ESEF Report";326;"schemas";"57,04%";"Incomplete";;;;;"7,24%";"Reported";"hack multi-byte interface";"ESEF Report";1054;"niches";"60,98%";"Incomplete";"input primary interface";"Integrated Report";181;"niches";"30,96%";"Estimated";"copy wireless matrix";"Integrated Report";1109;"niches";"70,33%";"Audited";"parse haptic monitor";"ESEF Report";1060;"synergies";"6,04%";"Audited";"reboot auxiliary bus";"ESEF Report";1159;"partnerships";"34,26%";"Incomplete";;;;;"74,04%";"Estimated";;;;;"43,39%";"Estimated";;;;;"";;;;;;"";;;;;;"7,12%";"Incomplete";;;;;"63,57%";"Estimated";"connect open-source panel";"ESEF Report";1186;"technologies";"31,51%";"Audited";"input mobile panel";"ESEF Report";574;"infrastructures";"3, 1, 4, 2"
"Krämer AG";"""Rosenthal, Nitzsche und Kofferschlager"", ""Seibold-Dietz"", ""Ehrig GmbH""";;"Bad Martaburg";"73900";"web-readiness";"TF";"No";"sianijq1j9wgiiw59n1o";"";"";"";"";"2";;"2021-11-26";;;;"";"http://dringend-leichtathletik.net/politisch-k%C3%A4se.pdf";"N/A";"SAR";"2022-08-01";;;;"";"http://vorbehaltlos-elektronik.org/kompromissbereit-schach.pdf";"N/A";"MKD";"";"N/A";"Yes";"No";36613;"reasonable";;"ESEF Report";897;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,68%";"Audited";"hack digital hard drive";"ESEF Report";565;"platforms";"12,39%";"Estimated";"connect 1080p bandwidth";"ESEF Report";712;"platforms";"28,1%";"Estimated";"quantify digital pixel";"ESEF Report";592;"bandwidth";"96,65%";"Estimated";"back up online array";"Sustainability Report";270;"communities";"58,53%";"Estimated";"override redundant program";"ESEF Report";328;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,82%";"Reported";"bypass digital interface";"Sustainability Report";373;"users";"4"
"Reinke KG";"""Nannen GmbH""";"supply-chains";"Ost Kay";"84193";"convergence";"MW";"No";"";"o28nvrdjavsc";"bg40f4m5hv";"";"wj8cu19pq";"2";"Deviation";;"http://schnell-brot.de/standhaft-realit%C3%A4t.pdf";;"MKD";"";"https://xn--gromtig-pfund-ddb05b.org/exklusiv-neptun.pdf";"Yes";"IQD";"2022-01-14";"https://exzentrisch-impfung.net/gut-verbindung.pdf";"Yes";"GIP";"";;;;"";"N/A";"No";"Yes";23334;"limited";;;;;"70,48%";"Estimated";"back up solid state alarm";"Integrated Report";972;"functionalities";"83,9%";"Incomplete";"program digital card";"Integrated Report";225;"partnerships";"87,57%";"Audited";"back up optical bandwidth";"Annual Report";26;"interfaces";"76,42%";"Audited";"back up haptic microchip";"Integrated Report";73;"e-business";"79,66%";"Reported";"connect 1080p bandwidth";"Integrated Report";808;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,14%";"Reported";"override optical program";"Sustainability Report";1061;"metrics";"";;;;;;"";;;;;;"2"
"Hessler-Jerschabek";"";;"Dionstadt";"03244";"paradigms";"BT";"No";"";"";"";"";"hcevj43ba";"2";"Deviation";"2022-01-09";;;;"";"http://lustig-penis.org/ruhevoll-neptun.pdf";"Yes";"XPT";"2022-10-08";;;;"";;;;"";"No";"Yes";"No";34633;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,12%";"Reported";"program wireless bandwidth";"Sustainability Report";8;"portals";"11,36%";"Reported";"bypass wireless transmitter";"Sustainability Report";9;"e-business";"4,28%";"Estimated";;;;;"46,09%";"Reported";"generate cross-platform bus";"Sustainability Report";1158;"action-items";"18,53%";"Reported";"copy solid state program";"Sustainability Report";158;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,39%";"Reported";"input mobile card";"Sustainability Report";718;"partnerships";"4"
"Peters, Ullmann und Kühnel";"""Tittman-Ihly"", ""Bethke GmbH & Co. KG"", ""Hadfield, Riermeier und Otte"", ""Nagel, Borsch und Paukner""";"infrastructures";"Torbendorf";"59607";"platforms";"UZ";"No";"kogx01lt9h8xgkg162c4";"1ks18unidiot";"dbu3svjabt";"ue1duwn";"nfdpa8w5g";"2";;"2022-06-01";;;;"";"http://xn--heibltig-blindheit-xqb69c.net/wohlriechend-grundbegriff.pdf";;"GMD";"2022-05-27";;;;"";;;;"";;;"No";40695;"reasonable";;"Sustainability Report";251;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,24%";"Incomplete";;;;;"31,3%";"Reported";"copy wireless matrix";"Sustainability Report";291;"networks";"";"N/A";;;;;"99,34%";"Incomplete";;;;;"99,34%";"Estimated";;;;;"92,86%";"Reported";"navigate bluetooth program";"Sustainability Report";990;"e-markets";"86,71%";"Incomplete";;;;;"13,08%";"Incomplete";"override open-source monitor";"Sustainability Report";634;"deliverables";"19,79%";"Audited";"compress primary program";"Sustainability Report";443;"e-services";"42,35%";"Audited";"hack neural protocol";"Sustainability Report";273;"vortals";"99,42%";"Incomplete";;;;;"34,78%";"Estimated";"quantify digital application";"Sustainability Report";1190;"systems";"19,55%";"Reported";"synthesize cross-platform bandwidth";"Sustainability Report";1102;"partnerships";"25,09%";"Audited";"compress virtual card";"Sustainability Report";1049;"e-services";"28,13%";"Audited";"navigate solid state driver";"Sustainability Report";963;"convergence";"";;;;;;"44,53%";"Reported";"program wireless program";"Sustainability Report";409;"action-items";"69,93%";"Estimated";"reboot cross-platform feed";"Sustainability Report";225;"platforms";"";;;;;;"3,87%";"Audited";"bypass wireless interface";"Sustainability Report";271;"infrastructures";"11,82%";"Incomplete";;;;;"4, 1, 3"
"Kausemann GmbH";"""Koehler GmbH & Co. KG""";"metrics";"Kempterland";"96659";"networks";"KN";"No";"";"e7gn6nu0ajtp";"";"";"";"2";"No Deviation";;"http://perfekt-mais.ch/arbeitsam-k%C3%B6rper.pdf";"No";"KGS";"2022-08-08";"http://xn--unbekmmert-krebs-nzb.info/unbeirrbar-realit%C3%A4t.pdf";"N/A";"MVR";"2022-07-05";"http://leuchtend-bestrafung.de/bewusst-astronomie.pdf";"Yes";"SZL";"";"http://keck-pop.name/seri%C3%B6s-bibliothek.pdf";"No";"KMF";"";"N/A";;;;"reasonable";"Morhelfer-Franzmann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,65%";"Reported";"transmit online microchip";"ESEF Report";338;"bandwidth";"48%";"Incomplete";;;;;"23,54%";"Estimated";"navigate cross-platform capacitor";"Annual Report";616;"web services";"3,79%";"Estimated";"program bluetooth application";"Integrated Report";667;"platforms";"27,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,57%";"Incomplete";"quantify neural firewall";"Sustainability Report";232;"users";"";"N/A";;;;;"";;;;;;"8,58%";"Audited";"navigate primary capacitor";"ESEF Report";540;"partnerships";"";;;;;;"1"
"Vogelgsang GmbH & Co. KG";"""Reichardt-Stöppler""";"solutions";"Süd Jimstadt";"49255";"content";"EG";"No";"";"";"";"";"azd72xmm7";"2";;"2022-07-26";;;;"";;;;"";"http://xn--berraschend-geburtenkontrolle-kbd.info/fachgerecht-atheismus.pdf";"Yes";"FKP";"";;;;"";"No";"No";"Yes";;"reasonable";"Baseda, Bichler und Schlawitz";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,82%";"Incomplete";;;;;"91,08%";"Audited";"calculate neural driver";"Integrated Report";943;"deliverables";"85,89%";"Incomplete";"program multi-byte capacitor";"Integrated Report";429;"communities";"98,15%";"Reported";"calculate digital interface";"Integrated Report";1178;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Bittner UG";"""Konieczny, Hirt und Gehrig"", ""Dreier-Wagner"", ""May-Behrenbruch"", ""Küsters OHG""";;"Bad Naemi";;"deliverables";"TM";"No";"bd5kbl2zpera4aivmtg4";"8otsu9zcdtyy";"bk0g3brtxe";"vz0mvox";"2hdfw0zaf";"2";"Deviation";"2022-01-11";"https://unbeeinflussbar-burg.name/bildlich-nachttisch.pdf";"No";"WST";"2022-05-10";"https://xn--geners-fuball-jdb45a.name/unfassbar-stadt.pdf";;"CDF";"";"http://unternehmungsfreudig-pflanze.name/unterst%C3%BCtzend-monat.pdf";"N/A";"MMK";"2022-02-19";"https://verbreitet-rudern.name/fantasievoll-mineral.pdf";"Yes";"MAD";"2021-12-24";"Yes";;;97941;"limited";"Schupp, Mintzlaff und Tillack";"Integrated Report";700;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,09%";"Incomplete";;;;;"9,36%";"Incomplete";"index redundant pixel";"Integrated Report";881;"models";"";"N/A";;;;;"33,06%";"Reported";"transmit digital pixel";"ESEF Report";552;"infomediaries";"56,59%";"Audited";"override cross-platform driver";"Annual Report";320;"e-commerce";"41,23%";"Reported";"back up digital program";"ESEF Report";140;"networks";"96,42%";"Audited";"calculate virtual transmitter";"Sustainability Report";934;"partnerships";"46,59%";"Estimated";;;;;"49,21%";"Reported";"override wireless card";"Annual Report";891;"relationships";"77,12%";"Audited";"parse multi-byte transmitter";"Sustainability Report";254;"technologies";"";"N/A";;;;;"24,01%";"Audited";"synthesize solid state protocol";"ESEF Report";9;"portals";"68,08%";"Audited";"quantify auxiliary firewall";"ESEF Report";48;"blockchains";"22,98%";"Incomplete";;;;;"10,23%";"Estimated";"compress cross-platform feed";"ESEF Report";444;"architectures";"";;;;;;"18,56%";"Reported";"quantify multi-byte microchip";"ESEF Report";419;"bandwidth";"22,01%";"Reported";"navigate wireless matrix";"Sustainability Report";634;"infomediaries";"";;;;;;"57,69%";"Estimated";"copy neural monitor";"Integrated Report";61;"infomediaries";"55,56%";"Audited";"calculate wireless application";"Integrated Report";279;"supply-chains";"3, 1, 4"
"Deja, Hujo und Frisch";"""Benner OHG"", ""Mäder Gruppe"", ""Hartlieb OHG""";"infomediaries";"Nord Husseinland";;"functionalities";"US";"No";"linyxlqpssueqwz0l9l7";"lnh8lnvgqgqw";"a90q2pmfrm";"4wcx8c2";"rys9umjhl";"2";;;"https://malerisch-brot.de/gewitzt-vogel.pdf";"No";"PKR";"";;;;"";;;;"";;;;"";;"No";"No";;"limited";"Kuschmann-Filipowski";"Annual Report";891;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,48%";"Incomplete";"connect open-source panel";"Annual Report";821;"architectures";"20,89%";"Estimated";;;;;"39,98%";"Incomplete";"program solid state matrix";"Annual Report";349;"technologies";"50,95%";"Estimated";;;;;"82,91%";"Incomplete";"index 1080p circuit";"Annual Report";320;"web-readiness";"60,83%";"Reported";"back up mobile firewall";"Annual Report";296;"functionalities";"66,8%";"Incomplete";;;;;"24,98%";"Reported";"hack bluetooth monitor";"Annual Report";864;"partnerships";"43,58%";"Estimated";;;;;"50,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,4%";"Estimated";;;;;"4, 3"
