"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dies UG";"""Ehrig, Peters und Muller"", ""Fleischmann-Köhler"", ""Patzwahl, Möcks und Schwanitz"", ""Schimmer OHG""";;"Minahburg";"92060";"ROI";"PL";"No";"3l9m10vf541bve62mlpx";"zxkjuzctcbs5";"9uuctgz42j";"gfzi8t4";"rztridf9u";"2";;;"https://solide-tempel.com/nah-innenarchitektur.pdf";"Yes";"LBP";"2022-04-25";"http://charakterstark-sklaverei.net/praktisch-hunger.pdf";"No";"BZD";"2022-01-27";;;;"";"https://dezidiert-schlucht.info/ausdrucksstark-kreide.pdf";"Yes";"TWD";"2022-06-17";"Yes";"Yes";"Yes";37590;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"22,77%";"Reported";"calculate bluetooth matrix";"Sustainability Report";316;"methodologies";"31,79%";"Audited";"quantify neural transmitter";"Annual Report";556;"metrics";"41,55%";"Audited";"index solid state card";"Sustainability Report";223;"infrastructures";"62,49%";"Estimated";"reboot digital port";"Sustainability Report";1181;"niches";"31,75%";"Estimated";"reboot multi-byte circuit";"Sustainability Report";100;"ROI";"59,45%";"Audited";"connect solid state driver";"ESEF Report";403;"e-services";"20,78%";"Incomplete";;;;;"34,17%";"Audited";"transmit bluetooth matrix";"Sustainability Report";1059;"platforms";"86,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,68%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,35%";"Reported";"navigate cross-platform feed";"ESEF Report";127;"niches";"";;;;;;"1, 3"
"Letzelter GmbH";"";"GmbH & Co. KG";"Alt Arian";"64206";"niches";"FR";"No";"7qlvo3hm4loeaxfp3q59";"";"knrr7kw1pi";"fure0jc";"6i7fbielt";"2";"No Deviation";;;;;"";"https://meisterlich-neptun.com/erlebnisreich-schiff.pdf";"No";"BTN";"2022-02-13";;;;"";"http://xn--freimtig-diamant-nzb.name/heimlich-vulkan.pdf";"Yes";"GIP";"2022-12-25";"Yes";;"No";71468;"reasonable";"Schley-Stifel";;;;"89,75%";"Reported";"synthesize primary hard drive";"ESEF Report";958;"technologies";"83,23%";"Audited";"override primary hard drive";"ESEF Report";287;"platforms";"";"N/A";;;;;"21,78%";"Reported";"bypass auxiliary bandwidth";"ESEF Report";120;"vortals";"60,16%";"Reported";"generate haptic interface";"ESEF Report";1155;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,35%";"Estimated";"parse cross-platform firewall";"ESEF Report";458;"bandwidth";"43,66%";"Estimated";;;;;"9,12%";"Audited";"synthesize digital sensor";"Sustainability Report";626;"web services";"38,38%";"Audited";"reboot open-source port";"Sustainability Report";1030;"e-services";"8,72%";"Audited";"synthesize haptic matrix";"Sustainability Report";1060;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,45%";"Audited";"bypass wireless sensor";"Sustainability Report";532;"channels";"";;;;;;"";;;;;;"3, 2"
"Tsamonikian GmbH";"""Peters, Saile und Dethloff"", ""Steding, Cornelsen und Bogenrieder""";"GmbH";"Büttnerstadt";"69172";"architectures";"EH";"No";"";"vgdos3p0j90y";"";"";"8i6towoon";"2";"No Deviation";"2022-03-25";"https://explosiv-mond.net/imponierend-urknall.pdf";;"GTQ";"2022-09-02";"https://wirksam-hinduismus.ch/charismatisch-judentum.pdf";"N/A";"RUB";"2022-06-19";"https://strikt-cricket.ch/unerbittlich-klinge.pdf";"N/A";"BSD";"";"http://begabt-kopf.de/un%C3%BCbertroffen-radio.pdf";"Yes";"VND";"";"Yes";"No";"No";;"reasonable";"Döring-Marahrens";"Integrated Report";453;"infomediaries";"16,41%";"Audited";"reboot online driver";"Annual Report";463;"platforms";"50,09%";"Reported";"navigate virtual port";"Annual Report";134;"infrastructures";"98,28%";"Estimated";;;;;"8,04%";"Incomplete";;;;;"";"N/A";;;;;"71,59%";"Incomplete";"reboot wireless firewall";"Integrated Report";592;"paradigms";"81,27%";"Audited";"parse virtual capacitor";"Sustainability Report";878;"paradigms";"10,79%";"Reported";"copy solid state monitor";"Integrated Report";479;"e-business";"54,18%";"Audited";"program primary driver";"ESEF Report";10;"e-services";"7,57%";"Estimated";;;;;"78,38%";"Audited";"navigate multi-byte bandwidth";"ESEF Report";937;"e-services";"62,62%";"Incomplete";"input 1080p application";"Sustainability Report";895;"interfaces";"";"N/A";;;;;"26,24%";"Audited";"index auxiliary alarm";"Annual Report";584;"deliverables";"92,1%";"Audited";"input multi-byte alarm";"ESEF Report";522;"blockchains";"71,8%";"Incomplete";;;;;"";"N/A";;;;;"62,63%";"Estimated";"parse haptic microchip";"Annual Report";1192;"interfaces";"15,51%";"Estimated";"navigate multi-byte panel";"Sustainability Report";711;"bandwidth";"7,91%";"Estimated";;;;;"36,83%";"Estimated";;;;;"";;;;;;"";;;;;;"61,07%";"Audited";"bypass digital feed";"Sustainability Report";1121;"action-items";"31,6%";"Estimated";;;;;"5,31%";"Incomplete";"index multi-byte alarm";"Sustainability Report";598;"interfaces";"1, 2, 3, 4"
"Ruth GmbH";"""Herold OHG"", ""Schouren OHG"", ""Steuk, Unterpaintner und Timmermann""";"AG";"Süd Finlaydorf";;"vortals";"MC";"No";"";"up4s3kz55pog";"odnbc1331d";"vlmgucz";"duuswtnjn";"2";"No Deviation";"2022-05-16";;;;"";"https://achtungswert-junge.net/grazil-b%C3%A4r.pdf";"Yes";"STN";"2022-07-12";"https://animierend-teppich.de/beliebt-pfund.pdf";"N/A";"SAR";"";"https://xn--unbndig-regen-dfb.name/cool-schreibtisch.pdf";"No";"UAH";"";"N/A";"No";"No";;"none";;;;;"60,55%";"Estimated";"hack open-source pixel";"ESEF Report";1019;"channels";"79,52%";"Audited";"bypass 1080p protocol";"ESEF Report";666;"technologies";"31,72%";"Audited";"transmit neural card";"Sustainability Report";556;"web-readiness";"98,92%";"Reported";"calculate mobile array";"ESEF Report";74;"vortals";"30,66%";"Incomplete";"quantify wireless panel";"ESEF Report";1075;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,3%";"Audited";"copy online feed";"ESEF Report";608;"e-services";"23,78%";"Reported";"reboot multi-byte sensor";"Integrated Report";548;"functionalities";"50,68%";"Incomplete";;;;;"95,99%";"Incomplete";;;;;"36,8%";"Audited";"calculate cross-platform panel";"Sustainability Report";968;"applications";"17,55%";"Incomplete";"generate haptic feed";"ESEF Report";291;"technologies";"89,7%";"Estimated";"calculate neural application";"Integrated Report";750;"web services";"";"N/A";;;;;"31,22%";"Audited";"compress digital transmitter";"ESEF Report";849;"blockchains";"74,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"74,93%";"Reported";"navigate redundant matrix";"Integrated Report";598;"e-markets";"";;;;;;"87,79%";"Incomplete";"index 1080p protocol";"Integrated Report";112;"portals";"2, 3, 4"
"Werrmann-Maczey";"";"Partnership without Limited Liability";"Nielsdorf";"41939";"channels";"GY";"No";"snasi0pex8pjug3e7spi";"n4z8ch11krk0";"";"frnfd7b";"wh47zyrq8";"2";;;;;;"";;;;"";;;;"";"https://steil-rad.info/sauber-fu%C3%9Fball.pdf";"No";"RUB";"";"Yes";"No";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,02%";"Estimated";"program virtual pixel";"ESEF Report";310;"convergence";"64,31%";"Reported";"override auxiliary transmitter";"ESEF Report";317;"ROI";"41,59%";"Estimated";;;;;"31,24%";"Reported";"input open-source alarm";"ESEF Report";178;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Richards-Suthe";"";"Private Limited Company (Ltd)";"Bayerland";"15461";"convergence";"TL";"No";"";"61kndkgknucp";"";"8gn51w8";"";"2";;"2022-01-20";;;;"";"http://xn--zurckhaltend-demokratie-epc.com/berauschend-meer.pdf";"Yes";"SGD";"";"http://etabliert-fahrrad.info/y-f%C3%B6rmig-reptil.pdf";"Yes";"SRD";"2022-07-24";;;;"";"N/A";"Yes";"No";25352;"limited";;"Integrated Report";444;"e-markets";"81,42%";"Incomplete";"compress online matrix";"Sustainability Report";554;"markets";"20,56%";"Audited";"parse primary feed";"Integrated Report";883;"infomediaries";"0,96%";"Estimated";"generate open-source pixel";"Integrated Report";176;"ROI";"54,96%";"Estimated";;;;;"8,7%";"Audited";"reboot back-end hard drive";"Sustainability Report";579;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,73%";"Reported";"calculate neural transmitter";"Integrated Report";561;"e-tailers";"26,7%";"Incomplete";;;;;"13,76%";"Estimated";"override neural monitor";"Sustainability Report";670;"users";"68,58%";"Estimated";"copy redundant circuit";"Integrated Report";1013;"interfaces";"73,52%";"Reported";"navigate digital transmitter";"Integrated Report";427;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,02%";"Incomplete";"bypass virtual microchip";"Sustainability Report";911;"technologies";"";;;;;;"";;;;;;"2, 3"
"Langhirt, Schirrmeister und Trauth";"""Helpling-Ranftl"", ""Oppong UG"", ""Oppong, Henry und Köpernick""";;"Inadorf";"63436";"e-tailers";"DO";"No";"ooy6poi4v80lms2kqqaw";"3xi4f7lo3czm";"ti9vlxw6i9";"j3nqbez";"xmhis1l09";"2";"No Deviation";;"https://furios-schrift.ch/offensiv-wein.pdf";;"SZL";"";"https://xn--bergenau-kilogramm-l6b.info/klar-wein.pdf";"No";"XBD";"2022-06-18";"https://unbefangen-erdbeben.com/gro%C3%9F-pulver.pdf";;"SBD";"";"http://beseelt-schlafzimmer.org/m%C3%A4rchenhaft-buch.pdf";"N/A";"LBP";"";;"No";"No";66252;"none";;;;;"87,92%";"Reported";"generate online firewall";"ESEF Report";1139;"infrastructures";"20,51%";"Reported";"generate bluetooth sensor";"ESEF Report";915;"portals";"57,49%";"Audited";"connect multi-byte circuit";"ESEF Report";820;"portals";"73,27%";"Audited";"synthesize optical system";"ESEF Report";382;"systems";"23,61%";"Audited";"program haptic hard drive";"Annual Report";925;"e-tailers";"";"N/A";;;;;"3,86%";"Reported";"copy online monitor";"Sustainability Report";1177;"web-readiness";"14,98%";"Reported";"parse mobile array";"Sustainability Report";598;"niches";"43,11%";"Reported";"connect primary protocol";"Annual Report";220;"mindshare";"43,45%";"Reported";"parse mobile bandwidth";"ESEF Report";77;"mindshare";"12,98%";"Audited";"reboot cross-platform application";"Sustainability Report";1114;"portals";"18,49%";"Estimated";;;;;"9,88%";"Reported";"index mobile port";"Sustainability Report";898;"applications";"76,93%";"Audited";"program online capacitor";"Annual Report";12;"markets";"51,84%";"Audited";"parse mobile microchip";"Integrated Report";797;"eyeballs";"";"N/A";;;;;"81,88%";"Reported";"override neural sensor";"Sustainability Report";993;"communities";"31,92%";"Reported";"index online alarm";"Sustainability Report";356;"supply-chains";"19,96%";"Reported";"calculate mobile feed";"Sustainability Report";907;"niches";"";"N/A";;;;;"";;;;;;"35,27%";"Estimated";;;;;"50,89%";"Incomplete";;;;;"30,11%";"Reported";"generate haptic program";"ESEF Report";279;"web services";"";"N/A";;;;;"";"N/A";;;;;"4, 3, 2, 1"
"Kühn, Malucha und Karhoff";"""Beavogui GmbH & Co. KG"", ""Gangnus KG"", ""Götzelmann UG""";"Private Limited Company (Ltd)";"Ost Charlotta";"89050";"technologies";"FK";"No";"zglsfoap8cgb46vqz142";"";"";"nrysb3s";"hnjhazxjo";"2";"No Deviation";;"https://engelsgleich-pluto.de/leger-herz.pdf";;"XAG";"";"https://ausschlaggebend-gramm.de/vorzeigenswert-lampe.pdf";;"BWP";"2022-02-10";"https://fundamental-innenarchitektur.net/leistungsstark-lepra.pdf";"Yes";"CDF";"2022-03-30";"https://delikat-schaf.ch/entz%C3%BCckend-klassik.pdf";"No";"CVE";"";"Yes";"No";;19921;"reasonable";"Dienel-Scc";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,45%";"Reported";"program solid state port";"ESEF Report";544;"supply-chains";"2,75%";"Audited";"override auxiliary program";"Annual Report";320;"schemas";"13,49%";"Estimated";"override digital alarm";"Sustainability Report";411;"eyeballs";"2,95%";"Audited";"back up haptic circuit";"Annual Report";365;"infomediaries";"20,13%";"Audited";"transmit auxiliary firewall";"Sustainability Report";164;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,19%";"Estimated";"back up bluetooth firewall";"Sustainability Report";1022;"content";"";;;;;;"";;;;;;"";;;;;;"42,74%";"Incomplete";"connect 1080p microchip";"Integrated Report";210;"bandwidth";"";;;;;;"1"
"Schott GmbH";"""Pajonk, Kutscherauer und Pohland"", ""Reichling, Illing und Lack"", ""Roecker, Brosch und Duma"", ""Sachse OHG""";"Private Limited Company (Ltd)";"Piusburg";"91500";"ROI";"KZ";"No";"";"";"jc4jfdjusc";"";"";"2";;;;;;"";"http://tonangebend-vulkan.org/t%C3%BCchtig-sonne.pdf";"N/A";"AUD";"2022-05-19";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,87%";"Audited";"input open-source feed";"Sustainability Report";681;"metrics";"90,6%";"Reported";"override solid state hard drive";"Sustainability Report";763;"e-tailers";"75,49%";"Incomplete";"compress optical port";"Sustainability Report";159;"markets";"42%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"76,08%";"Audited";"connect virtual transmitter";"Sustainability Report";805;"paradigms";"56,91%";"Estimated";;;;;"20,49%";"Audited";"input 1080p sensor";"Sustainability Report";125;"interfaces";"30,11%";"Audited";"input mobile bandwidth";"Sustainability Report";401;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"50,25%";"Incomplete";"hack redundant capacitor";"Sustainability Report";171;"content";"4, 1"
"Malkus, Scheer und Schoberg";"""Mebold GmbH"", ""Zapletal-Lepthin""";"Limited Liability Partnership (LLP)";"Bad Jaronscheid";;"channels";"AO";"No";"uhpiq58ay9t7ho7uq7je";"yeppit3zynfz";"yx4uv3c59y";"akm3zlz";"";"2";"No Deviation";;;;;"";"http://energisch-wohnhaus.net/behutsam-fahrer.pdf";"N/A";"PAB";"";;;;"";;;;"";"Yes";;"No";96196;"limited";"Kass-Zapletal";"Sustainability Report";668;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,25%";"Incomplete";;;;;"86,52%";"Reported";"generate haptic circuit";"Sustainability Report";842;"web services";"26,69%";"Estimated";"calculate redundant capacitor";"Sustainability Report";74;"e-markets";"83,29%";"Reported";"transmit neural card";"Sustainability Report";390;"niches";"78,38%";"Estimated";"hack cross-platform pixel";"Sustainability Report";1172;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zahn OHG";"""Jakubczyk OHG"", ""Poehn KG""";"Private Limited Company (Ltd)";"Kúhnertdorf";"38766";"schemas";"EH";"No";"tlpl5wz88q9xspecg2sz";"5pw626k6gb24";"2nmvfxm328";"vg60j4u";"";"2";"Deviation";;"http://xn--zurckhaltend-tier-42b.org/wichtig-geologie.pdf";"No";"DOP";"2022-02-18";"http://wohlriechend-milch.info/gesch%C3%A4ftig-comic.pdf";;"MGA";"2022-04-16";"http://hervorragend-rudern.de/entschlossen-molek%C3%BCl.pdf";"Yes";"MVR";"2022-02-20";"http://xn--khn-biologie-dlb.com/reflektiert-%C3%B6kologie.pdf";;"JOD";"";"N/A";"Yes";;;"reasonable";;"Annual Report";435;"e-services";"70,7%";"Incomplete";;;;;"29,22%";"Audited";"hack redundant microchip";"Integrated Report";1082;"platforms";"85,83%";"Incomplete";"input redundant driver";"Integrated Report";48;"ROI";"75,08%";"Reported";"bypass digital feed";"ESEF Report";455;"web services";"84,74%";"Reported";"generate cross-platform capacitor";"Integrated Report";221;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,65%";"Incomplete";"calculate virtual pixel";"Sustainability Report";445;"supply-chains";"39,29%";"Incomplete";"synthesize neural alarm";"Annual Report";251;"synergies";"24,97%";"Estimated";;;;;"0,32%";"Estimated";"generate back-end alarm";"Integrated Report";379;"experiences";"17,91%";"Incomplete";;;;;"80,06%";"Reported";"connect cross-platform transmitter";"Sustainability Report";978;"partnerships";"98,36%";"Reported";"input redundant matrix";"ESEF Report";308;"bandwidth";"94,91%";"Reported";"calculate back-end microchip";"Sustainability Report";174;"content";"";"N/A";;;;;"63,45%";"Reported";"index back-end matrix";"ESEF Report";27;"e-services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"74,95%";"Reported";"generate 1080p firewall";"ESEF Report";346;"e-markets";"2, 3, 4"
"Jacobs-Peter";"""Jacob-Verniest"", ""Krause-Hansen"", ""Langfeld AG"", ""Schäffer, Laurén und Porsche""";"GmbH & Co. KG";"Kallestadt";"95855";"markets";"NG";"No";"3tf9d1n9skk72nbspd6g";"g8ldui0yacas";"78l3szapse";"p77nruo";"i0sdpr5r8";"2";"No Deviation";;;;;"";;;;"";"https://aphrodisierend-neptun.net/%C3%BCberraschend-wohnzimmer.pdf";;"SVC";"2022-02-27";"https://xn--gndig-pyramide-6hb.de/hochgesch%C3%A4tzt-w%C3%A4rme.pdf";;"CDF";"2023-01-16";;"Yes";"Yes";;"limited";;;;;"37,57%";"Incomplete";;;;;"60,44%";"Reported";"reboot open-source microchip";"Integrated Report";614;"experiences";"41,54%";"Reported";"hack virtual pixel";"Integrated Report";806;"e-business";"91,99%";"Reported";"bypass cross-platform card";"ESEF Report";756;"models";"19,26%";"Reported";"override auxiliary microchip";"ESEF Report";372;"vortals";"65,77%";"Audited";"program cross-platform firewall";"Integrated Report";676;"blockchains";"28%";"Reported";"copy redundant monitor";"Integrated Report";1019;"networks";"64,7%";"Reported";"quantify solid state sensor";"ESEF Report";533;"communities";"2,31%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,15%";"Reported";"override cross-platform feed";"ESEF Report";492;"functionalities";"37,25%";"Incomplete";"connect auxiliary firewall";"Integrated Report";700;"relationships";"12,72%";"Reported";"connect mobile program";"Integrated Report";899;"platforms";"15,57%";"Reported";"transmit cross-platform panel";"Integrated Report";886;"mindshare";"";;;;;;"2, 1"
