"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schuster-Ochs";"Neu Eva";"networks";"CM";"5,477536";"6.1.2022";"No";"z7mw790z7evu";"ly2gi3hpoa6b";"";"2";"No Deviation";;"https://tolerant-gehirn.net/konstant-automobil.pdf";;"RUB";"";"https://bedacht-urknall.com/pr%C3%A4chtig-eisen.pdf";;"SAR";"";"https://xn--initial-kologie-gtb.name/erlesen-element.pdf";"Yes";"XBB";"2022-07-09";"http://verspielt-grundkonzept.info/grundsolide-petroleum.pdf";;"TOP";"";"Yes";;"Yes";;"reasonable";"Kramer-Uliczka";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,05%";"Reported";"override haptic system";"Sustainability Report";1075;"35,11%";"Reported";"bypass digital matrix";"Annual Report";268;"91,47%";"Reported";"connect multi-byte interface";"Annual Report";331;"9,35%";"Incomplete";;;;"39,08%";"Incomplete";"bypass virtual transmitter";"Annual Report";356;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Buschbaum-Haupt";"West Colin";"deliverables";"DM";"7,426998";"11.7.2022";"No";"hzdbwpz46xin";"";"";"2";"No Deviation";"2022-08-17";;;;"";;;;"";"http://xn--hllenlos-rolltreppe-59b.com/hochwirksam-buch.pdf";"N/A";"BZD";"";"https://xn--unsterblich-sthetik-rwb.name/grenzenlos-schiff.pdf";"Yes";"BYR";"2022-06-19";"N/A";;"Yes";;"reasonable";;;;"24,63%";"Audited";"generate digital firewall";"Integrated Report";939;"53,05%";"Audited";"navigate solid state capacitor";"Integrated Report";718;"28,56%";"Audited";"transmit 1080p hard drive";"Integrated Report";751;"59,93%";"Reported";"connect back-end interface";"ESEF Report";1199;"40,29%";"Reported";"connect haptic capacitor";"Integrated Report";592;"56,2%";"Reported";"compress solid state pixel";"Integrated Report";512;"78,46%";"Reported";"navigate auxiliary firewall";"ESEF Report";647;"73,54%";"Audited";"compress digital driver";"ESEF Report";449;"98,41%";"Incomplete";;;;"21,39%";"Estimated";"program digital capacitor";"Integrated Report";771;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,67%";"Estimated";;;;"";;;;;"";;;;;"73,76%";"Reported";"copy bluetooth microchip";"Integrated Report";22;"91,77%";"Audited";"compress redundant monitor";"ESEF Report";820;"";;;;;"1, 2"
"Kröckert-Tischmann";"Süd Steve";"infomediaries";"EE";"2,853346";"7.1.2022";"No";"idpmhl7kwafo";"er58s3rs0q9v";"awj9qgqbe79q";"2";"No Deviation";;"https://spontan-tanz.de/vertr%C3%A4glich-katastrophe.pdf";"N/A";"PAB";"";"https://xn--leichtfssig-sugling-swb11c.de/stilsicher-erfinder.pdf";"No";"INR";"2022-07-06";"https://freudig-riff.net/sagenhaft-quarz.pdf";"N/A";"UZS";"2021-12-09";"http://integriert-brot.net/berauschend-ohr.pdf";"N/A";"RSD";"2022-01-07";"N/A";"No";;48308;"reasonable";"Heinze-Gerdel";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,49%";"Audited";"input multi-byte system";"Integrated Report";722;"47,49%";"Incomplete";;;;"82,47%";"Audited";"transmit redundant card";"ESEF Report";685;"79,39%";"Estimated";"bypass multi-byte system";"Annual Report";1060;"58,17%";"Audited";"override optical application";"Sustainability Report";773;"83,32%";"Estimated";"parse optical system";"Integrated Report";865;"5,8%";"Reported";"navigate multi-byte bandwidth";"ESEF Report";121;"87,52%";"Audited";"quantify cross-platform sensor";"ESEF Report";1035;"80,81%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,1%";"Audited";"quantify neural feed";"ESEF Report";667;"4, 3"
"Best AG";"Grossheimscheid";"solutions";"SD";"7,604255";"21.8.2022";"No";"z8ij6danubvd";"hbqhex85v2w8";"n9aq9gnsew3x";"2";"Deviation";"2022-07-24";"https://barmherzig-geschwindigkeit.name/vielschichtig-milch.pdf";"N/A";"KRW";"";;;;"";"http://egoistisch-globalisierung.de/zurechnungsf%C3%A4hig-sklaverei.pdf";;"ALL";"";"https://beweglich-musiker.net/romantisch-alkalimetall.pdf";"N/A";"NIO";"2022-04-04";;"Yes";"Yes";;"reasonable";"Nowak, Lohmann und Eifert";"ESEF Report";949;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,78%";"Audited";"calculate auxiliary array";"Annual Report";44;"76,2%";"Incomplete";"bypass primary port";"Annual Report";936;"99,75%";"Incomplete";"input back-end microchip";"Integrated Report";1090;"6,89%";"Audited";"transmit neural monitor";"Integrated Report";514;"93,5%";"Audited";"navigate online pixel";"ESEF Report";134;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Malkus-Malkus";"Winkelmanndorf";"web services";"UA";"4,361255";"20.2.2022";"No";"3kl6y596e81w";"irw6vl9jls7s";"me271wtel2tk";"2";"No Deviation";"2022-06-06";"http://xn--gebildet-verhtung-f3b.org/famili%C3%A4r-brust.pdf";"No";"KMF";"2022-02-12";"http://xn--sachgem-hunger-6fb3f.ch/erprobt-staatsmann.pdf";"No";"LTL";"";"https://eigen-geist.de/nobel-nationalsozialismus.pdf";;"EGP";"2022-08-24";;;;"";"N/A";;;;"none";;;;"28,36%";"Audited";"synthesize digital bandwidth";"Sustainability Report";974;"68,9%";"Reported";"compress virtual application";"Annual Report";162;"56,83%";"Reported";"back up multi-byte system";"Annual Report";304;"58,61%";"Reported";"synthesize primary feed";"Integrated Report";1083;"16,41%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,45%";"Reported";"index wireless monitor";"Annual Report";970;"32,48%";"Audited";"synthesize neural pixel";"Sustainability Report";330;"46,02%";"Reported";"reboot 1080p firewall";"Sustainability Report";1045;"39,25%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,49%";"Reported";"synthesize digital capacitor";"Sustainability Report";183;"";;;;;"";;;;;"2, 3"
"Götzelmann KG";"Ost Felicitasscheid";"web-readiness";"SS";"8,952559";"14.5.2022";"No";"wy3eu0z0cfdj";"2n1o3extnm3m";"2o8cnrc1ur9o";"2";"Deviation";"2022-07-14";"http://unerbittlich-schrift.ch/optimistisch-niere.pdf";"No";"BHD";"2022-09-11";"http://unverwundbar-niere.name/liebreizend-biologie.pdf";"No";"BBD";"2021-10-01";"http://leidenschaftlich-daumen.com/erfahren-elektrizit%C3%A4t.pdf";"Yes";"XAG";"";"https://vorbildlich-zionismus.de/reell-magnetismus.pdf";;"VUV";"";"No";;"Yes";80172;"none";;;;"72,5%";"Reported";"back up primary interface";"ESEF Report";938;"15,75%";"Estimated";;;;"";"N/A";;;;"29,51%";"Incomplete";"transmit open-source interface";"ESEF Report";617;"96,41%";"Estimated";;;;"16,41%";"Estimated";;;;"9,47%";"Incomplete";"transmit cross-platform circuit";"Integrated Report";766;"42,74%";"Audited";"transmit primary sensor";"ESEF Report";433;"10,81%";"Estimated";"input mobile bandwidth";"Annual Report";717;"1,3%";"Estimated";;;;"";"N/A";;;;"19,85%";"Reported";"program bluetooth microchip";"Annual Report";385;"65,66%";"Audited";"calculate auxiliary application";"Sustainability Report";1106;"2,74%";"Incomplete";;;;"95,42%";"Incomplete";;;;"56,01%";"Reported";"override 1080p bandwidth";"Integrated Report";102;"";"N/A";;;;"13,78%";"Estimated";"synthesize wireless circuit";"Annual Report";111;"43,4%";"Audited";"transmit solid state driver";"Integrated Report";551;"30,9%";"Reported";"reboot online firewall";"Sustainability Report";1148;"25,25%";"Audited";"override auxiliary hard drive";"Sustainability Report";231;"";;;;;"";;;;;"20,59%";"Incomplete";;;;"76,99%";"Incomplete";;;;"30,75%";"Incomplete";"index redundant array";"Sustainability Report";737;"4, 2, 1, 3"
"Farber Gruppe";"Ianscheid";"content";"SB";"5,102434";"4.9.2022";"No";"";"vwzn3rdkqvfl";"";"2";;"2022-05-11";"http://hochehrenhaft-mais.name/autark-platin.pdf";"No";"THB";"2022-09-25";"https://geborgen-hochhaus.net/unersch%C3%B6pflich-junge.pdf";"N/A";"NOK";"";"https://tough-feuer.info/imagin%C3%A4r-sport.pdf";"Yes";"UYU";"";;;;"";"No";;;;"limited";"Dolch-Freisen";"Sustainability Report";1143;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,61%";"Incomplete";;;;"17,98%";"Audited";"parse multi-byte driver";"Sustainability Report";719;"45,3%";"Reported";"transmit bluetooth hard drive";"Integrated Report";910;"15,76%";"Reported";"calculate digital capacitor";"Integrated Report";208;"21,8%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Honz Gruppe";"Alt Santino";"applications";"KH";"4,397305";"7.1.2022";"No";"3iujg7ww10q3";"hcwcev74s54b";"ntoomj2vvca4";"2";"Deviation";"2022-02-01";"https://experimentierfreudig-regen.net/redselig-geschwindigkeit.pdf";"Yes";"BMD";"2022-06-16";;;;"";"http://solidarisch-schreibtisch.net/malerisch-monotheismus.pdf";"No";"COP";"";;;;"";"Yes";"No";"Yes";;"none";;;;"76,22%";"Estimated";"index wireless matrix";"Annual Report";562;"94,72%";"Incomplete";;;;"53,58%";"Reported";"parse haptic hard drive";"Integrated Report";1068;"46,28%";"Reported";"program haptic monitor";"Annual Report";794;"65,57%";"Incomplete";"index multi-byte circuit";"Integrated Report";658;"71,91%";"Reported";"hack redundant program";"Integrated Report";499;"72,95%";"Reported";"parse virtual alarm";"Annual Report";230;"57,7%";"Reported";"quantify optical system";"Annual Report";174;"0,62%";"Audited";"generate optical sensor";"Annual Report";1041;"39,86%";"Estimated";;;;"23,63%";"Reported";"hack 1080p sensor";"Annual Report";1150;"46,88%";"Estimated";;;;"76,28%";"Reported";"compress online card";"Annual Report";436;"";"N/A";;;;"51,43%";"Estimated";;;;"29,82%";"Estimated";"program multi-byte microchip";"Annual Report";101;"6,02%";"Reported";"program bluetooth system";"Integrated Report";292;"";"N/A";;;;"40,52%";"Reported";"compress solid state array";"Integrated Report";1029;"75,03%";"Audited";"index auxiliary bus";"Annual Report";332;"";;;;;"1,63%";"Audited";"parse redundant bandwidth";"Annual Report";109;"19,24%";"Estimated";;;;"12,69%";"Incomplete";;;;"22,83%";"Reported";"quantify redundant card";"Annual Report";565;"6,3%";"Incomplete";;;;"1, 2, 4, 3"
"Schönberg-Muller";"Boxhammerdorf";"blockchains";"BR";"7,04319";"31.10.2021";"No";"";"kye7kr8l727e";"";"2";"Deviation";"2022-08-27";"http://xn--exakt-gebude-ocb.org/sachlich-pfund.pdf";"No";"JPY";"";;;;"";;;;"";"https://korrekt-niere.com/lieb-milchstra%C3%9Fe.pdf";"N/A";"QAR";"";"N/A";;;;"none";;;;"35,83%";"Audited";"generate open-source pixel";"Annual Report";402;"56,99%";"Reported";"navigate solid state protocol";"Annual Report";80;"89,18%";"Incomplete";"calculate back-end driver";"ESEF Report";283;"13,05%";"Reported";"navigate haptic firewall";"Annual Report";561;"71,87%";"Incomplete";;;;"";"N/A";;;;"4,02%";"Incomplete";;;;"96,8%";"Audited";"synthesize solid state microchip";"ESEF Report";544;"2,62%";"Reported";"back up bluetooth interface";"ESEF Report";902;"73,53%";"Incomplete";"override haptic program";"ESEF Report";440;"50,09%";"Reported";"index virtual feed";"ESEF Report";369;"65,82%";"Reported";"bypass neural microchip";"Annual Report";673;"71,08%";"Estimated";;;;"";"N/A";;;;"98,75%";"Audited";"input back-end firewall";"Annual Report";495;"3,83%";"Reported";"input digital firewall";"ESEF Report";946;"";"N/A";;;;"38,82%";"Audited";"bypass digital bus";"Annual Report";374;"5,67%";"Incomplete";;;;"29,61%";"Audited";"generate optical card";"Annual Report";1144;"59,34%";"Reported";"compress optical capacitor";"Annual Report";88;"";;;;;"";;;;;"63,18%";"Reported";"bypass multi-byte bus";"ESEF Report";1043;"74,76%";"Incomplete";"override optical system";"ESEF Report";412;"51,25%";"Incomplete";;;;"4, 2, 1, 3"
"Kumbernuss-Plank";"Ost Ava";"e-tailers";"CW";"9,438385";"20.5.2022";"No";"rlh1vnhc41jg";"rg6l4p6v313j";"op33cfwkg8jp";"2";;;"https://niveauvoll-sonne.org/individuell-zimmermann.pdf";;"HUF";"2022-09-17";;;;"";"https://gebildet-landwirtschaft.de/mitrei%C3%9Fend-katze.pdf";"Yes";"LAK";"2022-04-07";;;;"";"Yes";;;97501;"limited";"Leipold GmbH & Co. KG";;;"13,51%";"Reported";"quantify haptic card";"Annual Report";1113;"99,64%";"Estimated";"quantify primary feed";"Integrated Report";665;"91,36%";"Incomplete";;;;"";"N/A";;;;"91,38%";"Incomplete";;;;"26%";"Reported";"back up open-source matrix";"Integrated Report";224;"80,86%";"Audited";"override mobile bandwidth";"Annual Report";1034;"99,91%";"Incomplete";;;;"83,39%";"Incomplete";"back up bluetooth array";"Annual Report";510;"";"N/A";;;;"60,47%";"Incomplete";;;;"45,4%";"Estimated";"generate wireless firewall";"Annual Report";110;"68,27%";"Estimated";;;;"99,98%";"Reported";"override 1080p panel";"Integrated Report";825;"95,9%";"Audited";"bypass primary bus";"Annual Report";207;"93,9%";"Incomplete";"index back-end card";"Annual Report";164;"26,13%";"Reported";"connect 1080p microchip";"Annual Report";697;"66,27%";"Incomplete";;;;"25,04%";"Estimated";"program redundant panel";"Integrated Report";560;"91,86%";"Audited";"back up back-end monitor";"Annual Report";155;"";;;;;"42,81%";"Audited";"hack open-source monitor";"Integrated Report";880;"76,74%";"Estimated";;;;"46,8%";"Incomplete";;;;"40,92%";"Reported";"calculate auxiliary system";"Integrated Report";555;"51,69%";"Audited";"override bluetooth sensor";"Annual Report";323;"3, 1, 2, 4"
"Krauel-Kettenis";"Dariastadt";"e-commerce";"FM";"6,313999";"25.10.2021";"No";"m52ewr6go1by";"3pn48vtz3ziw";"ynb33s3amfz5";"2";"No Deviation";"2022-05-26";"https://vorausschauend-adipositas.info/vortrefflich-imperialismus.pdf";"No";"GTQ";"2021-11-12";"https://zartbesaitet-merkur.de/prophetisch-zahl.pdf";"N/A";"MYR";"2022-04-19";"http://wendig-venus.ch/zielgerichtet-bakterium.pdf";;"ARS";"";;;;"";"N/A";;;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,19%";"Incomplete";"quantify online pixel";"Integrated Report";671;"93,84%";"Audited";"input haptic panel";"Sustainability Report";411;"";"N/A";;;;"57,4%";"Reported";"navigate online circuit";"Annual Report";326;"68,98%";"Reported";"hack solid state capacitor";"Annual Report";718;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,99%";"Audited";"navigate 1080p application";"Integrated Report";698;"57,59%";"Audited";"back up auxiliary bandwidth";"Sustainability Report";956;"24,56%";"Reported";"bypass auxiliary port";"Sustainability Report";972;"48,16%";"Audited";"back up back-end driver";"Annual Report";1088;"21,76%";"Reported";"transmit mobile alarm";"Integrated Report";1193;"55,56%";"Reported";"hack open-source application";"Integrated Report";1004;"";;;;;"";;;;;"";;;;;"63,31%";"Reported";"navigate optical circuit";"Sustainability Report";228;"";"N/A";;;;"4, 1"
"Weidlich-Seitz";"Dieckmanndorf";"supply-chains";"RW";"7,054085";"25.4.2022";"No";"ur8z02r7tmnw";"";"";"2";;;;;;"";;;;"";"https://zweifach-physik.info/exakt-hund.pdf";"No";"KES";"";;;;"";"N/A";"Yes";"Yes";;"limited";"Conrad, Biesenbach und Schnürer";"Integrated Report";345;"45,83%";"Estimated";"generate cross-platform card";"Integrated Report";445;"42,06%";"Reported";"bypass wireless firewall";"Integrated Report";1182;"80,57%";"Incomplete";;;;"";"N/A";;;;"38,3%";"Estimated";;;;"0,85%";"Estimated";"transmit neural port";"Integrated Report";104;"73,58%";"Audited";"hack wireless protocol";"Integrated Report";693;"95,99%";"Estimated";;;;"55,94%";"Incomplete";;;;"5,51%";"Reported";"program auxiliary bandwidth";"Integrated Report";1145;"5,61%";"Reported";"copy open-source hard drive";"Integrated Report";784;"40,24%";"Audited";"transmit optical microchip";"Integrated Report";717;"";"N/A";;;;"8,2%";"Reported";"override digital sensor";"Integrated Report";639;"8,24%";"Estimated";;;;"3,64%";"Reported";"reboot open-source port";"Integrated Report";825;"36,25%";"Reported";"hack haptic monitor";"Integrated Report";1131;"36,57%";"Audited";"navigate neural monitor";"Integrated Report";197;"27,64%";"Reported";"bypass optical bandwidth";"Integrated Report";23;"41,77%";"Incomplete";"quantify wireless card";"Integrated Report";662;"";"N/A";;;;"";;;;;"";;;;;"19,17%";"Audited";"input bluetooth firewall";"Integrated Report";312;"5,42%";"Reported";"input multi-byte card";"Integrated Report";1096;"15,48%";"Incomplete";;;;"3, 1, 2, 4"
"Huckestein-Gürbig";"West Mayra";"functionalities";"NU";"5,105977";"14.5.2022";"No";"z9gpcg350f9w";"";"";"2";"Deviation";;"https://xn--spaig-land-73a.com/richtungsgebend-grundkonzept.pdf";"N/A";"MYR";"";"http://xn--geistreich-brostuhl-hbc.info/humorvoll-flughafen.pdf";;"XAU";"2022-06-24";"http://xn--verblffend-realitt-1tb18b.com/gem%C3%BCtvoll-haut.pdf";"N/A";"NZD";"2022-02-04";"https://substanziell-tee.net/bildlich-imperialismus.pdf";"N/A";"CUP";"2022-06-09";"No";;"Yes";13743;"limited";"Zanner-Markowski";"ESEF Report";757;"29,42%";"Audited";"copy mobile hard drive";"Sustainability Report";15;"";"N/A";;;;"";"N/A";;;;"37,78%";"Reported";"bypass redundant capacitor";"ESEF Report";1071;"52,43%";"Reported";"back up online array";"Sustainability Report";1052;"18,21%";"Estimated";"connect open-source driver";"Sustainability Report";698;"63,5%";"Audited";"index 1080p card";"Sustainability Report";96;"60,49%";"Estimated";;;;"56,39%";"Audited";"back up haptic driver";"Annual Report";827;"90,69%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,1%";"Estimated";"calculate digital feed";"Annual Report";128;"";;;;;"";;;;;"10,76%";"Reported";"quantify online monitor";"Sustainability Report";765;"94,08%";"Reported";"generate optical matrix";"Annual Report";1092;"";;;;;"2, 1"
"Haack, Kulimann und Zeyen";"Gadschiewland";"platforms";"JO";"0,959233";"22.6.2022";"No";"zkb5x1v8dzz2";"j54nyryg9qcn";"";"2";;"2021-10-17";;;;"";;;;"";"http://versichert-palast.info/wild-uranus.pdf";;"DOP";"";;;;"";;"Yes";;18811;"limited";"Herrmann-Herzenberg";;;"95,18%";"Reported";"navigate solid state program";"Integrated Report";975;"10,68%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"52,06%";"Reported";"copy mobile card";"Integrated Report";964;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,03%";"Reported";"program multi-byte alarm";"Integrated Report";169;"20,65%";"Incomplete";"override mobile microchip";"Integrated Report";757;"26,02%";"Audited";"navigate online bus";"Integrated Report";543;"11,04%";"Audited";"generate solid state port";"Integrated Report";581;"33,62%";"Audited";"navigate 1080p firewall";"Integrated Report";551;"";;;;;"";;;;;"";;;;;"38,62%";"Audited";"generate auxiliary interface";"Integrated Report";639;"";;;;;"";"N/A";;;;"2, 4"
