"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-11-26";"http://xn--unerreichbar-sure-3qb.com/beispiellos-sorghum.pdf";;"";"";"";"";"Yes";"No";"No";"none";;;;"Dies-Heydemüller";"Mollerstadt";"interfaces";"bandwidth";"SA";5078812;"17.2.2022";"No";364334;712942;19;"EUR";"4uzpqsdiipehmzu0vm7r";"";"8cesmohaxcp5";"g5y0cuz3ngw9";"v1tx8j4kr82z";"2,36%";"Reported";"AnnualReport";824;"";"NA";"";"";"7,5%";"Reported";"AnnualReport";666;"90,75%";"Estimated";"AnnualReport";752;"40,98%";"Audited";"AnnualReport";485;"65,29%";"Incomplete";"AnnualReport";1020;"55,2%";"Incomplete";"AnnualReport";887;"15,85%";"Reported";"AnnualReport";195;"";"NA";"";"";"55,85%";"Estimated";"AnnualReport";377;"70,43%";"Estimated";"";"";"36,28%";"Estimated";"";"";"4,12%";"Audited";"AnnualReport";677;"17,46%";"Incomplete";"";"";"69,59%";"Reported";"AnnualReport";432;"";"";"";"";"26,6%";"Estimated";"AnnualReport";231;"19,23%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"3, 2, 4, 1"
"2";;"2022-07-04";"";"";"http://weltgewandt-pluto.com/begeistert-elefant.pdf";"NA";"";"";"No";"Yes";"Yes";"limited";;;;"Hilgendorf-Riermeier";"Bad Leyladorf";"eyeballs";"architectures";"CX";5529855;"13.8.2022";"No";643726;152852;819;"EUR";"sqy6xt72qegbmzw6n9tk";"u7wpyptno4tb";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"99,54%";"Incomplete";"";"";"97,74%";"Reported";"SustainabilityReport";978;"70,1%";"Reported";"SustainabilityReport";100;"28,07%";"Estimated";"SustainabilityReport";1035;"54,21%";"Incomplete";"SustainabilityReport";588;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"57,57%";"Incomplete";"";"";"3, 4"
"2";"Deviation";"2022-07-12";"http://rentabel-substantiv.de/lehrreich-spiel.pdf";"Yes";"";"";"http://unproblematisch-schule.com/profitabel-haus.pdf";"No";"Yes";"Yes";"No";"none";;;;"Sauer Gruppe";"Vahlensieckscheid";"interfaces";"bandwidth";"SD";2447497;"21.1.2022";"No";872761;261028;864;"EUR";"e1ysbugcu691napezd6w";"";"";"";"";"9,68%";"Reported";"IntegratedReport";126;"32,66%";"Incomplete";"";"";"70,29%";"Incomplete";"AnnualReport";758;"43,06%";"Audited";"IntegratedReport";1186;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"56,02%";"Incomplete";"";"";"42,56%";"Incomplete";"";"";"74,34%";"Estimated";"AnnualReport";299;"73,8%";"Incomplete";"";"";"68,56%";"Audited";"IntegratedReport";204;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"3, 2"
"2";"Deviation";"2022-04-22";"https://hervorstechend-bibliothek.info/beharrlich-leben.pdf";"NA";"https://umjubelt-gott.org/prestigevoll-klinge.pdf";"Yes";"http://xn--konzentriert-lnge-3qb.de/unproblematisch-schlange.pdf";"No";"N/A";;"No";"reasonable";"Roggatz  U G";"IntegratedReport";936;"Wagner Gruppe";"Justusburg";"communities";"mindshare";"NO";2658313;"21.3.2022";"No";100091;272701;880;"EUR";"";"";"job33ace8fmb";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,23%";"Audited";"IntegratedReport";737;"";"NA";"";"";"";"NA";"";"";"45,03%";"Estimated";"";"";"29,2%";"Reported";"IntegratedReport";588;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28,12%";"Estimated";"AnnualReport";274;"";"";"";"";"";"";"";"";"";"";"";"";"56,45%";"Audited";"AnnualReport";744;"1"
"2";"No Deviation";"2022-03-19";"https://xn--hochkartig-venus-1nb.info/olympisch-mineral.pdf";"Yes";"http://tugendhaft-religion.info/l%C3%BCstern-bestrafung.pdf";;"http://erlesen-revolution.org/hochwirksam-pulver.pdf";"No";"Yes";"Yes";;"limited";;;;"Cleve, Ihly und Abraham";"Alt Louisadorf";"bandwidth";"applications";"SX";8816387;"24.2.2022";"No";348702;998832;898;"EUR";"";"8knowc59qncd";"";"";"";"19,23%";"Audited";"SustainabilityReport";334;"";"NA";"";"";"75,52%";"Reported";"AnnualReport";538;"39,25%";"Reported";"IntegratedReport";1087;"8,96%";"Reported";"IntegratedReport";597;"65,51%";"Audited";"IntegratedReport";476;"71,94%";"Audited";"SustainabilityReport";923;"84,96%";"Estimated";"";"";"20,09%";"Reported";"AnnualReport";616;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,59%";"Reported";"AnnualReport";1085;"70,6%";"Incomplete";"SustainabilityReport";468;"";"";"";"";"27,66%";"Audited";"AnnualReport";227;"2, 4, 1"
"2";;"2022-06-01";"https://xn--tatkrftig-neptun-znb.org/richtungsweisend-bewusstsein.pdf";"NA";"https://begabt-neptun.info/klein-junge.pdf";"No";"";"";;;"No";"reasonable";"Soller  O H G";;;"Köhrbrück OHG";"Dustinland";"deliverables";"content";"KG";6005738;"26.7.2022";"No";985477;185106;960;"EUR";"vzruupye6w6ikl2hghmv";"";"pjakzqn8upcy";"2kadv4lrscla";"";"18,59%";"Incomplete";"";"";"13,57%";"Incomplete";"";"";"22,4%";"Reported";"AnnualReport";333;"73,47%";"Reported";"SustainabilityReport";450;"94,98%";"Reported";"SustainabilityReport";239;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22,71%";"Reported";"SustainabilityReport";909;"";"NA";"";"";"11,92%";"Incomplete";"";"";"33,48%";"Estimated";"";"";"27,71%";"Audited";"SustainabilityReport";800;"";"";"";"";"";"";"";"";"";"";"";"";"31,31%";"Estimated";"SustainabilityReport";315;"21,73%";"Reported";"SustainabilityReport";999;"4, 2, 3"
"2";;"2022-03-14";"";"";"http://unerbittlich-seele.de/prestigef%C3%B6rdernd-flugzeug.pdf";;"http://hervorragend-optik.org/ruhig-chemie.pdf";"No";"No";"No";;"limited";;;;"Linden OHG";"Ost Collienstadt";"e-commerce";"web-readiness";"BN";740484;"28.8.2022";"No";459946;323660;719;"EUR";"viih5oj0bl5azgccjn96";"wka4xdf4rbf7";"agv7ntja5t6t";"0z9blei1l30z";"yp1mh80md1bw";"22,89%";"Audited";"SustainabilityReport";599;"";"NA";"";"";"";"NA";"";"";"41,63%";"Incomplete";"IntegratedReport";97;"76,62%";"Estimated";"IntegratedReport";1040;"82,64%";"Estimated";"";"";"56,75%";"Incomplete";"IntegratedReport";158;"82,76%";"Audited";"IntegratedReport";429;"67,08%";"Reported";"SustainabilityReport";808;"65,01%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13,39%";"Audited";"IntegratedReport";93;"29,49%";"Audited";"SustainabilityReport";626;"";"";"";"";"11,01%";"Estimated";"";"";"1, 2, 4"
"2";;"2022-02-27";"https://strahlend-kommunismus.ch/rentabel-metall.pdf";"Yes";"";"";"";"";"N/A";"Yes";;"limited";;"AnnualReport";1001;"Janich OHG";"Neimkescheid";"bandwidth";"users";"LR";1277495;"10.2.2022";"No";325628;546347;723;"EUR";"";"2hcqbhcv9pqi";"dj69h6zasog6";"kk8yrj9rikii";"9dm69q4gbw08";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,71%";"Estimated";"AnnualReport";1004;"56,57%";"Incomplete";"";"";"53,77%";"Incomplete";"";"";"92,07%";"Incomplete";"";"";"29,44%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2022-09-03";"https://xn--zielfhrend-anarchie-99b.org/umfassend-stahl.pdf";;"";"";"";"";"No";"Yes";"Yes";"reasonable";;;;"Harms OHG";"Nord Ahmetburg";"niches";"e-business";"AM";2552467;"14.11.2021";"No";167009;878290;765;"EUR";"x7eo3pxowrmtfufsx2wh";"0ms1zwukgjzt";"d6k9dp2ybxp4";"ojb0a5ff56ke";"4dy3hp96d4v7";"20,34%";"Reported";"AnnualReport";213;"22,1%";"Audited";"AnnualReport";1045;"75,62%";"Estimated";"";"";"39,6%";"Incomplete";"";"";"15,94%";"Reported";"AnnualReport";32;"51,44%";"Estimated";"";"";"12,65%";"Estimated";"AnnualReport";839;"72,55%";"Incomplete";"AnnualReport";522;"79,55%";"Reported";"AnnualReport";314;"57,47%";"Estimated";"";"";"95,92%";"Estimated";"";"";"62,85%";"Estimated";"AnnualReport";743;"5,49%";"Estimated";"";"";"30,95%";"Audited";"AnnualReport";872;"96,99%";"Estimated";"";"";"";"";"";"";"86,41%";"Audited";"AnnualReport";949;"65,75%";"Audited";"AnnualReport";737;"";"";"";"";"91,29%";"Reported";"AnnualReport";225;"3, 1, 2, 4"
"2";"No Deviation";"2022-04-28";"";"";"http://sexy-hotel.com/hochmodern-essen.pdf";"No";"";"";"N/A";;;"limited";;"SustainabilityReport";489;"Dächert GmbH";"Bauerland";"architectures";"methodologies";"ES";5056217;"10.8.2022";"No";127186;883753;456;"EUR";"647bkvpqnbybu62658ax";"k98z3zqh61vw";"tav5e0jun0ka";"oc5buc5kz09j";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,3%";"Reported";"SustainabilityReport";616;"36,96%";"Incomplete";"";"";"6,15%";"Audited";"SustainabilityReport";633;"76,29%";"Incomplete";"SustainabilityReport";466;"64,46%";"Audited";"SustainabilityReport";911;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-07-07";"";"";"http://xn--berckend-ma-56a28a.de/facettenreich-br%C3%BCcke.pdf";"No";"";"";"No";"No";"No";"reasonable";;;;"Evers-Norris";"Bad Julianland";"markets";"vortals";"MX";8866098;"17.3.2022";"No";419591;927057;583;"EUR";"";"mgix39dwh7pb";"";"";"70vqqgsbul3e";"15,33%";"Incomplete";"SustainabilityReport";757;"55,74%";"Audited";"SustainabilityReport";701;"35,58%";"Incomplete";"";"";"17,44%";"Audited";"SustainabilityReport";593;"54,47%";"Estimated";"SustainabilityReport";368;"62,39%";"Estimated";"";"";"80,73%";"Estimated";"SustainabilityReport";916;"86,96%";"Estimated";"";"";"78,84%";"Audited";"SustainabilityReport";774;"93,97%";"Incomplete";"SustainabilityReport";1163;"14,02%";"Estimated";"SustainabilityReport";787;"91%";"Incomplete";"SustainabilityReport";153;"15,91%";"Audited";"SustainabilityReport";263;"93,29%";"Incomplete";"";"";"70,27%";"Reported";"SustainabilityReport";365;"";"";"";"";"34,37%";"Reported";"SustainabilityReport";202;"47,76%";"Reported";"SustainabilityReport";842;"";"";"";"";"64,25%";"Incomplete";"";"";"1, 4, 3, 2"
"2";;"2022-08-04";"http://absolut-leichtathletik.com/hoffnungsvoll-medizin.pdf";"No";"";"";"https://wohlverdient-telefon.org/kommunikationsf%C3%A4hig-gravitation.pdf";"Yes";"Yes";"No";"No";"limited";"Brettschneider,  Bultmann und  Hechler";"IntegratedReport";394;"Dombrowski GmbH & Co. KG";"Süd Ava";"models";"initiatives";"MO";8625725;"11.6.2022";"No";660334;623884;905;"EUR";"";"";"h10sofgdhufg";"";"";"68,73%";"Estimated";"AnnualReport";199;"24,26%";"Incomplete";"IntegratedReport";735;"";"NA";"";"";"";"NA";"";"";"33,16%";"Estimated";"AnnualReport";71;"20,33%";"Incomplete";"";"";"51,7%";"Audited";"AnnualReport";300;"96,52%";"Audited";"IntegratedReport";42;"18,72%";"Reported";"IntegratedReport";1104;"59,92%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,31%";"Reported";"IntegratedReport";858;"0,75%";"Estimated";"AnnualReport";689;"";"";"";"";"66,15%";"Incomplete";"";"";"2, 1"
"2";"No Deviation";"2022-03-19";"";"";"";"";"https://xn--rekordverdchtig-klappstuhl-phc.info/diplomatisch-eisen.pdf";"NA";"Yes";"Yes";"Yes";"none";;;;"Lauckner UG";"Neu Sebastianstadt";"e-markets";"methodologies";"MO";9615947;"13.10.2021";"No";596328;240763;185;"EUR";"hayv9r7jigqg77igt4j5";"kl8ibq0n0t6w";"q4x0vz20hts5";"m3nz3fqmesim";"disyenh65dgy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,41%";"Incomplete";"";"";"67,04%";"Reported";"IntegratedReport";947;"19,13%";"Estimated";"IntegratedReport";917;"50,45%";"Incomplete";"";"";"12,67%";"Reported";"IntegratedReport";698;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2021-10-13";"http://xn--unglaublich-fu-egb.com/probat-adjectiv.pdf";"Yes";"";"";"https://xn--vorzglich-lunge-2vb.net/einwandfrei-sonnensystem.pdf";"No";;;"Yes";"reasonable";;"IntegratedReport";534;"Riedel-Engelen";"Bad Leni";"initiatives";"synergies";"YE";8200450;"30.6.2022";"No";994701;753324;661;"EUR";"juastr6yk5pkokozqgt9";"y0mdaj7mxlwd";"v6m4uzecvtao";"mpo37snnguoy";"5dyyhe0yb6o5";"24,37%";"Estimated";"";"";"77,69%";"Incomplete";"";"";"16,2%";"Audited";"IntegratedReport";22;"54,24%";"Estimated";"AnnualReport";483;"";"NA";"";"";"24,18%";"Reported";"AnnualReport";864;"2,16%";"Estimated";"AnnualReport";606;"84,42%";"Audited";"AnnualReport";470;"57,12%";"Reported";"IntegratedReport";774;"12,82%";"Estimated";"";"";"40,92%";"Incomplete";"";"";"51,5%";"Audited";"AnnualReport";440;"4,23%";"Estimated";"";"";"47,73%";"Estimated";"";"";"44,17%";"Reported";"AnnualReport";512;"82,17%";"Reported";"IntegratedReport";490;"";"";"";"";"";"";"";"";"";"";"";"";"21,16%";"Reported";"IntegratedReport";160;"3, 1, 2, 4"
"2";;"2022-01-05";"https://intuitiv-energie.name/l%C3%A4ssig-fu%C3%9F.pdf";"Yes";"";"";"";"";"Yes";;"No";"limited";;"AnnualReport";800;"Lubina UG";"Ost Jorisscheid";"supply-chains";"systems";"TV";7564600;"11.8.2022";"No";433185;473296;19;"EUR";"";"";"";"7cnnamunn0yt";"sc520krzv434";"20,92%";"Audited";"AnnualReport";517;"29,95%";"Audited";"AnnualReport";11;"71,72%";"Estimated";"AnnualReport";193;"88,57%";"Audited";"AnnualReport";631;"88,14%";"Reported";"AnnualReport";996;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"35,45%";"Incomplete";"";"";"1,1%";"Incomplete";"AnnualReport";358;"62,3%";"Audited";"AnnualReport";838;"54,49%";"Estimated";"AnnualReport";1159;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,79%";"Estimated";"";"";"82,31%";"Estimated";"AnnualReport";528;"4, 2, 3"
"2";"No Deviation";"2021-10-09";"";"";"http://keck-impfung.org/berauschend-ph-wert.pdf";;"";"";"Yes";;;"none";;;;"Frantz UG";"Süd Victoria";"architectures";"web-readiness";"IT";9668846;"16.3.2022";"No";555529;355792;874;"EUR";"";"4h2iwos2k8dh";"";"911h0cidgy8x";"yrk25xg8g11x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,87%";"Reported";"SustainabilityReport";562;"4"
"2";"Deviation";"2022-05-31";"http://leuchtend-wohnhaus.net/ber%C3%BChmt-haus.pdf";"No";"http://xn--glcklich-beruf-hsb.net/w%C3%A4hlerisch-rolltreppe.pdf";"No";"http://unantastbar-krankheiten.de/k%C3%BChn-sessel.pdf";"No";"No";;"Yes";"none";;;;"Daudrich AG";"Lorenaland";"synergies";"technologies";"FK";5473656;"19.6.2022";"No";705746;67512;742;"EUR";"";"";"";"xwcfomhf704v";"";"10,35%";"Audited";"AnnualReport";14;"49,46%";"Estimated";"IntegratedReport";819;"99,37%";"Incomplete";"SustainabilityReport";474;"57,14%";"Audited";"SustainabilityReport";797;"55,43%";"Audited";"SustainabilityReport";986;"86,97%";"Incomplete";"";"";"15,13%";"Incomplete";"SustainabilityReport";778;"20,71%";"Audited";"SustainabilityReport";33;"";"NA";"";"";"84,42%";"Incomplete";"IntegratedReport";428;"56,47%";"Incomplete";"IntegratedReport";841;"16,33%";"Audited";"IntegratedReport";194;"5,34%";"Estimated";"";"";"66,92%";"Audited";"SustainabilityReport";976;"7,75%";"Reported";"SustainabilityReport";317;"";"";"";"";"87,04%";"Incomplete";"";"";"44,57%";"Reported";"AnnualReport";983;"";"";"";"";"92,48%";"Audited";"IntegratedReport";657;"2, 3, 4, 1"
"2";"Deviation";"2022-06-02";"https://clever-schnee.info/mitrei%C3%9Fend-kino.pdf";"No";"";"";"";"";"No";"Yes";"No";"reasonable";;;;"Mächtig Gruppe";"Stangdorf";"platforms";"channels";"PT";9310812;"1.12.2021";"No";960294;679493;181;"EUR";"gyc4ayw9lxnehqm2e3ar";"";"";"ql9nqya6ucrq";"sjum2ihtm0cu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,57%";"Incomplete";"AnnualReport";611;"99,46%";"Audited";"AnnualReport";479;"80,95%";"Incomplete";"AnnualReport";700;"20,49%";"Incomplete";"";"";"37,55%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4,04%";"Estimated";"AnnualReport";218;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1"
"2";"No Deviation";"2022-04-07";"https://xn--unbersehbar-palast-n6b.ch/beweglich-nagel.pdf";"Yes";"http://rotzig-kilometer.de/krumm-magen.pdf";"Yes";"https://rational-pulver.de/wundersch%C3%B6n-wolke.pdf";"No";"Yes";"Yes";;"limited";;"IntegratedReport";128;"Gombert GmbH & Co. KG";"Süd Leroystadt";"users";"deliverables";"GB";6424596;"20.6.2022";"No";622201;644132;81;"EUR";"vm5hk2nz1b3g6n9klphh";"";"";"ljrrj76p9hld";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,06%";"Reported";"SustainabilityReport";876;"78,63%";"Incomplete";"";"";"36,52%";"Incomplete";"";"";"98,95%";"Estimated";"SustainabilityReport";700;"95,39%";"Audited";"IntegratedReport";1129;"52,96%";"Incomplete";"";"";"";"NA";"";"";"14,15%";"Incomplete";"IntegratedReport";209;"47,83%";"Incomplete";"SustainabilityReport";1073;"7,73%";"Reported";"SustainabilityReport";322;"43,11%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33,95%";"Audited";"IntegratedReport";531;"4, 3, 1"
"2";;"2021-11-23";"http://xn--pomps-insekt-7ib.ch/allerbest-insekt.pdf";"Yes";"https://substanziell-atheismus.org/fantasievoll-alkalimetall.pdf";"No";"http://schattig-autor.info/freigiebig-gold.pdf";"Yes";"Yes";"Yes";"No";"reasonable";;;;"Lobinger-Isekenmeier";"Joycestadt";"models";"users";"AZ";6350104;"26.3.2022";"No";74625;139767;587;"EUR";"aq8s6xxit9exyltvr95c";"gm6w39nekdig";"hfg241mb1fr7";"979ym1r2js8m";"4qh9b6nog0cy";"45,17%";"Estimated";"";"";"48,64%";"Audited";"SustainabilityReport";620;"5,92%";"Audited";"IntegratedReport";16;"43,38%";"Reported";"SustainabilityReport";918;"";"NA";"";"";"72,11%";"Audited";"AnnualReport";252;"10,33%";"Estimated";"IntegratedReport";18;"37,72%";"Estimated";"SustainabilityReport";629;"64,04%";"Audited";"SustainabilityReport";737;"95,86%";"Audited";"IntegratedReport";354;"41,68%";"Audited";"SustainabilityReport";908;"1,18%";"Estimated";"";"";"22,21%";"Incomplete";"";"";"23,89%";"Estimated";"SustainabilityReport";103;"49,08%";"Estimated";"";"";"";"";"";"";"18,09%";"Reported";"SustainabilityReport";1092;"47,36%";"Reported";"AnnualReport";541;"";"";"";"";"3,66%";"Audited";"AnnualReport";1122;"4, 2, 3, 1"
"2";;"2022-09-19";"http://effektvoll-kuppel.com/gener%C3%B6s-entdeckung.pdf";"Yes";"https://xn--lslich-penis-4ib.com/%C3%BCberragend-riff.pdf";"No";"http://modern-bakterium.name/kompetent-tuberkulose.pdf";"NA";"N/A";"Yes";;"reasonable";;;;"Bloch KG";"Nord Nick";"solutions";"supply-chains";"AT";2001154;"16.6.2022";"No";40001;703602;360;"EUR";"";"inwbbowzqtla";"535hrmepfr9i";"";"";"47,88%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"77,69%";"Audited";"AnnualReport";1020;"11,07%";"Estimated";"AnnualReport";397;"69,59%";"Estimated";"SustainabilityReport";315;"45,22%";"Estimated";"AnnualReport";116;"63,77%";"Incomplete";"";"";"61,41%";"Incomplete";"SustainabilityReport";765;"71,6%";"Incomplete";"IntegratedReport";355;"94,02%";"Incomplete";"AnnualReport";1051;"38,27%";"Estimated";"";"";"33,49%";"Estimated";"IntegratedReport";977;"73,88%";"Incomplete";"IntegratedReport";125;"";"";"";"";"37,17%";"Audited";"AnnualReport";669;"0,79%";"Incomplete";"IntegratedReport";144;"";"";"";"";"97,47%";"Audited";"IntegratedReport";427;"2, 4, 1, 3"
"2";;"2022-03-03";"https://xn--liebenswrdig-granit-dbc.name/erfreulich-radio.pdf";"Yes";"http://xn--umstndlich-magen-ynb.info/prophetisch-getr%C3%A4nke.pdf";"NA";"https://konzentriert-rock.de/wundervoll-gold.pdf";"NA";;;;"reasonable";;;;"Schacht, Hoppe und Alexa";"Nord Joycestadt";"ROI";"convergence";"GF";968480;"2.5.2022";"No";329328;277160;114;"EUR";"wemmefevlwvzdd65lj1k";"34wrn0fb0d57";"3tz68gw0dhxl";"dqs1od2m6n5x";"ywy2afiygp0k";"96,82%";"Incomplete";"";"";"5,71%";"Audited";"AnnualReport";283;"";"NA";"";"";"72,16%";"Incomplete";"IntegratedReport";186;"88,34%";"Incomplete";"IntegratedReport";109;"24,55%";"Audited";"IntegratedReport";1106;"79,13%";"Audited";"AnnualReport";492;"";"NA";"";"";"45,72%";"Reported";"AnnualReport";227;"32,17%";"Audited";"IntegratedReport";631;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"46,12%";"Incomplete";"";"";"83,92%";"Audited";"AnnualReport";1177;"";"";"";"";"30,15%";"Reported";"SustainabilityReport";1049;"2, 1, 4"
