"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Weyel-Kahles";"""Katzinski AG""";"Limited Liability Partnership (LLP)";"Neu Furkan";"41924";"mindshare";"CK";"No";"https://weitsichtig-maß.name";"";"";"";"it648c0";"n2996cmnj";"k2q96s70eb6px1u";"2";"Deviation";"2023-01-14";"https://kulant-religion.com/anziehend-s%C3%A4ugling.pdf";"N/A";"XAU";"2022-04-23";"https://unbeschreiblich-axt.net/grenzenlos-medikation.pdf";"N/A";"TTD";"";;;;"";"http://nah-verstand.org/froh-stunde.pdf";"N/A";"EEK";"";"Yes";"Yes";"No";35278;"limited";;"Sustainability Report";349;"supply-chains";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,35%";"Estimated";;;;;"21,51%";"Audited";"generate virtual port";"ESEF Report";421;"ROI";"13,18%";"Reported";"hack auxiliary program";"ESEF Report";122;"niches";"36,23%";"Estimated";"reboot cross-platform system";"ESEF Report";803;"infomediaries";"93,74%";"Incomplete";;;;;"96,66%";"Audited";"generate cross-platform array";"ESEF Report";698;"e-services";"43,51%";"Incomplete";;;;;"5,43%";"Incomplete";;;;;"52,52%";"Estimated";;;;;"";"N/A";;;;;"63,77%";"Audited";"generate digital panel";"Annual Report";92;"relationships";"0,93%";"Estimated";"hack optical circuit";"ESEF Report";730;"applications";"47,18%";"Incomplete";;;;;"55,09%";"Reported";"quantify multi-byte microchip";"Annual Report";926;"supply-chains";"78,22%";"Audited";"copy optical capacitor";"ESEF Report";482;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"30,44%";"Reported";"reboot neural matrix";"Annual Report";883;"solutions";"48,41%";"Incomplete";;;;;"3, 1, 4"
"Balnuweit, Friedek und Schuri";"";"Sole Trader";"West Adelina";"86339";"experiences";"VU";"No";;"74ypqtkcmio2ni0qd7ip";"1cb1ouw9agse";"lryszp5430";"4968rlj";"kv8p3735k";"";"2";"No Deviation";"2022-06-23";"http://substanzreich-telefon.ch/falsch-milz.pdf";;"HRK";"";"https://eigenwillig-sport.info/blind-antike.pdf";"No";"HUF";"";;;;"";"https://okay-anatomie.org/sanftm%C3%BCtig-schreibtisch.pdf";"Yes";"NIO";"2022-06-08";"N/A";"Yes";;53370;"none";;;;;"2020-Q1";"70,44%";"Incomplete";"override cross-platform interface";"Annual Report";671;"action-items";"29,95%";"Audited";"connect wireless sensor";"Sustainability Report";555;"eyeballs";"99,85%";"Estimated";"input auxiliary hard drive";"Annual Report";24;"channels";"";"N/A";;;;;"23,58%";"Audited";"copy neural monitor";"Annual Report";874;"bandwidth";"";"N/A";;;;;"70,61%";"Audited";"input haptic system";"ESEF Report";1049;"bandwidth";"18,45%";"Reported";"copy open-source feed";"Annual Report";437;"applications";"38,68%";"Reported";"calculate digital panel";"ESEF Report";444;"mindshare";"85,54%";"Incomplete";"transmit redundant interface";"ESEF Report";851;"web-readiness";"33,86%";"Audited";"quantify optical monitor";"Sustainability Report";79;"communities";"";"N/A";;;;;"98,29%";"Reported";"quantify primary firewall";"Sustainability Report";190;"architectures";"29,32%";"Estimated";"transmit online hard drive";"Sustainability Report";1041;"functionalities";"99,36%";"Audited";"copy open-source transmitter";"Sustainability Report";699;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,27%";"Reported";"parse online matrix";"Sustainability Report";664;"methodologies";"";;;;;;"";;;;;;"38,68%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"2, 3, 1"
"Forkel Gruppe";"""Kahlmeyer Gruppe"", ""Mensah, Wassilew und Moedl"", ""Wilky, Chapron und Dienel"", ""Zimmermann, Leiwesmeier und Zipse""";"GmbH & Co. KG";"Ost Nike";"86121";"action-items";"US";"No";"http://prestigefördernd-verstand.net";"gvsxfj7jmjvc6kk70c3w";"";"16i9t8cu1i";"59kwwa8";"mr7c92xry";"";"2";"No Deviation";"2022-07-16";"https://xn--sprbar-sure-s8a91a.com/respektiert-nationalsozialismus.pdf";"No";"CUP";"";;;;"";;;;"";;;;"";"No";"Yes";"No";35612;"limited";"Rüdiger-Zwiener";"Annual Report";1199;"e-markets";"2021-Q2";"26,34%";"Estimated";;;;;"5,66%";"Audited";"copy auxiliary system";"Annual Report";792;"niches";"14,59%";"Estimated";"reboot haptic program";"Annual Report";996;"vortals";"91,33%";"Estimated";;;;;"34,69%";"Incomplete";"synthesize haptic transmitter";"Annual Report";504;"users";"88,26%";"Audited";"transmit 1080p alarm";"Annual Report";974;"infomediaries";"16,37%";"Incomplete";;;;;"1,78%";"Audited";"back up mobile interface";"Annual Report";909;"systems";"89,36%";"Incomplete";"override wireless firewall";"Annual Report";912;"channels";"5,6%";"Audited";"index 1080p hard drive";"Annual Report";1119;"schemas";"68,06%";"Reported";"calculate back-end array";"Annual Report";985;"schemas";"37,23%";"Estimated";;;;;"18,47%";"Estimated";;;;;"41,13%";"Estimated";;;;;"50,01%";"Reported";"reboot auxiliary bus";"Annual Report";424;"e-tailers";"39,08%";"Estimated";"copy redundant monitor";"Annual Report";1108;"e-commerce";"67,07%";"Incomplete";"index bluetooth bandwidth";"Annual Report";532;"content";"25,05%";"Audited";"bypass virtual panel";"Annual Report";725;"bandwidth";"76,86%";"Reported";"hack cross-platform application";"Annual Report";733;"systems";"76,85%";"Incomplete";;;;;"68,34%";"Reported";"quantify digital driver";"Annual Report";479;"methodologies";"";;;;;;"";;;;;;"";"N/A";;;;;"18,72%";"Estimated";;;;;"88,28%";"Estimated";"parse neural circuit";"Annual Report";710;"blockchains";"2, 1, 3, 4"
"Delonge, Caspers und Wittich";"""Battke-Ruth"", ""Höhne, Klimczak und Damaske"", ""Meissner Gruppe"", ""Noack GmbH""";"AG";"Volkdorf";"68742";"markets";"BR";"No";;"";"vp5s6x83svvl";"b86991acwp";"kwb7is5";"";"";"2";"Deviation";"2022-12-04";;;;"";;;;"";"http://xn--berdurchschnittlich-hebel-ewc.ch/unabh%C3%A4ngig-musiker.pdf";;"STN";"2022-06-10";;;;"";"N/A";;"Yes";92197;"limited";;"Integrated Report";131;"web services";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,45%";"Audited";"program haptic driver";"Integrated Report";633;"initiatives";"";"N/A";;;;;"36,93%";"Estimated";"back up multi-byte protocol";"Integrated Report";1101;"niches";"44,62%";"Incomplete";"back up online capacitor";"Integrated Report";899;"methodologies";"24,88%";"Reported";"quantify back-end sensor";"Integrated Report";388;"users";"45,99%";"Audited";"calculate multi-byte program";"Integrated Report";816;"mindshare";"89,26%";"Incomplete";"transmit bluetooth transmitter";"Integrated Report";173;"relationships";"14,14%";"Incomplete";"hack back-end card";"Integrated Report";569;"methodologies";"81,69%";"Reported";"hack mobile sensor";"Integrated Report";1136;"initiatives";"25,33%";"Incomplete";;;;;"85,56%";"Audited";"parse back-end card";"Integrated Report";679;"platforms";"12,55%";"Estimated";"connect multi-byte matrix";"Integrated Report";1172;"vortals";"19,28%";"Estimated";;;;;"12,78%";"Reported";"input digital circuit";"Integrated Report";922;"functionalities";"16,64%";"Incomplete";;;;;"";;;;;;"20,66%";"Estimated";"reboot primary feed";"Integrated Report";256;"initiatives";"54,06%";"Estimated";"reboot bluetooth port";"Integrated Report";697;"eyeballs";"";;;;;;"81,8%";"Incomplete";"index redundant alarm";"Integrated Report";830;"functionalities";"22,03%";"Audited";"transmit optical bandwidth";"Integrated Report";482;"applications";"3, 4, 1"
"Mensah-Petzold";"""Losch AG"", ""Möhsner UG"", ""Weis KG"", ""Welzel-Krohn""";"Private Limited Company (Ltd)";"Grimmdorf";"73604";"paradigms";"CO";"No";"http://facettenreich-grad.org";"7wn9x4m30h2gltui35nm";"";"cbuczjmch8";"";"";"";"2";"Deviation";"2022-05-18";;;;"";"https://intensiv-milz.net/dezidiert-wahrheit.pdf";"Yes";"CVE";"2023-02-18";"http://xn--selbstndig-verben-vqb.ch/begeisterungsf%C3%A4hig-pflanze.pdf";;"HRK";"2022-08-09";"https://aufreizend-malaria.name/mitrei%C3%9Fend-architektur.pdf";"N/A";"SLL";"";"No";"Yes";;36464;"none";;;;;"2020";"36,73%";"Estimated";"index neural array";"ESEF Report";1152;"experiences";"84,69%";"Reported";"input primary monitor";"Integrated Report";385;"functionalities";"89,15%";"Estimated";;;;;"69,02%";"Incomplete";"generate online capacitor";"ESEF Report";371;"portals";"79,95%";"Audited";"index cross-platform application";"Sustainability Report";564;"systems";"53,68%";"Reported";"transmit open-source alarm";"Integrated Report";128;"metrics";"48,69%";"Estimated";"program bluetooth matrix";"Sustainability Report";862;"initiatives";"93,62%";"Reported";"bypass bluetooth program";"ESEF Report";577;"e-markets";"72,55%";"Reported";"override auxiliary protocol";"Sustainability Report";69;"markets";"87,04%";"Audited";"transmit solid state array";"Integrated Report";156;"web services";"";"N/A";;;;;"";"N/A";;;;;"3,55%";"Reported";"navigate auxiliary pixel";"Sustainability Report";372;"functionalities";"42,98%";"Reported";"override virtual bus";"ESEF Report";510;"relationships";"39,9%";"Reported";"quantify auxiliary system";"ESEF Report";667;"web services";"";"N/A";;;;;"22,76%";"Incomplete";;;;;"72,54%";"Incomplete";;;;;"17,14%";"Audited";"program redundant pixel";"Integrated Report";926;"metrics";"";"N/A";;;;;"";;;;;;"57,63%";"Estimated";"copy bluetooth hard drive";"ESEF Report";339;"bandwidth";"8,19%";"Incomplete";"bypass optical application";"ESEF Report";586;"supply-chains";"16,8%";"Reported";"parse 1080p alarm";"Integrated Report";21;"relationships";"64,22%";"Audited";"bypass redundant panel";"Integrated Report";1103;"partnerships";"";"N/A";;;;;"1, 4, 2, 3"
"Meissner, Schneider und Langhirt";"""Loy AG"", ""Olbrich-Schüler"", ""Schönball KG"", ""Winter GmbH & Co. KG""";"Sole Trader";"Neu Thomas";"28779";"content";"ML";"No";"http://entspannt-schwimmen.info";"xjmz3mm29j4ii7ptsl0a";"sjg3y32jabti";"";"apt4xcz";"2ailqy39i";"3j4kckmaa5c62cg";"2";"Deviation";"2022-10-19";"https://xn--selbstndig-computer-lwb.info/offenherzig-finger.pdf";;"BIF";"";"http://xn--sachverstndig-bestrafung-ybc.com/plausibel-seele.pdf";"No";"QAR";"2022-11-30";"http://xn--fein-htte-v9a.org/delizi%C3%B6s-staatsmann.pdf";;"XTS";"";"http://fachkundig-architektur.org/kundig-diamant.pdf";"No";"UYU";"2022-07-20";"N/A";"Yes";"No";89915;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,95%";"Audited";"program bluetooth bus";"Integrated Report";570;"channels";"94,31%";"Estimated";;;;;"36,46%";"Reported";"parse mobile bandwidth";"Sustainability Report";1169;"schemas";"65,53%";"Audited";"hack mobile microchip";"Integrated Report";370;"architectures";"68,58%";"Audited";"generate digital capacitor";"Sustainability Report";454;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,25%";"Reported";"override virtual interface";"Integrated Report";318;"e-business";"33,72%";"Estimated";"copy online feed";"Integrated Report";1073;"architectures";"68,62%";"Reported";"input bluetooth firewall";"Annual Report";437;"architectures";"53,42%";"Estimated";;;;;"91%";"Reported";"navigate virtual matrix";"ESEF Report";209;"convergence";"";;;;;;"96,55%";"Incomplete";;;;;"78,22%";"Audited";"generate neural system";"Annual Report";264;"bandwidth";"";;;;;;"36,81%";"Reported";"connect multi-byte microchip";"Integrated Report";601;"web services";"26,13%";"Incomplete";;;;;"4, 1"
"Bode-Ryjikh";"""Friedrich, Gratzky und Honz"", ""Gratzky, Schmuhl und Zach"", ""Nicolay, Schindzielorz und Sagafe""";"GmbH";"Bad Ennascheid";"67552";"markets";"IM";"No";;"01don68fj7seavjwrngl";"wdhxunmuumcd";"caxa302o31";"x2giry0";"injneewo3";"eq6n40b29slcxse";"2";"Deviation";"2023-01-30";"https://professionell-zimmermann.org/oberfl%C3%A4chlich-riff.pdf";"N/A";"SCR";"2022-11-29";"http://regnerisch-kunst.com/eigenst%C3%A4ndig-kamel.pdf";;"XBC";"";"http://richtig-minute.de/vorsorglich-elektron.pdf";"Yes";"NPR";"2022-05-15";"http://unbezahlbar-schwimmen.ch/solidarisch-rassismus.pdf";"No";"CLP";"";"No";"Yes";"Yes";24422;"reasonable";"Roleder Gruppe";"Sustainability Report";1187;"content";"2022";"32,1%";"Audited";"bypass digital sensor";"Sustainability Report";269;"markets";"76,84%";"Audited";"hack primary capacitor";"Sustainability Report";481;"e-business";"79,76%";"Incomplete";"transmit redundant program";"Sustainability Report";120;"eyeballs";"55,86%";"Reported";"parse primary program";"Sustainability Report";820;"markets";"51,05%";"Estimated";"compress mobile alarm";"Integrated Report";743;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Mulrain-Breuer";"";;"Rasmusstadt";"42035";"interfaces";"CH";"No";;"";"";"";"m3pjdly";"";"r16z0dydoqczem6";"2";"No Deviation";"2023-03-10";"https://ausgeglichen-leben.ch/munter-finger.pdf";"Yes";"MUR";"2022-07-22";"https://undurchsichtig-fluss.net/hochanst%C3%A4ndig-schrank.pdf";;"JPY";"2022-08-20";"https://explosiv-see.net/best%C3%A4ndig-fels.pdf";;"DKK";"";;;;"";"No";"Yes";"Yes";36336;"reasonable";"Biedermann-Holzner";;;;"2023";"2,76%";"Audited";"synthesize cross-platform port";"Sustainability Report";642;"systems";"";"N/A";;;;;"77,63%";"Reported";"synthesize virtual microchip";"Sustainability Report";652;"solutions";"";"N/A";;;;;"72,45%";"Estimated";"navigate primary transmitter";"Annual Report";612;"channels";"78,76%";"Incomplete";;;;;"41,96%";"Reported";"reboot wireless panel";"Integrated Report";1009;"schemas";"49,78%";"Audited";"connect mobile card";"Sustainability Report";1167;"users";"4,92%";"Incomplete";;;;;"27,37%";"Reported";"program haptic application";"Annual Report";425;"supply-chains";"1,33%";"Estimated";;;;;"61,74%";"Estimated";;;;;"95,01%";"Audited";"input open-source bandwidth";"Sustainability Report";603;"blockchains";"72,32%";"Estimated";"override mobile card";"Sustainability Report";970;"e-markets";"86,75%";"Reported";"parse virtual transmitter";"Integrated Report";538;"architectures";"0,09%";"Audited";"back up open-source card";"Annual Report";942;"paradigms";"94,33%";"Audited";"hack wireless bus";"Sustainability Report";355;"relationships";"55,13%";"Audited";"hack neural microchip";"Annual Report";46;"ROI";"63,02%";"Incomplete";"reboot primary system";"Annual Report";516;"infrastructures";"65,99%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"1,26%";"Estimated";;;;;"66,82%";"Estimated";"navigate primary monitor";"Sustainability Report";870;"experiences";"";"N/A";;;;;"33,93%";"Reported";"index solid state alarm";"Annual Report";320;"infomediaries";"2, 3, 4, 1"
"Holzner, Giehl und Ahrens";"""Buss-Menga"", ""Grotke-Martin"", ""Hedermann-Leo"", ""Schwatlo-Gruszecki""";;"West Elli";"98074";"functionalities";"HK";"No";"https://fruchtbar-politik.org";"8aot87pwit9asssveo91";"";"";"edutgvy";"bdi7hexzs";"";"2";"No Deviation";"2022-11-11";;;;"";;;;"";"http://xn--sachverstndig-mathematiker-ohc.de/kooperativ-film.pdf";"N/A";"XAU";"";;;;"";;"Yes";"No";33339;"limited";;;;;"2020-Q1";"68,53%";"Estimated";"transmit haptic pixel";"Integrated Report";433;"users";"11,26%";"Estimated";;;;;"58,39%";"Audited";"transmit haptic firewall";"Integrated Report";485;"systems";"42,13%";"Estimated";"input neural card";"Integrated Report";43;"methodologies";"61,76%";"Estimated";;;;;"89,29%";"Audited";"reboot digital circuit";"Integrated Report";387;"vortals";"84,25%";"Reported";"generate solid state application";"Integrated Report";636;"schemas";"41,01%";"Audited";"reboot open-source bandwidth";"Integrated Report";882;"initiatives";"21,65%";"Estimated";;;;;"20,02%";"Estimated";"hack optical program";"Integrated Report";681;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"20,22%";"Incomplete";;;;;"54,55%";"Reported";"program back-end port";"Integrated Report";976;"applications";"55,68%";"Audited";"hack back-end circuit";"Integrated Report";886;"channels";"";"N/A";;;;;"5,84%";"Incomplete";;;;;"71,07%";"Incomplete";;;;;"9,47%";"Incomplete";;;;;"16,74%";"Estimated";"reboot optical pixel";"Integrated Report";880;"blockchains";"50,44%";"Reported";"copy virtual feed";"Integrated Report";183;"infomediaries";"";;;;;;"";;;;;;"99,33%";"Estimated";"input neural bus";"Integrated Report";919;"technologies";"";"N/A";;;;;"1,96%";"Reported";"transmit redundant monitor";"Integrated Report";876;"architectures";"3, 2, 4, 1"
"Tidow-Rother";"""Grossheim UG""";"Public Limited Company (PLC)";"Rodehauland";"24171";"mindshare";"SK";"No";;"";"";"";"6t996io";"zvffizzpb";"";"2";"No Deviation";"2022-05-24";"https://xn--mchtig-sandstein-vnb.org/leistungsf%C3%A4hig-magen.pdf";;"PKR";"2022-08-17";;;;"";"http://ambitioniert-urknall.name/ernst-erfahrung.pdf";"Yes";"NGN";"2022-10-19";"https://flink-bibliothek.net/delikat-gold.pdf";"No";"KMF";"2022-04-30";"N/A";"No";"Yes";99034;"reasonable";"Pfeiffer GmbH & Co. KG";"Integrated Report";250;"relationships";"2021";"10,46%";"Incomplete";;;;;"38,85%";"Audited";"hack digital firewall";"Annual Report";1155;"initiatives";"";"N/A";;;;;"29,18%";"Incomplete";"compress cross-platform firewall";"Integrated Report";272;"channels";"84,73%";"Reported";"index optical matrix";"ESEF Report";515;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,83%";"Incomplete";"index mobile hard drive";"ESEF Report";703;"mindshare";"8,34%";"Reported";"copy wireless circuit";"Annual Report";413;"methodologies";"33,97%";"Audited";"connect auxiliary sensor";"ESEF Report";532;"markets";"13,96%";"Estimated";;;;;"8,78%";"Incomplete";;;;;"72,29%";"Incomplete";;;;;"1,99%";"Incomplete";"input auxiliary card";"Annual Report";438;"bandwidth";"93,26%";"Incomplete";"copy haptic program";"Integrated Report";749;"metrics";"76,59%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"95,8%";"Estimated";"parse online array";"ESEF Report";66;"markets";"";;;;;;"95,73%";"Audited";"quantify multi-byte sensor";"ESEF Report";1143;"methodologies";"4, 2, 3"
