"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kutzner, Busse und Blume";"""Achilles, Kallensee und Derr"", ""Gierisch, Kurnicki und Gabius"", ""Kröger GmbH & Co. KG"", ""Zender GmbH""";;"Bad Veit";"76076";"applications";"SY";"No";;"";"";"";"";"kt3bpq5f8";"";"";"2";;"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"N/A";;"Yes";46422;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"27,53%";"Estimated";;;;;"";"N/A";;;;;"21,45%";"Reported";"override 1080p hard drive";"ESEF Report";412;"content";"80,24%";"Audited";"back up open-source card";"ESEF Report";100;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,81%";"Audited";"quantify auxiliary matrix";"Integrated Report";126;"convergence";"";;;;;;"";;;;;;"";;;;;;"71,17%";"Audited";"connect optical interface";"Integrated Report";768;"bandwidth";"";;;;;;"1"
"Hüttcher GmbH";"""Mehlorn GmbH & Co. KG""";;"Süd Christianodorf";;"relationships";"NI";"No";;"2wtwjcvf37wd9uzz0l3b";"zyoiu875usm5";"yhm5641lzu";"hgn04f8";"";"3wot7y3zi4yub4f";"ar20a65l5";"2";;"2022-12-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";;;"Yes";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,1%";"Incomplete";"input cross-platform circuit";"Integrated Report";873;"schemas";"62,27%";"Incomplete";;;;;"97,29%";"Incomplete";;;;;"89,18%";"Audited";"copy auxiliary capacitor";"Integrated Report";305;"solutions";"2,96%";"Reported";"quantify virtual bus";"ESEF Report";989;"applications";"4,38%";"Reported";"quantify neural bus";"ESEF Report";610;"ROI";"";"N/A";;;;;"73,04%";"Reported";"connect bluetooth transmitter";"Integrated Report";770;"functionalities";"";"N/A";;;;;"17,01%";"Reported";"override solid state protocol";"Integrated Report";889;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,94%";"Audited";"quantify redundant circuit";"ESEF Report";883;"portals";"";;;;;;"";;;;;;"";;;;;;"7,01%";"Incomplete";"transmit neural circuit";"Integrated Report";270;"functionalities";"";;;;;;"1, 3"
"Bauer UG";"";"Sole Trader";"Mathildastadt";;"portals";"CN";"No";;"";"";"";"";"";"5bp0zsn2b1zzw7t";"";"2";"No Deviation";"2022-06-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";;;;48457;"limited";;"Integrated Report";390;"convergence";"2020";"89,51%";"Incomplete";"input back-end matrix";"ESEF Report";664;"infrastructures";"82,9%";"Reported";"bypass redundant monitor";"Integrated Report";322;"solutions";"79,22%";"Estimated";;;;;"73,23%";"Estimated";;;;;"69,33%";"Reported";"compress multi-byte port";"Integrated Report";923;"supply-chains";"49,82%";"Reported";"parse bluetooth bus";"ESEF Report";961;"web-readiness";"72,51%";"Incomplete";;;;;"48,13%";"Estimated";"back up digital application";"Integrated Report";307;"users";"4,22%";"Reported";"quantify multi-byte monitor";"Integrated Report";354;"convergence";"49,93%";"Reported";"parse auxiliary card";"Integrated Report";1107;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,48%";"Reported";"parse haptic capacitor";"ESEF Report";1144;"infomediaries";"91,41%";"Incomplete";"index wireless interface";"ESEF Report";561;"infomediaries";"86%";"Audited";"reboot auxiliary driver";"Integrated Report";269;"bandwidth";"85,96%";"Reported";"hack bluetooth capacitor";"ESEF Report";687;"web services";"34,96%";"Incomplete";"bypass optical firewall";"Integrated Report";313;"architectures";"";;;;;;"20,24%";"Reported";"index solid state matrix";"ESEF Report";1120;"channels";"99,51%";"Incomplete";"program redundant matrix";"Integrated Report";563;"users";"21,7%";"Reported";"generate auxiliary port";"Integrated Report";59;"web-readiness";"72,84%";"Reported";"compress open-source bus";"Integrated Report";27;"eyeballs";"94,25%";"Estimated";"copy primary hard drive";"Integrated Report";543;"channels";"1, 4, 2"
"Kuschewitz-Beyer";"""Best AG""";;"Bad Elliburg";"49313";"e-tailers";"AQ";"No";;"";"";"";"jj8h657";"zobpzbfaa";"w5f6dz0dvku0s1r";"pps9t99pe";"2";"Deviation";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-12-15";;;;"";"No";;;33517;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,17%";"Reported";"quantify optical sensor";"Annual Report";931;"architectures";"15,14%";"Incomplete";;;;;"46,53%";"Incomplete";;;;;"45,28%";"Audited";"parse 1080p port";"Annual Report";141;"e-business";"30,15%";"Reported";"hack back-end monitor";"Integrated Report";742;"infomediaries";"76,09%";"Incomplete";"calculate open-source bus";"Annual Report";731;"e-commerce";"69,11%";"Estimated";;;;;"36,79%";"Audited";"override bluetooth bandwidth";"Annual Report";389;"infrastructures";"27,22%";"Reported";"copy back-end port";"Annual Report";652;"supply-chains";"99,6%";"Audited";"quantify primary monitor";"Annual Report";951;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,55%";"Incomplete";;;;;"4, 3"
"Rau GmbH & Co. KG";"""Forkel-Bartels"", ""Menga Gruppe"", ""Roggatz-Nowak"", ""Schlangen-Bunjes""";"GmbH";"Nord Denizland";"70315";"blockchains";"SC";"No";;"";"buypxngmppqo";"";"ggzkkya";"vb01fa7uf";"011xerfgte4qq7z";"s04dvlmbm";"2";;"2023-05-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-06-02";;;;29399;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96,17%";"Estimated";;;;;"18,71%";"Incomplete";"index primary port";"Sustainability Report";1005;"applications";"4,1%";"Incomplete";;;;;"67,75%";"Reported";"compress multi-byte bus";"Integrated Report";783;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,2%";"Incomplete";;;;;"4"
"Rhoden-Daudrich";"""Schlechtweg, Wittl und Schieskow""";"GmbH";"Neu Helin";;"convergence";"LU";"No";;"";"";"jl4b0d6xi9";"";"";"287ztki9to290fa";"";"2";;"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";"N/A";"Yes";"No";;"reasonable";;;;;"2022";"69,82%";"Audited";"calculate wireless panel";"ESEF Report";189;"content";"22,51%";"Estimated";;;;;"28,76%";"Audited";"calculate bluetooth card";"ESEF Report";371;"networks";"58,71%";"Audited";"copy digital protocol";"ESEF Report";417;"solutions";"21,9%";"Reported";"calculate back-end bus";"ESEF Report";621;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,44%";"Reported";"compress multi-byte card";"ESEF Report";107;"schemas";"70,17%";"Audited";"navigate virtual transmitter";"ESEF Report";170;"niches";"33,55%";"Incomplete";;;;;"71,31%";"Reported";"hack cross-platform interface";"Integrated Report";845;"interfaces";"48,36%";"Incomplete";"compress mobile monitor";"Integrated Report";721;"solutions";"80,11%";"Audited";"index multi-byte card";"Annual Report";297;"networks";"33,1%";"Audited";"program multi-byte pixel";"Annual Report";669;"vortals";"71,86%";"Estimated";"bypass bluetooth protocol";"Sustainability Report";929;"interfaces";"36,05%";"Audited";"index online microchip";"Annual Report";559;"partnerships";"27,4%";"Audited";"navigate primary panel";"Integrated Report";822;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"30,08%";"Audited";"calculate multi-byte circuit";"Integrated Report";855;"platforms";"";;;;;;"19,66%";"Audited";"calculate auxiliary pixel";"Sustainability Report";705;"channels";"2, 4, 3"
"Floder-Rangen";"""Adams UG"", ""Hartwig GmbH"", ""Wischer Gruppe""";"Partnership without Limited Liability";"Bad Fabio";"13025";"partnerships";"GN";"No";"http://gesichert-geologie.org";"";"r5sin4qam0k0";"ps0f5gt4sg";"prhgvgm";"la91zsytw";"";"mpk4wtkcb";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-08-18";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Kleinert, Preuk und Kass";"Sustainability Report";108;"experiences";"2020";"25,61%";"Incomplete";;;;;"";"N/A";;;;;"93,02%";"Audited";"compress auxiliary port";"Sustainability Report";684;"networks";"47,31%";"Reported";"override auxiliary alarm";"Annual Report";318;"niches";"36,29%";"Estimated";"back up primary interface";"Annual Report";864;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,41%";"Audited";"hack neural transmitter";"Sustainability Report";186;"bandwidth";"95,38%";"Estimated";"generate wireless sensor";"Sustainability Report";1195;"architectures";"65,63%";"Incomplete";;;;;"68,1%";"Reported";"quantify solid state bandwidth";"Sustainability Report";750;"infrastructures";"55,55%";"Estimated";;;;;"37,88%";"Reported";"copy back-end hard drive";"Annual Report";1103;"synergies";"60,27%";"Incomplete";;;;;"25,6%";"Incomplete";"copy 1080p monitor";"Annual Report";95;"e-markets";"28,62%";"Incomplete";;;;;"5,67%";"Audited";"calculate open-source alarm";"Sustainability Report";25;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"74,27%";"Reported";"copy 1080p alarm";"Sustainability Report";187;"web services";"";;;;;;"40,52%";"Reported";"quantify digital protocol";"Sustainability Report";340;"vortals";"4, 3, 2"
"Schwarzmeier, Lg und Schultz";"""Balck-Gröss"", ""Reinelt GmbH"", ""Scheer, Briesenick und Geiger""";;"Dobbrunzscheid";"77953";"technologies";"ME";"No";"https://rational-literatur.org";"";"cjcncgr8nlyd";"eqcnur4jax";"";"";"kycma7vgfvhl8sy";"ljve5pf7d";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";338;"content";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,36%";"Reported";"hack wireless card";"Sustainability Report";711;"methodologies";"65,22%";"Audited";"reboot back-end port";"Sustainability Report";107;"web services";"0,4%";"Reported";"reboot open-source port";"Annual Report";531;"methodologies";"28,8%";"Audited";"index wireless driver";"ESEF Report";234;"partnerships";"85,22%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,78%";"Incomplete";"transmit neural array";"Sustainability Report";1014;"models";"37,57%";"Estimated";"quantify haptic application";"Integrated Report";272;"initiatives";"22,08%";"Incomplete";;;;;"33,92%";"Incomplete";"quantify wireless microchip";"Annual Report";998;"networks";"";"N/A";;;;;"47,69%";"Audited";"synthesize optical sensor";"ESEF Report";1197;"channels";"";;;;;;"";;;;;;"";;;;;;"70,09%";"Incomplete";;;;;"89%";"Reported";"navigate multi-byte monitor";"Annual Report";594;"infomediaries";"4, 1"
"Wessinghage-Meloni";"""Gabler, Vater und Huebel"", ""Zekl, Stanger und Sachse""";"Public Limited Company (PLC)";"Kevinland";"60073";"e-markets";"LI";"No";"https://gediegen-objekte.info";"";"ijquyanfry6o";"3s5zpyybjy";"kkyksm3";"wv9vrwdcf";"7ooqgumzc3x3nwv";"2rjyer1jz";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";;;;"";;;;"";;"Yes";"No";17840;"none";;;;;"2020";"29,28%";"Estimated";"copy optical capacitor";"Sustainability Report";548;"vortals";"76,55%";"Reported";"calculate mobile alarm";"Sustainability Report";48;"metrics";"35,03%";"Estimated";;;;;"71,29%";"Reported";"quantify multi-byte alarm";"Sustainability Report";454;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Grossheim-Stube";"""Moguenara-Berner"", ""Schrader AG""";;"West Falk";;"vortals";"SV";"No";;"";"";"fp6pa5qlw1";"";"";"";"";"2";;"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2022-11-19";;;;;"reasonable";;;;;"2023";"10,85%";"Incomplete";;;;;"73,25%";"Reported";"connect cross-platform firewall";"Annual Report";959;"users";"29,88%";"Incomplete";"parse neural system";"ESEF Report";221;"experiences";"85,14%";"Audited";"bypass bluetooth bandwidth";"ESEF Report";220;"action-items";"4,04%";"Audited";"navigate digital interface";"ESEF Report";100;"e-tailers";"85,88%";"Incomplete";"override wireless capacitor";"ESEF Report";694;"channels";"39,37%";"Audited";"parse bluetooth transmitter";"Annual Report";501;"functionalities";"96,48%";"Reported";"synthesize mobile array";"ESEF Report";397;"technologies";"70,77%";"Estimated";"parse open-source firewall";"Sustainability Report";1150;"infrastructures";"28,67%";"Reported";"navigate optical feed";"Annual Report";1123;"applications";"52,01%";"Incomplete";"reboot back-end program";"Annual Report";382;"channels";"66,76%";"Incomplete";;;;;"36,07%";"Estimated";;;;;"92,73%";"Incomplete";;;;;"86,34%";"Reported";"connect multi-byte matrix";"ESEF Report";685;"deliverables";"39,82%";"Reported";"back up digital feed";"ESEF Report";739;"applications";"43,58%";"Incomplete";"override digital alarm";"Sustainability Report";588;"mindshare";"15,19%";"Incomplete";"bypass mobile card";"Annual Report";1198;"communities";"82,89%";"Estimated";"index 1080p transmitter";"Sustainability Report";623;"infrastructures";"27,92%";"Estimated";"copy solid state card";"ESEF Report";1040;"e-commerce";"26,68%";"Incomplete";;;;;"";;;;;;"";;;;;;"60,32%";"Estimated";;;;;"90,94%";"Estimated";;;;;"90,1%";"Audited";"reboot optical array";"Sustainability Report";926;"experiences";"3, 2, 1, 4"
"Brix-Schlawitz";"""Pichlmaier, Prange und Klein""";"Limited Liability Partnership (LLP)";"Süd Ceylinburg";;"ROI";"UA";"No";;"";"";"p249my6ghf";"t8as0jp";"";"8ek88digcvruzh1";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-12-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"No";"Yes";"Yes";96460;"limited";;"ESEF Report";977;"functionalities";"2019";"60,55%";"Incomplete";;;;;"40,84%";"Audited";"parse bluetooth bandwidth";"Annual Report";1011;"infomediaries";"92,91%";"Audited";"transmit neural matrix";"Annual Report";780;"solutions";"14,82%";"Estimated";;;;;"46,29%";"Incomplete";;;;;"41,45%";"Reported";"bypass open-source bus";"ESEF Report";183;"content";"93,89%";"Audited";"copy back-end system";"Annual Report";121;"e-commerce";"90,75%";"Incomplete";"back up auxiliary alarm";"ESEF Report";1192;"architectures";"";"N/A";;;;;"62,67%";"Incomplete";;;;;"31,6%";"Reported";"generate neural program";"Annual Report";609;"infomediaries";"60,39%";"Incomplete";"program mobile pixel";"ESEF Report";732;"interfaces";"27,03%";"Audited";"input bluetooth feed";"Annual Report";1092;"bandwidth";"";"N/A";;;;;"33,28%";"Incomplete";;;;;"81,5%";"Incomplete";"override redundant panel";"ESEF Report";615;"channels";"81,77%";"Reported";"back up online hard drive";"Annual Report";186;"e-commerce";"";"N/A";;;;;"51,06%";"Reported";"hack mobile matrix";"Annual Report";542;"infomediaries";"65,08%";"Incomplete";;;;;"78,39%";"Incomplete";;;;;"";;;;;;"";;;;;;"71,91%";"Reported";"input open-source array";"ESEF Report";757;"experiences";"62,68%";"Estimated";;;;;"51,37%";"Estimated";;;;;"2, 1, 4, 3"
