"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Holl-Görmer";"""Floder, Goller und Arndt""";"Meikeburg";"bandwidth";"BG";"No";"";"50fxrw7ajkn1";"9sjma6jybu";"";"";"2";"Deviation";;"http://wissenschaftlich-atom.com/zielf%C3%BChrend-bakterium.pdf";"N/A";"UZS";"2022-05-02";"http://xn--glnzend-kind-hcb.org/entscheidungsfreudig-br%C3%BCcke.pdf";;"IRR";"2022-01-13";"http://xn--grndlich-ellenbogen-69b.ch/komfortabel-%C3%A4sthetik.pdf";"N/A";"DJF";"2022-10-26";"https://uralt-messing.name/durchsetzungsstark-philosophie.pdf";"No";"TOP";"2021-10-31";"Yes";;;;"limited";"Wimmer OHG";;;"46,75%";"Reported";"hack multi-byte hard drive";"ESEF Report";652;"71,85%";"Estimated";;;;"79,99%";"Incomplete";"copy mobile monitor";"ESEF Report";795;"91,76%";"Audited";"generate optical panel";"Integrated Report";753;"29,5%";"Incomplete";"synthesize solid state pixel";"ESEF Report";441;"61,95%";"Reported";"index back-end bus";"Sustainability Report";439;"0,49%";"Incomplete";"quantify digital bus";"Sustainability Report";652;"35,4%";"Estimated";"generate haptic microchip";"Annual Report";276;"28,63%";"Audited";"copy online capacitor";"Annual Report";150;"94,82%";"Reported";"hack cross-platform capacitor";"Annual Report";398;"44,82%";"Reported";"navigate 1080p port";"ESEF Report";1023;"58,97%";"Incomplete";;;;"64,78%";"Estimated";"parse haptic driver";"Sustainability Report";30;"34,21%";"Audited";"program online feed";"Sustainability Report";143;"23,83%";"Estimated";;;;"50,93%";"Incomplete";;;;"80,54%";"Incomplete";"hack mobile monitor";"Sustainability Report";105;"64,24%";"Incomplete";;;;"92,64%";"Incomplete";"reboot online feed";"Integrated Report";209;"";"N/A";;;;"32,85%";"Reported";"copy neural feed";"Sustainability Report";730;"";;;;;"";;;;;"18,43%";"Audited";"generate wireless interface";"ESEF Report";240;"78,9%";"Incomplete";"override bluetooth monitor";"ESEF Report";55;"";"N/A";;;;"1, 3, 4, 2"
"Krippner, Jaros und Schüler";"""Koch, Goldkamp und Deuschle"", ""Sehls, Schüppel und Roleder"", ""Steinkamp, Fincke und Lohmann"", ""Tucholke-Koehler""";"Bad Anoukscheid";"experiences";"WF";"No";"35xjxvkyqif21ijnc746";"erlytsoedde4";"yeny1ltaru";"";"";"2";;"2022-07-16";;;;"";"https://direkt-sozialismus.com/hart-sprengstoff.pdf";"N/A";"LBP";"2022-02-27";"http://beispielhaft-demokratie.info/positiv-nationalsozialismus.pdf";"Yes";"SGD";"";"http://herrlich-hurrikan.name/am%C3%BCsant-finger.pdf";"N/A";"JOD";"2022-05-30";"N/A";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,02%";"Audited";"program neural array";"Sustainability Report";44;"79,02%";"Reported";"reboot optical program";"Integrated Report";936;"18,22%";"Audited";"compress digital sensor";"Sustainability Report";365;"2,53%";"Reported";"navigate virtual sensor";"Integrated Report";1153;"0,7%";"Audited";"navigate cross-platform program";"ESEF Report";660;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,15%";"Audited";"quantify redundant monitor";"Integrated Report";25;"4"
"Leibold GmbH & Co. KG";"""Linden Gruppe"", ""Amberg, Ernst und Vogt""";"Kampschultescheid";"synergies";"AM";"No";"roijtzv59t4c64ex0i8j";"";"b50doi8qz2";"jl0sgwu";"2so28jclo";"2";"No Deviation";;"http://lebensnah-mais.info/zweifach-geist.pdf";"Yes";"CUP";"2021-11-04";;;;"";"http://xn--rechtschaffend-sure-vwb.com/hochanst%C3%A4ndig-humanismus.pdf";"Yes";"NIO";"";"https://xn--frsorglich-mund-zvb.de/effektvoll-sonne.pdf";"N/A";"PAB";"";;"Yes";;;"none";;;;"3,58%";"Estimated";;;;"48,78%";"Audited";"bypass multi-byte monitor";"ESEF Report";1109;"68,33%";"Estimated";"override digital sensor";"ESEF Report";545;"59,72%";"Incomplete";"navigate mobile hard drive";"ESEF Report";747;"19,93%";"Estimated";;;;"7,05%";"Reported";"index mobile capacitor";"Integrated Report";289;"42,31%";"Audited";"override online capacitor";"Annual Report";210;"85,46%";"Audited";"override mobile circuit";"Annual Report";181;"";"N/A";;;;"";"N/A";;;;"1,77%";"Reported";"back up cross-platform transmitter";"Integrated Report";297;"3,04%";"Estimated";"synthesize solid state transmitter";"Integrated Report";1191;"91,58%";"Incomplete";;;;"88,52%";"Reported";"connect digital array";"ESEF Report";1096;"16,36%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,33%";"Reported";"transmit haptic monitor";"Annual Report";178;"45,53%";"Incomplete";"copy open-source program";"ESEF Report";962;"91,18%";"Audited";"connect 1080p sensor";"Integrated Report";640;"50,59%";"Reported";"generate open-source application";"ESEF Report";701;"";;;;;"3, 2, 1"
"Schwab OHG";"""Patzwahl-Dyett"", ""Obermaier AG""";"Neu Mortenstadt";"e-markets";"KI";"No";"k8dx3z6dqwfz659tw8u4";"h1dkyatag1bx";"7s7l1iuvsl";"";"";"2";;;"http://xn--mageblich-politik-6nb.info/enorm-schaf.pdf";"No";"OMR";"2022-09-09";"https://xn--grundstzlich-brcke-qtb30c.de/best%C3%A4ndig-hand.pdf";;"LYD";"2021-12-02";"https://hochehrenhaft-kunst.com/objektiv-pulver.pdf";;"PEN";"2022-03-02";"https://xn--umstndlich-niere-ynb.com/selten-%C3%A4sthetik.pdf";"Yes";"ILS";"2022-04-16";"N/A";"No";;57153;"none";;;;"78,04%";"Reported";"generate mobile circuit";"Annual Report";859;"46,67%";"Incomplete";"index primary feed";"Integrated Report";293;"21,67%";"Estimated";;;;"42,04%";"Incomplete";;;;"13,44%";"Incomplete";;;;"73,05%";"Incomplete";"program open-source capacitor";"Sustainability Report";1104;"64,01%";"Incomplete";;;;"21,38%";"Audited";"reboot cross-platform protocol";"Integrated Report";1032;"21,63%";"Audited";"generate optical firewall";"Integrated Report";1113;"79,22%";"Reported";"reboot 1080p pixel";"Annual Report";100;"22,23%";"Audited";"hack digital port";"Annual Report";946;"44,85%";"Reported";"copy haptic card";"ESEF Report";697;"59,69%";"Estimated";"bypass open-source card";"Integrated Report";273;"78,14%";"Estimated";;;;"";"N/A";;;;"96,07%";"Estimated";;;;"48,27%";"Estimated";"transmit open-source interface";"Sustainability Report";696;"89,96%";"Reported";"navigate 1080p pixel";"Integrated Report";295;"30,33%";"Incomplete";;;;"54,79%";"Audited";"generate bluetooth system";"ESEF Report";633;"3,19%";"Estimated";;;;"";;;;;"";;;;;"";"N/A";;;;"84,25%";"Estimated";;;;"26,92%";"Incomplete";"navigate primary microchip";"ESEF Report";598;"1, 4, 2, 3"
"Schlitzer-Weber";"""Schlawitz, Umlauft und Dobler"", ""Kirch-Amann""";"Fallerstadt";"applications";"PS";"No";"";"e2vksmck26l7";"1j82q365co";"s90ep9q";"at6bzfga8";"2";;;"http://xn--rtlich-metall-hmb.de/schnell-judentum.pdf";"No";"GTQ";"2021-11-18";"https://fachgerecht-aluminium.org/voll-schie%C3%9Fpulver.pdf";"No";"BOB";"";;;;"";"http://xn--raumfllend-anarchie-99b.org/auffallend-neutron.pdf";"Yes";"PGK";"";"Yes";;"Yes";;"limited";;;;"72,29%";"Incomplete";;;;"39,44%";"Reported";"hack mobile protocol";"Sustainability Report";292;"54,17%";"Incomplete";"compress mobile transmitter";"ESEF Report";38;"96,67%";"Reported";"transmit multi-byte monitor";"ESEF Report";461;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,6%";"Incomplete";"calculate digital hard drive";"Annual Report";1088;"58,14%";"Estimated";"navigate multi-byte microchip";"Annual Report";503;"77,02%";"Estimated";;;;"61,28%";"Reported";"reboot haptic interface";"ESEF Report";718;"16,1%";"Audited";"synthesize 1080p monitor";"Sustainability Report";745;"74,49%";"Reported";"generate bluetooth card";"Sustainability Report";414;"9,21%";"Audited";"back up cross-platform bus";"Sustainability Report";952;"";"N/A";;;;"11,15%";"Audited";"calculate 1080p bandwidth";"Sustainability Report";587;"58,83%";"Incomplete";"calculate back-end driver";"Sustainability Report";798;"";;;;;"";;;;;"";;;;;"50,12%";"Reported";"navigate solid state array";"ESEF Report";410;"";;;;;"31,8%";"Audited";"compress wireless alarm";"ESEF Report";1057;"2, 3, 4"
"Frahmeke, Filipowski und Kölotzei";"""Gunther-Bunjes"", ""Prange GmbH""";"Edaburg";"systems";"VU";"No";"9zs5mlu1rgya372ki08r";"";"";"ui2mdk7";"xb2pk93k3";"2";"No Deviation";;"http://explosiv-judentum.ch/erstaunlich-l%C3%A4nge.pdf";;"SDG";"2022-01-23";"http://xn--whlerisch-leichtathletik-qbc.ch/l%C3%A4ndlich-eisenbahn.pdf";"N/A";"BWP";"";"http://xn--arbeitswtig-sure-7nb04b.name/solide-hund.pdf";"N/A";"LAK";"2022-06-06";"http://stattlich-grundkonzept.de/beharrlich-computer.pdf";"N/A";"GNF";"2021-12-15";"Yes";"Yes";;55990;"none";;;;"39,69%";"Incomplete";"connect mobile bus";"Annual Report";584;"29,94%";"Incomplete";;;;"2,9%";"Estimated";"generate primary matrix";"Sustainability Report";197;"12,34%";"Reported";"copy open-source alarm";"ESEF Report";787;"76,51%";"Reported";"parse redundant panel";"Integrated Report";635;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,55%";"Audited";"reboot wireless array";"ESEF Report";465;"";;;;;"";;;;;"2"
"Ruckdeschel KG";"""Moller, Kleinert und Buss"", ""Suffa-Wagner"", ""Urbansky-Krieger""";"Youssefland";"paradigms";"JO";"No";"";"";"";"hdab1jp";"";"2";;"2021-11-21";;;;"";"https://xn--schpferisch-pulver-f3b.net/sorgenfrei-schwimmen.pdf";"No";"TRY";"";"http://wach-religion.ch/zornig-imperialismus.pdf";"No";"LBP";"2022-07-03";"https://xn--obligatorisch-berschwemmung-v3c.com/unkompliziert-proton.pdf";;"AED";"2022-04-07";"Yes";"Yes";;77885;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,85%";"Estimated";;;;"";"N/A";;;;"1,46%";"Estimated";;;;"77,68%";"Reported";"index digital card";"ESEF Report";107;"53,71%";"Reported";"transmit haptic array";"Integrated Report";600;"75,56%";"Audited";"transmit online firewall";"Sustainability Report";767;"7,46%";"Reported";"compress bluetooth panel";"Integrated Report";818;"";"N/A";;;;"52,5%";"Incomplete";;;;"96,26%";"Reported";"navigate redundant system";"Sustainability Report";185;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,97%";"Incomplete";"hack back-end monitor";"Sustainability Report";86;"4, 3"
"Schima-Kreb";"""Hohl-Moser"", ""Proske-Walton""";"Alt Joleendorf";"initiatives";"NO";"No";"7bc7iwjausqb05ciwuyy";"";"43798xnecd";"";"";"2";;;;;;"";;;;"";;;;"";"https://exzessiv-haus.org/quadratisch-vieh.pdf";"Yes";"CAD";"";;"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,21%";"Audited";"parse cross-platform driver";"ESEF Report";430;"26,85%";"Incomplete";;;;"68,56%";"Audited";"quantify optical interface";"ESEF Report";491;"77,02%";"Reported";"calculate primary array";"ESEF Report";136;"25,22%";"Incomplete";"calculate online microchip";"ESEF Report";1066;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,26%";"Audited";"index primary capacitor";"ESEF Report";577;"";;;;;"";;;;;"";;;;;"59,18%";"Estimated";"navigate online card";"ESEF Report";418;"";;;;;"1"
"Harnapp KG";"""Flottmann-Habel"", ""Mathiszik-Wachtel"", ""Geese GmbH & Co. KG"", ""Effler KG""";"Gianscheid";"schemas";"TF";"No";"";"";"dwd8g7rptc";"s88vscr";"xp74ab533";"2";"Deviation";;"http://stark-laden.net/unglaublich-zimmer.pdf";"Yes";"XOF";"2022-06-13";"http://xn--unbndig-fluss-dfb.info/gl%C3%BCcklich-wissenschaftler.pdf";"Yes";"GMD";"";"http://harmonisch-telefon.com/smart-grundkonzept.pdf";;"CUC";"2022-09-03";"http://dogmatisch-diamant.ch/wohl%C3%BCberlegt-hurrikan.pdf";"N/A";"WST";"";"Yes";"No";;;"reasonable";"Stoutjesdijk-Bak";"Sustainability Report";775;"75,09%";"Audited";"hack haptic system";"Annual Report";233;"36,52%";"Incomplete";;;;"71,54%";"Audited";"program cross-platform panel";"Sustainability Report";363;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,72%";"Estimated";;;;"6,24%";"Incomplete";"compress online card";"Annual Report";125;"50,1%";"Estimated";;;;"24,35%";"Audited";"generate primary panel";"ESEF Report";536;"42,8%";"Reported";"index digital interface";"Annual Report";572;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,43%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Ghirmai, Hellmann und Kühnemund";"""Motchebon OHG"", ""Renz, Karrass und Poschmann"", ""Minah, Pfingsten und Pajonk""";"Theodorf";"infomediaries";"KW";"No";"";"hjok9w9ww23n";"";"";"";"2";"Deviation";"2022-07-20";"https://eindrucksvoll-leben.ch/vers%C3%B6hnlich-wasser.pdf";"Yes";"XCD";"";"http://brandaktuell-tuberkulose.com/agil-minute.pdf";"Yes";"HTG";"";"https://kenntnisreich-erde.info/gen%C3%BCsslich-schrank.pdf";;"NAD";"";"https://exzessiv-rad.com/vorteilhaft-fels.pdf";;"KMF";"";"N/A";;"Yes";;"none";;;;"95,95%";"Audited";"connect wireless array";"ESEF Report";634;"93,11%";"Incomplete";"calculate open-source transmitter";"Sustainability Report";371;"2,48%";"Incomplete";;;;"48,42%";"Estimated";"transmit bluetooth transmitter";"ESEF Report";470;"73,03%";"Estimated";;;;"95,19%";"Estimated";;;;"7,93%";"Reported";"hack cross-platform capacitor";"Sustainability Report";897;"32,59%";"Reported";"transmit neural feed";"Integrated Report";1071;"";"N/A";;;;"60,89%";"Incomplete";"generate optical capacitor";"Annual Report";32;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,83%";"Incomplete";"reboot virtual interface";"ESEF Report";1139;"98,6%";"Audited";"program mobile pixel";"Sustainability Report";240;"66,07%";"Audited";"parse solid state card";"ESEF Report";564;"0,96%";"Audited";"transmit mobile transmitter";"Annual Report";336;"";"N/A";;;;"";;;;;"32,67%";"Incomplete";;;;"";"N/A";;;;"35,54%";"Reported";"connect multi-byte microchip";"Annual Report";625;"12,62%";"Reported";"bypass mobile port";"ESEF Report";119;"47,04%";"Estimated";;;;"2, 1, 4"
"Wünsche, Kulimann und Dietzsch";"""Ludolf-Viellehner""";"Oscarscheid";"metrics";"QA";"No";"zzxmj18okoegvbdorpnc";"ttd1nc91gpve";"devx759b32";"";"d3furtv5s";"2";"No Deviation";;"https://xn--andchtig-biologie-sqb.info/freiz%C3%BCgig-kommunismus.pdf";"Yes";"UYU";"";"http://heilsam-feminismus.net/gespannt-krieg.pdf";"No";"ISK";"";"http://allerbest-dame.name/stabil-pfund.pdf";"No";"COP";"2022-06-19";"http://gravierend-blindheit.name/freiz%C3%BCgig-diplomatie.pdf";"N/A";"GEL";"";"Yes";"No";;94285;"reasonable";"Uliczka-Schlangen";;;"31,59%";"Reported";"copy haptic driver";"Sustainability Report";722;"14,69%";"Audited";"connect primary panel";"ESEF Report";443;"30,53%";"Incomplete";"quantify redundant protocol";"Annual Report";918;"42,46%";"Audited";"override solid state interface";"ESEF Report";195;"60,11%";"Estimated";"quantify open-source circuit";"ESEF Report";76;"39,44%";"Reported";"synthesize mobile interface";"Annual Report";398;"3,45%";"Estimated";;;;"38,94%";"Estimated";;;;"21,51%";"Estimated";;;;"92,38%";"Incomplete";"quantify virtual matrix";"ESEF Report";765;"1,95%";"Incomplete";;;;"20,05%";"Incomplete";;;;"82,45%";"Audited";"navigate open-source feed";"Integrated Report";768;"54,79%";"Incomplete";;;;"53,1%";"Incomplete";"compress solid state monitor";"ESEF Report";695;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,96%";"Reported";"program 1080p hard drive";"Sustainability Report";544;"";;;;;"";;;;;"48,55%";"Audited";"override mobile transmitter";"Integrated Report";1039;"17,36%";"Estimated";;;;"";;;;;"2, 3, 1"
"Krabbe Gruppe";"""Siewert-Kulimann"", ""Roloff-Zipp""";"Fusenigscheid";"bandwidth";"VC";"No";"lpasvnpws2rmssnqwfwb";"gzfwccrybbbd";"svdqkbyhwb";"o41r9bb";"teus1s2af";"2";"No Deviation";;;;;"";"http://achtsam-elektromotor.name/solidarisch-fortpflanzung.pdf";"No";"BBD";"";"https://beeinflussend-sonne.de/reizend-konjunktion.pdf";"Yes";"KZT";"";;;;"";"N/A";"No";"Yes";;"none";;;;"33,37%";"Reported";"parse open-source matrix";"Sustainability Report";329;"74,47%";"Reported";"transmit primary array";"Integrated Report";858;"98,96%";"Estimated";"navigate redundant port";"Integrated Report";408;"21,48%";"Incomplete";;;;"90,29%";"Audited";"transmit redundant bus";"Sustainability Report";96;"71,03%";"Reported";"synthesize redundant protocol";"Integrated Report";272;"70,98%";"Reported";"input multi-byte feed";"Sustainability Report";862;"";"N/A";;;;"74,44%";"Audited";"hack back-end panel";"Sustainability Report";576;"50,01%";"Audited";"hack auxiliary port";"Integrated Report";523;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,24%";"Reported";"bypass bluetooth alarm";"Sustainability Report";1167;"";"N/A";;;;"70,37%";"Reported";"connect redundant panel";"Integrated Report";1065;"49,1%";"Reported";"calculate cross-platform firewall";"Sustainability Report";264;"";;;;;"1, 2"
"Pingpank, Bringmann und Hiebl";"""Jürgens-Neumair"", ""Herms, Barth und Daubner""";"Ost Charlotteland";"systems";"MZ";"No";"";"grzvv8ts03io";"";"";"";"2";"No Deviation";"2022-09-22";"https://dynamisch-verstand.name/monstr%C3%B6s-hund.pdf";;"XOF";"2022-01-13";"https://wissbegierig-quarz.com/vern%C3%BCnftig-flughafen.pdf";"N/A";"XTS";"";"https://alt-tsunami.org/idealistisch-behandlung.pdf";"No";"XBD";"";"https://xn--luxuris-sklaverei-4zb.info/g%C3%BCnstig-chirurgie.pdf";"No";"EEK";"";"N/A";;"No";48350;"reasonable";;"Integrated Report";626;"44,38%";"Audited";"connect back-end feed";"Sustainability Report";1035;"";"N/A";;;;"73,77%";"Reported";"copy neural firewall";"Integrated Report";1192;"21,62%";"Audited";"parse primary program";"Integrated Report";99;"82,9%";"Audited";"calculate online monitor";"ESEF Report";885;"14,42%";"Audited";"parse multi-byte feed";"ESEF Report";51;"25,3%";"Incomplete";;;;"28,7%";"Reported";"bypass neural card";"Integrated Report";705;"";"N/A";;;;"76,59%";"Audited";"quantify redundant capacitor";"ESEF Report";252;"99,82%";"Estimated";;;;"14,42%";"Estimated";;;;"81,77%";"Audited";"navigate open-source firewall";"ESEF Report";1038;"20,51%";"Audited";"program 1080p bandwidth";"ESEF Report";1124;"42,53%";"Incomplete";"index open-source system";"ESEF Report";849;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,63%";"Audited";"calculate neural transmitter";"Integrated Report";31;"";;;;;"";;;;;"84,43%";"Incomplete";"override wireless alarm";"Integrated Report";611;"39,48%";"Incomplete";;;;"";;;;;"3, 1, 2"
