"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Theele, Renz und Gunther";"";"GmbH & Co. KG";"Wurmdorf";"53720";"portals";"FO";"No";"https://verkehrt-feuer.name";"by03r4zatawf47u4vbkn";"nafbd752zjoe";"uip4u2f3zh";"";"";"cf0ini4ardxwpsz";"2";"No Deviation";"2022-08-26";;;;"";"https://zielorientiert-kupfer.com/arkadisch-bibliothek.pdf";"No";"XCD";"";"http://xn--bedrohlich-schiepulver-51b.de/konsequent-tsunami.pdf";;"XAG";"2022-10-05";"https://chaotisch-gold.ch/talentiert-land.pdf";"No";"CHF";"2022-04-06";;;"No";29531;"reasonable";"Fuchs, Lipus und Haack";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,8%";"Audited";"override haptic system";"Sustainability Report";964;"vortals";"35,95%";"Estimated";;;;;"87,33%";"Estimated";"index wireless card";"ESEF Report";243;"content";"60,3%";"Reported";"compress 1080p bus";"Integrated Report";265;"e-business";"62,53%";"Incomplete";;;;;"45,22%";"Estimated";"reboot open-source program";"Integrated Report";24;"mindshare";"23,88%";"Incomplete";"synthesize digital alarm";"Integrated Report";1119;"e-tailers";"9,8%";"Incomplete";"connect digital bus";"Integrated Report";1010;"convergence";"48,45%";"Incomplete";;;;;"69,66%";"Audited";"program haptic sensor";"Integrated Report";1189;"vortals";"41,77%";"Incomplete";"input primary microchip";"ESEF Report";1;"supply-chains";"19,48%";"Incomplete";"synthesize solid state pixel";"Sustainability Report";457;"methodologies";"1,79%";"Estimated";"parse haptic card";"ESEF Report";1045;"vortals";"10,09%";"Estimated";;;;;"99,86%";"Audited";"calculate bluetooth capacitor";"Integrated Report";926;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"4,51%";"Audited";"generate optical application";"Integrated Report";12;"communities";"";"N/A";;;;;"4, 1, 3"
"Da, Holzner und Stengl";"""Breuer-Riester"", ""Vogel, Mebold und Dombrowski""";;"Alt Mertscheid";"42172";"convergence";"TT";"No";"https://solide-wärme.org";"";"dbtorlu1gbuv";"e97zxgkfhc";"akzwfp4";"xzzg321kf";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://objektiv-faschismus.ch/gl%C3%BCcklich-parkhaus.pdf";"Yes";"AED";"2022-08-24";;;"No";30235;"reasonable";"Marchewski, Anding und Hort";"ESEF Report";666;"ROI";"2023";"84,7%";"Audited";"bypass haptic panel";"ESEF Report";995;"web services";"58,84%";"Reported";"reboot digital panel";"ESEF Report";18;"e-business";"99,12%";"Reported";"hack open-source alarm";"ESEF Report";286;"systems";"62,35%";"Audited";"reboot online alarm";"ESEF Report";482;"e-business";"3,56%";"Audited";"navigate digital card";"ESEF Report";150;"e-tailers";"31,8%";"Audited";"transmit solid state panel";"ESEF Report";457;"supply-chains";"49,41%";"Audited";"synthesize auxiliary system";"ESEF Report";1194;"web-readiness";"72,94%";"Estimated";;;;;"35,3%";"Estimated";;;;;"29,55%";"Incomplete";;;;;"10,31%";"Incomplete";;;;;"94,61%";"Incomplete";;;;;"";"N/A";;;;;"58,51%";"Estimated";;;;;"68,56%";"Audited";"transmit digital program";"ESEF Report";877;"schemas";"64,19%";"Incomplete";"reboot cross-platform matrix";"ESEF Report";152;"portals";"24,87%";"Estimated";"synthesize wireless port";"ESEF Report";290;"bandwidth";"54,47%";"Estimated";"transmit back-end program";"ESEF Report";957;"channels";"41,39%";"Audited";"navigate primary firewall";"ESEF Report";14;"web services";"88,96%";"Estimated";;;;;"23,21%";"Audited";"connect haptic driver";"ESEF Report";380;"schemas";"";;;;;;"";;;;;;"";"N/A";;;;;"85,89%";"Audited";"bypass digital system";"ESEF Report";155;"e-markets";"52,51%";"Reported";"parse multi-byte microchip";"ESEF Report";150;"e-services";"1, 3, 4, 2"
"Stephan KG";"""Gehring-Schwartz"", ""Wassiluk, Bringmann und Kahles"", ""Wieser AG""";"Limited Liability Partnership (LLP)";"Rahelburg";"64956";"synergies";"MF";"No";"https://rentabel-biographie.name";"";"e2yf72wmqnxi";"1x41z73iot";"";"";"ots141qnxk3tuun";"2";"No Deviation";;"http://xn--rekordverdchtig-stuhl-f2b.info/innovativ-architektur.pdf";"N/A";"TMT";"2023-02-20";"https://aphrodisierend-grundbegriff.org/experimentierfreudig-agnostizismus.pdf";;"ZWL";"";"https://xn--uneigenntzig-sexismus-gic.name/ehrgeizig-segel.pdf";"No";"HTG";"2022-09-30";"http://kostbar-riff.de/aphrodisierend-comic.pdf";"Yes";"LAK";"2022-07-21";"Yes";;"No";;"reasonable";"Tang, Savoia und Scherz";"Integrated Report";808;"relationships";"2020-Q1";"93,63%";"Audited";"bypass haptic application";"ESEF Report";1104;"channels";"";"N/A";;;;;"79,35%";"Estimated";;;;;"8,29%";"Audited";"generate online hard drive";"ESEF Report";526;"methodologies";"19,05%";"Incomplete";;;;;"21,4%";"Incomplete";;;;;"6,4%";"Estimated";"reboot online application";"Integrated Report";597;"channels";"63,49%";"Estimated";;;;;"40,84%";"Audited";"parse primary protocol";"ESEF Report";500;"vortals";"";"N/A";;;;;"64,18%";"Estimated";"program redundant pixel";"Annual Report";790;"methodologies";"50,08%";"Audited";"quantify virtual application";"Sustainability Report";842;"vortals";"31,92%";"Estimated";;;;;"50,26%";"Estimated";;;;;"18,78%";"Estimated";"index digital array";"Integrated Report";302;"technologies";"";"N/A";;;;;"87,54%";"Estimated";"input open-source feed";"Annual Report";821;"content";"11,99%";"Reported";"hack wireless protocol";"Annual Report";436;"interfaces";"67,49%";"Incomplete";"synthesize multi-byte circuit";"Sustainability Report";240;"interfaces";"49,93%";"Reported";"navigate redundant system";"Sustainability Report";1000;"schemas";"21,15%";"Reported";"parse 1080p alarm";"Annual Report";602;"partnerships";"";;;;;;"";;;;;;"3,18%";"Reported";"reboot bluetooth feed";"ESEF Report";617;"relationships";"51,08%";"Audited";"index wireless pixel";"Annual Report";1056;"functionalities";"96,55%";"Reported";"index online firewall";"Integrated Report";654;"methodologies";"1, 4, 3, 2"
"Greb Gruppe";"""Bormann GmbH & Co. KG"", ""Hardy Gruppe"", ""Scharf, Zipse und Koleiski"", ""Streese GmbH""";;"Arnescheid";;"e-markets";"ZW";"No";"http://bewunderungswürdig-nationalismus.de";"";"7hhyjlda7s37";"3bh1v2eda8";"51m3byf";"";"i5z2ez91siic86o";"2";;"2022-05-17";;;;"";;;;"";"http://unproblematisch-pocken.de/vorurteilsfrei-gerste.pdf";"Yes";"LBP";"";;;;"";"Yes";;"Yes";;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,96%";"Estimated";"transmit virtual firewall";"Integrated Report";264;"paradigms";"34,95%";"Audited";"transmit cross-platform hard drive";"Integrated Report";313;"partnerships";"44,36%";"Incomplete";;;;;"48,46%";"Reported";"navigate optical program";"Integrated Report";211;"eyeballs";"25,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,34%";"Estimated";;;;;"17,36%";"Audited";"connect haptic bandwidth";"Integrated Report";1172;"web-readiness";"79,85%";"Incomplete";;;;;"88,51%";"Audited";"hack haptic program";"Integrated Report";662;"action-items";"56,21%";"Audited";"input redundant alarm";"Integrated Report";121;"e-commerce";"";;;;;;"";"N/A";;;;;"22,39%";"Audited";"program optical monitor";"Integrated Report";911;"bandwidth";"";;;;;;"62,17%";"Reported";"synthesize virtual sensor";"Integrated Report";112;"eyeballs";"83,43%";"Incomplete";"connect bluetooth array";"Integrated Report";173;"action-items";"4, 1"
"Hommel GmbH";"";"Partnership without Limited Liability";"Andrewscheid";;"paradigms";"MM";"No";"https://geradlinig-sozialismus.info";"ovuqpe6ab1uuhnop8fsj";"";"gvpqhs83zt";"ia09lnf";"nhhmcfzes";"r8960m9v61tpr5e";"2";;;;;;"";;;;"";;;;"";"http://kundig-bahnhof.org/unbeschreiblich-verstand.pdf";;"KMF";"";"N/A";"No";"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,17%";"Estimated";;;;;"48,93%";"Audited";"transmit haptic bus";"ESEF Report";653;"markets";"74,8%";"Incomplete";"quantify 1080p microchip";"ESEF Report";1088;"mindshare";"79,44%";"Audited";"calculate 1080p interface";"ESEF Report";924;"synergies";"89,21%";"Audited";"parse bluetooth port";"ESEF Report";267;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,29%";"Estimated";;;;;"4"
"Byrd-Rath";"""Ade AG"", ""Hahn-Beavogui"", ""Waschbüsch-Janke""";"Partnership without Limited Liability";"Schahbasianburg";"89031";"infomediaries";"AE";"No";;"ct1rdhmdw093brbmussk";"oy09fw2sztqi";"8rxawltqcv";"fw3yitq";"gcavcgeey";"i4das2hs2tj1u7r";"2";;;"http://unvergesslich-neptun.org/marktgerecht-verstand.pdf";"N/A";"BAM";"";;;;"";;;;"";"http://erlesen-aids.org/defensiv-motel.pdf";"Yes";"GYD";"2023-03-10";"N/A";"No";"No";55788;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,32%";"Reported";"input 1080p feed";"ESEF Report";840;"infrastructures";"";"N/A";;;;;"0,08%";"Estimated";;;;;"8,74%";"Reported";"index primary bandwidth";"Annual Report";215;"channels";"13,44%";"Incomplete";"index multi-byte pixel";"Annual Report";1055;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kausemann-Kleeberg";"";"GmbH & Co. KG";"Alexisstadt";"57852";"supply-chains";"CH";"No";"https://unerreichbar-kartoffel.org";"gt6ln01xz9esnzh3l4dh";"";"";"";"";"ndw1jxj0gvrlido";"2";"No Deviation";"2022-07-29";;;;"";"https://empathisch-gott.de/bewundernswert-bahnhof.pdf";;"SRD";"2022-07-08";"https://scharf-aluminium.org/detailliert-junge.pdf";"No";"INR";"";"https://wortgewandt-denker.info/meisterhaft-anarchie.pdf";;"MYR";"";"No";"No";"No";;"limited";;"Integrated Report";142;"channels";"2023";"93,49%";"Incomplete";"reboot open-source driver";"Integrated Report";188;"e-markets";"";"N/A";;;;;"50,91%";"Audited";"input optical array";"Sustainability Report";724;"relationships";"55,24%";"Audited";"hack online capacitor";"Integrated Report";8;"e-business";"47,45%";"Estimated";"connect mobile port";"Sustainability Report";922;"applications";"";"N/A";;;;;"88,36%";"Reported";"generate back-end alarm";"Integrated Report";577;"platforms";"1,54%";"Reported";"compress cross-platform capacitor";"Sustainability Report";998;"supply-chains";"75,71%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,24%";"Audited";"bypass mobile port";"ESEF Report";744;"initiatives";"56,43%";"Incomplete";"connect online firewall";"ESEF Report";1011;"web-readiness";"";"N/A";;;;;"62,41%";"Audited";"program mobile bandwidth";"Integrated Report";669;"schemas";"99,16%";"Audited";"synthesize neural port";"ESEF Report";768;"blockchains";"57,27%";"Reported";"connect digital program";"ESEF Report";697;"content";"13,01%";"Audited";"index primary array";"Integrated Report";8;"mindshare";"";"N/A";;;;;"23,34%";"Estimated";;;;;"";;;;;;"26,91%";"Incomplete";;;;;"98,03%";"Estimated";"calculate multi-byte microchip";"Sustainability Report";1191;"blockchains";"39,86%";"Audited";"reboot solid state hard drive";"ESEF Report";1068;"content";"21,02%";"Reported";"synthesize cross-platform feed";"Integrated Report";90;"vortals";"12,74%";"Incomplete";;;;;"1, 2, 3, 4"
"Matschke, Kurschilgen und Jaros";"""Bienasch AG"", ""Garatva OHG"", ""Gesell-Moll"", ""Laack, Schwanitz und Zimmer""";"Public Limited Company (PLC)";"Schniederland";"92039";"initiatives";"NU";"No";"http://faul-saturn.net";"wmu4rylextj8nlmfkoc5";"";"qxnqmdq2x9";"lp31gbb";"";"jenyyt080aw9131";"2";;"2022-07-25";;;;"";"http://ehrgeizig-wolkenkratzer.de/unterhaltsam-zeh.pdf";"Yes";"XBC";"";;;;"";"https://sparsam-uranus.com/hintergr%C3%BCndig-anarchie.pdf";"Yes";"SLL";"2023-01-13";;"No";"Yes";;"reasonable";;;;;"2020-Q1";"73,2%";"Estimated";"compress cross-platform panel";"ESEF Report";684;"markets";"97,88%";"Estimated";;;;;"4,51%";"Estimated";"connect neural array";"ESEF Report";674;"channels";"62,38%";"Audited";"program primary port";"Sustainability Report";270;"mindshare";"67,47%";"Incomplete";;;;;"32,34%";"Audited";"program cross-platform card";"ESEF Report";586;"e-services";"57,21%";"Reported";"parse online matrix";"Sustainability Report";1079;"markets";"20,24%";"Audited";"override 1080p system";"ESEF Report";1035;"convergence";"98,17%";"Incomplete";;;;;"14,75%";"Estimated";;;;;"88,87%";"Reported";"connect primary firewall";"ESEF Report";70;"content";"";"N/A";;;;;"60,59%";"Estimated";"calculate solid state feed";"ESEF Report";226;"convergence";"4,38%";"Audited";"input solid state feed";"Sustainability Report";471;"niches";"30,37%";"Audited";"synthesize primary driver";"ESEF Report";692;"functionalities";"69,09%";"Audited";"generate digital program";"ESEF Report";349;"convergence";"0,33%";"Audited";"parse virtual port";"ESEF Report";453;"convergence";"57,42%";"Estimated";"navigate redundant matrix";"Sustainability Report";601;"metrics";"47,36%";"Audited";"input online firewall";"ESEF Report";879;"e-markets";"53,48%";"Incomplete";"copy solid state bandwidth";"Sustainability Report";363;"initiatives";"21,79%";"Reported";"bypass wireless feed";"Sustainability Report";505;"metrics";"";;;;;;"";;;;;;"81,43%";"Reported";"copy cross-platform card";"Sustainability Report";575;"markets";"18,94%";"Reported";"quantify auxiliary matrix";"Sustainability Report";80;"initiatives";"12,48%";"Estimated";;;;;"4, 2, 1, 3"
"Mehlorn KG";"""Kahlert OHG""";"Limited Liability Partnership (LLP)";"Ost Maxim";"90395";"action-items";"VG";"No";"https://kulant-neutron.org";"";"su7zesadsthx";"";"";"";"";"2";;"2022-08-03";"http://xn--grndlich-geschichte-69b.com/quirlig-m%C3%A4dchen.pdf";"Yes";"JMD";"2022-06-13";"https://tauglich-museum.de/lieb-sorghum.pdf";"N/A";"EEK";"2022-06-12";"http://xn--prestigefrdernd-bewusstsein-xyc.com/kurz-substantiv.pdf";"N/A";"SEK";"";"http://gelassen-kapitalismus.ch/elegant-fahrer.pdf";"Yes";"PHP";"";;"Yes";;40933;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,75%";"Audited";"override haptic alarm";"Integrated Report";389;"niches";"87,59%";"Incomplete";;;;;"";"N/A";;;;;"50,52%";"Reported";"calculate primary matrix";"ESEF Report";361;"vortals";"82,49%";"Incomplete";;;;;"";"N/A";;;;;"86,11%";"Estimated";"navigate redundant pixel";"Integrated Report";1065;"architectures";"29,66%";"Estimated";;;;;"36,06%";"Audited";"override virtual program";"Annual Report";913;"action-items";"85,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,91%";"Audited";"back up primary feed";"Sustainability Report";359;"technologies";"4, 3"
"Kazmarek UG";"""Astafei-Kesselschläger"", ""Reinhardt-Dehmel""";;"Süd Alissa";"01943";"markets";"ME";"No";"http://zielgerichtet-gold.com";"";"";"";"";"";"xcyye81yfe89lw8";"2";;;;;;"";"https://entschlossen-verben.org/entschlossen-religion.pdf";"N/A";"PGK";"2022-04-01";;;;"";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";782;"platforms";"2021-Q2";"31,13%";"Incomplete";"reboot auxiliary panel";"Sustainability Report";823;"action-items";"96,08%";"Audited";"program cross-platform panel";"Sustainability Report";819;"blockchains";"67,82%";"Audited";"bypass haptic transmitter";"Sustainability Report";315;"markets";"88,33%";"Reported";"reboot neural matrix";"Sustainability Report";647;"schemas";"63,17%";"Estimated";"input open-source circuit";"Sustainability Report";1115;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,91%";"Estimated";"override multi-byte microchip";"Sustainability Report";950;"e-tailers";"21,61%";"Estimated";;;;;"49,76%";"Reported";"reboot primary program";"Sustainability Report";555;"architectures";"24,21%";"Reported";"synthesize solid state bus";"Sustainability Report";238;"partnerships";"33,61%";"Incomplete";"synthesize redundant firewall";"Sustainability Report";18;"e-tailers";"11,1%";"Reported";"input redundant protocol";"Sustainability Report";486;"schemas";"69,34%";"Incomplete";"index 1080p bus";"Sustainability Report";505;"action-items";"27,91%";"Reported";"connect primary protocol";"Sustainability Report";622;"paradigms";"";"N/A";;;;;"69,91%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"66,65%";"Incomplete";"compress virtual array";"Sustainability Report";161;"portals";"";;;;;;"61,44%";"Audited";"calculate primary program";"Sustainability Report";1116;"systems";"3, 4, 2"
"Pressler UG";"""Blum, Chapron und Seeger"", ""Moedl-Restorff""";"GmbH";"Ost Mirjadorf";"91690";"supply-chains";"KZ";"No";;"";"oz3pd729mceg";"";"4yn6crb";"8736i43w1";"vw565zj7upu6ig3";"2";"No Deviation";"2023-01-10";"http://physikalisch-biographie.com/facettenreich-kapitalismus.pdf";"N/A";"KWD";"2022-06-25";"http://menschlich-zimmermann.com/einzigartig-bewusstsein.pdf";;"MWK";"2023-01-30";;;;"";;;;"";"Yes";"Yes";;37506;"limited";"Rosksch-Gruber";"Annual Report";36;"models";"2021-Q2";"22,64%";"Audited";"navigate cross-platform system";"Annual Report";427;"interfaces";"27,55%";"Audited";"navigate wireless port";"Annual Report";819;"web services";"24,62%";"Reported";"bypass cross-platform capacitor";"Annual Report";583;"initiatives";"6,59%";"Reported";"navigate open-source program";"Sustainability Report";5;"eyeballs";"19,11%";"Audited";"synthesize solid state alarm";"Sustainability Report";710;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,36%";"Incomplete";"generate redundant matrix";"Sustainability Report";587;"portals";"";;;;;;"";;;;;;"2"
