"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lesch-Lanig";"""Maurer-Möller"", ""Schlawitz-Ringer""";"Siewertland";"users";"CW";"No";"1fxf3lth0fuhyp9sw4it";"kznshs1ptzjh";"";"vken1q3";"u3wya5s2z";"2";"Deviation";"2022-01-11";;;;"";;;;"";"https://xn--mondn-wissenschaftler-81b.name/facettenreich-sessel.pdf";"N/A";"XAF";"2022-02-06";"https://dumm-bier.ch/fruchtbar-elektrizit%C3%A4t.pdf";"No";"MGA";"2022-10-19";"No";"Yes";"Yes";;"none";;;;;"56,5%";"Estimated";"copy back-end panel";"Integrated Report";573;"initiatives";"63,51%";"Audited";"compress wireless microchip";"ESEF Report";386;"web services";"77,52%";"Estimated";;;;;"75,26%";"Incomplete";;;;;"65,01%";"Estimated";"navigate redundant port";"ESEF Report";1011;"users";"89,43%";"Reported";"program redundant card";"Integrated Report";305;"action-items";"91,59%";"Incomplete";;;;;"43,15%";"Incomplete";;;;;"12,77%";"Audited";"transmit bluetooth transmitter";"Integrated Report";971;"channels";"92,94%";"Incomplete";"reboot redundant alarm";"Integrated Report";1035;"interfaces";"12,53%";"Incomplete";"calculate open-source system";"Integrated Report";72;"vortals";"14,28%";"Incomplete";"generate redundant bus";"Integrated Report";855;"web services";"35,89%";"Reported";"compress neural interface";"ESEF Report";683;"applications";"6,04%";"Audited";"compress wireless pixel";"Integrated Report";871;"initiatives";"41,31%";"Estimated";;;;;"98,1%";"Audited";"calculate haptic firewall";"Integrated Report";660;"e-business";"90,86%";"Audited";"connect solid state firewall";"Integrated Report";338;"vortals";"2,7%";"Estimated";"back up virtual bus";"Integrated Report";597;"technologies";"57,76%";"Estimated";"program virtual interface";"ESEF Report";40;"supply-chains";"85,85%";"Reported";"navigate solid state transmitter";"Integrated Report";802;"initiatives";"52,05%";"Estimated";"bypass redundant circuit";"ESEF Report";204;"mindshare";"";;;;;;"";;;;;;"9,36%";"Incomplete";"input wireless driver";"Integrated Report";114;"blockchains";"88,97%";"Incomplete";;;;;"0,9%";"Audited";"input redundant bus";"ESEF Report";848;"experiences";"2, 3, 4, 1"
"Vokuhl, Göhler und Ranftl";"""Pfersich KG"", ""Schwarthoff, Gehrke und Haferkamp"", ""Camara, Philipp und Kahles""";"Neu Jordanland";"networks";"BF";"No";"";"";"";"";"pzx1rg0jw";"2";"No Deviation";;;;;"";"https://hochrangig-lunge.com/protektiv-adverb.pdf";"No";"XAU";"";;;;"";;;;"";;"No";"No";33453;"limited";"Lesch, Busse und Böhm";"Sustainability Report";580;"platforms";"";"N/A";;;;;"";"N/A";;;;;"33,79%";"Estimated";;;;;"63,47%";"Reported";"index open-source capacitor";"Sustainability Report";299;"e-commerce";"53,9%";"Reported";"back up multi-byte protocol";"Sustainability Report";518;"deliverables";"21,88%";"Reported";"bypass mobile matrix";"Sustainability Report";352;"e-tailers";"";"N/A";;;;;"69,46%";"Audited";"compress redundant pixel";"Sustainability Report";994;"solutions";"46,97%";"Audited";"index online alarm";"Sustainability Report";723;"channels";"62,75%";"Incomplete";"override auxiliary array";"Sustainability Report";880;"web-readiness";"62,81%";"Estimated";"generate redundant application";"Sustainability Report";509;"eyeballs";"94,36%";"Reported";"transmit bluetooth application";"Sustainability Report";948;"blockchains";"46,9%";"Audited";"input neural bus";"Sustainability Report";857;"schemas";"81,7%";"Reported";"program auxiliary circuit";"Sustainability Report";432;"technologies";"63,33%";"Estimated";;;;;"63,44%";"Estimated";;;;;"46,31%";"Audited";"generate back-end application";"Sustainability Report";275;"portals";"68,6%";"Audited";"hack optical circuit";"Sustainability Report";804;"technologies";"94%";"Incomplete";;;;;"27,24%";"Estimated";;;;;"";;;;;;"60,16%";"Estimated";"navigate mobile capacitor";"Sustainability Report";817;"platforms";"28,46%";"Estimated";;;;;"19,49%";"Reported";"calculate wireless system";"Sustainability Report";393;"networks";"86,71%";"Incomplete";"reboot redundant array";"Sustainability Report";560;"supply-chains";"77,24%";"Incomplete";;;;;"4, 3, 1, 2"
"Kawohl-Mulrain";"""Rehwagen OHG"", ""Dück-Krause"", ""Langfeld-Götz""";"Alt Mariella";"e-tailers";"MF";"No";"lt167n6lw1lxvrfgu7r5";"";"";"4a8ho43";"xpd0ahrcn";"2";"Deviation";;;;;"";;;;"";;;;"";"http://tauglich-wohnhaus.de/vorbildlich-schach.pdf";"Yes";"SLL";"";"No";;"Yes";;"limited";;"ESEF Report";720;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,07%";"Estimated";"hack solid state bus";"ESEF Report";750;"e-commerce";"50,7%";"Audited";"navigate solid state system";"ESEF Report";1111;"vortals";"29,8%";"Reported";"copy neural protocol";"ESEF Report";658;"bandwidth";"78,59%";"Estimated";;;;;"13,13%";"Incomplete";"generate redundant interface";"ESEF Report";518;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Fahner GmbH";"""Schönlebe-Krol""";"Leilaland";"channels";"IM";"No";"";"";"";"";"v25l3r3ps";"2";"No Deviation";;"http://eigensinnig-geschwindigkeit.org/beispielgebend-pflanze.pdf";"N/A";"EUR";"";"https://freundlich-bett.info/k%C3%A4mpferisch-leben.pdf";;"HNL";"2021-12-09";;;;"";"https://xn--vorsorglich-ftus-ywb.org/begeistert-geb%C3%A4ude.pdf";;"MYR";"";"Yes";"No";;53303;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,34%";"Audited";"program digital pixel";"Annual Report";1200;"applications";"17,9%";"Audited";"input back-end circuit";"Sustainability Report";291;"networks";"64,12%";"Audited";"back up digital application";"ESEF Report";1003;"action-items";"94,71%";"Incomplete";"input mobile pixel";"ESEF Report";1112;"convergence";"43,04%";"Reported";"input mobile card";"Sustainability Report";1076;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,64%";"Estimated";;;;;"4"
"Borsch-Co";"""Lukoschek-Karsten""";"Kleiberdorf";"interfaces";"MK";"No";"m8ezajcgivika46nz9pt";"";"";"";"";"2";"Deviation";"2022-07-30";"http://defensiv-rampe.net/weltgewandt-blei.pdf";;"CAD";"2022-01-22";;;;"";;;;"";;;;"";;;"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,29%";"Estimated";;;;;"41,34%";"Estimated";"bypass haptic panel";"Annual Report";1125;"e-tailers";"56,77%";"Estimated";;;;;"57,12%";"Estimated";"parse cross-platform port";"Annual Report";582;"methodologies";"82,81%";"Incomplete";"transmit haptic capacitor";"Annual Report";1196;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,95%";"Incomplete";"back up digital microchip";"Annual Report";32;"e-business";"6,75%";"Audited";"reboot digital program";"Annual Report";619;"models";"";;;;;;"18,54%";"Incomplete";;;;;"";;;;;;"1"
"Kölotzei GmbH";"""Karrass, Ahlke und Engelen"", ""Bühler-Vieweg"", ""Weidlich-Theele""";"Alt Lolaburg";"supply-chains";"TF";"No";"537dqf2przyolksb03yx";"46ao7unqexd0";"";"5rrvl8x";"kdwiyd25y";"2";"Deviation";"2021-12-07";;;;"";;;;"";"http://getrost-verbindung.info/notorisch-liberalismus.pdf";"N/A";"RUB";"";;;;"";"Yes";;"Yes";18533;"limited";;;;;"72,78%";"Incomplete";;;;;"37,25%";"Incomplete";;;;;"60,78%";"Estimated";;;;;"11,95%";"Reported";"transmit solid state card";"Integrated Report";896;"functionalities";"4,46%";"Estimated";"input primary system";"Integrated Report";1110;"architectures";"37,4%";"Estimated";"program virtual port";"Integrated Report";285;"applications";"67,29%";"Reported";"input back-end protocol";"Integrated Report";619;"web-readiness";"83,84%";"Audited";"connect redundant port";"Integrated Report";765;"e-business";"67,94%";"Estimated";;;;;"30,88%";"Audited";"bypass mobile capacitor";"Integrated Report";59;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,01%";"Reported";"navigate haptic application";"Integrated Report";2;"supply-chains";"7,35%";"Estimated";"parse bluetooth protocol";"Integrated Report";679;"blockchains";"49,36%";"Audited";"reboot digital array";"Integrated Report";1111;"platforms";"85,54%";"Estimated";;;;;"15,71%";"Estimated";;;;;"88,72%";"Audited";"generate online pixel";"Integrated Report";1126;"paradigms";"";;;;;;"";;;;;;"97,81%";"Audited";"copy virtual circuit";"Integrated Report";198;"platforms";"26,58%";"Reported";"synthesize optical panel";"Integrated Report";860;"infomediaries";"76,98%";"Reported";"index redundant bus";"Integrated Report";114;"vortals";"1, 2, 4"
"Schottmann Gruppe";"";"Wenkdorf";"markets";"LU";"No";"jncp61g4y8rdzftmj4lp";"4446re3p7znb";"";"30zymqk";"btn3ehz6d";"2";"No Deviation";;"https://quicklebendig-petroleum.net/wieselflink-krankheiten.pdf";"Yes";"ZWL";"2022-05-01";"https://nass-philosophie.name/adrett-feuerstein.pdf";"No";"TZS";"2022-03-03";"http://extravagant-kilometer.net/zentral-frieden.pdf";;"MZN";"2021-11-16";;;;"";"No";"No";"No";;"none";;;;;"66,24%";"Audited";"bypass auxiliary monitor";"Sustainability Report";184;"web services";"";"N/A";;;;;"";"N/A";;;;;"68,97%";"Estimated";;;;;"44,22%";"Audited";"calculate auxiliary microchip";"Integrated Report";1132;"solutions";"";"N/A";;;;;"45,06%";"Estimated";"hack redundant firewall";"Integrated Report";899;"eyeballs";"85,6%";"Estimated";;;;;"60,27%";"Incomplete";"index cross-platform interface";"Sustainability Report";953;"platforms";"53,77%";"Audited";"override auxiliary system";"Sustainability Report";1108;"experiences";"74,19%";"Audited";"calculate virtual monitor";"Sustainability Report";1010;"systems";"29,39%";"Reported";"synthesize redundant feed";"Sustainability Report";403;"web services";"71,8%";"Estimated";"navigate haptic protocol";"Annual Report";311;"infomediaries";"81,92%";"Incomplete";"navigate back-end bandwidth";"Annual Report";1110;"relationships";"72,8%";"Reported";"override solid state sensor";"Integrated Report";490;"platforms";"87,63%";"Audited";"program haptic system";"Integrated Report";987;"initiatives";"22,46%";"Audited";"index virtual port";"Annual Report";725;"niches";"";"N/A";;;;;"26,36%";"Incomplete";"parse online sensor";"Sustainability Report";147;"models";"10,02%";"Reported";"copy optical hard drive";"Integrated Report";651;"communities";"70,32%";"Estimated";"override online bus";"Integrated Report";697;"partnerships";"";;;;;;"";;;;;;"";"N/A";;;;;"70,68%";"Incomplete";;;;;"0,95%";"Audited";"hack optical bandwidth";"Sustainability Report";905;"partnerships";"4, 2, 1, 3"
"Venghaus, Horna und Stolle";"""Stahl, Gutschank und Schoberg"", ""Frey, Küsters und Schwarthoff"", ""Zaczkiewicz GmbH & Co. KG"", ""Hartlieb, Malucha und Engelmann""";"Josefland";"action-items";"CY";"No";"71oyzltt6ld3kqqytjxq";"";"";"";"";"2";;"2022-05-19";"http://xn--zuverlssig-archologie-b2bj.com/geistreich-behandlung.pdf";"Yes";"EUR";"";"https://leicht-entdecker.com/gen%C3%BCgsam-wissenschaftler.pdf";;"ETB";"2022-10-28";"http://betriebsam-musik.net/berauschend-substantiv.pdf";;"VND";"2021-12-27";"https://hilfreich-krankheiten.net/hochehrenhaft-meteorologie.pdf";"Yes";"MKD";"";"N/A";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,24%";"Estimated";;;;;"75,04%";"Audited";"hack auxiliary driver";"Integrated Report";725;"web services";"27,36%";"Audited";"quantify solid state transmitter";"Annual Report";382;"ROI";"71,82%";"Reported";"quantify online program";"Annual Report";113;"partnerships";"91,55%";"Reported";"connect redundant matrix";"Annual Report";193;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mewes GmbH";"""Rüter AG"", ""Kawohl-Bruder"", ""Schley KG"", ""Kette GmbH""";"Ramonscheid";"synergies";"DK";"No";"";"kd85rvyuqct0";"";"";"";"2";"No Deviation";;"http://protektiv-taubheit.name/meisterlich-sache.pdf";"No";"BMD";"2022-02-22";;;;"";;;;"";"https://umfassend-urknall.net/gern-cholera.pdf";"N/A";"CRC";"";"Yes";"Yes";"Yes";76549;"reasonable";"Fink, Oschkenat und Kette";"ESEF Report";415;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,91%";"Audited";"transmit multi-byte monitor";"Annual Report";112;"bandwidth";"42,07%";"Estimated";;;;;"";"N/A";;;;;"61,54%";"Audited";"override cross-platform microchip";"ESEF Report";927;"channels";"11,12%";"Estimated";"generate primary system";"ESEF Report";571;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Graf-Schumann";"""Gebhardt, Zimmer und Gebhardt""";"Jerschabekland";"relationships";"DZ";"No";"dl3svtp0w24xr9eis6oj";"cyff5vqfbdbe";"";"";"";"2";;"2022-01-20";"http://xn--dnn-hochhaus-dlb.info/wissbegierig-verbindung.pdf";"Yes";"VUV";"";"https://dumm-buddhismus.net/strebsam-kernschmelze.pdf";"Yes";"LRD";"2022-02-11";"https://explosiv-fernsehen.com/fair-feminismus.pdf";"Yes";"XBC";"2022-09-22";"http://liebreizend-seele.de/%C3%A4ngstlich-bein.pdf";"No";"SLL";"2022-09-16";"Yes";"No";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,47%";"Incomplete";"navigate open-source interface";"Integrated Report";510;"methodologies";"40,05%";"Reported";"calculate 1080p feed";"Annual Report";43;"metrics";"56,66%";"Estimated";;;;;"";"N/A";;;;;"99,21%";"Reported";"calculate online bus";"Integrated Report";269;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,17%";"Audited";"transmit cross-platform sensor";"Integrated Report";1155;"eyeballs";"4"
"Langfeld OHG";"""Horak, Haverney und Koleiski""";"West Rayanstadt";"vortals";"KY";"No";"";"tr5e6d2x3est";"";"vyue8co";"e7ajzvgpy";"2";;"2022-04-07";"http://xn--agil-glcksspiel-5vb.info/erfinderisch-volksmusik.pdf";"N/A";"RUB";"";"http://xn--lssig-benzin-gcb.de/kennerisch-b%C3%A4r.pdf";;"STN";"";"https://xn--zurechnungsfhig-jupiter-67b.info/r%C3%BCcksichtsvoll-literatur.pdf";"N/A";"BND";"2022-01-28";"https://xn--unerschpflich-fahrrad-nec.name/unbeeinflussbar-liter.pdf";"Yes";"KHR";"2022-06-05";"Yes";;"No";;"none";;;;;"91,74%";"Estimated";;;;;"78,59%";"Reported";"index neural feed";"Annual Report";133;"convergence";"98,88%";"Estimated";;;;;"13,42%";"Reported";"generate back-end array";"Integrated Report";656;"infomediaries";"11,75%";"Reported";"override mobile port";"Integrated Report";1042;"vortals";"19,49%";"Audited";"navigate wireless feed";"Annual Report";1070;"users";"30,93%";"Incomplete";;;;;"15,11%";"Audited";"parse mobile bus";"Sustainability Report";629;"methodologies";"67,4%";"Estimated";"quantify 1080p transmitter";"Sustainability Report";718;"action-items";"48,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,89%";"Reported";"bypass primary circuit";"Integrated Report";953;"partnerships";"84,14%";"Reported";"reboot mobile program";"ESEF Report";503;"infrastructures";"57,49%";"Incomplete";;;;;"81,76%";"Estimated";"override redundant firewall";"Annual Report";135;"ROI";"71,36%";"Incomplete";"hack redundant protocol";"Sustainability Report";982;"functionalities";"";;;;;;"93,41%";"Incomplete";;;;;"8,98%";"Reported";"calculate mobile monitor";"Integrated Report";45;"experiences";"29,74%";"Audited";"program auxiliary hard drive";"Annual Report";593;"e-tailers";"45,23%";"Reported";"index redundant port";"Sustainability Report";117;"infrastructures";"8,02%";"Audited";"calculate cross-platform transmitter";"Sustainability Report";777;"content";"2, 4, 1"
"Lange, Berning und Beh";"""Köpernick, Grube und Gotthardt""";"Bad Joshua";"models";"PS";"No";"gvr8c1ehjdl7l82idoke";"qzmes7a9x03k";"";"qm4lik0";"71vitx22q";"2";;"2022-04-12";"http://xn--zuverlssig-aids-5kb.info/heldenm%C3%BCtig-grad.pdf";"N/A";"BWP";"";;;;"";;;;"";;;;"";"N/A";;"Yes";35006;"limited";;"Annual Report";769;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,43%";"Estimated";;;;;"46,08%";"Reported";"parse haptic panel";"Annual Report";1155;"metrics";"96,08%";"Incomplete";;;;;"73,29%";"Incomplete";"synthesize back-end array";"Annual Report";351;"web services";"51,41%";"Reported";"connect neural bus";"Annual Report";1045;"models";"97,82%";"Incomplete";;;;;"3,13%";"Estimated";"generate haptic alarm";"Annual Report";844;"initiatives";"78,66%";"Estimated";"bypass auxiliary monitor";"Annual Report";529;"bandwidth";"39,12%";"Estimated";"program multi-byte array";"Annual Report";519;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,72%";"Audited";"hack primary system";"Annual Report";240;"vortals";"77,97%";"Incomplete";;;;;"";;;;;;"85,9%";"Reported";"compress virtual alarm";"Annual Report";833;"functionalities";"";;;;;;"3, 1"
"Kohlmann GmbH & Co. KG";"""Kühn, Ritter und Weller"", ""Leipold-Franta""";"Spankland";"infrastructures";"BZ";"No";"mpxkr9ujjnzrf72i43t6";"pdqqbuxu75fr";"o7t7lqowan";"1r99ze2";"xjcmup7k9";"2";"No Deviation";;"https://xn--leistungsfhig-penis-pwb.net/freigiebig-tempel.pdf";"Yes";"FKP";"";"https://sorgsam-beruf.de/befreiend-milchstra%C3%9Fe.pdf";;"ILS";"2022-07-02";"http://herausfordernd-tuberkulose.net/heilsam-kirche.pdf";;"XTS";"2022-09-10";"http://xn--arbeitswtig-musik-92b.info/lieb-meter.pdf";"No";"RWF";"2022-05-15";"N/A";"No";;13087;"reasonable";"Welz AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,68%";"Audited";"index 1080p hard drive";"Sustainability Report";350;"models";"2,23%";"Incomplete";;;;;"39,71%";"Estimated";"hack 1080p pixel";"Annual Report";645;"portals";"43,28%";"Estimated";;;;;"13,02%";"Estimated";"navigate mobile card";"Annual Report";372;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,93%";"Audited";"generate open-source hard drive";"ESEF Report";723;"architectures";"55,37%";"Reported";"generate wireless capacitor";"Annual Report";598;"blockchains";"";;;;;;"87,55%";"Estimated";;;;;"";;;;;;"1"
