"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-02-23";"";"";"";"";"";"";"Yes";;"No";"reasonable";"No";"AnnualReport";909;"Krause, Lutje und Figl";"Leandroburg";"functionalities";"e-markets";"KE";5005208;"17.11.2021";"No";393091;772800;239;"EUR";"3xkz388djmz5rqvzyje8";"";"jul6c9q1a987";"";"2d8l0nnkix1a";"29,15%";"Audited";"AnnualReport";620;"92,5%";"Estimated";"AnnualReport";330;"24,6%";"Reported";"AnnualReport";968;"91,67%";"Reported";"AnnualReport";984;"44,46%";"Reported";"AnnualReport";1059;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"94,02%";"Incomplete";"AnnualReport";304;"1,67%";"Audited";"AnnualReport";87;"52,03%";"Reported";"AnnualReport";957;"";"NA";"";"";"78,46%";"Incomplete";"AnnualReport";912;"";"";"";"";"";"";"";"";"";"";"";"";"77,74%";"Incomplete";"AnnualReport";29;"";"";"";"";"2, 3"
"2";"Deviation";"2021-10-22";"";"";"NA";"https://relevant-tempel.info/unvergleichbar-baum.pdf";"No";"http://elanvoll-agnostizismus.de/un%C3%BCbersehbar-anatomie.pdf";"N/A";"No";;"none";;;;"Bultmann AG";"Bad Matthis";"interfaces";"functionalities";"HM";172911;"26.2.2022";"No";653564;196327;40;"EUR";"p0dlomjoqdcjfz58ljb8";"dvvpjsg5tggw";"12j0ra7d7l3l";"biysp183fqvh";"buxtb5fmgjzb";"69,44%";"Reported";"SustainabilityReport";295;"84,7%";"Reported";"IntegratedReport";861;"90,84%";"Audited";"SustainabilityReport";1005;"40,58%";"Incomplete";"";"";"50,16%";"Estimated";"";"";"";"NA";"";"";"93,72%";"Incomplete";"";"";"21,78%";"Audited";"SustainabilityReport";1121;"53,4%";"Audited";"SustainabilityReport";263;"92,34%";"Reported";"SustainabilityReport";650;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,88%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"76,96%";"Estimated";"IntegratedReport";345;"1, 2"
"2";"Deviation";"2022-06-03";"";"";"Yes";"http://xn--elysisch-milchstrae-2tb.ch/interessiert-leben.pdf";"";"";"Yes";"No";;"none";;;;"Saflanis GmbH & Co. KG";"Neu Annalena";"infomediaries";"e-business";"MZ";1856581;"25.5.2022";"No";451905;652944;174;"EUR";"";"yd8bpr65rolx";"i5jk58ps9dlr";"h7ed2dr1fj4n";"ctk2ll92apk1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,37%";"Estimated";"SustainabilityReport";918;"81,63%";"Incomplete";"SustainabilityReport";618;"";"NA";"";"";"82,31%";"Reported";"SustainabilityReport";1049;"2,59%";"Incomplete";"SustainabilityReport";733;"43,4%";"Incomplete";"SustainabilityReport";685;"96,09%";"Audited";"SustainabilityReport";513;"43,39%";"Audited";"SustainabilityReport";579;"1,89%";"Incomplete";"SustainabilityReport";1024;"92,57%";"Audited";"SustainabilityReport";1118;"";"";"";"";"70,98%";"Audited";"SustainabilityReport";887;"44,01%";"Estimated";"SustainabilityReport";880;"";"";"";"";"37,13%";"Audited";"SustainabilityReport";645;"1, 3"
"2";"No Deviation";"2022-08-11";"";"";"";"";"Yes";"https://energisch-taubheit.de/salzig-k%C3%A4se.pdf";"No";"Yes";"Yes";"none";"Yes";;;"Scherbarth-Schembera";"Nord Tyler";"partnerships";"mindshare";"AW";6919491;"15.10.2021";"No";446614;272866;318;"EUR";"";"mufm03nxfidh";"";"9fzjprdmw8bb";"nxqkt3nhq7uw";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,98%";"Audited";"IntegratedReport";1060;"5,24%";"Incomplete";"IntegratedReport";808;"32,4%";"Audited";"IntegratedReport";582;"";"NA";"";"";"27,86%";"Reported";"IntegratedReport";826;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-03-20";"";"";"Yes";"http://xn--untersttzend-krebs-s6b.de/kontrolliert-buddhismus.pdf";"Yes";"https://erstmalig-rad.org/oberfl%C3%A4chlich-sache.pdf";"N/A";;"No";"reasonable";"No";;;"Somssich-Betz";"Knippelstadt";"portals";"relationships";"BV";6727962;"7.2.2022";"No";582244;463011;17;"EUR";"jlgo3zmjcezgvux0q927";"4wtnwc6nivnv";"fk2l3kg5cpfd";"d12wodsu78wf";"ae99rprnfd5l";"32,36%";"Incomplete";"";"";"52,97%";"Reported";"IntegratedReport";853;"49,28%";"Estimated";"SustainabilityReport";1130;"37,68%";"Reported";"SustainabilityReport";380;"5,01%";"Incomplete";"SustainabilityReport";247;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,19%";"Estimated";"";"";"";"";"";"";"2"
"2";;"2022-05-19";"";"";"Yes";"http://xn--ungewhnlich-mars-qwb.ch/pers%C3%B6nlich-fu%C3%9Fball.pdf";"Yes";"http://instinktiv-theater.de/%C3%BCberzeugend-kommunismus.pdf";;;;"reasonable";;"IntegratedReport";480;"Büscher-Itt";"Ost Carolinescheid";"experiences";"interfaces";"AG";6704609;"6.10.2021";"No";902942;761439;85;"EUR";"";"";"";"pdw2cx2hyx9p";"";"3,28%";"Estimated";"AnnualReport";4;"98,46%";"Reported";"AnnualReport";324;"60,96%";"Incomplete";"SustainabilityReport";714;"20,5%";"Audited";"IntegratedReport";62;"98,64%";"Reported";"IntegratedReport";810;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,87%";"Audited";"AnnualReport";854;"41,87%";"Reported";"SustainabilityReport";277;"81,63%";"Incomplete";"AnnualReport";57;"68,4%";"Incomplete";"IntegratedReport";398;"11,87%";"Reported";"AnnualReport";528;"";"";"";"";"";"";"";"";"";"";"";"";"45,3%";"Incomplete";"IntegratedReport";742;"49,97%";"Estimated";"";"";"4, 3, 2"
"2";"Deviation";"2022-04-20";"";"";"No";"http://verbindlich-objekte.name/transzendent-schie%C3%9Fpulver.pdf";"Yes";"https://erfahren-flugzeug.org/sozial-ethik.pdf";"No";;;"none";;;;"Frahmeke Gruppe";"Ost Thomasland";"methodologies";"e-business";"GE";1826598;"23.3.2022";"No";505601;538909;313;"EUR";"8vsgm4x7w0ymhayth9x2";"5to4si9eq8op";"gwydlk7c4bdn";"ht917ezgoy90";"fyuse2drjap3";"53,12%";"Audited";"AnnualReport";981;"8,92%";"Incomplete";"SustainabilityReport";315;"18%";"Incomplete";"";"";"0,52%";"Audited";"SustainabilityReport";721;"42,89%";"Audited";"SustainabilityReport";890;"99,24%";"Estimated";"";"";"9,81%";"Estimated";"IntegratedReport";1107;"60,03%";"Audited";"SustainabilityReport";864;"17,31%";"Estimated";"SustainabilityReport";572;"46,46%";"Audited";"IntegratedReport";656;"75,36%";"Incomplete";"IntegratedReport";286;"23,23%";"Audited";"AnnualReport";467;"4,44%";"Reported";"AnnualReport";959;"76,81%";"Audited";"AnnualReport";726;"43,92%";"Incomplete";"";"";"34,97%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22,7%";"Reported";"AnnualReport";23;"3, 2, 4, 1"
"2";"Deviation";"2021-11-26";"";"";"Yes";"https://transparent-schraube.org/versichert-vogel.pdf";"Yes";"https://xn--leichtfssig-salz-pzb.info/herausragend-nationalismus.pdf";"No";"No";"Yes";"limited";"Yes";;;"Knobel-Kohle";"Nord Fynnstadt";"niches";"metrics";"AI";4744357;"20.10.2021";"No";704859;284211;335;"EUR";"xq0g481y1eq4tpnvnl04";"";"wthreet94gzq";"m2xl8qpj6xbw";"";"29,58%";"Incomplete";"IntegratedReport";1055;"32,58%";"Estimated";"";"";"53,34%";"Estimated";"";"";"98,16%";"Reported";"IntegratedReport";265;"80,66%";"Reported";"AnnualReport";291;"67,93%";"Incomplete";"";"";"0,48%";"Audited";"SustainabilityReport";833;"26,23%";"Audited";"SustainabilityReport";357;"48,99%";"Audited";"AnnualReport";991;"47,51%";"Reported";"SustainabilityReport";868;"93,26%";"Incomplete";"";"";"80,56%";"Estimated";"";"";"";"NA";"";"";"15,42%";"Reported";"IntegratedReport";923;"12,03%";"Audited";"SustainabilityReport";930;"72,52%";"Incomplete";"AnnualReport";879;"";"";"";"";"";"";"";"";"";"";"";"";"49,52%";"Audited";"SustainabilityReport";211;"2, 3, 4, 1"
"2";"No Deviation";"2022-05-10";"";"";"Yes";"https://meisterhaft-wissenschaft.name/bemerkenswert-arm.pdf";;"https://xn--enthusiastisch-schiepulver-4dc.org/harmonisch-meter.pdf";"Yes";"Yes";"No";"reasonable";"No";;;"Rother-Roecker";"Süd Maren";"functionalities";"content";"GR";8467265;"7.2.2022";"No";824714;322083;756;"EUR";"";"";"";"yr75r7rhfinr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,05%";"Estimated";"SustainabilityReport";1106;"58,76%";"Estimated";"SustainabilityReport";181;"75,15%";"Audited";"SustainabilityReport";421;"";"NA";"";"";"17,95%";"Incomplete";"SustainabilityReport";735;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"81,04%";"Incomplete";"IntegratedReport";102;"4, 3"
"2";"No Deviation";"2021-12-14";"";"";"No";"https://kontrolliert-ozean.net/zart-elektromotor.pdf";"";"";"No";"No";;"none";;;;"Garatva GmbH & Co. KG";"Stedingscheid";"platforms";"action-items";"GE";636047;"1.12.2021";"No";321083;828648;281;"EUR";"tier2lhx0cqndb59z0ch";"";"";"";"ih29wfgx2m7b";"18,69%";"Reported";"SustainabilityReport";531;"94,89%";"Audited";"SustainabilityReport";386;"10,94%";"Audited";"SustainabilityReport";534;"88,26%";"Estimated";"";"";"52,72%";"Incomplete";"";"";"1,62%";"Audited";"SustainabilityReport";863;"92,07%";"Incomplete";"";"";"96,92%";"Reported";"SustainabilityReport";938;"32,42%";"Estimated";"SustainabilityReport";600;"52,86%";"Estimated";"SustainabilityReport";529;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7,41%";"Reported";"SustainabilityReport";347;"2, 4, 1"
"2";;"2022-05-11";"";"";"NA";"http://xn--groartig-sprengstoff-dwb.net/gern-verh%C3%BCtung.pdf";"No";"https://xn--hochkartig-kirche-wqb.com/unvorstellbar-geist.pdf";"Yes";"No";"No";"none";"No";;;"Sihler, Motzenbbäcker und Vater";"Ost Umut";"users";"e-commerce";"SV";2237341;"2.12.2021";"No";899934;400072;183;"EUR";"5mfp3ie9t87qd9f9wm3f";"3pqhzh3p81v3";"br6xbcuqr1qk";"xpeqp4x4gv8i";"5v8ns5cd4umu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"34,47%";"Estimated";"";"";"0,53%";"Reported";"AnnualReport";34;"92,45%";"Reported";"IntegratedReport";637;"55,8%";"Audited";"IntegratedReport";338;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"89,37%";"Estimated";"";"";"6,36%";"Audited";"AnnualReport";1026;"";"";"";"";"29,74%";"Audited";"IntegratedReport";283;"1, 4"
"2";"Deviation";"2021-12-10";"";"";"Yes";"https://theoretisch-entdeckung.ch/zielgerichtet-land.pdf";"NA";"http://ehrgeizig-grad.com/am%C3%BCsant-neptun.pdf";"Yes";;"No";"limited";"No";;;"Dohring GmbH";"Schmuhlstadt";"action-items";"action-items";"GR";6931807;"13.10.2021";"No";853169;622385;151;"EUR";"etixuha0p79u2ztwxa80";"ohk5h8ousgj2";"9tj4epi82fcb";"bma2k0rp00jf";"";"25,5%";"Reported";"IntegratedReport";815;"87,79%";"Audited";"IntegratedReport";910;"";"NA";"";"";"50,53%";"Reported";"SustainabilityReport";358;"25,6%";"Estimated";"IntegratedReport";976;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6,92%";"Reported";"SustainabilityReport";77;"1,84%";"Audited";"SustainabilityReport";276;"31,58%";"Audited";"IntegratedReport";345;"76,7%";"Audited";"IntegratedReport";550;"83,94%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"3, 2"
"2";"Deviation";"2021-12-07";"";"";"No";"http://normal-klinge.info/eintr%C3%A4glich-sport.pdf";;"http://xn--gemtvoll-kultur-1vb.name/relativ-wissenschaftler.pdf";"N/A";"Yes";;"limited";;"IntegratedReport";219;"Ewald-Hechler";"West Adelina";"applications";"e-tailers";"KN";7459622;"1.6.2022";"No";153503;496429;845;"EUR";"";"q6afczqq0gfc";"j2m6m4wfkf1f";"";"1b9iqbhwt2b0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"84,32%";"Audited";"AnnualReport";1041;"67,63%";"Audited";"IntegratedReport";6;"";"NA";"";"";"17,32%";"Audited";"IntegratedReport";171;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,85%";"Reported";"SustainabilityReport";668;"";"";"";"";"";"";"";"";"";"";"";"";"10,58%";"Incomplete";"";"";"4, 1"
"2";;"2021-12-26";"";"";"Yes";"http://sachlich-quarz.ch/aktuell-insekt.pdf";"Yes";"https://unantastbar-laden.info/hilfsbereit-schwangerschaft.pdf";"No";"Yes";;"limited";;"SustainabilityReport";1054;"Waschbüsch-Wollmann";"Leonardland";"users";"portals";"SD";1185288;"5.10.2021";"No";86392;10681;976;"EUR";"o1ytrreuvlhndoh8pl6w";"";"pevm1d9dhgx1";"vjy46fbq2mvu";"ih51ym4h86vo";"";"NA";"";"";"99,99%";"Incomplete";"IntegratedReport";784;"51,51%";"Audited";"IntegratedReport";1066;"12,44%";"Reported";"IntegratedReport";558;"25,73%";"Reported";"SustainabilityReport";257;"68,12%";"Incomplete";"IntegratedReport";579;"54,38%";"Incomplete";"SustainabilityReport";740;"9,63%";"Reported";"SustainabilityReport";697;"94,62%";"Estimated";"";"";"69,21%";"Estimated";"IntegratedReport";850;"";"NA";"";"";"64,45%";"Audited";"IntegratedReport";58;"24,45%";"Audited";"SustainabilityReport";256;"40,98%";"Incomplete";"";"";"31,62%";"Estimated";"";"";"81,04%";"Audited";"SustainabilityReport";591;"";"";"";"";"";"";"";"";"";"";"";"";"20,53%";"Incomplete";"SustainabilityReport";296;"3, 1, 2"
"2";;"2022-07-11";"";"";"NA";"http://ignorant-geschichte.net/intellektuell-kaffee.pdf";"No";"http://gewieft-schule.com/deckend-sojabohne.pdf";;"Yes";"Yes";"none";"Yes";;;"Suffa OHG";"Paschkescheid";"e-commerce";"niches";"CK";5526760;"4.11.2021";"No";220637;39644;578;"EUR";"9l7yqpns4obuvjlnpnwc";"";"2hklfomxmqko";"elv9teseduen";"";"0,62%";"Incomplete";"";"";"56,89%";"Audited";"AnnualReport";705;"80,96%";"Audited";"IntegratedReport";972;"51,15%";"Audited";"IntegratedReport";182;"68,19%";"Incomplete";"SustainabilityReport";284;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17%";"Audited";"IntegratedReport";815;"50,14%";"Audited";"AnnualReport";825;"4, 2"
"2";"Deviation";"2022-08-16";"";"";"NA";"https://xn--wohlberlegt-verben-p6b.ch/andersartig-durchfall.pdf";;"https://cool-telefon.de/einzig-elektronik.pdf";"N/A";"No";"Yes";"limited";"Yes";"AnnualReport";1091;"Hetzler OHG";"Süd Sude";"synergies";"infomediaries";"VE";4903397;"11.4.2022";"No";995478;735774;447;"EUR";"";"v5lk76u4pzmi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"64,46%";"Incomplete";"";"";"";"NA";"";"";"14,1%";"Reported";"AnnualReport";312;"25,85%";"Audited";"SustainabilityReport";381;"42,01%";"Reported";"IntegratedReport";462;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2021-10-23";"";"";"";"";"";"";;"No";"Yes";"reasonable";"Yes";"AnnualReport";104;"Tschirch-Ringer";"Nord Ivenburg";"action-items";"channels";"TV";5862388;"7.8.2022";"No";841005;269049;75;"EUR";"";"";"";"q8ey3w6f4pj1";"";"3,64%";"Estimated";"AnnualReport";782;"29,8%";"Estimated";"AnnualReport";306;"95,19%";"Audited";"AnnualReport";1063;"18,4%";"Estimated";"AnnualReport";260;"23,73%";"Reported";"AnnualReport";831;"62,54%";"Estimated";"AnnualReport";1096;"72,08%";"Audited";"AnnualReport";954;"80,27%";"Incomplete";"AnnualReport";773;"93,56%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4,91%";"Incomplete";"";"";"94,17%";"Estimated";"";"";"";"";"";"";"82,54%";"Audited";"AnnualReport";301;"2, 1, 4"
"2";;"2022-03-01";"";"";;"https://x-beliebig-sprengstoff.info/richtig-katastrophe.pdf";;"https://ausschlaggebend-wasser.info/reif-musik.pdf";"N/A";;;"reasonable";;"SustainabilityReport";108;"Schneider-Stöppler";"West Ramonscheid";"ROI";"paradigms";"DO";9909208;"18.5.2022";"No";23283;592086;668;"EUR";"mpa9yklq71kp5dqrz6xo";"";"";"vnoolwgkn7wq";"adxd2h5qsmbi";"45,65%";"Incomplete";"";"";"46,3%";"Incomplete";"IntegratedReport";238;"31,98%";"Incomplete";"";"";"30,08%";"Estimated";"SustainabilityReport";518;"";"NA";"";"";"57,19%";"Audited";"IntegratedReport";1128;"6,51%";"Reported";"IntegratedReport";653;"18,57%";"Estimated";"SustainabilityReport";396;"76,13%";"Estimated";"";"";"63,69%";"Estimated";"IntegratedReport";532;"89,35%";"Incomplete";"";"";"2,22%";"Reported";"SustainabilityReport";942;"73,84%";"Reported";"IntegratedReport";544;"";"NA";"";"";"31%";"Reported";"IntegratedReport";1061;"86,62%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 4, 2, 1"
"2";"Deviation";"2021-11-05";"";"";"Yes";"https://weich-kamel.info/gelassen-metall.pdf";"Yes";"http://xn--gefhlvoll-flaschenzug-bic.org/verlockend-substantiv.pdf";"No";;;"none";;;;"Gamlin-Ihly";"Alt Nicolai";"blockchains";"portals";"GH";899246;"13.1.2022";"No";300345;912210;423;"EUR";"";"lg2f9ckhks1u";"";"";"";"11,1%";"Estimated";"";"";"10,78%";"Estimated";"SustainabilityReport";967;"";"NA";"";"";"76,15%";"Incomplete";"AnnualReport";294;"67,24%";"Reported";"SustainabilityReport";781;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50,8%";"Audited";"IntegratedReport";744;"87,41%";"Estimated";"SustainabilityReport";502;"2, 4"
"2";;"2022-06-28";"";"";"NA";"http://wohlerzogen-rock.info/durchschlagend-t%C3%BCr.pdf";"No";"http://wohlerzogen-humanismus.info/wild-kraft.pdf";"Yes";"Yes";;"reasonable";;;;"Freigang-Plass";"Kinzyland";"web-readiness";"infrastructures";"ME";203328;"26.6.2022";"No";606102;901352;651;"EUR";"xb2wzcbs8qhw0qadsbzx";"hgi3dh79mwva";"y8rnc65tzl35";"j4ic5jht9su7";"a3ctq1soh438";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26,18%";"Reported";"AnnualReport";877;"69,69%";"Audited";"IntegratedReport";608;"17,67%";"Reported";"IntegratedReport";938;"43,56%";"Reported";"AnnualReport";782;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-09-15";"";"";"";"";"";"";;"Yes";"Yes";"none";"Yes";;;"Stief-Pfersich";"Peerstadt";"niches";"deliverables";"SG";7934225;"15.6.2022";"No";654862;352761;741;"EUR";"17tnjssamwelek8i0q3y";"ooqa2lfp8a0k";"94c2y2s47wwc";"klo2arlbl46i";"qscg54nilfjv";"40,45%";"Estimated";"AnnualReport";966;"40,6%";"Incomplete";"AnnualReport";426;"17,96%";"Audited";"AnnualReport";959;"85,07%";"Incomplete";"";"";"16,55%";"Estimated";"AnnualReport";76;"85,61%";"Reported";"AnnualReport";598;"90,7%";"Estimated";"";"";"";"NA";"";"";"54,79%";"Reported";"AnnualReport";789;"62,73%";"Audited";"AnnualReport";1163;"48,02%";"Audited";"AnnualReport";1079;"";"NA";"";"";"3,97%";"Estimated";"AnnualReport";962;"72,76%";"Audited";"AnnualReport";1013;"10,84%";"Estimated";"";"";"";"";"";"";"67,04%";"Estimated";"AnnualReport";98;"17,6%";"Audited";"AnnualReport";852;"";"";"";"";"50,76%";"Reported";"AnnualReport";462;"3, 2, 1, 4"
"2";"Deviation";"2021-11-20";"";"";"Yes";"https://pittoresk-adipositas.ch/durchblickend-pfund.pdf";"No";"http://kompetent-medikation.name/herzerfrischend-sandstein.pdf";"N/A";"Yes";"Yes";"none";"Yes";;;"Obermaier-Pomp";"Katjaland";"interfaces";"metrics";"NF";8948470;"23.4.2022";"No";170671;746794;710;"EUR";"";"f9vwx9x24n5u";"";"u0dzc7iebw8c";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,78%";"Reported";"IntegratedReport";722;"4"
"2";;"2022-04-04";"";"";"";"";"No";"http://erstaunlich-kino.org/klein-sprache.pdf";"N/A";"No";"Yes";"limited";"Yes";"AnnualReport";226;"Hohenberger UG";"Balcerstadt";"web services";"architectures";"LS";1860499;"31.1.2022";"No";864639;917058;441;"EUR";"";"e98aoloeh4ux";"7jg9j029xvb1";"vmaq87yrzgj1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"91,63%";"Estimated";"";"";"";"NA";"";"";"88,52%";"Estimated";"";"";"48,2%";"Reported";"AnnualReport";371;"22,74%";"Audited";"IntegratedReport";516;"22,9%";"Reported";"IntegratedReport";132;"83,5%";"Estimated";"AnnualReport";928;"45,27%";"Audited";"IntegratedReport";114;"71,46%";"Incomplete";"IntegratedReport";741;"";"NA";"";"";"";"";"";"";"34,77%";"Estimated";"";"";"5,48%";"Reported";"AnnualReport";773;"";"";"";"";"3,39%";"Incomplete";"AnnualReport";722;"4, 3, 1"
