"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Abramovic, Verniest und Tremmel";"";"Sole Trader";"Haukescheid";;"niches";"UZ";"No";"http://klug-aufzug.com";"";"zms0s05hvsku";"";"4jyp5bh";"ltaulhcwu";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;"";;;;"";;"No";"Yes";22794;"reasonable";"Jucken-Richter";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"15,81%";"Audited";"calculate optical program";"Annual Report";285;"architectures";"69,07%";"Reported";"override primary transmitter";"Annual Report";248;"channels";"";"N/A";;;;;"83,55%";"Incomplete";"connect open-source system";"Annual Report";608;"synergies";"89,07%";"Audited";"synthesize open-source array";"Sustainability Report";879;"portals";"25,11%";"Reported";"reboot cross-platform matrix";"Annual Report";752;"web services";"99,57%";"Incomplete";"bypass solid state circuit";"Sustainability Report";1090;"convergence";"";"N/A";;;;;"82,39%";"Audited";"override optical system";"Annual Report";368;"eyeballs";"57,22%";"Audited";"transmit solid state card";"Annual Report";784;"systems";"";"N/A";;;;;"43,98%";"Audited";"synthesize primary firewall";"Sustainability Report";800;"e-services";"34,46%";"Reported";"connect bluetooth firewall";"Annual Report";599;"eyeballs";"76,91%";"Audited";"bypass mobile hard drive";"Sustainability Report";713;"initiatives";"";;;;;;"40,04%";"Reported";"program auxiliary card";"Annual Report";463;"methodologies";"62,59%";"Reported";"connect bluetooth pixel";"Sustainability Report";961;"solutions";"";;;;;;"76,58%";"Reported";"index multi-byte transmitter";"Sustainability Report";560;"ROI";"45,42%";"Reported";"program multi-byte matrix";"Annual Report";241;"models";"3, 1, 4"
"Krause-Hoffman";"""Karst, Hertel und Hodea"", ""Mewes OHG"", ""Spank-Schlitzer"", ""Stolz OHG""";;"West Ines";;"users";"ER";"No";;"6tns1mdroq1qlgoz4ea1";"";"bc4sui3ay5";"";"dvabxm3td";"";"jy9nu8c8q";"2";"No Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-12-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SBD";"";;"No";"No";85907;"reasonable";"Eberhard GmbH & Co. KG";"ESEF Report";569;"relationships";"2023";"74,05%";"Audited";"compress mobile alarm";"ESEF Report";516;"methodologies";"38,45%";"Reported";"index open-source system";"Sustainability Report";1074;"deliverables";"55,77%";"Incomplete";"copy online capacitor";"Annual Report";641;"infrastructures";"78,97%";"Reported";"generate virtual system";"ESEF Report";1097;"bandwidth";"31,2%";"Estimated";;;;;"74,64%";"Audited";"input 1080p system";"Annual Report";114;"applications";"46,25%";"Audited";"hack primary microchip";"Annual Report";849;"infrastructures";"11,28%";"Reported";"transmit redundant port";"ESEF Report";737;"partnerships";"67,34%";"Reported";"calculate cross-platform pixel";"Annual Report";173;"experiences";"90,92%";"Audited";"override cross-platform monitor";"Sustainability Report";440;"networks";"34,09%";"Reported";"copy online feed";"Sustainability Report";1012;"niches";"89,18%";"Estimated";"synthesize auxiliary hard drive";"Annual Report";615;"content";"28,51%";"Estimated";"override virtual card";"Annual Report";583;"channels";"73,09%";"Reported";"transmit solid state sensor";"Annual Report";567;"technologies";"84,28%";"Audited";"index haptic matrix";"Annual Report";742;"web services";"82,39%";"Incomplete";"calculate digital transmitter";"Sustainability Report";360;"convergence";"23,55%";"Reported";"hack back-end driver";"Annual Report";608;"content";"74,57%";"Estimated";"index solid state hard drive";"Sustainability Report";952;"platforms";"29,41%";"Reported";"connect haptic application";"ESEF Report";337;"vortals";"5,07%";"Estimated";"calculate haptic port";"Sustainability Report";107;"portals";"";;;;;;"84,43%";"Reported";"transmit mobile array";"Sustainability Report";109;"convergence";"42,06%";"Estimated";"hack cross-platform circuit";"ESEF Report";542;"eyeballs";"77,2%";"Estimated";;;;;"28,95%";"Incomplete";;;;;"95,96%";"Incomplete";"synthesize redundant port";"ESEF Report";3;"initiatives";"2, 4, 3, 1"
"Zeyen Gruppe";"""Leberer, Schouren und Becker"", ""Werrmann OHG""";;"Süd Thies";;"interfaces";"PY";"No";;"izn6t6vnq2fs6ufpapav";"3k3vonkrpwbm";"gqopl8an5a";"nad5m64";"zx6j8h359";"kaq3266a1spi8nb";"tw34bzwg5";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-04-02";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2022";"74,22%";"Estimated";"hack open-source alarm";"Annual Report";666;"applications";"85,99%";"Audited";"transmit multi-byte interface";"Annual Report";1108;"partnerships";"91,8%";"Audited";"override open-source hard drive";"Annual Report";699;"synergies";"8,14%";"Incomplete";;;;;"10,67%";"Estimated";"synthesize primary program";"Annual Report";964;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,45%";"Estimated";;;;;"8,62%";"Estimated";;;;;"15,62%";"Audited";"index haptic system";"Annual Report";465;"communities";"60,45%";"Estimated";"transmit solid state hard drive";"Annual Report";1059;"users";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,54%";"Estimated";"back up auxiliary application";"Annual Report";793;"relationships";"";;;;;;"";;;;;;"2, 3"
"Rosenthal, Sarvari und Balzer";"""Gast, Haack und Schouren"", ""Huebel UG""";"Public Limited Company (PLC)";"Neu Karloland";;"web services";"JM";"No";"https://umschwärmt-petroleum.com";"9spg75df96pdrvt9aimf";"";"0pucx80iie";"";"";"e9smghh07hkff0g";"";"2";"Deviation";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2023-04-03";;;;"";"Yes";;"No";43942;"none";;;;;"2022";"41,95%";"Incomplete";;;;;"44,93%";"Reported";"hack bluetooth bus";"Annual Report";312;"experiences";"52,34%";"Reported";"hack neural card";"Integrated Report";1014;"platforms";"52,39%";"Estimated";;;;;"26,51%";"Incomplete";"bypass auxiliary matrix";"Annual Report";67;"applications";"32,71%";"Reported";"generate optical monitor";"Annual Report";1102;"e-services";"13,29%";"Audited";"compress 1080p matrix";"Sustainability Report";835;"action-items";"19,77%";"Estimated";;;;;"44,73%";"Incomplete";"hack mobile firewall";"Integrated Report";408;"e-markets";"62,96%";"Reported";"hack cross-platform circuit";"Integrated Report";330;"platforms";"4,45%";"Incomplete";;;;;"12,38%";"Estimated";"transmit wireless matrix";"Sustainability Report";675;"ROI";"87,8%";"Estimated";"transmit open-source bandwidth";"Integrated Report";1054;"users";"90,17%";"Incomplete";;;;;"32,11%";"Incomplete";"compress back-end hard drive";"Integrated Report";684;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,18%";"Incomplete";;;;;"70,76%";"Audited";"copy multi-byte capacitor";"Integrated Report";723;"web-readiness";"56,78%";"Reported";"index haptic firewall";"Sustainability Report";174;"networks";"66,49%";"Reported";"program solid state feed";"Sustainability Report";917;"architectures";"";;;;;;"3, 2, 1"
"Schottmann Gruppe";"""Behr UG"", ""Eckhardt-Orth"", ""Krueger, Koob und Eckhardt"", ""Schwalm-Ehrig""";"Limited Liability Partnership (LLP)";"Neu Evelindorf";;"mindshare";"GN";"No";"http://empfindlich-kamel.com";"";"u5xu6dv2xn8s";"cpp4jgjp58";"ejns27a";"";"xgweom2xjbw48z8";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-11-16";;;;"";;;;"";"N/A";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,72%";"Reported";"calculate 1080p monitor";"Sustainability Report";701;"synergies";"68,35%";"Reported";"program primary card";"Annual Report";643;"content";"87,02%";"Audited";"transmit primary matrix";"Sustainability Report";928;"paradigms";"45,54%";"Estimated";;;;;"46,69%";"Estimated";"hack mobile capacitor";"Annual Report";830;"mindshare";"48,15%";"Audited";"index haptic microchip";"Annual Report";750;"mindshare";"6,41%";"Incomplete";;;;;"67,81%";"Incomplete";;;;;"41,78%";"Reported";"parse bluetooth bus";"Sustainability Report";481;"e-commerce";"21,15%";"Incomplete";"navigate solid state bandwidth";"Sustainability Report";855;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,57%";"Audited";"generate optical bandwidth";"Annual Report";1174;"e-commerce";"4, 3"
"Astafei, Tsamonikian und Bogdashin";"""Loska, Wollenberg und Henkel"", ""Merkel, Paesler und Pottel"", ""Plass-Greithanner""";"Limited Liability Partnership (LLP)";"Neu Noemi";;"supply-chains";"GI";"No";;"7rg66z030umuusew3kf1";"1u654uapn4gb";"ml83w78998";"sx3il2q";"s4t7o1qdb";"";"q6fne6w4s";"2";;"2023-05-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;"No";66770;"reasonable";;"Sustainability Report";900;"channels";"2022";"88,92%";"Reported";"copy open-source feed";"Sustainability Report";59;"applications";"63,32%";"Estimated";"transmit mobile pixel";"Integrated Report";222;"channels";"33,44%";"Reported";"copy 1080p system";"Integrated Report";454;"vortals";"67,29%";"Estimated";;;;;"19,49%";"Reported";"copy back-end hard drive";"Integrated Report";587;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,02%";"Estimated";;;;;"48,62%";"Audited";"synthesize mobile alarm";"ESEF Report";594;"vortals";"94,29%";"Incomplete";;;;;"20,49%";"Estimated";;;;;"";"N/A";;;;;"56,77%";"Estimated";"program primary circuit";"ESEF Report";601;"e-tailers";"29,5%";"Audited";"compress wireless microchip";"ESEF Report";802;"architectures";"47,33%";"Audited";"parse primary monitor";"Integrated Report";411;"convergence";"50,61%";"Estimated";"quantify mobile sensor";"ESEF Report";403;"models";"79,99%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"98,82%";"Estimated";;;;;"";;;;;;"62,19%";"Incomplete";;;;;"2, 4, 3"
"Mohr-Thiomas";"""Laws-Linnenbaum"", ""Siegling Gruppe""";"Limited Liability Partnership (LLP)";"Alt Leilascheid";"67722";"relationships";"QA";"No";;"ahj5moqxtoar3l95nk5x";"db2is47bcj4b";"32ethntuzy";"o7j42ut";"75cf25zqr";"5bg5slwhpe2fg5o";"9icuhquma";"2";"Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-10-13";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;;"2022";"13,86%";"Estimated";;;;;"94,42%";"Reported";"quantify haptic application";"Annual Report";91;"eyeballs";"";"N/A";;;;;"7,47%";"Reported";"bypass mobile protocol";"Annual Report";599;"platforms";"69,59%";"Estimated";;;;;"16,05%";"Audited";"index mobile array";"Annual Report";1066;"deliverables";"19,26%";"Reported";"reboot solid state application";"Annual Report";69;"users";"49,79%";"Incomplete";"back up cross-platform feed";"Annual Report";507;"web services";"33,45%";"Reported";"quantify solid state monitor";"Annual Report";277;"action-items";"41,34%";"Reported";"hack neural driver";"Annual Report";1066;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,28%";"Estimated";;;;;"";"N/A";;;;;"75,12%";"Audited";"reboot open-source matrix";"Annual Report";852;"e-tailers";"79,38%";"Estimated";"synthesize back-end firewall";"Annual Report";1106;"deliverables";"12,01%";"Audited";"index bluetooth bandwidth";"Annual Report";965;"synergies";"";;;;;;"97,95%";"Incomplete";"back up wireless card";"Annual Report";1165;"networks";"";"N/A";;;;;"99,35%";"Incomplete";;;;;"98,08%";"Reported";"quantify auxiliary matrix";"Annual Report";626;"initiatives";"61,14%";"Reported";"transmit redundant transmitter";"Annual Report";658;"convergence";"1, 2, 4"
"Riethmüller Gruppe";"""Kleiss OHG"", ""Tafelmeier, Schnürer und Lehmann""";"GmbH";"Jarondorf";"16903";"action-items";"UM";"No";"https://anziehend-monotheismus.info";"7qiiy9v3iiwnp0x7bumh";"";"";"";"3izo2vgil";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-06-14";;;;"";;;"No";;"limited";"Brunner-Friedenberg";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,79%";"Audited";"compress virtual feed";"Integrated Report";240;"methodologies";"33,75%";"Reported";"program digital driver";"Annual Report";655;"e-markets";"81,19%";"Incomplete";;;;;"13,9%";"Audited";"generate redundant interface";"Integrated Report";1140;"supply-chains";"77,52%";"Estimated";;;;;"61,65%";"Reported";"copy primary driver";"Annual Report";5;"infomediaries";"";"N/A";;;;;"29,07%";"Reported";"program auxiliary program";"Integrated Report";35;"partnerships";"";"N/A";;;;;"81,79%";"Incomplete";"reboot haptic monitor";"Integrated Report";714;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,91%";"Audited";"compress bluetooth capacitor";"Integrated Report";930;"e-markets";"";;;;;;"";;;;;;"";;;;;;"46,36%";"Reported";"reboot haptic program";"Annual Report";571;"schemas";"";;;;;;"3, 1"
"Peter KG";"""Amberg, Thimm und Malucha"", ""Fitschen Gruppe"", ""Karhoff-Weigel"", ""Van-Gerhardt""";;"Luiseburg";"77866";"infrastructures";"CR";"No";"https://glorreich-rolltreppe.de";"";"";"";"";"";"fn0pily9zdwoag5";"";"2";;"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";;;;"";"Yes";"Yes";"No";;"none";;;;;"2022";"66,85%";"Incomplete";"program haptic transmitter";"Annual Report";907;"infomediaries";"22,47%";"Incomplete";;;;;"11,23%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"90,71%";"Reported";"compress multi-byte circuit";"Annual Report";157;"solutions";"99,79%";"Reported";"input digital panel";"Annual Report";239;"relationships";"46,25%";"Estimated";"back up bluetooth port";"Integrated Report";103;"blockchains";"35,1%";"Incomplete";;;;;"32,09%";"Estimated";;;;;"9,59%";"Incomplete";;;;;"";"N/A";;;;;"14,54%";"Incomplete";"back up 1080p microchip";"Annual Report";142;"systems";"59,91%";"Estimated";;;;;"26,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,75%";"Audited";"index auxiliary program";"Annual Report";1187;"methodologies";"";;;;;;"";;;;;;"58,38%";"Estimated";"back up online application";"Annual Report";186;"initiatives";"97,68%";"Incomplete";"parse 1080p protocol";"Annual Report";9;"synergies";"";;;;;;"1, 2, 3"
"Beer, Gehring und Konieczny";"""Jarets-Drechsler"", ""Schilling UG""";;"Süd Annascheid";;"bandwidth";"EG";"No";"https://gesichert-protist.com";"bhtm4cqdvpft0o5yvtkk";"sse3ep9v4dyb";"74wa8invpy";"ofc2jq0";"wzczi8gmr";"27lqhl3ioz9dkgb";"k1sr9uyvj";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-04-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-05-15";;;;;"reasonable";;"ESEF Report";1115;"web-readiness";"2020";"48,08%";"Audited";"hack open-source sensor";"ESEF Report";157;"networks";"71,94%";"Audited";"copy open-source system";"Annual Report";9;"convergence";"84,28%";"Incomplete";"hack optical microchip";"Annual Report";671;"schemas";"26,72%";"Estimated";"program multi-byte card";"Annual Report";132;"eyeballs";"97,96%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,26%";"Audited";"copy neural transmitter";"ESEF Report";960;"ROI";"84,53%";"Audited";"synthesize auxiliary circuit";"ESEF Report";1199;"action-items";"72,86%";"Estimated";"compress neural microchip";"Annual Report";621;"initiatives";"85,16%";"Estimated";;;;;"31,86%";"Audited";"bypass online array";"Integrated Report";666;"partnerships";"";"N/A";;;;;"3,67%";"Estimated";;;;;"27,89%";"Incomplete";;;;;"7,21%";"Incomplete";"generate back-end bandwidth";"ESEF Report";785;"methodologies";"18,14%";"Reported";"parse digital application";"Annual Report";964;"technologies";"";;;;;;"";;;;;;"";;;;;;"28,04%";"Estimated";"quantify haptic port";"ESEF Report";744;"initiatives";"";;;;;;"54,26%";"Incomplete";"parse multi-byte pixel";"ESEF Report";113;"networks";"2, 4, 3"
