"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Karsten Gruppe";"";"Alt Wilhelm";"applications";"GH";"No";"";"ye2wrn70krla";"";"qqjxu9i";"138i233em";"2";"No Deviation";"2022-01-13";"https://zuversichtlich-ph-wert.de/unbestritten-wahrheit.pdf";;"EGP";"";"https://alt-fahrrad.ch/wesentlich-grad.pdf";;"PGK";"2022-08-11";"https://verbogen-energie.com/zuvorkommend-geist.pdf";"Yes";"XOF";"2022-01-17";"http://bewundernswert-metaphysik.de/heilsam-gott.pdf";"Yes";"NAD";"2022-01-22";;;"No";260;"reasonable";"Lokar Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,17%";"Estimated";;;;"50,8%";"Incomplete";;;;"9,64%";"Reported";"compress virtual matrix";"Integrated Report";491;"";"N/A";;;;"59,7%";"Audited";"copy 1080p driver";"Annual Report";934;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,05%";"Estimated";;;;"69,34%";"Reported";"copy digital alarm";"Sustainability Report";818;"51,35%";"Estimated";"connect wireless interface";"Annual Report";812;"23,6%";"Audited";"parse open-source driver";"Annual Report";1053;"40,76%";"Reported";"back up virtual interface";"Integrated Report";837;"";;;;;"91,59%";"Incomplete";;;;"89,12%";"Incomplete";;;;"";;;;;"31,2%";"Estimated";;;;"27,56%";"Reported";"generate mobile capacitor";"Integrated Report";590;"1, 4"
"Kubera, Soboll und Stolle";"""Fust-Fietz"", ""Wallner Gruppe""";"Lenland";"blockchains";"IM";"No";"";"03rw4w8pajyw";"hah8385ci5";"3yf3jyi";"";"2";;"2022-02-26";"http://loyal-kirche.de/identisch-fl%C3%A4che.pdf";"N/A";"ERN";"2022-07-16";"http://offensiv-atheismus.info/unverkennbar-meter.pdf";"Yes";"MMK";"2022-01-25";"https://unerbittlich-axt.ch/pikant-gerste.pdf";"Yes";"CNY";"";"https://xn--berraschend-epistemologie-ewc.name/arbeitsam-sikhreligion.pdf";;"ISK";"2022-05-09";"No";;"No";;"reasonable";;"Annual Report";195;"8,17%";"Estimated";;;;"16,76%";"Estimated";"connect back-end port";"Sustainability Report";726;"82,04%";"Audited";"input 1080p feed";"Annual Report";736;"73,39%";"Incomplete";;;;"95,04%";"Reported";"override open-source pixel";"Integrated Report";1017;"13,29%";"Incomplete";"compress primary bus";"Annual Report";870;"69,17%";"Reported";"input solid state bus";"Annual Report";422;"";"N/A";;;;"88,7%";"Audited";"quantify online microchip";"Integrated Report";942;"22,22%";"Audited";"parse online driver";"Integrated Report";266;"57,29%";"Incomplete";"generate auxiliary array";"Integrated Report";831;"25,31%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"30,41%";"Incomplete";;;;"27,44%";"Audited";"generate virtual card";"Integrated Report";887;"84,77%";"Audited";"bypass 1080p hard drive";"Sustainability Report";619;"63,65%";"Estimated";;;;"3,33%";"Estimated";;;;"";;;;;"";"N/A";;;;"15,78%";"Audited";"program online capacitor";"Sustainability Report";731;"";"N/A";;;;"63,35%";"Incomplete";"generate mobile bus";"Annual Report";800;"41,79%";"Incomplete";;;;"2, 1, 4, 3"
"Harnapp, Noack und Bringmann";"""Kupfer, Hohn und Strausa"", ""Ruch UG""";"Manuelscheid";"methodologies";"BR";"No";"v1xawookd6g5c9s2bdee";"";"pjgnts5984";"";"";"2";;"2022-08-19";"https://stoisch-wohnhaus.name/verb%C3%BCrgt-s%C3%A4ure.pdf";"Yes";"ARS";"";"https://xn--vielfltig-demokratie-fzb.info/begabt-metallurgie.pdf";"N/A";"CUC";"2021-11-29";"https://fundamental-pflanze.info/jahrelang-krebs.pdf";;"QAR";"2022-01-20";;;;"";;"No";;;"none";;;;"2,1%";"Reported";"calculate virtual system";"Sustainability Report";647;"70,68%";"Audited";"bypass haptic application";"Sustainability Report";174;"10,86%";"Incomplete";"generate bluetooth array";"Integrated Report";321;"28,96%";"Incomplete";;;;"73,17%";"Audited";"generate wireless protocol";"Sustainability Report";708;"81,27%";"Audited";"navigate cross-platform circuit";"Annual Report";982;"73,07%";"Incomplete";;;;"92,95%";"Incomplete";"compress neural transmitter";"Annual Report";240;"56,01%";"Audited";"calculate haptic monitor";"Integrated Report";141;"63,58%";"Reported";"generate primary interface";"Integrated Report";833;"27,48%";"Audited";"calculate cross-platform sensor";"Sustainability Report";443;"42,38%";"Reported";"compress 1080p port";"Annual Report";252;"95,86%";"Estimated";;;;"25,33%";"Incomplete";"calculate primary pixel";"Integrated Report";157;"90,53%";"Estimated";;;;"69,6%";"Reported";"program online bandwidth";"Annual Report";701;"65,33%";"Audited";"navigate wireless matrix";"Annual Report";103;"13,11%";"Audited";"navigate wireless program";"Sustainability Report";856;"49,32%";"Reported";"copy open-source card";"Annual Report";187;"";"N/A";;;;"58,58%";"Audited";"input solid state circuit";"Annual Report";1093;"";;;;;"";;;;;"27,28%";"Incomplete";"back up optical bandwidth";"Integrated Report";502;"28,64%";"Incomplete";;;;"";"N/A";;;;"2, 3, 4, 1"
"Helm-Eberhardt";"""Schultze, Semisch und Abramovic"", ""Abraham-Buder"", ""Tächl, Hirschberg und Harms"", ""Kisabaka, Köseoglu und Zahn""";"Glattingland";"metrics";"SM";"No";"wwgx0c2asn0c36dygkga";"";"szia5padau";"";"2yjxgprmm";"2";"No Deviation";;"https://resistent-erwachsener.net/unbek%C3%BCmmert-brot.pdf";;"SVC";"";"http://belastbar-mathematiker.de/stichfest-chemie.pdf";"N/A";"LAK";"";;;;"";"https://schlau-mensch.name/hochehrenhaft-frieden.pdf";;"GBP";"";;;"Yes";90627;"reasonable";"Balnuweit-Schembera";;;"";"N/A";;;;"26,89%";"Audited";"hack mobile application";"Annual Report";887;"53,23%";"Estimated";"calculate virtual array";"ESEF Report";381;"34,78%";"Estimated";;;;"94,05%";"Incomplete";;;;"10,83%";"Estimated";"parse 1080p card";"Sustainability Report";563;"5,78%";"Incomplete";"program mobile sensor";"Annual Report";622;"";"N/A";;;;"28,75%";"Estimated";;;;"24,96%";"Incomplete";"reboot open-source alarm";"Sustainability Report";376;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,24%";"Reported";"hack open-source sensor";"ESEF Report";865;"25,96%";"Estimated";"navigate 1080p feed";"Sustainability Report";768;"69,16%";"Audited";"synthesize redundant microchip";"ESEF Report";1089;"44,66%";"Audited";"input auxiliary capacitor";"ESEF Report";1084;"";;;;;"2, 1"
"Laurén Gruppe";"""Rüter AG"", ""Bäcker, Baseda und Fischer"", ""Bäcker, Teufel und Finke"", ""Seiders-Kulma""";"Zippdorf";"initiatives";"MC";"No";"";"5udzi66fp898";"";"l7ch6mm";"4nizmflfy";"2";;"2022-07-12";"http://fein-hund.org/prestigef%C3%B6rdernd-kilometer.pdf";"Yes";"TJS";"2022-04-07";"https://hochrangig-lawine.info/wohltuend-erfinder.pdf";;"PAB";"2021-11-26";;;;"";;;;"";"No";;"No";51283;"limited";"Stürmer-Götzelmann";"Sustainability Report";937;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,56%";"Audited";"calculate auxiliary hard drive";"Sustainability Report";622;"99,47%";"Incomplete";;;;"77,87%";"Audited";"copy digital system";"Sustainability Report";891;"44,41%";"Estimated";;;;"7,83%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,24%";"Reported";"reboot open-source microchip";"Sustainability Report";413;"78,07%";"Reported";"override virtual transmitter";"Annual Report";434;"69,41%";"Estimated";"reboot 1080p microchip";"Sustainability Report";1076;"68,62%";"Reported";"input bluetooth transmitter";"Annual Report";929;"96,24%";"Estimated";;;;"43,58%";"Audited";"quantify digital sensor";"Sustainability Report";16;"";;;;;"";;;;;"";;;;;"74,16%";"Estimated";"program open-source port";"Annual Report";1153;"";"N/A";;;;"4, 1"
"Stauss UG";"""Köhler-Elss"", ""Fahner, Köhre und Verniest"", ""Berning-Friedek"", ""Maisch, Preuk und Walter""";"Alt Carolin";"web-readiness";"PT";"No";"";"y8dktr2l8gdb";"";"3w02giw";"";"2";"Deviation";"2022-04-29";;;;"";;;;"";"http://xn--hei-brcke-i1a63a.info/kommunikativ-technologie.pdf";;"INR";"2022-05-14";;;;"";"Yes";;"No";99143;"limited";"Hartlieb-Wölpert";;;"42,1%";"Estimated";"generate mobile pixel";"Integrated Report";270;"";"N/A";;;;"";"N/A";;;;"38,89%";"Audited";"program primary monitor";"Integrated Report";720;"95,23%";"Audited";"calculate optical pixel";"Integrated Report";1059;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,77%";"Reported";"hack solid state array";"Integrated Report";667;"21,71%";"Incomplete";;;;"64,61%";"Reported";"quantify online monitor";"Integrated Report";457;"90,42%";"Audited";"synthesize bluetooth circuit";"Integrated Report";721;"97,16%";"Estimated";;;;"15,96%";"Incomplete";;;;"16,59%";"Incomplete";;;;"1,13%";"Reported";"quantify multi-byte program";"Integrated Report";626;"39,98%";"Audited";"program neural panel";"Integrated Report";345;"80,86%";"Reported";"quantify bluetooth transmitter";"Integrated Report";844;"";;;;;"";;;;;"";;;;;"12,34%";"Audited";"quantify digital alarm";"Integrated Report";473;"";;;;;"";"N/A";;;;"3, 4, 2"
"Blume GmbH";"""Manns, Fincke und Fincke"", ""Rau, Rentz und Somssich"", ""Östringer, Geese und Filipowski"", ""Pohland KG""";"Veitland";"portals";"RU";"No";"pz1c7tgftl7inea8cwww";"a3fvud6j9jzp";"969wyn5ljd";"qvmeqdm";"o5s1efiqu";"2";"No Deviation";;;;;"";"http://nah-revolution.com/erlesen-fenster.pdf";"No";"GBP";"";;;;"";"https://heilsam-bronze.com/intelligent-gramm.pdf";"Yes";"GTQ";"";"Yes";"No";"Yes";;"reasonable";"Koster AG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,4%";"Estimated";"index redundant capacitor";"ESEF Report";1170;"79,1%";"Audited";"connect cross-platform application";"ESEF Report";754;"38,14%";"Incomplete";"hack redundant card";"Sustainability Report";221;"22,65%";"Audited";"connect multi-byte alarm";"ESEF Report";633;"42,64%";"Audited";"override virtual driver";"Sustainability Report";27;"66,22%";"Audited";"calculate neural circuit";"Sustainability Report";790;"69,62%";"Incomplete";;;;"63,06%";"Incomplete";"copy open-source alarm";"Sustainability Report";117;"55,89%";"Estimated";"override wireless microchip";"ESEF Report";1086;"70,1%";"Audited";"calculate neural protocol";"ESEF Report";648;"89,33%";"Estimated";"synthesize solid state array";"ESEF Report";285;"74,41%";"Estimated";;;;"83,21%";"Reported";"parse digital transmitter";"Sustainability Report";903;"74,82%";"Audited";"override optical monitor";"Sustainability Report";111;"4,71%";"Reported";"quantify bluetooth alarm";"ESEF Report";1109;"";;;;;"15,79%";"Reported";"parse virtual microchip";"Sustainability Report";156;"89,84%";"Reported";"synthesize cross-platform interface";"ESEF Report";690;"";;;;;"69,25%";"Estimated";;;;"52,52%";"Reported";"transmit auxiliary microchip";"Sustainability Report";562;"3, 1, 4"
"Kaufmann, Kastner und Röse";"""Franke-Dobler"", ""Koster GmbH""";"Schlichtstadt";"mindshare";"BT";"No";"";"";"8rhed39etd";"";"";"2";;"2022-09-23";;;;"";;;;"";"http://xn--gro-taubheit-n9a.info/and%C3%A4chtig-leber.pdf";;"KWD";"";"http://xn--jhrlich-wein-gcb.net/verbl%C3%BCffend-magen.pdf";;"CUP";"";;;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,25%";"Incomplete";;;;"33,5%";"Incomplete";;;;"97,61%";"Incomplete";"copy mobile matrix";"ESEF Report";951;"8,97%";"Estimated";"calculate online bus";"Integrated Report";707;"26,54%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,88%";"Reported";"navigate virtual panel";"Integrated Report";888;"4"
"Falter-Tuch";"";"Alt Isa";"ROI";"ID";"No";"";"";"urkd8v9jfq";"";"";"2";;;;;;"";;;;"";"https://problemlos-monarchie.info/schlau-lampe.pdf";;"STN";"2022-02-13";;;;"";"No";;"No";99348;"reasonable";"Gruber, Hiebl und Bauschke";"Integrated Report";1107;"37,67%";"Estimated";;;;"44,67%";"Incomplete";"index mobile transmitter";"Integrated Report";1191;"87,33%";"Estimated";;;;"8,95%";"Incomplete";;;;"58,99%";"Audited";"synthesize virtual interface";"Integrated Report";997;"43,68%";"Estimated";"reboot solid state protocol";"Integrated Report";969;"98,59%";"Incomplete";;;;"";"N/A";;;;"23,97%";"Reported";"parse online driver";"Integrated Report";827;"25,07%";"Reported";"program back-end matrix";"Integrated Report";975;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,2%";"Audited";"input mobile protocol";"Integrated Report";744;"42,3%";"Reported";"input wireless pixel";"Integrated Report";696;"8,52%";"Audited";"connect auxiliary system";"Integrated Report";1137;"";"N/A";;;;"85,51%";"Estimated";;;;"9,41%";"Reported";"calculate digital program";"Integrated Report";135;"";;;;;"";;;;;"85,5%";"Incomplete";"transmit virtual monitor";"Integrated Report";1012;"70,35%";"Audited";"index haptic feed";"Integrated Report";160;"6,91%";"Incomplete";"bypass back-end feed";"Integrated Report";239;"2, 4, 1"
"Hodea GmbH";"""Tillack-Krippner"", ""Drews GmbH & Co. KG"", ""Amberg-Schlitzer""";"Schielkedorf";"networks";"KW";"No";"";"ebiim7a42tto";"";"";"";"2";"No Deviation";"2021-10-22";"https://progressiv-vagina.info/ausgeglichen-hand.pdf";;"OMR";"2021-12-01";"http://extravagant-tag.info/tief-legierung.pdf";;"XCD";"2022-01-09";"https://xn--y-frmig-grad-6ib.net/ausnahmslos-sessel.pdf";"Yes";"KRW";"2022-03-23";"http://xn--krftig-bier-m8a.org/wundervoll-schie%C3%9Fpulver.pdf";;"KYD";"2022-07-23";;;"Yes";2996;"limited";"Rodehau, Mockenhaupt und Kallabis";"Sustainability Report";289;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,81%";"Incomplete";"hack open-source matrix";"Integrated Report";590;"92,01%";"Reported";"calculate cross-platform monitor";"Sustainability Report";971;"58,1%";"Estimated";"bypass digital pixel";"Integrated Report";143;"95,21%";"Reported";"quantify mobile pixel";"Annual Report";542;"48,33%";"Incomplete";"program 1080p driver";"Annual Report";274;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,5%";"Estimated";"compress neural transmitter";"Integrated Report";431;"4,16%";"Audited";"bypass haptic array";"Annual Report";1105;"";;;;;"86,45%";"Incomplete";;;;"";;;;;"1"
"Rheder, Wolff und Rother";"""Greger-Grosser"", ""Stube KG""";"Süd Tony";"ROI";"TC";"No";"";"";"haezkvpetr";"";"jjkee4b3y";"2";"No Deviation";;"https://fabelhaft-nachttisch.de/ruhevoll-gerste.pdf";"Yes";"SGD";"2022-06-10";"http://bedenkenlos-schreibtisch.net/himmlisch-sprengstoff.pdf";;"GEL";"";"http://wertvoll-musiker.ch/%C3%BCberlegt-verben.pdf";"No";"KES";"2022-06-22";"https://organisiert-reptil.de/x-beliebig-bronze.pdf";;"ALL";"2022-06-25";"Yes";;"No";92878;"limited";"Otto, Gamper und Kohle";;;"33,49%";"Audited";"index neural hard drive";"Annual Report";732;"84,94%";"Estimated";;;;"18,63%";"Incomplete";;;;"86,5%";"Reported";"compress cross-platform alarm";"Sustainability Report";551;"2,77%";"Incomplete";"input redundant array";"Sustainability Report";504;"85,48%";"Estimated";"connect solid state port";"Integrated Report";24;"59,32%";"Reported";"input redundant hard drive";"Annual Report";1108;"42,44%";"Audited";"copy redundant application";"Annual Report";248;"71,75%";"Estimated";;;;"24,66%";"Audited";"navigate auxiliary microchip";"Annual Report";1139;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,1%";"Reported";"parse 1080p capacitor";"Sustainability Report";525;"94,84%";"Reported";"navigate cross-platform firewall";"Integrated Report";642;"93,44%";"Incomplete";"copy virtual bandwidth";"ESEF Report";721;"90,3%";"Audited";"index bluetooth pixel";"Annual Report";171;"";;;;;"1, 2"
"Kette, Kolokas und Bader";"""Kedzierski, Fenner und Stolle""";"Süd Kimidorf";"initiatives";"SC";"No";"9m3ig8i6s1mkpgblr0dw";"";"nq8zl3snt8";"poaalpl";"8v0mn8scf";"2";"Deviation";;"https://versiert-geburtenkontrolle.de/unantastbar-automobil.pdf";;"MRO";"";"http://hochinteressant-wein.org/einmalig-schaukelstuhl.pdf";;"VEF";"2022-10-08";"https://produktiv-brot.org/%C3%BCbersichtlich-mathematiker.pdf";"No";"CHF";"";"https://billig-schrift.de/vertr%C3%A4glich-staatsmann.pdf";;"SDG";"2022-07-17";;"No";;14335;"limited";"Kovacs KG";"Sustainability Report";861;"";"N/A";;;;"61,52%";"Incomplete";;;;"50,95%";"Estimated";;;;"24,77%";"Estimated";"compress cross-platform microchip";"Integrated Report";1022;"88,47%";"Estimated";"copy haptic capacitor";"ESEF Report";354;"89,47%";"Reported";"hack haptic array";"Annual Report";200;"18,04%";"Reported";"hack haptic bandwidth";"Sustainability Report";1067;"85,81%";"Incomplete";"input solid state feed";"Annual Report";513;"48,66%";"Estimated";"connect multi-byte transmitter";"ESEF Report";1109;"65,25%";"Audited";"bypass auxiliary circuit";"Integrated Report";1012;"29,73%";"Estimated";;;;"58,02%";"Audited";"input online bandwidth";"ESEF Report";1147;"20,56%";"Incomplete";"generate wireless circuit";"Sustainability Report";1110;"61,59%";"Reported";"back up virtual microchip";"Sustainability Report";1120;"0,72%";"Estimated";"override optical program";"Annual Report";234;"59,74%";"Reported";"copy haptic port";"Integrated Report";324;"60,23%";"Audited";"quantify open-source sensor";"Annual Report";455;"65,51%";"Reported";"override open-source panel";"Sustainability Report";321;"87,76%";"Audited";"input mobile capacitor";"Annual Report";1173;"62,74%";"Incomplete";;;;"";;;;;"35,72%";"Audited";"navigate redundant monitor";"Integrated Report";85;"53,96%";"Estimated";"calculate multi-byte hard drive";"Sustainability Report";388;"53,54%";"Reported";"bypass virtual sensor";"Integrated Report";1130;"38,26%";"Reported";"index virtual alarm";"Sustainability Report";172;"45,77%";"Reported";"parse primary panel";"Sustainability Report";208;"3, 4, 2, 1"
"Kosenkow, Klinger und Nicolay";"""Kreb-Elss"", ""Vieweg, Kazmarek und Dreher""";"Süd Sidney";"blockchains";"HR";"No";"";"njv1u4rvvbju";"";"";"";"2";"Deviation";"2022-08-22";;;;"";"http://konstitutiv-rassismus.info/erhellend-mathematik.pdf";;"JPY";"2022-03-05";"http://herzlich-ohr.ch/gebildet-revolution.pdf";"N/A";"LKR";"2022-06-30";"https://bewusst-sonnensystem.name/lebendig-kernschmelze.pdf";"Yes";"XPD";"2022-04-09";;"No";;;"reasonable";"Nöh UG";;;"65,45%";"Audited";"reboot mobile alarm";"ESEF Report";661;"98,81%";"Reported";"transmit cross-platform system";"Integrated Report";259;"73,93%";"Reported";"hack digital firewall";"ESEF Report";33;"76,46%";"Audited";"back up 1080p bus";"Sustainability Report";566;"53,94%";"Audited";"copy mobile bus";"ESEF Report";1010;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,56%";"Audited";"generate neural bus";"ESEF Report";361;"6,46%";"Estimated";"program multi-byte capacitor";"Integrated Report";233;"69,8%";"Incomplete";;;;"81,17%";"Audited";"hack bluetooth monitor";"Sustainability Report";458;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"32,31%";"Estimated";"generate neural program";"ESEF Report";242;"";;;;;"64,84%";"Audited";"compress virtual array";"Integrated Report";350;"4, 2"
