"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Sander-Tsamonikian";"""Banse-Sehls"", ""Hübner-Welsch"", ""Lohre-Dörner"", ""Zümsande, Roba und Fust""";;"Neu Elsaland";"34591";"e-commerce";"KI";"No";"https://eloquent-geschichte.com";"";"vjleSKpbDx6v";"MouDqzBzbo";"s8UcRng";"MiJSAWRJJ";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"N/A";"No";"Yes";;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,48%";"Estimated";"synthesize open-source array";"Annual Report";917;"applications";"4,23%";"Audited";"reboot auxiliary matrix";"ESEF Report";469;"e-business";"86,72%";"Incomplete";;;;;"65,51%";"Audited";"index mobile system";"Sustainability Report";743;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,33%";"Estimated";"hack virtual feed";"Integrated Report";852;"e-commerce";"4"
"Hirsch, Kleinmann und Rädler";"""Leibold-Kurrat"", ""Schröder GmbH & Co. KG""";"Sole Trader";"Dautzenbergdorf";;"interfaces";"TL";"No";"https://faktenreich-treppe.name";"YuzDD4EK7P4yymmImbqs";"";"ia5l2mcEoo";"EpkSQx5";"";"IlCfN0qjfBLpGUc";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,38%";"Estimated";;;;;"30,26%";"Audited";"hack online transmitter";"Sustainability Report";496;"content";"16,59%";"Audited";"synthesize redundant capacitor";"Sustainability Report";640;"mindshare";"92,88%";"Audited";"transmit open-source card";"Sustainability Report";144;"bandwidth";"9,94%";"Audited";"reboot auxiliary bandwidth";"Sustainability Report";831;"methodologies";"80,28%";"Audited";"input cross-platform system";"Sustainability Report";7;"deliverables";"67,02%";"Audited";"reboot open-source driver";"Sustainability Report";686;"eyeballs";"52,23%";"Reported";"connect open-source system";"Sustainability Report";218;"technologies";"56,75%";"Audited";"navigate auxiliary driver";"Sustainability Report";536;"metrics";"86,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,93%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"36,94%";"Audited";"parse neural firewall";"Sustainability Report";288;"paradigms";"";;;;;;"1, 3"
"Ophey Gruppe";"";"Sole Trader";"Markusstadt";"48402";"interfaces";"UY";"No";;"";"Pg8L6Ry63Fb9";"";"";"";"";"";"2";"Deviation";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-07-11";"No";"No";;16648;"limited";"Blank GmbH";"Integrated Report";462;"initiatives";"2022";"72,4%";"Incomplete";;;;;"61,29%";"Reported";"hack open-source alarm";"Annual Report";371;"convergence";"23,67%";"Audited";"hack open-source matrix";"Annual Report";66;"web services";"64,89%";"Estimated";;;;;"61,28%";"Audited";"quantify virtual circuit";"Sustainability Report";401;"solutions";"4,09%";"Audited";"hack online interface";"Annual Report";667;"metrics";"4,03%";"Incomplete";;;;;"71,25%";"Estimated";"navigate bluetooth matrix";"ESEF Report";1035;"technologies";"";"N/A";;;;;"35,28%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,35%";"Reported";"copy haptic driver";"Annual Report";474;"synergies";"67,43%";"Reported";"reboot optical port";"Sustainability Report";146;"mindshare";"32,42%";"Audited";"program solid state circuit";"Sustainability Report";109;"relationships";"9,49%";"Estimated";"reboot 1080p interface";"Sustainability Report";192;"relationships";"51,36%";"Incomplete";;;;;"";;;;;;"17,55%";"Audited";"input wireless feed";"Integrated Report";951;"ROI";"87,28%";"Estimated";"calculate haptic driver";"ESEF Report";855;"paradigms";"75,31%";"Audited";"compress wireless pixel";"Annual Report";846;"bandwidth";"48,67%";"Reported";"generate redundant port";"Annual Report";411;"functionalities";"18,85%";"Estimated";;;;;"1, 2, 4"
"Rath, Leiwesmeier und Pogorzelski";"""Neubert KG""";;"Nord Victorburg";;"ROI";"GN";"No";"https://angstlich-meter.name/";"w2DumUY1mBVLV47Ubnha";"";"dJDDD9NvMl";"PCazzhF";"";"";"";"2";;"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;"Yes";;12010;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,6%";"Audited";"parse primary program";"ESEF Report";762;"e-commerce";"24,83%";"Incomplete";"generate back-end matrix";"ESEF Report";133;"initiatives";"";"N/A";;;;;"42,23%";"Audited";"reboot auxiliary capacitor";"Integrated Report";334;"niches";"88,83%";"Audited";"transmit digital protocol";"Integrated Report";411;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,41%";"Incomplete";"override primary array";"Annual Report";667;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"16,48%";"Audited";"reboot multi-byte pixel";"Integrated Report";53;"functionalities";"";;;;;;"1"
"Leberer, Brauer und Thiomas";"""Sagonas, Patzwahl und Kahlert""";;"Erftstadt";;"technologies";"KP";"No";;"";"";"DDUZgWNJZU";"Epq2c1G";"9SsQLCu1Q";"Ia51ytvLA0l93e7";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";;;;"";;;;"";"N/A";;;;"reasonable";"Cierpinski UG";;;;"2021";"14,92%";"Estimated";;;;;"73,99%";"Estimated";"calculate auxiliary program";"Annual Report";1156;"models";"26,56%";"Estimated";"synthesize back-end array";"Annual Report";966;"bandwidth";"61,15%";"Incomplete";"override bluetooth sensor";"Sustainability Report";903;"synergies";"97,83%";"Audited";"reboot solid state protocol";"Annual Report";916;"web services";"63,97%";"Audited";"input neural program";"Annual Report";762;"supply-chains";"84,96%";"Audited";"back up multi-byte driver";"Sustainability Report";402;"deliverables";"17,28%";"Incomplete";;;;;"51,34%";"Estimated";;;;;"17,12%";"Incomplete";"navigate neural monitor";"Annual Report";1054;"paradigms";"81,57%";"Reported";"connect redundant firewall";"Sustainability Report";803;"e-commerce";"11,41%";"Estimated";;;;;"56,39%";"Reported";"connect bluetooth bandwidth";"Annual Report";385;"web services";"79,38%";"Incomplete";;;;;"99,35%";"Audited";"generate back-end protocol";"Sustainability Report";982;"architectures";"29,89%";"Reported";"transmit digital sensor";"Annual Report";1143;"solutions";"8,23%";"Incomplete";"navigate optical transmitter";"Annual Report";878;"ROI";"";"N/A";;;;;"25,46%";"Reported";"quantify solid state port";"Sustainability Report";227;"channels";"";"N/A";;;;;"";;;;;;"19,5%";"Estimated";;;;;"40,05%";"Estimated";"parse haptic driver";"Annual Report";415;"supply-chains";"69,01%";"Incomplete";;;;;"99,27%";"Incomplete";;;;;"";"N/A";;;;;"1, 4, 2, 3"
"Sihler-Nodler";"";;"Süd Bennett";;"architectures";"RS";"No";;"y2xDGYJlDqZdJwYmXnvQ";"";"2ky3uDuArb";"9ZDEOM9";"HRhdBMkkI";"TwtIgDJD5Aiye29";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;12464;"reasonable";"Gutschank, Liebold und Kovacs";;;;"2019";"48,44%";"Estimated";"bypass auxiliary circuit";"Annual Report";229;"web services";"";"N/A";;;;;"";"N/A";;;;;"85,91%";"Incomplete";"reboot primary bandwidth";"ESEF Report";254;"interfaces";"91,76%";"Audited";"navigate wireless capacitor";"Annual Report";745;"solutions";"19,86%";"Estimated";"parse auxiliary capacitor";"ESEF Report";1137;"lifetime value";"88,46%";"Reported";"calculate primary alarm";"ESEF Report";179;"content";"17,97%";"Incomplete";;;;;"0,34%";"Incomplete";;;;;"81,92%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,84%";"Estimated";;;;;"33,49%";"Audited";"transmit multi-byte microchip";"Sustainability Report";1049;"portals";"89,13%";"Audited";"back up neural circuit";"Annual Report";131;"bandwidth";"68,32%";"Audited";"generate neural bandwidth";"Annual Report";109;"architectures";"";;;;;;"1, 2"
"Roschinsky, Koleiski und Gürbig";"""Hilgendorf-Knabe"", ""Meissner GmbH""";"AG";"Többenburg";"10082";"eyeballs";"PN";"No";"https://serios-lowe.net";"pHXRFE4FQobKFmchJaI9";"h8IAu6TWkrQc";"8PMB6rERiT";"BsksT7P";"";"6717Z5Xynmg7P1B";"gSGLn8rFw";"2";"No Deviation";"2023-02-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";;;;"";;"Yes";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,46%";"Estimated";;;;;"78,12%";"Incomplete";"calculate 1080p array";"Sustainability Report";198;"partnerships";"81,68%";"Incomplete";"reboot neural application";"Sustainability Report";794;"schemas";"19,89%";"Audited";"quantify mobile firewall";"Sustainability Report";1099;"convergence";"94,78%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Freimann, Schnieder und Marahrens";"""Frantz-Gollnow"", ""Laws, Kleeberg und Uliczka""";;"Chemnitz";;"functionalities";"WF";"No";;"";"";"";"";"";"v8IhQNTMfVh7KYo";"";"2";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;"No";;"limited";;"Annual Report";840;"paradigms";"2022";"98,86%";"Estimated";"generate haptic bus";"Sustainability Report";905;"functionalities";"90,97%";"Reported";"override open-source circuit";"Sustainability Report";717;"initiatives";"72,69%";"Audited";"reboot multi-byte card";"Sustainability Report";1026;"platforms";"98,9%";"Incomplete";;;;;"30,98%";"Estimated";"calculate back-end alarm";"Annual Report";389;"niches";"91,85%";"Reported";"navigate neural port";"ESEF Report";160;"ROI";"96,89%";"Incomplete";"navigate cross-platform array";"Annual Report";581;"web services";"30,02%";"Reported";"hack multi-byte capacitor";"ESEF Report";746;"markets";"74,62%";"Reported";"calculate neural panel";"ESEF Report";1118;"bandwidth";"76,24%";"Incomplete";"index open-source feed";"Integrated Report";591;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,92%";"Estimated";;;;;"";"N/A";;;;;"70,54%";"Reported";"copy open-source port";"Annual Report";969;"blockchains";"21,97%";"Estimated";"program primary circuit";"Sustainability Report";1146;"blockchains";"";;;;;;"1, 2"
"Klauder-Blockhaus";"""Bender AG"", ""Engelen, Hellmann und Benecke"", ""Schäffel, Burkhard und Figura""";"Partnership without Limited Liability";"Süd Richard";"07960";"blockchains";"CL";"No";;"bHVrkFCsVKEE3K3V7idC";"N5VwHZ4HrFLR";"";"";"cWLs5iGOY";"Wbw1hkxmq1Dvequ";"";"2";;"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-11-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;"No";;29784;"none";;;;;"2019";"31,17%";"Audited";"transmit open-source system";"Annual Report";568;"communities";"10,78%";"Estimated";"quantify cross-platform array";"ESEF Report";558;"users";"31,37%";"Reported";"input redundant application";"Integrated Report";775;"models";"13,09%";"Audited";"transmit back-end circuit";"ESEF Report";1168;"synergies";"50,29%";"Estimated";"generate digital feed";"ESEF Report";989;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,9%";"Audited";"back up digital monitor";"Annual Report";537;"initiatives";"13,05%";"Incomplete";;;;;"67,37%";"Estimated";;;;;"97,74%";"Incomplete";;;;;"97,67%";"Estimated";"connect cross-platform port";"Annual Report";154;"functionalities";"86,77%";"Incomplete";"override mobile matrix";"Annual Report";373;"platforms";"27,09%";"Estimated";"compress wireless interface";"Integrated Report";164;"e-markets";"97,19%";"Estimated";;;;;"0,41%";"Reported";"copy neural matrix";"Integrated Report";861;"metrics";"93,41%";"Audited";"copy open-source capacitor";"ESEF Report";1008;"communities";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"5,09%";"Incomplete";;;;;"3, 2, 4"
"Schwab-Steuk";"""Walz, Spielvogel und Balkow""";"GmbH & Co. KG";"Poeschlland";"30313";"users";"KM";"No";;"Q7gA3f7Ei6VuGHc0QUej";"Vh2pnxmx2Krl";"fun7rwitla";"e2qHOHv";"sXL46JneJ";"kJZUFwxKyZRWfJY";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";;;;"";;;;"";"No";;"Yes";94255;"reasonable";"Effler GmbH";;;;"2023";"10,17%";"Reported";"reboot mobile interface";"Annual Report";907;"markets";"48,23%";"Audited";"index haptic alarm";"Annual Report";461;"e-commerce";"23,53%";"Audited";"reboot solid state bus";"Annual Report";849;"interfaces";"86,67%";"Audited";"calculate digital card";"Annual Report";913;"ROI";"58,17%";"Audited";"navigate redundant firewall";"Annual Report";1090;"platforms";"39,01%";"Estimated";"transmit online application";"Annual Report";1091;"initiatives";"19,12%";"Incomplete";"override bluetooth protocol";"Annual Report";577;"partnerships";"9,25%";"Estimated";"quantify virtual capacitor";"Annual Report";94;"portals";"47,58%";"Estimated";;;;;"69,39%";"Reported";"transmit cross-platform circuit";"Annual Report";86;"interfaces";"11,72%";"Estimated";;;;;"89,57%";"Reported";"bypass optical firewall";"Annual Report";1013;"blockchains";"89,84%";"Audited";"compress neural capacitor";"Annual Report";103;"initiatives";"48,24%";"Incomplete";"transmit redundant microchip";"Annual Report";282;"bandwidth";"21,85%";"Reported";"override cross-platform alarm";"Annual Report";843;"partnerships";"10,99%";"Audited";"transmit mobile driver";"Annual Report";846;"convergence";"14,64%";"Incomplete";"transmit back-end driver";"Annual Report";78;"relationships";"96,93%";"Audited";"hack solid state sensor";"Annual Report";467;"channels";"";"N/A";;;;;"71,66%";"Incomplete";"program wireless card";"Annual Report";67;"supply-chains";"";;;;;;"";"N/A";;;;;"36,96%";"Estimated";"transmit online array";"Annual Report";424;"partnerships";"47,77%";"Reported";"program mobile system";"Annual Report";679;"lifetime value";"4,65%";"Audited";"navigate mobile card";"Annual Report";704;"deliverables";"23,43%";"Reported";"navigate 1080p feed";"Annual Report";1109;"deliverables";"3, 2, 4, 1"
"Ernst OHG";"""Bouschen UG"", ""Kahlmeyer Gruppe""";;"Beerdorf";;"channels";"PE";"No";"https://protektiv-schlafzimmer.com/";"";"sZWMClBZulQ5";"";"";"";"ZRMeoV8KYtuK9Ra";"";"2";;"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"";"No";"Yes";;;"reasonable";"Nabow GmbH & Co. KG";;;;"2020";"93,91%";"Incomplete";"back up open-source pixel";"Sustainability Report";463;"channels";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"71,62%";"Audited";"transmit haptic card";"Annual Report";1121;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,46%";"Estimated";;;;;"41,29%";"Audited";"input 1080p sensor";"Annual Report";662;"partnerships";"";"N/A";;;;;"19,65%";"Estimated";;;;;"30,22%";"Incomplete";"hack redundant capacitor";"Annual Report";1033;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,69%";"Audited";"navigate open-source port";"Sustainability Report";371;"technologies";"";;;;;;"";;;;;;"2, 3"
