"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Thieke Gruppe";"""Kühn Gruppe"", ""Schmalzle UG"", ""Loogen-Lienshöft"", ""Wichmann-Pöche""";"Rhodenland";"content";"applications";"SJ";"No";"";"g27421sy6prr";"u4yzulbggr";"";"";"2";;;"http://knuffig-sorghum.org/fett-haus.pdf";"N/A";"FJD";"2022-01-18";"https://xn--ernst-brostuhl-msb.com/rekordverd%C3%A4chtig-dame.pdf";"Yes";"SAR";"";;;;"";"https://konstitutiv-hinduismus.net/konzentriert-kupfer.pdf";;"NIO";"2022-09-12";"No";"No";;72288;"limited";"Lichtenhagen-Streit";"Annual Report";1072;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,83%";"Incomplete";;;;"63,31%";"Audited";"navigate primary circuit";"Sustainability Report";977;"99,15%";"Estimated";"generate cross-platform microchip";"Annual Report";352;"40,11%";"Estimated";"reboot 1080p panel";"ESEF Report";628;"20,54%";"Estimated";"quantify mobile system";"ESEF Report";642;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,47%";"Audited";"parse optical feed";"ESEF Report";546;"4"
"Pietsch KG";"";"Mohamedburg";"infomediaries";"users";"GR";"No";"z6dr75e379tigz1cj8u0";"8nqrpub8t744";"";"7v15i1q";"";"2";"Deviation";;;;;"";;;;"";"http://jugendlich-schwimmen.name/ausgelassen-theater.pdf";"No";"LAK";"2022-02-01";;;;"";"No";"No";;;"none";;;;"95,43%";"Estimated";;;;"56,42%";"Estimated";"hack neural pixel";"Integrated Report";1104;"18,63%";"Reported";"program optical application";"Integrated Report";989;"99,11%";"Estimated";"connect auxiliary program";"Integrated Report";932;"57,38%";"Reported";"compress wireless interface";"Integrated Report";537;"12,07%";"Incomplete";"generate bluetooth alarm";"Integrated Report";969;"22,24%";"Estimated";;;;"22,17%";"Audited";"copy optical transmitter";"Integrated Report";580;"1,23%";"Incomplete";"hack virtual system";"Integrated Report";30;"52,34%";"Reported";"input primary interface";"Integrated Report";135;"32,68%";"Incomplete";"reboot neural array";"Integrated Report";1129;"27,07%";"Incomplete";;;;"3,87%";"Reported";"input neural microchip";"Integrated Report";33;"36,61%";"Reported";"copy 1080p application";"Integrated Report";18;"";"N/A";;;;"24,73%";"Incomplete";;;;"13,53%";"Reported";"bypass back-end program";"Integrated Report";78;"51,14%";"Estimated";"bypass mobile driver";"Integrated Report";758;"15,79%";"Estimated";"program primary circuit";"Integrated Report";1053;"2,48%";"Reported";"program wireless hard drive";"Integrated Report";488;"46,83%";"Audited";"transmit open-source alarm";"Integrated Report";842;"";;;;;"";;;;;"12,73%";"Reported";"quantify auxiliary interface";"Integrated Report";1188;"82,13%";"Estimated";"quantify redundant transmitter";"Integrated Report";752;"94,4%";"Incomplete";;;;"3, 4, 2, 1"
"Uhlig Gruppe";"""Klaas, Köhrbrück und Nerius""";"Schlawitzdorf";"blockchains";"interfaces";"SG";"No";"";"";"";"pexyn7o";"oheddk4xe";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://umkehrbar-masse.net/l%C3%A4ndlich-bier.pdf";"N/A";"SOS";"2022-06-05";;;"Yes";1876;"limited";;;;"22,97%";"Estimated";"back up 1080p program";"ESEF Report";60;"";"N/A";;;;"";"N/A";;;;"40,2%";"Estimated";;;;"44,12%";"Estimated";;;;"86,84%";"Audited";"synthesize back-end system";"ESEF Report";503;"56,33%";"Estimated";;;;"11,4%";"Audited";"navigate auxiliary transmitter";"ESEF Report";864;"91,79%";"Estimated";;;;"60,94%";"Estimated";"index 1080p pixel";"ESEF Report";2;"";"N/A";;;;"25,07%";"Estimated";;;;"89,54%";"Estimated";;;;"80,97%";"Reported";"synthesize 1080p interface";"ESEF Report";209;"8,56%";"Audited";"program back-end driver";"ESEF Report";1150;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,02%";"Audited";"parse virtual monitor";"ESEF Report";295;"";;;;;"";;;;;"85,57%";"Reported";"index auxiliary alarm";"ESEF Report";212;"30,82%";"Audited";"synthesize multi-byte panel";"ESEF Report";259;"";;;;;"2, 1, 3"
"Ahrens-Da";"""Lg, Komoll und Niklaus"", ""Sürth, Daum und Mörsch"", ""Reuss-Duma"", ""Ostwald KG"", ""Spöttel-Madetzky"", ""Mensing, Stern und Klimczak"", ""Leimbach, Tepper und Stube""";"West Jannis";"metrics";"relationships";"TH";"No";"vimq7njkq56rbejrl9be";"zct59660g336";"7ytkohi5lb";"1m7agz8";"wysy4stp0";"2";"Deviation";"2022-08-12";"https://physikalisch-wahrheit.net/zornig-cholera.pdf";"Yes";"CZK";"2022-02-26";;;;"";;;;"";"http://xn--lssig-lunge-l8a.info/konkret-wein.pdf";"No";"XBA";"2021-10-25";"N/A";;"Yes";;"none";;;;"77,21%";"Estimated";"reboot digital array";"ESEF Report";909;"0,94%";"Estimated";"hack bluetooth monitor";"Annual Report";719;"80,48%";"Audited";"navigate back-end transmitter";"Annual Report";584;"37,56%";"Reported";"bypass wireless hard drive";"ESEF Report";1105;"33,51%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,59%";"Reported";"input auxiliary card";"ESEF Report";86;"";;;;;"";;;;;"2"
"Herbrand, Schlachter und Spahn";"""Oeser GmbH"", ""Kawohl UG"", ""Brand AG"", ""Dombrowski-Vieweg"", ""Hartwig, Friedmann und Schlicht"", ""Gamper OHG"", ""Kovacs, Busse und Konig"", ""Schönberg-Heist"", ""Gruning-Fischer""";"Reusscheid";"systems";"bandwidth";"TH";"No";"hnaw16t2woixbak1nt5h";"ekfh8v2bpma1";"";"";"";"2";"Deviation";"2022-05-31";"http://ehrgeizig-brot.name/entgegenkommend-gem%C3%BCse.pdf";;"ALL";"";"https://gravierend-mensch.com/emsig-m%C3%A4dchen.pdf";"No";"MRO";"2022-03-09";;;;"";"http://xn--piettvoll-nomen-3kb.de/bew%C3%A4hrt-atom.pdf";;"UZS";"2022-04-10";"Yes";"No";"No";;"limited";;;;"96,74%";"Reported";"calculate primary protocol";"Sustainability Report";972;"20,57%";"Audited";"override solid state monitor";"Sustainability Report";408;"76,68%";"Audited";"bypass open-source hard drive";"ESEF Report";985;"95,95%";"Audited";"back up back-end port";"Sustainability Report";469;"45,87%";"Incomplete";"navigate primary application";"Sustainability Report";248;"97,57%";"Incomplete";"copy virtual array";"ESEF Report";729;"77,48%";"Estimated";"reboot mobile panel";"Annual Report";980;"62,83%";"Reported";"copy auxiliary system";"ESEF Report";1115;"56,27%";"Audited";"synthesize primary sensor";"Annual Report";225;"57,5%";"Incomplete";"hack redundant alarm";"Sustainability Report";1042;"70,19%";"Reported";"connect neural hard drive";"ESEF Report";267;"87,68%";"Incomplete";"connect 1080p pixel";"Sustainability Report";942;"20,89%";"Reported";"synthesize neural bus";"Annual Report";617;"92,05%";"Estimated";"reboot open-source pixel";"Sustainability Report";1141;"31,59%";"Estimated";"quantify haptic bandwidth";"Sustainability Report";882;"66,15%";"Incomplete";"synthesize open-source bandwidth";"Annual Report";747;"88,44%";"Reported";"program neural protocol";"Sustainability Report";49;"39,08%";"Estimated";"navigate solid state program";"Annual Report";872;"40,17%";"Audited";"back up virtual bus";"Sustainability Report";440;"65,87%";"Estimated";"generate virtual program";"Sustainability Report";844;"92,5%";"Incomplete";"override virtual port";"Annual Report";843;"";;;;;"";;;;;"0,63%";"Incomplete";;;;"36,75%";"Incomplete";;;;"52,94%";"Estimated";"hack bluetooth driver";"Annual Report";19;"1, 4, 2, 3"
"Green, Kleinsteuber und Ne";"""Neubert UG"", ""Kallabis-Weiss"", ""Janich-Hirsch"", ""Knoll, Hirsch und Rüdiger"", ""Zauber-Restorff"", ""Tucholke OHG"", ""Kraft-Kahlert"", ""Madubuko, Leberer und Brettschneider""";"Bad Victoria";"e-markets";"partnerships";"CI";"No";"hdhbw75h461mdolwhrnr";"";"";"";"dg0l2f62i";"2";"No Deviation";"2021-11-22";"http://wieselflink-pocken.net/panisch-venus.pdf";"No";"ERN";"2022-04-11";;;;"";"http://solidarisch-katastrophe.org/penibel-dampfmaschine.pdf";;"PLN";"";;;;"";"N/A";"Yes";;;"none";;;;"87,78%";"Incomplete";"generate redundant card";"Integrated Report";889;"37,12%";"Reported";"back up haptic bandwidth";"Integrated Report";1172;"79,01%";"Estimated";;;;"58,82%";"Incomplete";;;;"52,01%";"Audited";"bypass digital firewall";"Integrated Report";1160;"74,23%";"Incomplete";"compress online card";"Integrated Report";689;"42,88%";"Estimated";;;;"69,05%";"Estimated";"parse auxiliary bandwidth";"Integrated Report";553;"34,21%";"Estimated";;;;"48,43%";"Audited";"copy wireless card";"Integrated Report";693;"22,02%";"Estimated";;;;"88,93%";"Incomplete";;;;"62,09%";"Incomplete";"program wireless sensor";"Integrated Report";839;"55,52%";"Reported";"parse multi-byte pixel";"Integrated Report";290;"";"N/A";;;;"35,54%";"Reported";"program cross-platform transmitter";"Annual Report";808;"63,96%";"Audited";"compress multi-byte bus";"Annual Report";1137;"24,19%";"Incomplete";;;;"";"N/A";;;;"43,69%";"Audited";"override wireless interface";"Integrated Report";527;"";;;;;"";"N/A";;;;"72,18%";"Audited";"reboot virtual port";"Integrated Report";1020;"5,45%";"Estimated";;;;"64,57%";"Incomplete";;;;"19,48%";"Estimated";;;;"1, 3, 2, 4"
"Otto GmbH";"""Nöh-Schilling"", ""Winkler-Grube"", ""Frosch-Kreutz"", ""Treff-Habel"", ""Adam KG"", ""Maier UG"", ""Alexa-Freimann"", ""Kühnemund, Hübl und Lesch""";"Alt Justin";"platforms";"infrastructures";"AW";"No";"";"rlpfkxo12qiv";"rbgf08h4b2";"yegczam";"7uhj75uwi";"2";"Deviation";;;;;"";"https://xn--prgnant-tornado-1kb.ch/unvorstellbar-wasser.pdf";"Yes";"KMF";"";"http://dankbar-eisen.com/positiv-aufzug.pdf";;"VEF";"";"http://krisenfest-abtreibung.info/ansprechend-molek%C3%BCl.pdf";"Yes";"GHS";"";;"Yes";"No";89106;"reasonable";"Franzmann, Bühler und Reif";"Integrated Report";964;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,82%";"Reported";"program solid state pixel";"Sustainability Report";1008;"12,29%";"Reported";"connect back-end driver";"Sustainability Report";958;"28,88%";"Audited";"reboot multi-byte firewall";"ESEF Report";1080;"74,61%";"Audited";"override wireless matrix";"ESEF Report";792;"49,64%";"Audited";"input cross-platform pixel";"ESEF Report";317;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,42%";"Audited";"reboot neural array";"Integrated Report";322;"4"
"Winter, Pottel und Herold";"""Zeyhle UG"", ""Gatzka GmbH"", ""Somssich GmbH & Co. KG"", ""Knoblich, Wolf und Fricke"", ""Koleiski, Frahmeke und Hudak"", ""Abicht GmbH"", ""Jucken GmbH & Co. KG"", ""Stöppler, Kreissig und Schwarzer"", ""Amann-Proske""";"Carolinscheid";"relationships";"vortals";"SA";"No";"p4iyghc50bihfni87cue";"";"cmga1za8yn";"rwbdz4i";"p111njdk0";"2";"No Deviation";"2021-10-14";;;;"";;;;"";;;;"";"http://xn--erlesen-gebude-gib.ch/exakt-kunst.pdf";;"ETB";"";"No";"No";"Yes";;"limited";"Heck UG";;;"";"N/A";;;;"34,95%";"Incomplete";"navigate neural pixel";"ESEF Report";355;"83,27%";"Audited";"copy digital port";"ESEF Report";242;"65,69%";"Incomplete";;;;"77,99%";"Incomplete";"connect neural array";"ESEF Report";749;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,57%";"Estimated";;;;"10,64%";"Audited";"synthesize 1080p feed";"ESEF Report";275;"60,82%";"Reported";"index wireless microchip";"ESEF Report";128;"42,7%";"Audited";"override bluetooth interface";"ESEF Report";674;"73,62%";"Reported";"hack auxiliary alarm";"ESEF Report";106;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,01%";"Audited";"navigate digital interface";"ESEF Report";943;"";;;;;"";;;;;"3, 2"
"Lack, Fahner und Jacob";"""Pippig, Jasper und Wilky"", ""Riekmann KG"", ""Dreher AG"", ""Vieweg-Bussmann"", ""Wurm UG""";"West Bruno";"architectures";"content";"CK";"No";"epmdf7hyghuyoub9i81r";"fezbvdgwtt1f";"";"mtc3oqg";"9yrvknjr7";"2";"No Deviation";"2022-01-29";;;;"";;;;"";"https://xn--geschtzt-optik-9hb.com/begeisternd-%C3%B6l.pdf";;"PGK";"2022-06-28";"http://umsichtig-sikhreligion.net/vorsorglich-hinduismus.pdf";"Yes";"XCD";"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,6%";"Estimated";"parse haptic capacitor";"Integrated Report";311;"54,26%";"Incomplete";;;;"";"N/A";;;;"55,81%";"Incomplete";"index neural capacitor";"ESEF Report";346;"96,19%";"Estimated";"parse cross-platform feed";"Integrated Report";719;"";"N/A";;;;"29,24%";"Incomplete";"calculate digital bandwidth";"ESEF Report";332;"";"N/A";;;;"37,14%";"Estimated";;;;"28,63%";"Reported";"connect multi-byte array";"Integrated Report";12;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,35%";"Reported";"generate cross-platform sensor";"ESEF Report";397;"";;;;;"";;;;;"";;;;;"71,48%";"Estimated";"calculate primary array";"Integrated Report";536;"";;;;;"1, 3"
"Hadfield AG";"""Frank-Oppong"", ""Pöche UG"", ""Welzel AG"", ""Schondelmaier GmbH & Co. KG""";"Hermannburg";"deliverables";"applications";"SO";"No";"8k6btbnspe3w23w78568";"";"6kqos9um50";"2nz8ies";"";"2";;;"https://emotional-waffe.net/freiz%C3%BCgig-zeit.pdf";;"KYD";"";;;;"";"https://xn--malerisch-sugetier-vtb.ch/vorsorglich-architektur.pdf";"Yes";"LSL";"2021-11-28";;;;"";"Yes";"Yes";"Yes";;"none";;;;"83,71%";"Incomplete";"copy mobile application";"Annual Report";1109;"89,1%";"Incomplete";;;;"70,87%";"Incomplete";;;;"26,2%";"Audited";"calculate auxiliary transmitter";"Integrated Report";900;"97,2%";"Estimated";;;;"47,44%";"Incomplete";;;;"29,05%";"Estimated";;;;"28,23%";"Audited";"synthesize wireless sensor";"Integrated Report";292;"16,64%";"Audited";"hack wireless bus";"Integrated Report";378;"13,56%";"Incomplete";"connect online monitor";"Integrated Report";1168;"35,2%";"Incomplete";"quantify 1080p program";"Integrated Report";492;"77,11%";"Estimated";;;;"0,32%";"Reported";"input wireless application";"Integrated Report";1170;"94,63%";"Audited";"transmit solid state matrix";"Annual Report";899;"";"N/A";;;;"32,15%";"Reported";"index multi-byte feed";"Integrated Report";489;"9,3%";"Incomplete";;;;"";"N/A";;;;"40,69%";"Incomplete";"generate online port";"Integrated Report";10;"22,9%";"Reported";"calculate wireless bus";"Integrated Report";470;"";;;;;"53,4%";"Audited";"navigate neural sensor";"Annual Report";459;"31,64%";"Estimated";"generate optical bus";"Annual Report";683;"";"N/A";;;;"16,87%";"Reported";"program cross-platform pixel";"Integrated Report";241;"27,92%";"Audited";"hack digital circuit";"Integrated Report";630;"1, 4, 2, 3"
"Schwatlo, Frenzel und Freimuth";"""Jung KG"", ""Schwerdtner-Wanner"", ""Salow Gruppe""";"Süd Alia";"bandwidth";"initiatives";"CU";"No";"";"kdrvn9qjk4ze";"tvz4hyzs9p";"";"iqtyrjbzn";"2";"Deviation";"2022-07-07";"http://couragiert-zahl.net/einnehmend-leben.pdf";;"HTG";"2022-04-13";"http://unglaublich-silber.info/redselig-neptun.pdf";"Yes";"KWD";"";"https://selbstbestimmt-malaria.ch/%C3%A4rgerlich-grundkonzept.pdf";"Yes";"INR";"";"http://aktiv-musik.com/lernbereit-computer.pdf";"Yes";"INR";"";"N/A";"No";"Yes";79357;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"18,01%";"Incomplete";;;;"89,46%";"Audited";"reboot redundant card";"Integrated Report";515;"65,42%";"Reported";"generate online port";"Integrated Report";505;"68,76%";"Reported";"hack optical sensor";"Integrated Report";709;"";"N/A";;;;"8,27%";"Incomplete";;;;"2,3%";"Estimated";;;;"81,85%";"Estimated";;;;"86,94%";"Estimated";"connect virtual interface";"Sustainability Report";123;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,05%";"Incomplete";"input auxiliary circuit";"Integrated Report";597;"3, 4"
"Mockenhaupt-Proske";"""Thust, Grundmann und Baseda"", ""Wittich GmbH & Co. KG"", ""Fincke UG"", ""Wiegelmann, Itt und Schahbasian""";"Jerschabekdorf";"functionalities";"convergence";"AQ";"No";"lnoicuzxonhi75nfbyto";"4no4i7t4l33p";"ygug6u15px";"qs6ssms";"3vr87hlfr";"2";"Deviation";;"http://xn--glaubwrdig-bein-4vb.name/kooperativ-geb%C3%A4ude.pdf";"No";"GHS";"2022-08-08";"https://liebreizend-riff.net/peinlich-telefon.pdf";"N/A";"XBC";"";;;;"";"https://illegal-verben.name/feinf%C3%BChlig-b%C3%A4r.pdf";"Yes";"AWG";"2022-04-17";"Yes";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,58%";"Estimated";"quantify digital capacitor";"Sustainability Report";219;"71,07%";"Incomplete";"back up haptic program";"Annual Report";489;"34,77%";"Estimated";;;;"11,56%";"Reported";"parse bluetooth hard drive";"ESEF Report";638;"5,03%";"Audited";"hack mobile firewall";"ESEF Report";283;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,73%";"Audited";"reboot haptic pixel";"Annual Report";255;"";"N/A";;;;"29,55%";"Incomplete";"reboot 1080p capacitor";"Sustainability Report";385;"0,74%";"Reported";"override multi-byte matrix";"Sustainability Report";477;"87,02%";"Incomplete";;;;"93,71%";"Estimated";"transmit virtual matrix";"ESEF Report";582;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"84,93%";"Estimated";"reboot 1080p protocol";"ESEF Report";846;"4, 1"
"Ecker UG";"""Hartz-Zauber"", ""Krodinger, Schmidt und Rossler"", ""Wolf, Lott und Wakan"", ""Kuschewitz, Höcke und Oberem""";"Alessascheid";"supply-chains";"e-markets";"IQ";"No";"ufu6bux4ivmbvnynm5w1";"6yl4gploamq1";"uil3b6ewr5";"";"";"2";;;;;;"";;;;"";"https://zukunftsorientiert-burg.org/erprobt-schlucht.pdf";"No";"TZS";"2021-11-10";"http://xn--ntzlich-schraube-jzb.de/ber%C3%BChmt-wein.pdf";"No";"SVC";"";;"Yes";;4614;"none";;;;"";"N/A";;;;"13,65%";"Reported";"compress 1080p alarm";"Integrated Report";622;"";"N/A";;;;"81,16%";"Reported";"input mobile bus";"ESEF Report";430;"46,55%";"Incomplete";"input digital panel";"ESEF Report";678;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,37%";"Audited";"program primary circuit";"ESEF Report";229;"";;;;;"";;;;;"2"
