"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gradzki-Riermeier";"";"GmbH";"Alt Jamieburg";;"architectures";"PT";"No";"http://hochgradig-kino.info";"57scdsi2k0dm3tzz79lp";"";"hcd8uu5wqa";"lrc5hom";"";"hgts316ghp5ay0n";"2";"No Deviation";"2022-05-01";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"JPY";"2022-12-11";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"GEL";"";"No";"Yes";"Yes";57648;"reasonable";;"Sustainability Report";1070;"methodologies";"2021";"78,57%";"Audited";"quantify cross-platform array";"Sustainability Report";1131;"applications";"75,11%";"Audited";"back up neural hard drive";"ESEF Report";381;"blockchains";"3,57%";"Estimated";"transmit virtual panel";"Sustainability Report";678;"markets";"48,61%";"Estimated";;;;;"32,96%";"Reported";"compress bluetooth firewall";"Sustainability Report";172;"infomediaries";"14,91%";"Reported";"bypass neural feed";"Sustainability Report";1173;"supply-chains";"44,3%";"Incomplete";;;;;"31,54%";"Incomplete";"calculate redundant capacitor";"Sustainability Report";396;"users";"94,77%";"Audited";"override digital feed";"ESEF Report";811;"solutions";"19,99%";"Incomplete";"compress digital circuit";"Sustainability Report";479;"mindshare";"72,06%";"Estimated";"compress bluetooth card";"ESEF Report";370;"e-tailers";"81,24%";"Estimated";;;;;"43,08%";"Incomplete";;;;;"";"N/A";;;;;"40,24%";"Audited";"override open-source application";"ESEF Report";279;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,66%";"Audited";"input optical protocol";"Sustainability Report";30;"mindshare";"";;;;;;"";;;;;;"45,63%";"Reported";"bypass mobile matrix";"ESEF Report";703;"initiatives";"4,21%";"Audited";"copy open-source alarm";"ESEF Report";274;"e-markets";"";;;;;;"1, 2, 3"
"Umlauft GmbH & Co. KG";"""Feller-Wolfarth"", ""Hardy GmbH""";"GmbH";"Nord Mirac";"84363";"e-services";"CZ";"No";"https://empfindungsvoll-drache.com";"";"";"9jb3es9cq4";"v5ztoh3";"";"";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"GMD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AFN";"2023-04-05";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ILS";"";"Yes";"Yes";"No";;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,24%";"Estimated";;;;;"12,11%";"Audited";"index online array";"Sustainability Report";801;"niches";"63,25%";"Incomplete";;;;;"31,64%";"Audited";"back up haptic driver";"Sustainability Report";203;"relationships";"12,55%";"Reported";"program bluetooth application";"ESEF Report";259;"blockchains";"15,83%";"Reported";"index multi-byte program";"Sustainability Report";946;"eyeballs";"36,91%";"Estimated";;;;;"43,35%";"Reported";"program open-source card";"Annual Report";446;"mindshare";"35,44%";"Audited";"connect primary panel";"Annual Report";835;"e-services";"95,38%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,27%";"Incomplete";;;;;"3, 4"
"Marner KG";"";"Private Limited Company (Ltd)";"Alt Emmaland";"91628";"eyeballs";"TG";"No";;"6ryr7gza96cjo1mqo516";"";"tszi2szrml";"pg5qxll";"";"011sdnys8ei2a8l";"2";"Deviation";"2022-10-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SCR";"2022-09-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"TZS";"2022-05-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PAB";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NPR";"";"No";;"No";;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,75%";"Audited";"override bluetooth feed";"Integrated Report";924;"interfaces";"70,77%";"Estimated";;;;;"13,77%";"Estimated";"index multi-byte transmitter";"Sustainability Report";1194;"infomediaries";"45,51%";"Audited";"bypass cross-platform application";"Integrated Report";499;"communities";"77,1%";"Audited";"hack online alarm";"Sustainability Report";627;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schlechtweg-Werrmann";"""Keller GmbH"", ""Schäffer, Kaufmann und Gabius"", ""Streese UG""";;"Nord Henriettestadt";"83317";"models";"PS";"No";"https://künstlerisch-lunge.de";"jrdwxpjxmgg7lqnyzf0t";"";"";"adovyj0";"";"iaopll6q871e9hw";"2";;"2023-02-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LBP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MRO";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"JPY";"2022-05-26";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"HTG";"2023-01-15";"Yes";"No";"No";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,78%";"Audited";"transmit haptic program";"Annual Report";989;"networks";"10,87%";"Estimated";;;;;"70,85%";"Incomplete";;;;;"49,5%";"Reported";"copy solid state driver";"Annual Report";925;"e-services";"16,81%";"Estimated";"connect solid state transmitter";"Sustainability Report";751;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,56%";"Estimated";;;;;"4"
"Herberger, Harnapp und Oberem";"";"Sole Trader";"West Steffenburg";"90589";"metrics";"DJ";"No";"http://substanziell-regal.de";"";"37t4zqr3p7ml";"";"k7553hb";"2i9zgzbvu";"";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"OMR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BYN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KPW";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"JPY";"";"N/A";"Yes";"No";;"reasonable";"Pletsch AG";"Sustainability Report";691;"convergence";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,82%";"Reported";"override neural driver";"Sustainability Report";722;"schemas";"12,98%";"Reported";"synthesize wireless bus";"Sustainability Report";716;"e-business";"47,09%";"Reported";"copy online driver";"ESEF Report";742;"web-readiness";"53,1%";"Incomplete";"index back-end transmitter";"Integrated Report";764;"ROI";"85,6%";"Audited";"parse open-source circuit";"Integrated Report";187;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,34%";"Estimated";;;;;"25,21%";"Estimated";;;;;"";"N/A";;;;;"46,93%";"Reported";"calculate 1080p system";"Sustainability Report";497;"vortals";"33,78%";"Estimated";;;;;"16,49%";"Reported";"navigate open-source protocol";"Sustainability Report";1187;"convergence";"";;;;;;"";;;;;;"";;;;;;"71,51%";"Audited";"index 1080p pixel";"ESEF Report";892;"e-services";"46,4%";"Incomplete";;;;;"1, 4"
"Filipowski UG";"""Caspari-Ahlke"", ""Isak, Tischmann und Harms"", ""Kallabis KG"", ""Leide-Seibold""";"GmbH";"Ost Timscheid";"72090";"e-markets";"DE";"No";;"tupjeu6ggadr98t11r2n";"ov1x3zerku1e";"yryr1nvucf";"de6bztz";"hpi7c7261";"apephjmkhy18aov";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"INR";"2022-06-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BOB";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MNT";"";"No";"No";"No";;"reasonable";;;;;"2022";"36,48%";"Incomplete";;;;;"";"N/A";;;;;"29,5%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,41%";"Estimated";;;;;"25,56%";"Reported";"copy wireless firewall";"ESEF Report";346;"paradigms";"66,73%";"Reported";"hack redundant microchip";"Sustainability Report";699;"portals";"67,77%";"Audited";"transmit mobile feed";"ESEF Report";670;"vortals";"26,06%";"Estimated";"compress 1080p firewall";"Sustainability Report";258;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"79,69%";"Audited";"hack digital array";"ESEF Report";633;"web-readiness";"69,66%";"Estimated";;;;;"37,23%";"Incomplete";"input open-source bus";"Sustainability Report";246;"niches";"";;;;;;"2, 1"
"Goy OHG";"""Danneberg-Höft"", ""Viellehner UG""";"AG";"Boxhammerburg";"55601";"content";"TO";"No";"https://weich-verbindung.name";"6royymwdhrpuhnfyx1uw";"swas4u87kxph";"mx7vx1yhva";"aq70amb";"mc2kh6s3k";"9aveadzh1f74g8r";"2";"Deviation";"2023-02-21";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BZD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MZN";"";;;;"";;"Yes";"Yes";;"none";;;;;"2019";"16,64%";"Audited";"copy back-end monitor";"Integrated Report";322;"web services";"89,2%";"Incomplete";;;;;"46,65%";"Audited";"hack redundant port";"Sustainability Report";904;"blockchains";"98,24%";"Reported";"navigate bluetooth interface";"Sustainability Report";597;"ROI";"88,69%";"Incomplete";;;;;"18,96%";"Incomplete";;;;;"";"N/A";;;;;"60,38%";"Reported";"bypass wireless sensor";"Sustainability Report";66;"models";"29,61%";"Reported";"calculate online firewall";"Integrated Report";654;"markets";"66,89%";"Incomplete";"index mobile alarm";"Sustainability Report";527;"models";"15,96%";"Estimated";"program bluetooth capacitor";"Integrated Report";187;"supply-chains";"";"N/A";;;;;"87,7%";"Incomplete";;;;;"57,71%";"Incomplete";;;;;"44,06%";"Reported";"program auxiliary capacitor";"Integrated Report";518;"functionalities";"68,23%";"Estimated";"reboot neural capacitor";"Integrated Report";688;"bandwidth";"20,91%";"Audited";"compress wireless matrix";"Sustainability Report";833;"schemas";"35,57%";"Audited";"hack redundant microchip";"Sustainability Report";1036;"systems";"18,67%";"Estimated";;;;;"81,94%";"Audited";"connect cross-platform alarm";"Integrated Report";320;"blockchains";"";;;;;;"25,66%";"Reported";"bypass back-end card";"Sustainability Report";770;"metrics";"36,04%";"Estimated";;;;;"88,27%";"Estimated";"parse auxiliary matrix";"Integrated Report";19;"platforms";"4,88%";"Estimated";"generate auxiliary array";"Sustainability Report";78;"e-markets";"21,22%";"Estimated";;;;;"3, 1, 2, 4"
"Schildhauer, Ne und Hensel";"""Floder-Lepthin"", ""Grüner, Walton und Pfennig"", ""Lukoschek, Brehmer und Filipowski"", ""Wölpert GmbH & Co. KG""";"Partnership without Limited Liability";"Volkstadt";"52494";"technologies";"LS";"No";"http://begehrt-elektron.org";"";"";"";"";"tal5cm5d0";"";"2";"Deviation";"2023-02-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MXN";"2023-03-12";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GBP";"";;;;"";"N/A";;;;"limited";"Dittmer GmbH & Co. KG";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,3%";"Estimated";;;;;"1,84%";"Audited";"copy bluetooth alarm";"Integrated Report";1137;"vortals";"22,74%";"Audited";"program neural circuit";"Integrated Report";191;"solutions";"10,39%";"Incomplete";"navigate haptic interface";"Integrated Report";294;"initiatives";"18,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,43%";"Incomplete";"back up haptic protocol";"Annual Report";7;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"19,76%";"Reported";"connect virtual matrix";"Integrated Report";269;"ROI";"";;;;;;"1"
"Senkel-Frenzel";"""Klink-Albrecht"", ""Knetsch, Kappler und Scharf"", ""Moormann UG"", ""Schwarzer, Taufratshofer und Harting""";"Public Limited Company (PLC)";"Pompburg";;"architectures";"MO";"No";;"";"";"53xuv6oin5";"mb40s8b";"";"";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EGP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MAD";"2023-01-23";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;;;;"2020-Q1";"12,1%";"Estimated";"transmit cross-platform panel";"Annual Report";817;"users";"19,56%";"Incomplete";;;;;"8,42%";"Estimated";;;;;"26,55%";"Estimated";;;;;"28,91%";"Incomplete";"calculate open-source hard drive";"Annual Report";225;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,59%";"Audited";"override online alarm";"Sustainability Report";176;"synergies";"23,03%";"Audited";"program virtual circuit";"Annual Report";294;"models";"40,68%";"Estimated";"index haptic microchip";"Annual Report";1040;"relationships";"6,92%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"29,64%";"Estimated";;;;;"";;;;;;"92,92%";"Estimated";"input bluetooth array";"Annual Report";309;"relationships";"2, 4"
"Kinadeter GmbH";"""Janich, Dippl und Schupp"", ""Muller GmbH & Co. KG""";"GmbH & Co. KG";"Süd Muratstadt";"85064";"bandwidth";"NF";"No";"http://erprobt-mädchen.name";"ewcnvr00h4fbgg2lfqm8";"yfi0fbfqei6c";"";"";"";"";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"RSD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TTD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"AZN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"UYU";"2023-02-08";;;"No";8654;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,13%";"Reported";"parse open-source bus";"ESEF Report";816;"mindshare";"76,94%";"Reported";"hack mobile microchip";"Integrated Report";689;"functionalities";"76,59%";"Audited";"bypass digital card";"Integrated Report";94;"content";"87,46%";"Audited";"quantify bluetooth port";"ESEF Report";481;"bandwidth";"";"N/A";;;;;"68,31%";"Incomplete";;;;;"84,76%";"Estimated";"reboot wireless card";"ESEF Report";217;"synergies";"38,55%";"Reported";"quantify open-source program";"ESEF Report";1003;"relationships";"81,48%";"Estimated";"synthesize solid state bandwidth";"Sustainability Report";405;"e-services";"59,63%";"Reported";"synthesize open-source program";"ESEF Report";747;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,95%";"Reported";"generate open-source program";"ESEF Report";764;"initiatives";"96,83%";"Estimated";;;;;"";;;;;;"48,19%";"Reported";"quantify back-end program";"Sustainability Report";364;"niches";"";;;;;;"1, 3"
"Blochwitz-Lohmann";"";"Limited Liability Partnership (LLP)";"Wannerstadt";"69744";"e-commerce";"RU";"No";"https://verbrannt-junge.org";"37nu1wzvj8xzl3vbk2n1";"2ac9gwrm1txh";"zxcoe9kanl";"hgzb8ty";"n408qxn6v";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MRO";"";;;;"";;;;"";;;;"";"No";;"Yes";43056;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,9%";"Incomplete";"connect solid state card";"Annual Report";613;"schemas";"97,75%";"Audited";"hack digital circuit";"Annual Report";680;"metrics";"";"N/A";;;;;"63,45%";"Audited";"back up digital microchip";"Annual Report";1070;"blockchains";"18,51%";"Reported";"quantify multi-byte protocol";"Annual Report";761;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,53%";"Incomplete";;;;;"23,47%";"Reported";"copy solid state interface";"Annual Report";119;"schemas";"";;;;;;"89,22%";"Reported";"bypass virtual alarm";"Annual Report";857;"users";"";;;;;;"1"
"Stang, Porsche und Schembera";"""Sagonas, Emert und Belz"", ""Tivontschik KG""";"Limited Liability Partnership (LLP)";"Alisastadt";"67439";"methodologies";"EH";"No";;"z0gusxztsp1kb0mkn1py";"";"";"v530wdh";"c729ss6uq";"a7p2dcyayny24i5";"2";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UYU";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BYN";"";"Yes";"No";"No";59115;"limited";;"ESEF Report";785;"deliverables";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,82%";"Estimated";"navigate online monitor";"ESEF Report";236;"metrics";"1,82%";"Reported";"compress multi-byte program";"Sustainability Report";938;"action-items";"81,67%";"Incomplete";;;;;"10,15%";"Audited";"program wireless bus";"Sustainability Report";495;"platforms";"10,37%";"Estimated";"compress optical program";"Sustainability Report";642;"experiences";"94,67%";"Estimated";"navigate optical capacitor";"Sustainability Report";1144;"action-items";"37,51%";"Audited";"bypass solid state feed";"Sustainability Report";983;"models";"56,1%";"Reported";"calculate open-source driver";"Sustainability Report";25;"vortals";"91,47%";"Estimated";"quantify 1080p bus";"ESEF Report";445;"users";"67,11%";"Reported";"reboot cross-platform system";"ESEF Report";522;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,24%";"Incomplete";"index multi-byte firewall";"ESEF Report";820;"relationships";"96,4%";"Audited";"back up neural interface";"ESEF Report";415;"platforms";"";;;;;;"59,17%";"Estimated";;;;;"";;;;;;"3, 1"
