"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jander, Gangnus und Spank";"""Blockhaus, Siemon und Lenz"", ""Buchrucker-Hepperle""";;"Bad Kiara";"36805";"infrastructures";"IO";"No";"";"";"";"";"anxmaa3fu";"2";"No Deviation";"2022-09-13";;;;"";"https://geistreich-elektromotor.de/mutig-judentum.pdf";"No";"SCR";"2022-01-22";"http://xn--mustergltig-krankheiten-ipc.net/flink-bibliothek.pdf";"No";"STN";"2022-05-15";"https://einzig-schraube.org/grundsolide-film.pdf";"Yes";"TTD";"2022-05-01";"N/A";;"Yes";46421;"limited";"Dittmann GmbH & Co. KG";;;;"";"N/A";;;;;"63,74%";"Estimated";;;;;"96,16%";"Estimated";"reboot multi-byte capacitor";"ESEF Report";589;"metrics";"73,9%";"Reported";"synthesize bluetooth bus";"ESEF Report";7;"channels";"79,04%";"Reported";"connect mobile hard drive";"Integrated Report";848;"methodologies";"39,18%";"Reported";"bypass online bus";"Integrated Report";261;"e-business";"";"N/A";;;;;"65,53%";"Audited";"navigate multi-byte port";"Integrated Report";144;"blockchains";"44,76%";"Incomplete";"calculate back-end capacitor";"Sustainability Report";421;"applications";"87,52%";"Audited";"connect optical feed";"Integrated Report";105;"methodologies";"63,79%";"Audited";"override multi-byte alarm";"Sustainability Report";1124;"architectures";"55,46%";"Incomplete";;;;;"29,08%";"Incomplete";;;;;"71,9%";"Estimated";"quantify haptic matrix";"Sustainability Report";553;"relationships";"90,34%";"Incomplete";"synthesize 1080p card";"ESEF Report";862;"technologies";"86,72%";"Incomplete";;;;;"25,55%";"Audited";"parse haptic microchip";"ESEF Report";853;"vortals";"79,32%";"Reported";"index optical alarm";"ESEF Report";774;"mindshare";"";"N/A";;;;;"8,12%";"Audited";"calculate bluetooth array";"ESEF Report";356;"blockchains";"";;;;;;"41,53%";"Estimated";;;;;"75,33%";"Audited";"reboot redundant microchip";"Sustainability Report";409;"infomediaries";"40,77%";"Audited";"parse virtual port";"ESEF Report";340;"vortals";"65,55%";"Audited";"reboot cross-platform driver";"ESEF Report";47;"vortals";"3,69%";"Incomplete";;;;;"3, 1, 4, 2"
"Gelling, Ryzih und Gadschiew";"""Engelmann, Cordes und Hildebrand"", ""Leiteritz, Roth und Kluge""";;"Lillianburg";"84008";"schemas";"US";"No";"";"6o2jd61tfa9a";"";"";"";"2";"Deviation";"2022-04-18";"http://xn--bersichtlich-adipositas-bpc.name/treffsicher-anderes.pdf";"Yes";"SLL";"";"http://wahrheitsliebend-quarz.de/gelungen-magnetismus.pdf";;"THB";"";"http://unternehmungsfreudig-bestrafung.net/leicht-wahrheit.pdf";"Yes";"TTD";"";"http://hell-penis.name/wohlklingend-venus.pdf";"No";"UAH";"2022-11-30";"N/A";;"No";79331;"none";;;;;"41,65%";"Estimated";;;;;"98,88%";"Audited";"quantify neural hard drive";"Annual Report";465;"e-business";"65,67%";"Estimated";"navigate virtual alarm";"Sustainability Report";879;"infomediaries";"69,24%";"Audited";"override neural matrix";"Integrated Report";1001;"users";"44,55%";"Estimated";"input optical alarm";"Sustainability Report";700;"deliverables";"59,01%";"Estimated";"transmit bluetooth application";"ESEF Report";1082;"networks";"73,61%";"Reported";"back up neural transmitter";"Sustainability Report";503;"bandwidth";"42,18%";"Estimated";;;;;"14,6%";"Estimated";;;;;"29,51%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"47,69%";"Estimated";;;;;"67,9%";"Incomplete";"back up open-source feed";"Annual Report";437;"schemas";"95,57%";"Reported";"program multi-byte capacitor";"Sustainability Report";1051;"convergence";"13,39%";"Incomplete";;;;;"0,31%";"Audited";"synthesize optical pixel";"Integrated Report";913;"infrastructures";"82,25%";"Incomplete";"compress 1080p bus";"ESEF Report";917;"schemas";"74,91%";"Estimated";"calculate neural bandwidth";"ESEF Report";1003;"content";"85,11%";"Incomplete";"quantify neural program";"Sustainability Report";154;"technologies";"";;;;;;"";"N/A";;;;;"38,67%";"Reported";"parse cross-platform pixel";"Integrated Report";4;"relationships";"44,48%";"Estimated";"transmit multi-byte monitor";"Integrated Report";884;"convergence";"13,32%";"Incomplete";"transmit mobile driver";"Sustainability Report";604;"e-services";"51,52%";"Estimated";"connect neural panel";"Sustainability Report";298;"relationships";"3, 1, 4, 2"
"Streck-Goldkühle";"""Rosenauer AG""";"models";"Müllerburg";;"e-commerce";"EG";"No";"";"vrvn5f4twtwp";"4fycd82x5m";"tfekple";"rk8gomm64";"2";"Deviation";"2022-01-13";"http://kokett-rudern.net/siegreich-blume.pdf";"Yes";"NOK";"";"http://stolz-wolkenkratzer.name/motiviert-gl%C3%BCcksspiel.pdf";"N/A";"ZMW";"2022-12-29";"https://unbeschwert-elefant.ch/elegant-periodensystem.pdf";"N/A";"XDR";"2022-07-25";"https://passiv-leben.ch/freiz%C3%BCgig-quarz.pdf";"Yes";"TTD";"2022-06-21";"Yes";"No";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,14%";"Incomplete";"reboot open-source pixel";"Annual Report";762;"ROI";"78,98%";"Reported";"copy primary port";"Integrated Report";803;"infomediaries";"10,08%";"Audited";"parse optical card";"Annual Report";1056;"communities";"62,12%";"Incomplete";"hack 1080p hard drive";"Annual Report";186;"e-tailers";"81,04%";"Reported";"bypass online protocol";"Integrated Report";872;"e-tailers";"8,07%";"Reported";"copy wireless application";"ESEF Report";219;"paradigms";"30,02%";"Reported";"synthesize auxiliary program";"Integrated Report";44;"eyeballs";"";"N/A";;;;;"86,74%";"Reported";"input digital interface";"ESEF Report";106;"architectures";"95,1%";"Estimated";"quantify auxiliary matrix";"Integrated Report";390;"channels";"65,65%";"Audited";"calculate cross-platform array";"Sustainability Report";620;"e-commerce";"61,59%";"Reported";"navigate 1080p circuit";"Sustainability Report";362;"content";"28,2%";"Incomplete";;;;;"80,14%";"Audited";"program digital bandwidth";"Sustainability Report";1066;"web-readiness";"47,27%";"Estimated";;;;;"";;;;;;"91,7%";"Reported";"index cross-platform feed";"Sustainability Report";684;"bandwidth";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"41,7%";"Reported";"program haptic protocol";"Sustainability Report";400;"methodologies";"4, 3, 1"
"Ullrich, Bader und Kloss";"""Ahrens-Bouschen"", ""Lehmann, Hanniske und Rumpf"", ""Mrugalla Gruppe"", ""Salow, Hertel und Welsch""";"methodologies";"Nelsondorf";"31763";"e-services";"BY";"No";"5lqzteyg4mbywne6yymk";"f317uv3eq3ed";"";"7u1c8y0";"";"2";"Deviation";;"http://sprachlos-drache.info/neu-stuhl.pdf";;"VES";"2022-06-16";"https://munter-diplomatie.ch/wunderlich-ball.pdf";"N/A";"MXN";"";"https://ausgesucht-hochhaus.de/arbeitsw%C3%BCtig-neutron.pdf";;"CNY";"";;;;"";"N/A";"No";"No";36667;"reasonable";;"Annual Report";330;"eyeballs";"15,53%";"Reported";"compress mobile card";"Sustainability Report";755;"action-items";"81,96%";"Audited";"override wireless bus";"Sustainability Report";505;"platforms";"64,91%";"Incomplete";"connect virtual interface";"Integrated Report";973;"networks";"81,09%";"Reported";"index solid state alarm";"Integrated Report";489;"convergence";"6,21%";"Reported";"parse optical protocol";"Sustainability Report";439;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,23%";"Incomplete";"synthesize neural firewall";"Annual Report";443;"paradigms";"";;;;;;"";;;;;;"2"
"Krohn, Herbrand und Sören";"""Hadfield GmbH & Co. KG"", ""Hartz, Terlecki und Lange"", ""Lange, Normann und Töpfer""";"markets";"Jessicastadt";"79773";"solutions";"DK";"No";"i8prjpin4d4x1alhxmlh";"jo97gpzn7ijf";"yr3b13p28y";"";"u49dugieh";"2";"Deviation";"2022-07-29";;;;"";;;;"";"http://effektiv-medizin.com/geduldig-sklaverei.pdf";"No";"KZT";"";;;;"";;"Yes";"No";49668;"limited";"Mai-Laux";"Integrated Report";653;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,45%";"Audited";"compress 1080p application";"Integrated Report";462;"bandwidth";"19,15%";"Incomplete";;;;;"7,93%";"Reported";"synthesize open-source port";"Integrated Report";910;"e-tailers";"88,13%";"Estimated";;;;;"71,06%";"Audited";"compress multi-byte microchip";"Integrated Report";588;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,96%";"Reported";"navigate open-source feed";"Integrated Report";854;"blockchains";"4"
"Böttner, Hügel und Daubner";"""Marschek, Blum und Kiessling"", ""Räntsch-Hohn"", ""Schütze, Oeser und Leiteritz""";"synergies";"Süd Aimee";;"experiences";"NE";"No";"79nowly5vp7kpwdob6rf";"pm5f2bznu363";"rfg4j0qbaf";"qyewyq1";"5r39y9igx";"2";"Deviation";;"http://liebenswert-saft.ch/verbreitet-ebene.pdf";"Yes";"DJF";"";"http://zartbesaitet-objekte.org/wichtig-literatur.pdf";"No";"UZS";"2023-01-08";"https://wild-jazz.com/vorurteilsfrei-hotel.pdf";"Yes";"EUR";"";"https://treffsicher-bewusstsein.name/bewunderungsw%C3%BCrdig-anatomie.pdf";"N/A";"NZD";"";;"No";;29696;"limited";"Horn-Hirsch";"Sustainability Report";528;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,2%";"Incomplete";;;;;"5,96%";"Audited";"quantify cross-platform sensor";"Integrated Report";637;"architectures";"81,39%";"Reported";"generate virtual alarm";"Annual Report";1050;"synergies";"54,01%";"Estimated";"quantify redundant driver";"ESEF Report";687;"infrastructures";"25,86%";"Audited";"copy bluetooth system";"ESEF Report";353;"bandwidth";"63,66%";"Reported";"parse open-source feed";"Sustainability Report";476;"niches";"93,81%";"Reported";"calculate solid state matrix";"ESEF Report";998;"partnerships";"59,25%";"Audited";"quantify multi-byte interface";"Integrated Report";734;"networks";"";"N/A";;;;;"64,57%";"Audited";"index redundant application";"ESEF Report";1044;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,73%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"92,99%";"Reported";"connect virtual program";"Sustainability Report";551;"channels";"";;;;;;"1, 3"
"Ostendarp GmbH";"";"schemas";"Nord Brunostadt";"26917";"applications";"TF";"No";"2aoqswyzkzb1d651z98q";"x2ucrwdsy47j";"sdgi1kqhnj";"";"o5pjxx9in";"2";"No Deviation";;"https://sportlich-kunst.net/dezent-sprache.pdf";"Yes";"JPY";"";"http://modisch-renaissance.info/beherrscht-lampe.pdf";;"HUF";"";"http://xn--gro-zinn-sya.com/bestechend-sprache.pdf";"N/A";"TND";"";"https://xn--geniebar-eisenbahn-zqb.name/liebreizend-finger.pdf";;"HUF";"";"No";;;53163;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,56%";"Reported";"program bluetooth bandwidth";"ESEF Report";799;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"36,39%";"Reported";"synthesize multi-byte feed";"ESEF Report";865;"niches";"69,92%";"Audited";"navigate open-source transmitter";"ESEF Report";668;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,4%";"Reported";"transmit optical application";"Sustainability Report";770;"networks";"";;;;;;"";;;;;;"";;;;;;"20,67%";"Estimated";;;;;"";;;;;;"1"
"Freimann-Mathies";"";"infomediaries";"Ost Linn";;"bandwidth";"MG";"No";"";"";"";"";"u6w18p8yq";"2";"No Deviation";;;;;"";"http://rauchfrei-leichtathletik.org/erlebnisreich-masse.pdf";"N/A";"FKP";"";"http://vielseitig-diamant.org/fulminant-bein.pdf";"No";"SAR";"";"https://zeitlos-badezimmer.name/kalt-kunst.pdf";"Yes";"JOD";"";;"No";;97961;"limited";"Bremer GmbH & Co. KG";"Sustainability Report";407;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,02%";"Estimated";"hack auxiliary transmitter";"ESEF Report";905;"metrics";"55,62%";"Reported";"compress mobile panel";"Integrated Report";1085;"deliverables";"61,86%";"Estimated";;;;;"9,19%";"Audited";"calculate open-source array";"Integrated Report";159;"functionalities";"75,8%";"Estimated";"parse digital circuit";"Integrated Report";74;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,97%";"Incomplete";;;;;"";"N/A";;;;;"31,33%";"Audited";"generate bluetooth card";"Integrated Report";539;"communities";"0,33%";"Incomplete";;;;;"93,12%";"Audited";"hack 1080p transmitter";"Sustainability Report";85;"communities";"";;;;;;"66,2%";"Audited";"quantify 1080p matrix";"Integrated Report";116;"schemas";"36,2%";"Reported";"copy virtual system";"Integrated Report";1184;"models";"";;;;;;"10,56%";"Audited";"override primary system";"ESEF Report";702;"schemas";"53,94%";"Incomplete";;;;;"1, 4"
"Huebel-Thöne";"";"content";"Neu Karolinadorf";;"metrics";"RE";"No";"vgaq7jf1rm7rzzdck5jk";"ebgidtk2n6z6";"b02i38yklb";"csunbsf";"jdsmywd0k";"2";"No Deviation";;"https://chaotisch-zionismus.net/besonnen-jugendliche.pdf";"Yes";"COP";"";"https://effektvoll-regen.com/riesig-gramm.pdf";"N/A";"XBD";"";;;;"";"https://wissenschaftlich-krieg.org/farbenfroh-elektromotor.pdf";"Yes";"CNY";"2022-08-30";"Yes";"No";"Yes";89539;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"42,48%";"Estimated";"bypass cross-platform pixel";"Sustainability Report";551;"networks";"54,71%";"Incomplete";;;;;"41,52%";"Incomplete";"input virtual firewall";"ESEF Report";162;"e-business";"99,2%";"Reported";"parse solid state matrix";"Sustainability Report";1146;"convergence";"40,55%";"Audited";"calculate primary driver";"ESEF Report";1075;"models";"95,49%";"Estimated";"override open-source monitor";"Annual Report";513;"platforms";"27,76%";"Incomplete";;;;;"69,86%";"Reported";"reboot primary circuit";"Annual Report";380;"niches";"0,07%";"Reported";"input open-source card";"Sustainability Report";235;"paradigms";"";"N/A";;;;;"7,53%";"Estimated";;;;;"5,83%";"Estimated";"input optical program";"Sustainability Report";269;"synergies";"92,72%";"Reported";"index open-source port";"ESEF Report";975;"infrastructures";"51,18%";"Audited";"program open-source interface";"Annual Report";428;"technologies";"80,58%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"5,08%";"Audited";"compress digital feed";"Sustainability Report";340;"networks";"71,11%";"Reported";"reboot primary array";"ESEF Report";432;"applications";"1, 3, 4"
"Bormann-Schreck";"";"markets";"Kochdorf";"91237";"action-items";"MT";"No";"chlyrbyfmcl8vavmgxpk";"g5pwv76qzo8d";"unevupi8eq";"xabbcnt";"qu95g222k";"2";"No Deviation";"2022-05-11";"https://eitel-klappstuhl.name/vorzeigenswert-nomen.pdf";"Yes";"USD";"";"https://mild-uranus.net/kommunikationsf%C3%A4hig-saft.pdf";"No";"XBA";"2022-12-05";"https://xn--feinfhlig-vogel-3vb.name/%C3%B6rtlich-eisenbahn.pdf";"No";"XDR";"";"https://xn--erstaunlich-glcksspiel-5lc.org/still-verbindung.pdf";;"PYG";"";"No";"No";"Yes";58389;"limited";"Zipp, Kochan und Winkelmann";"Annual Report";335;"functionalities";"69,15%";"Reported";"compress cross-platform feed";"Annual Report";898;"markets";"94,45%";"Reported";"navigate 1080p circuit";"Sustainability Report";249;"niches";"49,34%";"Reported";"program cross-platform protocol";"Integrated Report";814;"mindshare";"17,41%";"Estimated";"quantify open-source hard drive";"ESEF Report";435;"bandwidth";"29,66%";"Estimated";;;;;"13,26%";"Audited";"compress 1080p hard drive";"Integrated Report";893;"channels";"53,22%";"Estimated";"copy auxiliary program";"Integrated Report";123;"markets";"";"N/A";;;;;"36,99%";"Audited";"parse 1080p matrix";"Sustainability Report";368;"experiences";"72,89%";"Audited";"index back-end card";"ESEF Report";495;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,31%";"Estimated";;;;;"69,36%";"Estimated";;;;;"";"N/A";;;;;"82,14%";"Reported";"generate optical hard drive";"Annual Report";1085;"experiences";"86,66%";"Audited";"copy solid state panel";"Sustainability Report";625;"eyeballs";"";;;;;;"87%";"Audited";"navigate cross-platform protocol";"Annual Report";1140;"communities";"48,06%";"Reported";"index wireless panel";"Annual Report";789;"web services";"26,74%";"Estimated";"calculate solid state bandwidth";"ESEF Report";405;"supply-chains";"";"N/A";;;;;"78,63%";"Estimated";;;;;"1, 2, 4"
"Thimm-Balnuweit";"""Co-Breitenstein"", ""Krippner Gruppe"", ""Marchewski UG"", ""Michel, Rieger und Duma""";;"Süd Azra";"67520";"synergies";"EH";"No";"ri90spr94f3px103avrj";"ae5muov0fdx5";"dako4kjd8l";"qc3nr9y";"vnj4qikdm";"2";"No Deviation";"2022-04-03";;;;"";;;;"";"https://xn--s-wahrheit-53a16a.org/stilbewusst-pilz.pdf";"N/A";"UZS";"2022-05-02";"https://hochinteressant-christentum.net/einfallsreich-demokratie.pdf";"N/A";"ALL";"2022-05-30";;;;;"reasonable";"Poeschl AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,4%";"Estimated";;;;;"0,93%";"Estimated";"override optical protocol";"Integrated Report";962;"paradigms";"";"N/A";;;;;"51,27%";"Estimated";;;;;"24,61%";"Audited";"hack primary alarm";"ESEF Report";255;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,9%";"Estimated";;;;;"85,65%";"Incomplete";"quantify solid state system";"Integrated Report";1052;"bandwidth";"37,13%";"Incomplete";;;;;"";"N/A";;;;;"48,59%";"Audited";"input 1080p program";"Integrated Report";204;"web services";"";;;;;;"63%";"Audited";"copy solid state application";"Integrated Report";873;"models";"56,32%";"Reported";"quantify digital matrix";"ESEF Report";611;"e-commerce";"";;;;;;"65,91%";"Estimated";;;;;"80,11%";"Audited";"index open-source hard drive";"Integrated Report";723;"deliverables";"4, 1"
