"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Beckel, Stahl und Belz";"";"Private Limited Company (Ltd)";"Östringerdorf";"06372";"ROI";"MA";"No";"https://wunderbar-aids.com";"JiUpGtKPjBsM4ENtrh3Z";"";"";"";"hZuGhSeus";"";"D6PnafouJ";"2";"No Deviation";"2022-10-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";;"No";"No";57276;"none";;;;;"2021";"";"N/A";;;;;"62,62%";"Reported";"parse optical bandwidth";"Sustainability Report";998;"content";"76,5%";"Reported";"quantify 1080p driver";"Sustainability Report";244;"systems";"25,85%";"Incomplete";;;;;"54,7%";"Audited";"bypass virtual application";"Sustainability Report";171;"convergence";"13,99%";"Reported";"connect online sensor";"Sustainability Report";491;"e-commerce";"74,75%";"Estimated";"bypass wireless array";"Sustainability Report";742;"methodologies";"88,64%";"Reported";"index redundant driver";"Sustainability Report";624;"bandwidth";"24,67%";"Incomplete";"calculate optical pixel";"ESEF Report";121;"infrastructures";"88,63%";"Incomplete";;;;;"36,46%";"Audited";"copy solid state transmitter";"ESEF Report";1186;"infrastructures";"8,95%";"Reported";"index open-source protocol";"ESEF Report";386;"markets";"8,31%";"Reported";"compress haptic transmitter";"Sustainability Report";579;"partnerships";"92,89%";"Incomplete";;;;;"70,83%";"Audited";"quantify 1080p microchip";"ESEF Report";944;"mindshare";"58,34%";"Estimated";"navigate bluetooth alarm";"ESEF Report";271;"content";"82,05%";"Estimated";"copy open-source monitor";"Sustainability Report";1011;"functionalities";"72,14%";"Estimated";;;;;"63,18%";"Reported";"connect digital feed";"ESEF Report";801;"models";"63,2%";"Estimated";;;;;"";;;;;;"32,25%";"Reported";"generate mobile matrix";"ESEF Report";811;"mindshare";"67,47%";"Estimated";"hack mobile bandwidth";"Sustainability Report";797;"metrics";"0,75%";"Incomplete";"override digital card";"Sustainability Report";867;"mindshare";"44,09%";"Reported";"hack solid state sensor";"ESEF Report";83;"web services";"79,1%";"Audited";"input open-source firewall";"ESEF Report";702;"experiences";"2, 1, 3, 4"
"Engelmann AG";"""Jossa, Trauth und Sonnabend"", ""Oppong-Kaul"", ""Slotta GmbH""";"AG";"Hulsscheid";"20059";"lifetime value";"GN";"No";"https://genusslich-motel.info/";"SoFphHAjlpmPNo97vvDe";"";"";"biacxhH";"Hfs4MeefX";"";"";"2";"Deviation";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-05-28";;;;"";;;;"";;;"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66%";"Incomplete";;;;;"14,06%";"Incomplete";"connect cross-platform card";"Sustainability Report";1139;"schemas";"28,07%";"Incomplete";"compress solid state panel";"Sustainability Report";310;"architectures";"";"N/A";;;;;"78,93%";"Incomplete";;;;;"66,79%";"Audited";"transmit back-end port";"Sustainability Report";1115;"platforms";"1,99%";"Audited";"index primary firewall";"Sustainability Report";751;"communities";"20,11%";"Reported";"reboot primary sensor";"Sustainability Report";42;"users";"45,89%";"Estimated";"bypass auxiliary protocol";"Sustainability Report";51;"functionalities";"94,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,57%";"Incomplete";"calculate neural program";"Sustainability Report";525;"niches";"3, 4"
"Hirschberg UG";"""Grüner GmbH""";"Sole Trader";"West Marissa";;"e-business";"PS";"No";;"91najrXA1njAbHVAInGU";"lnoxPmlOavUj";"wBRjACQjiQ";"FGOAEDT";"woLa4Dr8L";"RJ7ZfYkLVNtCrEc";"Rtgxupa6D";"2";"No Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-07-06";;;;"";;;;"";;;;"";;;;16264;"limited";;;;;"2023";"38,6%";"Audited";"program open-source panel";"Annual Report";758;"metrics";"50,96%";"Reported";"bypass cross-platform card";"Annual Report";718;"markets";"39,7%";"Estimated";"index multi-byte capacitor";"Annual Report";584;"relationships";"7,45%";"Audited";"compress neural application";"Annual Report";624;"supply-chains";"97,37%";"Incomplete";"back up bluetooth application";"Annual Report";376;"channels";"4,47%";"Audited";"reboot back-end driver";"Annual Report";950;"infrastructures";"34,14%";"Estimated";"hack solid state driver";"Annual Report";403;"synergies";"97,1%";"Incomplete";;;;;"9,58%";"Reported";"bypass haptic driver";"Annual Report";654;"models";"27,01%";"Reported";"navigate virtual pixel";"Annual Report";957;"communities";"46,08%";"Incomplete";;;;;"";"N/A";;;;;"9,86%";"Incomplete";"program online array";"Annual Report";59;"eyeballs";"";"N/A";;;;;"22,14%";"Estimated";"synthesize multi-byte transmitter";"Annual Report";616;"mindshare";"19,99%";"Incomplete";;;;;"90,89%";"Estimated";"index 1080p application";"Annual Report";416;"supply-chains";"59,22%";"Incomplete";"program virtual transmitter";"Annual Report";1151;"channels";"48,41%";"Reported";"reboot back-end alarm";"Annual Report";1096;"portals";"43,3%";"Audited";"override auxiliary circuit";"Annual Report";414;"experiences";"97,35%";"Estimated";;;;;"";;;;;;"";;;;;;"52,13%";"Audited";"program digital microchip";"Annual Report";934;"e-markets";"59,15%";"Reported";"parse virtual card";"Annual Report";42;"initiatives";"90,47%";"Incomplete";"hack mobile bandwidth";"Annual Report";549;"e-business";"3, 4, 2, 1"
"Bremser, Koob und Hoffman";"""Lesch OHG"", ""Reinhardt GmbH & Co. KG""";"Sole Trader";"Alt Giuliastadt";;"methodologies";"MS";"No";"https://bombig-elektron.org/";"6mBRdsdrdvigfMgfn7lW";"";"hKBdko10UV";"Lyekz7o";"";"xyBS6AvCMIp9nW0";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";;;;"";;"No";"No";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,97%";"Incomplete";"hack primary bus";"Sustainability Report";72;"bandwidth";"72,75%";"Audited";"parse wireless interface";"Sustainability Report";698;"eyeballs";"27,12%";"Reported";"override back-end program";"Sustainability Report";205;"technologies";"62,21%";"Reported";"hack multi-byte port";"Sustainability Report";525;"applications";"20,84%";"Reported";"bypass multi-byte card";"Sustainability Report";294;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,41%";"Audited";"override mobile card";"Sustainability Report";1161;"markets";"";;;;;;"";;;;;;"";;;;;;"25,83%";"Reported";"hack haptic feed";"Sustainability Report";1151;"markets";"";;;;;;"1"
"Klinger, Frenzel und Beyer";"""Lorenz-Kowalinski"", ""Steffen-Klopsch"", ""Tucholke UG""";;"Neu Johann";"35281";"interfaces";"GG";"No";;"YSap0ypnptdLKHwF5JfZ";"";"";"LpOqjgz";"";"";"2RxQylB6w";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2022-12-04";"N/A";"No";"No";;"reasonable";"Scheytt, Renk und Bethke";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,23%";"Incomplete";;;;;"13,56%";"Reported";"override cross-platform transmitter";"Annual Report";149;"systems";"30,39%";"Incomplete";"copy online alarm";"Annual Report";316;"niches";"53,34%";"Incomplete";"compress back-end card";"ESEF Report";30;"web services";"31,24%";"Incomplete";"generate virtual feed";"ESEF Report";761;"functionalities";"48,94%";"Estimated";"quantify bluetooth microchip";"Integrated Report";107;"e-business";"80,31%";"Estimated";;;;;"89,51%";"Reported";"back up back-end driver";"Integrated Report";7;"initiatives";"86,56%";"Incomplete";"program 1080p hard drive";"Integrated Report";1107;"functionalities";"31,09%";"Audited";"program wireless system";"Sustainability Report";460;"solutions";"84,49%";"Estimated";;;;;"23,52%";"Audited";"bypass multi-byte circuit";"ESEF Report";154;"blockchains";"70,21%";"Reported";"generate online alarm";"Sustainability Report";535;"synergies";"88,15%";"Reported";"bypass 1080p system";"Sustainability Report";768;"initiatives";"48,62%";"Reported";"bypass mobile feed";"Sustainability Report";873;"e-markets";"";;;;;;"";"N/A";;;;;"2,04%";"Audited";"reboot wireless bus";"Integrated Report";516;"relationships";"";;;;;;"67,52%";"Audited";"connect bluetooth bus";"Annual Report";153;"interfaces";"61,18%";"Estimated";;;;;"1, 4, 3"
"Hache, Frosch und Ahlke";"""Blum, Brosch und Haschke"", ""Mielke AG""";;"Süd Marlena";;"functionalities";"TL";"No";;"";"";"";"";"pkLFMOFWh";"";"";"2";;"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;;;"";;;;"";"No";;;60704;"limited";;;;;"2022";"47,85%";"Estimated";"override mobile circuit";"Annual Report";686;"networks";"89,05%";"Audited";"program online alarm";"Sustainability Report";119;"e-markets";"0,49%";"Estimated";"compress primary protocol";"Annual Report";318;"supply-chains";"";"N/A";;;;;"61,47%";"Incomplete";"back up open-source array";"Annual Report";93;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,06%";"Reported";"back up virtual microchip";"Sustainability Report";903;"partnerships";"";;;;;;"";;;;;;"2"
"Gerdel-Ludolf";"""Schmidtchen-Schumacher"", ""Schönherr GmbH""";;"Schützburg";;"blockchains";"FK";"No";;"htxLzrm3MduSZRdMQJql";"93ejHLvcAzb5";"r1iZZhPLB8";"";"6HOOBenOh";"9TwrOc1Hdteoded";"";"2";"Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;"";"Yes";"No";;;"limited";"Spielvogel, Töpfer und Franz";;;;"2021";"98,63%";"Estimated";"back up 1080p system";"Sustainability Report";59;"e-business";"83,7%";"Incomplete";;;;;"2,74%";"Audited";"bypass bluetooth array";"Annual Report";527;"synergies";"74,91%";"Audited";"program virtual array";"Annual Report";617;"supply-chains";"7,12%";"Incomplete";"synthesize virtual capacitor";"Sustainability Report";1100;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,26%";"Incomplete";;;;;"23,59%";"Reported";"reboot optical circuit";"Sustainability Report";902;"e-commerce";"31,49%";"Incomplete";"generate bluetooth application";"Sustainability Report";779;"channels";"52,59%";"Audited";"back up bluetooth bus";"Annual Report";649;"technologies";"7,33%";"Audited";"copy neural port";"Sustainability Report";436;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,43%";"Incomplete";"generate wireless alarm";"Sustainability Report";523;"lifetime value";"";;;;;;"";;;;;;"2, 3"
"Frahmeke, Deuschle und Schönherr";"""Hüttcher, Schirmer und Albrecht"", ""Mathiszik, Schönball und Agostini"", ""Storp OHG""";"AG";"Patriziascheid";"59818";"schemas";"KZ";"No";;"gjjfmRCLPyX5u1s4YXHv";"0syhzzFPXuyi";"R0ZcJsvFPb";"R1WTS7x";"";"dsnYODUsh38GotN";"";"2";;"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;;"2021";"19,13%";"Reported";"compress digital driver";"Annual Report";1057;"initiatives";"82,14%";"Estimated";;;;;"9,16%";"Incomplete";"program auxiliary card";"Annual Report";275;"initiatives";"82,97%";"Estimated";"copy open-source panel";"Annual Report";125;"deliverables";"99,54%";"Estimated";"override neural circuit";"Annual Report";398;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,38%";"Estimated";;;;;"86,41%";"Audited";"parse neural capacitor";"Annual Report";553;"markets";"35,3%";"Reported";"transmit optical driver";"Annual Report";129;"ROI";"24,86%";"Estimated";;;;;"96,55%";"Estimated";;;;;"16,26%";"Incomplete";;;;;"59,78%";"Incomplete";"parse digital card";"Annual Report";473;"infrastructures";"13,57%";"Incomplete";;;;;"74,41%";"Audited";"input multi-byte array";"Sustainability Report";895;"functionalities";"82,27%";"Incomplete";"override wireless port";"Sustainability Report";683;"solutions";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"45,17%";"Estimated";;;;;"3, 4, 2"
"Apitz UG";"";"GmbH & Co. KG";"Giulianostadt";;"deliverables";"DJ";"No";"https://fesselnd-proton.de/";"";"";"";"aNmFgrr";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-09-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;;"limited";"Buchholz GmbH & Co. KG";"ESEF Report";423;"systems";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,21%";"Estimated";;;;;"10,45%";"Reported";"calculate haptic program";"ESEF Report";560;"channels";"";"N/A";;;;;"";"N/A";;;;;"96,47%";"Reported";"hack open-source pixel";"Annual Report";712;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Restorff Gruppe";"""Fenske Gruppe"", ""Giehl, Grundmann und Evers"", ""Mehl-Abicht"", ""Zauber OHG""";;"Peine";"38969";"platforms";"BV";"No";"https://gunstig-humanismus.name/";"";"VfD2FJLVIsTM";"wvPCD03r4Z";"f1GJKtD";"";"plX6QhWGaKjk7DN";"o8fz7dF5L";"2";"Deviation";"2023-05-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-10-17";"Yes";"No";;;"none";;;;;"2023";"";"N/A";;;;;"48,26%";"Reported";"calculate cross-platform hard drive";"Integrated Report";215;"supply-chains";"82,36%";"Audited";"hack primary panel";"ESEF Report";281;"solutions";"42,65%";"Incomplete";"index redundant interface";"ESEF Report";260;"applications";"33,64%";"Estimated";"bypass open-source driver";"Integrated Report";685;"action-items";"10,64%";"Estimated";"calculate neural bandwidth";"Integrated Report";663;"portals";"68,91%";"Incomplete";"generate online driver";"ESEF Report";659;"communities";"12,05%";"Reported";"copy redundant bandwidth";"Integrated Report";165;"solutions";"35,51%";"Audited";"parse virtual firewall";"Integrated Report";1196;"action-items";"52,16%";"Estimated";;;;;"5,32%";"Audited";"synthesize online interface";"ESEF Report";267;"markets";"84,67%";"Incomplete";;;;;"90,06%";"Estimated";;;;;"84,99%";"Audited";"connect solid state monitor";"ESEF Report";1116;"partnerships";"5,41%";"Incomplete";"compress redundant firewall";"Integrated Report";383;"blockchains";"31,67%";"Reported";"parse back-end application";"ESEF Report";135;"eyeballs";"55,01%";"Audited";"synthesize wireless interface";"Integrated Report";262;"niches";"26,82%";"Estimated";;;;;"75,88%";"Reported";"bypass cross-platform alarm";"ESEF Report";579;"methodologies";"59,86%";"Estimated";;;;;"";;;;;;"61,28%";"Audited";"navigate 1080p bus";"Integrated Report";233;"supply-chains";"93,92%";"Estimated";;;;;"17,12%";"Audited";"generate optical protocol";"Integrated Report";411;"networks";"90,68%";"Audited";"compress redundant firewall";"Integrated Report";940;"e-markets";"14,98%";"Audited";"hack cross-platform program";"Integrated Report";2;"infrastructures";"3, 1, 4, 2"
"Konow OHG";"";;"Neu Aarondorf";"34230";"interfaces";"PA";"No";"https://mutig-katastrophe.info";"";"";"";"";"suAwTQfKn";"YhT3Ls0d6L1iSV4";"wj19CuJfD";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-07-17";"No";"No";;47038;"reasonable";"Karsten-Schweisfurth";;;;"2023";"12,64%";"Incomplete";;;;;"46,05%";"Audited";"connect online array";"Integrated Report";335;"content";"55,07%";"Estimated";;;;;"41,81%";"Estimated";"override multi-byte bandwidth";"Integrated Report";734;"methodologies";"97,96%";"Estimated";"compress mobile system";"Sustainability Report";909;"web services";"92,39%";"Reported";"back up digital feed";"ESEF Report";829;"models";"2,04%";"Incomplete";"override digital capacitor";"Sustainability Report";31;"e-commerce";"93,49%";"Audited";"override 1080p hard drive";"ESEF Report";17;"convergence";"96,47%";"Incomplete";;;;;"69,03%";"Audited";"index solid state system";"ESEF Report";649;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,55%";"Audited";"synthesize cross-platform panel";"Sustainability Report";82;"infrastructures";"";;;;;;"";;;;;;"";"N/A";;;;;"81,03%";"Reported";"copy neural bandwidth";"Sustainability Report";738;"solutions";"";;;;;;"1, 2"
