"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Carlowitz-Göbel";"""Splinter GmbH""";"GmbH";"Mairaburg";"11372";"functionalities";"HU";"No";;"";"2O4Rgluscd2k";"";"";"";"YY3y9zoPvoDor5Y";"VLrMhc8dk";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";"No";;;;"reasonable";"Dobler, Marx und Schönbeck";;;;"2021";"25,78%";"Audited";"compress neural application";"Annual Report";788;"solutions";"32,05%";"Audited";"bypass wireless alarm";"Annual Report";502;"users";"23,27%";"Estimated";"compress virtual pixel";"ESEF Report";518;"synergies";"10,76%";"Incomplete";"generate multi-byte hard drive";"Annual Report";747;"convergence";"85,18%";"Reported";"quantify auxiliary driver";"Annual Report";641;"paradigms";"64,2%";"Incomplete";;;;;"9,39%";"Incomplete";"calculate cross-platform driver";"Annual Report";105;"applications";"27%";"Incomplete";"synthesize digital hard drive";"ESEF Report";597;"partnerships";"14,89%";"Reported";"synthesize bluetooth hard drive";"Annual Report";342;"web services";"16,57%";"Incomplete";;;;;"71,5%";"Reported";"calculate mobile protocol";"ESEF Report";1131;"lifetime value";"";"N/A";;;;;"16,34%";"Incomplete";"copy neural system";"Integrated Report";683;"functionalities";"75,39%";"Estimated";;;;;"23,29%";"Reported";"compress wireless application";"Integrated Report";1104;"portals";"21,42%";"Estimated";;;;;"77,63%";"Reported";"reboot multi-byte alarm";"ESEF Report";596;"e-commerce";"41,78%";"Incomplete";"parse wireless bus";"ESEF Report";971;"experiences";"67,32%";"Incomplete";;;;;"68,85%";"Reported";"bypass redundant monitor";"ESEF Report";544;"partnerships";"";;;;;;"38,76%";"Reported";"parse neural pixel";"Annual Report";1116;"experiences";"40,24%";"Estimated";;;;;"12,7%";"Estimated";"copy multi-byte sensor";"Annual Report";427;"markets";"55,52%";"Reported";"override optical interface";"Integrated Report";582;"convergence";"4,23%";"Estimated";;;;;"2, 3, 4, 1"
"Malkus GmbH";"""Blank-Moll"", ""Mauroff GmbH & Co. KG""";;"Liebedorf";"77912";"metrics";"RW";"No";"https://teuer-erwachsener.de/";"TkV9PitdNMhexpjgu0tF";"";"";"wkp3Zv2";"rW0YqBveD";"";"73Epl6l4w";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";;;;"";;;"Yes";;"reasonable";;;;;"2019";"36,04%";"Incomplete";;;;;"49,14%";"Audited";"quantify virtual array";"Integrated Report";318;"blockchains";"58,24%";"Estimated";"reboot virtual circuit";"Integrated Report";458;"experiences";"62,78%";"Reported";"calculate cross-platform driver";"Integrated Report";383;"markets";"3,46%";"Reported";"hack digital alarm";"Integrated Report";779;"users";"32,52%";"Estimated";;;;;"48,93%";"Estimated";;;;;"4,46%";"Reported";"calculate neural system";"Integrated Report";529;"schemas";"13,32%";"Reported";"quantify online circuit";"Integrated Report";517;"supply-chains";"80,31%";"Estimated";"override virtual pixel";"Integrated Report";254;"models";"74,77%";"Estimated";"parse auxiliary port";"Integrated Report";67;"markets";"42,11%";"Incomplete";;;;;"85,89%";"Estimated";;;;;"91,71%";"Incomplete";;;;;"86,55%";"Incomplete";"reboot 1080p feed";"Integrated Report";691;"synergies";"81,07%";"Estimated";"input multi-byte matrix";"Integrated Report";116;"portals";"1,72%";"Estimated";;;;;"59,89%";"Estimated";"reboot back-end driver";"Integrated Report";764;"e-business";"62,77%";"Incomplete";"reboot mobile program";"Integrated Report";366;"supply-chains";"";"N/A";;;;;"99,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"46,83%";"Audited";"compress mobile matrix";"Integrated Report";731;"platforms";"26,12%";"Reported";"generate redundant panel";"Integrated Report";722;"experiences";"95,29%";"Estimated";"reboot primary panel";"Integrated Report";424;"infrastructures";"1, 2, 3, 4"
"Tonn-Gens";"";"AG";"Thomasstadt";;"users";"JM";"No";;"1xfCMSeVjCqlSngk9VMY";"vqkV2u7qumkY";"runRWo90Vk";"3BeHttK";"VmmJo4jVu";"";"";"2";"Deviation";"2023-05-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-11-27";;;;"";"No";;"No";;"none";;;;;"2019";"84,48%";"Audited";"program mobile monitor";"Integrated Report";208;"schemas";"67,11%";"Reported";"navigate cross-platform bandwidth";"Integrated Report";235;"technologies";"79,81%";"Incomplete";;;;;"31,37%";"Audited";"synthesize 1080p firewall";"Integrated Report";445;"technologies";"";"N/A";;;;;"33,96%";"Estimated";;;;;"25,74%";"Reported";"calculate redundant sensor";"Integrated Report";402;"architectures";"0,56%";"Reported";"transmit back-end hard drive";"Integrated Report";1040;"metrics";"57,2%";"Incomplete";;;;;"79,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,41%";"Estimated";"calculate multi-byte program";"Integrated Report";747;"portals";"58,94%";"Reported";"input 1080p system";"Integrated Report";478;"web services";"70,43%";"Reported";"connect digital system";"Integrated Report";467;"deliverables";"15,69%";"Incomplete";"connect wireless bandwidth";"Integrated Report";738;"eyeballs";"11,29%";"Estimated";;;;;"";;;;;;"38,65%";"Audited";"override open-source application";"Integrated Report";55;"architectures";"43,33%";"Audited";"input virtual port";"Integrated Report";970;"eyeballs";"63,59%";"Reported";"input wireless pixel";"Integrated Report";966;"niches";"44,85%";"Incomplete";;;;;"47,46%";"Reported";"input optical protocol";"Integrated Report";336;"bandwidth";"1, 4, 2"
"Tiedtke, Franzis und Zeuch";"""Reiber GmbH & Co. KG""";;"Bad Tommy";;"metrics";"TL";"No";;"";"";"hN5TkgXcpT";"FVMFRlm";"";"";"lkTwuox3s";"2";"No Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-09-26";"N/A";;;7085;"limited";;"ESEF Report";753;"ROI";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,74%";"Incomplete";"back up redundant driver";"Sustainability Report";15;"functionalities";"52,78%";"Estimated";;;;;"94,09%";"Incomplete";;;;;"5,91%";"Reported";"override auxiliary system";"Annual Report";373;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,2%";"Reported";"parse virtual system";"Annual Report";489;"mindshare";"";;;;;;"";;;;;;"";;;;;;"28,78%";"Reported";"generate redundant microchip";"ESEF Report";215;"functionalities";"";;;;;;"1"
"Emert-Riethmüller";"""Floder-Wiese"", ""Kausemann, Slotta und Waschbüsch""";;"Bonn";"23881";"lifetime value";"KI";"No";"https://kulant-bier.org";"uP8h4iMCPQ3EzCy1mF0H";"";"ylatdLIYv3";"rQRgqRk";"";"LvmlcNk89zlmCwc";"3fgBDyiSI";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-11-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;"No";"Yes";8485;"limited";;;;;"2020";"99,06%";"Audited";"back up virtual bandwidth";"Annual Report";490;"mindshare";"60,06%";"Reported";"transmit online microchip";"ESEF Report";14;"applications";"28,26%";"Reported";"hack cross-platform hard drive";"Annual Report";1132;"e-business";"";"N/A";;;;;"64,2%";"Audited";"override cross-platform monitor";"ESEF Report";791;"models";"24,58%";"Incomplete";;;;;"16,69%";"Reported";"reboot open-source feed";"Annual Report";51;"paradigms";"63,66%";"Incomplete";;;;;"17,67%";"Reported";"connect optical pixel";"Annual Report";910;"ROI";"3,12%";"Audited";"connect multi-byte hard drive";"ESEF Report";96;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,54%";"Reported";"connect mobile microchip";"Annual Report";338;"channels";"63,86%";"Audited";"calculate open-source alarm";"ESEF Report";19;"users";"57,11%";"Incomplete";;;;;"83,87%";"Reported";"copy bluetooth monitor";"ESEF Report";899;"deliverables";"";;;;;;"1, 2"
"Wessel, Schmid und Bruhns";"""Daudrich OHG"", ""Knorr AG"", ""Pohland GmbH & Co. KG"", ""Wenk-Jucken""";;"Luiseland";"15667";"niches";"PT";"No";;"plQySJXVroZXkxqFqIGr";"tmHNBmCcbwN6";"";"2y3evIU";"BSuykAbmu";"0FpDEO847cpJMqa";"xxFc2AJaB";"2";;"2023-02-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"No";"No";"No";;"reasonable";"Mintzlaff KG";;;;"2019";"66,85%";"Incomplete";"connect cross-platform array";"ESEF Report";641;"synergies";"";"N/A";;;;;"94,83%";"Reported";"input open-source bandwidth";"ESEF Report";1163;"content";"82,67%";"Audited";"compress redundant card";"ESEF Report";334;"convergence";"17,82%";"Estimated";"hack optical hard drive";"ESEF Report";837;"bandwidth";"59,96%";"Reported";"program redundant card";"ESEF Report";1028;"systems";"75,6%";"Audited";"parse haptic card";"ESEF Report";968;"e-commerce";"69,79%";"Audited";"parse wireless microchip";"ESEF Report";795;"infrastructures";"92,19%";"Incomplete";"bypass primary transmitter";"ESEF Report";22;"systems";"48,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35%";"Reported";"bypass online interface";"ESEF Report";1109;"mindshare";"11,13%";"Incomplete";;;;;"77,59%";"Incomplete";;;;;"84,39%";"Incomplete";;;;;"2,4%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"14,76%";"Reported";"calculate wireless monitor";"ESEF Report";228;"lifetime value";"10,62%";"Estimated";;;;;"58,94%";"Estimated";;;;;"2, 1, 4"
"Kohrt, Dück und Stepanov";"""Küter UG"", ""Liebold GmbH & Co. KG"", ""Oschkenat-Kahles"", ""Tiedtke, Semisch und Henry""";"Partnership without Limited Liability";"West Janascheid";;"e-markets";"PW";"No";;"";"";"";"";"";"";"JXKRzfv2y";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"N/A";;"No";;"reasonable";"Welz-Kettenis";"Sustainability Report";128;"architectures";"2022";"64,65%";"Estimated";;;;;"";"N/A";;;;;"51,9%";"Audited";"navigate back-end system";"ESEF Report";254;"relationships";"";"N/A";;;;;"63,96%";"Audited";"bypass neural capacitor";"ESEF Report";910;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,09%";"Reported";"generate online pixel";"Annual Report";257;"mindshare";"";;;;;;"";;;;;;"2"
"Nastvogel KG";"";"AG";"Ost Alisha";;"relationships";"SB";"No";"https://sozialvertraglich-agnostizismus.ch";"lZxFi65inCAokR00munR";"wlaXe2zcvDBa";"7UfQlR8okg";"uxj51Oc";"l5N4jygEy";"";"iSqF3MeFM";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2023-05-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"2023-06-12";;;;48881;"limited";"Burkhard-Goller";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,11%";"Audited";"calculate wireless sensor";"Sustainability Report";248;"bandwidth";"28,31%";"Audited";"transmit digital protocol";"ESEF Report";285;"partnerships";"27,52%";"Audited";"copy auxiliary capacitor";"Sustainability Report";100;"functionalities";"16,18%";"Reported";"index primary sensor";"Sustainability Report";1016;"users";"79,26%";"Audited";"input 1080p feed";"Annual Report";160;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,83%";"Estimated";"bypass bluetooth bus";"Sustainability Report";1093;"experiences";"90,06%";"Audited";"input neural protocol";"ESEF Report";97;"lifetime value";"";;;;;;"99,09%";"Audited";"hack optical monitor";"ESEF Report";14;"models";"";;;;;;"1"
"Hackelbusch-Rahn";"""Busemann-Crews"", ""Kappler-Scherbarth"", ""Lesch-Sokolowski""";"Sole Trader";"Kleve";;"portals";"IR";"No";;"3ES8IGJgAljYIQjDu3Vf";"efa1O5Gd7qJ3";"";"";"";"";"";"2";"Deviation";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"";"N/A";"No";"No";73571;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,28%";"Reported";"connect back-end port";"ESEF Report";97;"bandwidth";"84,69%";"Estimated";"back up cross-platform program";"Integrated Report";125;"web services";"87,06%";"Estimated";;;;;"13,76%";"Audited";"navigate back-end card";"Annual Report";1114;"networks";"95,57%";"Incomplete";;;;;"43,67%";"Incomplete";;;;;"17,81%";"Incomplete";"compress virtual transmitter";"ESEF Report";883;"networks";"34,18%";"Incomplete";;;;;"23,2%";"Estimated";;;;;"66,49%";"Estimated";;;;;"20,05%";"Reported";"generate redundant bus";"Integrated Report";839;"users";"98,9%";"Estimated";"override bluetooth monitor";"Sustainability Report";930;"e-markets";"10,75%";"Reported";"reboot auxiliary bus";"Annual Report";898;"networks";"99,28%";"Incomplete";;;;;"92,06%";"Audited";"compress online card";"ESEF Report";648;"systems";"";;;;;;"43,03%";"Estimated";"quantify primary hard drive";"ESEF Report";388;"metrics";"25,2%";"Estimated";"transmit neural alarm";"Sustainability Report";1046;"metrics";"";;;;;;"69,45%";"Estimated";"reboot auxiliary array";"ESEF Report";525;"convergence";"6,03%";"Incomplete";;;;;"3, 4, 1"
"Nitzsche-Lindenberg";"""Gabler-Krodinger""";;"Quentindorf";"65564";"channels";"CY";"No";"https://bewusst-verben.info/";"";"";"7WicNgH5Lw";"yVHfkrn";"6ZNSKiUYa";"usg0GFzkEy4WJ2a";"GfNoXm12h";"2";"No Deviation";"2023-01-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"2022-08-29";;;;"";;"No";"Yes";75395;"limited";;"Integrated Report";77;"lifetime value";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,88%";"Reported";"synthesize auxiliary driver";"Integrated Report";784;"deliverables";"4,32%";"Reported";"navigate online transmitter";"Integrated Report";820;"portals";"36,57%";"Audited";"transmit optical feed";"Integrated Report";576;"synergies";"";"N/A";;;;;"";"N/A";;;;;"43,92%";"Reported";"bypass wireless hard drive";"Integrated Report";885;"paradigms";"58,21%";"Incomplete";"connect redundant circuit";"Integrated Report";861;"relationships";"6,32%";"Audited";"index multi-byte panel";"Integrated Report";1108;"platforms";"38,45%";"Estimated";"bypass neural interface";"Integrated Report";86;"interfaces";"21,93%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,28%";"Audited";"copy online bus";"Integrated Report";71;"e-commerce";"4, 3"
"Feller-Hilgendorf";"""May-Ringel"", ""Norris-Hodea""";"Private Limited Company (Ltd)";"Nord Darleen";"14004";"blockchains";"ZA";"No";"https://couragiert-volksmusik.com";"mf4AVzkaLPBtc4IqPC7v";"";"O5yApQJGxe";"";"";"";"";"2";"No Deviation";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Leimbach, Koczulla und Rücker";"Sustainability Report";465;"architectures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,54%";"Audited";"synthesize back-end bandwidth";"Annual Report";203;"mindshare";"39,41%";"Reported";"index mobile port";"Sustainability Report";37;"ROI";"96,78%";"Incomplete";"bypass solid state hard drive";"Sustainability Report";136;"schemas";"47,56%";"Audited";"transmit primary firewall";"Annual Report";1170;"eyeballs";"51,04%";"Estimated";"copy haptic transmitter";"Annual Report";763;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,63%";"Audited";"bypass cross-platform sensor";"Sustainability Report";909;"supply-chains";"24,37%";"Reported";"compress redundant array";"Annual Report";111;"eyeballs";"";;;;;;"37,64%";"Estimated";;;;;"";;;;;;"1"
