"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Grothkopp-Birkemeyer";"""Pfeiffer, Koleiski und Köhrbrück""";;"Bentland";"85950";"blockchains";"CG";"No";"https://echt-backgammon.org";"";"";"";"";"";"";"NQklwTT29";"2";;"2022-08-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2023-02-24";;;;"";;;;"";;;"No";75398;"none";;;;;"2019";"5,35%";"Estimated";"copy digital driver";"Sustainability Report";230;"functionalities";"";"N/A";;;;;"29,35%";"Reported";"input bluetooth application";"Sustainability Report";977;"systems";"";"N/A";;;;;"21,61%";"Audited";"navigate primary program";"Sustainability Report";151;"relationships";"69,6%";"Reported";"override primary microchip";"Sustainability Report";390;"communities";"";"N/A";;;;;"44,81%";"Estimated";;;;;"";"N/A";;;;;"71,51%";"Estimated";;;;;"57,44%";"Estimated";;;;;"9,97%";"Audited";"index primary bus";"Sustainability Report";1091;"platforms";"11,16%";"Audited";"parse cross-platform array";"Sustainability Report";907;"systems";"65,56%";"Audited";"navigate haptic card";"Sustainability Report";410;"communities";"74,25%";"Estimated";"reboot bluetooth port";"Sustainability Report";434;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,84%";"Estimated";;;;;"";;;;;;"";;;;;;"29,65%";"Audited";"calculate wireless transmitter";"Sustainability Report";673;"deliverables";"38,92%";"Audited";"copy haptic card";"Sustainability Report";124;"initiatives";"";;;;;;"2, 1, 3"
"Neubert AG";"""Fassbender, Menga und Rohländer"", ""Wilky-Schmitz""";"AG";"Kosenkowburg";"04986";"partnerships";"ZW";"No";;"91MFe9VF5Tx5ef5wFFpL";"XBZhLAE2Gc2X";"2FQRZunWom";"aU1pdxy";"sTrRvxelw";"KvHpeJ3x1q245Z3";"u1EgesKUx";"2";"Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-10-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;;;"";;"Yes";;68429;"limited";;"Annual Report";978;"e-markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,34%";"Reported";"input multi-byte protocol";"Annual Report";723;"niches";"68,53%";"Incomplete";;;;;"91,82%";"Reported";"calculate open-source panel";"Integrated Report";623;"paradigms";"46,12%";"Estimated";;;;;"34,84%";"Incomplete";"back up haptic transmitter";"Integrated Report";133;"relationships";"65,67%";"Reported";"calculate bluetooth transmitter";"Annual Report";342;"blockchains";"41,56%";"Reported";"connect open-source interface";"Annual Report";72;"web services";"4,01%";"Reported";"calculate back-end hard drive";"Integrated Report";1133;"mindshare";"48,4%";"Estimated";;;;;"9,23%";"Estimated";"transmit virtual panel";"Integrated Report";227;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,73%";"Audited";"hack redundant port";"Annual Report";879;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"10,12%";"Audited";"bypass multi-byte alarm";"Integrated Report";929;"supply-chains";"";;;;;;"3, 1"
"Streit UG";"";;"Kwadwostadt";;"ROI";"TG";"No";"https://integriert-monarchie.de";"AtLGBEIwvaLqRkm2eDNC";"";"xaPB9h7gN7";"";"";"";"";"2";"Deviation";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"No";"No";;;"none";;;;;"2023";"";"N/A";;;;;"6,27%";"Incomplete";;;;;"29,15%";"Estimated";"override redundant sensor";"ESEF Report";1149;"channels";"3,2%";"Reported";"back up online microchip";"Sustainability Report";19;"functionalities";"83,69%";"Reported";"bypass bluetooth alarm";"ESEF Report";247;"deliverables";"49,76%";"Audited";"generate solid state transmitter";"Integrated Report";727;"lifetime value";"36,09%";"Estimated";"generate auxiliary interface";"ESEF Report";521;"initiatives";"87,93%";"Reported";"hack redundant capacitor";"ESEF Report";654;"relationships";"17,85%";"Reported";"connect online firewall";"Sustainability Report";459;"channels";"7,35%";"Estimated";;;;;"92,95%";"Incomplete";;;;;"80,43%";"Incomplete";"calculate 1080p alarm";"Integrated Report";600;"interfaces";"60,21%";"Incomplete";;;;;"78,37%";"Incomplete";;;;;"44,05%";"Reported";"copy wireless alarm";"Annual Report";985;"relationships";"22,08%";"Estimated";;;;;"43,76%";"Reported";"copy primary interface";"ESEF Report";637;"users";"65,71%";"Estimated";"connect mobile application";"Sustainability Report";404;"experiences";"51,33%";"Incomplete";"navigate redundant array";"Integrated Report";228;"portals";"66,52%";"Estimated";"calculate neural matrix";"ESEF Report";363;"synergies";"";;;;;;"5%";"Incomplete";;;;;"75,9%";"Estimated";"back up cross-platform card";"Sustainability Report";941;"schemas";"75,26%";"Reported";"generate open-source microchip";"ESEF Report";953;"infrastructures";"29,83%";"Incomplete";"navigate back-end capacitor";"Annual Report";97;"metrics";"10,84%";"Estimated";"hack optical program";"Integrated Report";162;"metrics";"2, 3, 4, 1"
"Hooss-Unterpaintner";"""Rumpf, Flore und Mertens""";;"Bad Rafaelland";"65589";"mindshare";"US";"No";"https://kommunikativ-feuer.org";"";"";"";"";"hAHocG3yh";"";"xDg1VGP5e";"2";;"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-07-30";"N/A";;"Yes";;"none";;;;;"2020";"1,16%";"Reported";"program optical system";"Sustainability Report";581;"solutions";"27,16%";"Incomplete";"compress mobile transmitter";"Sustainability Report";430;"convergence";"52,61%";"Incomplete";;;;;"65,22%";"Audited";"program optical protocol";"ESEF Report";529;"schemas";"98,24%";"Estimated";"generate haptic circuit";"Sustainability Report";954;"mindshare";"";"N/A";;;;;"3,04%";"Incomplete";"transmit digital array";"ESEF Report";213;"mindshare";"60,61%";"Incomplete";;;;;"19,13%";"Audited";"hack digital bandwidth";"Sustainability Report";552;"systems";"76,2%";"Incomplete";"program cross-platform program";"Annual Report";719;"markets";"11,11%";"Estimated";;;;;"60,79%";"Reported";"transmit redundant alarm";"ESEF Report";1050;"bandwidth";"";"N/A";;;;;"0,82%";"Reported";"back up wireless array";"Annual Report";53;"methodologies";"37,8%";"Audited";"navigate haptic port";"Annual Report";1057;"mindshare";"41,27%";"Incomplete";"input auxiliary bus";"Annual Report";1199;"relationships";"87,97%";"Reported";"index multi-byte alarm";"Sustainability Report";864;"platforms";"79,02%";"Reported";"input back-end hard drive";"Annual Report";145;"bandwidth";"9,29%";"Reported";"bypass cross-platform feed";"Annual Report";12;"systems";"31,15%";"Estimated";"synthesize optical driver";"Annual Report";998;"e-markets";"39,44%";"Reported";"input optical bus";"Annual Report";852;"e-business";"";;;;;;"";;;;;;"34,81%";"Reported";"navigate neural transmitter";"ESEF Report";223;"systems";"39,96%";"Incomplete";"back up mobile interface";"Sustainability Report";377;"methodologies";"70,8%";"Reported";"override solid state firewall";"Annual Report";62;"convergence";"1, 4, 2, 3"
"Schröder GmbH";"""Jucken, Rosenthal und Koob"", ""Rentz GmbH"", ""Renz, Forst und Jacob"", ""Schirrmeister-Esser""";"Sole Trader";"Benscheid";;"portals";"RW";"No";;"qz5IttTAXJfJvU3Z9gXy";"KMYUpOPNRAh8";"";"";"";"opEfWDpX4Imwl3b";"2KlPGq4wl";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-09-02";;;;"";"N/A";;"Yes";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,99%";"Audited";"reboot wireless system";"Sustainability Report";822;"experiences";"22,38%";"Estimated";;;;;"84,66%";"Audited";"bypass cross-platform microchip";"Integrated Report";263;"communities";"24,09%";"Incomplete";"compress solid state protocol";"Sustainability Report";1071;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,72%";"Audited";"navigate bluetooth capacitor";"Sustainability Report";673;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"98,64%";"Audited";"program multi-byte sensor";"Integrated Report";273;"convergence";"";;;;;;"1"
"Emmelmann KG";"""Stephan-Cotthardt"", ""Wallstab AG""";"Sole Trader";"Stuttgart";"84128";"systems";"FI";"No";"https://willensstark-hunger.ch/";"";"ShkKAXg9AWUJ";"";"vzHkqo1";"d1fD3B0Xm";"6HG5J5I6XGiWXOg";"QGiRs0Sa3";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-09-14";"N/A";;;;"none";;;;;"2023";"94,46%";"Audited";"input 1080p transmitter";"ESEF Report";329;"blockchains";"";"N/A";;;;;"1,83%";"Reported";"copy online matrix";"Integrated Report";145;"functionalities";"27,19%";"Incomplete";"copy redundant transmitter";"ESEF Report";897;"architectures";"76,88%";"Reported";"hack primary system";"ESEF Report";1060;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,6%";"Audited";"transmit wireless interface";"Integrated Report";627;"paradigms";"";;;;;;"";;;;;;"2"
"Albert, Nagel und Sischka";"";;"Aignerstadt";;"infrastructures";"WF";"No";"https://athletisch-volksmusik.de/";"";"";"";"3ggE2GO";"dG8KZPX6U";"";"";"2";"No Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-07-14";;;;"";;;;"";;;;"";"No";;;45399;"reasonable";"Koj, Semisch und Schwarz";;;;"2023";"27,1%";"Incomplete";"quantify wireless hard drive";"Annual Report";528;"users";"81,42%";"Audited";"calculate multi-byte card";"Annual Report";765;"convergence";"41,12%";"Audited";"synthesize virtual pixel";"Annual Report";708;"e-markets";"71,88%";"Incomplete";;;;;"2,76%";"Incomplete";;;;;"2,59%";"Incomplete";"program auxiliary system";"Annual Report";421;"partnerships";"76,17%";"Reported";"calculate online firewall";"Annual Report";634;"networks";"87%";"Audited";"transmit mobile panel";"Annual Report";1200;"models";"50,37%";"Estimated";"transmit 1080p driver";"Annual Report";36;"convergence";"62,99%";"Estimated";;;;;"45,63%";"Estimated";"program digital array";"Annual Report";447;"supply-chains";"38,35%";"Audited";"reboot optical driver";"Annual Report";166;"supply-chains";"34,95%";"Estimated";;;;;"37,85%";"Incomplete";"reboot back-end bus";"Annual Report";898;"systems";"42,98%";"Incomplete";"compress digital firewall";"Annual Report";634;"lifetime value";"18,58%";"Audited";"connect virtual pixel";"Annual Report";496;"systems";"";"N/A";;;;;"49,45%";"Incomplete";"calculate back-end alarm";"Annual Report";221;"functionalities";"89,07%";"Audited";"generate digital microchip";"Annual Report";847;"architectures";"69,4%";"Incomplete";;;;;"";;;;;;"28,45%";"Estimated";"synthesize solid state card";"Annual Report";1067;"functionalities";"25,45%";"Estimated";"transmit haptic sensor";"Annual Report";109;"mindshare";"83,48%";"Incomplete";;;;;"90,22%";"Audited";"program cross-platform bus";"Annual Report";610;"niches";"1,77%";"Reported";"reboot bluetooth matrix";"Annual Report";950;"synergies";"2, 1, 4, 3"
"Hornung-Schott";"""Best-Stief"", ""Karhoff-Schröder"", ""Oppong-Krebs"", ""Vey AG""";"Private Limited Company (Ltd)";"Bad Merlin";"13788";"solutions";"TZ";"No";;"vfwwIWmtHzKdY3ZO4CfM";"Ya8mmkSthw8z";"";"x36ECZ5";"";"Hb6kOz9J73cKw3S";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";;;"Yes";;"reasonable";"Tasche OHG";;;;"2019";"38,56%";"Incomplete";;;;;"39,42%";"Incomplete";;;;;"87,57%";"Audited";"parse auxiliary feed";"ESEF Report";304;"mindshare";"0,74%";"Reported";"back up redundant firewall";"Integrated Report";563;"architectures";"86,17%";"Reported";"back up wireless transmitter";"Integrated Report";993;"bandwidth";"77,14%";"Reported";"input redundant microchip";"Integrated Report";951;"web services";"30,94%";"Estimated";"connect solid state card";"ESEF Report";213;"partnerships";"97,57%";"Estimated";;;;;"82,06%";"Estimated";;;;;"78,11%";"Audited";"override bluetooth interface";"Integrated Report";931;"channels";"28,29%";"Estimated";;;;;"";"N/A";;;;;"45,77%";"Estimated";;;;;"96,21%";"Incomplete";;;;;"58,64%";"Estimated";;;;;"30,7%";"Estimated";"copy haptic feed";"ESEF Report";269;"users";"19%";"Incomplete";;;;;"40,62%";"Audited";"synthesize mobile array";"Integrated Report";771;"networks";"38,51%";"Estimated";;;;;"42,17%";"Reported";"calculate auxiliary microchip";"Integrated Report";39;"methodologies";"";;;;;;"51,97%";"Estimated";"program primary array";"Integrated Report";41;"relationships";"38,33%";"Reported";"override redundant port";"ESEF Report";1168;"ROI";"92,71%";"Reported";"compress bluetooth hard drive";"Integrated Report";686;"networks";"42,23%";"Estimated";;;;;"79,93%";"Estimated";"transmit virtual transmitter";"ESEF Report";517;"ROI";"3, 1, 2, 4"
"Clarius-Sagonas";"""Köseoglu, Terlecki und Harter""";;"Leonscheid";;"supply-chains";"LV";"No";"https://charakterstark-essen.org/";"ITr7NTH0cBoleAQ55yOw";"";"";"";"";"";"";"2";"Deviation";"2023-04-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;;"";"No";"No";"No";39212;"none";;;;;"2022";"79,28%";"Reported";"copy multi-byte bandwidth";"Integrated Report";1002;"partnerships";"63,81%";"Estimated";;;;;"";"N/A";;;;;"71,2%";"Estimated";;;;;"32,59%";"Audited";"navigate primary card";"Integrated Report";1053;"initiatives";"14,34%";"Incomplete";;;;;"16,36%";"Audited";"reboot bluetooth system";"Integrated Report";914;"systems";"";"N/A";;;;;"16,78%";"Audited";"bypass open-source array";"Integrated Report";402;"channels";"79,88%";"Reported";"synthesize auxiliary card";"Integrated Report";216;"methodologies";"62,61%";"Audited";"bypass virtual firewall";"Integrated Report";555;"solutions";"";"N/A";;;;;"";"N/A";;;;;"76,62%";"Audited";"reboot redundant driver";"Integrated Report";351;"methodologies";"11,8%";"Estimated";;;;;"75,58%";"Reported";"override digital transmitter";"Integrated Report";68;"schemas";"75,99%";"Reported";"back up solid state system";"Integrated Report";116;"architectures";"42,34%";"Reported";"copy virtual firewall";"Integrated Report";9;"schemas";"90,69%";"Incomplete";;;;;"97,9%";"Audited";"navigate cross-platform program";"Integrated Report";95;"e-markets";"";;;;;;"63,3%";"Estimated";;;;;"";"N/A";;;;;"74,15%";"Estimated";;;;;"35,9%";"Incomplete";;;;;"7,11%";"Audited";"parse bluetooth firewall";"Integrated Report";218;"solutions";"1, 4, 3, 2"
"Kozakiewicz-Ladewig";"""Albrecht Gruppe"", ""Huckestein AG""";;"Grotkedorf";"05451";"action-items";"BJ";"No";"https://majestatisch-eisenbahn.name";"";"P6vkF4qJkmSb";"";"Mf3WIEi";"";"H0AjjOUkxVzcIz1";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;;;"";"N/A";;"Yes";;"reasonable";"Schütze KG";;;;"2023";"34,3%";"Reported";"bypass redundant driver";"Annual Report";840;"partnerships";"89,94%";"Reported";"reboot optical system";"Annual Report";803;"lifetime value";"14,62%";"Estimated";"program cross-platform firewall";"Integrated Report";335;"systems";"17,41%";"Incomplete";;;;;"30,26%";"Reported";"navigate bluetooth interface";"Annual Report";356;"mindshare";"65,87%";"Audited";"transmit 1080p microchip";"Integrated Report";738;"convergence";"95,58%";"Audited";"program wireless card";"Annual Report";1120;"ROI";"63,29%";"Audited";"synthesize primary feed";"Integrated Report";549;"communities";"77,38%";"Audited";"override auxiliary program";"Integrated Report";137;"deliverables";"15,89%";"Incomplete";;;;;"67,11%";"Reported";"program multi-byte alarm";"Integrated Report";854;"eyeballs";"83,63%";"Estimated";;;;;"84,12%";"Reported";"compress solid state pixel";"Annual Report";93;"solutions";"61,41%";"Audited";"bypass wireless protocol";"Integrated Report";771;"lifetime value";"19,83%";"Reported";"navigate neural matrix";"Integrated Report";259;"lifetime value";"4,99%";"Incomplete";"quantify 1080p array";"Annual Report";884;"markets";"52,26%";"Reported";"override cross-platform alarm";"Annual Report";979;"ROI";"";"N/A";;;;;"47,73%";"Incomplete";"hack back-end hard drive";"Annual Report";912;"initiatives";"26,79%";"Audited";"reboot auxiliary interface";"Annual Report";997;"solutions";"9,98%";"Incomplete";"program optical feed";"Integrated Report";950;"technologies";"";;;;;;"";;;;;;"55,61%";"Reported";"back up bluetooth bus";"Annual Report";345;"initiatives";"22,67%";"Reported";"transmit bluetooth program";"Integrated Report";270;"markets";"";"N/A";;;;;"2, 4, 3, 1"
