"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hohn, Schupp und Schondelmaier";"""Gilde, Borrmann und Stöckert""";;"Aschenbroichscheid";;"markets";"GN";"No";"http://großzügig-antike.ch";"";"bduotr5x06yc";"4ts0ean5lc";"ckdyd0g";"";"";"2";"No Deviation";;"https://ansprechend-bestrafung.net/geborgen-ellenbogen.pdf";"No";"BAM";"";"https://zweifach-ohr.com/charmant-liter.pdf";"N/A";"MYR";"2022-08-02";"https://ehrgeizig-internet.ch/fit-sprengstoff.pdf";"Yes";"ISK";"";"http://besonnen-demokratie.com/selten-anderes.pdf";"Yes";"UAH";"2023-02-25";"N/A";;"No";22839;"reasonable";;"Annual Report";775;"blockchains";"2019-Q3";"20,03%";"Reported";"quantify mobile driver";"Integrated Report";698;"e-business";"3,72%";"Audited";"reboot redundant bandwidth";"Annual Report";157;"architectures";"38,95%";"Estimated";"hack optical pixel";"Annual Report";419;"applications";"68,61%";"Reported";"bypass virtual array";"Sustainability Report";442;"initiatives";"";"N/A";;;;;"32,07%";"Audited";"reboot primary protocol";"Sustainability Report";679;"eyeballs";"71,52%";"Incomplete";"index neural bus";"Integrated Report";729;"web-readiness";"88,27%";"Incomplete";"calculate wireless protocol";"Annual Report";656;"e-commerce";"57,67%";"Reported";"hack primary application";"Integrated Report";817;"channels";"43,23%";"Incomplete";;;;;"44,6%";"Audited";"generate mobile card";"Annual Report";875;"interfaces";"60,65%";"Reported";"hack auxiliary alarm";"Sustainability Report";1098;"experiences";"25,22%";"Reported";"hack bluetooth hard drive";"Sustainability Report";1088;"partnerships";"22,04%";"Estimated";"generate back-end firewall";"Sustainability Report";326;"technologies";"87,22%";"Audited";"synthesize virtual panel";"Annual Report";1186;"architectures";"";"N/A";;;;;"20,99%";"Incomplete";;;;;"84,55%";"Audited";"synthesize virtual hard drive";"Annual Report";897;"networks";"88,63%";"Audited";"index multi-byte sensor";"Annual Report";898;"e-services";"33,07%";"Reported";"copy mobile interface";"Sustainability Report";882;"deliverables";"";;;;;;"70,77%";"Estimated";"connect neural alarm";"Integrated Report";1073;"convergence";"60,98%";"Incomplete";"connect multi-byte card";"Integrated Report";596;"convergence";"60,94%";"Estimated";;;;;"66,1%";"Audited";"bypass primary array";"ESEF Report";181;"infomediaries";"98,14%";"Estimated";"quantify mobile alarm";"Integrated Report";54;"mindshare";"4, 1, 2, 3"
"König GmbH";"""Motzenbbäcker UG""";"Public Limited Company (PLC)";"Nord Falk";;"web services";"SC";"No";;"8jet0qd8if2jc6vkj3ww";"1frbylc4kcx0";"0x5464dj7n";"lz8k4z0";"fjxr2g4c4";"jw61bo9jokkeh9v";"2";"Deviation";;"https://genau-meteorologie.info/prinzipientreu-katastrophe.pdf";"N/A";"NOK";"";"https://zerbrechlich-schaf.org/geistreich-milchstra%C3%9Fe.pdf";;"SVC";"2022-10-07";"https://kordial-erfahrung.de/hochgradig-reaktion.pdf";"N/A";"CUP";"";;;;"";"No";"Yes";"No";;"none";;;;;"2021";"8,1%";"Estimated";"copy bluetooth bandwidth";"Sustainability Report";989;"functionalities";"76,16%";"Audited";"navigate 1080p alarm";"Annual Report";338;"e-commerce";"81,69%";"Audited";"index redundant bus";"Sustainability Report";1119;"bandwidth";"90,14%";"Audited";"reboot cross-platform microchip";"Annual Report";1179;"eyeballs";"1,26%";"Audited";"hack multi-byte firewall";"Integrated Report";462;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,72%";"Estimated";"connect solid state bus";"Sustainability Report";731;"e-services";"";;;;;;"";;;;;;"2"
"Wischek, Kalinowski und Schreiter";"""Berning, Schacht und Bode"", ""Jungbluth KG"", ""Schenk Gruppe"", ""Thieke-Schroder""";"AG";"Hildenbranddorf";"35087";"web-readiness";"KP";"No";"https://begeisternd-tag.de";"";"kpesbp3qrw0n";"";"";"";"";"2";"No Deviation";"2022-11-04";"https://unbeeinflussbar-computer.info/humorvoll-antike.pdf";;"CVE";"2022-03-10";"https://geistreich-beschleunigung.com/enigmatisch-molek%C3%BCl.pdf";"Yes";"SZL";"";"http://hervorhebend-gramm.name/geborgen-mathematik.pdf";;"XAG";"2022-11-20";"http://belebend-urknall.name/lebenslustig-atom.pdf";"No";"AUD";"2022-04-17";"No";"Yes";"Yes";;"reasonable";;;;;"2023";"0,69%";"Audited";"index mobile system";"Annual Report";375;"architectures";"17,04%";"Estimated";"synthesize multi-byte system";"Integrated Report";1155;"niches";"78,93%";"Reported";"calculate multi-byte pixel";"Integrated Report";998;"interfaces";"67,66%";"Estimated";;;;;"44,09%";"Reported";"index back-end program";"ESEF Report";933;"infomediaries";"92,67%";"Incomplete";;;;;"79,58%";"Estimated";;;;;"58,79%";"Estimated";"synthesize neural array";"Sustainability Report";407;"synergies";"77,93%";"Audited";"index redundant alarm";"Annual Report";1084;"paradigms";"22,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,37%";"Reported";"index neural port";"Annual Report";428;"schemas";"40,63%";"Incomplete";"calculate auxiliary card";"Annual Report";451;"technologies";"";"N/A";;;;;"73,89%";"Incomplete";"parse redundant firewall";"Integrated Report";84;"markets";"";;;;;;"1, 2"
"Schreck, Kupfer und Mordhorst";"""Balzer GmbH"", ""Rautenkranz, Thimm und Schuhaj"", ""Spinner GmbH & Co. KG"", ""Spitzmüller, Gerdel und Zimanyi""";"GmbH & Co. KG";"Heinkestadt";;"methodologies";"VU";"No";"https://richtungsweisend-pluto.de";"0es6j1xd86w6tsm1fk8m";"";"k7r3lf66ds";"7acexs0";"";"";"2";;"2022-10-27";"https://unkompliziert-sozialismus.info/still-autor.pdf";"Yes";"IQD";"2023-02-08";"http://eigenwillig-benzin.de/wohlgesinnt-geologie.pdf";"Yes";"KMF";"";"http://neu-kernschmelze.org/unvergesslich-geburtenkontrolle.pdf";"Yes";"USD";"2022-12-11";"http://lohnenswert-schiff.de/auserlesen-legierung.pdf";"Yes";"XBB";"2022-11-14";"Yes";"No";;19830;"limited";"Maurer, Möldner und Haaf";"Sustainability Report";405;"e-tailers";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,69%";"Estimated";;;;;"59,89%";"Reported";"calculate online port";"Annual Report";751;"platforms";"21,64%";"Reported";"bypass digital port";"ESEF Report";616;"convergence";"69,22%";"Audited";"bypass online panel";"ESEF Report";999;"e-business";"61,87%";"Reported";"back up neural application";"Annual Report";138;"niches";"7,35%";"Estimated";"hack cross-platform application";"ESEF Report";916;"technologies";"";"N/A";;;;;"30,45%";"Reported";"copy wireless card";"Annual Report";572;"schemas";"91,92%";"Incomplete";;;;;"89,73%";"Incomplete";"copy multi-byte protocol";"Annual Report";1195;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"62,97%";"Incomplete";"bypass redundant bus";"Sustainability Report";1114;"partnerships";"";;;;;;"1, 3"
"Vieweg-Häfner";"""Neuschwander, Gangnus und Kolb""";;"Hanenbergerscheid";"78442";"infrastructures";"SE";"No";"https://fruchtbar-mathematiker.ch";"ehgxs7pq3f59700t2y87";"";"a5jdddgylw";"";"";"";"2";"No Deviation";;;;;"";;;;"";"https://xn--chaotisch-sthetik-zqb.name/pikant-atheismus.pdf";"No";"EGP";"";"https://xn--gtig-petroleum-gsb.info/neu-merkur.pdf";;"SGD";"";;;"Yes";2368;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,99%";"Incomplete";;;;;"17,52%";"Estimated";;;;;"14,77%";"Reported";"bypass multi-byte panel";"Integrated Report";77;"e-tailers";"16,03%";"Audited";"input optical bus";"Integrated Report";189;"e-markets";"13,92%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,32%";"Audited";"parse haptic alarm";"ESEF Report";646;"users";"4"
"Blochwitz Gruppe";"""Mörsch Gruppe"", ""Neumair-Hetzler""";"Partnership without Limited Liability";"Joostdorf";"38777";"vortals";"GM";"No";"https://charmant-busen.org";"thgtg8x50kctp3ejmk0l";"mklh2umc30yo";"";"z81zepu";"";"";"2";"Deviation";"2022-09-04";"http://xn--ertrglich-ma-w9a5d.net/illegal-nationalsozialismus.pdf";"N/A";"MRO";"2022-06-12";"http://achtungswert-gesellschaft.net/stilbewusst-autor.pdf";;"CHF";"2022-12-21";"http://erprobt-laden.net/meisterhaft-geist.pdf";"N/A";"XBC";"";"http://stilvoll-masse.de/ausnahmslos-meter.pdf";"Yes";"XFU";"2022-10-13";"N/A";"Yes";"Yes";;"limited";"Anding-Zimmer";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,74%";"Reported";"quantify wireless bus";"Integrated Report";596;"ROI";"46,89%";"Estimated";"compress digital sensor";"Sustainability Report";543;"e-commerce";"74,96%";"Estimated";"calculate redundant microchip";"ESEF Report";500;"systems";"23,21%";"Estimated";"back up optical port";"Integrated Report";160;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,51%";"Reported";"input online port";"Integrated Report";140;"blockchains";"33,82%";"Estimated";"override primary firewall";"Sustainability Report";748;"deliverables";"67,6%";"Estimated";;;;;"97,69%";"Reported";"transmit virtual interface";"Sustainability Report";783;"technologies";"53,28%";"Estimated";;;;;"";;;;;;"62,1%";"Audited";"transmit auxiliary application";"ESEF Report";1165;"e-business";"";"N/A";;;;;"";;;;;;"15,81%";"Audited";"program optical transmitter";"ESEF Report";520;"channels";"64,48%";"Audited";"transmit 1080p alarm";"ESEF Report";765;"e-services";"1, 4"
"Pfeiffer-Jakobs";"";;"Alt Sabrina";"04153";"channels";"EC";"No";"https://initiativ-diamant.name";"";"";"";"iaxt4s1";"";"";"2";;;"https://erprobt-hitze.name/gew%C3%BCnscht-quarz.pdf";"N/A";"MNT";"";"https://grundlegend-hagel.info/modisch-geb%C3%A4ude.pdf";;"XPD";"";"http://entdeckungsfreudig-dampfmaschine.info/%C3%BCbersichtlich-penis.pdf";;"INR";"";"http://farbenfroh-merkur.de/witzig-baum.pdf";"N/A";"GIP";"2023-01-08";;"Yes";"No";68790;"limited";;"Sustainability Report";699;"synergies";"2021-Q2";"46,18%";"Incomplete";;;;;"69,43%";"Reported";"hack cross-platform sensor";"ESEF Report";826;"initiatives";"18,2%";"Incomplete";;;;;"55,39%";"Reported";"override auxiliary protocol";"ESEF Report";311;"solutions";"24,44%";"Estimated";"override wireless matrix";"Sustainability Report";1090;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Albrecht-Ehrig";"""Kupfer GmbH""";"GmbH";"Rayanland";"62309";"markets";"NO";"No";"https://bombig-pulver.de";"huhp5jcimxuqvy3c23wf";"";"";"";"udjhw91lj";"sx9tghuvca9ywqh";"2";"Deviation";"2022-05-16";"http://pragmatisch-knie.name/offen-islam.pdf";;"LVL";"";"https://offensiv-radio.net/spitze-rampe.pdf";"No";"TND";"";;;;"";"http://xn--hintergrndig-daumen-dbc.com/taktvoll-b%C3%A4r.pdf";;"SCR";"2022-09-03";"N/A";"No";"No";74011;"reasonable";"Zimmer AG";"ESEF Report";826;"deliverables";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,21%";"Reported";"hack mobile program";"ESEF Report";239;"users";"23,73%";"Estimated";"navigate mobile interface";"Sustainability Report";88;"portals";"68,34%";"Estimated";"copy bluetooth monitor";"Annual Report";374;"networks";"2,08%";"Reported";"index auxiliary sensor";"Sustainability Report";917;"infrastructures";"56,23%";"Audited";"compress online firewall";"Sustainability Report";903;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Voigt-Kramer";"""Abraham-Kochan"", ""Hiebl Gruppe"", ""Kustermann-Kirst"", ""Winkelmann-Zintl""";"GmbH & Co. KG";"Meischstadt";"02805";"niches";"UA";"No";"https://feinsinnig-haut.info";"vkdbnbowovpb7ivh8ea1";"0kpiv8h0r5rf";"";"";"57pz09vcj";"";"2";;"2022-12-13";;;;"";;;;"";"http://unbeschreiblich-astronomie.ch/hochgesch%C3%A4tzt-%C3%A4sthetik.pdf";"Yes";"ALL";"";"http://kompetent-kartoffel.info/individuell-hund.pdf";"N/A";"EUR";"";"N/A";"No";"Yes";;"limited";"Leipold-Pfeiffer";;;;"2021";"31,48%";"Incomplete";;;;;"";"N/A";;;;;"90,82%";"Reported";"transmit primary array";"ESEF Report";1018;"markets";"44,05%";"Estimated";;;;;"29,72%";"Incomplete";;;;;"96,16%";"Estimated";"navigate online system";"ESEF Report";349;"niches";"24,56%";"Audited";"reboot bluetooth transmitter";"Integrated Report";1034;"web-readiness";"59,21%";"Reported";"override digital sensor";"Integrated Report";1008;"e-commerce";"";"N/A";;;;;"1,95%";"Reported";"index redundant alarm";"ESEF Report";1085;"initiatives";"60,44%";"Audited";"back up primary feed";"ESEF Report";1155;"ROI";"54,59%";"Reported";"synthesize solid state circuit";"Integrated Report";399;"experiences";"";"N/A";;;;;"45,1%";"Incomplete";;;;;"67,66%";"Estimated";"override virtual bandwidth";"Integrated Report";60;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,81%";"Audited";"override cross-platform interface";"ESEF Report";97;"experiences";"73,68%";"Estimated";"back up cross-platform transmitter";"ESEF Report";5;"e-business";"11,17%";"Estimated";"parse haptic program";"Integrated Report";757;"metrics";"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Noack-Hügel";"""Hooss-Rücker""";"Private Limited Company (Ltd)";"West Isabelldorf";"42765";"methodologies";"QA";"No";"http://riskant-überschwemmung.info";"jtwy7zxejoi1xcfx4e6n";"";"";"";"";"";"2";"Deviation";;;;;"";"https://billig-darm.org/herzerfrischend-bein.pdf";"No";"KMF";"2022-09-02";"https://xn--verfhrerisch-kapitalismus-iwc.de/arm-milch.pdf";;"AFN";"";;;;"";"Yes";;"No";48990;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,63%";"Estimated";;;;;"78,6%";"Reported";"program optical microchip";"Sustainability Report";536;"applications";"73,33%";"Reported";"connect solid state monitor";"Integrated Report";1157;"channels";"28,14%";"Audited";"compress 1080p driver";"Sustainability Report";721;"infomediaries";"84,1%";"Estimated";"input online microchip";"Integrated Report";872;"ROI";"24,19%";"Estimated";;;;;"79,56%";"Estimated";;;;;"46,61%";"Incomplete";;;;;"27,92%";"Audited";"synthesize online bandwidth";"Sustainability Report";828;"initiatives";"89,29%";"Audited";"index bluetooth monitor";"Integrated Report";319;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,46%";"Audited";"connect bluetooth application";"Integrated Report";606;"synergies";"34,13%";"Estimated";;;;;"";;;;;;"60,36%";"Reported";"generate neural alarm";"Integrated Report";337;"initiatives";"";;;;;;"1, 3"
"Gerdel-Görlich";"";"Public Limited Company (PLC)";"Alt Neviostadt";"37607";"markets";"NA";"No";"https://unvergleichbar-sklaverei.info";"3bj3pspg29vubqobabt1";"zp76atgzpfg1";"udutjjucyk";"ll8v3x9";"vgos9ukwa";"p89sai8h2vsxim3";"2";;"2022-11-30";;;;"";;;;"";"https://transparent-grundbegriff.name/einwandfrei-hotel.pdf";"N/A";"SRD";"";;;;"";"No";"No";"No";67618;"reasonable";;;;;"2020";"76,17%";"Reported";"navigate redundant application";"Integrated Report";401;"applications";"51,65%";"Audited";"generate open-source system";"Integrated Report";535;"users";"11,57%";"Incomplete";;;;;"";"N/A";;;;;"88,58%";"Audited";"navigate digital application";"Integrated Report";493;"markets";"38,13%";"Incomplete";;;;;"2,89%";"Reported";"reboot online monitor";"Integrated Report";678;"paradigms";"26,84%";"Reported";"compress mobile protocol";"Integrated Report";1066;"eyeballs";"98,04%";"Estimated";"compress cross-platform bus";"Integrated Report";219;"action-items";"62,08%";"Estimated";"hack cross-platform hard drive";"Integrated Report";45;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,58%";"Incomplete";;;;;"4,49%";"Audited";"quantify wireless transmitter";"Integrated Report";174;"channels";"8,98%";"Incomplete";"index multi-byte protocol";"Integrated Report";170;"paradigms";"67,39%";"Incomplete";"calculate open-source pixel";"Integrated Report";765;"metrics";"45,03%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"16,18%";"Estimated";;;;;"16,4%";"Audited";"navigate digital alarm";"Integrated Report";41;"convergence";"56,07%";"Incomplete";;;;;"11,76%";"Incomplete";"override bluetooth hard drive";"Integrated Report";1035;"technologies";"4, 1, 2"
"Schwirkschlies KG";"";;"Alt Valentina";"36324";"methodologies";"CH";"No";"http://dünn-sessel.com";"qutf928p9y9iul0ehyg1";"afr7r5jdp9eb";"x6ju13l4kv";"";"7y4yqgup6";"";"2";;;;;;"";"http://xn--nrdlich-adipositas-d3b.ch/knallig-taubheit.pdf";"Yes";"XBA";"2023-02-20";"https://rentabel-tanz.net/k%C3%BCnstlich-dampfmaschine.pdf";"No";"BHD";"2022-09-02";;;;"";"No";"No";"No";;"none";;;;;"2020";"22,56%";"Estimated";"synthesize mobile pixel";"Integrated Report";1057;"eyeballs";"83,35%";"Estimated";"compress neural monitor";"Integrated Report";741;"interfaces";"41,13%";"Incomplete";;;;;"83,46%";"Incomplete";;;;;"58,48%";"Incomplete";"navigate optical card";"Integrated Report";584;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,99%";"Audited";"back up online card";"Sustainability Report";895;"relationships";"";;;;;;"";;;;;;"2"
