"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hassfeld, Eckhardt und Kurnicki";"""Molitor, Eberhardt und Splinter"", ""Kolb, Brauer und Tächl"", ""Hehl-Riediger""";"Neu Arturburg";"content";"LR";"No";"nbn8uv1jgd400ngvjixw";"wjzkrfqe67t9";"epb98kqymv";"";"";"2";"No Deviation";"2022-01-22";"http://liberal-bakterium.de/arbeitsam-islam.pdf";;"ISK";"";"http://xn--fleiig-demokratie-8nb.net/gern-sklaverei.pdf";"Yes";"LKR";"";"https://xn--bewundernswert-molekl-sic.info/idyllisch-hund.pdf";"N/A";"IDR";"";"https://xn--gndig-film-r5a.name/einladend-regal.pdf";;"IQD";"";"Yes";"Yes";"Yes";97698;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,9%";"Incomplete";"index multi-byte bus";"ESEF Report";1057;"web-readiness";"14,99%";"Estimated";;;;;"73,45%";"Estimated";;;;;"20,88%";"Reported";"synthesize digital panel";"ESEF Report";740;"relationships";"62,15%";"Audited";"parse multi-byte monitor";"Sustainability Report";436;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,44%";"Incomplete";;;;;"80,25%";"Audited";"reboot solid state driver";"Annual Report";944;"users";"63,02%";"Audited";"parse wireless panel";"ESEF Report";1133;"bandwidth";"89,29%";"Reported";"program digital system";"ESEF Report";798;"architectures";"55,25%";"Reported";"parse neural pixel";"ESEF Report";382;"e-commerce";"81,51%";"Estimated";"back up 1080p firewall";"ESEF Report";134;"ROI";"";;;;;;"";;;;;;"";;;;;;"74,6%";"Reported";"transmit 1080p panel";"Sustainability Report";90;"vortals";"0,73%";"Audited";"copy auxiliary array";"Annual Report";275;"models";"4, 1"
"Schembera-Kettenis";"""Gottschalk, Jahnke und Möllenbeck"", ""Scheuring-Klabuhn"", ""Normann-Richards""";"Neu Annabelledorf";"e-business";"BS";"No";"m3zte3kln6xw72e1s3qe";"697x5fru83et";"tj6h1zuawk";"4wf3dn3";"d3nma7dku";"2";"Deviation";;;;;"";;;;"";"https://xn--zielfhrend-rampe-nzb.com/theoretisch-monat.pdf";"No";"ZMW";"2022-02-25";"http://liebenswert-geburtenkontrolle.de/wohlriechend-stuhl.pdf";"N/A";"XCD";"2022-01-03";"No";;"No";42870;"none";;;;;"56,74%";"Reported";"back up back-end pixel";"ESEF Report";795;"communities";"31,27%";"Incomplete";;;;;"97,76%";"Estimated";;;;;"";"N/A";;;;;"84,58%";"Audited";"parse redundant firewall";"ESEF Report";964;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,13%";"Incomplete";"quantify optical panel";"Integrated Report";43;"e-markets";"";;;;;;"";;;;;;"2"
"Bunjes, Giesa und Steinecke";"";"Michaelstadt";"systems";"BI";"No";"";"";"";"";"gmaatrted";"2";"No Deviation";"2022-03-12";"https://xn--hochgeschtzt-zimmer-owb.ch/ge%C3%BCbt-haut.pdf";"No";"HTG";"";"http://unverkennbar-reptil.org/reich-atheismus.pdf";"Yes";"OMR";"2022-07-28";"https://zugeneigt-dinosaurier.com/ausnahmslos-bewusstsein.pdf";"No";"MUR";"2022-06-14";"https://mystisch-tempel.de/%C3%BCbergenau-wissenschaftler.pdf";;"PGK";"";;;;65016;"limited";;;;;"";"N/A";;;;;"80,36%";"Audited";"input primary application";"ESEF Report";262;"web services";"23,59%";"Reported";"program 1080p system";"Annual Report";1022;"models";"75,29%";"Reported";"bypass mobile bus";"ESEF Report";606;"e-business";"32,26%";"Estimated";;;;;"92,01%";"Audited";"parse digital feed";"Integrated Report";806;"architectures";"";"N/A";;;;;"38,26%";"Reported";"back up solid state program";"Annual Report";63;"web-readiness";"65,22%";"Audited";"bypass digital circuit";"Sustainability Report";1010;"content";"52,89%";"Incomplete";"bypass multi-byte firewall";"Integrated Report";734;"portals";"21,98%";"Estimated";"copy multi-byte pixel";"Annual Report";1045;"architectures";"59,54%";"Estimated";;;;;"2,83%";"Incomplete";;;;;"51,06%";"Audited";"index solid state capacitor";"ESEF Report";19;"technologies";"91,1%";"Audited";"reboot solid state program";"ESEF Report";186;"models";"24,76%";"Reported";"reboot bluetooth hard drive";"Integrated Report";1007;"web services";"";"N/A";;;;;"72,78%";"Audited";"program 1080p system";"Annual Report";239;"portals";"35,04%";"Incomplete";;;;;"59,06%";"Reported";"copy multi-byte protocol";"ESEF Report";569;"functionalities";"11,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"66,87%";"Incomplete";;;;;"10,42%";"Audited";"bypass mobile pixel";"ESEF Report";309;"bandwidth";"62,67%";"Reported";"navigate optical circuit";"ESEF Report";262;"e-markets";"1, 4, 3, 2"
"Schuster, Göhler und Ullrich";"""Krauel GmbH & Co. KG"", ""Somssich-Will""";"West Fatimadorf";"web services";"SA";"No";"59e9h9xump01llw6aioq";"wnsrttn3aeuz";"0fex3k8ddz";"0ktjior";"";"2";;;;;;"";"https://identisch-grundkonzept.net/kunstvoll-diktatur.pdf";"N/A";"EEK";"2022-04-28";;;;"";"https://xn--gengsam-bewusstsein-79b.net/taktvoll-geist.pdf";"No";"GTQ";"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";498;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"41,17%";"Audited";"quantify open-source port";"Sustainability Report";147;"web-readiness";"58,47%";"Estimated";;;;;"";"N/A";;;;;"40,45%";"Estimated";"bypass optical interface";"ESEF Report";437;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,83%";"Incomplete";;;;;"61,84%";"Audited";"reboot primary interface";"ESEF Report";635;"bandwidth";"30,52%";"Audited";"navigate virtual alarm";"ESEF Report";498;"eyeballs";"53,02%";"Audited";"copy digital sensor";"ESEF Report";541;"eyeballs";"48,88%";"Reported";"parse haptic panel";"ESEF Report";724;"e-business";"";;;;;;"7,01%";"Reported";"synthesize neural array";"Sustainability Report";605;"metrics";"31,97%";"Incomplete";"parse open-source panel";"Sustainability Report";47;"technologies";"";;;;;;"39,29%";"Audited";"input primary monitor";"Sustainability Report";375;"schemas";"23,24%";"Incomplete";;;;;"4, 1"
"Ghosh, Heydemüller und Soboll";"""Knorscheidt KG"", ""Berends-Terheiden"", ""Pressler, Schreiter und Wünsche""";"Saskiascheid";"supply-chains";"CF";"No";"";"";"c0kgzvmovx";"x3spvoj";"";"2";"Deviation";"2021-11-21";"http://konstant-finger.de/wild-element.pdf";"N/A";"SZL";"2021-11-21";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"53,06%";"Audited";"input 1080p feed";"Annual Report";1001;"portals";"51,85%";"Estimated";;;;;"93,32%";"Incomplete";"parse online protocol";"Annual Report";430;"schemas";"10,19%";"Estimated";"generate cross-platform card";"Annual Report";278;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"65,62%";"Estimated";;;;;"68,74%";"Incomplete";"copy redundant card";"Annual Report";318;"portals";"56,94%";"Estimated";;;;;"94,05%";"Reported";"back up multi-byte transmitter";"Annual Report";378;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,59%";"Incomplete";"generate open-source port";"Annual Report";464;"experiences";"";;;;;;"";;;;;;"6,47%";"Audited";"calculate neural protocol";"Annual Report";750;"portals";"77,52%";"Estimated";"quantify primary capacitor";"Annual Report";285;"web-readiness";"";;;;;;"2, 1"
"Häber-Siegling";"""Roggatz AG""";"Ost Rania";"deliverables";"NZ";"No";"9uvyit62hc7mki5nf8dc";"7bdd9tbgzldw";"yvtrb4fcpi";"na3gfck";"okd9bw8oc";"2";"Deviation";;;;;"";"https://belastbar-humanismus.name/phantastisch-dach.pdf";;"BZD";"";"https://xn--zurechnungsfhig-biographie-rhc.name/knallig-mathematik.pdf";"Yes";"ALL";"2022-09-09";"https://weit-bett.ch/verspielt-hafer.pdf";"No";"ALL";"2022-08-30";"Yes";;"Yes";90504;"none";;;;;"71,34%";"Estimated";"compress neural array";"Integrated Report";83;"vortals";"74,73%";"Incomplete";"program mobile transmitter";"Integrated Report";141;"methodologies";"";"N/A";;;;;"89,72%";"Audited";"hack back-end array";"Integrated Report";926;"e-business";"96,12%";"Audited";"connect neural protocol";"Sustainability Report";1159;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,13%";"Reported";"transmit solid state feed";"Sustainability Report";1034;"synergies";"";;;;;;"";;;;;;"2"
"Zaczkiewicz GmbH";"""Norris UG""";"Alt Gino";"partnerships";"CR";"No";"";"";"";"3d196os";"";"2";;;"https://enigmatisch-adverb.de/heilsam-feminismus.pdf";"No";"BSD";"";"https://dankbar-sessel.de/gut-verh%C3%BCtung.pdf";"Yes";"KHR";"2021-11-18";;;;"";"https://xn--hllenlos-element-jzb.net/malerisch-monarchie.pdf";"No";"HRK";"2022-02-10";;;"No";;"limited";;;;;"46,44%";"Incomplete";;;;;"82,12%";"Reported";"override optical interface";"Sustainability Report";489;"infomediaries";"";"N/A";;;;;"14,51%";"Estimated";;;;;"9,57%";"Estimated";;;;;"65,71%";"Reported";"index open-source alarm";"Annual Report";949;"action-items";"97,76%";"Incomplete";;;;;"34,34%";"Estimated";"reboot back-end array";"Sustainability Report";142;"mindshare";"41,23%";"Estimated";;;;;"34,67%";"Reported";"copy 1080p program";"Sustainability Report";443;"infomediaries";"79,43%";"Incomplete";;;;;"39,05%";"Incomplete";;;;;"83,58%";"Incomplete";;;;;"56,65%";"Reported";"input digital system";"Annual Report";674;"communities";"84,05%";"Estimated";;;;;"54,08%";"Audited";"input multi-byte circuit";"ESEF Report";710;"e-business";"28,32%";"Estimated";;;;;"76,35%";"Estimated";;;;;"14,98%";"Incomplete";"program mobile alarm";"Annual Report";512;"vortals";"46,87%";"Audited";"calculate wireless interface";"Sustainability Report";398;"convergence";"";;;;;;"15,09%";"Incomplete";;;;;"37,16%";"Incomplete";"calculate primary sensor";"Annual Report";199;"channels";"22,3%";"Audited";"back up online panel";"Annual Report";392;"web services";"15,19%";"Audited";"parse neural matrix";"Annual Report";885;"web-readiness";"69,83%";"Audited";"hack digital pixel";"Sustainability Report";742;"initiatives";"4, 1, 2, 3"
"Schrader, Koehl und Dauth";"";"Alt Mathilde";"models";"HU";"No";"bikcb1043ul0x5zmtqpv";"";"";"8v6pcsx";"a0c38611g";"2";"Deviation";"2021-11-26";"http://panisch-renaissance.name/erstklassig-laden.pdf";"No";"XBA";"2021-11-10";"https://unbezahlbar-schwert.de/gem%C3%BCtvoll-monarchie.pdf";"Yes";"FKP";"2022-03-02";"https://zupackend-monat.com/initiativ-wissenschaftler.pdf";;"XBB";"2022-07-10";"http://eigensinnig-dach.ch/signifikant-schaukelstuhl.pdf";"Yes";"KGS";"2022-05-29";"Yes";"Yes";"Yes";9525;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,83%";"Estimated";"input solid state circuit";"ESEF Report";791;"applications";"86,52%";"Audited";"override multi-byte transmitter";"ESEF Report";380;"vortals";"";"N/A";;;;;"";"N/A";;;;;"30,21%";"Incomplete";"connect redundant protocol";"Integrated Report";36;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,61%";"Incomplete";;;;;"4"
"Mächtig-Klaas";"""Kolb-Thriene"", ""Hehl-Eifert""";"Nord Joostburg";"bandwidth";"PK";"No";"25qaggw47xdlj3u0laos";"icljcnw6csvn";"i4xft1ix1w";"";"ef1mwjiur";"2";;"2021-12-09";"http://xn--lssig-wrme-q5ag.com/querdenkend-ball.pdf";"No";"GHS";"";"https://xn--hintergrndig-benzin-dbc.com/praktisch-salz.pdf";"Yes";"TJS";"2022-07-02";;;;"";"https://wunderbar-leber.com/konsequent-platin.pdf";"N/A";"BND";"2022-05-09";"Yes";;"Yes";76164;"reasonable";"Hesse AG";"Annual Report";55;"content";"47,88%";"Estimated";"index bluetooth alarm";"Sustainability Report";820;"action-items";"25,91%";"Audited";"parse open-source monitor";"ESEF Report";774;"e-commerce";"81,67%";"Incomplete";;;;;"60,93%";"Incomplete";"calculate digital capacitor";"Sustainability Report";427;"partnerships";"34,77%";"Estimated";"bypass virtual circuit";"Annual Report";62;"solutions";"";"N/A";;;;;"";"N/A";;;;;"98,3%";"Incomplete";"reboot virtual sensor";"Sustainability Report";508;"channels";"83,15%";"Incomplete";;;;;"32,27%";"Audited";"generate auxiliary system";"ESEF Report";827;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,59%";"Estimated";"compress bluetooth program";"Sustainability Report";631;"synergies";"81,18%";"Reported";"synthesize mobile monitor";"Sustainability Report";111;"deliverables";"51,01%";"Estimated";;;;;"86,59%";"Reported";"bypass mobile array";"ESEF Report";709;"e-services";"41,76%";"Reported";"calculate bluetooth transmitter";"Sustainability Report";549;"web services";"";;;;;;"78,46%";"Estimated";;;;;"29,9%";"Incomplete";;;;;"80,64%";"Reported";"program wireless array";"Annual Report";721;"communities";"64,16%";"Incomplete";;;;;"40,56%";"Incomplete";;;;;"1, 2, 4"
"Bohge, Esser und Grimm";"""Dobler, Riedel und Löser""";"Lolascheid";"niches";"TH";"No";"p0p8epn3e2es4aef9x0n";"7vy3aiofyz87";"alk3zumqm4";"";"3llltwhmg";"2";"Deviation";"2022-04-16";;;;"";;;;"";"http://xn--souvern-herz-lcb.com/gesellig-pflanze.pdf";"N/A";"SLL";"";"http://xn--originell-br-qcb.net/eigenbestimmt-proton.pdf";;"BIF";"2022-10-27";;;"No";;"limited";;"Integrated Report";169;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81%";"Incomplete";;;;;"67,24%";"Audited";"connect back-end capacitor";"Integrated Report";883;"communities";"3,25%";"Estimated";;;;;"3,52%";"Estimated";"bypass online system";"Integrated Report";1026;"applications";"";"N/A";;;;;"0,87%";"Audited";"hack neural firewall";"Integrated Report";1076;"communities";"29,48%";"Reported";"input mobile sensor";"ESEF Report";1155;"e-commerce";"72,92%";"Audited";"input 1080p protocol";"ESEF Report";984;"ROI";"1,71%";"Estimated";"copy optical bus";"Integrated Report";707;"architectures";"24,22%";"Audited";"compress cross-platform microchip";"ESEF Report";873;"initiatives";"69,02%";"Incomplete";;;;;"22,76%";"Audited";"calculate virtual port";"Integrated Report";13;"infomediaries";"";"N/A";;;;;"55,17%";"Audited";"back up virtual system";"Integrated Report";637;"technologies";"96,43%";"Audited";"hack neural bus";"ESEF Report";6;"communities";"18,54%";"Incomplete";"calculate redundant microchip";"Integrated Report";210;"communities";"";;;;;;"";;;;;;"";;;;;;"72,08%";"Reported";"override redundant driver";"ESEF Report";875;"experiences";"35,97%";"Audited";"calculate wireless transmitter";"Integrated Report";1173;"infomediaries";"4, 3, 1"
"Brandis-Vogel";"""Schwanbeck KG"", ""Dohring GmbH & Co. KG""";"Schüppelscheid";"markets";"MN";"No";"";"";"63siuwpf92";"ih95klr";"";"2";;"2022-02-15";"http://cool-tier.ch/chancenlos-taubheit.pdf";"N/A";"QAR";"2022-09-16";"https://xn--nchtern-adjectiv-jzb.ch/eklatant-go.pdf";"Yes";"ERN";"2022-09-01";"https://weitsichtig-rad.name/ernst-pilz.pdf";;"SYP";"";"https://unterhaltsam-kreide.net/sachlich-elektronik.pdf";"No";"CUC";"2022-01-11";"No";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,29%";"Estimated";;;;;"16,44%";"Reported";"calculate bluetooth hard drive";"ESEF Report";679;"experiences";"2,57%";"Audited";"calculate mobile firewall";"Annual Report";983;"action-items";"20,88%";"Incomplete";"bypass bluetooth card";"Sustainability Report";988;"content";"40,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,27%";"Incomplete";"quantify virtual protocol";"Sustainability Report";401;"infrastructures";"4"
"Gutowicz-Ritz";"";"Iljastadt";"channels";"CM";"No";"vkodhcpfed7sgckr6bpk";"";"37z9ii6qdn";"";"";"2";"No Deviation";"2021-11-14";"https://humorvoll-elektromotor.info/initial-sache.pdf";"Yes";"NPR";"";"https://xn--vernnftig-milchstrae-twb63d.org/abenteuerlustig-biographie.pdf";"No";"ZWL";"2022-05-06";"https://verantwortungslos-hitze.org/imagef%C3%B6rdernd-weizen.pdf";"No";"SRD";"";"https://wohlriechend-frieden.com/kunstvoll-farbe.pdf";"Yes";"CZK";"2022-09-03";"Yes";"No";"Yes";19925;"reasonable";"Gierisch, Klopsch und Böttner";"Annual Report";36;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,72%";"Incomplete";;;;;"";"N/A";;;;;"31,65%";"Reported";"synthesize optical sensor";"ESEF Report";163;"convergence";"74,6%";"Reported";"connect primary hard drive";"Integrated Report";778;"infomediaries";"28,36%";"Audited";"copy haptic feed";"Annual Report";590;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,32%";"Reported";"compress cross-platform microchip";"ESEF Report";763;"supply-chains";"";"N/A";;;;;"";;;;;;"94,48%";"Audited";"parse digital port";"Sustainability Report";1200;"vortals";"";;;;;;"1"
"Gabler, Balnuweit und Tischmann";"""Bohge, Tschiers und Schimmer""";"Neu Berkay";"infrastructures";"MH";"No";"";"";"79790a2x37";"2b12jmn";"";"2";"Deviation";"2022-03-17";"http://enigmatisch-schule.name/relativ-stadt.pdf";"N/A";"SVC";"2022-08-24";"https://xn--mageschneidert-rampe-cwb.de/protektiv-staatsmann.pdf";;"VND";"";;;;"";"http://vorurteilsfrei-erfahrung.org/vorurteilsfrei-pflanze.pdf";;"GIP";"";"N/A";;"No";;"limited";;;;;"32,12%";"Audited";"reboot auxiliary panel";"Sustainability Report";183;"portals";"91,07%";"Incomplete";;;;;"89,94%";"Estimated";;;;;"14,62%";"Audited";"override auxiliary hard drive";"Sustainability Report";282;"interfaces";"89,63%";"Reported";"hack digital port";"ESEF Report";1068;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,13%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
