"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Wilhelm - Pichlmaier";"Karolinaland";"web services";"HT";4508890;"10.4.2022";"x";"";"";"";"";"";"";"";"x";"";"p1amiiztt3gu";"c816unz9uuqt";"iabh7fuymh2d";"79,76%";"12,73%";"48,32%";"82,5%";"";"";"";"48,58%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Esenwein GmbH";"Cheyennestadt";"paradigms";"KW";4982741;"24.6.2022";"";"";"x";"";"";"x";"";"";"";"x";"rj6lqf3h9gtb";"xnvemxon0llq";"";"35,47%";"33,65%";"39,36%";"12,38%";"";"48,93%";"23,28%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Mögenburg, Newton and Szendrei";"Süd Eveline";"ROI";"ID";2359279;"15.9.2021";"";"x";"";"";"";"";"";"";"x";"";"e89ja2fx5lfi";"";"";"35,64%";"73,47%";"30,84%";"15,27%";"";"";"";"36,59%";"FS";"No";"Insurance/Reinsurance";"none"
"Mai Gruppe";"Mollerland";"initiatives";"AW";9143866;"8.6.2022";"";"x";"x";"";"x";"";"";"x";"x";"x";"fevqyr2y97vq";"ztkrtkemq1t7";"xd2e8ba2z4be";"42,14%";"47,65%";"10,82%";"84,09%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kemper Gruppe";"Mockenhauptburg";"metrics";"AG";412764;"9.9.2021";"";"";"";"";"x";"x";"x";"";"x";"x";"4esa3h46bxsf";"hq2cdfkgazby";"w36zwj0udw51";"45,58%";"77,64%";"64,22%";"90,01%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Giesche KG";"West Matis";"infrastructures";"NO";5917287;"22.3.2022";"";"";"x";"";"";"";"";"";"";"";"olz2oii623x5";"";"ce62tu7b86rj";"83,45%";"22,32%";"56,13%";"46,84%";"";"94,81%";"68,58%";"";"FS";"Yes";"Credit Institution";"limited"
"Habel, Baumeister and Leide";"Alt Sofia";"networks";"BY";1269563;"24.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"8s6h8z1ov3av";"3,32%";"69,52%";"12,3%";"35,44%";"0,8%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Siebel, Ripken and Koenig";"Micheldorf";"functionalities";"LA";7745431;"9.8.2022";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"3y348pswu5it";"zuxmtptnlzm9";"2k5gu2dtr5ve";"1,52%";"10,89%";"50,8%";"96,68%";"";"17%";"14,86%";"";"FS";"No";"Credit Institution";"reasonable"
"Jakobs UG";"Bad Naomistadt";"supply-chains";"TZ";3526287;"18.7.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"phd5obq6xnp2";"";"svc8t0gi2fsy";"14,85%";"68,2%";"39,39%";"78,19%";"";"";"";"94,38%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Burghagen Gruppe";"Schäfferscheid";"vortals";"VI";1515283;"26.7.2022";"x";"";"";"";"";"";"";"";"";"";"f1pazxxp9t7n";"piym4urfkfg7";"vm48q26w9vzp";"5,53%";"84,74%";"42,38%";"89,16%";"";"24,9%";"78,83%";"";"FS";"Yes";"Credit Institution";"limited"
"Madetzky, Bienasch and Loogen";"Umlauftland";"e-services";"RE";2362663;"13.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u9gt8hhr4lus";"j8jaklsu8168";"";"16,32%";"27,2%";"76,61%";"66,87%";"";"";"";"32,98%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Renk OHG";"Fischerburg";"portals";"EG";4641474;"6.10.2021";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"lgd2nieq37ez";"";"";"8,13%";"12,97%";"1,56%";"4%";"";"79,04%";"9,98%";"";"FS";"No";"Credit Institution";"reasonable"
"Bogenrieder, Schwab and Van";"Ost Sandradorf";"e-tailers";"CR";9578834;"29.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"i0gfyw6fme0o";"15ll7cacdwgg";"82,12%";"59,64%";"25,37%";"92,43%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Neurohr, Dittmer and Schoberg";"Karstenburg";"supply-chains";"PW";7134005;"1.4.2022";"";"";"";"x";"";"";"";"";"";"";"nuyetozfxepp";"xtyisqp8tzu4";"fgewray758iq";"7,87%";"26,66%";"18,03%";"61,97%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Filsinger GmbH & Co. KG";"Geeseburg";"infomediaries";"VE";4450416;"12.3.2022";"";"";"";"x";"";"";"";"";"";"";"fgg154vkgqw8";"";"vqfn2q9e7k6v";"34,18%";"37,33%";"33,42%";"72,93%";"";"";"";"2,87%";"FS";"No";"Insurance/Reinsurance";"none"
"Kovacs, Tudow and Kutscherauer";"Süd Nils";"e-tailers";"UA";9550199;"28.9.2021";"x";"";"x";"";"";"x";"x";"x";"x";"x";"jleso619rxlw";"dg3232rntbbs";"ebakd2syhf1k";"8,57%";"18,58%";"97,99%";"18,06%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kron - Klabuhn";"Alt Rebekka";"infomediaries";"NO";4108200;"20.7.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"936gf9i3268b";"";"40,86%";"44,6%";"83,82%";"92,9%";"4,03%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Ghirmai - Schmid";"Neu Isabel";"deliverables";"TZ";5053600;"28.9.2021";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"3lok08laaawx";"orx202wufeyq";"3,39%";"19,92%";"85,96%";"73,34%";"";"";"";"84,66%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Isak, Kreissig and Trauth";"Gebhardtland";"eyeballs";"SG";4736069;"20.11.2021";"x";"";"x";"x";"x";"";"x";"";"x";"";"";"gmuzahdb64i8";"drel919veyo4";"99,06%";"78,26%";"21,57%";"11,25%";"";"";"";"46,39%";"FS";"No";"Insurance/Reinsurance";"none"
"Lg Gruppe";"West Malinland";"experiences";"BE";4018471;"7.10.2021";"x";"";"x";"";"";"";"";"";"";"";"b89axnqqv1nt";"jbbfco80k0pl";"p2kdpaw0z38a";"3,11%";"8,7%";"3,42%";"38,41%";"";"";"";"13,98%";"FS";"No";"Insurance/Reinsurance";"limited"
"Rossler, Stratmann and Burkhardt";"Nord Jannascheid";"infrastructures";"KM";9380308;"25.1.2022";"";"x";"";"x";"x";"x";"";"x";"x";"x";"";"";"j9z7w7ht89uk";"16,9%";"12,53%";"60,85%";"15%";"";"";"";"30,19%";"FS";"No";"Insurance/Reinsurance";"limited"
"Bode - Lammert";"Ost Tyrondorf";"bandwidth";"TR";2088653;"19.11.2021";"";"";"";"";"";"";"x";"";"";"";"p8brqlwfczuq";"yt5214pznjj6";"";"61,71%";"21,32%";"89,58%";"31,79%";"";"53,51%";"58,06%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Kausemann - Urbaniak";"West Ahmad";"e-tailers";"NZ";7803117;"6.6.2022";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"c8jy3e8y8yei";"39,59%";"51,74%";"60,1%";"14,47%";"96,14%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Faulhaber, Stang and Stolz";"Bad Lewinburg";"web services";"MU";3060475;"8.6.2022";"x";"";"x";"";"";"";"";"";"";"x";"wti0nq28gnou";"pgkz2lkndtyy";"1dqbhcw8b4fm";"45,04%";"45,81%";"78,3%";"70,2%";"";"";"";"46,03%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schimmer, Hirt and Dyett";"Nord Aliciascheid";"niches";"MM";1037402;"27.7.2022";"";"";"";"";"";"x";"";"";"";"";"";"bzpbehb85dka";"buu16b2dejqw";"67,19%";"3,16%";"93,67%";"5,09%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Lorenz - Bunjes";"Lauraland";"communities";"WF";8756863;"29.1.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"yvzbc5a5oh32";"";"";"58,37%";"65,22%";"73,07%";"56,85%";"";"99,47%";"18,3%";"";"FS";"Yes";"Credit Institution";"limited"
"Überacker OHG";"Bad Sammy";"blockchains";"SD";537183;"8.10.2021";"";"x";"";"";"x";"";"";"x";"";"";"0c5xny5c1sas";"mszg30t7k5ji";"";"26,39%";"93,24%";"82,33%";"6,12%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Kettenis - Hennes";"Süd Michel";"niches";"TJ";3494371;"3.7.2022";"x";"x";"";"";"";"";"x";"";"";"";"fowvw19vxwqr";"qqmsk6zvsh5g";"";"38,99%";"63,59%";"39,89%";"20,07%";"";"71,73%";"64,62%";"";"FS";"Yes";"Credit Institution";"limited"
"Bahl GmbH & Co. KG";"Nickland";"systems";"MC";2852127;"8.4.2022";"x";"x";"";"x";"x";"";"x";"";"";"x";"47qjnndh5go8";"v2wotxzpfmql";"";"69,44%";"24,11%";"26,82%";"13,41%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Lippe - Hooss";"Süd Sami";"deliverables";"HM";3704828;"26.4.2022";"x";"";"x";"";"x";"";"x";"";"x";"x";"";"";"85rjphsfuryc";"78,45%";"82,46%";"79,44%";"95,21%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Sailer, Hönig and Hold";"Zeyenburg";"models";"SO";9322598;"29.10.2021";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"xtf91w2xhn0d";"drckx95di2v3";"r6kpz17zna01";"60,98%";"91,79%";"81,46%";"36,02%";"5,43%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Wassilew, Kahlert and Eberhard";"Josystadt";"vortals";"GG";8578117;"17.2.2022";"";"";"x";"x";"";"";"";"x";"";"x";"92bk2ajp7ebt";"q889z2k6apdw";"7jrkyqwuiwv2";"64,09%";"61,83%";"83,6%";"19,19%";"";"16,84%";"78,36%";"";"FS";"No";"Credit Institution";"reasonable"
"Kleinmann, Pohl and Hohenberger";"Muhammedland";"blockchains";"DM";7993874;"22.1.2022";"";"";"x";"";"x";"";"";"x";"";"";"";"i23kmycghx5k";"pzjt9zppnw25";"16,2%";"21,23%";"70,32%";"51,96%";"";"76,37%";"64,61%";"";"FS";"No";"Credit Institution";"none"
"Geissler KG";"Köseogluscheid";"bandwidth";"TG";9822944;"15.5.2022";"x";"";"x";"";"x";"";"";"";"x";"";"";"";"khvhma3oq7ew";"36,4%";"70,9%";"79,59%";"89,27%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Balzer - Wanner";"Miracland";"blockchains";"GE";3681129;"20.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xdzqct5bavhr";"e4uiys9e9ihi";"1tv2x84cpfbc";"74,93%";"27,04%";"67,22%";"49,37%";"37,24%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Kuprion, Bak and Klemme";"Rebeccadorf";"markets";"PS";7840371;"31.5.2022";"";"";"x";"";"";"x";"x";"x";"x";"x";"yrgw6fuex1yt";"j2lkzn9q9544";"ftzwtzcoaalv";"44,92%";"12,63%";"85,73%";"96,18%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Friedrich, John and Carlsohn";"Amannscheid";"systems";"GE";3562535;"17.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1j7y4jkn2qkp";"";"ocix13wxlsfl";"11,04%";"71,83%";"74,9%";"61,57%";"";"";"";"31,62%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Räntsch, Reuber and Niedermeier";"Süd Ferdinand";"action-items";"PY";1206633;"16.5.2022";"x";"x";"x";"";"";"";"";"";"";"";"tky7gzpa5fuv";"uu8pu1wtzxkb";"";"47,44%";"66,73%";"77,81%";"17,94%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Balkow - Orth";"West Veitdorf";"initiatives";"AO";4750375;"30.1.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"i5ivnaid85y5";"0kmnw80r8sbv";"42,49%";"18,36%";"21,6%";"57,76%";"";"";"";"84,99%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Dauth, Beer and Terheiden";"Ost Alessio";"portals";"GF";3114939;"12.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l6m5g8csm8rf";"";"13,82%";"25,3%";"17,27%";"19,48%";"";"";"";"36,09%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hertel, Motzenbbäcker and Schrader";"Alt Wiebke";"niches";"EC";3897165;"11.8.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"ym5pzic85er2";"motbsjhsen7h";"vbv48ny00yzb";"13,8%";"70,73%";"81,3%";"89,66%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Gruning GmbH & Co. KG";"Bad Fabian";"e-commerce";"IT";8883660;"2.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7a58jcfsahaq";"";"";"97,73%";"96,34%";"27,01%";"89,32%";"46,57%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Rödiger GmbH & Co. KG";"West Laura";"vortals";"AS";7452696;"6.6.2022";"";"";"";"x";"x";"";"x";"x";"";"x";"c0bymp6xh5qf";"bys38ixltj9m";"5dnzrcpyc2x9";"11,82%";"47,36%";"96%";"21,95%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hahn - Schmalzle";"Nikoscheid";"web services";"FM";3425796;"20.1.2022";"";"";"";"x";"";"";"x";"x";"";"x";"";"";"gqmpy0jmhrhc";"55,33%";"19,96%";"8,15%";"46,78%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Weiler GmbH";"Janichscheid";"architectures";"HN";241287;"5.5.2022";"";"";"";"";"";"";"";"";"";"x";"asknq7olf0l2";"";"bjvq8zchuuuf";"37,95%";"66,49%";"33,09%";"87,92%";"";"";"";"21,13%";"FS";"No";"Insurance/Reinsurance";"none"
"Reumann, Abel and Brettschneider";"Neu Larissaland";"applications";"GI";2008050;"18.11.2021";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"9tdizlynfpxr";"";"9je7qeuph4u7";"95,88%";"93,62%";"54,19%";"36,77%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Wezel - Brömme";"Bad Karla";"niches";"LR";8551372;"11.3.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"avb6ecvwnvg7";"3j6d0vuff9gy";"";"47,36%";"44,1%";"52,63%";"26,1%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Muller Gruppe";"Leitheimdorf";"mindshare";"TW";1813384;"12.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ps3cr7edsxp4";"6gzuwby7i0s4";"4,99%";"50,65%";"81,69%";"53,29%";"";"";"";"95,81%";"FS";"No";"Insurance/Reinsurance";"none"
"Bosler OHG";"Süd Ina";"bandwidth";"BB";623707;"8.10.2021";"";"x";"";"";"x";"";"";"x";"";"";"yohisv97za7v";"";"";"50,82%";"92,15%";"87,32%";"13,05%";"";"";"";"12,9%";"FS";"No";"Insurance/Reinsurance";"limited"
"Strogies OHG";"Ömerburg";"mindshare";"SD";9725115;"13.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3gkrusbd6xzh";"";"";"59,79%";"59,52%";"34,39%";"12,99%";"";"";"";"50,62%";"FS";"No";"Insurance/Reinsurance";"none"
"Rieger OHG";"Nord Selin";"eyeballs";"CG";4711864;"14.4.2022";"";"";"";"";"";"x";"";"";"";"";"";"";"dzrkkjx35oud";"84,58%";"57,3%";"50,5%";"16,22%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Jagusch GmbH";"Alt Wilhelm";"content";"PN";7508008;"9.3.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"yb0gz0v8mu2m";"1syapfcdn6gj";"bkmvvmup6w91";"1,88%";"25,11%";"7,97%";"63,68%";"";"";"";"31,77%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Stief, Höft and Horna";"Neu Haukescheid";"blockchains";"CU";2534298;"6.2.2022";"x";"";"";"";"x";"x";"x";"";"";"";"jodp3sobbudb";"";"";"0%";"25,79%";"48,96%";"5,87%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Viellehner - Kreb";"Nauscheid";"supply-chains";"MZ";7765039;"16.8.2021";"x";"x";"";"";"";"";"";"x";"";"x";"gop8kn1bgqxj";"9qnb3rl2sul8";"13o3s2i5ucz6";"23,59%";"18,45%";"66,93%";"60,43%";"";"8,51%";"20,01%";"";"FS";"Yes";"Credit Institution";"limited"
"Will, Co and Rheder";"Aimeedorf";"e-services";"SY";8776951;"10.5.2022";"";"";"";"";"";"";"";"";"x";"";"wqdhrbli8x9c";"8c1rtk61a112";"2k2r9s46rxj2";"99,47%";"37,32%";"3,8%";"37,27%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Eckhardt OHG";"Assmusscheid";"content";"MN";8016929;"23.4.2022";"";"";"x";"";"x";"x";"";"x";"x";"";"d3b3e03eymnr";"tq681962st3c";"";"4,39%";"54,5%";"93,46%";"44,05%";"";"";"";"12,47%";"FS";"No";"Insurance/Reinsurance";"limited"
"Schreiber AG";"Kulmaburg";"bandwidth";"VG";2025812;"19.1.2022";"";"x";"x";"x";"x";"x";"x";"x";"";"";"wfafp44lolup";"6b6zern9zbei";"";"55,09%";"56,21%";"92,51%";"23,56%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Malek - Battke";"Neu Jolinland";"action-items";"MP";9501479;"19.5.2022";"x";"";"";"x";"x";"x";"";"x";"";"x";"nhxp0ccnvvsd";"r0p2xzjnewrz";"";"1,1%";"66,33%";"85,29%";"67,99%";"58,25%";"";"";"";"FS";"No";"Credit Institution";"none"
"Ibe - Räntsch";"Alt Arvid";"channels";"AS";8614915;"18.9.2021";"";"";"x";"x";"";"";"x";"x";"";"x";"dwg90uc6elpj";"";"elpbo23rgv6o";"5,63%";"57,22%";"1,98%";"63,13%";"";"5%";"22,48%";"";"FS";"No";"Credit Institution";"none"
"Bozsik, Jagusch and Ahlke";"Beckelscheid";"e-business";"KH";4681976;"29.3.2022";"x";"";"";"x";"";"";"";"x";"";"";"zm0957f21ce3";"oumfaj64tijk";"b8z6jtcx3eqj";"44,76%";"9,76%";"88,6%";"3,42%";"";"40,41%";"90,62%";"";"FS";"Yes";"Credit Institution";"none"
"Stoutjesdijk, Heidelmann and Döring";"Deliastadt";"e-commerce";"PG";9819117;"5.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ciehoz3xel4w";"";"90,58%";"63,82%";"36,21%";"41,29%";"";"";"";"17,41%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Nabow, Zintl and Lutz";"Ost Henri";"metrics";"BO";411231;"30.8.2021";"";"x";"";"x";"";"";"x";"x";"x";"x";"9gcc1s3354t7";"v7q90sy7l2cw";"0c56pfn2wo0u";"90,1%";"4,76%";"70,27%";"5,66%";"";"77,18%";"76%";"";"FS";"Yes";"Credit Institution";"limited"
"Hofmann - Gerhardt";"Nord Arvedstadt";"e-services";"MF";4258004;"19.7.2022";"x";"";"x";"x";"x";"x";"x";"x";"";"";"awfrzldqg1js";"22k55f5drdc2";"1abpndv2cevk";"8,76%";"13,72%";"15,6%";"47,75%";"";"86,88%";"26,17%";"";"FS";"No";"Credit Institution";"reasonable"
"Krämer, Benner and Esser";"Melikeland";"markets";"AM";4693135;"25.3.2022";"x";"x";"";"";"x";"x";"";"x";"x";"";"";"zuk7yyb4ca4t";"";"62,74%";"56,11%";"11,35%";"12,25%";"";"";"";"95,37%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schönfeld - Busemann";"Fitschenscheid";"infrastructures";"DO";6512770;"18.7.2022";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"zhl3zx1ec116";"x5cutz4j8388";"bh8ggd6bismn";"49,07%";"74,87%";"52,41%";"87,32%";"";"";"";"69,01%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Panzig UG";"Fietestadt";"mindshare";"BO";1435588;"16.10.2021";"x";"x";"x";"x";"x";"";"x";"";"";"x";"opejnl5pv6cj";"mkj70isft6sk";"p0cpdiius66e";"6,33%";"75,24%";"28,34%";"41,67%";"18,31%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Haaf, Werle and Deckert";"Helmkeburg";"communities";"SH";5490632;"10.5.2022";"";"";"";"";"x";"x";"";"";"";"";"fzdpb7wljbsz";"n6qy57hgxdqg";"yxdafn759hrr";"48,57%";"36,95%";"57,28%";"48,11%";"";"";"";"82,84%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Stolz, Peselman and Hanniske";"Neu Janostadt";"functionalities";"TV";1807150;"31.3.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"mo84g04hzc27";"8hacf9233rm3";"oj8yacl5cki4";"47,01%";"8,51%";"89,74%";"1,26%";"";"";"";"46,29%";"FS";"No";"Insurance/Reinsurance";"limited"
"Zuber GmbH & Co. KG";"Hassandorf";"blockchains";"SO";9147211;"20.7.2022";"x";"";"";"";"";"x";"x";"";"x";"";"h9c886414osh";"ordt0rsjmmbg";"3k3jvl72f582";"4,18%";"72,36%";"99,11%";"56,52%";"69,23%";"";"";"";"FS";"No";"Credit Institution";"none"
"Holz - Morhelfer";"West Mailinburg";"initiatives";"NE";3550342;"15.4.2022";"";"x";"";"x";"x";"x";"";"";"";"x";"tktgte46mofn";"1ua96zk9hft1";"d7eb5pyrfysz";"77,62%";"64,31%";"19,23%";"31,68%";"";"";"";"99,37%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Klopsch - Salow";"Alt Liam";"architectures";"YE";8861595;"10.10.2021";"x";"";"x";"x";"x";"x";"x";"";"";"x";"";"";"81fdg1ga0kd0";"15,63%";"97,79%";"51,11%";"42,89%";"";"";"";"65,43%";"FS";"No";"Insurance/Reinsurance";"none"
"Hertel, Apitz and Goldfuss";"Veystadt";"initiatives";"GA";5105912;"25.3.2022";"x";"";"x";"x";"";"";"x";"";"";"x";"k9ygaoll9yk1";"0f8xnk1yghwn";"f7r9k98554mw";"33,26%";"70,91%";"89,54%";"39,92%";"";"2,84%";"16,23%";"";"FS";"Yes";"Credit Institution";"limited"
"Pletsch - Spöttel";"Alt Alicestadt";"schemas";"DZ";4453777;"19.5.2022";"";"";"x";"x";"x";"x";"x";"";"x";"";"";"";"6aix0qs12odm";"72,93%";"10,74%";"64,73%";"60,94%";"91,15%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
