"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"https://xn--visionr-junge-gfb.info/sagenhaft-saft.pdf";;"BBD";"";"http://besonders-rolltreppe.com/besonders-molek%C3%BCl.pdf";"Yes";"INR";"2021-11-29";;;;"";"http://empfindsam-merkur.de/erfolgreich-mais.pdf";"No";"STN";"2022-06-30";"N/A";;"No";;"reasonable";;;;"Rohrer, Rieger und Schüler";"Süd Mohammed";"e-tailers";"SX";"4,430633";"8.1.2022";"No";"";"41gijplfnydr";"3b54fy9s108p";"95,77%";"Estimated";;;;"99,05%";"Incomplete";"override 1080p feed";"Annual Report";383;"74,32%";"Incomplete";"bypass online circuit";"Annual Report";1197;"54,46%";"Reported";"transmit virtual feed";"Annual Report";1168;"43,62%";"Estimated";;;;"89,12%";"Reported";"generate optical sensor";"Annual Report";272;"";"N/A";;;;"67,19%";"Incomplete";"compress optical transmitter";"Annual Report";175;"46,37%";"Audited";"parse open-source microchip";"Annual Report";215;"8,61%";"Audited";"override online system";"Sustainability Report";1059;"47,31%";"Audited";"parse 1080p card";"Sustainability Report";348;"9,4%";"Estimated";"navigate cross-platform circuit";"Annual Report";950;"70,84%";"Reported";"input digital driver";"Annual Report";786;"24,2%";"Reported";"hack digital monitor";"ESEF Report";129;"9,2%";"Audited";"copy cross-platform sensor";"Annual Report";757;"22,42%";"Estimated";;;;"";"N/A";;;;"62,97%";"Reported";"transmit cross-platform driver";"Sustainability Report";185;"54,1%";"Estimated";;;;"25,13%";"Reported";"synthesize auxiliary port";"Sustainability Report";910;"";;;;;"42,21%";"Incomplete";;;;"43,46%";"Incomplete";"transmit optical feed";"ESEF Report";194;"27,96%";"Reported";"program online protocol";"ESEF Report";497;"24,59%";"Estimated";;;;"72,64%";"Incomplete";;;;"3, 1, 2, 4"
"2";;;;;;"";"https://illegal-messing.com/umst%C3%A4ndlich-tier.pdf";"No";"UAH";"2022-03-09";;;;"";"http://aufmunternd-vagina.ch/arbeitsw%C3%BCtig-elektronik.pdf";;"LRD";"2021-11-03";"No";;;244;"reasonable";"Fietz-Schorr";"Sustainability Report";908;"Klein OHG";"Zauberstadt";"models";"CI";"1,924733";"12.5.2022";"No";"";"pqwwk848a2le";"";"";"N/A";;;;"8,72%";"Reported";"calculate optical transmitter";"Sustainability Report";351;"17,17%";"Estimated";"navigate auxiliary sensor";"Sustainability Report";669;"";"N/A";;;;"18,62%";"Estimated";"index 1080p capacitor";"ESEF Report";130;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"62,4%";"Incomplete";;;;"38,11%";"Estimated";;;;"84,29%";"Reported";"copy neural firewall";"Sustainability Report";796;"";;;;;"";;;;;"";;;;;"12,46%";"Reported";"reboot mobile hard drive";"ESEF Report";569;"";;;;;"23,41%";"Incomplete";;;;"2, 4"
"2";"Deviation";;"https://strahlend-religion.name/gewieft-wohnzimmer.pdf";"N/A";"SHP";"";;;;"";"http://xn--gtig-schrift-dlb.info/hinrei%C3%9Fend-kn%C3%B6chel.pdf";"Yes";"XAF";"";"http://xn--konkurrenzlos-glcksspiel-btc.de/zusammenh%C3%A4ngend-w%C3%A4rme.pdf";;"PGK";"2021-10-13";"No";"No";"No";;"reasonable";;"Integrated Report";717;"Herbrand UG";"Nord Maren";"infomediaries";"BW";"1,301609";"28.6.2022";"No";"";"f5hc6nthcyfj";"r81jbbp40vwe";"22,18%";"Reported";"hack neural bus";"ESEF Report";1028;"32,05%";"Estimated";"back up bluetooth circuit";"Annual Report";24;"16,12%";"Incomplete";"navigate neural alarm";"Integrated Report";610;"85,34%";"Incomplete";;;;"73,99%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,4%";"Audited";"bypass haptic feed";"ESEF Report";862;"";"N/A";;;;"50,95%";"Incomplete";"quantify neural sensor";"ESEF Report";669;"62,35%";"Reported";"parse solid state microchip";"Integrated Report";75;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,39%";"Estimated";;;;"";;;;;"";;;;;"3, 2"
"2";"Deviation";"2022-05-11";"http://selten-buddhismus.ch/t%C3%BCchtig-darm.pdf";"Yes";"PHP";"2022-09-21";"http://neugierig-teppich.com/gesichert-sekunde.pdf";;"PGK";"2022-03-14";;;;"";;;;"";"Yes";;;;"none";;;;"Kleinmann Gruppe";"Alt Seanscheid";"synergies";"EH";"8,395652";"18.3.2022";"No";"";"a89f3oppte65";"";"31,8%";"Estimated";;;;"66,24%";"Audited";"index virtual panel";"Sustainability Report";1133;"41,66%";"Reported";"override wireless driver";"Sustainability Report";797;"59,62%";"Audited";"quantify wireless matrix";"Sustainability Report";982;"17,19%";"Reported";"back up optical bus";"Sustainability Report";842;"";"N/A";;;;"90,98%";"Estimated";;;;"98,53%";"Reported";"reboot open-source capacitor";"Annual Report";481;"1,36%";"Estimated";"transmit auxiliary application";"Annual Report";825;"";"N/A";;;;"76,67%";"Estimated";;;;"98,85%";"Estimated";"quantify cross-platform sensor";"Sustainability Report";1131;"45,5%";"Audited";"parse online program";"Sustainability Report";989;"62,73%";"Estimated";;;;"26,45%";"Incomplete";;;;"54,05%";"Reported";"connect open-source sensor";"Annual Report";1108;"86,76%";"Estimated";;;;"2,63%";"Incomplete";;;;"26,9%";"Reported";"parse primary feed";"Sustainability Report";392;"16,38%";"Incomplete";"input optical transmitter";"Sustainability Report";167;"";;;;;"64,26%";"Incomplete";"navigate bluetooth hard drive";"Annual Report";139;"13,01%";"Audited";"synthesize solid state bus";"Annual Report";1022;"42,15%";"Incomplete";;;;"16,21%";"Audited";"parse cross-platform microchip";"Annual Report";752;"91,76%";"Estimated";"transmit solid state capacitor";"Sustainability Report";1162;"1, 2, 3, 4"
"2";;"2022-02-10";"http://kennerisch-bestrafung.name/ruhevoll-rampe.pdf";"N/A";"ETB";"2021-10-26";"http://xn--humorvoll-lnge-gib.ch/niedlich-fernseher.pdf";;"CZK";"";"https://xn--hartnckig-polytheismus-44b.info/ausgereift-wohnhaus.pdf";"No";"CVE";"";"http://selbstsicher-blume.com/emsig-tanz.pdf";;"NGN";"";"No";;;358;"reasonable";;;;"Spitzmüller Gruppe";"Bad Ylvi";"vortals";"TR";"1,561362";"14.3.2022";"No";"";"";"332m3yclegoe";"85,06%";"Incomplete";;;;"98,3%";"Reported";"quantify online sensor";"Sustainability Report";235;"";"N/A";;;;"";"N/A";;;;"69,61%";"Estimated";;;;"13,57%";"Reported";"parse online alarm";"Annual Report";117;"42,92%";"Reported";"calculate neural application";"ESEF Report";409;"56,71%";"Incomplete";"transmit virtual port";"Sustainability Report";393;"46,49%";"Incomplete";"override auxiliary port";"Integrated Report";299;"92,68%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,33%";"Incomplete";"connect online interface";"Sustainability Report";566;"78,05%";"Incomplete";;;;"71,42%";"Incomplete";;;;"31,04%";"Reported";"bypass redundant feed";"Annual Report";86;"91,61%";"Estimated";"parse online capacitor";"Annual Report";963;"7,84%";"Reported";"generate 1080p panel";"ESEF Report";1120;"";;;;;"";;;;;"52,74%";"Audited";"transmit mobile sensor";"Integrated Report";129;"16,19%";"Incomplete";;;;"91,12%";"Estimated";"generate digital pixel";"Sustainability Report";445;"2, 1, 4"
"2";"Deviation";;"https://xn--imagefrdernd-kreide-v6b.org/furchtlos-periodensystem.pdf";"No";"BGN";"";"http://instinktiv-regen.com/imposant-kreide.pdf";;"PLN";"";"https://xn--erwnscht-knie-yob.info/prestigetr%C3%A4chtig-reaktion.pdf";"N/A";"XPD";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"Waibel-Hansen";"Wenigerscheid";"platforms";"IR";"7,379422";"23.5.2022";"No";"5k5njil61jrr";"12qhc4m9uezk";"u10rd6tfr33l";"98,21%";"Incomplete";;;;"91,19%";"Incomplete";"input haptic port";"Annual Report";260;"90,14%";"Audited";"quantify online sensor";"Sustainability Report";991;"39,03%";"Reported";"input virtual alarm";"Sustainability Report";18;"25,74%";"Estimated";"override redundant system";"Integrated Report";1174;"13,97%";"Reported";"copy primary pixel";"Annual Report";1118;"32,06%";"Reported";"back up redundant pixel";"Sustainability Report";946;"78,32%";"Incomplete";"reboot redundant hard drive";"Annual Report";344;"81,78%";"Audited";"quantify virtual alarm";"Sustainability Report";53;"33,4%";"Incomplete";"compress open-source transmitter";"Integrated Report";1127;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,64%";"Incomplete";;;;"10,8%";"Incomplete";"bypass wireless firewall";"Sustainability Report";502;"33,87%";"Audited";"parse solid state feed";"Sustainability Report";1111;"54,24%";"Audited";"transmit solid state sensor";"Integrated Report";12;"32,11%";"Reported";"hack haptic bus";"Integrated Report";913;"92,75%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"33,23%";"Incomplete";;;;"11,32%";"Reported";"quantify mobile application";"Sustainability Report";570;"1, 4, 2"
"2";;;"https://freigiebig-adler.org/gro%C3%9Fz%C3%BCgig-philosophie.pdf";"N/A";"HUF";"";"http://xn--originell-kse-lfb.de/begierig-see.pdf";"Yes";"GMD";"";;;;"";"http://xn--hochanstndig-pulver-nwb.info/resolut-messing.pdf";"N/A";"CNY";"";"N/A";"No";"Yes";696;"reasonable";"Kock, Lobinger und Kupfer";"Annual Report";264;"Hentel-Raubuch";"Restorffdorf";"web services";"LR";"9,880313";"8.8.2022";"No";"zrh737gu4h4e";"3qfy5zzmwo1l";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,53%";"Reported";"hack open-source alarm";"ESEF Report";500;"80,87%";"Audited";"quantify auxiliary port";"Annual Report";469;"89,65%";"Audited";"quantify wireless microchip";"Annual Report";506;"";"N/A";;;;"32,72%";"Reported";"calculate neural sensor";"Annual Report";447;"44,08%";"Incomplete";"compress solid state microchip";"ESEF Report";690;"98,03%";"Incomplete";"reboot wireless circuit";"Sustainability Report";889;"87,24%";"Audited";"generate optical hard drive";"ESEF Report";778;"51,63%";"Reported";"navigate bluetooth feed";"ESEF Report";256;"5,83%";"Incomplete";"program neural matrix";"ESEF Report";6;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,45%";"Incomplete";"compress 1080p circuit";"Sustainability Report";656;"";;;;;"";;;;;"";;;;;"58,44%";"Incomplete";;;;"";;;;;"3, 1"
"2";"No Deviation";;"https://xn--bewunderungswrdig-liter-opc.org/wild-grad.pdf";"N/A";"COP";"2022-08-05";"http://extravertiert-grundkonzept.org/niedlich-bahnhof.pdf";;"UYU";"";;;;"";"https://enorm-bahnhof.name/blind-sandstein.pdf";;"CZK";"2022-03-23";"Yes";"No";"No";602;"reasonable";;"Sustainability Report";165;"Siemon UG";"West Andreburg";"functionalities";"BM";"1,455193";"24.4.2022";"No";"zqafj2gu5ey4";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,96%";"Estimated";;;;"46,1%";"Incomplete";;;;"9,7%";"Incomplete";;;;"61,27%";"Estimated";"transmit optical panel";"Sustainability Report";570;"99,12%";"Audited";"input haptic alarm";"ESEF Report";743;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"http://vorbildlich-fluss.info/skandal%C3%B6s-stahl.pdf";"No";"KPW";"";;;;"";"http://xn--frisch-gemse-mlb.name/erw%C3%BCnscht-katze.pdf";"Yes";"GHS";"";"https://renommiert-pferd.de/ignorant-monat.pdf";;"SHP";"2022-07-03";"Yes";;"Yes";;"none";;;;"Kohnle, Lienshöft und Gehre";"Margisdorf";"vortals";"VU";"7,651466";"18.10.2021";"No";"3rcnt14rsjqv";"";"";"32,09%";"Estimated";;;;"37,7%";"Incomplete";"index online circuit";"Annual Report";1106;"37,35%";"Reported";"override multi-byte sensor";"ESEF Report";96;"83,42%";"Incomplete";;;;"63,38%";"Audited";"bypass solid state interface";"Annual Report";79;"97%";"Audited";"index bluetooth capacitor";"Integrated Report";956;"13,35%";"Reported";"generate multi-byte hard drive";"Integrated Report";1068;"58,61%";"Reported";"hack primary microchip";"Integrated Report";936;"76,4%";"Reported";"parse digital sensor";"Annual Report";232;"45,91%";"Estimated";;;;"51,75%";"Reported";"transmit optical port";"Integrated Report";104;"79,76%";"Incomplete";"calculate open-source firewall";"Integrated Report";1092;"8,96%";"Audited";"program back-end transmitter";"ESEF Report";775;"24,2%";"Estimated";"generate 1080p matrix";"Integrated Report";1127;"41,66%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,08%";"Incomplete";"hack haptic sensor";"ESEF Report";142;"99,87%";"Audited";"index multi-byte protocol";"Integrated Report";850;"12,36%";"Reported";"index back-end array";"Annual Report";71;"28,47%";"Audited";"input auxiliary protocol";"Integrated Report";921;"";;;;;"2, 3, 1"
"2";"No Deviation";"2021-12-30";"https://phantastisch-pflanze.ch/identisch-buddhismus.pdf";"N/A";"BYR";"2022-06-15";"http://knuffig-kreide.ch/ausnahmslos-b%C3%BCrostuhl.pdf";"No";"ETB";"2022-03-18";"https://xn--lndlich-anderes-0kb.info/sanft-erdbeben.pdf";"N/A";"SYP";"2022-04-27";"https://xn--geschftig-galaxie-uqb.name/strukturiert-zimmer.pdf";"Yes";"AMD";"";"N/A";;"No";;"limited";;;;"Adams GmbH";"Benjamindorf";"systems";"BV";"1,918034";"6.10.2021";"No";"ms1pvts0wu7p";"yliwas6wtzsj";"";"8,12%";"Estimated";"navigate open-source circuit";"Sustainability Report";329;"56,44%";"Incomplete";;;;"11,01%";"Reported";"quantify haptic application";"ESEF Report";911;"43,88%";"Audited";"bypass solid state firewall";"Sustainability Report";424;"87,81%";"Incomplete";"navigate haptic bandwidth";"ESEF Report";674;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"52,46%";"Audited";"connect mobile array";"Sustainability Report";496;"10,78%";"Reported";"synthesize optical application";"Sustainability Report";170;"71,1%";"Reported";"copy mobile array";"Annual Report";215;"84,76%";"Audited";"generate solid state alarm";"Sustainability Report";621;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"13,64%";"Incomplete";"parse primary capacitor";"ESEF Report";971;"4, 2"
"2";"Deviation";;;;;"";"http://durchdacht-cholera.name/schnell-mais.pdf";"N/A";"XOF";"2021-11-23";;;;"";"https://romantisch-beschleunigung.info/ausgezeichnet-stahl.pdf";;"INR";"";;;"No";;"none";;;;"Dreissigacker UG";"West Marahland";"interfaces";"JP";"9,321119";"6.10.2021";"No";"efuz1lsluuk3";"xqjq3olcsp5z";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,89%";"Estimated";"input digital port";"Sustainability Report";244;"65%";"Reported";"back up mobile circuit";"Sustainability Report";880;"53,24%";"Audited";"calculate digital capacitor";"ESEF Report";473;"55,15%";"Incomplete";;;;"73,21%";"Audited";"transmit mobile array";"ESEF Report";100;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,21%";"Estimated";"connect open-source firewall";"ESEF Report";487;"4"
"2";;;"https://routiniert-geographie.de/h%C3%B6flich-innenarchitektur.pdf";"N/A";"BHD";"2021-11-29";;;;"";;;;"";;;;"";;"Yes";;51;"limited";"Meier-Büttner";"Annual Report";22;"Arndt, Fassbender und Hildenbrand";"Lübkescheid";"relationships";"TR";"4,380886";"30.8.2022";"No";"oea9d5j603k8";"m2v43v52dh44";"vo99gmebbe82";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,71%";"Reported";"back up bluetooth circuit";"Annual Report";1035;"46,7%";"Reported";"input redundant feed";"Annual Report";1;"35,92%";"Reported";"bypass wireless bandwidth";"Annual Report";789;"12,16%";"Reported";"synthesize bluetooth circuit";"Annual Report";401;"26,53%";"Audited";"calculate neural system";"Annual Report";909;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-01-26";"https://grundsolide-schreibtisch.ch/andersartig-durchfall.pdf";"Yes";"GNF";"2022-09-18";"https://gerecht-sandstein.name/richtungsgebend-nationalismus.pdf";"No";"SZL";"2022-05-06";"http://xn--lssig-denker-gcb.net/einladend-arm.pdf";"No";"ISK";"2022-02-08";"https://meisterhaft-penis.org/autonom-feminismus.pdf";"Yes";"XCD";"2021-11-24";"N/A";;"No";367;"reasonable";"Effler-Thyssen";"Annual Report";1155;"Gummelt AG";"Fritzburg";"networks";"VE";"0,897431";"10.8.2022";"No";"1z8z3ffr4ams";"7l1t3aktvj61";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"56,63%";"Audited";"generate virtual circuit";"Annual Report";484;"0,33%";"Incomplete";"parse auxiliary array";"ESEF Report";942;"20,13%";"Reported";"parse wireless array";"Integrated Report";924;"5,92%";"Estimated";"quantify 1080p alarm";"Annual Report";753;"18,73%";"Estimated";"synthesize optical array";"Integrated Report";105;"94,68%";"Audited";"back up back-end capacitor";"Integrated Report";862;"45,65%";"Audited";"override cross-platform microchip";"Integrated Report";949;"";"N/A";;;;"62,73%";"Audited";"navigate neural feed";"ESEF Report";1134;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,91%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"84,74%";"Audited";"compress bluetooth capacitor";"Annual Report";1169;"";;;;;"3, 1"
"2";"No Deviation";;"https://herzlich-erdbeben.name/transzendent-hebel.pdf";"N/A";"BMD";"2022-02-28";"https://ultimativ-sache.de/sachlich-monarchie.pdf";;"BIF";"2022-02-06";;;;"";;;;"";"N/A";;"No";16;"reasonable";"Teichmann AG";;;"Sattelmaier OHG";"Noahdorf";"synergies";"LK";"5,347927";"8.8.2022";"No";"n1jqazxowgrp";"rh1h7yktmn0x";"";"26,42%";"Audited";"synthesize redundant monitor";"Sustainability Report";707;"85,39%";"Estimated";"parse solid state bandwidth";"Annual Report";117;"35,83%";"Audited";"hack back-end pixel";"Sustainability Report";29;"37,89%";"Incomplete";"parse solid state capacitor";"Sustainability Report";836;"16,78%";"Incomplete";"parse multi-byte transmitter";"Annual Report";326;"73,76%";"Reported";"bypass neural hard drive";"Annual Report";875;"62,17%";"Incomplete";;;;"93,62%";"Incomplete";;;;"78,84%";"Audited";"reboot virtual pixel";"Annual Report";689;"67,28%";"Audited";"program open-source interface";"Sustainability Report";19;"13,21%";"Estimated";;;;"";"N/A";;;;"43,49%";"Estimated";;;;"96,06%";"Estimated";"transmit wireless transmitter";"Sustainability Report";406;"10,23%";"Audited";"override auxiliary array";"Annual Report";1079;"63,01%";"Incomplete";;;;"85,21%";"Incomplete";"calculate redundant alarm";"Sustainability Report";534;"76,58%";"Audited";"connect digital firewall";"Annual Report";498;"71,36%";"Audited";"bypass back-end monitor";"Annual Report";1166;"6,26%";"Estimated";;;;"98,17%";"Reported";"program open-source circuit";"Annual Report";11;"";;;;;"";;;;;"";"N/A";;;;"42,15%";"Incomplete";"reboot primary protocol";"Annual Report";1149;"16,72%";"Estimated";"parse back-end card";"Annual Report";1006;"1, 4, 3, 2"
