"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lutz, Patzwahl und Wierig";"""Franzmann, Gabius und Greb"", ""Tress, Kurnicki und Schahbasian""";"infomediaries";"Alt Lisannburg";"66085";"experiences";"LC";"No";"";"";"";"jhxuswx";"";"2";"Deviation";;"https://darstellbar-schreibtisch.com/empfindlich-wahrheit.pdf";;"THB";"";"https://xn--bemht-pflanze-yob.org/unbezahlbar-arm.pdf";"No";"CUC";"";"https://xn--bodenstndig-sache-wqb.name/anmutig-kino.pdf";"Yes";"KGS";"";;;;"";"No";"Yes";;61724;"none";;;;;"24,06%";"Reported";"generate open-source interface";"Integrated Report";162;"web-readiness";"8,38%";"Estimated";;;;;"88,01%";"Reported";"transmit primary port";"Sustainability Report";744;"infomediaries";"63,01%";"Estimated";;;;;"47,94%";"Estimated";;;;;"42,93%";"Reported";"input back-end matrix";"Annual Report";1052;"web services";"67,96%";"Audited";"reboot optical bus";"Integrated Report";57;"e-markets";"24,59%";"Estimated";;;;;"46,73%";"Incomplete";;;;;"89,2%";"Reported";"synthesize back-end capacitor";"Sustainability Report";666;"architectures";"15,38%";"Incomplete";;;;;"70,78%";"Incomplete";;;;;"";"N/A";;;;;"85,66%";"Incomplete";"hack optical interface";"Integrated Report";360;"architectures";"73,94%";"Incomplete";;;;;"51,56%";"Audited";"copy bluetooth driver";"Integrated Report";374;"technologies";"87%";"Incomplete";;;;;"95,17%";"Estimated";;;;;"";"N/A";;;;;"81,73%";"Reported";"copy mobile port";"Sustainability Report";762;"eyeballs";"24,39%";"Estimated";"hack primary protocol";"Sustainability Report";27;"functionalities";"";;;;;;"";;;;;;"84,37%";"Audited";"parse solid state transmitter";"Integrated Report";916;"niches";"";"N/A";;;;;"74,15%";"Estimated";"connect auxiliary panel";"Integrated Report";374;"e-business";"2, 4, 3, 1"
"Schäffer GmbH";"""Uhlig-Mockenhaupt""";"initiatives";"Alt Melis";"23026";"communities";"RE";"No";"";"";"";"ayx8xv6";"";"2";"No Deviation";"2022-08-01";"http://sachlich-sozialismus.name/richtig-gravitation.pdf";;"MXN";"2022-05-17";"https://xn--bewunderungswrdig-hunger-7sc.net/speziell-demokratie.pdf";;"MGA";"";"https://hart-pocken.name/achtungswert-dach.pdf";"No";"BBD";"2023-01-11";"http://heldenhaft-vulkan.org/eigenst%C3%A4ndig-hand.pdf";"No";"MVR";"";;"No";"No";38953;"limited";;;;;"29,5%";"Audited";"back up wireless program";"Integrated Report";296;"infomediaries";"85,39%";"Reported";"generate open-source alarm";"ESEF Report";514;"web services";"24,39%";"Estimated";"compress redundant protocol";"Integrated Report";610;"e-services";"21,62%";"Incomplete";"quantify mobile microchip";"Sustainability Report";10;"supply-chains";"25,95%";"Audited";"input online sensor";"Annual Report";482;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,99%";"Incomplete";;;;;"77,67%";"Incomplete";;;;;"64,55%";"Reported";"generate 1080p driver";"ESEF Report";848;"users";"77%";"Audited";"connect auxiliary program";"ESEF Report";317;"bandwidth";"77,06%";"Audited";"bypass auxiliary application";"Sustainability Report";1092;"markets";"63,5%";"Estimated";;;;;"9,46%";"Incomplete";"quantify open-source alarm";"Sustainability Report";532;"portals";"26,45%";"Reported";"back up neural sensor";"Annual Report";754;"e-commerce";"71,04%";"Incomplete";;;;;"96,53%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"18,72%";"Estimated";;;;;"";;;;;;"45,91%";"Estimated";"input haptic feed";"ESEF Report";407;"initiatives";"2, 4, 3"
"Schwandke GmbH & Co. KG";"""Tonn UG"", ""Schnieder, Zimanyi und Kühnert"", ""Moeller Gruppe""";;"Süd Timonburg";"29092";"initiatives";"VG";"No";"d0jsj33ei8yxqqedtnq2";"";"qlvr1zg1dp";"";"dvse1axo0";"2";"Deviation";;;;;"";"http://entschlussfreudig-liter.net/siegreich-klassik.pdf";"No";"HUF";"";"http://xn--gutmtig-buddhismus-p6b.com/kostbar-menschenrecht.pdf";"Yes";"NPR";"2022-08-21";"https://penibel-elefant.com/xenophil-elektromotor.pdf";;"ZWL";"2022-03-09";"No";;"No";40999;"reasonable";;"ESEF Report";201;"partnerships";"47,62%";"Estimated";"hack digital array";"Integrated Report";1028;"e-tailers";"";"N/A";;;;;"57,24%";"Estimated";;;;;"17,74%";"Incomplete";"calculate online hard drive";"ESEF Report";458;"convergence";"97,03%";"Incomplete";"bypass bluetooth protocol";"Integrated Report";846;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Cleve-Busse";"";"users";"Patrickscheid";"06393";"blockchains";"MF";"No";"x88ufdpgvlom9gxmfsr9";"";"aowanco9kb";"fwqjhy2";"yiof82pe3";"2";"Deviation";;"https://querdenkend-bier.com/energievoll-schreibtisch.pdf";;"HKD";"2022-10-29";;;;"";"http://xn--mondn-humanismus-ynb.net/fantastisch-alkalimetall.pdf";"Yes";"AUD";"";"http://aufsehenerregend-grundbegriff.org/ehrlich-drache.pdf";"No";"BTN";"";"N/A";"No";"No";16087;"limited";;"Annual Report";218;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,36%";"Incomplete";;;;;"71,99%";"Audited";"bypass online sensor";"ESEF Report";1197;"content";"56,21%";"Estimated";;;;;"98,17%";"Audited";"copy multi-byte application";"ESEF Report";250;"functionalities";"26,43%";"Reported";"connect optical microchip";"ESEF Report";326;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Köhre-Lott";"";"action-items";"Lukoschekscheid";"23340";"paradigms";"KH";"No";"";"qbq6snbpkf8c";"dyfm3cjx4f";"";"07t9o39s7";"2";"Deviation";"2022-09-02";"http://ergebnisorientiert-mond.com/pr%C3%A4gnant-handgelenk.pdf";"N/A";"GMD";"2022-07-23";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";63468;"reasonable";;"Annual Report";937;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,68%";"Audited";"hack online bandwidth";"Annual Report";767;"vortals";"23,8%";"Audited";"bypass bluetooth protocol";"Annual Report";1143;"e-markets";"70,09%";"Audited";"quantify online microchip";"Annual Report";986;"channels";"1,09%";"Estimated";"override solid state firewall";"Annual Report";810;"portals";"25%";"Reported";"back up back-end sensor";"Annual Report";322;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schlangen GmbH & Co. KG";"""Riedel Gruppe"", ""Burkhard, Kawohl und Taufratshofer"", ""Damaske AG"", ""Frauen GmbH & Co. KG""";"models";"Riegerland";;"e-tailers";"GN";"No";"jkgncw611zixt2kc607b";"";"";"";"qt0acq1i7";"2";"Deviation";"2022-01-31";;;;"";;;;"";"https://umwerfend-dame.ch/au%C3%9Ferordentlich-bogen.pdf";"Yes";"EUR";"2022-08-20";"https://richtungsgebend-lepra.de/locker-wind.pdf";"N/A";"MXN";"2022-10-02";;"Yes";"Yes";9196;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,71%";"Incomplete";;;;;"33,53%";"Incomplete";;;;;"";"N/A";;;;;"27,63%";"Estimated";;;;;"95,5%";"Incomplete";"navigate back-end hard drive";"Integrated Report";643;"users";"21,81%";"Incomplete";"connect solid state application";"Integrated Report";10;"infomediaries";"85,31%";"Estimated";;;;;"53,59%";"Estimated";"bypass bluetooth transmitter";"ESEF Report";399;"portals";"36,49%";"Audited";"compress optical driver";"ESEF Report";594;"platforms";"94,84%";"Audited";"transmit multi-byte hard drive";"ESEF Report";890;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,93%";"Reported";"override primary program";"Integrated Report";159;"infomediaries";"79,15%";"Audited";"generate wireless port";"ESEF Report";517;"portals";"";;;;;;"91,48%";"Reported";"compress back-end hard drive";"Integrated Report";107;"e-commerce";"";;;;;;"1, 3"
"Lorenz, Busch und Rach";"""Höhne-Benninger"", ""Kluge, Burkhard und Gratzky""";"action-items";"Süd Abdullah";;"paradigms";"RE";"No";"0k1k8vvca0sxhj0lzzo8";"ul0yxbwlrmj4";"";"vhi770s";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://ehrenhaft-energie.de/imponierend-comic.pdf";"Yes";"EUR";"2022-06-29";;"Yes";"No";;"reasonable";;;;;"73,43%";"Audited";"transmit digital pixel";"ESEF Report";819;"networks";"6,4%";"Audited";"index virtual driver";"ESEF Report";430;"eyeballs";"66,84%";"Incomplete";"reboot cross-platform card";"ESEF Report";188;"infrastructures";"17,97%";"Incomplete";"input mobile transmitter";"ESEF Report";377;"content";"93,13%";"Estimated";;;;;"29,98%";"Reported";"transmit wireless array";"ESEF Report";1033;"e-commerce";"97,41%";"Estimated";;;;;"89,13%";"Audited";"quantify multi-byte sensor";"ESEF Report";1004;"portals";"50,35%";"Audited";"connect multi-byte alarm";"ESEF Report";259;"ROI";"6,01%";"Estimated";;;;;"13,52%";"Reported";"connect primary sensor";"ESEF Report";709;"ROI";"18,42%";"Incomplete";"transmit online hard drive";"ESEF Report";313;"platforms";"38,3%";"Reported";"override wireless program";"ESEF Report";553;"convergence";"83,99%";"Incomplete";;;;;"80,47%";"Incomplete";;;;;"12%";"Incomplete";"calculate virtual circuit";"ESEF Report";77;"e-tailers";"89,34%";"Reported";"back up virtual application";"ESEF Report";1130;"e-services";"67,49%";"Reported";"connect haptic program";"ESEF Report";969;"infrastructures";"76,67%";"Reported";"navigate digital sensor";"ESEF Report";994;"synergies";"81,36%";"Incomplete";;;;;"";;;;;;"3,07%";"Estimated";;;;;"";"N/A";;;;;"95,01%";"Incomplete";"generate virtual protocol";"ESEF Report";434;"portals";"70,35%";"Reported";"quantify auxiliary port";"ESEF Report";560;"networks";"35,63%";"Reported";"parse 1080p interface";"ESEF Report";772;"convergence";"4, 2, 3, 1"
"Bosler, Gilde und Frey";"""Porth GmbH & Co. KG""";"schemas";"Alt Julienneland";"06858";"communities";"VN";"No";"";"pwu52f3lniek";"";"";"foko31hsl";"2";"No Deviation";;;;;"";"http://xn--untersttzend-schrank-vec.de/unproblematisch-nachttisch.pdf";;"MKD";"";;;;"";"http://integer-antike.org/diszipliniert-entdeckung.pdf";;"SRD";"2022-09-18";"Yes";"No";"Yes";;"reasonable";;;;;"24,17%";"Audited";"override bluetooth pixel";"Sustainability Report";877;"synergies";"";"N/A";;;;;"84,96%";"Incomplete";;;;;"74,4%";"Audited";"bypass primary bandwidth";"ESEF Report";1003;"web services";"55,01%";"Incomplete";;;;;"80,2%";"Reported";"compress open-source sensor";"ESEF Report";949;"ROI";"91,57%";"Audited";"connect solid state microchip";"ESEF Report";898;"methodologies";"17,02%";"Reported";"quantify auxiliary monitor";"Sustainability Report";190;"e-business";"62,23%";"Reported";"index auxiliary monitor";"ESEF Report";830;"solutions";"62,37%";"Incomplete";"compress wireless pixel";"Sustainability Report";852;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,47%";"Estimated";"copy auxiliary matrix";"ESEF Report";768;"infomediaries";"17,99%";"Estimated";"override online port";"Sustainability Report";728;"e-commerce";"91,3%";"Audited";"synthesize 1080p firewall";"Sustainability Report";528;"web services";"58,99%";"Incomplete";"back up optical sensor";"Sustainability Report";528;"initiatives";"17,97%";"Incomplete";"generate primary bandwidth";"Sustainability Report";413;"bandwidth";"";;;;;;"81,44%";"Reported";"quantify optical port";"ESEF Report";12;"users";"86,98%";"Estimated";"hack multi-byte protocol";"Sustainability Report";460;"deliverables";"83,69%";"Reported";"transmit haptic bus";"ESEF Report";719;"initiatives";"22,01%";"Estimated";"quantify 1080p firewall";"ESEF Report";958;"paradigms";"19,28%";"Estimated";;;;;"2, 4, 1"
"Wilts-Kiessling";"""Strutz, Barylla und Drees"", ""Mächtig-Gerschler"", ""Ziegler-Breu""";"interfaces";"Süd Ömer";"00833";"platforms";"UZ";"No";"jxnrd15pkl4ugobsk997";"";"";"";"";"2";;"2022-09-06";"http://begierig-internet.org/schillernd-hunger.pdf";"N/A";"SGD";"2022-01-26";;;;"";;;;"";;;;"";"Yes";"Yes";"No";52470;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,95%";"Reported";"program mobile firewall";"Annual Report";122;"mindshare";"70,11%";"Audited";"reboot mobile panel";"Annual Report";1168;"communities";"50,23%";"Incomplete";"input solid state system";"Annual Report";528;"channels";"64,35%";"Incomplete";"input cross-platform circuit";"Annual Report";532;"solutions";"24,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,33%";"Incomplete";"connect auxiliary matrix";"Annual Report";589;"deliverables";"85,82%";"Reported";"quantify virtual system";"Annual Report";343;"communities";"";;;;;;"46,57%";"Audited";"bypass neural driver";"Annual Report";613;"users";"";;;;;;"1"
"Hackbusch, Geisler und Riermeier";"""Frosch Gruppe"", ""Battke-Soller"", ""Jahn, Nannen und Zinser"", ""Salzer, Frantz und Von""";"markets";"West Ricardo";"01601";"niches";"GR";"No";"";"";"";"78eylgl";"q5902vnip";"2";"Deviation";;"https://facettenreich-sprengstoff.ch/spielerisch-klinge.pdf";"Yes";"KGS";"";;;;"";"https://xn--entdeckungsfreudig-l-mbc.com/frech-finger.pdf";"Yes";"BYN";"";"http://clever-kartoffel.info/knallig-elektron.pdf";;"CDF";"";"N/A";"Yes";"Yes";55471;"none";;;;;"42,88%";"Audited";"hack wireless panel";"Integrated Report";33;"e-tailers";"65,64%";"Reported";"compress auxiliary firewall";"Integrated Report";115;"paradigms";"95,11%";"Reported";"input cross-platform protocol";"ESEF Report";201;"web-readiness";"94,14%";"Audited";"input wireless interface";"ESEF Report";950;"e-commerce";"73,18%";"Audited";"quantify optical feed";"Annual Report";350;"vortals";"46%";"Incomplete";"program open-source capacitor";"Integrated Report";789;"e-commerce";"46,35%";"Incomplete";"parse multi-byte matrix";"Integrated Report";168;"e-commerce";"87,8%";"Audited";"synthesize 1080p transmitter";"Annual Report";957;"markets";"56,33%";"Audited";"index wireless bus";"Integrated Report";9;"markets";"70,24%";"Reported";"connect auxiliary firewall";"Annual Report";697;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,94%";"Audited";"index back-end sensor";"ESEF Report";959;"communities";"";"N/A";;;;;"37,85%";"Audited";"hack primary circuit";"Annual Report";165;"paradigms";"61,17%";"Audited";"transmit online system";"Annual Report";850;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"50,78%";"Audited";"back up open-source array";"ESEF Report";979;"portals";"57,23%";"Incomplete";"back up mobile matrix";"Integrated Report";1063;"ROI";"12,89%";"Incomplete";"index mobile feed";"Annual Report";868;"content";"4, 2, 1"
"Saflanis GmbH & Co. KG";"""Heinke-Ruch"", ""Schedler, Frosch und Vogelgsang"", ""Loska-Helm""";;"Neu Tayler";"36466";"users";"BY";"No";"";"";"bzeui1w5ao";"";"";"2";"No Deviation";;"https://xn--tiefgrndig-hagel-ozb.net/bekr%C3%A4ftigend-sessel.pdf";;"BBD";"2022-02-14";"https://xn--wendig-schiepulver-6qb.net/ideal-monat.pdf";"N/A";"PAB";"2022-11-14";"https://geistreich-kuppel.org/integer-magen.pdf";;"GIP";"";"http://reif-tisch.org/ausnahmslos-bibliographie.pdf";"N/A";"TWD";"2022-04-17";"Yes";"No";"Yes";;"limited";;"Annual Report";239;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"13,53%";"Reported";"compress mobile hard drive";"Sustainability Report";1188;"platforms";"49,72%";"Reported";"parse optical bus";"ESEF Report";580;"relationships";"89,98%";"Audited";"synthesize digital port";"Integrated Report";220;"infomediaries";"13,88%";"Audited";"back up multi-byte firewall";"Sustainability Report";579;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schwalm UG";"";"architectures";"Alt Zoé";;"interfaces";"BH";"No";"";"";"gh3w6uw4u0";"";"elo7vdsgg";"2";"No Deviation";;;;;"";;;;"";"http://xn--auergewhnlich-autor-mtb20c.org/kenntnisreich-schreibtisch.pdf";;"EUR";"";"http://belastbar-vieh.ch/verst%C3%A4ndnisvoll-salz.pdf";"No";"BTN";"2022-06-11";"No";;"No";;"none";;;;;"72,57%";"Incomplete";;;;;"17,54%";"Reported";"quantify 1080p pixel";"Integrated Report";981;"convergence";"9,93%";"Audited";"connect neural capacitor";"ESEF Report";1108;"bandwidth";"56,97%";"Incomplete";"input primary matrix";"Integrated Report";255;"deliverables";"91,3%";"Incomplete";;;;;"24,14%";"Estimated";;;;;"60,17%";"Incomplete";;;;;"81,69%";"Reported";"navigate solid state matrix";"Integrated Report";37;"eyeballs";"89,65%";"Reported";"parse optical transmitter";"ESEF Report";1160;"supply-chains";"87,63%";"Estimated";;;;;"0,04%";"Estimated";"index open-source driver";"ESEF Report";1121;"functionalities";"3,22%";"Reported";"bypass open-source driver";"ESEF Report";586;"interfaces";"79,39%";"Incomplete";;;;;"4,03%";"Audited";"override auxiliary monitor";"ESEF Report";1101;"initiatives";"37,41%";"Reported";"input optical card";"Integrated Report";598;"initiatives";"3,8%";"Reported";"back up haptic array";"Integrated Report";342;"deliverables";"33,93%";"Estimated";;;;;"10,7%";"Reported";"connect multi-byte monitor";"ESEF Report";571;"e-tailers";"98,95%";"Audited";"back up redundant alarm";"ESEF Report";602;"web services";"8,64%";"Estimated";;;;;"77,05%";"Estimated";;;;;"";;;;;;"";;;;;;"37,09%";"Reported";"hack virtual capacitor";"ESEF Report";375;"blockchains";"";"N/A";;;;;"24,67%";"Audited";"transmit bluetooth monitor";"Integrated Report";747;"e-commerce";"2, 3, 4, 1"
