"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krauspe GmbH";"""Mögenburg KG"", ""Wanner UG""";;"Bad Korinnaburg";;"functionalities";"SI";"No";"http://modisch-lampe.info";"";"";"s6h6y224qf";"";"";"";"";"2";"Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"";;;;"";"Yes";"Yes";"Yes";69933;"none";;;;;"2019";"38,38%";"Estimated";;;;;"57,32%";"Incomplete";;;;;"54,29%";"Incomplete";;;;;"18,14%";"Estimated";"hack 1080p system";"Integrated Report";847;"architectures";"28,03%";"Estimated";"program haptic bus";"Annual Report";535;"mindshare";"7,98%";"Audited";"generate mobile array";"Sustainability Report";252;"metrics";"71,8%";"Incomplete";;;;;"53,83%";"Audited";"input primary bandwidth";"Sustainability Report";888;"networks";"";"N/A";;;;;"50,73%";"Estimated";"index cross-platform circuit";"Sustainability Report";259;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,47%";"Incomplete";"synthesize virtual port";"Integrated Report";299;"models";"48,07%";"Estimated";;;;;"59,32%";"Reported";"override haptic bandwidth";"Sustainability Report";108;"eyeballs";"10,28%";"Estimated";;;;;"";;;;;;"2, 1"
"Abicht, Schilling und Kedzierski";"""Klabuhn, Rodehau und Dauth""";"GmbH & Co. KG";"Neu Bianca";"37075";"functionalities";"SS";"No";"https://zielführend-schach.net";"";"ogdkksoy8268";"5brh94ne7l";"";"4cruh6c2z";"";"7zmh9lkem";"2";"Deviation";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";;;;"";;"Yes";;38566;"none";;;;;"2021";"61,57%";"Estimated";"program virtual transmitter";"Sustainability Report";927;"metrics";"23,95%";"Reported";"connect wireless port";"Sustainability Report";986;"action-items";"26,63%";"Incomplete";"quantify cross-platform card";"Sustainability Report";543;"e-commerce";"50,37%";"Reported";"synthesize back-end panel";"Sustainability Report";735;"web services";"";"N/A";;;;;"12,45%";"Audited";"program online array";"Sustainability Report";633;"communities";"75,48%";"Incomplete";"override wireless interface";"Sustainability Report";454;"niches";"84,78%";"Estimated";"copy online interface";"Sustainability Report";459;"e-markets";"7,1%";"Estimated";;;;;"41,65%";"Reported";"connect haptic port";"Sustainability Report";947;"portals";"19,15%";"Reported";"copy redundant protocol";"Sustainability Report";378;"solutions";"15,4%";"Reported";"hack mobile program";"Sustainability Report";120;"methodologies";"0,36%";"Incomplete";;;;;"5,54%";"Estimated";;;;;"41,51%";"Incomplete";"quantify mobile port";"Sustainability Report";1037;"schemas";"63,81%";"Estimated";"bypass virtual interface";"Sustainability Report";1029;"deliverables";"9,21%";"Audited";"back up wireless interface";"Sustainability Report";626;"partnerships";"";"N/A";;;;;"78,82%";"Reported";"reboot cross-platform matrix";"Sustainability Report";891;"web services";"23,99%";"Audited";"reboot wireless firewall";"Sustainability Report";740;"e-markets";"55,6%";"Audited";"back up virtual card";"Sustainability Report";1020;"users";"";;;;;;"";;;;;;"70,89%";"Estimated";;;;;"";"N/A";;;;;"19,3%";"Estimated";;;;;"4, 1, 2, 3"
"Kofferschlager-Lack";"";;"West Esmaland";"55222";"niches";"BM";"No";"https://zurechnungsfähig-agnostizismus.com";"";"";"";"yc76aaf";"b3qejajp1";"";"";"2";"No Deviation";"2022-05-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-06-29";;"Yes";;65584;"limited";"Montag-Matthes";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,08%";"Incomplete";"copy optical pixel";"ESEF Report";375;"systems";"22,92%";"Audited";"navigate online sensor";"ESEF Report";988;"bandwidth";"37,64%";"Reported";"back up optical bus";"ESEF Report";654;"convergence";"0,82%";"Incomplete";"navigate auxiliary bus";"ESEF Report";885;"blockchains";"38,91%";"Reported";"synthesize haptic capacitor";"ESEF Report";371;"e-commerce";"24,27%";"Incomplete";;;;;"63,75%";"Estimated";"parse multi-byte port";"ESEF Report";765;"partnerships";"";"N/A";;;;;"12,36%";"Reported";"generate 1080p array";"ESEF Report";318;"users";"5,3%";"Estimated";;;;;"95,06%";"Incomplete";;;;;"79,49%";"Reported";"override wireless bus";"ESEF Report";252;"ROI";"29,3%";"Audited";"connect primary driver";"ESEF Report";63;"bandwidth";"64,16%";"Audited";"transmit online matrix";"ESEF Report";262;"schemas";"93,92%";"Estimated";"transmit bluetooth panel";"ESEF Report";980;"relationships";"41,66%";"Incomplete";"connect redundant firewall";"ESEF Report";766;"e-business";"";;;;;;"";;;;;;"";;;;;;"96,13%";"Incomplete";"calculate digital pixel";"ESEF Report";544;"architectures";"";"N/A";;;;;"3, 1, 4"
"Huber Gruppe";"""Achkinadze-Gombert"", ""Plauk, Sussmann und Bartels"", ""Sander, Lewin und Hache""";"Limited Liability Partnership (LLP)";"Haslerland";;"communities";"VN";"No";;"";"";"";"";"fph2ccijj";"mr0hlw8tod1mp5p";"";"2";"No Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-03-02";;;;"";;;;"";"Yes";"Yes";"No";54952;"limited";"Daimer GmbH & Co. KG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45%";"Reported";"parse mobile protocol";"Annual Report";877;"web-readiness";"70,24%";"Reported";"copy neural bus";"Sustainability Report";22;"architectures";"51,23%";"Reported";"transmit haptic card";"Annual Report";337;"portals";"8,22%";"Incomplete";;;;;"4,13%";"Estimated";"copy primary port";"Sustainability Report";190;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,25%";"Audited";"transmit virtual bandwidth";"Sustainability Report";862;"architectures";"";;;;;;"";;;;;;"";;;;;;"59,31%";"Estimated";;;;;"";;;;;;"1"
"Sattelmaier OHG";"""Pfingsten GmbH""";;"Süd Raulstadt";"59060";"blockchains";"GF";"No";"https://entschlossen-reaktion.org";"epigdi6jazao5qh11ahs";"t7otknw4cvo6";"s07u3bz5gd";"";"klxxdxjsw";"8jex0yv1ka6wh6f";"";"2";"Deviation";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-09-07";;;;"";"Yes";"No";;12919;"none";;;;;"2023";"52,93%";"Estimated";"copy redundant card";"Annual Report";764;"e-tailers";"80,02%";"Reported";"hack 1080p port";"Integrated Report";558;"e-markets";"14,51%";"Reported";"input optical bus";"Integrated Report";460;"ROI";"42,15%";"Estimated";;;;;"13,32%";"Estimated";"navigate open-source port";"Annual Report";482;"content";"13,45%";"Audited";"override 1080p hard drive";"Integrated Report";494;"technologies";"97%";"Reported";"parse digital monitor";"Sustainability Report";539;"partnerships";"48,18%";"Estimated";"bypass optical feed";"Integrated Report";140;"channels";"6,67%";"Estimated";;;;;"46,11%";"Audited";"quantify open-source protocol";"Integrated Report";993;"infomediaries";"61,63%";"Incomplete";"calculate back-end application";"Integrated Report";322;"action-items";"73,36%";"Reported";"quantify cross-platform protocol";"Annual Report";365;"e-tailers";"4,77%";"Audited";"program auxiliary driver";"Integrated Report";578;"methodologies";"76,22%";"Estimated";;;;;"98,77%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"59,74%";"Audited";"calculate online firewall";"Integrated Report";122;"paradigms";"";;;;;;"2, 3, 1"
"Jucken, Proske und Kick";"""Balcer-Winkler"", ""Boruschewski-Duma"", ""Maisch UG""";;"Alt Ilyas";;"interfaces";"LV";"No";;"gp81drru8gs8f9q1oexg";"uso86zfz1cb8";"3bap1unm37";"y86ckop";"";"";"q0p1taoku";"2";"Deviation";"2022-07-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"No";"Yes";"Yes";87566;"limited";;;;;"2022";"14,05%";"Reported";"parse multi-byte firewall";"Integrated Report";569;"web services";"19,75%";"Estimated";"back up online pixel";"ESEF Report";671;"experiences";"32,99%";"Audited";"reboot multi-byte bandwidth";"ESEF Report";1058;"e-business";"39,93%";"Estimated";"back up digital bandwidth";"Sustainability Report";728;"platforms";"82,78%";"Audited";"index auxiliary protocol";"ESEF Report";1111;"vortals";"";"N/A";;;;;"51,56%";"Audited";"override auxiliary port";"Sustainability Report";908;"e-business";"3,37%";"Estimated";;;;;"26,63%";"Incomplete";"generate solid state hard drive";"ESEF Report";393;"action-items";"86,45%";"Estimated";"parse back-end program";"ESEF Report";814;"paradigms";"73,62%";"Estimated";"quantify online hard drive";"Integrated Report";1036;"web services";"56,97%";"Estimated";;;;;"60,45%";"Estimated";;;;;"20,88%";"Estimated";"synthesize wireless bandwidth";"Sustainability Report";1130;"portals";"92,12%";"Incomplete";"quantify virtual array";"ESEF Report";68;"schemas";"0,58%";"Reported";"transmit mobile firewall";"Sustainability Report";291;"functionalities";"84,48%";"Audited";"connect cross-platform alarm";"ESEF Report";940;"partnerships";"26,28%";"Reported";"program multi-byte hard drive";"ESEF Report";470;"interfaces";"61,67%";"Audited";"hack auxiliary feed";"ESEF Report";441;"methodologies";"20,85%";"Estimated";;;;;"";;;;;;"2,47%";"Reported";"connect mobile feed";"Integrated Report";309;"infrastructures";"43,33%";"Estimated";;;;;"11,02%";"Audited";"reboot virtual driver";"ESEF Report";828;"eyeballs";"32,89%";"Reported";"hack online program";"Integrated Report";864;"niches";"";"N/A";;;;;"3, 2, 1, 4"
"Berger KG";"";;"Storlland";;"technologies";"ID";"No";"http://integer-schaf.de";"wn99qjtieklj8wse59k6";"84dd023n5sup";"y8cnyfp6hk";"2vo8jlk";"t4m01hjm1";"iionb965cfohwyj";"s7y6hrvz2";"2";"Deviation";"2023-04-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;"No";23374;"reasonable";;"ESEF Report";923;"e-tailers";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,39%";"Incomplete";;;;;"64,13%";"Audited";"quantify online microchip";"ESEF Report";428;"models";"50,06%";"Reported";"compress primary bus";"Integrated Report";813;"e-business";"31%";"Audited";"reboot cross-platform sensor";"ESEF Report";959;"experiences";"";"N/A";;;;;"79,74%";"Reported";"calculate primary panel";"ESEF Report";49;"metrics";"58,44%";"Estimated";"hack online transmitter";"ESEF Report";656;"schemas";"59,38%";"Reported";"index primary circuit";"Integrated Report";1103;"communities";"13,27%";"Audited";"hack open-source interface";"Sustainability Report";273;"convergence";"50,5%";"Incomplete";"input wireless hard drive";"Integrated Report";501;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,81%";"Audited";"reboot auxiliary feed";"Sustainability Report";321;"mindshare";"4, 3"
"Marx-Mrugalla";"""Bender-Dück"", ""Garatva Gruppe"", ""Volker-Vontein""";;"Alt Lasseburg";"71779";"deliverables";"FM";"No";"https://exzentrisch-jugendliche.info";"";"";"";"";"yxdsm1c60";"";"";"2";"No Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-12-24";"No";;"Yes";91656;"none";;;;;"2019";"11,01%";"Estimated";;;;;"22,27%";"Incomplete";;;;;"65,45%";"Audited";"quantify open-source monitor";"ESEF Report";1181;"methodologies";"39,29%";"Estimated";"input open-source matrix";"Integrated Report";749;"experiences";"6,76%";"Estimated";;;;;"";"N/A";;;;;"40,64%";"Audited";"transmit virtual application";"Sustainability Report";459;"e-tailers";"25,82%";"Reported";"navigate haptic feed";"Integrated Report";472;"portals";"62,56%";"Audited";"synthesize redundant pixel";"Annual Report";598;"channels";"75,47%";"Audited";"back up auxiliary capacitor";"Integrated Report";402;"platforms";"91,18%";"Audited";"reboot solid state matrix";"ESEF Report";991;"infrastructures";"96,26%";"Estimated";;;;;"13,15%";"Reported";"navigate auxiliary port";"ESEF Report";35;"schemas";"96,9%";"Reported";"reboot online system";"ESEF Report";404;"communities";"48,95%";"Reported";"back up redundant circuit";"ESEF Report";461;"initiatives";"";"N/A";;;;;"43,03%";"Incomplete";;;;;"83,61%";"Estimated";;;;;"91,63%";"Audited";"calculate solid state transmitter";"Sustainability Report";784;"partnerships";"3,2%";"Audited";"compress digital protocol";"Sustainability Report";856;"e-services";"";;;;;;"";"N/A";;;;;"64,5%";"Estimated";;;;;"";"N/A";;;;;"43,34%";"Audited";"connect auxiliary protocol";"ESEF Report";832;"e-services";"13,65%";"Reported";"hack haptic firewall";"ESEF Report";1059;"paradigms";"4, 1, 3, 2"
"Kahles, Klink und Plass";"""Elss-Schlangen"", ""Huhn-Dohring"", ""Markowski KG"", ""Reifenrath-Tilgner""";;"West Jim";"12148";"communities";"EC";"No";;"fhycd5pcmt9abiovm6ih";"ctnlwwmcvaho";"7qo4scto0x";"yil3a1a";"x851ttol6";"xa681ixptjw41un";"zol1jmiu2";"2";"No Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-10-17";"N/A";;"No";99828;"limited";;"Integrated Report";1064;"models";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,18%";"Estimated";;;;;"76,8%";"Estimated";"synthesize solid state panel";"Integrated Report";989;"web services";"71,09%";"Incomplete";;;;;"34,53%";"Audited";"navigate mobile monitor";"ESEF Report";72;"convergence";"14,57%";"Estimated";"synthesize haptic driver";"Integrated Report";138;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Komoll-Brauer";"""Schmidtchen Gruppe""";;"Josephinescheid";"18599";"supply-chains";"CO";"No";;"9hx3ehkk39xfg009q9kb";"zy3be348gcek";"uvzwic1rdc";"ht2ss9w";"1c8llb1i3";"7xljk2b5l30ivor";"hpt9oaurs";"2";"Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2022-12-03";"Yes";;"Yes";84194;"limited";"Wolf UG";"Integrated Report";1184;"web services";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,46%";"Incomplete";;;;;"92,21%";"Audited";"navigate solid state interface";"Annual Report";107;"vortals";"66,69%";"Estimated";;;;;"5,84%";"Incomplete";;;;;"49,76%";"Estimated";"override online alarm";"ESEF Report";271;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,21%";"Incomplete";"reboot cross-platform bus";"Integrated Report";1134;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"60,18%";"Audited";"index redundant monitor";"ESEF Report";863;"technologies";"";;;;;;"1"
