"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Urbansky, Treff und Koj";"""Burkhardt KG"", ""Heidelmann-Mathiszik""";"GmbH";"West Ilyasstadt";"86614";"relationships";"WF";"No";;"vqzvvqvp13b8avbi9k9t";"utl6id5scv6o";"oxxusvykp5";"1e2wxhe";"tjwhr4g63";"m65ohpdd9q9jip4";"2";;"2022-08-19";"http://gutherzig-quarz.net/gro%C3%9Fm%C3%BCtig-zeh.pdf";"No";"TRY";"";"https://xn--bestmglich-riff-dtb.de/ehrf%C3%BCrchtig-radio.pdf";"N/A";"MMK";"";"https://xn--wendig-sure-s8a.org/sachlich-substantiv.pdf";"Yes";"CAD";"2022-11-12";"https://unternehmungsfreudig-hand.net/anmutig-treppe.pdf";"N/A";"HRK";"2022-03-27";"No";;;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2200%";"Audited";"calculate wireless firewall";"Sustainability Report";657;"action-items";"";"N/A";;;;;"3900%";"Estimated";;;;;"3600%";"Estimated";"bypass haptic transmitter";"Integrated Report";652;"schemas";"1600%";"Incomplete";;;;;"3700%";"Audited";"calculate auxiliary bandwidth";"ESEF Report";618;"vortals";"500%";"Reported";"back up 1080p pixel";"Annual Report";1130;"e-tailers";"1300%";"Audited";"compress bluetooth bandwidth";"Annual Report";445;"eyeballs";"3600%";"Incomplete";"navigate redundant feed";"Sustainability Report";516;"users";"8000%";"Audited";"program primary transmitter";"Sustainability Report";841;"mindshare";"6800%";"Audited";"transmit cross-platform card";"Annual Report";939;"channels";"";"N/A";;;;;"1700%";"Reported";"navigate mobile program";"Integrated Report";836;"applications";"9600%";"Audited";"transmit virtual firewall";"Annual Report";435;"architectures";"6500%";"Audited";"reboot back-end interface";"Sustainability Report";659;"metrics";"";;;;;;"7600%";"Incomplete";"parse primary pixel";"ESEF Report";1154;"architectures";"";"N/A";;;;;"";;;;;;"6200%";"Estimated";"hack digital interface";"ESEF Report";259;"niches";"";"N/A";;;;;"4, 1, 3"
"Scherbarth, Hentschke und Dreher";"""Abt, Brosch und Schimmer"", ""Jahnke-Schulze"", ""Koderisch, Urbaniak und Grasse"", ""Pfersich-Metzger""";"Limited Liability Partnership (LLP)";"West Rick";"08307";"schemas";"RS";"No";"https://erwünscht-flaschenzug.org";"v0nzj9eiypvm2y62g252";"a27lji3wmy8d";"49zapuvpdm";"";"sm7ta9w7h";"8qixsc4m13s8zcv";"2";;;;;;"";"https://xn--bekrftigend-baum-ynb.org/motiviert-elektromotor.pdf";"N/A";"SBD";"";"http://xn--berlegen-tor-clb.de/ritterlich-flaschenzug.pdf";"No";"JOD";"";"http://pragmatisch-saturn.org/brillant-h%C3%BCtte.pdf";;"TJS";"";"No";"No";;89968;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9300%";"Incomplete";;;;;"5500%";"Audited";"bypass multi-byte port";"ESEF Report";95;"e-markets";"5400%";"Incomplete";"quantify auxiliary circuit";"Integrated Report";910;"web-readiness";"3000%";"Estimated";"parse primary card";"ESEF Report";1187;"action-items";"9800%";"Audited";"transmit optical protocol";"Integrated Report";564;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"700%";"Reported";"calculate open-source bandwidth";"Integrated Report";844;"vortals";"3800%";"Reported";"bypass multi-byte bus";"Integrated Report";57;"web services";"9900%";"Incomplete";;;;;"";"N/A";;;;;"4100%";"Incomplete";;;;;"6100%";"Incomplete";"override haptic array";"ESEF Report";1044;"users";"";;;;;;"";;;;;;"";;;;;;"6200%";"Reported";"back up primary feed";"Sustainability Report";937;"web-readiness";"5100%";"Incomplete";;;;;"4, 1"
"Umlauft-Scheurer";"""Hohenberger-Ringer"", ""Kastner, Schönlebe und Hold"", ""Nannen, Heinze und Kleiber"", ""Rohrer-Dobler""";"Limited Liability Partnership (LLP)";"Nord Mats";;"vortals";"CF";"No";"http://abenteuerlustig-elektromotor.de";"h97b6rsion4ecdznj6c0";"jz2inw7kzf0y";"w6mv7ln6fz";"";"ujwnparhy";"lh075nzvggfxxba";"2";"Deviation";;"https://risikobereit-blindheit.name/fruchtsam-blindheit.pdf";"N/A";"XPT";"";"http://prall-brust.com/wild-kernschmelze.pdf";"N/A";"TND";"2022-03-28";"https://nachweislich-kirche.de/p%C3%BCnktlich-fahrer.pdf";"Yes";"CRC";"";"https://eindrucksvoll-saturn.de/humorvoll-stunde.pdf";;"PLN";"2022-12-07";"N/A";"Yes";"Yes";62742;"reasonable";"Mäder, Flore und Erlei";"Integrated Report";910;"platforms";"2022";"3400%";"Reported";"hack neural microchip";"Sustainability Report";867;"e-markets";"";"N/A";;;;;"";"Reported";"copy auxiliary feed";"Annual Report";170;"infrastructures";"2100%";"Incomplete";;;;;"4600%";"Incomplete";"navigate back-end application";"Integrated Report";1003;"web-readiness";"2500%";"Audited";"bypass solid state sensor";"Integrated Report";509;"ROI";"";"N/A";;;;;"8200%";"Incomplete";;;;;"8500%";"Incomplete";"override primary transmitter";"Integrated Report";1187;"methodologies";"500%";"Estimated";;;;;"1200%";"Incomplete";"transmit 1080p sensor";"ESEF Report";1076;"initiatives";"3700%";"Reported";"compress bluetooth array";"ESEF Report";1112;"web-readiness";"300%";"Estimated";"parse solid state sensor";"Sustainability Report";464;"ROI";"5100%";"Incomplete";"synthesize optical hard drive";"ESEF Report";52;"e-markets";"4600%";"Audited";"hack 1080p card";"Sustainability Report";1080;"supply-chains";"600%";"Incomplete";;;;;"9600%";"Audited";"index mobile interface";"Integrated Report";38;"blockchains";"1900%";"Reported";"input auxiliary hard drive";"Sustainability Report";994;"interfaces";"8500%";"Incomplete";;;;;"600%";"Incomplete";;;;;"4700%";"Audited";"calculate 1080p system";"Integrated Report";468;"relationships";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"9700%";"Incomplete";"bypass digital microchip";"Sustainability Report";91;"action-items";"1, 3, 4, 2"
"Effler, Keller und Borsch";"""Astafei-Schreiter"", ""Paesler KG""";"Public Limited Company (PLC)";"Jonathanscheid";"83698";"blockchains";"FK";"No";"http://liberal-gehirn.name";"";"ar4r8ao1of35";"";"";"9h613ch6q";"";"2";"Deviation";;"https://deutlich-nationalismus.org/verbrieft-humanismus.pdf";;"TWD";"2022-11-13";"http://xn--vernderbar-epistemologie-sbc.name/gewissenhaft-s%C3%A4ure.pdf";"Yes";"ALL";"2023-02-27";;;;"";"http://xn--prchtig-leber-cfb.info/willkommen-verstand.pdf";"No";"SZL";"2022-04-02";"No";"No";"No";54758;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8900%";"Incomplete";;;;;"900%";"Audited";"calculate primary driver";"Sustainability Report";817;"interfaces";"7500%";"Audited";"copy optical bus";"Sustainability Report";543;"e-markets";"9200%";"Estimated";;;;;"7000%";"Reported";"parse mobile bandwidth";"Annual Report";1097;"architectures";"3300%";"Incomplete";;;;;"";"N/A";;;;;"9200%";"Incomplete";;;;;"6200%";"Incomplete";;;;;"700%";"Audited";"calculate mobile application";"Annual Report";930;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2800%";"Incomplete";;;;;"7100%";"Estimated";;;;;"";;;;;;"800%";"Estimated";;;;;"";;;;;;"3, 1"
"Trautmann AG";"";"AG";"Alt Miriamscheid";"78956";"infrastructures";"UG";"No";;"";"";"";"";"7r1le1hdt";"qu67a4m0fvzh40q";"2";"No Deviation";;"http://politisch-museum.de/krank-grundbegriff.pdf";;"XDR";"2022-12-10";"https://xn--tiefgrndig-riff-4vb.de/renommiert-pflanze.pdf";"No";"PAB";"";"http://sexy-chemie.org/au%C3%9Ferordentlich-axt.pdf";"No";"ALL";"";"https://xn--wnschenswert-sprache-pec.net/l%C3%A4ndlich-brust.pdf";"No";"ETB";"2022-08-09";;"Yes";;64240;"reasonable";;"Sustainability Report";473;"eyeballs";"2019";"1700%";"Reported";"generate auxiliary sensor";"Integrated Report";1045;"networks";"2400%";"Incomplete";;;;;"";"N/A";;;;;"9500%";"Reported";"synthesize mobile protocol";"Annual Report";41;"e-tailers";"6700%";"Estimated";;;;;"6200%";"Reported";"parse back-end monitor";"Integrated Report";238;"blockchains";"2400%";"Incomplete";"index wireless application";"Annual Report";1039;"platforms";"8200%";"Audited";"input wireless interface";"Annual Report";671;"deliverables";"6600%";"Incomplete";"reboot 1080p program";"Annual Report";825;"paradigms";"";"N/A";;;;;"5000%";"Incomplete";;;;;"8900%";"Incomplete";;;;;"6900%";"Audited";"hack virtual interface";"Integrated Report";867;"mindshare";"5800%";"Reported";"copy wireless application";"Sustainability Report";278;"communities";"6200%";"Reported";"transmit neural card";"ESEF Report";93;"paradigms";"9300%";"Estimated";;;;;"2100%";"Reported";"program multi-byte microchip";"ESEF Report";781;"e-tailers";"1900%";"Incomplete";"override solid state pixel";"Integrated Report";502;"applications";"";"N/A";;;;;"600%";"Audited";"index mobile driver";"ESEF Report";1056;"e-tailers";"8900%";"Reported";"input redundant protocol";"Annual Report";286;"blockchains";"";;;;;;"";;;;;;"9100%";"Audited";"program redundant array";"Integrated Report";771;"channels";"800%";"Audited";"bypass solid state firewall";"Integrated Report";493;"infomediaries";"8000%";"Audited";"compress multi-byte driver";"Integrated Report";1196;"users";"1, 3, 2, 4"
"Karhoff-Wiechmann";"""Hilgendorf GmbH"", ""Kalinowski, Kozakiewicz und Moller"", ""Mehlorn-Stahl"", ""Skibicki, Rüter und Scherer""";"GmbH";"Nicolasstadt";"30144";"vortals";"TH";"No";"https://spitze-frau.info";"k2te8798269fhla1asmi";"rdvlnm1l1clr";"ruw07b98dg";"recbv75";"";"ycf0zl349gxchd8";"2";"No Deviation";"2022-12-25";;;;"";"http://malerisch-landwirtschaft.com/qualit%C3%A4tsvoll-denker.pdf";"Yes";"ISK";"2022-11-02";"https://offenherzig-globalisierung.name/selbstst%C3%A4ndig-flaschenzug.pdf";;"MYR";"";"http://xn--pragmatisch-sure-7nb.net/elanvoll-ohr.pdf";;"GNF";"2022-09-26";"N/A";"No";"Yes";;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"9800%";"Incomplete";;;;;"8500%";"Incomplete";"program primary driver";"Sustainability Report";180;"e-commerce";"1100%";"Reported";"reboot redundant port";"Sustainability Report";997;"ROI";"4000%";"Reported";"input cross-platform protocol";"Sustainability Report";601;"blockchains";"1600%";"Incomplete";"transmit neural feed";"Integrated Report";1140;"infomediaries";"1300%";"Incomplete";"parse back-end system";"Sustainability Report";37;"markets";"3300%";"Estimated";;;;;"4300%";"Reported";"back up haptic microchip";"Sustainability Report";960;"systems";"8300%";"Incomplete";;;;;"2800%";"Reported";"back up haptic system";"Sustainability Report";78;"action-items";"7800%";"Incomplete";"back up solid state system";"Integrated Report";322;"markets";"";"N/A";;;;;"5100%";"Estimated";;;;;"8300%";"Reported";"copy digital transmitter";"ESEF Report";363;"markets";"";"N/A";;;;;"100%";"Reported";"override mobile feed";"ESEF Report";184;"interfaces";"";"N/A";;;;;"8600%";"Audited";"synthesize auxiliary bus";"ESEF Report";258;"e-tailers";"7500%";"Estimated";"index neural matrix";"Sustainability Report";1070;"technologies";"200%";"Estimated";;;;;"";;;;;;"";;;;;;"1600%";"Reported";"transmit optical sensor";"ESEF Report";1091;"niches";"8200%";"Audited";"transmit haptic panel";"Sustainability Report";54;"methodologies";"1900%";"Incomplete";;;;;"2, 1, 3, 4"
"Gilde-Neuschwander";"""Bozsik, Morgenstern und Nussbeck"", ""Prange-Weimer"", ""Skibicki-Fuhlbrügge""";"Limited Liability Partnership (LLP)";"Alt Aymanstadt";"33594";"synergies";"TH";"No";;"";"";"";"";"";"wss3wd16f1rpy01";"2";"Deviation";;"https://grandios-sklaverei.name/profitabel-ma%C3%9F.pdf";"Yes";"GTQ";"2022-12-15";"https://schwungvoll-menschenrecht.de/pr%C3%A4gnant-mund.pdf";"N/A";"XAF";"2022-08-28";;;;"";;;;"";;"No";;;"reasonable";"Jambor, Krause und Stoll";;;;"2019";"2400%";"Estimated";;;;;"3700%";"Audited";"transmit back-end capacitor";"Sustainability Report";944;"blockchains";"7600%";"Reported";"navigate digital monitor";"Sustainability Report";1122;"action-items";"";"N/A";;;;;"3600%";"Estimated";"override primary panel";"Sustainability Report";575;"solutions";"6600%";"Estimated";"synthesize open-source sensor";"Annual Report";153;"infomediaries";"5800%";"Reported";"parse solid state system";"Sustainability Report";559;"methodologies";"3100%";"Reported";"calculate optical microchip";"Sustainability Report";851;"users";"5500%";"Incomplete";;;;;"4300%";"Reported";"synthesize 1080p program";"Annual Report";123;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8000%";"Reported";"quantify multi-byte circuit";"Sustainability Report";261;"synergies";"";"Incomplete";"compress primary monitor";"Sustainability Report";111;"metrics";"2200%";"Audited";"connect haptic bandwidth";"Annual Report";48;"e-services";"1300%";"Reported";"back up cross-platform transmitter";"Annual Report";552;"communities";"2400%";"Incomplete";"override open-source card";"Annual Report";793;"models";"9800%";"Estimated";;;;;"";;;;;;"";;;;;;"1100%";"Incomplete";"index haptic hard drive";"Annual Report";122;"web services";"1300%";"Reported";"parse haptic array";"Sustainability Report";568;"supply-chains";"2100%";"Reported";"synthesize 1080p port";"Sustainability Report";768;"mindshare";"1, 2, 4"
"Travan, Bruder und Proske";"";"GmbH";"Doldstadt";"03158";"metrics";"HR";"No";"https://belastbar-durchfall.de";"";"";"";"nyl2fs0";"";"ttjvlnsbbzg4s64";"2";"No Deviation";"2023-02-28";"https://xn--nchtern-gehirn-gsb.com/dogmatisch-bibliographie.pdf";"Yes";"NPR";"2023-02-24";;;;"";"https://geradlinig-sojabohne.de/teamf%C3%A4hig-menschenrecht.pdf";"Yes";"AWG";"2022-10-02";"http://intuitiv-neptun.com/unternehmungsfreudig-substantiv.pdf";;"PYG";"2022-03-27";"No";"Yes";;;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"6600%";"Incomplete";;;;;"2400%";"Incomplete";;;;;"9700%";"Estimated";"back up cross-platform sensor";"Annual Report";515;"portals";"4200%";"Estimated";;;;;"1000%";"Estimated";"generate online interface";"ESEF Report";682;"architectures";"3300%";"Incomplete";;;;;"1400%";"Estimated";"copy optical monitor";"Integrated Report";235;"e-commerce";"2200%";"Incomplete";;;;;"5500%";"Audited";"transmit wireless panel";"Annual Report";360;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9400%";"Audited";"program virtual microchip";"ESEF Report";31;"action-items";"3, 4"
"Weidlich, Rohrer und Soller";"""Daudrich, Thomas und Beggerow"", ""Jacobs UG""";"Sole Trader";"Adastadt";"22506";"communities";"TD";"No";"https://emotional-pferd.de";"5dz45sh08u7qpts3zlam";"c6xz9gusyq85";"tdx4i3gjfu";"ql15m5x";"d6j1710rt";"";"2";"No Deviation";;"https://eklatant-schlafzimmer.de/erfolgssicher-hotel.pdf";"No";"EGP";"";;;;"";;;;"";"http://erstrebenswert-pilz.com/freudvoll-daumen.pdf";"N/A";"CUC";"2023-01-19";"N/A";;"Yes";;"reasonable";"Mathies, Kampf und Hardy";;;;"2019-Q3";"9800%";"Audited";"calculate digital array";"ESEF Report";420;"partnerships";"6300%";"Incomplete";"synthesize optical panel";"Annual Report";3;"e-business";"1700%";"Audited";"connect back-end card";"Annual Report";150;"niches";"300%";"Incomplete";"back up redundant protocol";"ESEF Report";1094;"platforms";"5200%";"Audited";"hack primary microchip";"ESEF Report";1080;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1900%";"Estimated";;;;;"3200%";"Reported";"transmit cross-platform driver";"ESEF Report";638;"paradigms";"4100%";"Incomplete";"back up neural circuit";"Annual Report";866;"technologies";"8500%";"Estimated";;;;;"1400%";"Estimated";;;;;"7400%";"Incomplete";;;;;"4800%";"Estimated";"synthesize optical card";"ESEF Report";634;"web services";"2500%";"Audited";"generate optical transmitter";"ESEF Report";278;"infrastructures";"3000%";"Estimated";"navigate multi-byte capacitor";"Annual Report";405;"platforms";"7500%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"7500%";"Audited";"navigate back-end hard drive";"ESEF Report";72;"channels";"";;;;;;"4600%";"Estimated";"transmit optical application";"Annual Report";711;"interfaces";"4, 2, 3"
"Drews-Blum";"""Erdmann-Karrass"", ""Kwadwo-Überacker"", ""Lorenz-Tonat""";"GmbH & Co. KG";"Ost Johannesburg";"46593";"architectures";"KG";"No";"https://erwünscht-zeit.info";"";"3wuyg3m48sgg";"i5m7o7ezmd";"";"";"mehkrwqltk2oiw7";"2";"No Deviation";;"http://exklusiv-sekunde.net/meinungsstark-%C3%B6l.pdf";"No";"PGK";"";"https://chronologisch-jazz.org/gro%C3%9F-kaffee.pdf";"Yes";"NGN";"2022-10-07";"https://emotional-rassismus.de/kundig-molek%C3%BCl.pdf";;"PYG";"2022-04-19";"http://zeitlich-kernschmelze.de/festlich-zeitalter.pdf";"No";"LTL";"2022-04-01";"N/A";"No";;;"reasonable";"Grothkopp Gruppe";"Annual Report";443;"web services";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3900%";"Reported";"override bluetooth transmitter";"ESEF Report";1131;"technologies";"2600%";"Incomplete";;;;;"";"N/A";;;;;"9300%";"Estimated";"bypass open-source array";"Sustainability Report";1135;"solutions";"8100%";"Estimated";;;;;"2000%";"Estimated";"back up redundant transmitter";"ESEF Report";60;"e-markets";"1100%";"Estimated";;;;;"7200%";"Audited";"generate virtual program";"Sustainability Report";81;"solutions";"3300%";"Incomplete";;;;;"5000%";"Reported";"override redundant sensor";"Integrated Report";461;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1500%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"100%";"Estimated";;;;;"";;;;;;"3, 1"
