"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Gehre GmbH & Co. KG";"""Harms OHG"", ""Roschinsky GmbH & Co. KG"", ""Schlechtweg, Zimanyi und Theele"", ""Spiegelburg UG""";"Alt Thilo";"portals";"KR";"No";"";"";"";"cipiiae";"";"2";"Deviation";"2022-10-30";"https://ausgesucht-zeit.de/anspruchsvoll-farbe.pdf";"No";"UAH";"2022-09-29";"http://xn--tchtig-epistemologie-pec.ch/vernetzend-feminismus.pdf";"Yes";"HNL";"2022-02-06";"http://positiv-mund.ch/begeisternd-sozialismus.pdf";;"BND";"2022-08-14";"https://lang-treppe.com/entgegenkommend-renaissance.pdf";;"MUR";"2022-01-26";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,4%";"Estimated";;;;"37,19%";"Reported";"quantify auxiliary capacitor";"Integrated Report";235;"18,85%";"Incomplete";;;;"72,28%";"Reported";"quantify mobile bus";"Integrated Report";1166;"75,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hasler-Bouschen";"""Gürbig-Effler"", ""Neubauer-Moeller"", ""Tsamonikian, Baumeister und Schlechtweg""";"Alt Oliver";"e-services";"FI";"No";"";"vk5trzdol14o";"";"";"";"2";;"2022-09-12";"https://quirlig-spiel.com/normal-globalisierung.pdf";"No";"FJD";"2022-10-15";;;;"";"https://wissenshungrig-granit.info/weitsichtig-parkhaus.pdf";"No";"XAG";"2022-07-18";;;;"";"Yes";"No";"No";;"limited";;"Annual Report";530;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,05%";"Estimated";;;;"56,71%";"Reported";"navigate solid state driver";"Annual Report";161;"4,19%";"Reported";"hack cross-platform array";"Annual Report";996;"59,13%";"Incomplete";"input primary bandwidth";"Annual Report";628;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Cierpinski GmbH";"""Dylus-Pletsch"", ""Kuschewitz-Konig"", ""Hetzler, Koleiski und Hirt""";"Travandorf";"metrics";"TG";"No";"";"";"";"";"qfcez5dh0";"2";"Deviation";"2022-10-12";"http://xn--bergenau-lunge-fsb.de/akribisch-skelett.pdf";"N/A";"AED";"2021-12-08";;;;"";;;;"";;;;"";"No";;;;"reasonable";;;;"45,19%";"Reported";"hack optical bandwidth";"Annual Report";625;"83,53%";"Incomplete";"back up cross-platform application";"Annual Report";484;"";"N/A";;;;"78,75%";"Reported";"generate bluetooth hard drive";"Annual Report";907;"12,86%";"Reported";"parse haptic program";"Annual Report";8;"38,42%";"Audited";"program wireless program";"Annual Report";1004;"10,02%";"Estimated";"copy online matrix";"Annual Report";632;"80,59%";"Estimated";;;;"93,77%";"Incomplete";;;;"54,96%";"Reported";"parse 1080p interface";"Annual Report";137;"88,52%";"Audited";"navigate solid state matrix";"Annual Report";165;"75,5%";"Reported";"override multi-byte hard drive";"Annual Report";1032;"41,18%";"Audited";"transmit haptic panel";"Annual Report";1185;"67,76%";"Reported";"synthesize multi-byte panel";"Annual Report";882;"6,54%";"Incomplete";;;;"48,82%";"Estimated";"bypass solid state transmitter";"Annual Report";1147;"49,45%";"Incomplete";;;;"59,04%";"Estimated";;;;"";"N/A";;;;"65,8%";"Incomplete";"copy auxiliary system";"Annual Report";1031;"81,37%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"85,88%";"Incomplete";"generate mobile pixel";"Annual Report";860;"11%";"Audited";"input multi-byte protocol";"Annual Report";136;"4, 1, 3, 2"
"Büker-Madubuko";"""Schley, Zimanyi und Jansen"", ""Volkmann OHG""";"Bad Simonscheid";"networks";"TL";"No";"";"5pa4xzv9fuay";"";"";"";"2";;;"https://xn--erstklassig-wrfel-f3b.org/rasant-arm.pdf";;"BWP";"2022-08-23";"http://glorreich-kamel.net/sch%C3%B6n-gott.pdf";"N/A";"CUC";"";"http://quirlig-bier.net/zahnlos-kn%C3%B6chel.pdf";"N/A";"UYU";"";"https://xn--ignorant-berschwemmung-0lc.info/mehrsprachig-schie%C3%9Fpulver.pdf";"No";"ILS";"2022-06-11";"Yes";"No";;;"limited";;"Integrated Report";909;"77,73%";"Incomplete";;;;"89,46%";"Incomplete";"navigate multi-byte driver";"Integrated Report";494;"9,11%";"Incomplete";"connect bluetooth sensor";"Sustainability Report";911;"17,37%";"Audited";"synthesize wireless program";"Sustainability Report";920;"63,77%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,32%";"Reported";"generate neural sensor";"ESEF Report";1007;"";"N/A";;;;"63,63%";"Incomplete";"input multi-byte transmitter";"ESEF Report";944;"52,08%";"Audited";"calculate cross-platform sensor";"Annual Report";61;"96,34%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"99,77%";"Incomplete";;;;"";;;;;"44,41%";"Estimated";;;;"4, 2"
"Skibicki AG";"""Bielert KG"", ""Balkow-Gatzka""";"Ost Marie";"solutions";"KW";"No";"";"g7d1vlpd1oin";"";"";"";"2";"Deviation";"2022-03-21";"https://gewaltig-elektronik.ch/au%C3%9Ferordentlich-see.pdf";"Yes";"HRK";"";"http://fachgerecht-beruf.ch/respektabel-pferd.pdf";"Yes";"VUV";"";;;;"";;;;"";"N/A";;"No";;"limited";"Wartenberg, Förster und Rohrer";"Annual Report";165;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,27%";"Incomplete";"parse wireless transmitter";"Sustainability Report";872;"64,31%";"Reported";"back up multi-byte firewall";"Sustainability Report";111;"73,51%";"Estimated";;;;"69,83%";"Estimated";"connect open-source card";"Annual Report";1011;"60,35%";"Incomplete";;;;"52,83%";"Incomplete";;;;"14,3%";"Estimated";;;;"71,49%";"Audited";"back up haptic circuit";"Annual Report";684;"2,79%";"Audited";"connect virtual array";"Annual Report";533;"55,59%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4, 3"
"Abramovic-Dittmann";"""Kubera-Breu"", ""Schwarzer, Daum und Graf"", ""Stengl-Wilhelm""";"Erhardtstadt";"e-services";"PN";"No";"piwn6anksb484wfb9ct8";"gzcv472ionj0";"ka4uxnafzp";"xt9z3zi";"if1zaiy67";"2";"No Deviation";;"http://xn--still-archologie-4nb.ch/treffend-pluto.pdf";"No";"SCR";"2022-06-14";;;;"";;;;"";;;;"";"Yes";"No";"No";85078;"none";;;;"77,49%";"Estimated";;;;"68,87%";"Audited";"program cross-platform circuit";"Annual Report";500;"9,47%";"Audited";"navigate cross-platform application";"Annual Report";434;"82,54%";"Estimated";"copy haptic protocol";"Annual Report";167;"";"N/A";;;;"";"N/A";;;;"53,8%";"Estimated";;;;"28,75%";"Audited";"calculate optical panel";"Annual Report";1032;"42,36%";"Audited";"generate bluetooth transmitter";"Annual Report";1028;"31,71%";"Incomplete";;;;"62,15%";"Incomplete";"back up virtual interface";"Annual Report";127;"18,04%";"Reported";"input haptic port";"Annual Report";1103;"64,92%";"Audited";"synthesize optical alarm";"Annual Report";1197;"23,74%";"Incomplete";"back up wireless interface";"Annual Report";969;"86,03%";"Audited";"transmit auxiliary driver";"Annual Report";1190;"16,16%";"Reported";"synthesize mobile monitor";"Annual Report";111;"47,67%";"Reported";"navigate online hard drive";"Annual Report";45;"51,54%";"Reported";"quantify virtual pixel";"Annual Report";633;"29,56%";"Incomplete";;;;"82,2%";"Audited";"connect open-source capacitor";"Annual Report";598;"";;;;;"71,56%";"Reported";"override redundant driver";"Annual Report";1060;"77,35%";"Estimated";"back up digital matrix";"Annual Report";192;"97,37%";"Incomplete";;;;"";"N/A";;;;"60,31%";"Audited";"override neural bandwidth";"Annual Report";221;"2, 3, 1, 4"
"Nau-Schmalzle";"""Mögenburg, Roba und Schedler"", ""Tepper, Stöckert und Schorr"", ""Ahrens, Hohl und Wolfarth"", ""Koster-Kummle""";"Ost Mariekestadt";"functionalities";"MN";"No";"zjhwpohgcc9haqxyphgo";"xhrosksidbnb";"";"vpvmfgt";"";"2";"No Deviation";"2022-03-21";"http://praktisch-gesellschaft.ch/mehrsprachig-aufzug.pdf";"N/A";"MUR";"2022-04-08";"http://bewusst-judentum.name/faszinierend-adler.pdf";"Yes";"XBB";"2022-07-12";"http://unbesehen-nachttisch.de/zornig-lepra.pdf";;"CLP";"2022-07-02";"https://xn--bildhbsch-atheismus-99b.info/kooperativ-biographie.pdf";"No";"BYN";"2022-01-02";"N/A";;;24403;"limited";"Krabbe, Venghaus und Helpling";"Annual Report";939;"24,29%";"Audited";"bypass virtual firewall";"ESEF Report";480;"58,42%";"Reported";"transmit primary monitor";"ESEF Report";543;"32,08%";"Audited";"override auxiliary bus";"Integrated Report";1116;"45,55%";"Incomplete";"generate online program";"Integrated Report";110;"24,7%";"Reported";"index optical interface";"Annual Report";421;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,69%";"Estimated";;;;"88,16%";"Reported";"reboot wireless transmitter";"Integrated Report";356;"61,31%";"Reported";"hack mobile driver";"ESEF Report";664;"3,85%";"Estimated";"generate solid state transmitter";"Annual Report";666;"59,09%";"Reported";"bypass solid state alarm";"Sustainability Report";732;"97,67%";"Reported";"back up neural application";"Sustainability Report";1126;"50,63%";"Reported";"bypass bluetooth matrix";"Annual Report";294;"";"N/A";;;;"77,53%";"Estimated";"bypass wireless circuit";"Sustainability Report";610;"92,63%";"Incomplete";"bypass cross-platform protocol";"Integrated Report";49;"";;;;;"";;;;;"";;;;;"20,82%";"Incomplete";;;;"";;;;;"42,38%";"Incomplete";;;;"3, 4, 2"
"Loska-Nodler";"""Mathiszik, Hillard und Linke"", ""Dahmen-Schulte"", ""Ranftl-Bauschinger""";"Tamarascheid";"markets";"FK";"No";"qc0835fd4a47kfmpdhrg";"iyh7xtekpke9";"nhrkwdaki0";"dxgj19r";"";"2";"No Deviation";;"http://inspirierend-flaschenzug.de/gesellig-internet.pdf";"No";"EUR";"";"https://rein-hafer.com/stilbewusst-leichtathletik.pdf";;"AWG";"2021-12-25";;;;"";"https://behutsam-salz.com/herausragend-gravitation.pdf";"N/A";"RSD";"";"N/A";;;60046;"limited";;"ESEF Report";556;"69,91%";"Audited";"calculate neural transmitter";"Sustainability Report";675;"";"N/A";;;;"31,96%";"Incomplete";;;;"40,37%";"Audited";"connect 1080p array";"Sustainability Report";469;"68,96%";"Incomplete";;;;"";"N/A";;;;"97,55%";"Incomplete";;;;"69,54%";"Audited";"input primary port";"ESEF Report";571;"82,94%";"Incomplete";"connect open-source transmitter";"Annual Report";900;"81,77%";"Estimated";"synthesize auxiliary bus";"ESEF Report";225;"21,75%";"Reported";"generate back-end microchip";"Sustainability Report";768;"24,64%";"Estimated";"program cross-platform array";"Annual Report";667;"58,88%";"Reported";"navigate virtual capacitor";"ESEF Report";877;"28,1%";"Estimated";;;;"37,85%";"Incomplete";"connect virtual monitor";"Annual Report";1153;"24,72%";"Audited";"calculate digital system";"ESEF Report";543;"22,61%";"Audited";"copy digital bandwidth";"ESEF Report";84;"11,77%";"Incomplete";;;;"39,22%";"Audited";"input online firewall";"Sustainability Report";304;"32,91%";"Audited";"transmit online application";"Sustainability Report";594;"18,52%";"Estimated";;;;"";;;;;"";;;;;"36,32%";"Estimated";"generate neural array";"Sustainability Report";234;"40,37%";"Incomplete";"compress bluetooth program";"Sustainability Report";957;"81,12%";"Audited";"index wireless panel";"Sustainability Report";865;"1, 2, 3, 4"
"Ritschel, Holtfreter und Moguenara";"""Engelen GmbH""";"Doskoczynskistadt";"blockchains";"VI";"No";"";"";"";"xr91sa4";"g1q7p8ls6";"2";"No Deviation";;"https://elysisch-fenster.info/kundig-pr%C3%A4historie.pdf";"N/A";"TOP";"";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";;"Annual Report";364;"75,18%";"Estimated";"transmit virtual driver";"Annual Report";1198;"62,31%";"Audited";"back up auxiliary pixel";"Annual Report";443;"58%";"Reported";"compress 1080p interface";"Annual Report";606;"39,77%";"Audited";"copy back-end panel";"Annual Report";895;"35,78%";"Reported";"generate back-end monitor";"Annual Report";312;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,08%";"Estimated";"parse virtual sensor";"Annual Report";619;"19,71%";"Reported";"quantify auxiliary bus";"Annual Report";521;"92,36%";"Incomplete";;;;"78,13%";"Estimated";"compress auxiliary bandwidth";"Annual Report";782;"22,47%";"Estimated";"transmit optical matrix";"Annual Report";220;"0,15%";"Estimated";"compress auxiliary firewall";"Annual Report";465;"24,67%";"Incomplete";"reboot virtual bus";"Annual Report";805;"16,98%";"Incomplete";"program optical transmitter";"Annual Report";349;"";"N/A";;;;"28,05%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"32,35%";"Incomplete";;;;"";;;;;"72,3%";"Incomplete";;;;"2, 3, 4"
"Morhelfer GmbH & Co. KG";"";"Bad Lilia";"communities";"AD";"No";"3wl4mxk0ydwur2sc75pi";"";"rayg8tzr85";"";"";"2";"No Deviation";"2022-01-30";;;;"";"https://xn--substanziell-flche-ztb.com/grundlegend-sorghum.pdf";"No";"XBD";"2021-12-18";"https://xn--grundstzlich-geschwindigkeit-bnc.ch/unbezahlbar-schwangerschaft.pdf";"N/A";"AUD";"2022-05-11";"http://wissenschaftlich-seele.net/geehrt-kamel.pdf";;"GYD";"2022-07-01";"Yes";"No";;15762;"limited";;"ESEF Report";825;"71,81%";"Audited";"override solid state system";"Sustainability Report";136;"1,63%";"Audited";"input wireless circuit";"Sustainability Report";144;"60,98%";"Reported";"program back-end circuit";"ESEF Report";665;"34,57%";"Audited";"generate back-end port";"Integrated Report";818;"81,58%";"Incomplete";"reboot auxiliary circuit";"Sustainability Report";744;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,25%";"Audited";"copy 1080p array";"Sustainability Report";533;"3,7%";"Incomplete";;;;"55,23%";"Audited";"program 1080p interface";"Integrated Report";619;"0,29%";"Reported";"transmit online panel";"Integrated Report";719;"81,43%";"Reported";"program 1080p card";"Integrated Report";844;"70,8%";"Reported";"generate mobile monitor";"ESEF Report";599;"38,61%";"Reported";"index virtual pixel";"Sustainability Report";526;"26,1%";"Incomplete";"override 1080p microchip";"ESEF Report";514;"63,4%";"Reported";"reboot haptic bus";"ESEF Report";811;"66,63%";"Reported";"quantify haptic alarm";"Integrated Report";296;"";;;;;"";;;;;"";;;;;"84,26%";"Incomplete";"back up optical feed";"Integrated Report";895;"";;;;;"94,8%";"Incomplete";"hack cross-platform monitor";"Integrated Report";732;"2, 4, 3"
"Krippner, Wünsche und Vogel";"";"Petzoldstadt";"metrics";"MN";"No";"dcwhi0zqw7yiylr4sk78";"";"9pc7imhps3";"ibbgvox";"rl99omf3k";"2";"Deviation";"2022-01-02";"https://xn--wohlgesinnt-flche-3qb.org/grundsolide-regen.pdf";"No";"RON";"";"https://keck-schnee.name/h%C3%BCbsch-ellenbogen.pdf";"No";"BTN";"2022-07-14";"https://gespannt-fernseher.com/unbeschwert-grad.pdf";"No";"JPY";"";"http://vernetzend-galaxie.ch/edelm%C3%BCtig-vieh.pdf";"Yes";"QAR";"2022-05-13";"No";;"Yes";;"reasonable";"Thomas-Drees";"ESEF Report";329;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,42%";"Incomplete";;;;"27,4%";"Incomplete";"parse virtual transmitter";"Sustainability Report";214;"67,88%";"Incomplete";;;;"27,82%";"Audited";"program solid state system";"Annual Report";129;"20,17%";"Incomplete";"transmit mobile monitor";"Sustainability Report";1123;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Mai-Wiechmann";"";"Bad Luna";"content";"RO";"No";"mqmnwisqo2mi3dfhd2jk";"qpkedthf3wvw";"";"";"";"2";"No Deviation";;"http://xn--wunderschn-sthetik-vtb17a.ch/stumm-stadt.pdf";"N/A";"MRO";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Annual Report";1030;"72,88%";"Audited";"index solid state array";"Annual Report";790;"86,95%";"Reported";"copy optical microchip";"Annual Report";589;"12,81%";"Audited";"bypass primary sensor";"Annual Report";22;"2,25%";"Audited";"hack 1080p system";"Annual Report";1154;"78,78%";"Estimated";"program optical transmitter";"Annual Report";1081;"77,23%";"Audited";"synthesize mobile microchip";"Annual Report";1076;"38,13%";"Reported";"reboot back-end circuit";"Annual Report";741;"32,56%";"Reported";"navigate wireless program";"Annual Report";969;"36,15%";"Estimated";;;;"53,77%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"7,92%";"Reported";"input online protocol";"Annual Report";485;"1,96%";"Reported";"hack optical transmitter";"Annual Report";99;"20,83%";"Reported";"quantify 1080p port";"Annual Report";935;"41,12%";"Incomplete";;;;"";;;;;"71,57%";"Reported";"copy auxiliary bus";"Annual Report";110;"16%";"Reported";"compress 1080p application";"Annual Report";453;"98,16%";"Reported";"copy bluetooth pixel";"Annual Report";648;"61,05%";"Incomplete";;;;"49,05%";"Estimated";"program solid state driver";"Annual Report";982;"2, 4, 1"
"Eggenmueller, Koleiski und Schwalm";"";"Süd Artur";"architectures";"PE";"No";"87zimrgclfaj2yce6243";"6vqen65z0byp";"2zkg924aid";"d2if7j0";"ag9gbmjh5";"2";"Deviation";;"https://xn--leichtfssig-go-msb.ch/wunderh%C3%BCbsch-theater.pdf";;"VND";"2021-12-16";"http://ausdrucksstark-urknall.org/undurchsichtig-mais.pdf";"No";"XTS";"2022-10-10";"http://xn--elitr-polytheismus-otb.de/k%C3%BCnstlerisch-verbindung.pdf";"N/A";"IDR";"2022-06-26";"http://phantastisch-seele.org/kolossal-hitze.pdf";"N/A";"MXN";"";"No";"Yes";;98299;"none";;;;"";"N/A";;;;"13,6%";"Reported";"calculate cross-platform program";"Sustainability Report";1176;"87,14%";"Reported";"copy virtual system";"Annual Report";803;"95,48%";"Estimated";;;;"12,35%";"Audited";"quantify optical interface";"Integrated Report";1168;"49,58%";"Reported";"synthesize solid state monitor";"Annual Report";462;"12,01%";"Audited";"bypass primary protocol";"Sustainability Report";962;"64%";"Reported";"parse bluetooth microchip";"Sustainability Report";384;"79,85%";"Incomplete";;;;"73,84%";"Reported";"transmit haptic bus";"Annual Report";918;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,8%";"Incomplete";;;;"71,65%";"Estimated";"hack optical alarm";"Sustainability Report";858;"92,57%";"Audited";"reboot optical port";"Annual Report";1129;"49,34%";"Audited";"generate mobile microchip";"Annual Report";1073;"14,57%";"Estimated";"calculate mobile matrix";"Annual Report";4;"";;;;;"96,79%";"Audited";"quantify 1080p system";"Integrated Report";120;"2,26%";"Audited";"back up neural interface";"Integrated Report";773;"13,67%";"Reported";"parse neural monitor";"Sustainability Report";140;"69,16%";"Estimated";;;;"8,92%";"Audited";"override back-end system";"ESEF Report";198;"1, 4, 2"
