"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-04-28";"";"";"Yes";"https://jugendlich-lampe.ch/diplomatisch-literatur.pdf";"NA";"https://treffsicher-kuppel.com/monumental-milch.pdf";"Yes";;"Yes";"none";"Yes";;;"Kühnke AG";"Ost Leopold";"web-readiness";"e-services";"BJ";9263066;"5.3.2022";"No";997595;682839;477;"EUR";"0s9zb5ts5041vgqqmzmm";"gxd28th36hux";"";"gozxllcn0o5r";"8au39js1ln9t";"79,57%";"Incomplete";"";"";"72,19%";"Reported";"IntegratedReport";945;"82,41%";"Audited";"AnnualReport";942;"49,77%";"Audited";"IntegratedReport";809;"0,55%";"Incomplete";"SustainabilityReport";978;"3,5%";"Incomplete";"";"";"13,56%";"Reported";"IntegratedReport";1045;"68,88%";"Incomplete";"";"";"18,85%";"Incomplete";"AnnualReport";44;"";"NA";"";"";"63,19%";"Estimated";"IntegratedReport";293;"7,16%";"Reported";"AnnualReport";137;"4,93%";"Incomplete";"IntegratedReport";97;"32,89%";"Incomplete";"AnnualReport";621;"";"NA";"";"";"";"";"";"";"87,75%";"Reported";"SustainabilityReport";568;"";"NA";"";"";"";"";"";"";"77,96%";"Reported";"SustainabilityReport";1126;"2, 1, 3, 4"
"2";;"2021-12-25";"";"";"No";"https://xn--gromtig-sache-ddb05b.ch/gro%C3%9Fz%C3%BCgig-saft.pdf";"";"";;"No";"Yes";"none";"Yes";;;"Lokar, Marschek und Fleischer";"Süd Fridaburg";"solutions";"eyeballs";"SI";3879966;"4.6.2022";"No";587257;422611;256;"EUR";"";"gvq51ul7hmbl";"";"";"ea48t98wztyz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"42,1%";"Reported";"SustainabilityReport";590;"29,75%";"Estimated";"SustainabilityReport";216;"10,88%";"Reported";"SustainabilityReport";408;"13,67%";"Reported";"SustainabilityReport";18;"22,12%";"Audited";"AnnualReport";175;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-02-09";"";"";"";"";"";"";"No";"Yes";;"none";;;;"Schuster, Förster und Wagner";"Rothburg";"eyeballs";"initiatives";"MD";8888479;"14.6.2022";"No";757567;785558;990;"EUR";"";"";"nxq69cch94dc";"qoj2g5sz6ex5";"0qrxmf18nrhj";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"27,5%";"Incomplete";"AnnualReport";1009;"12,98%";"Reported";"AnnualReport";770;"28,22%";"Incomplete";"AnnualReport";73;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-06-19";"";"";"";"";;"https://penibel-erde.de/bildh%C3%BCbsch-schach.pdf";"Yes";"Yes";"No";"reasonable";"No";"IntegratedReport";304;"Vangermain AG";"West Nico";"networks";"mindshare";"SD";7129924;"15.7.2022";"No";224012;742417;825;"EUR";"uwuikdgpkee4ar3a2nt2";"yjj79jd1jn3h";"";"5ufyva3469sc";"adoemj6iv97k";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"46,66%";"Incomplete";"";"";"72,25%";"Audited";"IntegratedReport";684;"20,45%";"Reported";"IntegratedReport";896;"81,87%";"Reported";"IntegratedReport";580;"";"NA";"";"";"77,08%";"Reported";"IntegratedReport";974;"36,81%";"Estimated";"";"";"";"NA";"";"";"51,2%";"Incomplete";"IntegratedReport";1075;"61,4%";"Estimated";"";"";"98,28%";"Reported";"IntegratedReport";384;"";"";"";"";"";"";"";"";"";"";"";"";"52,87%";"Audited";"IntegratedReport";39;"3, 4, 1"
"2";;"2022-08-14";"";"";;"https://konziliant-comic.ch/besonnen-zionismus.pdf";"Yes";"https://reif-politiker.com/kompetitiv-biographie.pdf";"No";;;"none";;;;"Wierig GmbH";"Koenigstadt";"blockchains";"infrastructures";"GU";4077800;"14.11.2021";"No";734791;868719;303;"EUR";"5x02ok3twpp79tuuvwj6";"r4cf9fl4migo";"";"ut66o51xsfes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"69,61%";"Audited";"SustainabilityReport";652;"71,67%";"Estimated";"";"";"27,8%";"Audited";"IntegratedReport";402;"89,38%";"Reported";"SustainabilityReport";965;"58,9%";"Audited";"AnnualReport";135;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,85%";"Incomplete";"";"";"51,08%";"Incomplete";"";"";"";"";"";"";"90,15%";"Incomplete";"";"";"1, 4"
"2";;"2021-12-22";"";"";"NA";"https://xn--berdurchschnittlich-magnetismus-nid.com/grundsolide-haut.pdf";"";"";"N/A";;;"none";;;;"Bauermeister, Frosch und Tuch";"West Tomke";"paradigms";"e-business";"NL";2522270;"16.4.2022";"No";988778;657122;224;"EUR";"a1gm1cputls7y5m16jyr";"";"sqhuph1ictfe";"";"gr8qr7eyz9ck";"51,89%";"Incomplete";"SustainabilityReport";253;"17,29%";"Estimated";"";"";"29,19%";"Audited";"SustainabilityReport";618;"35,58%";"Incomplete";"";"";"89,47%";"Audited";"SustainabilityReport";79;"94,39%";"Reported";"SustainabilityReport";869;"80,66%";"Estimated";"SustainabilityReport";858;"73,95%";"Audited";"SustainabilityReport";832;"48,33%";"Estimated";"";"";"94,39%";"Estimated";"SustainabilityReport";138;"12,72%";"Estimated";"SustainabilityReport";786;"79,23%";"Incomplete";"SustainabilityReport";907;"97,08%";"Reported";"SustainabilityReport";747;"38,66%";"Incomplete";"SustainabilityReport";45;"30,3%";"Audited";"SustainabilityReport";1063;"16,9%";"Audited";"SustainabilityReport";391;"";"";"";"";"";"";"";"";"";"";"";"";"9,38%";"Reported";"SustainabilityReport";911;"1, 4, 2, 3"
"2";"No Deviation";"2022-02-15";"";"";;"https://proaktiv-geburtenkontrolle.org/wandelbar-zimmer.pdf";"NA";"https://geehrt-fahrer.com/geistreich-dinosaurier.pdf";"No";;"Yes";"limited";"Yes";"IntegratedReport";99;"Kirch GmbH";"Ost Bilal";"users";"eyeballs";"TR";2936616;"24.2.2022";"No";814552;222455;790;"EUR";"";"";"";"xse4rjrm5c6w";"";"94,36%";"Incomplete";"SustainabilityReport";194;"";"NA";"";"";"";"NA";"";"";"25,29%";"Incomplete";"";"";"19,59%";"Estimated";"";"";"23,77%";"Incomplete";"IntegratedReport";794;"68,66%";"Estimated";"IntegratedReport";781;"54,68%";"Estimated";"";"";"";"NA";"";"";"63,68%";"Audited";"IntegratedReport";621;"93,98%";"Estimated";"";"";"31,14%";"Estimated";"";"";"49,62%";"Reported";"IntegratedReport";925;"74,08%";"Estimated";"IntegratedReport";274;"43,17%";"Estimated";"IntegratedReport";1106;"86,34%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21,61%";"Audited";"IntegratedReport";503;"1, 2, 4, 3"
"2";"No Deviation";"2022-01-12";"";"";"Yes";"https://wach-backgammon.de/verl%C3%A4sslich-katastrophe.pdf";"Yes";"https://aufreizend-geographie.org/willensstark-erfinder.pdf";"N/A";"Yes";"Yes";"limited";"Yes";;;"Prange, Bigdeli und Kowalinski";"Ost Martinburg";"relationships";"mindshare";"TN";9593281;"17.4.2022";"No";781770;557479;571;"EUR";"";"";"ewmjv0h0mwtn";"";"7pkbuwukyvx7";"31,99%";"Incomplete";"";"";"35,52%";"Audited";"SustainabilityReport";1046;"87,09%";"Estimated";"SustainabilityReport";109;"6,88%";"Audited";"SustainabilityReport";683;"23,17%";"Reported";"SustainabilityReport";896;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"2"
"2";"Deviation";"2021-12-15";"";"";"NA";"http://ungenau-flaschenzug.ch/br%C3%BCderlich-stadt.pdf";"";"";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"Bussmann-Strogies";"Neu Lukastadt";"systems";"metrics";"MX";3521008;"23.9.2021";"No";215657;460964;543;"EUR";"fnv51a32soio0uqi658a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"45,86%";"Estimated";"AnnualReport";850;"85,42%";"Reported";"AnnualReport";148;"4,61%";"Reported";"AnnualReport";444;"62,2%";"Audited";"AnnualReport";326;"9,37%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-06-15";"";"";"";"";"";"";"No";"No";;"limited";;;;"Münch-Behr";"Jacquelinedorf";"channels";"e-markets";"AR";2047230;"7.5.2022";"No";586981;954303;622;"EUR";"";"";"tm0rgw9zwdq4";"";"";"53,09%";"Reported";"AnnualReport";1083;"92,71%";"Incomplete";"AnnualReport";382;"14,14%";"Incomplete";"";"";"74,78%";"Incomplete";"AnnualReport";372;"35,68%";"Estimated";"";"";"15,41%";"Audited";"AnnualReport";930;"";"NA";"";"";"2,15%";"Reported";"AnnualReport";952;"53,15%";"Estimated";"";"";"4,29%";"Estimated";"AnnualReport";220;"2,87%";"Audited";"AnnualReport";750;"78,09%";"Audited";"AnnualReport";1;"61,29%";"Estimated";"";"";"31,17%";"Audited";"AnnualReport";222;"4,64%";"Audited";"AnnualReport";1077;"0,03%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"82,55%";"Incomplete";"AnnualReport";342;"3, 2, 1"
"2";"No Deviation";"2021-11-24";"";"";"Yes";"https://xn--nchtern-internet-jzb.ch/genie%C3%9Fbar-medizin.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";;;"Grotke-Umminger";"Elinaland";"methodologies";"relationships";"LV";3595368;"20.12.2021";"No";195121;165857;812;"EUR";"";"r1orkwhotymc";"tlv5r0ehz56w";"";"";"68,94%";"Estimated";"";"";"19,45%";"Estimated";"";"";"16,42%";"Incomplete";"SustainabilityReport";804;"82,17%";"Audited";"SustainabilityReport";133;"62,38%";"Incomplete";"SustainabilityReport";615;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"2"
"2";"Deviation";"2022-01-07";"";"";"";"";"No";"https://xn--vertrumt-biathlon-uqb.de/strategisch-computer.pdf";"No";"Yes";;"reasonable";;;;"Kufahl OHG";"Holtfreterdorf";"e-commerce";"systems";"LV";4467692;"19.10.2021";"No";62626;826295;236;"EUR";"";"";"jn1iftll1oex";"29sb9u7c3nmm";"";"88,67%";"Incomplete";"";"";"81,07%";"Incomplete";"";"";"";"NA";"";"";"34,53%";"Audited";"IntegratedReport";98;"88,36%";"Audited";"IntegratedReport";366;"2,92%";"Incomplete";"IntegratedReport";763;"62,2%";"Reported";"IntegratedReport";679;"70,87%";"Estimated";"IntegratedReport";1179;"70,19%";"Incomplete";"IntegratedReport";1128;"21,79%";"Reported";"IntegratedReport";225;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,48%";"Estimated";"IntegratedReport";378;"";"";"";"";"";"";"";"";"";"";"";"";"36,25%";"Audited";"IntegratedReport";344;"2, 1"
"2";"Deviation";"2022-04-17";"";"";"";"";"Yes";"https://xn--x-frmig-entdecker-1zb.info/qualvoll-sonne.pdf";;"Yes";"No";"none";"No";;;"Tietze KG";"Deliaburg";"schemas";"e-commerce";"AQ";7617260;"12.1.2022";"No";105805;241156;479;"EUR";"1glui5l9msapt5tfav7n";"ce6j4uq8fbr6";"kxqh2h1nt83q";"rhtkrjzoausg";"s745khmrodxs";"";"NA";"";"";"54,53%";"Incomplete";"";"";"85,25%";"Audited";"IntegratedReport";113;"73,56%";"Estimated";"";"";"96,85%";"Audited";"AnnualReport";332;"";"NA";"";"";"22,03%";"Incomplete";"IntegratedReport";243;"76,06%";"Incomplete";"AnnualReport";337;"34%";"Reported";"IntegratedReport";549;"60,08%";"Incomplete";"IntegratedReport";901;"";"NA";"";"";"81,91%";"Audited";"IntegratedReport";802;"3,77%";"Estimated";"IntegratedReport";112;"";"NA";"";"";"17,09%";"Incomplete";"";"";"";"";"";"";"44,89%";"Estimated";"AnnualReport";46;"44,3%";"Reported";"IntegratedReport";725;"";"";"";"";"97,34%";"Estimated";"";"";"3, 4, 1, 2"
"2";;"2022-01-01";"";"";;"https://unbesehen-adjectiv.org/regnerisch-kirche.pdf";"";"";"Yes";;;"limited";;"SustainabilityReport";567;"Bartels-Ade";"Geeseburg";"vortals";"niches";"PA";1093531;"23.10.2021";"No";835798;641604;831;"EUR";"lhsbv44reqr9p86gzbpq";"";"v6yapmx59d15";"48cw178m0nn2";"3gs5wxnshfga";"";"NA";"";"";"61,76%";"Incomplete";"";"";"96,06%";"Estimated";"SustainabilityReport";485;"53,08%";"Estimated";"SustainabilityReport";994;"42,21%";"Reported";"AnnualReport";570;"93,4%";"Reported";"AnnualReport";434;"41,25%";"Audited";"SustainabilityReport";631;"48,89%";"Incomplete";"";"";"73,68%";"Audited";"SustainabilityReport";929;"";"NA";"";"";"7,77%";"Reported";"SustainabilityReport";892;"21,3%";"Audited";"SustainabilityReport";156;"6,22%";"Incomplete";"SustainabilityReport";847;"93,38%";"Reported";"AnnualReport";524;"87,12%";"Incomplete";"";"";"38,55%";"Incomplete";"AnnualReport";296;"";"";"";"";"";"";"";"";"";"";"";"";"45,38%";"Incomplete";"AnnualReport";1017;"4, 1, 3, 2"
"2";"Deviation";"2022-01-12";"";"";"Yes";"http://humorvoll-islam.name/chronologisch-pulver.pdf";"";"";"Yes";"No";;"none";;;;"Kettenis, Maczey und Görlich";"Thimmland";"bandwidth";"experiences";"GQ";130635;"30.1.2022";"No";629139;607394;436;"EUR";"ws4rgz03chr63hv488b6";"";"";"";"6mghr6ca69c8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,29%";"Audited";"AnnualReport";133;"49,62%";"Reported";"SustainabilityReport";261;"";"NA";"";"";"80,23%";"Estimated";"";"";"39,2%";"Audited";"AnnualReport";665;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19,89%";"Incomplete";"SustainabilityReport";226;"";"";"";"";"";"";"";"";"";"";"";"";"95,2%";"Audited";"AnnualReport";488;"1"
"2";;"2022-02-18";"";"";"NA";"http://paradiesisch-tornado.ch/jugendlich-nationalismus.pdf";"";"";"N/A";;"No";"none";"No";;;"Schulze-Kohrt";"Süd Mathildeland";"communities";"paradigms";"UM";5930848;"23.11.2021";"No";933595;346579;457;"EUR";"nw7fue2vd2xvtfbh5oek";"";"mkb6ob6djovk";"";"x13emwb5xco5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"92,15%";"Incomplete";"SustainabilityReport";960;"2,27%";"Incomplete";"";"";"16,98%";"Incomplete";"";"";"58,67%";"Audited";"SustainabilityReport";910;"36,2%";"Audited";"SustainabilityReport";61;"49,03%";"Reported";"SustainabilityReport";537;"73,32%";"Reported";"SustainabilityReport";1168;"30,56%";"Estimated";"";"";"";"NA";"";"";"57,86%";"Audited";"SustainabilityReport";198;"";"";"";"";"";"";"";"";"";"";"";"";"15,32%";"Incomplete";"";"";"4, 3, 1"
"2";"No Deviation";"2022-04-03";"";"";"NA";"http://xn--mhelos-landwirtschaft-8hc.info/nah-schaukelstuhl.pdf";"Yes";"http://fresh-diktatur.ch/richtungsweisend-literatur.pdf";"Yes";"Yes";"No";"none";"No";;;"Weight AG";"Bad Lorenzoburg";"systems";"deliverables";"BV";6398028;"16.8.2022";"No";996370;950631;232;"EUR";"";"ayrm9vvq7bjo";"";"";"";"30,68%";"Reported";"SustainabilityReport";135;"78,76%";"Reported";"SustainabilityReport";180;"78,77%";"Reported";"IntegratedReport";701;"58,45%";"Incomplete";"IntegratedReport";3;"10,37%";"Incomplete";"SustainabilityReport";52;"71,29%";"Audited";"AnnualReport";958;"13,59%";"Incomplete";"";"";"91,59%";"Reported";"AnnualReport";423;"76,9%";"Incomplete";"SustainabilityReport";538;"99,75%";"Estimated";"IntegratedReport";1076;"59,06%";"Reported";"SustainabilityReport";1035;"74,02%";"Reported";"AnnualReport";596;"61,67%";"Estimated";"";"";"99,31%";"Audited";"IntegratedReport";959;"76,59%";"Incomplete";"AnnualReport";1174;"2,46%";"Audited";"SustainabilityReport";617;"";"";"";"";"";"";"";"";"";"";"";"";"94,47%";"Reported";"IntegratedReport";337;"1, 3, 4, 2"
"2";"Deviation";"2022-02-11";"";"";"NA";"https://treu-flaschenzug.de/eklatant-brust.pdf";"";"";"No";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";301;"Doskoczynski GmbH";"Mildescheid";"initiatives";"infomediaries";"MU";1666314;"28.11.2021";"No";492365;986731;362;"EUR";"";"5tudkvgv5wgw";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"45,53%";"Estimated";"";"";"4"
"2";"Deviation";"2021-09-26";"";"";"NA";"http://nobel-wolke.org/sensationell-milchstra%C3%9Fe.pdf";"";"";;"No";;"reasonable";;;;"Richards AG";"Keremscheid";"relationships";"bandwidth";"MW";7104518;"25.10.2021";"No";425085;461550;658;"EUR";"";"";"";"";"cbzb3fshmiyj";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"14,99%";"Reported";"SustainabilityReport";220;"59,39%";"Estimated";"AnnualReport";73;"11,19%";"Audited";"SustainabilityReport";843;"35,06%";"Audited";"SustainabilityReport";810;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"12,85%";"Estimated";"";"";"";"";"";"";"32,71%";"Reported";"AnnualReport";696;"4, 1"
"2";"No Deviation";"2021-11-04";"";"";"No";"https://xn--genieerisch-krankheiten-k4b.de/gefeiert-milz.pdf";"No";"https://xn--verfhrerisch-lnge-3qb95b.de/f%C3%BCrsorglich-treppe.pdf";"Yes";;;"limited";;;;"Breitenstein-Ziegler";"Alyssascheid";"architectures";"portals";"PT";332730;"21.3.2022";"No";588493;359551;662;"EUR";"";"kwld1aiqhzhd";"uyt1zuufgx92";"7v6nqpdppxbk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,58%";"Incomplete";"IntegratedReport";966;"72,88%";"Incomplete";"";"";"37,46%";"Incomplete";"";"";"99,99%";"Audited";"SustainabilityReport";456;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,93%";"Estimated";"SustainabilityReport";1076;"";"";"";"";"";"";"";"";"";"";"";"";"4,78%";"Audited";"IntegratedReport";163;"4, 1"
"2";"Deviation";"2022-07-08";"";"";"NA";"http://xn--oberflchlich-lepra-qtb.ch/beachtlich-haut.pdf";"NA";"https://verlockend-bibliographie.net/traumhaft-fl%C3%A4che.pdf";"No";"Yes";;"reasonable";;;;"Urbansky-Thiomas";"Süd Jannesdorf";"vortals";"technologies";"GY";9521423;"29.3.2022";"No";654851;901650;244;"EUR";"";"";"ra878gabtfx6";"ceutjpfm63r4";"";"";"NA";"";"";"68,97%";"Reported";"IntegratedReport";1187;"65,1%";"Audited";"IntegratedReport";977;"83,06%";"Estimated";"";"";"2,23%";"Audited";"IntegratedReport";357;"56,22%";"Audited";"SustainabilityReport";909;"";"NA";"";"";"42,57%";"Reported";"SustainabilityReport";568;"56,36%";"Estimated";"IntegratedReport";538;"70,36%";"Reported";"SustainabilityReport";879;"90,1%";"Estimated";"";"";"77,92%";"Audited";"SustainabilityReport";64;"74,89%";"Estimated";"";"";"36,41%";"Estimated";"";"";"65,73%";"Reported";"SustainabilityReport";125;"";"";"";"";"25,51%";"Audited";"IntegratedReport";186;"";"NA";"";"";"";"";"";"";"31,73%";"Audited";"IntegratedReport";558;"2, 3, 1"
"2";;"2022-01-16";"";"";"";"";"No";"http://freudig-galaxie.name/tiefgr%C3%BCndig-grundkonzept.pdf";;;"No";"limited";"No";;;"Brömme-Neumair";"Neu Charlotte";"networks";"applications";"AO";4512509;"14.9.2022";"No";560212;528838;489;"EUR";"";"";"";"0cy4v81c01c2";"";"13,68%";"Incomplete";"IntegratedReport";553;"67,3%";"Incomplete";"";"";"47,23%";"Audited";"IntegratedReport";395;"72,78%";"Estimated";"";"";"53,64%";"Estimated";"";"";"64,37%";"Audited";"IntegratedReport";361;"35,96%";"Reported";"IntegratedReport";978;"51,16%";"Incomplete";"";"";"45,19%";"Audited";"IntegratedReport";857;"76,33%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"38,36%";"Estimated";"IntegratedReport";1133;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"2, 1"
"2";"No Deviation";"2022-08-16";"";"";;"https://xn--ngstlich-aids-9eb.name/%C3%A4ngstlich-vieh.pdf";"NA";"https://funkelnd-bibliothek.name/unantastbar-biologie.pdf";;"No";"No";"none";"No";;;"Gutowicz AG";"Alt Mikaland";"networks";"platforms";"DO";2461463;"20.11.2021";"No";107851;585091;198;"EUR";"42rw32g7iw19vs6d4r0u";"asc4wudahqp5";"myra7rg3g8vw";"";"cyntq8sk325r";"48,35%";"Audited";"IntegratedReport";564;"28,63%";"Audited";"AnnualReport";975;"";"NA";"";"";"90,69%";"Incomplete";"";"";"8,54%";"Incomplete";"";"";"45,36%";"Audited";"IntegratedReport";757;"61,69%";"Estimated";"SustainabilityReport";229;"83,51%";"Reported";"SustainabilityReport";1027;"71,54%";"Incomplete";"";"";"55,9%";"Reported";"AnnualReport";264;"0,56%";"Reported";"AnnualReport";576;"99,78%";"Incomplete";"";"";"73,68%";"Reported";"IntegratedReport";54;"20,68%";"Estimated";"AnnualReport";1017;"";"NA";"";"";"72,58%";"Audited";"AnnualReport";442;"";"";"";"";"";"";"";"";"";"";"";"";"33,16%";"Reported";"IntegratedReport";69;"4, 1, 3, 2"
