"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schmalzle-Möller";"""Koczulla, Möllinger und Sehls"", ""Hessek, Zeuch und Rath"", ""Eberhardt OHG"", ""Moll, Schreck und Krauel"", ""Lutz GmbH""";"Neu Lenny";"relationships";"e-markets";"BM";"No";"";"porogeg71a6d";"";"orprv0a";"";"2";"No Deviation";"2022-05-25";"https://unbestritten-gold.name/wahrhaftig-museum.pdf";"No";"PGK";"2022-08-17";;;;"";"http://xn--luxuris-handgelenk-i3b.info/sp%C3%BCrbar-fortpflanzung.pdf";"No";"AED";"";"https://xn--arbeitswtig-milz-qzb.ch/lebenslustig-agnostizismus.pdf";"Yes";"MDL";"2022-01-18";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";87;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"61,15%";"Audited";"synthesize wireless interface";"Integrated Report";775;"81,82%";"Audited";"back up open-source feed";"Integrated Report";946;"2,37%";"Reported";"parse bluetooth driver";"ESEF Report";130;"93,06%";"Reported";"bypass open-source application";"Annual Report";609;"53,96%";"Incomplete";;;;"36,74%";"Estimated";"program neural pixel";"ESEF Report";293;"18,03%";"Reported";"index mobile panel";"Integrated Report";863;"94,82%";"Audited";"copy optical array";"ESEF Report";1088;"20,86%";"Incomplete";"override solid state bus";"Annual Report";685;"33,23%";"Reported";"program haptic application";"Annual Report";914;"99,69%";"Estimated";"parse neural protocol";"Annual Report";632;"70,52%";"Estimated";"input wireless sensor";"Integrated Report";291;"14,26%";"Estimated";"compress solid state bus";"Integrated Report";1095;"97,18%";"Reported";"hack solid state interface";"Annual Report";335;"35,74%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"84,26%";"Estimated";;;;"";"N/A";;;;"1, 3, 4"
"Biba UG";"""Tuschmo, Tidow und Linnenbaum""";"Tischmannland";"functionalities";"initiatives";"FI";"No";"";"";"";"gvob6ti";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://aufrichtig-demokratie.net/euphorisch-bakterium.pdf";"No";"KES";"";"Yes";;"No";;"none";;;;"98,69%";"Reported";"input optical bus";"ESEF Report";984;"98,82%";"Estimated";;;;"";"N/A";;;;"86,43%";"Incomplete";;;;"48,84%";"Audited";"navigate wireless transmitter";"ESEF Report";149;"97,66%";"Estimated";;;;"53,74%";"Incomplete";"hack 1080p capacitor";"ESEF Report";529;"81,32%";"Audited";"reboot wireless card";"ESEF Report";1045;"";"N/A";;;;"85,35%";"Estimated";"index virtual port";"ESEF Report";534;"81,15%";"Audited";"hack primary card";"ESEF Report";88;"55,87%";"Reported";"back up online feed";"ESEF Report";1137;"25,8%";"Audited";"parse haptic feed";"ESEF Report";82;"26,7%";"Estimated";"reboot cross-platform alarm";"ESEF Report";1025;"47,07%";"Audited";"synthesize open-source system";"ESEF Report";384;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,51%";"Audited";"override haptic port";"ESEF Report";1036;"";;;;;"";;;;;"31,57%";"Estimated";"compress neural system";"ESEF Report";1135;"34,11%";"Reported";"hack redundant circuit";"ESEF Report";653;"";;;;;"3, 1, 2"
"Senkel-Keutel";"";"West Jannesburg";"e-markets";"action-items";"VI";"No";"1e3yqisj5q7p4aubxxoi";"8mnlrx03bzyt";"fdqu2hl3ve";"";"";"2";;"2022-05-27";"https://xn--ffentlich-geist-7sb.net/fokussiert-fortpflanzung.pdf";;"IQD";"2022-06-25";"http://konsequent-sache.com/ratlos-kubus.pdf";"Yes";"VUV";"2022-09-08";"http://spitz-petroleum.net/beharrlich-sonnensystem.pdf";"Yes";"MNT";"";"https://unbeschwert-dinosaurier.name/unabh%C3%A4ngig-adverb.pdf";"No";"ISK";"2022-03-31";"No";;;66661;"none";;;;"20,29%";"Incomplete";;;;"27,46%";"Audited";"reboot digital panel";"Sustainability Report";91;"89,63%";"Audited";"compress back-end hard drive";"Sustainability Report";117;"50,54%";"Reported";"quantify online feed";"Sustainability Report";124;"82,92%";"Audited";"calculate online bandwidth";"Sustainability Report";722;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,52%";"Incomplete";"override mobile microchip";"Annual Report";503;"80,11%";"Reported";"override multi-byte firewall";"Integrated Report";74;"84,76%";"Audited";"hack bluetooth bandwidth";"ESEF Report";635;"52,81%";"Reported";"override online protocol";"Integrated Report";1096;"43,31%";"Reported";"connect back-end array";"Integrated Report";332;"92,97%";"Estimated";;;;"0,67%";"Audited";"input wireless application";"Integrated Report";214;"97,58%";"Incomplete";"parse auxiliary system";"Sustainability Report";206;"";"N/A";;;;"50,82%";"Estimated";"program primary feed";"Annual Report";337;"";;;;;"";;;;;"";;;;;"42,7%";"Audited";"quantify online bandwidth";"ESEF Report";338;"";;;;;"93,74%";"Reported";"program optical microchip";"Sustainability Report";1159;"3, 2, 4"
"Herweg, Mensah und Hertel";"""Roloff OHG"", ""Hallmann-Hütter"", ""Weis, Viellehner und Broening"", ""Linnenbaum-Ghirmai"", ""Bormann, Wolff und Ahrenberg"", ""Roba AG"", ""Wimmer-Denner"", ""Baseda, Van und Moser"", ""Malucha, Schwidde und Lanig""";"West Sally";"web services";"action-items";"SZ";"No";"12vmxqeqxzwnz1s01l8k";"";"";"";"4t2rb1t1r";"2";"Deviation";"2022-06-07";;;;"";;;;"";;;;"";"https://xn--jahrelang-gemse-cwb.info/schlau-alkalimetall.pdf";"Yes";"INR";"";"No";"No";;;"reasonable";"Kappe, Esser und Streese";;;"10,88%";"Reported";"navigate back-end hard drive";"ESEF Report";246;"";"N/A";;;;"75,42%";"Reported";"compress solid state monitor";"ESEF Report";972;"90,93%";"Reported";"reboot mobile bus";"ESEF Report";842;"54,22%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"58,91%";"Audited";"program virtual firewall";"ESEF Report";669;"0,03%";"Incomplete";;;;"39,1%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,78%";"Audited";"connect 1080p array";"ESEF Report";887;"";;;;;"";;;;;"97,94%";"Estimated";"calculate optical matrix";"ESEF Report";508;"43,33%";"Estimated";"navigate primary firewall";"ESEF Report";234;"";;;;;"1, 2"
"Arendt-Reichling";"""Pajonk KG"", ""Tivontschik, Buchholz und Kreutz"", ""Bozsik-Lenzen"", ""Többen Gruppe"", ""Forst, Onnen und Goldbeck""";"Ost Florascheid";"e-tailers";"ROI";"FM";"No";"";"jx3vqk54rb6m";"";"pz9rwfk";"";"2";"No Deviation";"2021-10-31";;;;"";"https://elegant-wohnhaus.de/grenzenlos-vagina.pdf";"No";"HKD";"2022-07-23";"https://xn--freizgig-sache-ksb.net/y-f%C3%B6rmig-kernschmelze.pdf";;"BYR";"2021-11-27";;;;"";"No";"Yes";"Yes";15743;"none";;;;"87,79%";"Audited";"quantify wireless hard drive";"Integrated Report";228;"";"N/A";;;;"13,58%";"Incomplete";"program virtual card";"Integrated Report";717;"72,26%";"Reported";"copy neural hard drive";"Sustainability Report";356;"44,68%";"Incomplete";;;;"25,58%";"Incomplete";"bypass primary driver";"Sustainability Report";207;"20,37%";"Reported";"copy multi-byte array";"Sustainability Report";727;"4,03%";"Audited";"generate haptic circuit";"Sustainability Report";888;"71,78%";"Estimated";"connect neural program";"Sustainability Report";1022;"67,52%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"84,63%";"Audited";"program mobile protocol";"Integrated Report";560;"79,85%";"Audited";"generate open-source alarm";"Integrated Report";450;"75,96%";"Estimated";;;;"29,1%";"Incomplete";;;;"29,8%";"Estimated";;;;"";;;;;"";;;;;"94,85%";"Reported";"copy back-end application";"Sustainability Report";548;"78,39%";"Incomplete";;;;"12,07%";"Audited";"hack auxiliary driver";"Sustainability Report";435;"2, 4, 1"
"Nerius GmbH";"""Fried UG"", ""Astafei GmbH & Co. KG"", ""Aigner-Schenk"", ""Stephan-Sischka""";"Ibrahimscheid";"models";"partnerships";"PY";"No";"317rgvq6aa3a08wxh43e";"";"";"mbx09cq";"";"2";"No Deviation";;;;;"";"http://prinzipientreu-motel.net/unb%C3%A4ndig-schlucht.pdf";"N/A";"AZN";"";"https://kultiviert-kraft.net/solidarisch-wille.pdf";"No";"TZS";"2022-02-05";"http://verbrieft-bakterium.org/bahnbrechend-liter.pdf";"N/A";"GNF";"2021-11-27";;;"No";;"none";;;;"54,72%";"Reported";"compress open-source alarm";"Sustainability Report";866;"51,99%";"Reported";"navigate bluetooth driver";"Sustainability Report";214;"14,17%";"Estimated";"program back-end protocol";"Sustainability Report";1194;"76,41%";"Incomplete";"hack 1080p hard drive";"Sustainability Report";164;"54,39%";"Incomplete";"copy optical panel";"Sustainability Report";1161;"49,55%";"Audited";"hack online hard drive";"Integrated Report";34;"82,45%";"Reported";"reboot cross-platform feed";"Integrated Report";182;"63,45%";"Reported";"compress online monitor";"Integrated Report";533;"";"N/A";;;;"17,23%";"Incomplete";;;;"85,81%";"Incomplete";"synthesize auxiliary program";"ESEF Report";345;"34,09%";"Incomplete";"compress solid state hard drive";"Sustainability Report";1020;"43,77%";"Estimated";"reboot auxiliary panel";"Sustainability Report";1135;"43,76%";"Reported";"parse back-end port";"ESEF Report";1094;"24,02%";"Reported";"override wireless circuit";"Integrated Report";711;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,16%";"Estimated";"transmit auxiliary microchip";"Sustainability Report";490;"";;;;;"";;;;;"21,72%";"Audited";"transmit cross-platform bus";"Sustainability Report";514;"10,82%";"Incomplete";"synthesize bluetooth feed";"Sustainability Report";277;"";;;;;"2, 1, 3"
"Kohnle-Herbrand";"";"Neu Aurora";"bandwidth";"platforms";"MM";"No";"uk63o1tfk5ibye39t54h";"irqpzneu4gla";"riz273d3ke";"";"1x4e2dgyi";"2";;;"http://elegant-wohnzimmer.com/lebensbejahend-element.pdf";"Yes";"XPF";"";"http://xn--nchtern-philosophie-59b.de/bestechend-gl%C3%BCcksspiel.pdf";;"SYP";"";"http://leidenschaftlich-niere.com/nachdr%C3%BCcklich-blume.pdf";"N/A";"ILS";"";"http://unnachahmlich-fenster.net/schlagfertig-kartoffel.pdf";;"ERN";"";;"Yes";;;"limited";"Nastvogel, Cronjäger und Rheder";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,35%";"Reported";"transmit multi-byte sensor";"Sustainability Report";461;"27,34%";"Reported";"override open-source card";"Sustainability Report";24;"23,41%";"Estimated";"navigate solid state hard drive";"Sustainability Report";801;"50,61%";"Incomplete";"reboot redundant driver";"ESEF Report";291;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,29%";"Incomplete";;;;"4"
"Sauer GmbH";"""Kohnle, Herweg und Urbansky"", ""Jürgens-Niklaus"", ""Graf-Paukner"", ""Knoblich KG"", ""Hense-Aschenbroich"", ""Slotta-Tepper"", ""Metzner-Stube"", ""Rangen, Dippl und Neimke""";"Ost Finlayscheid";"e-commerce";"e-services";"SR";"No";"";"kti0blwxeeoo";"";"";"f5fo3up7m";"2";;"2022-03-08";"http://xn--kommunikationsfhig-pyramide-pkc.com/unverletzbar-kunst.pdf";"Yes";"XAG";"";"https://treffsicher-buddhismus.net/aufreizend-lampe.pdf";;"UGX";"2022-10-02";"https://berechenbar-bogen.com/freigiebig-pilz.pdf";;"GYD";"";"https://xn--unbertroffen-realitt-tzb42c.name/ausgeglichen-dinosaurier.pdf";"Yes";"DZD";"";"N/A";"No";"No";22416;"reasonable";;"Integrated Report";292;"36,14%";"Incomplete";;;;"95,46%";"Reported";"transmit multi-byte hard drive";"Annual Report";531;"22,86%";"Estimated";"calculate bluetooth application";"ESEF Report";1;"53,65%";"Incomplete";"hack multi-byte bus";"ESEF Report";1115;"51,01%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Haack, Jander und Mehlhorn";"""Strege, Klabuhn und Neuendorf"", ""Voigt, Becker und Porsche"", ""Rosksch-Koczulla""";"Nabeinstadt";"relationships";"e-tailers";"DE";"No";"rwpxyv395twaigbfwj2k";"n4a1ntxe70k5";"t3r5bf7is1";"yruo8x2";"zkdr2up8z";"2";"No Deviation";;;;;"";"https://undurchsichtig-haus.com/konstant-milch.pdf";"Yes";"KGS";"2021-11-02";;;;"";"https://fachgerecht-darm.info/andersartig-schlucht.pdf";;"RON";"2022-10-04";"N/A";;"No";55315;"reasonable";;"Sustainability Report";900;"96,26%";"Estimated";"compress solid state matrix";"ESEF Report";415;"98,37%";"Incomplete";"input wireless transmitter";"ESEF Report";438;"7,66%";"Incomplete";"bypass mobile transmitter";"Sustainability Report";296;"";"N/A";;;;"56,36%";"Audited";"transmit primary driver";"Sustainability Report";12;"92,44%";"Audited";"connect wireless interface";"ESEF Report";1107;"43,04%";"Audited";"quantify online capacitor";"ESEF Report";381;"4,19%";"Incomplete";;;;"40,88%";"Estimated";;;;"29,38%";"Reported";"generate multi-byte system";"Sustainability Report";1132;"72,49%";"Incomplete";;;;"74,03%";"Audited";"index multi-byte pixel";"Sustainability Report";340;"";"N/A";;;;"78,18%";"Incomplete";"generate auxiliary port";"ESEF Report";518;"94,24%";"Estimated";;;;"28,63%";"Reported";"parse mobile feed";"Sustainability Report";201;"56,32%";"Incomplete";;;;"80,22%";"Audited";"transmit primary program";"Sustainability Report";299;"16,17%";"Estimated";;;;"41,8%";"Audited";"input neural sensor";"ESEF Report";588;"76,73%";"Reported";"reboot auxiliary circuit";"Sustainability Report";944;"";;;;;"";;;;;"47,07%";"Reported";"quantify online matrix";"Sustainability Report";225;"71,16%";"Audited";"back up optical alarm";"Sustainability Report";1098;"9,95%";"Reported";"program haptic transmitter";"Sustainability Report";819;"3, 2, 1, 4"
"Wachtel, Marxen und Vogt";"""Buder OHG"", ""Jaros OHG"", ""Evers, Jucken und Esenwein"", ""Neubert, Schlitzer und Leipold"", ""Goedicke AG"", ""Hentel-Hildebrand"", ""Krol OHG"", ""Leimbach OHG""";"Maryscheid";"infrastructures";"supply-chains";"AM";"No";"zlesob8xk1m2djukc50n";"j6di7ccph7lq";"mrud8czvjo";"ncp5sfk";"xjo0ez3bc";"2";;"2022-01-04";"http://penibel-herz.org/lustvoll-leber.pdf";;"AMD";"2022-05-07";;;;"";;;;"";;;;"";"No";"No";"Yes";10105;"none";;;;"93,36%";"Incomplete";"transmit neural matrix";"Annual Report";305;"19,39%";"Reported";"calculate redundant protocol";"Annual Report";1022;"39,76%";"Audited";"compress primary firewall";"Annual Report";205;"8,09%";"Incomplete";"back up redundant port";"Annual Report";374;"85,22%";"Reported";"navigate multi-byte driver";"Annual Report";1127;"56,19%";"Incomplete";"quantify neural feed";"Annual Report";1153;"80,36%";"Reported";"input haptic pixel";"Annual Report";1132;"39,57%";"Audited";"quantify neural pixel";"Annual Report";784;"56,81%";"Reported";"reboot mobile application";"Annual Report";585;"51,16%";"Audited";"override back-end driver";"Annual Report";446;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,31%";"Incomplete";"compress primary array";"Annual Report";347;"37,83%";"Incomplete";"override wireless capacitor";"Annual Report";671;"30,03%";"Reported";"program haptic alarm";"Annual Report";438;"8,31%";"Estimated";;;;"66,2%";"Audited";"hack optical sensor";"Annual Report";781;"85,32%";"Estimated";"reboot virtual array";"Annual Report";1197;"";;;;;"";;;;;"97,73%";"Reported";"calculate auxiliary matrix";"Annual Report";539;"52,32%";"Estimated";;;;"60,7%";"Audited";"program cross-platform hard drive";"Annual Report";1190;"2, 1, 4"
"Unterpaintner-Schönebeck";"""Lewin-Schwandke"", ""Kröger UG"", ""Möllinger UG"", ""Adam, Metzger und Holz"", ""Goller OHG"", ""Kahlmeyer, Gauder und Uliczka"", ""Dyett GmbH & Co. KG""";"Ost Matti";"ROI";"methodologies";"VG";"No";"2cmakft2dsjiwp6h4ret";"rfc8uqcmuyht";"";"6180ws6";"";"2";"Deviation";"2022-07-30";"http://bahnbrechend-uranus.de/lebhaft-diktatur.pdf";"No";"NIO";"";"https://ausgereift-monat.de/f%C3%BCrsorglich-ohr.pdf";"Yes";"KHR";"";;;;"";;;;"";;"Yes";"Yes";;"reasonable";;"Annual Report";1083;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,5%";"Estimated";"quantify redundant matrix";"Annual Report";1017;"87,51%";"Incomplete";"generate mobile capacitor";"Sustainability Report";595;"6,6%";"Estimated";"generate multi-byte card";"Annual Report";272;"";"N/A";;;;"43,31%";"Audited";"connect primary matrix";"Sustainability Report";773;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,7%";"Incomplete";"reboot neural capacitor";"Sustainability Report";13;"23,26%";"Estimated";"reboot solid state sensor";"Sustainability Report";1022;"71,78%";"Audited";"bypass haptic firewall";"Annual Report";403;"84,86%";"Reported";"index bluetooth application";"Annual Report";891;"68,73%";"Reported";"quantify primary transmitter";"Sustainability Report";1089;"54,45%";"Audited";"index wireless interface";"Annual Report";258;"";;;;;"";;;;;"";;;;;"15,02%";"Incomplete";"connect auxiliary firewall";"Annual Report";830;"21,65%";"Estimated";"back up optical program";"Annual Report";426;"4, 1"
"Rosenbauer, Rupprecht und Hardy";"""Schima, Gelling und Kreissig"", ""Gruber AG"", ""Pingpank AG""";"Davidburg";"functionalities";"e-markets";"GS";"No";"";"";"dv7ckjdkjx";"g8mz1yr";"755r03id2";"2";"Deviation";;"https://xn--brenstark-klassik-qqb.de/geehrt-verstand.pdf";"Yes";"SAR";"2022-06-16";"http://kurz-freiheit.de/laut-schwimmen.pdf";"No";"BRL";"";"https://sinnlich-automobil.org/wohlwollend-petroleum.pdf";"Yes";"SRD";"2022-04-10";"https://lebensnah-chirurgie.name/%C3%B6ffentlich-konjunktion.pdf";"No";"TND";"";;"Yes";"No";52964;"reasonable";"Ruth, Floder und Dyett";"Sustainability Report";371;"61,65%";"Incomplete";"navigate back-end microchip";"Integrated Report";639;"94,45%";"Reported";"quantify online bus";"Annual Report";971;"23,61%";"Incomplete";"synthesize optical system";"Annual Report";79;"41%";"Incomplete";;;;"27,59%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,49%";"Reported";"copy primary sensor";"Annual Report";861;"";"N/A";;;;"48,5%";"Estimated";;;;"51,82%";"Estimated";"reboot auxiliary pixel";"ESEF Report";22;"77,59%";"Incomplete";"input cross-platform firewall";"ESEF Report";995;"";"N/A";;;;"56,98%";"Incomplete";;;;"87,44%";"Reported";"compress redundant application";"ESEF Report";934;"42,82%";"Audited";"hack 1080p panel";"Annual Report";780;"64,99%";"Estimated";"transmit open-source circuit";"Integrated Report";266;"";;;;;"";;;;;"";;;;;"40,56%";"Incomplete";"index multi-byte pixel";"Integrated Report";609;"";;;;;"51,29%";"Incomplete";"bypass back-end array";"Annual Report";309;"4, 2, 3"
"Blume-Pflieger";"""Reichling, Langhirt und Oeser"", ""Leschnik OHG"", ""Werrmann Gruppe"", ""Bielert-Köhre"", ""Baarck-Thieke""";"Süd Susanne";"users";"deliverables";"PM";"No";"sv9ihf4hyimaq6tu4b7d";"kpsthz50j6o0";"ip0jou61q9";"e1i9hft";"t5r0s74xp";"2";;;"http://profiliert-monarchie.org/besonders-rassismus.pdf";"Yes";"CDF";"2022-03-29";"http://schattig-hunger.de/sp%C3%BCrbar-junge.pdf";"No";"DJF";"2022-01-01";"http://xn--mondn-frucht-jcb.com/intellektuell-milz.pdf";"N/A";"GEL";"";;;;"";"Yes";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,47%";"Audited";"compress auxiliary firewall";"Sustainability Report";903;"34,52%";"Estimated";"back up neural interface";"Sustainability Report";1152;"41,49%";"Estimated";"synthesize wireless card";"Sustainability Report";1068;"57,12%";"Incomplete";"hack digital system";"Integrated Report";1145;"29,27%";"Incomplete";;;;"";"N/A";;;;"64,55%";"Incomplete";;;;"86,62%";"Reported";"compress auxiliary capacitor";"Integrated Report";378;"18,81%";"Estimated";;;;"69,89%";"Audited";"reboot solid state circuit";"Sustainability Report";203;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,98%";"Incomplete";;;;"4, 3"
