"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-06-19";"http://xn--gesprchig-metall-znb.info/wachsam-entdecker.pdf";;"https://hervorstechend-hafer.ch/geheimnisvoll-kind.pdf";"Yes";"http://hell-impfung.info/unsterblich-baseball.pdf";"Yes";"No";"Yes";"No";"none";;;;"Erdmann Gruppe";"Bad Maikland";"content";"FK";7344556;"19.7.2022";"No";"";"";"f2kuag13wovx";"30,54%";"Reported";"Annual Report";948;"5,05%";"Estimated";;;"61,79%";"Incomplete";;;"37,82%";"Audited";"Annual Report";663;"30,44%";"Reported";"Sustainability Report";483;"86,97%";"Reported";"Annual Report";299;"";"N/A";;;"88,85%";"Incomplete";;;"56,38%";"Incomplete";;;"3,89%";"Reported";"Integrated Report";729;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"54,31%";"Audited";"Annual Report";1156;"8,89%";"Reported";"Integrated Report";1048;"";;;;"64,48%";"Audited";"Sustainability Report";341;"2, 1, 4"
"2";"No Deviation";"2021-10-23";"http://xn--wrdevoll-pocken-zvb.ch/kooperativ-sorghum.pdf";;"https://belastbar-computer.net/grandios-alphabet.pdf";"N/A";"http://lebendig-vieh.de/echt-fisch.pdf";"N/A";"N/A";"No";"Yes";"none";;;;"Schmitz-Jacobs";"West Janekdorf";"communities";"MZ";6549044;"3.3.2022";"No";"";"8bh6hmzif7za";"0o9cd44l80od";"93,98%";"Reported";"Sustainability Report";811;"32,37%";"Audited";"Annual Report";129;"31,5%";"Audited";"Integrated Report";1198;"49,74%";"Estimated";;;"79,49%";"Audited";"Integrated Report";79;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"58,13%";"Estimated";"Integrated Report";1000;"";;;;"2"
"2";"Deviation";"2022-03-20";"http://hervorstechend-backgammon.name/vorurteilsfrei-christentum.pdf";"N/A";"";"";"http://konziliant-imperialismus.net/energievoll-energie.pdf";"No";"N/A";"No";"Yes";"limited";;;;"Kopf-Vogelgsang";"Bad Enya";"action-items";"LA";7820528;"13.4.2022";"No";"995geavpsihe";"61jyduq7vr8r";"";"20,82%";"Incomplete";"Integrated Report";562;"32,73%";"Estimated";;;"80,45%";"Incomplete";"Annual Report";281;"";"N/A";;;"4,96%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"55,6%";"Reported";"Integrated Report";429;"";;;;"2"
"2";"No Deviation";"2022-07-15";"http://musterhaft-optik.name/%C3%BCberraschend-geist.pdf";"Yes";"https://kurz-adverb.ch/%C3%BCbergenau-laden.pdf";;"";"";"N/A";"Yes";;"none";;;;"Greschner GmbH & Co. KG";"Neu Jona";"portals";"NI";2164605;"14.10.2021";"No";"";"3il2crp62o21";"pbiev3scz2pu";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,43%";"Incomplete";;;"4"
"2";"No Deviation";"2022-04-18";"https://obligatorisch-sozialismus.ch/verbl%C3%BCffend-denker.pdf";"No";"http://xn--hervorragend-knchel-46b.de/qualit%C3%A4tsvoll-mars.pdf";;"https://theoretisch-epistemologie.info/weise-bein.pdf";"Yes";"Yes";"Yes";;"limited";;;;"Barth-Franke";"Alt Allegra";"networks";"PY";4898528;"28.11.2021";"No";"zmumvr66qnol";"";"";"69,16%";"Incomplete";;;"18,75%";"Estimated";;;"19,13%";"Reported";"Sustainability Report";1198;"8,43%";"Incomplete";"Sustainability Report";262;"92,91%";"Reported";"Sustainability Report";1030;"";;;;"";;;;"";;;;"";;;;"";;;;"62,73%";"Estimated";;;"33,82%";"Incomplete";;;"29,72%";"Estimated";;;"60,23%";"Estimated";;;"13,27%";"Estimated";;;"";;;;"";;;;"";;;;"48,05%";"Estimated";"Annual Report";586;"68,44%";"Reported";"Integrated Report";794;"2, 3, 4"
"2";"No Deviation";"2021-12-20";"https://xn--verfhrerisch-sekunde-sec.info/feinf%C3%BChlig-schwert.pdf";"No";"";"";"http://xn--monstrs-mdchen-eib8z.org/gem%C3%BCtlich-tag.pdf";"Yes";;"No";"No";"none";;;;"Krueger, Patzwahl und Weight";"Rappdorf";"ROI";"AW";1630824;"1.12.2021";"No";"";"odi4bkgockwc";"5xp1nzjn30kj";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"84,99%";"Estimated";"Annual Report";733;"83,38%";"Estimated";;;"72,67%";"Audited";"Annual Report";663;"72,68%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"93,51%";"Incomplete";"Integrated Report";889;"4, 3"
"2";;"2022-08-04";"https://profiliert-staatsmann.net/liebensw%C3%BCrdig-element.pdf";"N/A";"http://gebildet-museum.info/schnell-zimmermann.pdf";"No";"http://xn--behnd-frieden-dfb.ch/transzendent-globalisierung.pdf";"No";"No";"No";"Yes";"limited";;;;"Lange-Streese";"Nord Konstantinland";"portals";"HU";3419839;"12.3.2022";"No";"";"";"em6z1ik7vka2";"94,37%";"Incomplete";"Integrated Report";653;"13,51%";"Estimated";;;"48,82%";"Audited";"Integrated Report";350;"64,45%";"Audited";"Integrated Report";500;"56,95%";"Incomplete";"Integrated Report";136;"17,21%";"Reported";"Integrated Report";189;"";"N/A";;;"81,35%";"Audited";"Sustainability Report";652;"2,14%";"Reported";"Integrated Report";537;"39,54%";"Incomplete";"Sustainability Report";973;"91,65%";"Audited";"Sustainability Report";582;"89,18%";"Incomplete";"Annual Report";1107;"25,17%";"Estimated";"Annual Report";1095;"90,82%";"Reported";"Integrated Report";718;"38,5%";"Incomplete";;;"43,87%";"Incomplete";;;"";;;;"";;;;"";;;;"88,65%";"Reported";"Sustainability Report";755;"3, 2, 1, 4"
"2";"Deviation";"2021-12-04";"http://xn--eintrglich-brot-4kb.de/gepflegt-mund.pdf";"Yes";"http://eklatant-meter.org/unnachahmlich-christentum.pdf";"Yes";"https://xn--beflgelnd-leben-2vb.ch/ehrgeizig-aids.pdf";"N/A";;;;"reasonable";;;;"Wanner Gruppe";"Bad Defne";"functionalities";"ZA";5384241;"1.6.2022";"No";"yprzonb7kflg";"";"";"51,74%";"Audited";"Annual Report";199;"";"N/A";;;"72,66%";"Reported";"Integrated Report";1011;"98,64%";"Reported";"Integrated Report";1075;"28,77%";"Incomplete";;;"36,63%";"Audited";"Sustainability Report";90;"91,71%";"Reported";"Integrated Report";224;"9,99%";"Reported";"Integrated Report";632;"31,95%";"Audited";"Annual Report";437;"80,57%";"Reported";"Annual Report";958;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"45,83%";"Audited";"Sustainability Report";306;"95,19%";"Estimated";;;"";;;;"90,5%";"Estimated";;;"2, 1"
"2";"Deviation";"2022-02-16";"";"";"";"";"http://liebevoll-fernseher.org/geduldig-revolution.pdf";;"No";;"No";"none";;;;"Sprenger, Dold und Gehrig";"West Hannaland";"e-markets";"CC";2181427;"4.10.2021";"No";"";"bsf93jqmp90n";"";"86,18%";"Audited";"Integrated Report";1198;"82,21%";"Incomplete";"Integrated Report";314;"7,75%";"Audited";"Integrated Report";405;"43,17%";"Incomplete";"Integrated Report";138;"80,2%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"76,69%";"Audited";"Integrated Report";754;"50,23%";"Reported";"Integrated Report";114;"4, 2"
"2";"No Deviation";"2022-08-22";"";"";"http://beeinflussend-nationalismus.com/verbindend-merkur.pdf";"N/A";"";"";"Yes";;;"none";;;;"Kohle, Rehwagen und Baumeister";"Nord Calvinburg";"paradigms";"PG";3911715;"13.3.2022";"No";"o55vw0wdhhwr";"4ypyh8ej8uto";"gb1n0j0ks9e4";"73,69%";"Estimated";"Sustainability Report";199;"14,76%";"Incomplete";;;"80,79%";"Audited";"Sustainability Report";596;"0,9%";"Reported";"Sustainability Report";802;"58,75%";"Reported";"Sustainability Report";941;"1,61%";"Incomplete";;;"82,14%";"Incomplete";;;"61,38%";"Reported";"Sustainability Report";135;"31,01%";"Incomplete";;;"93,37%";"Estimated";;;"21,26%";"Audited";"Sustainability Report";163;"";"N/A";;;"49,93%";"Reported";"Sustainability Report";544;"22,3%";"Reported";"Sustainability Report";581;"58,6%";"Estimated";"Sustainability Report";1001;"58,05%";"Incomplete";;;"";;;;"";;;;"";;;;"12%";"Incomplete";"Sustainability Report";618;"4, 1, 3, 2"
"2";"Deviation";"2021-10-24";"https://rein-wasser.name/gen%C3%BCsslich-knie.pdf";"Yes";"";"";"";"";;"No";"Yes";"limited";"Mauroff- Daudrich";;;"Scherer, Lischka und Schreck";"Restorffdorf";"markets";"KH";9659513;"7.5.2022";"No";"";"9n9hud7ovkve";"";"49,63%";"Incomplete";;;"8,19%";"Audited";"Annual Report";652;"99,89%";"Estimated";;;"28,54%";"Reported";"Annual Report";120;"12,42%";"Estimated";"Annual Report";232;"";"N/A";;;"16,52%";"Incomplete";"Annual Report";1022;"17,46%";"Estimated";"Annual Report";890;"";"N/A";;;"14,59%";"Estimated";;;"28,08%";"Incomplete";;;"22%";"Incomplete";"Annual Report";30;"10,14%";"Incomplete";;;"";"N/A";;;"11,8%";"Incomplete";"Annual Report";895;"";;;;"55,99%";"Audited";"Annual Report";430;"46,25%";"Incomplete";;;"";;;;"16,31%";"Reported";"Annual Report";294;"2, 1, 3"
"2";"No Deviation";"2022-07-30";"https://freudig-saft.org/stark-sprache.pdf";"N/A";"";"";"";"";"No";;;"limited";;;;"Gierisch, Cornelsen und Van";"Neu Bilaldorf";"content";"BD";9524460;"27.8.2022";"No";"2z9gf5vrjszz";"qv1b9o8rwdgz";"jzn8hs3v2ekv";"1,85%";"Incomplete";;;"1,53%";"Estimated";;;"62,92%";"Audited";"Annual Report";869;"11,69%";"Reported";"Annual Report";164;"46,43%";"Audited";"Annual Report";962;"41,95%";"Reported";"Annual Report";99;"64,4%";"Incomplete";;;"65,51%";"Reported";"Annual Report";196;"47,57%";"Reported";"Annual Report";427;"99,96%";"Estimated";;;"40,44%";"Reported";"Annual Report";1054;"";"N/A";;;"";"N/A";;;"5,89%";"Reported";"Annual Report";508;"1,42%";"Estimated";;;"";;;;"";"N/A";;;"79,42%";"Incomplete";"Annual Report";1111;"";;;;"65,26%";"Estimated";;;"1, 3, 2, 4"
"2";;"2022-01-19";"https://apart-lepra.ch/eklatant-bogen.pdf";"N/A";"https://ritterlich-burg.de/stumm-rad.pdf";"No";"";"";"Yes";;;"none";;;;"Amberg-Schramm";"Bibascheid";"metrics";"PA";8220721;"10.12.2021";"No";"r8jy9ke94nc5";"";"x3ceplauhcrv";"80,75%";"Incomplete";"Sustainability Report";631;"38,15%";"Audited";"Sustainability Report";340;"72,17%";"Incomplete";"Annual Report";791;"61,88%";"Estimated";"Sustainability Report";81;"11,47%";"Incomplete";"Annual Report";64;"";;;;"";;;;"";;;;"";;;;"";;;;"32,92%";"Audited";"Annual Report";577;"5,35%";"Reported";"Sustainability Report";840;"89,2%";"Estimated";;;"65,33%";"Incomplete";"Annual Report";1026;"";"N/A";;;"";;;;"";;;;"";;;;"79,52%";"Estimated";"Annual Report";90;"34,69%";"Reported";"Annual Report";392;"4, 3, 2"
"2";"Deviation";"2022-05-21";"http://klar-haut.net/grandios-masse.pdf";;"https://xn--beachtlich-elektrizitt-l5b.info/wachsam-kirche.pdf";"Yes";"http://xn--treffend-sthetik-3nb.ch/okay-malaria.pdf";"No";"No";;"Yes";"none";;;;"Obermaier UG";"Ahmedburg";"schemas";"AS";9329152;"21.1.2022";"No";"";"yxn7c79jwlek";"qxexcmyle8mt";"22,14%";"Estimated";"Integrated Report";1143;"22,87%";"Incomplete";"Integrated Report";406;"4,45%";"Estimated";"Sustainability Report";755;"59,87%";"Audited";"Sustainability Report";798;"82,34%";"Incomplete";;;"32,49%";"Reported";"Annual Report";168;"80,96%";"Reported";"Sustainability Report";615;"99,36%";"Reported";"Integrated Report";401;"58,8%";"Reported";"Integrated Report";938;"32,63%";"Estimated";"Sustainability Report";1199;"24,93%";"Audited";"Integrated Report";630;"65,61%";"Audited";"Sustainability Report";13;"20,75%";"Audited";"Annual Report";316;"36,32%";"Audited";"Integrated Report";1105;"80,69%";"Incomplete";"Integrated Report";386;"51,62%";"Reported";"Sustainability Report";204;"";;;;"";;;;"";;;;"29,69%";"Incomplete";"Integrated Report";715;"2, 1, 4, 3"
"2";"No Deviation";"2021-11-15";"";"";"http://xn--exzessiv-lnge-kfb.ch/un%C3%BCbertroffen-minute.pdf";"No";"https://xn--wnschenswert-reptil-59b.net/erbaulich-polytheismus.pdf";;;"No";"No";"none";;;;"Kampf, Danneberg und Nwachukwu";"Bad Leanascheid";"content";"SM";2477402;"19.7.2022";"No";"82ykagclhkdt";"gvzrwnix1j9g";"swlr82768ik1";"";;;;"";;;;"";;;;"";;;;"";;;;"60,21%";"Incomplete";"Sustainability Report";779;"";"N/A";;;"87,88%";"Estimated";"Integrated Report";730;"2,37%";"Reported";"Integrated Report";725;"14,06%";"Audited";"Sustainability Report";918;"71,03%";"Estimated";;;"92,61%";"Reported";"Integrated Report";970;"";"N/A";;;"70,71%";"Audited";"Sustainability Report";669;"42,89%";"Incomplete";"Sustainability Report";166;"";;;;"91,61%";"Incomplete";"Sustainability Report";782;"92,45%";"Estimated";"Sustainability Report";1180;"";;;;"6,35%";"Estimated";"Sustainability Report";149;"3, 1"
"2";"Deviation";"2021-12-05";"";"";"";"";"https://xn--zh-agnostizismus-vnb.org/himmlisch-fahrrad.pdf";"Yes";"Yes";;"No";"limited";;"Integrated Report";532;"Brinkmann, Kühn und Neupert";"Alt Alana";"ROI";"AE";346831;"27.6.2022";"No";"jwawfd680eo1";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"75,56%";"Reported";"Integrated Report";1035;"28,19%";"Reported";"Integrated Report";842;"95,43%";"Reported";"Integrated Report";897;"83,53%";"Estimated";"Integrated Report";620;"3,33%";"Estimated";;;"25,48%";"Estimated";;;"30,66%";"Reported";"Integrated Report";588;"67,84%";"Reported";"Integrated Report";572;"";"N/A";;;"84,44%";"Estimated";"Integrated Report";891;"";;;;"50,57%";"Estimated";;;"45,97%";"Estimated";;;"";;;;"11,5%";"Audited";"Integrated Report";908;"3, 1"
"2";"Deviation";"2021-10-06";"https://zahnlos-musik.ch/anmutig-chemie.pdf";;"";"";"";"";"Yes";"No";"No";"reasonable";;"Annual Report";384;"Jasinski GmbH";"Nord Tomkeland";"applications";"IQ";3597970;"28.8.2022";"No";"bamnteb6iq15";"gi3ghqhrj7vf";"embfotu1cwn6";"53,63%";"Reported";"Annual Report";318;"69,16%";"Audited";"Annual Report";44;"89,99%";"Estimated";"Annual Report";1181;"66,55%";"Estimated";;;"11,13%";"Estimated";;;"36,92%";"Estimated";;;"38,66%";"Reported";"Annual Report";671;"50,54%";"Audited";"Annual Report";677;"41,39%";"Estimated";"Annual Report";500;"59,07%";"Incomplete";"Annual Report";671;"80,2%";"Incomplete";"Annual Report";281;"15,97%";"Incomplete";"Annual Report";913;"0,5%";"Incomplete";"Annual Report";118;"84,87%";"Incomplete";;;"58,03%";"Estimated";;;"30,72%";"Incomplete";"Annual Report";19;"";;;;"";;;;"";;;;"70,83%";"Reported";"Annual Report";815;"2, 4, 3, 1"
"2";"No Deviation";"2022-09-10";"";"";"http://erfrischend-frau.org/zornig-mund.pdf";"Yes";"";"";"No";"Yes";;"none";;;;"Fust KG";"Korayland";"platforms";"BV";6359399;"20.5.2022";"No";"nc6x6x94du9c";"d35uqg5b5e5x";"30x2t209xa2b";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"34,03%";"Estimated";;;"60,53%";"Reported";"Sustainability Report";997;"96,13%";"Incomplete";"Sustainability Report";484;"19,88%";"Incomplete";;;"49,34%";"Audited";"Sustainability Report";1092;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-05-07";"";"";"http://bunt-urknall.org/laut-spiel.pdf";"N/A";"https://initial-pfund.ch/begehrt-pocken.pdf";;"Yes";;"No";"limited";"Jonas,  Schmidt und  Goy";"Sustainability Report";1084;"Gehrke OHG";"Jannekland";"mindshare";"SO";7262431;"30.4.2022";"No";"i18o2wnvv6ss";"";"09ns56j468wr";"";;;;"";;;;"";;;;"";;;;"";;;;"48,43%";"Incomplete";"Sustainability Report";40;"";"N/A";;;"38,24%";"Audited";"Sustainability Report";373;"54,75%";"Incomplete";"Integrated Report";1136;"88,43%";"Audited";"Integrated Report";312;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,3%";"Reported";"Integrated Report";643;"75,97%";"Reported";"Sustainability Report";883;"";;;;"";"N/A";;;"1"
"2";;"2021-09-30";"http://nett-gerste.de/rege-aluminium.pdf";"Yes";"https://xn--marktgerecht-ma-4ib.org/vertrauensw%C3%BCrdig-wohnhaus.pdf";"No";"";"";"No";;;"limited";;;;"Gollnow-Farber";"Elenascheid";"e-commerce";"UY";8738410;"2.11.2021";"No";"u87ic07u0iiw";"qsv7tnizuvbx";"mqzq2myw9l5b";"97,57%";"Estimated";;;"24,2%";"Audited";"Annual Report";900;"65,27%";"Estimated";"Sustainability Report";1106;"96,31%";"Audited";"Annual Report";691;"60,81%";"Reported";"Sustainability Report";956;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"24,17%";"Incomplete";;;"";;;;"2"
"2";"Deviation";"2021-11-16";"http://xn--vorzglich-ma-w9a11b.net/berauschend-bibliothek.pdf";;"http://enigmatisch-flugzeug.net/verbreitet-gem%C3%BCse.pdf";"N/A";"http://geeignet-metaphysik.com/prachtvoll-geb%C3%A4ude.pdf";;"Yes";;;"reasonable";"Karus- Schüler";;;"Gehring, Pajonk und Bachmann";"Bad Brandon";"e-business";"FR";5145386;"22.5.2022";"No";"";"peo866h0gaoi";"";"7,53%";"Incomplete";"Sustainability Report";176;"26,75%";"Incomplete";"Integrated Report";1103;"34,57%";"Incomplete";;;"76,61%";"Incomplete";;;"89,49%";"Audited";"Sustainability Report";244;"";;;;"";;;;"";;;;"";;;;"";;;;"75,57%";"Incomplete";"Sustainability Report";725;"88,86%";"Estimated";"Annual Report";208;"58,43%";"Audited";"Integrated Report";782;"92,11%";"Estimated";"Integrated Report";204;"95,08%";"Reported";"Annual Report";1198;"";;;;"";;;;"";;;;"32,17%";"Reported";"Sustainability Report";341;"";;;;"3, 2"
"2";"Deviation";"2022-01-30";"";"";"";"";"http://tugendhaft-kunst.de/k%C3%BChn-kartoffel.pdf";;"N/A";;;"reasonable";"Spelmeyer  K G";;;"Borgschulze, Northoff und Heck";"Ost Etienne";"schemas";"HT";7998721;"18.9.2022";"No";"g2pf9u1c8tgr";"tv2ebcpys7py";"3jvlho51cia0";"61%";"Reported";"Integrated Report";8;"50,92%";"Reported";"Integrated Report";814;"";"N/A";;;"51,56%";"Reported";"Integrated Report";277;"16,21%";"Incomplete";"Integrated Report";1023;"44,2%";"Incomplete";;;"25,97%";"Audited";"Integrated Report";227;"98,48%";"Estimated";;;"36,27%";"Audited";"Integrated Report";36;"7,72%";"Incomplete";"Integrated Report";699;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,25%";"Audited";"Integrated Report";160;"55,32%";"Estimated";;;"";;;;"27,89%";"Reported";"Integrated Report";74;"2, 1"
"2";"Deviation";"2022-08-18";"";"";"https://xn--grozgig-chirurgie-7nb66c.de/warmherzig-diamant.pdf";"No";"";"";"Yes";"No";;"reasonable";"Büchele- Schuster";;;"Mielke-Ritz";"Neu Florianland";"metrics";"GY";6800856;"12.4.2022";"No";"fe70f8mdgusi";"1awen7srhqck";"ee7fx35ddvax";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"47,49%";"Incomplete";;;"54,73%";"Incomplete";;;"88,97%";"Audited";"Sustainability Report";421;"16,84%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,5%";"Incomplete";;;"";"N/A";;;"";;;;"40,23%";"Reported";"Sustainability Report";155;"1"
"2";"Deviation";"2022-02-14";"";"";"";"";"http://berechenbar-schnee.name/begehrt-pocken.pdf";"No";"Yes";;"Yes";"reasonable";"Kufahl,  Tress und  Apitz";;;"Roecker, Richards und Dittmann";"Leifland";"portals";"KP";3225053;"17.9.2022";"No";"y9jfjtnxg4u2";"lgrgdl1n7bv3";"hqearpotiolk";"";;;;"";;;;"";;;;"";;;;"";;;;"92,68%";"Audited";"Integrated Report";1179;"63,31%";"Incomplete";;;"5,69%";"Incomplete";"Integrated Report";854;"8,2%";"Incomplete";"Integrated Report";617;"74,73%";"Reported";"Integrated Report";272;"51,83%";"Reported";"Integrated Report";895;"47,36%";"Estimated";;;"47,98%";"Incomplete";"Integrated Report";804;"13,13%";"Audited";"Integrated Report";1038;"80,18%";"Incomplete";;;"4,21%";"Audited";"Integrated Report";284;"";;;;"";;;;"";;;;"5,02%";"Estimated";;;"1, 3, 4"
"2";;"2022-09-16";"http://entscheidungsfreudig-cholera.info/adrett-teppich.pdf";;"";"";"https://sanguinisch-anatomie.ch/massiv-b%C3%BCrostuhl.pdf";"N/A";"N/A";"Yes";"No";"reasonable";"Daubner  O H G";"Annual Report";893;"Seibold AG";"Bosstadt";"schemas";"DM";928844;"13.10.2021";"No";"";"fi94vvw1wrcs";"aco45rsfnfji";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"67,44%";"Audited";"Integrated Report";537;"9,74%";"Reported";"Integrated Report";432;"76,39%";"Incomplete";;;"63,68%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"66,89%";"Reported";"Integrated Report";91;"4, 3"
"2";"Deviation";"2021-10-16";"";"";"http://xn--krftig-berschwemmung-czb74c.ch/verbindend-adler.pdf";;"";"";"Yes";;"Yes";"none";;;;"Schwarzer, Schöckel und Welz";"Nord Celiaburg";"niches";"ZA";1607262;"24.12.2021";"No";"";"";"yf5y49p1ixqq";"";;;;"";;;;"";;;;"";;;;"";;;;"35,25%";"Audited";"Sustainability Report";971;"39,98%";"Estimated";;;"74,51%";"Estimated";"Sustainability Report";553;"32,76%";"Incomplete";"Sustainability Report";106;"82,33%";"Audited";"Sustainability Report";607;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"28,54%";"Reported";"Sustainability Report";831;"4, 1"
