"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rach, Kustermann und Lindenberg";"""Ekpo Gruppe"", ""Gatzka-Bader"", ""Koch Gruppe"", ""Schönenberger Gruppe""";;"Ost Tillmann";;"architectures";"MY";"No";;"";"srty19u59hu1";"wgugq65zib";"c1frq22";"ixmy2265q";"v89b3e0of8pnlxr";"693w2nhrw";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";;"Yes";"Yes";28740;"limited";;"Annual Report";948;"systems";"2023";"34,8%";"Reported";"input virtual system";"Integrated Report";1073;"web-readiness";"61,81%";"Reported";"quantify online panel";"Sustainability Report";70;"methodologies";"60,33%";"Audited";"override virtual card";"Integrated Report";336;"experiences";"8,64%";"Incomplete";;;;;"83,88%";"Audited";"input primary card";"Sustainability Report";1141;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,93%";"Reported";"back up bluetooth card";"Annual Report";813;"platforms";"44,85%";"Incomplete";"navigate bluetooth monitor";"ESEF Report";188;"blockchains";"61,63%";"Reported";"compress bluetooth firewall";"Integrated Report";393;"applications";"89,63%";"Reported";"hack redundant capacitor";"Integrated Report";275;"web-readiness";"79,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Lufft-Beer";"""Balzer-Ostendarp"", ""Hargasser, Lischka und Denzinger"", ""Huls, Habel und Marschek"", ""Koenig KG""";"GmbH & Co. KG";"Hommelburg";"60832";"e-markets";"GN";"No";;"";"lr8my5kufn7n";"i00se6ig4w";"6si8nln";"wln0jbrdj";"zpkt57gw53i07g3";"jl75uobq9";"2";;"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"N/A";"Yes";"No";54300;"none";;;;;"2023";"76,52%";"Estimated";;;;;"83,6%";"Audited";"connect neural application";"Annual Report";588;"bandwidth";"75,37%";"Incomplete";"override mobile bandwidth";"ESEF Report";590;"applications";"63,95%";"Reported";"compress mobile port";"ESEF Report";1082;"communities";"32,5%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,18%";"Incomplete";;;;;"4,21%";"Estimated";;;;;"54,31%";"Incomplete";"copy redundant pixel";"Integrated Report";181;"partnerships";"58,81%";"Estimated";;;;;"93,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"45,28%";"Incomplete";;;;;"2, 4"
"Kochan OHG";"""Helmke-Wittich""";"AG";"Ost Jamiescheid";"04655";"metrics";"GD";"No";"http://stilbewusst-magen.info";"";"";"";"30gj82t";"";"2ztg85xckdoa2h3";"";"2";;"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-03-04";"Yes";;"No";;"none";;;;;"2020";"54,05%";"Reported";"copy cross-platform port";"ESEF Report";218;"e-commerce";"37,58%";"Estimated";"calculate optical pixel";"Integrated Report";880;"functionalities";"98,96%";"Audited";"quantify solid state bandwidth";"Sustainability Report";462;"functionalities";"";"N/A";;;;;"17,68%";"Reported";"index wireless bus";"Annual Report";627;"portals";"";"N/A";;;;;"";"N/A";;;;;"56,16%";"Reported";"generate mobile circuit";"Annual Report";212;"portals";"59,87%";"Reported";"input digital bus";"Integrated Report";143;"e-business";"";"N/A";;;;;"44,2%";"Incomplete";;;;;"25,96%";"Audited";"override 1080p card";"Integrated Report";823;"markets";"79,61%";"Incomplete";;;;;"2,61%";"Reported";"calculate back-end circuit";"Integrated Report";1172;"methodologies";"17,61%";"Audited";"navigate mobile application";"Integrated Report";234;"initiatives";"4,12%";"Reported";"program solid state matrix";"Sustainability Report";400;"synergies";"18,86%";"Reported";"compress back-end port";"ESEF Report";1198;"models";"14,8%";"Audited";"back up bluetooth pixel";"ESEF Report";778;"e-tailers";"1,69%";"Estimated";;;;;"76,42%";"Incomplete";;;;;"";;;;;;"51,15%";"Audited";"copy cross-platform bandwidth";"Sustainability Report";1052;"technologies";"21,43%";"Incomplete";;;;;"33,74%";"Estimated";;;;;"50,42%";"Audited";"reboot mobile circuit";"Annual Report";609;"solutions";"0,72%";"Incomplete";"index multi-byte bus";"Sustainability Report";803;"relationships";"3, 4, 1, 2"
"Griese GmbH";"""Saflanis-Leiter""";"GmbH & Co. KG";"Stoutjesdijkburg";"29040";"partnerships";"AQ";"No";;"";"";"";"";"mgavcitng";"";"o3y9hh9lr";"2";"Deviation";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";;;;"";;"No";;80364;"reasonable";"Heberstreit, May und Knetsch";"Annual Report";453;"synergies";"2019";"95,16%";"Reported";"copy neural panel";"Annual Report";730;"content";"54,8%";"Audited";"transmit mobile hard drive";"Integrated Report";815;"portals";"76,24%";"Reported";"compress haptic protocol";"Annual Report";50;"blockchains";"80,91%";"Estimated";"hack digital sensor";"Integrated Report";188;"web services";"";"N/A";;;;;"42,15%";"Incomplete";;;;;"3,33%";"Incomplete";;;;;"22,6%";"Incomplete";"synthesize back-end array";"Integrated Report";831;"solutions";"16,09%";"Incomplete";"connect online protocol";"Integrated Report";852;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,29%";"Estimated";"generate bluetooth bandwidth";"Integrated Report";474;"initiatives";"";;;;;;"";;;;;;"85,09%";"Incomplete";"compress open-source panel";"Integrated Report";572;"applications";"90,14%";"Reported";"calculate redundant sensor";"Integrated Report";85;"action-items";"";;;;;;"1, 2"
"Schindzielorz-Pietsch";"""Hold, Schwarzer und Kunz"", ""Kuschewitz-Saumweber"", ""Küsters, Gerson und Meier"", ""Leiteritz GmbH & Co. KG""";"Public Limited Company (PLC)";"Bad Lillianland";"03667";"action-items";"AO";"No";;"";"";"";"o298oxm";"";"";"";"2";"Deviation";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";"N/A";"No";"No";94020;"none";;;;;"2021";"68,93%";"Estimated";;;;;"79,24%";"Incomplete";;;;;"57,7%";"Audited";"override 1080p bandwidth";"Integrated Report";157;"technologies";"47,32%";"Incomplete";"copy 1080p protocol";"Integrated Report";1061;"models";"";"N/A";;;;;"65,2%";"Incomplete";;;;;"43,88%";"Estimated";;;;;"";"N/A";;;;;"66,66%";"Estimated";"generate auxiliary array";"Sustainability Report";971;"networks";"61,95%";"Reported";"back up multi-byte firewall";"Annual Report";226;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,48%";"Audited";"navigate multi-byte port";"Integrated Report";212;"portals";"31,84%";"Reported";"transmit cross-platform capacitor";"Sustainability Report";1144;"models";"96,35%";"Incomplete";"quantify primary array";"Integrated Report";1193;"bandwidth";"62,74%";"Reported";"reboot optical feed";"Sustainability Report";1083;"e-commerce";"";;;;;;"1, 2"
"Tuch Gruppe";"""Rosenbauer OHG"", ""Saflanis-Breitenstein"", ""Saumweber, Koj und Riedel"", ""Wimmer, Stief und Balnuweit""";;"Süd Amalia";"39925";"systems";"OM";"No";;"eacy683h3m1os6qmzw2o";"";"";"q62n6s0";"";"";"v5xprljfs";"2";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-07-07";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";"Bruhns UG";"Annual Report";225;"users";"2021";"4,91%";"Estimated";"generate redundant monitor";"Annual Report";90;"channels";"92,11%";"Audited";"bypass solid state alarm";"Annual Report";33;"ROI";"44,82%";"Estimated";"bypass bluetooth monitor";"Annual Report";369;"partnerships";"5,76%";"Incomplete";;;;;"97,23%";"Audited";"override cross-platform card";"Annual Report";442;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5,16%";"Reported";"quantify virtual hard drive";"Annual Report";591;"niches";"10,12%";"Reported";"bypass solid state port";"Annual Report";841;"solutions";"";"N/A";;;;;"64,15%";"Reported";"override mobile microchip";"Annual Report";174;"systems";"89,4%";"Reported";"reboot haptic system";"Annual Report";628;"infomediaries";"33,14%";"Audited";"connect haptic bus";"Annual Report";952;"initiatives";"54,99%";"Reported";"navigate primary application";"Annual Report";656;"networks";"45,92%";"Incomplete";;;;;"94,8%";"Audited";"compress 1080p card";"Annual Report";967;"systems";"";;;;;;"";;;;;;"";;;;;;"6,99%";"Estimated";"hack cross-platform program";"Annual Report";890;"partnerships";"";;;;;;"57,87%";"Reported";"calculate haptic firewall";"Annual Report";1147;"interfaces";"2, 3, 4"
"Platzer AG";"""Barr GmbH"", ""Liebe UG"", ""Stengel, Zümsande und Mattern""";"Private Limited Company (Ltd)";"West Conner";"12622";"metrics";"SE";"No";"http://verbindlich-waffe.com";"g4p51qcbnzec3xszduo8";"jolmrbwnpwiq";"";"";"";"";"";"2";;"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-08-03";"No";"Yes";;48729;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,25%";"Reported";"generate back-end panel";"Integrated Report";312;"interfaces";"99,56%";"Estimated";;;;;"29,62%";"Incomplete";;;;;"";"N/A";;;;;"21,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,39%";"Audited";"parse wireless matrix";"Annual Report";701;"e-tailers";"";"N/A";;;;;"52,18%";"Incomplete";"transmit optical sensor";"ESEF Report";553;"vortals";"27,34%";"Reported";"program haptic program";"Sustainability Report";979;"portals";"75,9%";"Audited";"navigate back-end application";"ESEF Report";840;"convergence";"";;;;;;"21,1%";"Estimated";"calculate cross-platform bus";"ESEF Report";660;"markets";"34,54%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"60,69%";"Estimated";;;;;"4, 1"
"Uhlemann, Dittmer und Jung";"""Scherz, Osei und Röttger""";;"Moritzland";;"convergence";"NZ";"No";"http://zielorientiert-konjunktion.com";"fb1xgfzh58vcjbvk8p1c";"wx8na2mno2go";"4v9j0slrex";"5ytt7i1";"";"1k25kjozmhxzzpw";"zc8ok9d5y";"2";"Deviation";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-05-15";;;;"";;;;"";;;;"";"N/A";"Yes";;88667;"reasonable";;"Annual Report";8;"e-business";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,31%";"Reported";"transmit wireless firewall";"Annual Report";313;"initiatives";"8,3%";"Audited";"override optical program";"Annual Report";1107;"schemas";"55,55%";"Reported";"quantify open-source protocol";"Annual Report";851;"architectures";"56,51%";"Reported";"hack open-source panel";"Annual Report";36;"solutions";"26,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,62%";"Incomplete";;;;;"21,78%";"Estimated";"quantify solid state bandwidth";"Annual Report";706;"web services";"70,97%";"Estimated";;;;;"74,65%";"Estimated";"override wireless circuit";"Annual Report";776;"action-items";"35,93%";"Audited";"generate back-end sensor";"Annual Report";575;"networks";"27,14%";"Reported";"synthesize cross-platform matrix";"Annual Report";595;"communities";"";;;;;;"";;;;;;"";;;;;;"86,32%";"Incomplete";;;;;"44,38%";"Reported";"connect wireless pixel";"Annual Report";412;"deliverables";"4, 1"
"Preuss-Büchele";"""Markowski-Goldkamp""";;"Brinkmannscheid";"19934";"channels";"PY";"No";;"";"reuyh34xawpg";"";"";"8ntt2q3pi";"";"lmtksdgee";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-05-12";"N/A";;"Yes";24555;"limited";;"ESEF Report";868;"solutions";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,47%";"Audited";"quantify digital hard drive";"ESEF Report";391;"partnerships";"54,53%";"Incomplete";;;;;"24,6%";"Audited";"compress online application";"ESEF Report";869;"infrastructures";"64,61%";"Incomplete";"input open-source card";"ESEF Report";317;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Klinger OHG";"""Fuchs KG"", ""Hüttcher OHG"", ""Plotzitzka-Radtke"", ""Straub AG""";;"Brömmeburg";;"functionalities";"IR";"No";"https://zukunftsorientiert-alphabet.ch";"";"iy453dlcpzbz";"";"akq821d";"czejenkhf";"";"o37oelfmm";"2";;"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-04-01";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";;"Annual Report";270;"systems";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,62%";"Audited";"input mobile monitor";"Annual Report";701;"networks";"13,81%";"Estimated";;;;;"53,77%";"Estimated";"override optical hard drive";"Annual Report";757;"systems";"8,16%";"Incomplete";;;;;"32,72%";"Incomplete";"reboot multi-byte pixel";"Annual Report";12;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,03%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"16,47%";"Incomplete";;;;;"";;;;;;"1"
"Sattelmaier Gruppe";"";"GmbH & Co. KG";"Liederburg";;"models";"UG";"No";;"";"";"";"puga7di";"cgn8pn17l";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";"No";;"Yes";39410;"reasonable";;;;;"2020";"81,04%";"Estimated";"program redundant panel";"Annual Report";383;"metrics";"80,9%";"Estimated";;;;;"95,35%";"Audited";"transmit cross-platform alarm";"Annual Report";1003;"markets";"18,76%";"Reported";"calculate multi-byte hard drive";"ESEF Report";905;"interfaces";"16,27%";"Estimated";"connect bluetooth monitor";"Annual Report";172;"paradigms";"";"N/A";;;;;"2,4%";"Reported";"parse optical protocol";"Annual Report";495;"supply-chains";"69,82%";"Incomplete";;;;;"29,48%";"Incomplete";;;;;"7,27%";"Incomplete";"copy haptic matrix";"Annual Report";896;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,4%";"Incomplete";;;;;"80,33%";"Audited";"bypass 1080p driver";"Annual Report";905;"e-business";"34,89%";"Incomplete";;;;;"76,53%";"Estimated";"back up mobile pixel";"Integrated Report";696;"supply-chains";"71,24%";"Audited";"parse cross-platform hard drive";"ESEF Report";804;"synergies";"";;;;;;"51,54%";"Incomplete";;;;;"0,16%";"Reported";"generate multi-byte monitor";"Annual Report";208;"deliverables";"";"N/A";;;;;"18,5%";"Incomplete";"parse online matrix";"Annual Report";264;"applications";"43,38%";"Audited";"transmit primary hard drive";"ESEF Report";1163;"infomediaries";"2, 4, 1"
"Hense, Büngener und Suffa";"""Preuss GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Damianstadt";"00636";"portals";"BT";"No";;"";"";"";"sg7ryps";"44m04wa49";"gh0db2bdxqofeo0";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";;;;"";"No";;;8139;"reasonable";"Trautmann AG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,9%";"Audited";"bypass 1080p sensor";"Integrated Report";377;"portals";"41,58%";"Estimated";"compress back-end hard drive";"Integrated Report";578;"technologies";"46,04%";"Audited";"synthesize auxiliary protocol";"Integrated Report";668;"supply-chains";"26,71%";"Incomplete";"generate neural circuit";"Integrated Report";1169;"models";"95,92%";"Reported";"program redundant interface";"Integrated Report";928;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,97%";"Estimated";;;;;"4"
