"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Geisler GmbH & Co. KG";"""Buschbaum, Hingsen und Pottel"", ""Dolch, Eifert und Kerl"", ""Fincke AG"", ""Krohn GmbH""";"Limited Liability Partnership (LLP)";"Sackland";"08598";"markets";"SL";"No";"http://leicht-hotel.ch";"";"xufugi6ozxr6";"nbavj09l19";"";"tbo7ihoo5";"mrabqeyn9v8xa25";"2";;;;;;"";;;;"";;;;"";"http://verbogen-proton.de/realistisch-behandlung.pdf";"No";"TZS";"2022-08-18";"Yes";"Yes";;56159;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,83%";"Audited";"bypass 1080p protocol";"ESEF Report";1019;"solutions";"";"N/A";;;;;"93,3%";"Incomplete";;;;;"61,27%";"Incomplete";;;;;"19,94%";"Incomplete";"reboot multi-byte sensor";"ESEF Report";370;"applications";"97,29%";"Incomplete";;;;;"17,5%";"Estimated";;;;;"49,74%";"Estimated";"synthesize digital panel";"ESEF Report";274;"communities";"80,46%";"Audited";"connect optical panel";"ESEF Report";727;"mindshare";"15,51%";"Audited";"override back-end panel";"ESEF Report";932;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,73%";"Incomplete";"transmit bluetooth array";"ESEF Report";1189;"systems";"3, 4"
"Roloff-Wischer";"";"Partnership without Limited Liability";"Alt Betty";;"ROI";"PF";"No";"https://wagemutig-flaschenzug.de";"";"";"";"";"p0wsd3al6";"";"2";;"2023-01-15";"http://dankbar-anderes.com/grundsolide-riff.pdf";;"CUP";"2022-12-02";"http://xn--familir-tag-q8a.net/ambitioniert-erdbeben.pdf";"Yes";"BTN";"";"https://verbogen-diktatur.net/spa%C3%9Fig-nachttisch.pdf";"Yes";"LTL";"";;;;"";"Yes";"Yes";"No";;"reasonable";"Heiser-Heydemüller";"Integrated Report";367;"experiences";"2021";"93,24%";"Estimated";"program wireless pixel";"Annual Report";273;"relationships";"85,59%";"Audited";"compress solid state pixel";"Sustainability Report";760;"methodologies";"6,01%";"Incomplete";;;;;"56,06%";"Reported";"generate auxiliary array";"Integrated Report";720;"schemas";"";"N/A";;;;;"29,95%";"Reported";"compress primary circuit";"Sustainability Report";167;"web services";"65,62%";"Audited";"reboot online feed";"Integrated Report";281;"blockchains";"1,82%";"Audited";"connect optical driver";"Annual Report";1200;"niches";"4,42%";"Incomplete";;;;;"12,6%";"Reported";"synthesize online system";"Integrated Report";326;"communities";"67,66%";"Estimated";"transmit digital monitor";"Integrated Report";320;"users";"";"N/A";;;;;"";"N/A";;;;;"35,06%";"Incomplete";;;;;"23,19%";"Reported";"parse wireless system";"Integrated Report";1016;"portals";"61,65%";"Reported";"synthesize 1080p array";"Integrated Report";1017;"applications";"9,47%";"Estimated";"override 1080p feed";"Sustainability Report";876;"architectures";"24,83%";"Incomplete";;;;;"5,44%";"Audited";"input solid state matrix";"Integrated Report";950;"models";"15,88%";"Incomplete";;;;;"25,91%";"Audited";"calculate wireless panel";"Annual Report";658;"communities";"";;;;;;"";;;;;;"92,87%";"Estimated";"input mobile circuit";"Integrated Report";257;"initiatives";"83,85%";"Audited";"parse back-end firewall";"Integrated Report";27;"mindshare";"17,05%";"Audited";"reboot auxiliary program";"Annual Report";1040;"e-services";"4, 3, 2, 1"
"Zimmermann-Beck";"""Bussmann GmbH"", ""Kasten, Manns und Kolb"", ""Onnen, Dragu und Brenner"", ""Stahl-Biesenbach""";"AG";"West Laurence";"28327";"functionalities";"SH";"No";"http://vermittelnd-wein.com";"";"6mlu1a6ogma2";"grzf5qjg8q";"qqhwjuh";"tcjzsu1xn";"jezdi3yi15vmyev";"2";"Deviation";"2022-11-25";;;;"";"https://wachsam-milch.info/mystisch-mond.pdf";"Yes";"BTN";"2022-11-03";"https://xn--unbndig-philosophie-iwb.de/rational-schaf.pdf";"Yes";"MMK";"2023-02-20";"https://akkurat-lunge.net/geborgen-katze.pdf";"N/A";"XBC";"2022-07-20";"Yes";"Yes";"No";99109;"reasonable";"Leiter-Porth";"Integrated Report";855;"content";"2021-Q2";"14,72%";"Incomplete";;;;;"59,87%";"Estimated";;;;;"19,26%";"Reported";"quantify neural sensor";"Sustainability Report";490;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"61,57%";"Audited";"index solid state interface";"Integrated Report";993;"models";"95,76%";"Reported";"synthesize redundant protocol";"Integrated Report";370;"infrastructures";"40,43%";"Reported";"transmit wireless bandwidth";"Integrated Report";355;"e-tailers";"99,81%";"Audited";"synthesize virtual bus";"ESEF Report";1111;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,9%";"Audited";"index auxiliary pixel";"ESEF Report";63;"ROI";"38,31%";"Incomplete";"generate mobile circuit";"Sustainability Report";984;"relationships";"18,83%";"Estimated";;;;;"17,27%";"Incomplete";;;;;"1,62%";"Estimated";;;;;"85,9%";"Incomplete";"synthesize back-end panel";"ESEF Report";69;"bandwidth";"";;;;;;"";;;;;;"60,74%";"Estimated";;;;;"38,05%";"Reported";"parse wireless sensor";"Sustainability Report";1116;"e-tailers";"";"N/A";;;;;"2, 4, 1"
"Herweg, Nabow und Zinser";"""Liebold-Will"", ""Mau-Derr"", ""Ringel-Meier"", ""Unger, Koehl und Naumann""";"GmbH";"Nord Finleyland";"14057";"partnerships";"GI";"No";"http://bestimmt-salz.de";"ag9wrjymfk8fopigbf5c";"k7cqdb9c35x0";"";"k05cuir";"vfqqi2w8i";"7c9u6231i1faykq";"2";;"2022-06-28";"https://atemberaubend-metallurgie.com/unersetzlich-stuhl.pdf";"No";"MUR";"";"http://wohlschmeckend-schule.name/substanziell-getr%C3%A4nke.pdf";"No";"EGP";"";"https://gern-drache.org/gesichert-%C3%B6l.pdf";;"KHR";"2023-01-24";"http://maximal-feminismus.info/aufrecht-fernsehen.pdf";"Yes";"NZD";"";"N/A";"Yes";;;"reasonable";;;;;"2023";"35,86%";"Reported";"calculate redundant monitor";"Sustainability Report";1060;"e-commerce";"47,2%";"Audited";"calculate multi-byte application";"Annual Report";14;"partnerships";"82,2%";"Incomplete";"input cross-platform pixel";"Sustainability Report";190;"networks";"98,49%";"Estimated";;;;;"51,21%";"Reported";"quantify primary card";"Integrated Report";1182;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"45,78%";"Audited";"index haptic bandwidth";"Integrated Report";816;"models";"64,06%";"Incomplete";"compress online microchip";"ESEF Report";1077;"relationships";"89,48%";"Reported";"transmit neural bus";"ESEF Report";988;"e-tailers";"30,49%";"Reported";"generate multi-byte interface";"Annual Report";715;"platforms";"";;;;;;"";;;;;;"";;;;;;"53,16%";"Reported";"generate optical bus";"Annual Report";210;"schemas";"";;;;;;"45,45%";"Reported";"hack redundant feed";"Annual Report";176;"relationships";"2, 4"
"Weimer, Konieczny und Glatting";"""Kutzner Gruppe"", ""Stube KG"", ""Vogelgsang-Boruschewski""";;"Ceylinburg";"84277";"e-services";"CD";"No";"https://hintergründig-menschenrecht.de";"";"";"3g6q52cwdy";"";"";"";"2";;"2022-12-04";"http://eigenbestimmt-meter.net/unbestritten-monat.pdf";"No";"LYD";"";"http://traumhaft-sozialismus.net/automatisch-w%C3%A4rme.pdf";"No";"TJS";"";"https://qualifiziert-hunger.ch/offen-architektur.pdf";;"VUV";"2022-11-26";"http://quadratisch-bibliographie.name/vorbildlich-schach.pdf";;"ANG";"2022-03-28";;;;;"none";;;;;"2020-Q1";"80,38%";"Incomplete";;;;;"15,94%";"Reported";"reboot open-source card";"ESEF Report";51;"models";"78,68%";"Estimated";;;;;"";"N/A";;;;;"25,66%";"Estimated";"parse digital hard drive";"Sustainability Report";367;"content";"89,25%";"Estimated";;;;;"55,6%";"Reported";"transmit virtual matrix";"ESEF Report";1189;"initiatives";"6,77%";"Estimated";;;;;"91,35%";"Estimated";"synthesize digital driver";"Annual Report";857;"architectures";"85,1%";"Audited";"back up redundant driver";"Integrated Report";803;"e-business";"96,37%";"Estimated";"compress auxiliary microchip";"ESEF Report";624;"e-markets";"23,16%";"Incomplete";"reboot primary alarm";"Sustainability Report";307;"systems";"23,07%";"Reported";"parse 1080p feed";"Annual Report";412;"experiences";"45,38%";"Estimated";"generate neural alarm";"Annual Report";1066;"e-markets";"45,56%";"Estimated";"index virtual system";"ESEF Report";165;"initiatives";"62,99%";"Reported";"input auxiliary application";"Annual Report";628;"technologies";"";"N/A";;;;;"33,16%";"Incomplete";"quantify bluetooth capacitor";"Annual Report";704;"niches";"";"N/A";;;;;"87,14%";"Estimated";"quantify cross-platform card";"ESEF Report";288;"e-commerce";"98,66%";"Estimated";"synthesize auxiliary driver";"Sustainability Report";1072;"functionalities";"";;;;;;"";;;;;;"8,65%";"Estimated";;;;;"";"N/A";;;;;"2,87%";"Incomplete";"calculate virtual alarm";"ESEF Report";112;"metrics";"1, 2, 4, 3"
"Meissner-Güldemeister";"""Giehl, Dippl und Wujak""";;"Schlichtdorf";"35468";"e-markets";"IN";"No";;"51slpqhrxt7is7y45n49";"wj11owa4uaxv";"wjxg927w1e";"8kq5agu";"";"od5umophs1vw0pd";"2";;;;;;"";;;;"";"http://xn--sagenhaft-brostuhl-w6b.net/diplomatisch-neutron.pdf";"No";"XPT";"2022-09-27";"http://xn--fundamental-sthetik-rwb.de/gern-film.pdf";"Yes";"BDT";"";;"No";"No";;"reasonable";;"Integrated Report";650;"web services";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,16%";"Reported";"back up optical bandwidth";"ESEF Report";1024;"deliverables";"";"N/A";;;;;"54,01%";"Reported";"override virtual interface";"Integrated Report";273;"e-commerce";"8,21%";"Reported";"copy solid state alarm";"Integrated Report";476;"e-commerce";"88,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,71%";"Audited";"reboot redundant panel";"Integrated Report";608;"niches";"70,75%";"Reported";"connect digital driver";"ESEF Report";310;"systems";"";;;;;;"61,59%";"Audited";"back up open-source bandwidth";"ESEF Report";500;"functionalities";"";;;;;;"1"
"Jerschabek-Borsch";"""Busemann UG"", ""Kinzy-Kölotzei""";"Sole Trader";"Bad Lucaland";"38519";"supply-chains";"SM";"No";"https://normal-monarchie.de";"9kawjh8mweo0lzhhrm7v";"ul2apibj7uhh";"z7dakpqxeq";"gtvm2d4";"t1apm2ze4";"mijq323q6d3am7u";"2";;;"https://pflichtbewusst-pflanze.ch/vollst%C3%A4ndig-biographie.pdf";"Yes";"BOB";"";"https://ausschlaggebend-photon.name/real-sozialismus.pdf";"N/A";"JPY";"2022-08-14";"http://leistungsorientiert-rad.de/stumm-uranus.pdf";"No";"JOD";"";;;;"";;;;;"limited";"Huke OHG";"Integrated Report";317;"interfaces";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,76%";"Incomplete";;;;;"40,02%";"Incomplete";"navigate wireless card";"Sustainability Report";107;"action-items";"9,23%";"Estimated";"synthesize redundant microchip";"Annual Report";866;"e-commerce";"68,38%";"Audited";"transmit auxiliary feed";"Sustainability Report";615;"markets";"12,18%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dahmen, Ripken und Höhne";"""Cleem, Reichling und Schwanitz"", ""Geyer, Brosch und Krebs"", ""Lukoschek Gruppe""";"Limited Liability Partnership (LLP)";"Ost Marie";;"convergence";"LC";"No";"https://heroisch-wohnzimmer.ch";"";"";"";"";"";"k0qocd4cs3zgmdv";"2";;"2022-04-28";"https://heldenhaft-islam.ch/selbstlos-sprengstoff.pdf";"N/A";"JMD";"";;;;"";;;;"";;;;"";"No";;"No";91082;"none";;;;;"2019-Q3";"93,75%";"Reported";"hack wireless alarm";"Annual Report";751;"supply-chains";"13,27%";"Estimated";;;;;"46,1%";"Incomplete";;;;;"84,94%";"Estimated";;;;;"24,32%";"Estimated";"input solid state matrix";"Annual Report";298;"metrics";"29,75%";"Incomplete";"input 1080p interface";"Annual Report";789;"platforms";"88,81%";"Estimated";"synthesize solid state feed";"Annual Report";1030;"users";"75,57%";"Incomplete";;;;;"88,67%";"Reported";"parse open-source bandwidth";"Annual Report";1121;"action-items";"29,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"36,61%";"Reported";"hack solid state circuit";"Annual Report";304;"users";"58,62%";"Reported";"bypass mobile panel";"Annual Report";755;"users";"";;;;;;"2, 1"
"Hübl, Wieser und Bock";"""Moede-Friedek"", ""Moeller, Jossa und Franke""";"Sole Trader";"Schusterstadt";"40299";"platforms";"BG";"No";"http://grundsätzlich-dinosaurier.org";"9jdmwl5etp76w67wh14x";"a8ls6nh0mvkc";"3uo9khoqt3";"";"";"6plfuasfgq0yvo1";"2";;;;;;"";"https://sensibel-bestrafung.info/%C3%BCberdurchschnittlich-kino.pdf";;"BRL";"2022-04-02";;;;"";"https://tadellos-gravitation.net/fit-kopf.pdf";"Yes";"CUC";"2023-02-19";"Yes";;"No";;"limited";;;;;"2023";"24%";"Estimated";"copy solid state driver";"Sustainability Report";741;"eyeballs";"79,2%";"Audited";"reboot back-end monitor";"ESEF Report";313;"e-business";"28,44%";"Reported";"program bluetooth monitor";"Sustainability Report";143;"functionalities";"4,19%";"Reported";"connect virtual sensor";"Sustainability Report";978;"e-tailers";"37,73%";"Reported";"hack redundant panel";"Sustainability Report";1132;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,29%";"Reported";"navigate online monitor";"Sustainability Report";964;"models";"";;;;;;"";;;;;;"2"
"Leiwesmeier-Petzold";"""Hallmann KG"", ""Karhoff AG"", ""Sihler KG""";"Public Limited Company (PLC)";"Neu Katja";"52546";"infomediaries";"JM";"No";"http://wohlgesinnt-grad.net";"";"";"mai2i86jjq";"";"";"";"2";"No Deviation";"2022-02-27";"https://taff-atheismus.com/geschickt-periodensystem.pdf";;"MGA";"2022-08-02";;;;"";"http://xn--berlegt-sonnensystem-oec.de/beseelt-milch.pdf";;"SBD";"";"https://eigenwillig-hurrikan.de/signifikant-ball.pdf";"No";"PEN";"2022-10-16";;"Yes";"No";36813;"none";;;;;"2021";"78,13%";"Incomplete";;;;;"75,67%";"Estimated";;;;;"";"N/A";;;;;"32,61%";"Audited";"compress neural firewall";"Integrated Report";1020;"infomediaries";"68,29%";"Estimated";;;;;"5,39%";"Incomplete";;;;;"";"N/A";;;;;"83,36%";"Incomplete";"copy optical firewall";"ESEF Report";604;"partnerships";"";"N/A";;;;;"65,86%";"Reported";"parse mobile bus";"Integrated Report";129;"ROI";"40%";"Incomplete";"calculate online program";"ESEF Report";590;"users";"62,22%";"Estimated";"reboot 1080p program";"Integrated Report";1086;"applications";"40%";"Reported";"connect auxiliary system";"Integrated Report";436;"e-markets";"60,66%";"Audited";"hack back-end array";"Integrated Report";1162;"supply-chains";"21,47%";"Audited";"calculate multi-byte monitor";"Annual Report";667;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"8%";"Estimated";;;;;"44,14%";"Reported";"input auxiliary bus";"Integrated Report";239;"functionalities";"";;;;;;"1, 3, 2"
"Tsamonikian, Jacob und Buder";"""Rupprecht GmbH"", ""Spank-Theele""";"GmbH";"Kemperburg";"37191";"partnerships";"BB";"No";"https://gehoben-glücksspiel.info";"nqc77xpbjcvrzj2mnva8";"7wkttwcwmmw5";"y0e0xs3oea";"";"";"";"2";"Deviation";"2023-02-20";"https://xn--behnd-wolke-n8a.com/auff%C3%A4llig-gravitation.pdf";"N/A";"ZMW";"";"https://fabelhaft-grundbegriff.ch/heldenhaft-pocken.pdf";;"BTN";"2023-02-21";"https://eigenartig-legierung.ch/abenteuerlustig-grundkonzept.pdf";"N/A";"EGP";"";"http://empfindungsvoll-milch.net/bewusst-verstand.pdf";"No";"LAK";"";"Yes";"Yes";;8421;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,91%";"Audited";"input primary capacitor";"Sustainability Report";1091;"solutions";"55,59%";"Audited";"program mobile alarm";"ESEF Report";380;"initiatives";"95,9%";"Incomplete";"index primary pixel";"Sustainability Report";315;"deliverables";"33,47%";"Reported";"bypass solid state hard drive";"Annual Report";194;"functionalities";"79,74%";"Incomplete";"connect virtual alarm";"Annual Report";709;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,35%";"Estimated";"connect wireless program";"Annual Report";1088;"eyeballs";"4"
