"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivatives";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Reif - Jagusch";"Fabioland";"infrastructures";"LB";4111893;"19.12.2021";"990816,03";"65,75%";"91,16%";"2,42%";"7,66%";"94,27%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"";"";"";"";"x";"";"4vegl88sbp04";"k7j8o9r776q5";"tpn9lrwzhvzb"
"Laack, Erlei and Wujak";"Süd Furkan";"metrics";"BT";102678;"18.6.2022";"348864,16";"81,06%";"21,11%";"22,67%";"71,71%";"0,00%";"0,00%";"0,00%";"49,76%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gsi210kszsu5";"krweorvwrg0l";""
"Balcer - Stein";"Brandonburg";"paradigms";"SZ";8716882;"7.10.2021";"986508,26";"24,90%";"93,15%";"77,82%";"68,13%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"x";"";"x";"x";"x";"";"x";"x";"";"zkpf2cqhaham";"h7r2zfb04et0"
"Hildebrand, Tucholke and Walter";"Joyceland";"metrics";"DK";2217998;"3.7.2022";"494295,70";"33,84%";"13,32%";"78,48%";"12,54%";"83,64%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"x";"";"";"";"x";"x";"sfzmiq9an5bo";"3g9tqmlf1yr1";"mmt05u8crvsk"
"Streit GmbH & Co. KG";"Siljadorf";"initiatives";"HT";7105940;"19.8.2021";"757942,43";"2,18%";"94,86%";"57,72%";"94,18%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"";"";"2us04ir3c4uk";"aasmxhgwod0s";""
"Franta, Teufel and Minah";"Ost Gabrielland";"infrastructures";"TO";7065489;"11.3.2022";"379772,38";"69,36%";"12,06%";"49,35%";"10,42%";"0,00%";"95,01%";"15,11%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"";"";"x";"x";"x";"";"x";"";"ud1ljlu82n6u";"";""
"Graf - Plauk";"Bad Henrike";"content";"CR";834283;"10.3.2022";"877867,98";"30,26%";"14,30%";"32,29%";"20,72%";"0,00%";"0,00%";"0,00%";"74,57%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"x";"x";"";"";"x";"x";"";"x6zzy6put6t9";""
"Reinke GmbH & Co. KG";"Süd Marco";"vortals";"IN";5817656;"7.3.2022";"144806,14";"3,57%";"88,53%";"29,22%";"94,29%";"0,00%";"0,00%";"0,00%";"79,59%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"";"";"x";"";"";"";"x";"";"tlzdqs4uw3mu";"";"fd2bjs3w3431"
"Saflanis OHG";"Neu Lucydorf";"blockchains";"CU";3878169;"25.4.2022";"567932,38";"22,33%";"33,18%";"60,49%";"63,20%";"0,00%";"0,00%";"0,00%";"2,89%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"x";"";"";"";"";"";"x";"t8t82gfpzqus";"pfguin62loag";"ay6qyrppe654"
"Liebold, Nussbeck and Olbrich";"Dionscheid";"communities";"JE";7949748;"10.5.2022";"613629,46";"56,66%";"80,77%";"47,25%";"40,83%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"x";"x";"x";"x";"x";"x";"x";"";"w0p4wsgqk6oz";"qh65bw3byjeh";"ur7bzs7we0s6"
"Gangnus, Brosch and Leiteritz";"Süd Benjaminburg";"blockchains";"TJ";9829783;"30.12.2021";"344104,53";"86,37%";"55,38%";"31,82%";"64,17%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"x";"";"";"x";"";"";"";"";"";"";"rrk2g2vtxpjg"
"Reuss, Kruger and Frantz";"Alt Meryemstadt";"architectures";"AD";6568530;"28.7.2022";"349087,90";"68,04%";"87,98%";"73,16%";"98,79%";"0,00%";"79,22%";"25,85%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"x";"x";"";"";"";"";"";"";"1qqpeusu1ugv";"3dutvan5vrqz";"w8h67q1r5a7e"
"Peters, Thriene and Eifert";"Bad Yvesdorf";"systems";"NP";3471784;"1.3.2022";"263574,43";"34,48%";"59,08%";"35,76%";"23,20%";"68,46%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"";"";"";"x";"x";"x";"x";"x";"pcuv86pf4mv1";"";""
"Riedel OHG";"Saidburg";"platforms";"BI";9469962;"16.7.2022";"909982,30";"6,02%";"92,32%";"31,13%";"6,26%";"93,03%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"";"x";"";"";"";"";"x";"";"";"";"wvmgyf0cxlhc"
"Fricke GmbH";"Ost Adriano";"networks";"TF";9253726;"22.4.2022";"934785,10";"89,74%";"78,34%";"84,39%";"72,84%";"0,00%";"5,71%";"16,05%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"";"x";"";"";"x";"x";"";"x";"";"1fee4n7ydt3m";"whvbi2lls10u"
"Sielemann, Skibicki and Hinrichs";"Catharinaland";"platforms";"AO";958610;"21.7.2022";"270210,53";"75,90%";"35,19%";"90,07%";"97,93%";"0,00%";"13,09%";"76,52%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"x";"";"";"";"";"";"ixcvtd4npncq";"tr59vky38rz9";"er4wd1j5w9sb"
"Sporrer, Fitschen and Maak";"Neu Carmen";"architectures";"EH";8149913;"28.11.2021";"477416,31";"93,93%";"37,51%";"62,60%";"79,45%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"45xjz1odev84";"";"mof66m503vgi"
"Spelmeyer, Kunz and Bourrouag";"Knutstadt";"solutions";"NZ";1573136;"26.4.2022";"278012,28";"34,68%";"74,72%";"56,67%";"24,52%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"";"";"";"x";"";"";"";"2g33m6mtocav";"jm2otv3mas61";"vp7qm6ih8x0i"
"Siebert - Heinemann";"Alt Odinland";"supply-chains";"MU";6475344;"6.9.2021";"844524,91";"57,48%";"98,18%";"66,96%";"94,67%";"0,00%";"24,42%";"7,65%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"x";"";"";"x";"x";"";"";"";"cd5wzldqjg5p";"3qiahk3nvoz0";"t8m729e7d80k"
"Itt, Carlowitz and Stolz";"Neu Henrik";"models";"PY";2815654;"21.2.2022";"715098,69";"98,52%";"68,47%";"12,54%";"60,89%";"0,00%";"0,00%";"0,00%";"36,06%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"";"";"";"";"";"";"58gqejzzhxzn";"";""
"Schreck, Lutz and Schacht";"West Tamia";"applications";"KZ";2033396;"8.4.2022";"632258,11";"16,61%";"9,07%";"87,01%";"28,31%";"0,00%";"95,71%";"75,87%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aju5i6ycwg2o";"i5ivbzy6a6eq";"dvbqq2i5mnsn"
"Eifert - Hartz";"Nord Sophie";"markets";"KY";1343564;"4.12.2021";"241548,33";"72,43%";"99,47%";"48,08%";"92,65%";"0,00%";"8,98%";"10,06%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"";"lj3389apppiy"
"Malkus GmbH";"Cosimaland";"e-commerce";"BI";2943550;"31.12.2021";"298746,58";"78,09%";"10,07%";"8,63%";"3,09%";"0,00%";"0,00%";"0,00%";"61,85%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"z3b89td8v4j8";"a5u1qqmhfg32";""
"Griem KG";"Alt Leandrodorf";"solutions";"MO";5147527;"12.7.2022";"53589,24";"0,85%";"41,60%";"48,46%";"11,22%";"0,00%";"0,00%";"0,00%";"97,02%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"x";"";"";"";"";"";"x";"x";"";"2qyq0lcwfr6n";"zenuc1bhxl4l"
"Stief KG";"Schönbergburg";"eyeballs";"KH";4233482;"28.5.2022";"214565,33";"64,60%";"48,44%";"43,26%";"1,63%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"";"";"";"";"x";"x";"x";"of3gotles7so";"";"p7uc0i7o4mpq"
"Heberstreit, Bosler and Beck";"Bad Noah";"synergies";"PL";8085903;"1.2.2022";"774622,08";"29,37%";"87,17%";"0,45%";"66,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"";"x";"";"x";"x";"";"x";"";"hx9vx3u2373a";"m8tiqzhlfzsa"
"Rosenthal, Nicolay and Knorscheidt";"Pitdorf";"paradigms";"PF";5325966;"22.5.2022";"240488,00";"17,24%";"74,68%";"41,83%";"62,92%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"";"x";"x";"x";"";"";"x";"5rxny2lnsz5k";"";""
"Nerius - Dengler";"West Lennyburg";"vortals";"NO";8562748;"12.6.2022";"712589,55";"19,99%";"79,21%";"36,52%";"3,95%";"0,00%";"0,00%";"0,00%";"77,14%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"";"x";"";"";"7l6w5w2qkr79";"r4drewrtaw8n";"1xld8ttm0q3l"
"Sischka GmbH & Co. KG";"Gutowiczburg";"infrastructures";"DK";613084;"21.1.2022";"954930,47";"19,70%";"30,96%";"31,27%";"46,84%";"90,48%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"vghhw2oh6avx";"";""
"Rieger UG";"Karimscheid";"schemas";"BA";8055171;"9.6.2022";"476738,92";"5,19%";"32,11%";"33,16%";"36,68%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pu5xhaiz535b";"a78b00h4e8sp";"gvxrk4g2m8x2"
"Prange, Leide and Naubert";"Josephinland";"platforms";"UY";4606569;"19.3.2022";"749151,70";"46,36%";"7,93%";"70,23%";"65,63%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"";"";"";"";"x";"";"x";"ccj21lcdct1q";"x2ayl8x18ho6";"b4a2ek7f53sr"
"Dertmann - Kass";"West Annalenaburg";"relationships";"SK";8945299;"23.7.2022";"849261,38";"25,21%";"95,73%";"29,09%";"13,02%";"0,00%";"0,00%";"0,00%";"99,16%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"x";"x";"x";"";"";"";"";"oloigzmxnkmj";""
"Letzelter AG";"Nord Angelina";"architectures";"SS";6290143;"1.10.2021";"615853,08";"13,94%";"16,74%";"5,62%";"53,88%";"0,00%";"0,00%";"0,00%";"67,16%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"3swoqv3mwfyo"
"Christ GmbH & Co. KG";"Steveburg";"deliverables";"IO";2241178;"3.3.2022";"644517,41";"40,96%";"41,41%";"26,72%";"55,20%";"0,00%";"0,00%";"0,00%";"85,54%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"";"x";"";"";"x";"x";"x";"";"";"h5eraa55thm0"
"Illing, Schnelting and Jess";"Annekeland";"infomediaries";"KP";4868089;"5.4.2022";"577671,71";"55,36%";"37,00%";"20,56%";"9,35%";"64,48%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"x";"";"";"";"";"";"";"";"xrulbwgvdjdn";"";""
"Heinrich Gruppe";"West Eddydorf";"applications";"LR";8677567;"2.2.2022";"783171,65";"92,35%";"66,56%";"65,74%";"63,86%";"0,00%";"0,00%";"0,00%";"33,96%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"";"";"x";"x";"";"";"";"";"4b28wtahv0b1";"f0kk74ils1di";"4hbu0uh2dtfu"
"Preuk - Amberg";"Süd Jayson";"synergies";"RW";8569795;"18.5.2022";"595721,80";"35,39%";"14,47%";"48,86%";"53,35%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"icsqraqx0uwg";"ooifcdv64jqt";"1cool3uhon8l"
"Frey Gruppe";"Cornelsenland";"e-tailers";"LI";4924513;"11.4.2022";"196869,84";"40,46%";"2,07%";"77,48%";"23,73%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"";"3bwucp3q2pi1";"hmqvbbw9w7h4";"7swjloblb5x1"
"Bultmann - Riekmann";"Miracscheid";"ROI";"MT";1694661;"25.3.2022";"610316,88";"5,95%";"26,96%";"38,58%";"8,16%";"0,00%";"0,00%";"0,00%";"99,85%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"";"";"";"x";"";"x";"";"";"160kq9mwjh5f"
"Wakan - Senkel";"Ost Luke";"supply-chains";"TH";2371963;"24.10.2021";"405545,42";"35,32%";"20,42%";"9,31%";"3,62%";"0,00%";"0,00%";"0,00%";"74,23%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"4ly99hnfnlx8";"mwhea1s3i5rp";""
"Gürbig, Schniedermeier and Schönfeld";"West Maksim";"interfaces";"AU";4558758;"6.8.2022";"390076,25";"88,81%";"64,00%";"52,94%";"21,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"";"x";"x";"";"";"";"c3r8mdwjbsz4";"za8ykfd4idcm";"uj6dpsxyxzdv"
"Frohn AG";"Neu Mirayland";"e-tailers";"GG";6697579;"19.6.2022";"739544,65";"2,19%";"81,15%";"58,93%";"79,82%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"86epolvsr24q";"";""
"Schuri - Ernst";"Alt Maurice";"e-markets";"TT";6501226;"28.11.2021";"103038,82";"65,03%";"47,73%";"55,53%";"16,96%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"";"";"";"";"x";"";"";"";"";"mxvvka0b8sii"
"Kühnemund Gruppe";"Dennerland";"content";"CU";6618556;"28.3.2022";"869008,86";"55,59%";"74,17%";"67,47%";"0,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"x";"";"";"x";"";"";"x";"";"";"";"6rqx9udi8l8b"
"Leitheim AG";"Neu Hannascheid";"partnerships";"BS";8137659;"12.3.2022";"429332,85";"69,60%";"3,24%";"72,43%";"60,09%";"39,42%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"2zity64io3gu"
"Zeyhle - Bornscheuer";"Janisstadt";"metrics";"DE";858645;"15.11.2021";"184474,28";"34,22%";"0,57%";"0,87%";"60,02%";"0,00%";"0,00%";"0,00%";"86,05%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"qtk6029mgcgj"
"Hedermann GmbH";"Süd Jona";"blockchains";"MX";649928;"2.10.2021";"94806,37";"74,89%";"66,65%";"24,24%";"39,49%";"0,00%";"0,00%";"0,00%";"50,33%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"51lwpxywjz8n";"ghvqswvm0z4a"
"Thriene, Badane and Kühn";"Friedrichstadt";"web-readiness";"CN";1690139;"31.5.2022";"68633,41";"93,41%";"14,45%";"41,39%";"0,59%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"x";"x";"";"";"";"x";"";"";"zrb70dhji8e2";"45pnk7rh4xra";"e8mr13yewt4v"
"Bogenrieder - Wachenbrunner";"Lottstadt";"vortals";"DJ";9991241;"21.4.2022";"160947,73";"25,10%";"57,13%";"2,36%";"64,36%";"0,00%";"0,00%";"0,00%";"71,57%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"u5wls15h1ts8";""
"Koster AG";"Ost Lynndorf";"experiences";"NE";2416012;"11.7.2022";"821089,76";"1,81%";"73,76%";"49,28%";"58,73%";"0,00%";"0,00%";"0,00%";"57,71%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"x";"";"";"x";"";"";"x";"";"";"";"";"pev0uusxzz9z"
"Filipowski, Heidler and Hecht";"Maximland";"ROI";"AS";6159415;"24.7.2022";"765405,06";"29,42%";"45,20%";"35,42%";"98,88%";"0,00%";"0,00%";"0,00%";"53,27%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"4tnad9cn9hj8";"4wojvwm08jqb";"11ucw3wwv8vv"
"Bertenbreiter GmbH & Co. KG";"Alt Stella";"web services";"JO";8943580;"16.10.2021";"993113,35";"92,97%";"0,11%";"20,61%";"6,14%";"0,00%";"0,00%";"0,00%";"91,32%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"";"";"";"x";"";"x";"";"";"yiqwuqgr85k5";"9mk4d04plsf2";""
"Kern KG";"Morhelferland";"partnerships";"BO";2981447;"1.7.2022";"332649,90";"98,01%";"91,03%";"27,46%";"71,20%";"0,00%";"24,95%";"32,82%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"";"";"";"";"x";"";"";"";"ome5b5a8cleu";"1hzx3jqqyl29";""
"Burger - Hessek";"Süd Valentinascheid";"technologies";"KZ";8499281;"14.2.2022";"787936,35";"19,12%";"63,09%";"72,04%";"93,73%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qjif6cids6ti";"co1ig4blgmjp"
"Riepl - Burghagen";"Luciennescheid";"models";"FK";7193463;"5.12.2021";"693596,45";"81,53%";"89,29%";"8,62%";"2,55%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"";"";"";"";"";"";"";"";"";"";"o6h66tzbap9g"
"Rother, Laws and Möhsner";"Fridaland";"web-readiness";"GB";731525;"19.11.2021";"94226,10";"37,70%";"7,28%";"61,03%";"53,16%";"0,00%";"0,00%";"0,00%";"25,87%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"";"";"";"";"";"x";"i1s71z65ryr6";"1nfifs0hjjoe";""
"Salow - Gottschalk";"Bad Milenaburg";"e-services";"SH";2522771;"3.4.2022";"833863,53";"25,46%";"54,29%";"56,22%";"15,58%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"4pn692ebsn2p";"";"9kziqhlgru01"
"Siebel GmbH & Co. KG";"West Arved";"e-business";"SV";9356953;"14.12.2021";"105083,72";"20,73%";"39,93%";"43,83%";"69,40%";"0,00%";"0,00%";"0,00%";"10,92%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"x";"x";"x";"";"";"";"";"qgbf7uqe6pag";"k6ervooa400o";"euzn07uobbua"
"Petzold KG";"Alt Hussein";"technologies";"CL";435322;"29.3.2022";"359777,46";"46,71%";"37,19%";"76,91%";"6,44%";"0,00%";"0,00%";"0,00%";"3,20%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"";"";"x";"";"";"";"thvp76oedub3";"f7wk26wxlgdd";""
"Engelmann, Ullrich and Fricke";"Dascheid";"ROI";"RW";7884923;"19.9.2021";"576212,69";"28,65%";"13,11%";"48,34%";"95,70%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"";"";"";"x";"";"";"x";"";"1da0dj3e59b1";"";""
"Amberg, Lanig and Hoppe";"Süd Lorena";"eyeballs";"MX";5068693;"31.7.2022";"631405,62";"1,97%";"4,05%";"30,20%";"2,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"2smm7wkjtogj";"t2s7ofxrbgdo";"88u137yqxol6"
"Moritz - Steinmetz";"Neu Aylin";"methodologies";"LI";5523331;"4.1.2022";"513388,99";"72,71%";"2,20%";"28,86%";"74,54%";"20,24%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"";"x";"";"";"x";"";"";"";"";"zm7rcscnu5t5"
"Stern, Sutschet and Obermaier";"Süd Mortenburg";"infomediaries";"TC";1843684;"28.12.2021";"676902,11";"84,42%";"67,55%";"12,97%";"88,34%";"0,00%";"0,00%";"0,00%";"87,60%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"x";"";"";"";"";"4d0lj9tdrmw9";"kacagp3a2rft";""
"Wittl UG";"Alt Ronjaburg";"action-items";"GR";2906256;"8.9.2021";"54040,05";"70,57%";"2,86%";"63,18%";"15,18%";"0,00%";"0,00%";"0,00%";"85,41%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"x";"";"x";"x";"";"";"";"d1ojnniyqt0k";"";"v6aykvv2sdqe"
"Heidelmann OHG";"Ost Rahel";"metrics";"PA";139376;"11.2.2022";"945157,57";"79,02%";"74,02%";"95,47%";"40,49%";"0,00%";"4,55%";"9,58%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"";"";"x";"x";"";"";"x";"cm21pcr525n3";"";"jisg0ivezhc2"
"Grimm, Siebel and Farber";"Neu Kallestadt";"blockchains";"ML";8580856;"6.8.2022";"742272,18";"81,36%";"90,94%";"42,47%";"27,89%";"0,00%";"0,00%";"0,00%";"87,19%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"5fpjfbrhxxdk";"gm0clu8ua3x4";"6slj2wuo1qq2"
"Winkelmann - Gehrke";"Tschiersburg";"supply-chains";"BY";9858345;"1.11.2021";"754006,76";"48,80%";"67,79%";"55,86%";"48,95%";"0,00%";"73,95%";"95,01%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"x";"x";"x";"x";"";"";"x";"x";"";"";"50iqoqi05s3i"
"Tucholke, Kruschinski and Schlangen";"Bad Wilhelmscheid";"interfaces";"TC";214192;"24.10.2021";"293343,17";"54,70%";"51,70%";"14,28%";"82,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"";"x";"";"";"x";"";"";"x";"f1636p5ztcuo";"";""
"Urban GmbH";"Ost Markus";"e-commerce";"CI";8918250;"8.10.2021";"209109,54";"18,27%";"19,51%";"18,13%";"40,94%";"0,00%";"0,00%";"0,00%";"77,84%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"x";"";"x";"";"";"";"";"";"";"";"10ic0cd2nhz1"
"Albrecht, Plotzitzka and Leiter";"Sammyland";"e-services";"MN";9566903;"12.2.2022";"807227,79";"8,51%";"60,97%";"65,95%";"31,31%";"0,00%";"0,00%";"0,00%";"17,03%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"15c6j2zbpyic";"uqbhccodycfw";"tehpl3cmuvsg"
"Mintzlaff, Haaf and Itt";"Fieteland";"e-business";"SK";5743228;"30.5.2022";"249178,22";"61,54%";"53,87%";"69,75%";"47,48%";"0,00%";"0,00%";"0,00%";"69,84%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"z9zihi2cu3js";"8et7vyqkdvl4"
"Wolf KG";"Tillstadt";"paradigms";"SD";2947793;"13.1.2022";"421288,61";"10,90%";"23,67%";"99,13%";"35,60%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"";"x";"x";"";"";"";"x";"wc0lv8o2hyhm";"yklwhc2a2ype";"9chl5duyqoam"
"Lorenz - Balck";"Bansedorf";"web-readiness";"CX";9303565;"11.6.2022";"651802,30";"5,67%";"9,67%";"36,00%";"19,75%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"hpephoeqw1ko";"7slm4e0t4jvb"
"Burkhardt OHG";"Alt Kerem";"eyeballs";"TK";9479860;"18.8.2021";"501096,40";"43,15%";"52,63%";"66,21%";"6,05%";"82,66%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"";"";"x";"x";"";"x";"";"";"53cg4zq43sma";"";"01igdhf7bud5"
"Just, Peters and Dehmel";"Klinkscheid";"action-items";"ET";6204430;"23.9.2021";"89592,94";"58,55%";"56,66%";"76,06%";"64,98%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"";"x";"";"";"x";"";"x";"cfiew54tx0d4";"9tvxolrwx28r";"mreh2oaotihp"
"Schupp - Losch";"Denizstadt";"infomediaries";"AO";4622145;"6.8.2022";"284644,74";"27,55%";"63,58%";"81,16%";"97,60%";"0,00%";"0,00%";"0,00%";"43,01%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"";"";"17h091aij7d7"
"Goller - Soboll";"West Laura";"eyeballs";"KY";8763182;"25.3.2022";"440384,29";"57,25%";"41,47%";"13,27%";"50,88%";"0,00%";"0,00%";"0,00%";"36,37%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"";"";"";"x";"";"";"";"";"";"y5rkv56qjth0";"90zzf8wmqwwm";"we8uryt6xmj3"
"Ganzmann OHG";"Ost Marc";"e-commerce";"TC";2256107;"26.1.2022";"848773,30";"37,10%";"21,82%";"87,69%";"33,82%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"x";"x";"";"x";"x";"x";"";"x";"0z9giajzehy0";"bkwoagg7me65";"ct1uix9bqtgy"
"Pohl KG";"Hasanland";"e-business";"HR";1506790;"23.2.2022";"585329,07";"20,77%";"30,27%";"54,43%";"91,58%";"0,00%";"16,20%";"33,39%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"x";"";"";"";"";"x";"";"";"";"";"ve1rp6xixa2q"
