"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";;"ESEF Report";544;"Maczey KG";"Süd Celina";"e-business";"YE";302138;"16.6.2022";"No";"";"6jddmb69vdxu";"";"85,91%";"Audited";"ESEF Report";1160;"63,61%";"Audited";"ESEF Report";1114;"21,27%";"Estimated";"ESEF Report";496;"44,89%";"Reported";"ESEF Report";462;"84,15%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"87,22%";"Incomplete";;;"";;;;"";;;;"2"
"2";"No Deviation";;"https://warmherzig-monat.ch/meisterlich-hitze.pdf";"Yes";"ANG";"2022-01-20";;;;"";"http://jugendlich-staatsmann.name/phantasievoll-beschleunigung.pdf";"NA";"SCR";"2022-09-18";;;;"";;;;;"reasonable";;"Integrated Report";786;"Pietsch, Hiller und Preuss";"Emmadorf";"applications";"BE";9998263;"15.4.2022";"No";"5uwa6pr0mkxl";"jhjz4xl8kyjo";"cf8it2q2cha5";"32,04%";"Audited";"Annual Report";312;"50,97%";"Incomplete";;;"";"N/A";;;"18,71%";"Reported";"Integrated Report";568;"56,26%";"Incomplete";"ESEF Report";558;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"32,66%";"Reported";"Annual Report";169;"7,24%";"Reported";"Annual Report";1152;"44,63%";"Audited";"Integrated Report";706;"5,31%";"Incomplete";;;"79,12%";"Reported";"Annual Report";299;"93,25%";"Incomplete";"Integrated Report";24;"65,27%";"Estimated";;;"63,21%";"Estimated";;;"95,28%";"Incomplete";"Integrated Report";1137;"";;;;"";;;;"";;;;"41,42%";"Audited";"ESEF Report";630;"";;;;"";;;;"2, 4, 3"
"2";"No Deviation";;"https://logisch-regal.name/verbreitet-herz.pdf";"NA";"RUB";"";"https://unsterblich-kunst.name/weise-arm.pdf";"Yes";"DJF";"";"http://laut-riff.info/phantastisch-alphabet.pdf";"No";"AZN";"2021-12-24";;;;"";;;;;"reasonable";;"Annual Report";648;"Schönherr AG";"Bad Jerome";"paradigms";"MT";7798955;"23.7.2022";"No";"9e6pf005pnrb";"";"g1c9b1d8kze3";"53,77%";"Incomplete";"Annual Report";1114;"72,43%";"Audited";"Annual Report";228;"76,18%";"Estimated";"Sustainability Report";901;"36,58%";"Estimated";"Annual Report";190;"0,62%";"Estimated";;;"72,96%";"Estimated";"Annual Report";670;"9,92%";"Incomplete";"Sustainability Report";607;"54,64%";"Incomplete";"Annual Report";632;"34,9%";"Audited";"Sustainability Report";298;"31,2%";"Reported";"Sustainability Report";383;"29,64%";"Estimated";;;"7,62%";"Incomplete";;;"66,61%";"Incomplete";;;"";"N/A";;;"10,11%";"Estimated";"Sustainability Report";1077;"14,27%";"Reported";"Sustainability Report";251;"44,4%";"Reported";"Integrated Report";454;"17,73%";"Audited";"Integrated Report";634;"80,69%";"Audited";"Annual Report";827;"61,27%";"Audited";"Annual Report";984;"63,04%";"Incomplete";"Annual Report";354;"";;;;"";;;;"";;;;"68,04%";"Audited";"Sustainability Report";275;"";;;;"4, 3, 2, 1"
"2";"Deviation";;;;;"";;;;"";"https://geschmeidig-zeit.de/nutzbringend-rad.pdf";;"CUP";"2022-05-30";;;;"";"Yes";"No";;;"reasonable";;"Integrated Report";438;"Krieger OHG";"Jungburg";"experiences";"BJ";6952392;"12.7.2022";"No";"5sx5s1lsc7ia";"";"t0bjnx7k7m8l";"11,3%";"Audited";"Integrated Report";310;"21,38%";"Estimated";;;"97,81%";"Incomplete";"Integrated Report";419;"4,05%";"Incomplete";"Integrated Report";415;"70,77%";"Reported";"Integrated Report";155;"";;;;"";;;;"";;;;"";;;;"";;;;"14,99%";"Reported";"Integrated Report";454;"30,97%";"Estimated";;;"84,75%";"Incomplete";;;"93,7%";"Estimated";"Integrated Report";95;"54,4%";"Reported";"Integrated Report";728;"40,78%";"Incomplete";"Integrated Report";972;"35,35%";"Audited";"Integrated Report";690;"1,53%";"Reported";"Integrated Report";494;"48,45%";"Audited";"Integrated Report";276;"74,62%";"Estimated";;;"";;;;"";;;;"";;;;"35,74%";"Incomplete";;;"";;;;"";;;;"4, 2, 3"
"2";"No Deviation";;"https://xn--berlegen-minute-yvb.name/robust-objekte.pdf";"Yes";"KGS";"";"http://hilfsbereit-staatsmann.name/absolut-h%C3%BCtte.pdf";"NA";"CLP";"2022-09-08";"https://ordentlich-baum.ch/%C3%BCberdurchschnittlich-bahnhof.pdf";"No";"KZT";"2022-03-20";;;;"";"No";"No";;;"none";;;;"Fietz OHG";"Stahlburg";"portals";"KR";7307091;"22.3.2022";"No";"t4d0pn8burlv";"0ajnju3f17oc";"lb8c79li4j66";"29,51%";"Incomplete";;;"67,19%";"Audited";"Sustainability Report";938;"29,52%";"Incomplete";"Annual Report";735;"31,18%";"Incomplete";;;"63,25%";"Incomplete";"Sustainability Report";477;"28,03%";"Incomplete";"Integrated Report";975;"14,16%";"Incomplete";;;"32,37%";"Reported";"ESEF Report";162;"53,88%";"Reported";"Annual Report";42;"45,57%";"Incomplete";;;"56,07%";"Incomplete";;;"15,46%";"Reported";"Integrated Report";596;"8,96%";"Estimated";;;"94,79%";"Reported";"Integrated Report";349;"54,86%";"Estimated";"Integrated Report";771;"20,38%";"Audited";"Sustainability Report";1196;"28,65%";"Audited";"Sustainability Report";821;"17,64%";"Reported";"ESEF Report";650;"";"N/A";;;"6,58%";"Audited";"Integrated Report";178;"";;;;"26,13%";"Reported";"Sustainability Report";113;"25,3%";"Audited";"ESEF Report";777;"";;;;"6,89%";"Incomplete";;;"";;;;"3, 2, 4, 1"
"2";"No Deviation";"2022-09-04";"https://leidenschaftlich-geist.info/gesetzt-biologie.pdf";"Yes";"LVL";"";;;;"";"https://beeindruckend-vagina.info/quadratisch-teppich.pdf";"NA";"RUB";"2022-03-27";;;;"";"N/A";"Yes";"No";"No";"reasonable";;"Integrated Report";397;"Umbach UG";"Schwarzerscheid";"bandwidth";"TL";7966454;"21.6.2022";"No";"rec9y3q2b1ey";"";"b4xkenrlg0ll";"6,07%";"Reported";"ESEF Report";741;"53,93%";"Reported";"ESEF Report";53;"94,34%";"Incomplete";"ESEF Report";7;"3,72%";"Incomplete";;;"3,05%";"Reported";"ESEF Report";1171;"83,63%";"Audited";"Annual Report";198;"56,39%";"Reported";"Integrated Report";206;"23,02%";"Reported";"Annual Report";1135;"";"N/A";;;"11,5%";"Estimated";;;"88,48%";"Estimated";;;"50,14%";"Estimated";;;"90,46%";"Reported";"ESEF Report";730;"80,08%";"Incomplete";"Annual Report";1007;"34,48%";"Estimated";;;"29,29%";"Audited";"Annual Report";1035;"36,41%";"Reported";"Annual Report";663;"77,34%";"Incomplete";"Integrated Report";585;"43,88%";"Audited";"Integrated Report";425;"31,24%";"Reported";"Annual Report";21;"14,04%";"Estimated";;;"";;;;"";;;;"";;;;"21,13%";"Estimated";;;"";;;;"1, 2, 4, 3"
"2";"Deviation";"2022-09-22";"http://friedlich-milz.de/renommiert-feuerstein.pdf";"Yes";"HRK";"2021-10-25";"http://xn--lndlich-stahl-bfb.de/sachverst%C3%A4ndig-w%C3%BCrfel.pdf";;"IRR";"";"http://typisch-segel.com/faszinierend-adipositas.pdf";;"AED";"";;;;"";;;"Yes";"Yes";"limited";"Rahn- Mäder";;;"Duma, Neuendorf und Peters";"Annburg";"bandwidth";"MW";3261838;"21.2.2022";"No";"je6ymgi432f8";"vb4twmdoaqai";"4cophv1yec0e";"";"N/A";;;"18,85%";"Reported";"Annual Report";903;"30,75%";"Audited";"Annual Report";1015;"41,74%";"Audited";"ESEF Report";93;"63,75%";"Incomplete";"Annual Report";1162;"";"N/A";;;"26,72%";"Audited";"Integrated Report";989;"28,88%";"Audited";"Integrated Report";827;"53,84%";"Audited";"Sustainability Report";56;"88,81%";"Reported";"Sustainability Report";1128;"43,18%";"Audited";"ESEF Report";363;"";"N/A";;;"78,82%";"Estimated";"Integrated Report";158;"36,49%";"Reported";"ESEF Report";32;"40,48%";"Incomplete";"Annual Report";733;"39,56%";"Audited";"Sustainability Report";606;"85,34%";"Estimated";;;"67,43%";"Incomplete";"Integrated Report";10;"";"N/A";;;"89,41%";"Estimated";;;"";;;;"11,37%";"Reported";"Integrated Report";23;"54,39%";"Audited";"Annual Report";1147;"";;;;"1,62%";"Reported";"Integrated Report";483;"";;;;"3, 2, 1, 4"
"2";"No Deviation";;"http://friedfertig-verben.name/zielsicher-humanismus.pdf";"Yes";"TRY";"";"https://xn--vorzeigenswert-mbel-56b.de/methodisch-atheismus.pdf";"No";"TTD";"2022-06-30";"https://vorwitzig-adipositas.com/korrekt-daumen.pdf";;"KYD";"";;;;"";"No";"No";;;"none";;;;"Krabbe Gruppe";"Rafaelland";"e-commerce";"TF";9914593;"11.8.2022";"No";"";"mw03odsas4l9";"2wc9nt4aa43v";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,21%";"Reported";"Sustainability Report";137;"5,42%";"Audited";"Sustainability Report";993;"53,47%";"Estimated";;;"";"N/A";;;"41,44%";"Incomplete";"ESEF Report";666;"62,02%";"Incomplete";"ESEF Report";64;"10,74%";"Reported";"Integrated Report";150;"27,49%";"Audited";"ESEF Report";443;"13,98%";"Incomplete";;;"68,63%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"4,1%";"Estimated";"ESEF Report";903;"4, 3"
"2";"Deviation";;"https://initiativ-verbindung.de/gn%C3%A4dig-architektur.pdf";;"TWD";"2022-06-08";;;;"";;;;"";;;;"";;"No";"Yes";"Yes";"reasonable";"Kahles,  Breu und  Hentschel";;;"Neimke, Reichardt und Frauendorf";"Minahstadt";"communities";"NU";9916681;"30.7.2022";"No";"g1avcmtlb5pr";"";"z3jmgd69dkw1";"86,27%";"Reported";"Annual Report";508;"7,6%";"Estimated";"Annual Report";1034;"8,81%";"Reported";"Annual Report";1174;"24,05%";"Incomplete";"Annual Report";558;"81,46%";"Audited";"Annual Report";587;"37,12%";"Reported";"Annual Report";880;"52,39%";"Audited";"Annual Report";1171;"52,31%";"Incomplete";"Annual Report";1010;"98,23%";"Reported";"Annual Report";1049;"76,02%";"Estimated";;;"46,6%";"Estimated";"Annual Report";1155;"";"N/A";;;"46,21%";"Estimated";"Annual Report";492;"25,9%";"Audited";"Annual Report";1019;"70,33%";"Incomplete";"Annual Report";1131;"75,82%";"Reported";"Annual Report";229;"64,88%";"Estimated";"Annual Report";167;"40,64%";"Incomplete";;;"32,1%";"Reported";"Annual Report";1038;"32,45%";"Reported";"Annual Report";620;"";"N/A";;;"";;;;"";;;;"";;;;"22,69%";"Audited";"Annual Report";933;"";;;;"2, 1, 3, 4"
"2";"Deviation";"2021-12-16";"http://xn--verehrt-brcke-5ob.name/probat-wein.pdf";"No";"LRD";"";;;;"";;;;"";;;;"";;"Yes";"No";"No";"reasonable";;;;"Schoberg-Merkel";"Nord Gregor";"infrastructures";"YT";6625395;"5.8.2022";"No";"4z9ryt8t7yws";"";"";"64,53%";"Audited";"Annual Report";604;"56,23%";"Audited";"Annual Report";251;"";"N/A";;;"98,61%";"Reported";"Annual Report";898;"93,31%";"Estimated";;;"23,04%";"Incomplete";"Annual Report";16;"15,34%";"Estimated";"Annual Report";925;"";"N/A";;;"3,57%";"Reported";"Annual Report";84;"34,04%";"Incomplete";"Annual Report";135;"21,77%";"Incomplete";"Annual Report";1153;"0,57%";"Incomplete";"Annual Report";310;"68,6%";"Reported";"Annual Report";189;"21,96%";"Incomplete";;;"57,9%";"Audited";"Annual Report";1126;"";"N/A";;;"69,86%";"Estimated";;;"50,52%";"Estimated";;;"32,23%";"Incomplete";;;"39,55%";"Reported";"Annual Report";685;"79,13%";"Reported";"Annual Report";484;"";;;;"";;;;"";;;;"27,85%";"Reported";"Annual Report";919;"";;;;"4, 3, 2, 1"
"2";;;"http://verwegen-adler.net/strikt-telefon.pdf";"NA";"BAM";"2022-01-10";"http://sparsam-urknall.net/olympisch-erwachsener.pdf";;"AOA";"2022-02-17";"https://xn--nrdlich-skelett-8sb.ch/wunderbar-verben.pdf";;"HUF";"2022-03-11";;;;"";"N/A";;"No";"No";"reasonable";;;;"Herberger-Nabein";"Nord Korbinianstadt";"platforms";"FM";7071259;"5.9.2022";"No";"qfnnq7czanmx";"lm7b9xzvucju";"";"24,27%";"Incomplete";;;"54,35%";"Audited";"Sustainability Report";23;"53,74%";"Reported";"ESEF Report";1138;"50,76%";"Incomplete";;;"14,39%";"Incomplete";"Annual Report";924;"";;;;"";;;;"";;;;"";;;;"";;;;"86,99%";"Estimated";"Sustainability Report";482;"58,91%";"Reported";"ESEF Report";74;"83,07%";"Audited";"Integrated Report";758;"45,25%";"Estimated";"Annual Report";860;"";"N/A";;;"59,68%";"Reported";"ESEF Report";650;"60,51%";"Estimated";;;"11,85%";"Incomplete";;;"57,95%";"Incomplete";;;"92,92%";"Estimated";"ESEF Report";1135;"";;;;"";;;;"";;;;"90,31%";"Reported";"Integrated Report";585;"";;;;"";;;;"2, 3, 4"
"2";;;;;;"";"https://echt-erwachsener.net/strebsam-penis.pdf";"NA";"JMD";"";"http://durchtrieben-objekte.net/gro%C3%9Fartig-klassik.pdf";;"SDG";"";;;;"";"N/A";;"No";"No";"reasonable";;"Integrated Report";266;"Timmermann GmbH & Co. KG";"Nord Simonstadt";"experiences";"CV";2404044;"28.1.2022";"No";"grvxdk3noper";"f1121w06kcpn";"d3d65rq246u7";"";"N/A";;;"43,38%";"Estimated";;;"87,32%";"Estimated";"Sustainability Report";131;"19,6%";"Incomplete";"Sustainability Report";469;"99,73%";"Estimated";;;"12,54%";"Incomplete";"Sustainability Report";645;"8,64%";"Estimated";;;"21,86%";"Estimated";;;"78,77%";"Incomplete";;;"54,01%";"Incomplete";"Sustainability Report";175;"";;;;"";;;;"";;;;"";;;;"";;;;"31,86%";"Estimated";"Sustainability Report";972;"";"N/A";;;"1,5%";"Audited";"Sustainability Report";521;"3,23%";"Reported";"Sustainability Report";14;"51,21%";"Audited";"Integrated Report";536;"";;;;"39,9%";"Incomplete";"Sustainability Report";293;"";"N/A";;;"";;;;"35,3%";"Incomplete";"Integrated Report";952;"";;;;"2, 1, 4"
"2";;;"https://faszinierend-freiheit.name/strebsam-virus.pdf";"NA";"QAR";"";"https://xn--bemerkenswert-unterernhrung-wkc.de/entdeckungsfreudig-taubheit.pdf";;"EEK";"";"https://packend-theater.de/fett-kuppel.pdf";"Yes";"GYD";"";;;;"";"Yes";"No";"No";"No";"reasonable";;;;"Karrass OHG";"Neu Aysescheid";"niches";"GW";8690094;"24.8.2022";"No";"srgz9zjseiyn";"ohu1vhejihd2";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"93,73%";"Audited";"ESEF Report";269;"81,98%";"Incomplete";;;"71,03%";"Audited";"Sustainability Report";266;"64,54%";"Reported";"Annual Report";279;"";;;;"";;;;"";;;;"";;;;"";;;;"23,62%";"Audited";"Sustainability Report";663;"94,18%";"Audited";"ESEF Report";991;"76,04%";"Incomplete";"Integrated Report";70;"45,02%";"Estimated";;;"";"N/A";;;"";;;;"33,46%";"Audited";"Annual Report";447;"49,81%";"Incomplete";"Annual Report";795;"";;;;"69,22%";"Audited";"Sustainability Report";808;"";;;;"1, 4"
"2";;"2021-09-29";"http://xn--leistungsfhig-geologie-94b.com/versichert-schaukelstuhl.pdf";;"CRC";"2022-01-22";"https://undurchsichtig-vieh.ch/darstellbar-kapitalismus.pdf";"No";"MOP";"";;;;"";;;;"";;"No";;;"reasonable";"Hesse,  Soller und  Arendt";"Sustainability Report";437;"Zipp, Mörsch und Weiss";"Bad Maurice";"eyeballs";"BW";9256645;"14.8.2022";"No";"";"";"6a549rrbuv90";"27,24%";"Audited";"ESEF Report";219;"78,7%";"Audited";"Annual Report";304;"4,64%";"Reported";"Sustainability Report";223;"70,64%";"Reported";"ESEF Report";674;"";"N/A";;;"26,6%";"Reported";"ESEF Report";645;"74,69%";"Reported";"Annual Report";456;"67,86%";"Reported";"Annual Report";689;"94,51%";"Audited";"ESEF Report";140;"77,97%";"Audited";"Sustainability Report";707;"";"N/A";;;"50,52%";"Incomplete";;;"34,24%";"Estimated";"Annual Report";242;"54,16%";"Audited";"Sustainability Report";356;"87,31%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"4,86%";"Incomplete";"Sustainability Report";366;"";;;;"";;;;"";;;;"38,43%";"Incomplete";"ESEF Report";1052;"";;;;"1, 3, 2"
"2";"No Deviation";;;;;"";"http://famosfacettenreich-krankheiten.info/l%C3%A4ndlich-radio.pdf";"NA";"TWD";"2022-04-06";;;;"";;;;"";"Yes";;;;"reasonable";"Bultmann  U G";;;"Normann Gruppe";"Saflanisstadt";"partnerships";"RS";7863999;"28.9.2021";"No";"ehj8hb9syimn";"";"rd9weia1wovj";"";;;;"";;;;"";;;;"";;;;"";;;;"23,59%";"Estimated";;;"36,22%";"Incomplete";;;"";"N/A";;;"35,43%";"Audited";"Sustainability Report";1016;"77,61%";"Incomplete";"Sustainability Report";588;"69,49%";"Incomplete";"Sustainability Report";1186;"54,04%";"Estimated";"Sustainability Report";1014;"44,18%";"Estimated";;;"36,22%";"Reported";"Sustainability Report";1168;"81,74%";"Reported";"Sustainability Report";473;"";"N/A";;;"31,02%";"Incomplete";;;"28,59%";"Estimated";;;"33,29%";"Reported";"Sustainability Report";1113;"10,62%";"Incomplete";;;"9,63%";"Incomplete";;;"";;;;"";;;;"";;;;"24,39%";"Reported";"Sustainability Report";662;"";;;;"1, 3, 4"
"2";;;;;;"";;;;"";"http://xn--wunderschn-axt-3pb.org/unerbittlich-mineral.pdf";"No";"RUB";"2022-01-09";;;;"";"Yes";;;;"limited";"Sachse  U G";"Integrated Report";1167;"Kedzierski, Grosskopf und Schütze";"Patriziaburg";"methodologies";"LY";5094352;"11.12.2021";"No";"8bk7p4efp1nh";"rpsf5r2r6are";"w9y8xy38pnoh";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"16,65%";"Estimated";;;"";"N/A";;;"";"N/A";;;"72,54%";"Reported";"Integrated Report";479;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"73,08%";"Audited";"Integrated Report";458;"";;;;"";;;;"";;;;"50,04%";"Reported";"Integrated Report";271;"";;;;"1"
"2";;;"http://epochemachend-katastrophe.ch/wunderlich-demokratie.pdf";"Yes";"AZN";"";"http://charakterstark-kubus.de/musterhaft-substantiv.pdf";"No";"TND";"2021-10-11";"https://kompetitiv-hitze.info/selbstbewusst-kartoffel.pdf";"Yes";"ALL";"2021-11-03";;;;"";;"No";"No";"No";"reasonable";;"Annual Report";285;"Schmid-Klopsch";"Sidneyland";"ROI";"AF";5146495;"29.3.2022";"No";"dsztvtwd4sxc";"fg4uepuio4rr";"2efmtp4wl9m9";"";;;;"";;;;"";;;;"";;;;"";;;;"3,95%";"Incomplete";"Sustainability Report";91;"40,52%";"Estimated";"ESEF Report";636;"29,77%";"Audited";"Integrated Report";267;"11,76%";"Audited";"ESEF Report";554;"87,56%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"59,41%";"Incomplete";"Annual Report";1074;"";;;;"";;;;"";;;;"98,54%";"Reported";"Annual Report";1175;"";;;;"1"
"2";"No Deviation";"2022-01-16";"https://sanguinisch-stuhl.de/unersetzlich-denker.pdf";"Yes";"BND";"";;;;"";;;;"";;;;"";"No";"No";"Yes";"Yes";"limited";"Naubert- Poser";;;"Weimer-Kähler";"Alt Elena";"applications";"VU";5789939;"29.7.2022";"No";"";"tx7fst75f8pa";"";"3,47%";"Incomplete";"Annual Report";1197;"11,74%";"Incomplete";;;"53,02%";"Incomplete";"Annual Report";555;"49,55%";"Reported";"Annual Report";235;"24,18%";"Audited";"Annual Report";544;"22,29%";"Estimated";;;"15,69%";"Incomplete";"Annual Report";909;"70,1%";"Estimated";;;"24,83%";"Reported";"Annual Report";703;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"18,78%";"Reported";"Annual Report";287;"";;;;"";;;;"";;;;"98,18%";"Audited";"Annual Report";234;"";;;;"1, 2"
"2";;;"http://wissbegierig-diamant.net/kurz-fu%C3%9F.pdf";;"MDL";"2022-06-10";"https://reich-blei.ch/zust%C3%A4ndig-gem%C3%BCse.pdf";"Yes";"SGD";"2022-08-05";"http://taktvoll-masse.ch/robust-hotel.pdf";"Yes";"ALL";"";;;;"";"N/A";;;;"reasonable";;;;"Ringer GmbH";"Süd Mathisland";"e-markets";"KI";6250944;"25.5.2022";"No";"isjh3yviimda";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"4,36%";"Audited";"Integrated Report";98;"46,25%";"Estimated";;;"";"N/A";;;"43,92%";"Reported";"Annual Report";542;"";"N/A";;;"39,09%";"Reported";"Integrated Report";638;"25,21%";"Reported";"Sustainability Report";1152;"46,9%";"Reported";"ESEF Report";1197;"3,42%";"Reported";"ESEF Report";1181;"16,18%";"Incomplete";"Annual Report";444;"36,4%";"Audited";"ESEF Report";96;"84,1%";"Audited";"ESEF Report";350;"";"N/A";;;"37,85%";"Audited";"ESEF Report";971;"98,78%";"Estimated";"Sustainability Report";21;"56,05%";"Estimated";"ESEF Report";618;"";;;;"";;;;"";;;;"9,96%";"Incomplete";;;"";;;;"4, 3, 1"
