"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Jucken, Weidner und Beggerow";"";"West Juliane";"markets";"TN";"No";"e12uyh6t1x57ny4oukbb";"e4q49e4mqgi0";"";"";"";"2";"Deviation";;;;;"";"https://xn--fett-archologie-8kb.com/vorbehaltlos-tempel.pdf";;"STN";"";;;;"";"https://produktiv-minute.net/gutherzig-bibliothek.pdf";;"LAK";"";"No";"No";;;"limited";;"Sustainability Report";759;"";"N/A";;;;"79,95%";"Audited";"back up digital card";"Sustainability Report";911;"35,37%";"Incomplete";"generate optical feed";"Sustainability Report";911;"16,02%";"Incomplete";"generate virtual pixel";"Sustainability Report";81;"17,2%";"Reported";"reboot solid state program";"ESEF Report";98;"32,71%";"Estimated";"copy solid state hard drive";"Sustainability Report";193;"17,17%";"Incomplete";"compress mobile application";"Sustainability Report";857;"13,21%";"Audited";"navigate multi-byte program";"Sustainability Report";418;"48,79%";"Reported";"parse digital feed";"Sustainability Report";1061;"51,18%";"Incomplete";"transmit primary driver";"Sustainability Report";1160;"76,6%";"Audited";"synthesize cross-platform panel";"Sustainability Report";201;"71,87%";"Estimated";;;;"18,94%";"Audited";"generate bluetooth firewall";"Sustainability Report";1020;"18,23%";"Incomplete";;;;"78,93%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,46%";"Incomplete";"override 1080p alarm";"ESEF Report";782;"38,55%";"Incomplete";;;;"33,15%";"Reported";"calculate neural microchip";"ESEF Report";228;"87,07%";"Audited";"input multi-byte array";"Sustainability Report";100;"";;;;;"2, 1, 3"
"Ullrich-Reinke";"""Deerberg, Manz und Kempter"", ""Hübl, Kaul und Weigel"", ""Jasinski, Beutelspacher und Daub"", ""Hommel, Herms und Bogenrieder""";"Katrinland";"ROI";"RO";"No";"20pgfcbquojikcd85ahw";"";"7k1pcttlwq";"";"qjik9gb6s";"2";;;"https://international-bein.de/feurig-feuerstein.pdf";"Yes";"LVL";"2022-01-04";"https://xn--unverflscht-bogen-vqb.ch/verl%C3%A4sslich-buddhismus.pdf";"No";"DOP";"";"http://xn--prall-krper-xfb.info/dringend-musiker.pdf";"No";"UZS";"";"https://vorbildlich-kirche.org/vorz%C3%BCglich-rampe.pdf";"No";"SOS";"";"N/A";"Yes";"No";;"limited";;;;"40,93%";"Estimated";;;;"86,9%";"Audited";"generate primary microchip";"Integrated Report";580;"61,19%";"Estimated";;;;"89,24%";"Incomplete";"program redundant microchip";"ESEF Report";719;"89,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Lesch AG";"";"Marascheid";"relationships";"TH";"No";"jumrgnxv3p91fwbyhipm";"";"";"gtech98";"";"2";"Deviation";;"http://erfreulich-wasser.info/revolution%C3%A4r-museum.pdf";"Yes";"NPR";"";"http://ausschlaggebend-schwert.info/l%C3%A4ndlich-backgammon.pdf";"Yes";"AED";"";"https://xn--persnlich-chemie-pwb.org/hinrei%C3%9Fend-saturn.pdf";;"XTS";"2021-10-28";"https://verlockend-mineral.name/sexy-pfund.pdf";"N/A";"GYD";"";"N/A";;"No";;"reasonable";;"ESEF Report";94;"16,92%";"Audited";"copy haptic hard drive";"Sustainability Report";93;"74,5%";"Reported";"parse digital pixel";"ESEF Report";417;"94,09%";"Estimated";"override solid state interface";"ESEF Report";831;"21,87%";"Audited";"calculate haptic transmitter";"Integrated Report";433;"96,11%";"Audited";"override cross-platform panel";"Annual Report";595;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Vogel-Splinter";"""Burkhardt, Florczak und Behrenbruch"", ""Moller, Siewert und Morgenstern""";"Neu Yarastadt";"schemas";"NZ";"No";"";"5vzseky9ulld";"";"s1plgtq";"";"2";"No Deviation";;"http://zukunftsorientiert-beschleunigung.net/p%C3%BCnktlich-wolke.pdf";"N/A";"DOP";"";"http://bahnbrechend-land.ch/gepflegt-kind.pdf";"Yes";"PYG";"2022-04-10";"https://xn--klar-kse-5za.de/gelassen-hunger.pdf";"N/A";"NIO";"2022-09-30";"https://xn--hochmtig-fisch-ksb.ch/gener%C3%B6s-hagel.pdf";;"TZS";"";"No";"No";;70481;"reasonable";;;;"40,41%";"Audited";"transmit cross-platform panel";"Sustainability Report";301;"72,09%";"Incomplete";"connect open-source circuit";"Annual Report";854;"14,54%";"Incomplete";;;;"68,96%";"Estimated";;;;"";"N/A";;;;"21,49%";"Reported";"transmit optical circuit";"Sustainability Report";429;"1,95%";"Audited";"calculate cross-platform sensor";"Annual Report";526;"34,72%";"Estimated";;;;"86,9%";"Incomplete";"index optical program";"ESEF Report";258;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,62%";"Audited";"connect open-source panel";"Annual Report";332;"91,27%";"Audited";"back up solid state hard drive";"Integrated Report";608;"";"N/A";;;;"15,58%";"Estimated";;;;"";;;;;"1, 2"
"Buschbaum, Kutzner und Hensel";"""Tietze-Venghaus"", ""Schüppel, Florczak und Galander"", ""Komoll, Schwarzkopf und Hohn"", ""Battke-Schult""";"Nord Karinaland";"markets";"DJ";"No";"";"";"";"6z1y6im";"";"2";"Deviation";"2022-09-01";"http://xn--bombig-tr-x9a.com/strukturiert-baum.pdf";"Yes";"LVL";"";"http://elanvoll-blei.ch/herrlich-minute.pdf";"Yes";"SEK";"";"http://xn--vorzglich-reaktion-p6b.net/unschlagbar-imperialismus.pdf";"No";"KPW";"";"http://zeitlich-volksmusik.net/vernetzend-alphabet.pdf";"Yes";"XPF";"";"Yes";"Yes";;;"limited";;"ESEF Report";122;"45,7%";"Reported";"connect auxiliary feed";"ESEF Report";510;"54,57%";"Audited";"parse multi-byte array";"Annual Report";1069;"42,45%";"Estimated";;;;"12,82%";"Incomplete";"generate open-source monitor";"Sustainability Report";383;"98,93%";"Incomplete";"override multi-byte interface";"Sustainability Report";1125;"52,78%";"Audited";"program optical card";"Annual Report";143;"";"N/A";;;;"2,67%";"Reported";"generate wireless sensor";"Annual Report";251;"51,47%";"Estimated";;;;"4,03%";"Audited";"index redundant program";"Sustainability Report";541;"43,74%";"Incomplete";;;;"59,35%";"Incomplete";"copy bluetooth application";"Annual Report";510;"1,48%";"Audited";"input haptic protocol";"Sustainability Report";663;"77,9%";"Audited";"transmit virtual firewall";"Annual Report";314;"40,62%";"Audited";"input haptic interface";"ESEF Report";458;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,86%";"Reported";"override online monitor";"Annual Report";104;"";;;;;"";;;;;"";"N/A";;;;"27,17%";"Audited";"copy redundant port";"Annual Report";766;"";;;;;"1, 3, 2"
"Grasse-Schwanbeck";"""Klabuhn-Koczulla""";"Richterscheid";"blockchains";"VN";"No";"slneirlo3jrwmlgqpb9m";"";"qn1snr5z1m";"";"";"2";"No Deviation";"2022-05-16";"https://xn--gefhlsbetont-radio-o6b.org/wachsam-wolke.pdf";"No";"IRR";"2022-01-21";"https://ambitioniert-lunge.ch/j%C3%A4hrlich-erde.pdf";"Yes";"VND";"2022-10-15";;;;"";"https://xn--nchtern-jugendliche-59b.com/k%C3%BCnstlerisch-mathematiker.pdf";"No";"SAR";"";"N/A";"No";"Yes";45702;"limited";;"Annual Report";791;"74,55%";"Reported";"navigate digital program";"Annual Report";1086;"66,7%";"Estimated";"transmit open-source program";"Annual Report";835;"75,6%";"Reported";"navigate primary panel";"Annual Report";68;"85,47%";"Reported";"program neural feed";"Sustainability Report";970;"7,47%";"Audited";"generate bluetooth bus";"Sustainability Report";316;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,61%";"Reported";"hack multi-byte hard drive";"ESEF Report";1132;"";;;;;"";;;;;"2"
"Walter GmbH";"""Lohmann, Geese und Rosenauer"", ""Blockhaus, Karst und Kröger"", ""Geissler, Mockenhaupt und Nabow""";"Jayscheid";"models";"LR";"No";"mxlziucxqn704puwuyjs";"";"";"";"2wtl5jnyf";"2";;"2022-10-12";"https://xn--freizgig-gravitation-tec.org/freim%C3%BCtig-grundbegriff.pdf";"Yes";"UYU";"";"https://gut-ph-wert.info/entdeckungsfreudig-sonne.pdf";"N/A";"SLL";"";;;;"";;;;"";"N/A";"Yes";;2327;"limited";"Liebach, Schreiter und Dahm";"Sustainability Report";759;"10,57%";"Estimated";;;;"58,56%";"Reported";"navigate virtual capacitor";"Annual Report";456;"60,47%";"Incomplete";"transmit auxiliary hard drive";"Sustainability Report";776;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,38%";"Reported";"program 1080p hard drive";"Sustainability Report";812;"";;;;;"";;;;;"2"
"Lorenz-Trampeli";"""Jansen, Dressler und Herbrand""";"Neu Alexascheid";"bandwidth";"EH";"No";"vm07n16tq2kg6b38ynib";"";"";"";"";"2";"Deviation";;"http://perfekt-kunst.org/extravagant-brust.pdf";"No";"XTS";"2022-07-05";;;;"";"https://xn--behnd-bibliothek-xnb.com/bildh%C3%BCbsch-metallurgie.pdf";"N/A";"ANG";"2022-04-13";"http://profiliert-go.net/vern%C3%BCnftig-virus.pdf";;"NAD";"";"N/A";;"Yes";;"limited";;;;"77,96%";"Audited";"bypass bluetooth bandwidth";"ESEF Report";929;"72,82%";"Audited";"index online bus";"Integrated Report";828;"";"N/A";;;;"51,18%";"Estimated";;;;"66,53%";"Incomplete";;;;"2,3%";"Reported";"connect digital sensor";"ESEF Report";969;"30,58%";"Reported";"quantify mobile protocol";"Integrated Report";1024;"72,04%";"Audited";"input solid state hard drive";"Annual Report";35;"34,18%";"Audited";"navigate virtual feed";"Integrated Report";239;"27,69%";"Reported";"bypass solid state bus";"ESEF Report";126;"";"N/A";;;;"41,7%";"Incomplete";;;;"85,25%";"Reported";"override primary interface";"Integrated Report";452;"58,18%";"Reported";"synthesize neural sensor";"Integrated Report";878;"71,63%";"Reported";"program virtual matrix";"ESEF Report";1126;"58,5%";"Estimated";"synthesize cross-platform capacitor";"Annual Report";814;"84,46%";"Incomplete";"hack virtual circuit";"ESEF Report";1100;"34,65%";"Reported";"bypass open-source circuit";"Integrated Report";208;"";"N/A";;;;"25,66%";"Audited";"compress optical protocol";"ESEF Report";713;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"98,86%";"Estimated";;;;"87,49%";"Audited";"override cross-platform application";"ESEF Report";223;"1, 3, 2, 4"
"Aigner, Baganz und Wissing";"""Drechsler-Möhsner""";"Thoreburg";"web-readiness";"IS";"No";"";"homp7o1qg2ft";"uzhqg8qnb3";"x0tiyhy";"cgpcyod42";"2";"Deviation";"2022-02-17";;;;"";"http://xn--munter-kologie-1pb.de/lustig-krebs.pdf";"No";"HUF";"";"https://fair-kultur.info/monumental-kilogramm.pdf";"No";"QAR";"2022-02-09";"https://xn--glamours-schrank-swb.name/heilsam-schrank.pdf";"N/A";"EUR";"";"Yes";;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,5%";"Estimated";"quantify auxiliary driver";"Sustainability Report";1026;"58,5%";"Audited";"synthesize primary bandwidth";"ESEF Report";472;"";"N/A";;;;"96,96%";"Audited";"copy mobile monitor";"ESEF Report";1005;"77,47%";"Audited";"index haptic transmitter";"Sustainability Report";567;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,67%";"Reported";"generate optical program";"Sustainability Report";143;"85,93%";"Audited";"synthesize cross-platform panel";"Sustainability Report";328;"26,2%";"Audited";"copy digital bandwidth";"Integrated Report";446;"";"N/A";;;;"51,59%";"Estimated";"back up optical hard drive";"Integrated Report";1067;"";;;;;"73,5%";"Reported";"hack bluetooth hard drive";"Integrated Report";285;"24,11%";"Estimated";"generate auxiliary protocol";"Integrated Report";280;"";;;;;"0,7%";"Estimated";"parse online firewall";"Sustainability Report";260;"90,08%";"Estimated";;;;"4, 1"
"Briesenick GmbH";"""Pfeiffer GmbH & Co. KG"", ""Krol UG""";"Gruberstadt";"solutions";"CI";"No";"vvrqhncbmgsz3ddh67j6";"almyw882cil7";"b16fdg10ig";"7obqvts";"g6wija9zb";"2";"No Deviation";;"http://xn--prestigefrdernd-schnee-2hc.org/w%C3%BCnschenswert-physik.pdf";"Yes";"LVL";"";"https://eigensinnig-drache.de/friedvoll-landwirtschaft.pdf";"N/A";"NIO";"";;;;"";"http://kantig-flughafen.ch/betriebsam-motel.pdf";"N/A";"PEN";"2021-11-17";"No";;"No";;"reasonable";"Bürklein Gruppe";"Sustainability Report";405;"49,47%";"Reported";"generate optical monitor";"ESEF Report";720;"77,79%";"Estimated";;;;"";"N/A";;;;"81,16%";"Reported";"override redundant firewall";"ESEF Report";866;"66,98%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,27%";"Reported";"transmit primary panel";"Annual Report";960;"";;;;;"";;;;;"2"
"Sachse-Sokolowski";"""Daudrich-Morhelfer"", ""Ludolf, Kunz und Rädler"", ""Blassneck GmbH & Co. KG"", ""Brandenburg, Scherer und Langhirt""";"Neu Lillidorf";"platforms";"SJ";"No";"2lx2kbrmfoa860amakix";"2ihgt9faai5d";"mn52e7by6p";"";"wm6nzcmv3";"2";"No Deviation";;"http://reizend-kreide.name/produktiv-sorghum.pdf";;"UYU";"2022-04-27";"https://schillernd-innenarchitektur.org/gef%C3%BChlsbetont-wolke.pdf";"No";"ILS";"";;;;"";;;;"";;"No";;;"none";;;;"71,87%";"Incomplete";"input digital panel";"Annual Report";633;"58,92%";"Incomplete";;;;"58,77%";"Incomplete";;;;"40,01%";"Audited";"back up neural transmitter";"Annual Report";984;"0,07%";"Incomplete";"connect neural protocol";"Annual Report";948;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,18%";"Estimated";;;;"21,15%";"Estimated";;;;"92,66%";"Estimated";;;;"23,22%";"Reported";"input online hard drive";"Annual Report";619;"44,05%";"Audited";"parse haptic pixel";"Sustainability Report";1176;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,9%";"Audited";"navigate wireless pixel";"Sustainability Report";78;"";;;;;"";;;;;"3, 2"
"Vater, Beggerow und Wolff";"""Zuber GmbH"", ""Kobs-Kaul"", ""Schönherr, Dutkiewicz und Reppin""";"Viellehnerdorf";"vortals";"KN";"No";"hkkupp40jwjcpg1sjh3z";"m4n58s7weocw";"2fwpob3rea";"t037uqr";"ygeccekky";"2";"Deviation";;"https://eckig-monat.net/einfach-kunst.pdf";"N/A";"CDF";"2021-12-10";"http://xn--qualifiziert-kologie-gbc.info/okay-philosophie.pdf";"No";"UYU";"";"http://erstrebenswert-stuhl.name/inspirierend-f%C3%B6tus.pdf";"Yes";"GHS";"";"https://klug-sprengstoff.com/glaubw%C3%BCrdig-mensch.pdf";"No";"BHD";"2022-04-26";;"Yes";"Yes";;"limited";;;;"78,43%";"Audited";"back up wireless card";"Sustainability Report";1147;"20,21%";"Incomplete";"synthesize virtual card";"Annual Report";865;"11,23%";"Estimated";;;;"";"N/A";;;;"42,5%";"Audited";"generate back-end protocol";"ESEF Report";183;"40,28%";"Incomplete";;;;"65,16%";"Audited";"copy redundant driver";"Annual Report";280;"44,67%";"Estimated";;;;"53,65%";"Estimated";;;;"34,25%";"Reported";"reboot back-end hard drive";"Integrated Report";801;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,1%";"Audited";"synthesize wireless port";"Sustainability Report";573;"3,03%";"Estimated";;;;"32,63%";"Incomplete";;;;"31,62%";"Audited";"hack wireless port";"Integrated Report";547;"";;;;;"2, 1"
"Stauss UG";"";"West Jonathanstadt";"initiatives";"MR";"No";"papwjbty4mzgti0nd5m4";"";"";"0978fs2";"jin6d7kph";"2";"Deviation";;"http://xn--feinsinnig-flche-7nb.name/stabil-verben.pdf";"Yes";"BND";"2021-10-27";"http://akribisch-daumen.com/zielbewusst-behandlung.pdf";"No";"LVL";"";"https://partnerschaftlich-fisch.info/bahnbrechend-gramm.pdf";"N/A";"RSD";"";"https://energievoll-cholera.org/zuversichtlich-fahrer.pdf";"Yes";"HRK";"";"No";"No";"No";82165;"limited";"Wachtel-Horna";"Sustainability Report";338;"21,01%";"Estimated";;;;"";"N/A";;;;"35,49%";"Incomplete";;;;"90,77%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61%";"Reported";"transmit open-source program";"ESEF Report";580;"51,78%";"Incomplete";;;;"15,22%";"Estimated";"quantify solid state matrix";"Integrated Report";97;"72,8%";"Incomplete";"bypass multi-byte sensor";"Integrated Report";67;"81,24%";"Reported";"hack open-source driver";"ESEF Report";1159;"";;;;;"";;;;;"";;;;;"90,33%";"Reported";"reboot haptic matrix";"Integrated Report";200;"";;;;;"23,92%";"Incomplete";"synthesize bluetooth bandwidth";"ESEF Report";595;"4, 2"
"Leiwesmeier AG";"""Lichtenhagen, Nabow und Naumann"", ""Bienias-Jarets"", ""Marl-Rüdiger""";"Süd Katharinascheid";"mindshare";"FI";"No";"pbj7134cx67msmxjftb9";"";"";"ybxdbjf";"";"2";"No Deviation";"2022-06-17";"http://geduldig-theater.de/lebendig-geschwindigkeit.pdf";;"ZWL";"2022-03-06";"http://xn--hochanstndig-gebirge-izb.org/falsch-astronomie.pdf";"Yes";"MRO";"";"https://xn--fleiig-astronomie-8nb.com/bevorzugt-land.pdf";"N/A";"BWP";"2021-11-08";"https://liebreizend-kernschmelze.org/herzerfrischend-laden.pdf";"No";"SYP";"2021-11-13";;;"No";67788;"reasonable";"Renk-Wittl";;;"65,09%";"Incomplete";"connect solid state pixel";"Sustainability Report";336;"16,75%";"Reported";"quantify primary firewall";"Sustainability Report";254;"53,34%";"Reported";"quantify multi-byte pixel";"Annual Report";1053;"10,71%";"Incomplete";;;;"92,4%";"Reported";"quantify virtual feed";"Annual Report";239;"76,58%";"Estimated";;;;"76,88%";"Incomplete";"input online matrix";"Annual Report";991;"";"N/A";;;;"36,82%";"Estimated";"generate back-end transmitter";"Integrated Report";192;"2,01%";"Estimated";;;;"61,5%";"Reported";"compress neural monitor";"Annual Report";470;"39,21%";"Audited";"navigate bluetooth transmitter";"Annual Report";252;"3,7%";"Estimated";;;;"71,73%";"Estimated";"program mobile firewall";"Annual Report";137;"91,28%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,25%";"Reported";"index auxiliary interface";"Sustainability Report";414;"";;;;;"";;;;;"91,41%";"Reported";"index open-source firewall";"Annual Report";957;"";"N/A";;;;"";;;;;"3, 1, 2"
