"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Albrecht-Flore";"""Cors-Scc"", ""Ochs AG"", ""Roecker-Jungton""";"GmbH";"West Janin";"59770";"systems";"MV";"No";"http://monströs-auge.ch";"755aepff66bkijxq5ogr";"";"3bdhpic60x";"fvu1801";"7ut27ztlc";"9aq10lmgxnbrrtc";"2";"Deviation";"2022-12-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";"Yes";;;50908;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,65%";"Reported";"override back-end array";"Integrated Report";796;"architectures";"69,93%";"Audited";"copy online port";"Integrated Report";791;"relationships";"87,83%";"Incomplete";"parse back-end driver";"Integrated Report";940;"relationships";"47,07%";"Estimated";;;;;"59,57%";"Reported";"bypass redundant transmitter";"ESEF Report";889;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,59%";"Audited";"program open-source circuit";"Integrated Report";311;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"78,34%";"Audited";"compress digital microchip";"ESEF Report";612;"methodologies";"";;;;;;"1"
"Balcer, Olbrich und Pingpank";"""Brand GmbH"", ""Kleinmann AG"", ""Lang Gruppe"", ""Rüdiger, Gollnow und Bork""";"GmbH & Co. KG";"Nord Alexis";"67182";"e-tailers";"NA";"No";;"tthd94yuarrc0femxtph";"zkdiukfx3me1";"o8scgdue2x";"1c8tw6s";"os86olemj";"8uhtficytq4vr13";"2";"No Deviation";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"";;;;"";;"Yes";"No";5972;"none";;;;;"2021";"32,14%";"Reported";"generate auxiliary transmitter";"Integrated Report";956;"models";"65,17%";"Reported";"program online bus";"Integrated Report";1109;"metrics";"90,31%";"Estimated";;;;;"97,31%";"Incomplete";"transmit solid state interface";"Integrated Report";784;"infrastructures";"81,36%";"Incomplete";"generate virtual sensor";"Integrated Report";605;"channels";"57%";"Estimated";;;;;"62,98%";"Reported";"navigate virtual system";"Integrated Report";1177;"web services";"91,44%";"Reported";"reboot haptic bus";"Integrated Report";861;"architectures";"65,14%";"Estimated";;;;;"25,07%";"Reported";"generate bluetooth pixel";"Integrated Report";962;"schemas";"90,06%";"Estimated";;;;;"38,83%";"Incomplete";"generate online interface";"Integrated Report";873;"web services";"17,32%";"Estimated";"back up solid state transmitter";"Integrated Report";238;"e-business";"";"N/A";;;;;"88,6%";"Reported";"copy digital sensor";"Integrated Report";972;"vortals";"31,48%";"Incomplete";;;;;"41,08%";"Estimated";"synthesize cross-platform driver";"Integrated Report";957;"vortals";"8,53%";"Audited";"calculate optical hard drive";"Integrated Report";1134;"architectures";"72,08%";"Incomplete";;;;;"58,26%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"19,84%";"Incomplete";"compress neural application";"Integrated Report";840;"supply-chains";"72,77%";"Reported";"program online bandwidth";"Integrated Report";767;"interfaces";"40,42%";"Estimated";"transmit open-source array";"Integrated Report";321;"e-markets";"44,44%";"Audited";"back up redundant interface";"Integrated Report";1027;"niches";"4, 3, 2, 1"
"Sören, Rosenthal und Sielemann";"""Gratzky-Berger"", ""Jacob-Muckenthaler""";"Public Limited Company (PLC)";"Alt Natalie";"68842";"applications";"GA";"No";"https://begnügsam-bahnhof.info";"cs9ns7ovxhkg6vjx29hr";"o5yb6r44iczm";"l78cypw7kw";"";"sj6qkrdea";"01lz7yobj7heq7i";"2";"No Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";;;;"";;;;"";;;;"";"Yes";"No";"No";82119;"reasonable";;"Annual Report";318;"convergence";"2023";"13,07%";"Incomplete";;;;;"85,71%";"Incomplete";;;;;"2,4%";"Incomplete";;;;;"94,53%";"Audited";"input optical firewall";"Annual Report";274;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,29%";"Estimated";;;;;"77,15%";"Incomplete";;;;;"2,7%";"Audited";"input 1080p bandwidth";"Annual Report";820;"paradigms";"20,1%";"Estimated";;;;;"86,17%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,09%";"Reported";"input online application";"Annual Report";382;"platforms";"";;;;;;"";;;;;;"2, 3"
"Strogies GmbH & Co. KG";"""Habel GmbH""";;"Süd Lillian";"42061";"e-services";"SR";"No";"http://entzückend-atheismus.ch";"148s3y7agnkj5dic9vmd";"3qc4ll5a1z9k";"";"qdft8ou";"cuwtgyeys";"33sf4fep4stayn0";"2";"Deviation";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";;;;"";;;;"";;"Yes";"Yes";6524;"limited";"Haug UG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,39%";"Incomplete";"hack wireless sensor";"Sustainability Report";917;"technologies";"54,93%";"Reported";"compress neural monitor";"Annual Report";333;"eyeballs";"53,56%";"Reported";"parse back-end hard drive";"Sustainability Report";66;"convergence";"96,17%";"Audited";"index online alarm";"Sustainability Report";248;"paradigms";"59,43%";"Reported";"program online system";"Sustainability Report";963;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,23%";"Estimated";"quantify primary pixel";"Sustainability Report";282;"initiatives";"";;;;;;"";;;;;;"";;;;;;"94,48%";"Incomplete";"reboot virtual microchip";"Sustainability Report";926;"vortals";"";;;;;;"1"
"Cotthardt KG";"";"AG";"Ost Mathis";"47071";"partnerships";"GF";"No";"http://niedrig-katastrophe.de";"";"";"3skz1cuv0w";"9mg2om0";"766msfybg";"e6cpx0bvn1wcjqk";"2";"Deviation";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";;;;"";"N/A";"No";;65780;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"23,43%";"Estimated";"hack mobile bus";"Annual Report";713;"solutions";"51,85%";"Audited";"hack auxiliary transmitter";"Annual Report";797;"interfaces";"4,61%";"Audited";"transmit optical system";"Annual Report";563;"convergence";"30,51%";"Incomplete";;;;;"98,38%";"Audited";"input neural circuit";"Integrated Report";887;"mindshare";"94,45%";"Incomplete";;;;;"79,96%";"Estimated";"transmit multi-byte port";"Annual Report";604;"markets";"60,98%";"Audited";"calculate online hard drive";"Integrated Report";489;"web-readiness";"43,07%";"Reported";"parse neural firewall";"Annual Report";993;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,52%";"Reported";"calculate redundant sensor";"Annual Report";347;"mindshare";"3, 4"
"Schönfeld-Zwiener";"""Rödiger, Knabe und Fehrig""";"Public Limited Company (PLC)";"Neu Eleonoraburg";"12972";"metrics";"CG";"No";"http://respektiert-minute.info";"e5lc9iya8u8p4ypgqwuw";"";"p1t51qi3kd";"6vodq94";"";"1xyj2d9jstt2bmz";"2";"No Deviation";"2022-06-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"2022-12-25";;;;"";"No";"No";"Yes";22802;"reasonable";"Gakstädter, Zach und Hommel";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,08%";"Reported";"hack auxiliary interface";"Integrated Report";1059;"web services";"12,62%";"Estimated";;;;;"61,54%";"Estimated";"program primary interface";"Integrated Report";537;"mindshare";"29,42%";"Reported";"reboot neural firewall";"Integrated Report";137;"users";"17,32%";"Incomplete";"copy multi-byte capacitor";"Integrated Report";575;"vortals";"86,74%";"Audited";"connect redundant feed";"Integrated Report";460;"relationships";"5,6%";"Reported";"compress haptic driver";"Integrated Report";91;"markets";"69,34%";"Estimated";"navigate redundant program";"Integrated Report";130;"ROI";"73,52%";"Reported";"index haptic sensor";"Integrated Report";243;"communities";"65,67%";"Incomplete";;;;;"61,42%";"Audited";"navigate open-source firewall";"Integrated Report";560;"systems";"71,42%";"Estimated";"program back-end bus";"Integrated Report";269;"partnerships";"64,54%";"Incomplete";"parse optical sensor";"Integrated Report";73;"eyeballs";"65,56%";"Reported";"index optical array";"Integrated Report";924;"bandwidth";"26,19%";"Audited";"hack redundant matrix";"Integrated Report";649;"action-items";"";;;;;;"2,79%";"Reported";"synthesize cross-platform application";"Integrated Report";843;"ROI";"";"N/A";;;;;"";;;;;;"67,28%";"Estimated";;;;;"9,04%";"Estimated";"index solid state hard drive";"Integrated Report";712;"web-readiness";"4, 1, 3"
"Mäder-Schwerdtner";"""Wiese, Weidlich und Urhig""";;"West Leticia";;"systems";"SD";"No";"http://hochanständig-judentum.com";"flhw17szanigvkajdg65";"";"m06un0p2w1";"";"3bvag77g0";"7jvw8lj6l7f08y9";"2";"Deviation";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-03-13";;"Yes";;82884;"reasonable";"Reinhardt, Welz und Jahnke";"Sustainability Report";627;"e-business";"2022";"";"N/A";;;;;"31,94%";"Estimated";;;;;"";"N/A";;;;;"10,89%";"Incomplete";;;;;"16,16%";"Estimated";"transmit virtual panel";"Integrated Report";417;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,25%";"Incomplete";"calculate cross-platform system";"Integrated Report";606;"mindshare";"21,17%";"Incomplete";;;;;"84,47%";"Reported";"override redundant protocol";"Sustainability Report";788;"initiatives";"66,67%";"Incomplete";"bypass open-source interface";"ESEF Report";762;"e-tailers";"40,29%";"Incomplete";"index mobile program";"Integrated Report";1128;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,38%";"Audited";"transmit open-source protocol";"Annual Report";964;"e-services";"";;;;;;"";;;;;;"2, 3"
"Sommer GmbH & Co. KG";"""Ritschel Gruppe""";;"Pepescheid";"85529";"systems";"BF";"No";"https://klug-elefant.net";"4283ncopftb10vc3x7j5";"gfvt70a624x0";"";"pigfp7l";"ad77mtt7n";"";"2";"No Deviation";"2022-05-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";;;;"";;"Yes";"No";91476;"reasonable";"Lakomy-Storl";"Integrated Report";57;"niches";"2020";"";"N/A";;;;;"";"N/A";;;;;"34,89%";"Reported";"compress open-source program";"Integrated Report";145;"ROI";"19,55%";"Audited";"parse back-end system";"Integrated Report";779;"supply-chains";"61,43%";"Estimated";;;;;"72,42%";"Incomplete";"index 1080p port";"Integrated Report";131;"functionalities";"30,31%";"Reported";"hack auxiliary card";"Integrated Report";710;"synergies";"28,65%";"Estimated";;;;;"2,64%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,05%";"Reported";"calculate cross-platform bandwidth";"Integrated Report";289;"e-business";"";;;;;;"";;;;;;"57,78%";"Reported";"parse online application";"Integrated Report";719;"action-items";"69,79%";"Audited";"navigate primary alarm";"Integrated Report";704;"portals";"";;;;;;"2, 1"
"Cleem, Baarck und Saumweber";"""Daum-Reppin"", ""Haferkamp-Werrmann"", ""Lange KG""";"Partnership without Limited Liability";"Jorisstadt";"32315";"e-markets";"UY";"No";;"";"";"";"7fje6ey";"";"jmulgqp41h3ocdj";"2";"Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"No";"Yes";"Yes";84782;"limited";"Abraham-Kleinert";"Annual Report";1049;"partnerships";"2022";"";"N/A";;;;;"10,73%";"Incomplete";;;;;"39,15%";"Incomplete";;;;;"34,58%";"Incomplete";"copy online array";"ESEF Report";603;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,33%";"Reported";"program solid state matrix";"Annual Report";755;"e-tailers";"1,42%";"Reported";"program auxiliary transmitter";"Integrated Report";652;"metrics";"99,83%";"Estimated";;;;;"86,42%";"Audited";"override open-source microchip";"ESEF Report";124;"synergies";"47,67%";"Reported";"hack optical system";"Annual Report";189;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,37%";"Reported";"program redundant program";"ESEF Report";1199;"architectures";"";;;;;;"";;;;;;"3, 2"
"Schieskow GmbH & Co. KG";"""Brenner, Schwarz und Wolf"", ""Holzner GmbH"", ""Lauckner, Nicolay und Saflanis""";"AG";"Strohschankstadt";;"portals";"BG";"No";"http://pfiffig-wein.info";"la31quexmchfcy4pdh2a";"l8nkcqqp78r8";"yd03eswif3";"rokfhki";"gflrw2ynr";"ukgybg913ub7rg9";"2";"Deviation";"2022-08-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;"No";"No";59413;"none";;;;;"2019";"75,59%";"Incomplete";"quantify multi-byte application";"ESEF Report";640;"interfaces";"46,15%";"Audited";"navigate wireless firewall";"ESEF Report";537;"initiatives";"98,25%";"Reported";"quantify virtual matrix";"ESEF Report";612;"web services";"12,02%";"Incomplete";;;;;"55,19%";"Reported";"override primary microchip";"ESEF Report";1109;"paradigms";"90,15%";"Reported";"reboot redundant transmitter";"ESEF Report";979;"partnerships";"61,85%";"Audited";"navigate haptic matrix";"ESEF Report";886;"technologies";"87,74%";"Incomplete";;;;;"79,82%";"Estimated";;;;;"7,1%";"Incomplete";;;;;"50,27%";"Audited";"calculate 1080p alarm";"ESEF Report";590;"paradigms";"83,01%";"Reported";"bypass redundant application";"ESEF Report";842;"markets";"";"N/A";;;;;"65,23%";"Audited";"reboot digital driver";"ESEF Report";880;"vortals";"84,18%";"Audited";"quantify solid state pixel";"ESEF Report";1178;"synergies";"74,56%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"25,57%";"Reported";"synthesize virtual microchip";"ESEF Report";471;"bandwidth";"65,94%";"Audited";"bypass wireless bandwidth";"ESEF Report";119;"e-business";"15,21%";"Reported";"quantify neural array";"ESEF Report";388;"mindshare";"";;;;;;"";;;;;;"92,21%";"Estimated";;;;;"36,52%";"Audited";"quantify bluetooth monitor";"ESEF Report";406;"models";"";"N/A";;;;;"3, 4, 1, 2"
"Kühnel, Schmidt und Teichmann";"""Esenwein OHG"", ""Schlawitz KG""";"GmbH";"Bad Mikail";"95913";"schemas";"CO";"No";"https://sinnlich-arm.com";"";"";"";"7f4jwnh";"";"";"2";"Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2022-05-05";;"No";"Yes";92137;"limited";"Norris, Gutschank und Tudow";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,87%";"Estimated";"bypass online circuit";"Sustainability Report";517;"experiences";"84,72%";"Incomplete";;;;;"53,4%";"Incomplete";"program optical hard drive";"ESEF Report";557;"users";"23,7%";"Reported";"back up digital bandwidth";"Annual Report";327;"infrastructures";"33,7%";"Incomplete";"index wireless capacitor";"Sustainability Report";1086;"experiences";"64,51%";"Incomplete";"input multi-byte feed";"Annual Report";390;"communities";"86,1%";"Incomplete";;;;;"16,37%";"Estimated";;;;;"29,68%";"Estimated";"parse open-source transmitter";"Sustainability Report";533;"paradigms";"93,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,22%";"Incomplete";"calculate haptic panel";"ESEF Report";38;"web services";"4, 3"
