"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Frauen, Thust und Schwarzer";"""Erwes, Kral und Pflieger"", ""Janich OHG""";;"Süd Henriland";"18695";"deliverables";"FM";"No";"http://aktiv-autor.org";"hfn6lw1xwfaiwacrz7ko";"ji3wn3c5ssmv";"zvhu658gwy";"tx2kcu9";"oyebhysde";"";"";"2";"No Deviation";"2022-10-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-09-17";;;;"";;;;"";;"Yes";;49797;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,76%";"Reported";"reboot online pixel";"Sustainability Report";625;"blockchains";"89,24%";"Estimated";"hack primary hard drive";"Sustainability Report";836;"infomediaries";"65,97%";"Incomplete";;;;;"37,62%";"Audited";"synthesize cross-platform circuit";"Sustainability Report";150;"e-markets";"86,69%";"Estimated";;;;;"89,81%";"Incomplete";;;;;"";"N/A";;;;;"74,74%";"Audited";"calculate neural transmitter";"Sustainability Report";108;"paradigms";"80,13%";"Audited";"synthesize auxiliary card";"Sustainability Report";305;"partnerships";"5,03%";"Incomplete";;;;;"14,15%";"Reported";"back up solid state port";"Sustainability Report";363;"networks";"48,63%";"Reported";"index haptic interface";"Sustainability Report";654;"solutions";"3,45%";"Reported";"parse redundant transmitter";"Sustainability Report";591;"systems";"35,55%";"Reported";"bypass mobile circuit";"Sustainability Report";778;"deliverables";"4,49%";"Estimated";"generate back-end microchip";"Sustainability Report";833;"e-markets";"";;;;;;"40,37%";"Audited";"bypass redundant sensor";"Sustainability Report";455;"relationships";"13,67%";"Estimated";;;;;"";;;;;;"88,65%";"Reported";"program bluetooth monitor";"Sustainability Report";456;"convergence";"11,62%";"Reported";"back up auxiliary microchip";"Sustainability Report";397;"bandwidth";"1, 3, 4"
"Kühnemund, Prange und Huth";"""Alexa KG"", ""Goebel OHG""";;"Neu Michaelaland";"94459";"mindshare";"NA";"No";;"";"";"4tx9ddhirz";"";"";"";"";"2";"No Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"";;;;"";;;;"";;;;"";"N/A";"No";"No";28030;"reasonable";;;;;"2023";"71,17%";"Reported";"parse online bandwidth";"Annual Report";1050;"eyeballs";"59,78%";"Reported";"back up primary hard drive";"Annual Report";904;"portals";"11,97%";"Incomplete";;;;;"79,47%";"Estimated";;;;;"99,81%";"Incomplete";"connect solid state sensor";"Annual Report";256;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,95%";"Reported";"override mobile monitor";"Annual Report";699;"convergence";"";;;;;;"";;;;;;"2"
"Erdmann KG";"""Kozakiewicz-Kresse"", ""Linden-Urban""";;"Bad Mikailland";"34492";"synergies";"FJ";"No";;"";"";"";"j4l50c9";"fgy9h8r6h";"";"";"2";"No Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"Yes";;"Yes";38786;"reasonable";;"Sustainability Report";848;"synergies";"2020";"10,86%";"Incomplete";;;;;"0,32%";"Reported";"connect redundant card";"Annual Report";211;"blockchains";"74,62%";"Audited";"index multi-byte feed";"Sustainability Report";904;"ROI";"23,2%";"Incomplete";"connect auxiliary application";"Sustainability Report";325;"metrics";"38,57%";"Reported";"hack solid state card";"Sustainability Report";149;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,2%";"Estimated";;;;;"8,29%";"Audited";"override auxiliary sensor";"ESEF Report";423;"applications";"77%";"Audited";"transmit mobile pixel";"Integrated Report";905;"experiences";"74,68%";"Incomplete";;;;;"80,85%";"Reported";"parse cross-platform array";"Integrated Report";13;"e-tailers";"32,59%";"Audited";"navigate solid state alarm";"Sustainability Report";359;"supply-chains";"95,7%";"Reported";"reboot auxiliary capacitor";"ESEF Report";1147;"content";"98,45%";"Audited";"generate solid state program";"Annual Report";523;"relationships";"97,22%";"Incomplete";;;;;"18,96%";"Reported";"input redundant system";"ESEF Report";579;"schemas";"";;;;;;"";;;;;;"";;;;;;"96,15%";"Reported";"compress back-end system";"Annual Report";736;"solutions";"";;;;;;"83,54%";"Audited";"calculate virtual pixel";"Integrated Report";414;"bandwidth";"4, 2, 3"
"Kick, Konya und Schult";"""Wolff, Biedermann und Gesell""";;"Dingelstedtstadt";"70775";"methodologies";"BQ";"No";"http://rotzig-neptun.de";"rl4oj58vkung7yw8w1n3";"";"";"";"";"";"lubttfjma";"2";"Deviation";"2022-10-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";;"Yes";"No";18979;"limited";"Raukuc-Döbel";;;;"2019";"79,05%";"Incomplete";"input open-source matrix";"ESEF Report";792;"convergence";"94,12%";"Incomplete";"navigate open-source firewall";"ESEF Report";715;"schemas";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"84,5%";"Reported";"transmit optical firewall";"Integrated Report";494;"action-items";"18,28%";"Estimated";"navigate wireless matrix";"ESEF Report";757;"users";"15,26%";"Reported";"navigate cross-platform matrix";"Integrated Report";36;"experiences";"97,58%";"Audited";"hack 1080p alarm";"Integrated Report";885;"relationships";"80,45%";"Estimated";"override back-end transmitter";"ESEF Report";655;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,77%";"Incomplete";"synthesize digital array";"Integrated Report";906;"systems";"29,89%";"Incomplete";;;;;"49,14%";"Estimated";"hack cross-platform hard drive";"ESEF Report";626;"content";"95,74%";"Estimated";;;;;"";"N/A";;;;;"46,08%";"Incomplete";"back up optical microchip";"ESEF Report";424;"e-business";"";;;;;;"";;;;;;"";"N/A";;;;;"33,13%";"Audited";"bypass wireless application";"ESEF Report";889;"systems";"";"N/A";;;;;"4, 1, 2"
"Bühler GmbH";"""Mörsch OHG"", ""Saflanis OHG"", ""Uhlemann OHG"", ""Vahlensieck, Blochwitz und Mulrain""";;"Nord Joeline";;"models";"LA";"No";"http://ängstlich-teppich.net";"";"";"";"";"ny7a4gmsy";"";"";"2";"No Deviation";"2023-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2023-03-20";;;;"";;;;"";"Yes";;;74755;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,73%";"Audited";"generate cross-platform firewall";"Sustainability Report";373;"supply-chains";"77,54%";"Incomplete";;;;;"8,27%";"Reported";"hack multi-byte firewall";"Sustainability Report";275;"technologies";"1,23%";"Incomplete";"back up haptic monitor";"Sustainability Report";447;"eyeballs";"84,83%";"Audited";"navigate open-source circuit";"Sustainability Report";510;"relationships";"25,38%";"Audited";"program online transmitter";"Sustainability Report";500;"e-services";"41,53%";"Reported";"connect solid state panel";"Sustainability Report";635;"channels";"11,6%";"Estimated";"compress online microchip";"Sustainability Report";402;"relationships";"16,76%";"Incomplete";"parse optical matrix";"Sustainability Report";810;"systems";"19,53%";"Reported";"calculate digital card";"Sustainability Report";156;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,77%";"Estimated";"generate optical protocol";"Sustainability Report";814;"eyeballs";"4, 3"
"Grosskopf-Meier";"""Geyer, Balnuweit und Rupprecht"", ""Küter KG""";;"West Giulia";"07482";"blockchains";"WF";"No";;"cn5jp4q94cvcalxv6gsq";"";"1dhdoznzf8";"";"";"";"";"2";"Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";"No";"Yes";"Yes";91356;"none";;;;;"2019";"29,67%";"Audited";"navigate online transmitter";"Integrated Report";737;"partnerships";"70,38%";"Reported";"index online interface";"Integrated Report";61;"deliverables";"82,62%";"Audited";"program cross-platform circuit";"Integrated Report";196;"initiatives";"";"N/A";;;;;"42,93%";"Estimated";"navigate digital system";"Annual Report";959;"markets";"65,29%";"Incomplete";;;;;"69,69%";"Incomplete";;;;;"42,79%";"Estimated";"override auxiliary pixel";"ESEF Report";1141;"metrics";"57,29%";"Reported";"copy multi-byte capacitor";"Integrated Report";1071;"paradigms";"66,19%";"Incomplete";;;;;"7,45%";"Estimated";"synthesize haptic protocol";"Integrated Report";272;"communities";"91,13%";"Audited";"quantify 1080p bus";"Integrated Report";1157;"deliverables";"74,83%";"Reported";"synthesize solid state hard drive";"Annual Report";1157;"networks";"25,24%";"Incomplete";;;;;"3,08%";"Incomplete";"navigate optical sensor";"Integrated Report";1109;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,02%";"Estimated";;;;;"";;;;;;"";;;;;;"29,23%";"Reported";"parse 1080p program";"ESEF Report";463;"eyeballs";"75,17%";"Reported";"reboot bluetooth interface";"Annual Report";833;"synergies";"";;;;;;"2, 1, 3"
"Thränhardt, Haug und Börgeling";"";;"West Ava";;"users";"CX";"No";"http://voll-säugling.de";"rekoe2lo1hdqcmsyldb2";"";"acsdhtzlms";"";"a1jl7y23c";"mtuzs6vyezhx9r6";"1kwakvi96";"2";"No Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-01-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2023-04-30";;"Yes";;18104;"reasonable";;"Integrated Report";1090;"technologies";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,58%";"Reported";"input cross-platform bandwidth";"ESEF Report";590;"users";"78,69%";"Reported";"transmit online port";"Annual Report";323;"experiences";"0,06%";"Audited";"input cross-platform feed";"Integrated Report";1013;"platforms";"41,93%";"Incomplete";;;;;"35,05%";"Incomplete";;;;;"";"N/A";;;;;"31,49%";"Incomplete";;;;;"";"N/A";;;;;"14,06%";"Audited";"copy digital sensor";"Annual Report";290;"infomediaries";"";"N/A";;;;;"47,23%";"Incomplete";;;;;"68,2%";"Audited";"synthesize back-end monitor";"Annual Report";212;"synergies";"39,35%";"Estimated";"back up bluetooth firewall";"Annual Report";241;"solutions";"78,23%";"Audited";"compress open-source capacitor";"Integrated Report";1092;"niches";"";"N/A";;;;;"1,53%";"Audited";"navigate online bus";"Integrated Report";333;"partnerships";"";;;;;;"";;;;;;"";;;;;;"5,88%";"Estimated";"connect multi-byte panel";"Annual Report";800;"supply-chains";"";"N/A";;;;;"1, 4, 3"
"Koob, Beutelspacher und Florczak";"";"Sole Trader";"Bad Pierre";"17530";"supply-chains";"DZ";"No";;"u87gjzxeto8rkf6s99be";"";"9r612bxncu";"xeccdgj";"";"";"k44xme9xx";"2";"No Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"Yes";"No";"No";30185;"limited";;;;;"2023";"90,13%";"Audited";"index solid state port";"Annual Report";274;"bandwidth";"72,42%";"Estimated";"bypass optical microchip";"Sustainability Report";756;"networks";"84,55%";"Incomplete";"bypass open-source circuit";"ESEF Report";679;"e-services";"3,29%";"Estimated";"back up open-source bandwidth";"Annual Report";736;"applications";"0,23%";"Audited";"copy wireless matrix";"Sustainability Report";728;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,91%";"Reported";"input open-source sensor";"Sustainability Report";1163;"deliverables";"";;;;;;"";;;;;;"2"
"Rüdiger, Seiler und Schäfer";"""Kaiser GmbH & Co. KG"", ""Lauinger-Görmer""";;"Mennedorf";"20805";"systems";"AL";"No";"https://führend-stadt.ch";"z1di3wcixlch8qhaopy4";"o0l3uarvlnp5";"u1j8im6hhr";"ijqhif0";"erw21ifag";"b5q3aks1s23pq8c";"e34obfwnh";"2";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;;;96807;"reasonable";;"ESEF Report";492;"metrics";"2020";"29,47%";"Audited";"generate open-source monitor";"Integrated Report";1023;"supply-chains";"23,6%";"Incomplete";"compress multi-byte circuit";"ESEF Report";1031;"mindshare";"80,99%";"Audited";"reboot online interface";"Sustainability Report";187;"e-tailers";"";"N/A";;;;;"24,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,58%";"Audited";"calculate optical array";"Annual Report";749;"infomediaries";"66,46%";"Reported";"quantify optical system";"Annual Report";1103;"markets";"20,95%";"Incomplete";;;;;"";"N/A";;;;;"12,27%";"Audited";"compress optical card";"Annual Report";914;"bandwidth";"81,1%";"Estimated";;;;;"52,34%";"Reported";"reboot open-source capacitor";"Integrated Report";1196;"synergies";"51,39%";"Estimated";;;;;"17,13%";"Reported";"navigate primary card";"Sustainability Report";295;"networks";"53,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"97,25%";"Incomplete";;;;;"";;;;;;"75,04%";"Incomplete";"copy optical hard drive";"Sustainability Report";647;"bandwidth";"2, 4, 3"
"Beck, Greb und Bremer";"";"Partnership without Limited Liability";"Claireland";"53005";"markets";"NC";"No";;"yfaxao4yfrpznqv3jyrx";"rp0a9yvij74z";"4dzn8ykb92";"w2631vq";"hdcam7o5b";"";"0w7evwc5t";"2";"No Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-12-23";;;;"";;;;"";;;;"";;"Yes";"Yes";68008;"limited";"Pohl AG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,85%";"Estimated";"navigate redundant program";"Annual Report";48;"mindshare";"45,2%";"Estimated";"input wireless microchip";"Annual Report";1065;"methodologies";"72,89%";"Incomplete";;;;;"1,12%";"Reported";"bypass haptic card";"Annual Report";41;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"41,72%";"Incomplete";;;;;"95,11%";"Estimated";"copy digital interface";"Annual Report";954;"content";"24,54%";"Incomplete";;;;;"9,56%";"Reported";"connect solid state circuit";"Annual Report";851;"schemas";"";;;;;;"91,29%";"Reported";"program wireless system";"Annual Report";9;"supply-chains";"10,02%";"Reported";"compress bluetooth interface";"Annual Report";1161;"web-readiness";"";;;;;;"9,71%";"Reported";"program mobile system";"Annual Report";826;"relationships";"8,21%";"Reported";"synthesize haptic alarm";"Annual Report";1133;"action-items";"4, 1"
"Camara UG";"""Bielert, Buchholz und Schley"", ""Koehler-Mehlorn"", ""Neubert-Siemon""";;"Süd Julikaburg";;"communities";"BZ";"No";"https://hochmodern-hitze.info";"y184c87rc7io41z330nw";"cu2i6uhs6qfj";"36za4d3l5y";"mhcsyqu";"";"q50ehuey9k2ml71";"6id9pzi69";"2";"Deviation";"2022-12-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"Yes";"Yes";"Yes";7271;"reasonable";;"ESEF Report";1153;"initiatives";"2019";"53,64%";"Audited";"reboot multi-byte port";"ESEF Report";586;"users";"41,97%";"Estimated";;;;;"97,1%";"Estimated";"back up wireless firewall";"ESEF Report";150;"infrastructures";"39,66%";"Reported";"synthesize optical capacitor";"ESEF Report";727;"e-markets";"77,91%";"Audited";"synthesize bluetooth capacitor";"ESEF Report";885;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,58%";"Reported";"transmit online application";"ESEF Report";953;"content";"";;;;;;"";;;;;;"2"
