"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rosenthal-Leimbach";"""Boyde, Klaus und Schwanbeck"", ""Döring, Conrad und Tsamonikian"", ""Forkel-Rosenbauer"", ""Willwacher AG""";;"Hannover";;"communities";"JE";"No";"https://komfortabel-krieg.com";"";"";"iYxzhGiyoZ";"";"W9xJ0ahVx";"";"";"2";;"2023-01-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";;;;"";;"No";;;"limited";;"Integrated Report";30;"niches";"2022";"4,37%";"Incomplete";;;;;"36,71%";"Audited";"program multi-byte matrix";"Integrated Report";1055;"markets";"60,02%";"Estimated";"navigate optical protocol";"Integrated Report";888;"action-items";"65,86%";"Incomplete";"connect cross-platform feed";"Integrated Report";427;"paradigms";"21,81%";"Incomplete";"calculate redundant hard drive";"Integrated Report";463;"mindshare";"13,25%";"Incomplete";"override online card";"Integrated Report";499;"systems";"63,94%";"Reported";"hack neural driver";"Integrated Report";437;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"22,45%";"Audited";"copy optical firewall";"Integrated Report";841;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,64%";"Audited";"input virtual circuit";"Integrated Report";776;"partnerships";"81,87%";"Estimated";;;;;"24,87%";"Estimated";;;;;"86,18%";"Audited";"connect back-end sensor";"Integrated Report";1021;"web services";"68,26%";"Estimated";;;;;"86,68%";"Estimated";;;;;"";;;;;;"";;;;;;"56,95%";"Incomplete";"index auxiliary transmitter";"Integrated Report";548;"e-markets";"44,3%";"Reported";"navigate redundant capacitor";"Integrated Report";850;"niches";"85,93%";"Audited";"calculate 1080p monitor";"Integrated Report";913;"technologies";"4, 1, 2"
"Rosenauer GmbH & Co. KG";"";;"Kosterland";"50313";"communities";"KY";"No";"https://abenteuerlustig-stunde.info";"NCUwwlDQaNPxzYlNbfn2";"";"v45LGoADfM";"lYkz1q1";"sW2QzwjcS";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;"No";;;"limited";;"Integrated Report";1079;"ROI";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,5%";"Estimated";"navigate neural program";"ESEF Report";76;"e-business";"27,13%";"Audited";"bypass auxiliary monitor";"Integrated Report";511;"applications";"54,11%";"Reported";"index solid state interface";"ESEF Report";994;"supply-chains";"5,97%";"Reported";"synthesize online monitor";"Annual Report";646;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,53%";"Incomplete";"navigate online program";"Integrated Report";301;"architectures";"4"
"Koszewski Gruppe";"""Fenner-Friedmann"", ""Mockenhaupt, Merkel und Henkel""";;"Greifswald";;"technologies";"BA";"No";"https://grundsatzlich-flugzeug.net/";"MpkUzBu0Yi1jnwBZLMDP";"yLTHxCOcLaza";"";"p93uFsT";"";"tZqm6aPVpcXeCsP";"";"2";;"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";;;"No";51593;"limited";;"Integrated Report";526;"markets";"2022";"95,7%";"Incomplete";"program mobile application";"Integrated Report";295;"infrastructures";"95,81%";"Reported";"input online driver";"Integrated Report";1162;"architectures";"6,46%";"Estimated";;;;;"89,07%";"Audited";"quantify digital transmitter";"Sustainability Report";420;"interfaces";"";"N/A";;;;;"51,46%";"Incomplete";"connect mobile protocol";"Integrated Report";6;"content";"37,56%";"Estimated";"synthesize primary port";"Integrated Report";533;"content";"";"N/A";;;;;"";"N/A";;;;;"45,98%";"Estimated";"bypass 1080p pixel";"Integrated Report";1149;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,93%";"Audited";"synthesize primary matrix";"Integrated Report";1136;"web services";"8,07%";"Reported";"quantify open-source hard drive";"Sustainability Report";369;"systems";"71,02%";"Estimated";"program neural array";"Sustainability Report";561;"experiences";"46,07%";"Estimated";"bypass online transmitter";"Integrated Report";126;"interfaces";"85%";"Estimated";"index primary matrix";"Sustainability Report";155;"technologies";"48,32%";"Audited";"navigate wireless panel";"Sustainability Report";876;"synergies";"";;;;;;"";;;;;;"73,95%";"Reported";"input neural capacitor";"Integrated Report";1137;"bandwidth";"";"N/A";;;;;"29,29%";"Estimated";"copy auxiliary pixel";"Sustainability Report";370;"interfaces";"1, 2, 4"
"Lauinger, Bickel und Dörre";"""Howard-Malucha""";"GmbH";"Salzgitter";;"blockchains";"CU";"No";"https://sensationell-tier.net";"";"";"";"";"";"W45n7vQ3oNSYixs";"oJbFRWa5t";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-06-17";"N/A";;"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,98%";"Incomplete";"override open-source matrix";"Sustainability Report";623;"metrics";"";"N/A";;;;;"89,2%";"Estimated";;;;;"62,46%";"Reported";"index multi-byte sensor";"Sustainability Report";1055;"metrics";"20,79%";"Reported";"index solid state application";"Integrated Report";70;"methodologies";"99,94%";"Reported";"index primary matrix";"Sustainability Report";1148;"convergence";"59,66%";"Incomplete";;;;;"35,41%";"Audited";"override redundant pixel";"ESEF Report";10;"portals";"";"N/A";;;;;"10,5%";"Audited";"override 1080p monitor";"ESEF Report";237;"paradigms";"40,07%";"Estimated";;;;;"52,62%";"Reported";"synthesize back-end transmitter";"Sustainability Report";39;"deliverables";"50,97%";"Incomplete";"generate redundant sensor";"ESEF Report";906;"technologies";"24,92%";"Incomplete";"transmit haptic alarm";"Integrated Report";99;"markets";"18,7%";"Incomplete";;;;;"";;;;;;"28,64%";"Reported";"parse optical microchip";"Integrated Report";829;"technologies";"69,11%";"Incomplete";"program 1080p interface";"ESEF Report";1078;"communities";"";;;;;;"44,37%";"Estimated";"index primary pixel";"Integrated Report";349;"niches";"99,95%";"Estimated";"navigate cross-platform monitor";"ESEF Report";577;"supply-chains";"1, 4, 3"
"Behr AG";"""Burmeister, Karsten und Bolm""";;"Lauingerdorf";;"relationships";"DM";"No";;"";"";"";"xvhQeV7";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";;"No";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"25,68%";"Estimated";"bypass solid state program";"ESEF Report";397;"methodologies";"2,96%";"Estimated";;;;;"14,49%";"Reported";"generate open-source hard drive";"Annual Report";433;"portals";"52,99%";"Estimated";"override online card";"Annual Report";802;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,47%";"Reported";"program primary firewall";"Sustainability Report";239;"deliverables";"23,09%";"Incomplete";;;;;"";"N/A";;;;;"43,51%";"Audited";"index 1080p alarm";"Sustainability Report";889;"markets";"21,57%";"Reported";"connect neural monitor";"Annual Report";387;"markets";"46,83%";"Audited";"input neural alarm";"Sustainability Report";567;"communities";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,35%";"Audited";"calculate mobile alarm";"Annual Report";498;"portals";"1, 4"
"Ritosek-Blank";"""Kasten, Barylla und Wollenberg"", ""Nolte-Tächl"", ""Senkel, Bremer und Ernst""";;"Oskarstadt";;"e-markets";"YT";"No";"https://treffsicher-pyramide.de/";"jMp5Kbd8IaIcdQAnUV5U";"kpKr966pbUmB";"";"";"";"MWlLRwP6Z32oxUK";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-10-09";;;;"";;;"Yes";;"none";;;;;"2021";"69,68%";"Reported";"connect back-end capacitor";"Integrated Report";779;"users";"17,97%";"Estimated";"parse multi-byte matrix";"Sustainability Report";670;"e-commerce";"90,18%";"Estimated";;;;;"86,57%";"Incomplete";"synthesize redundant card";"Sustainability Report";539;"networks";"48,91%";"Audited";"program solid state feed";"Integrated Report";179;"content";"58,63%";"Incomplete";"copy virtual transmitter";"Sustainability Report";758;"synergies";"79,07%";"Estimated";;;;;"19,93%";"Incomplete";;;;;"20,02%";"Incomplete";"input 1080p bandwidth";"Integrated Report";1030;"platforms";"78,05%";"Audited";"program wireless transmitter";"Integrated Report";1007;"e-commerce";"51,8%";"Estimated";;;;;"30,87%";"Estimated";;;;;"89,9%";"Reported";"transmit multi-byte feed";"Integrated Report";805;"content";"18,49%";"Audited";"back up cross-platform monitor";"Sustainability Report";124;"experiences";"98,16%";"Estimated";"connect solid state capacitor";"Integrated Report";966;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,24%";"Audited";"index virtual interface";"Sustainability Report";729;"e-markets";"47,02%";"Incomplete";"generate solid state system";"Sustainability Report";784;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"2, 1, 3"
"Sollner-Erm";"";"Limited Liability Partnership (LLP)";"Neu Finley";"12117";"infrastructures";"PH";"No";"https://einsichtig-kirche.com/";"NFkvqfhgs0wUmu8uwls0";"";"";"";"PhoBft4W8";"oy0hYR65vatVxDq";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2023-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-01-16";"Yes";;"No";;"none";;;;;"2022";"17,4%";"Audited";"hack cross-platform bandwidth";"ESEF Report";1093;"bandwidth";"24,96%";"Audited";"synthesize haptic system";"Annual Report";313;"e-business";"30,33%";"Reported";"parse 1080p bus";"Integrated Report";978;"partnerships";"";"N/A";;;;;"60,11%";"Estimated";;;;;"80,18%";"Incomplete";"quantify solid state port";"Integrated Report";192;"markets";"";"N/A";;;;;"57,1%";"Estimated";;;;;"49,97%";"Estimated";;;;;"";"N/A";;;;;"80,63%";"Estimated";;;;;"61,82%";"Incomplete";"calculate wireless transmitter";"Integrated Report";437;"applications";"45,43%";"Incomplete";"synthesize open-source bus";"ESEF Report";911;"portals";"58,51%";"Audited";"parse optical port";"Annual Report";1139;"metrics";"96,4%";"Reported";"calculate digital panel";"Sustainability Report";357;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,95%";"Estimated";;;;;"";;;;;;"";;;;;;"87,08%";"Reported";"override haptic application";"Sustainability Report";978;"schemas";"90,02%";"Reported";"input haptic system";"Integrated Report";849;"users";"";;;;;;"2, 3, 1"
"Florczak-Deerberg";"""Blum-Falter"", ""Lamos Gruppe""";"Partnership without Limited Liability";"Henriland";;"relationships";"UM";"No";;"JSgQeqe8BYMFjxn46ogV";"BhBxIYPOZdED";"TugzvURP7Y";"";"dR5KA6N8L";"3djgIthr94pdLHg";"7iKxveycb";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"2023-04-27";;;;"";;;;"";;"Yes";"No";10850;"reasonable";;"Sustainability Report";1058;"eyeballs";"2021";"38,38%";"Audited";"quantify auxiliary firewall";"Sustainability Report";547;"convergence";"53,28%";"Incomplete";;;;;"68,26%";"Incomplete";;;;;"69,72%";"Audited";"quantify virtual program";"Sustainability Report";178;"experiences";"71,79%";"Reported";"synthesize solid state feed";"Sustainability Report";502;"partnerships";"50,81%";"Incomplete";"reboot auxiliary microchip";"Sustainability Report";1143;"relationships";"10,06%";"Audited";"program online microchip";"Sustainability Report";1095;"content";"93,84%";"Estimated";"generate back-end array";"Sustainability Report";820;"niches";"95,57%";"Audited";"back up online capacitor";"Sustainability Report";836;"paradigms";"54,2%";"Reported";"input optical program";"Sustainability Report";1074;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,05%";"Incomplete";"index open-source port";"Sustainability Report";1110;"networks";"";;;;;;"";;;;;;"90,63%";"Reported";"navigate mobile alarm";"Sustainability Report";749;"platforms";"9,74%";"Incomplete";;;;;"";;;;;;"1, 2"
"Zschunke GmbH & Co. KG";"""Moller-Engel"", ""Rokossa-Frenzel"", ""Siebel, Bieler und Karst""";"Partnership without Limited Liability";"Brennerland";"65496";"networks";"RE";"No";"https://knuffig-geburtenkontrolle.net";"";"jWzaXgxRyQZr";"cd8i4TUxd8";"UkV8h3j";"WnOYkAQHR";"";"lCUdTamQq";"2";"Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-09-06";;"Yes";;971;"reasonable";"Zipp, Zschunke und Christ";;;;"2019";"58,92%";"Audited";"quantify virtual system";"Annual Report";97;"metrics";"";"N/A";;;;;"42,7%";"Incomplete";;;;;"44,65%";"Estimated";"hack optical card";"Integrated Report";132;"partnerships";"84,53%";"Incomplete";"hack primary capacitor";"Sustainability Report";840;"metrics";"33,22%";"Estimated";;;;;"54,8%";"Estimated";;;;;"27,66%";"Estimated";"hack primary firewall";"ESEF Report";243;"supply-chains";"42,25%";"Reported";"generate optical panel";"Annual Report";1100;"functionalities";"18,09%";"Audited";"synthesize optical driver";"Annual Report";353;"supply-chains";"79,49%";"Incomplete";;;;;"4,58%";"Incomplete";"input haptic interface";"Annual Report";378;"functionalities";"93,29%";"Audited";"override auxiliary application";"Integrated Report";597;"web services";"81,03%";"Audited";"compress auxiliary feed";"Annual Report";450;"relationships";"33,98%";"Audited";"reboot neural application";"ESEF Report";1075;"applications";"5,66%";"Reported";"transmit virtual feed";"Sustainability Report";797;"bandwidth";"41,81%";"Reported";"transmit auxiliary firewall";"ESEF Report";611;"convergence";"45,25%";"Reported";"navigate optical driver";"ESEF Report";231;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"98,14%";"Audited";"calculate optical panel";"ESEF Report";33;"e-commerce";"34,03%";"Estimated";;;;;"98,88%";"Incomplete";;;;;"93,81%";"Estimated";"bypass digital matrix";"Integrated Report";965;"e-markets";"31,03%";"Incomplete";"calculate haptic system";"Integrated Report";642;"content";"1, 4, 2, 3"
"Sussmann, Hamann und Zahn";"""Bork-Huebel"", ""Grau Gruppe"", ""Kúhnert, Karhoff und Weimer"", ""Peter GmbH""";;"Ost Jayden";;"users";"CR";"No";;"";"";"";"l3Xdwyg";"mnwrcNBii";"sy762yjWtdm9SnZ";"TlFNUEuri";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";;"No";"Yes";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,3%";"Audited";"index wireless protocol";"Annual Report";732;"experiences";"2,58%";"Estimated";;;;;"85,76%";"Estimated";;;;;"83,57%";"Audited";"index virtual microchip";"Integrated Report";736;"systems";"64,59%";"Audited";"input back-end application";"Integrated Report";296;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,84%";"Audited";"copy mobile hard drive";"ESEF Report";46;"lifetime value";"75,5%";"Reported";"calculate cross-platform card";"Integrated Report";1058;"platforms";"";;;;;;"28,93%";"Reported";"calculate primary interface";"ESEF Report";638;"partnerships";"";;;;;;"1"
"Kutscherauer-Alexa";"""Fleischer-Bruns"", ""Lindner Gruppe""";"GmbH & Co. KG";"Jaronburg";;"convergence";"SB";"No";;"Lf3aUA47vbxvVpPEBztA";"wCCgfWGu3T4J";"";"";"UPIXAh7d3";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";;;;"";;"Yes";"Yes";80043;"reasonable";"Blassneck-Hoffmann";"Integrated Report";843;"initiatives";"2023";"67,85%";"Audited";"back up multi-byte circuit";"Sustainability Report";30;"bandwidth";"7,62%";"Audited";"parse open-source sensor";"Sustainability Report";1074;"mindshare";"64,54%";"Audited";"hack bluetooth driver";"Sustainability Report";962;"markets";"22,69%";"Incomplete";"copy multi-byte interface";"Sustainability Report";645;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,13%";"Audited";"back up solid state firewall";"Integrated Report";1031;"markets";"96,7%";"Estimated";;;;;"64,4%";"Audited";"bypass 1080p bus";"Integrated Report";730;"lifetime value";"18,86%";"Estimated";;;;;"11,28%";"Incomplete";"hack auxiliary monitor";"Integrated Report";532;"methodologies";"";;;;;;"";;;;;;"";;;;;;"33,93%";"Estimated";;;;;"";;;;;;"7,96%";"Estimated";"connect haptic circuit";"Integrated Report";965;"content";"2, 4"
