"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Dietzsch - Huke";"Bad Adrianscheid";"mindshare";"ET";9639917;"21.5.2022";"893666,04";"80,68%";"14,48%";"31,56%";"31,69%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xyuj775ifvl6";"zwk0b90c15mv";"1agpiiscrjd9"
"Achkinadze GmbH";"Zimanyiburg";"relationships";"CN";1456215;"26.2.2022";"664432,88";"55,99%";"93,30%";"2,43%";"70,68%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"";"x";"x";"";"";"";"";"x";"en9awzcaa2hg";"sa68dv9krbzh";""
"Pfennig GmbH";"Florianstadt";"infomediaries";"LI";2601941;"1.8.2022";"928358,72";"64,92%";"92,36%";"52,48%";"53,56%";"37,38%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"6oyablyn8emp";"";"wjk4xiqbza6h"
"Kosenkow GmbH";"Lukascheid";"partnerships";"NE";705297;"9.3.2022";"396593,77";"12,19%";"59,65%";"78,11%";"78,53%";"0,00%";"0,00%";"0,00%";"58,59%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"gzonnyyg4wpq";"";""
"Töpfer - Willwacher";"Swillimsland";"vortals";"UY";2497932;"6.3.2022";"438126,15";"55,29%";"96,82%";"22,57%";"93,93%";"0,00%";"4,00%";"6,53%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"k1ud0zhgh992";"9ioddqlpyee2"
"Nabein - Lauckner";"Kastenscheid";"systems";"MT";2244212;"22.3.2022";"311673,10";"47,57%";"41,20%";"23,24%";"64,66%";"0,00%";"0,00%";"0,00%";"39,34%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"x";"";"";"";"";"";"wn3vpnogy7ps";"vn1hi60ntk71";"9zbqwy54wd6n"
"Auer, Martel and Krohn";"Alt Amydorf";"e-markets";"US";5492205;"10.9.2021";"975509,63";"88,93%";"12,94%";"50,76%";"63,27%";"21,63%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"";"x";"";"x";"x";"";"x";"x";"";"vdsrdb3vjfdt";""
"Kuschmann, Rietmüller and Derr";"Filipscheid";"bandwidth";"AI";9282912;"28.4.2022";"676031,27";"15,98%";"78,62%";"18,15%";"75,73%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"hy3twy32hhwp";"6wdl52is41jc";"p3t8qulyd2p0"
"Oberem KG";"Reussburg";"methodologies";"SG";3374103;"16.12.2021";"365572,27";"2,02%";"82,97%";"22,78%";"28,72%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"";"";"x";"";"x";"x";"";"jzm3h87loxmq";"jw7hn3iwed3g";"8r6d6pb3hl7g"
"Schwirkschlies, Lehner and Lipus";"Süd Rosaliestadt";"e-business";"SN";4695790;"17.9.2021";"422374,01";"71,29%";"54,46%";"55,08%";"43,91%";"0,00%";"0,00%";"0,00%";"40,41%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"l4oxlun97l16";"qy5754yqh53j";"na3lssudhr9s"
"Kisabaka, Schenk and Gadschiew";"Jeanscheid";"relationships";"BN";5406783;"9.5.2022";"478498,55";"32,12%";"41,23%";"97,81%";"40,09%";"0,00%";"1,53%";"48,56%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"x";"x";"x";"";"x";"";"x";"x";"";"";"";"jn5jod0fyqot"
"Kumbernuss - Kuhnen";"Neu Angelascheid";"users";"LA";5854550;"8.1.2022";"777627,84";"50,60%";"58,64%";"38,67%";"58,30%";"0,00%";"0,00%";"0,00%";"31,09%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"x";"";"";"";"zecokor80lyc";"jdpck1iihiga";"r1o0igyuil5n"
"Schlitzer OHG";"Joliescheid";"methodologies";"GG";5145232;"17.4.2022";"314209,40";"35,09%";"96,00%";"48,89%";"88,16%";"69,72%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"";"";"x";"";"";"e3x8oapvs7t3";"";"whrh3lbuo8jz"
"Knabe - Maurer";"Blassneckdorf";"paradigms";"BM";8661543;"28.1.2022";"68317,75";"70,86%";"48,90%";"58,59%";"82,62%";"0,00%";"92,80%";"91,36%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"";"";"x";"x";"x";"";"";"7qvxcr8yapak";"";"q6zrkhs68ctj"
"Gerhardt KG";"Alt Ivenstadt";"paradigms";"TK";5770071;"25.7.2022";"476988,97";"52,22%";"59,81%";"34,06%";"9,94%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"";"";"x";"";"x";"x";"x";"x";"";"8up4sku644qu";""
"Fietz Gruppe";"West Janoburg";"applications";"GD";8449887;"12.6.2022";"410254,23";"36,38%";"54,71%";"52,23%";"6,27%";"0,00%";"0,00%";"0,00%";"28,90%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"";"";"x";"";"";"";"x";"x";"tx1fubkz5g4i";"wiu4h0yndict";"2lszklajwfup"
"Noack, Gradzki and Schima";"Laurenceburg";"eyeballs";"JE";2788001;"1.12.2021";"992266,01";"25,15%";"76,52%";"69,81%";"72,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"";"x";"";"";"";"";"";"x";"j7i7v55hhcxk";"d1x96rerk51m";"m7wo7z67dbgm"
"Zimanyi - Hujo";"Retzkedorf";"markets";"SH";2954858;"5.11.2021";"453931,19";"34,41%";"52,06%";"21,05%";"12,94%";"91,72%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"";"x";"";"x";"";"x";"x";"29avy1jl9j6v";"458heho0tubr";"xnw9ys3gf267"
"Hessek - Sokolowski";"Jeorgastadt";"niches";"SV";7317126;"23.3.2022";"963037,35";"57,31%";"98,81%";"31,33%";"81,88%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wi63gxtm99xk";"";"ok1qdiv5hn0g"
"Friedek - Lorenz";"Gablerdorf";"interfaces";"CG";1326575;"22.2.2022";"887308,53";"13,15%";"27,45%";"14,66%";"69,47%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"";"";"";"";"";"";"";"b72macj3z5iu"
"Tivontschik - Strieder";"Süd Mariella";"methodologies";"NA";8744678;"23.9.2021";"666086,22";"46,00%";"34,14%";"28,29%";"43,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"juv4hkrkq71w";"duyl2bhuzv3s";""
"Leberer - Ranz";"Alyssaburg";"portals";"BY";4219878;"26.5.2022";"733913,44";"89,29%";"87,90%";"11,14%";"52,99%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"x";"x";"x";"";"";"x";"";"";"";"jcjf1aybh1vk";""
"Metzner, Kraus and Lg";"Eniedorf";"infomediaries";"SX";297573;"24.5.2022";"869383,94";"3,33%";"76,13%";"90,61%";"31,56%";"56,45%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"x";"x";"";"";"";"x";"x";"jlyqxu9ow1pv";"";"b69f68z1oxtu"
"Schielke, Renk and Waschbüsch";"Vokuhlscheid";"eyeballs";"GY";9532722;"1.7.2022";"615940,63";"57,58%";"69,97%";"13,98%";"18,69%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5t2qnsxghtk6";""
"Dörre, Janich and Strieder";"Ost Ahmaddorf";"markets";"ID";9472350;"29.8.2021";"866158,10";"0,82%";"17,38%";"16,71%";"94,66%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"w2hn7mjdvmr8";"8gmiu4nb5lne";""
"Werle GmbH & Co. KG";"Ost Clemensstadt";"systems";"EC";708307;"17.8.2021";"310396,66";"9,42%";"60,63%";"16,33%";"83,80%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"";"x";"x";"";"";"x";"x";"";"";"";"f5sqbzqip7dg"
"Lufft Gruppe";"Bad Jannis";"vortals";"GM";6368393;"6.2.2022";"962316,39";"63,38%";"99,59%";"41,80%";"83,66%";"0,00%";"79,54%";"96,03%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"";"";"x";"x";"";"";"";"";"drd6fpk36vf1";"govg3o8gl18r";"w4ci8pr2r6lm"
"Diekmann - Rath";"Bad Jonahdorf";"eyeballs";"BJ";2464571;"28.2.2022";"790267,34";"11,19%";"63,85%";"8,95%";"58,33%";"0,00%";"47,05%";"96,75%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"";"x";"";"";"";"";"";"fprxd5bpv7vm";""
"Rossberg GmbH";"Neu Nora";"e-markets";"VN";9537050;"4.3.2022";"126355,19";"59,71%";"91,26%";"99,86%";"55,25%";"0,00%";"0,00%";"0,00%";"57,45%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"x";"x";"";"";"";"";"";"kha78hzadl0q";"";"c9dshltlhik5"
"Schulte - Tittman";"West Filip";"schemas";"GQ";3941899;"5.1.2022";"612419,09";"79,81%";"31,87%";"68,08%";"92,28%";"0,00%";"0,00%";"0,00%";"19,23%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"";"";"";"";"";"";"";"";"4fhkcn10irh2";"q6rpoi7ig0ip";"0b5cjggy1k8m"
"Greithanner KG";"Neu Miriam";"action-items";"FI";7864187;"15.7.2022";"151033,95";"63,99%";"29,85%";"41,90%";"74,71%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"";"x";"";"";"";"";"";"pyv419kooijc";"uauxbhm8no7p";"1syh40zrk6xq"
"Bäcker - Dressler";"Sinastadt";"paradigms";"UG";5043503;"4.1.2022";"353642,55";"67,67%";"92,80%";"47,68%";"88,72%";"0,00%";"0,00%";"0,00%";"81,12%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"";"x";"x";"";"";"";"";"x";"";"bjygicg1ln0r";"922utycxmh6z";""
"Willwacher UG";"Alt Jolinedorf";"convergence";"MF";4135037;"30.3.2022";"427802,65";"78,06%";"0,36%";"0,42%";"86,40%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"m8ohofqsednl";"bw3i7bwxhe6b";""
"Lauckner OHG";"Romydorf";"e-tailers";"SA";7872183;"13.11.2021";"200041,94";"56,98%";"0,20%";"86,28%";"47,63%";"0,00%";"0,00%";"0,00%";"52,14%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"0qxto6w7v8av"
"Stelkens KG";"Ost Lucieburg";"vortals";"BO";2780533;"24.10.2021";"559290,64";"29,90%";"45,23%";"92,64%";"82,87%";"0,00%";"61,05%";"14,90%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"f5dpstatu7qd";"km8gu16qtw6r"
"Bos - Schwanbeck";"West Abdullahscheid";"infrastructures";"NU";7772014;"14.3.2022";"799968,25";"34,65%";"16,58%";"83,43%";"5,02%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"yktui23lfijk";"";"2h3u8a00e16h"
"Dehmel, Berends and Menga";"Ost Jariland";"mindshare";"TF";9333348;"10.3.2022";"264869,48";"83,19%";"72,76%";"9,48%";"75,41%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"70hxtpy1dhr4";""
"Gast - Schirmer";"Süd Dennisstadt";"technologies";"PW";8706012;"20.3.2022";"866937,06";"84,04%";"22,30%";"7,31%";"70,08%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"";"x";"";"x";"x";"";"x";"";"ymtsft9vub6k";"";""
"Effler, Ophey and Sammert";"Sophiaburg";"interfaces";"GU";6413047;"2.7.2022";"311467,98";"88,00%";"92,59%";"24,97%";"6,66%";"0,00%";"13,39%";"82,29%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"oiqgakton99r";"mrwusyuvwywn";""
"Roth GmbH";"Alt Malik";"mindshare";"SH";3553086;"12.6.2022";"739698,59";"93,11%";"17,33%";"39,85%";"70,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"";"x";"";"";"";"";"io36tjw5p6bt";"";"7u4uilx8si6a"
"Kette - Ponitzsch";"Neu Judithburg";"technologies";"RE";1076854;"27.4.2022";"179048,49";"57,25%";"47,56%";"27,50%";"95,31%";"34,77%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"";"";"";"";"";"x";"";"";"lm79dkze5355";"q6xq44goof9y";"u4i0gnw9gwfv"
"Vater, Logsch and Osei";"Süd Joana";"networks";"BW";3162584;"19.6.2022";"685919,66";"62,43%";"84,16%";"92,25%";"12,17%";"43,71%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"x";"";"";"";"";"";"";"x";"";"";"pjtbkcecr0ji"
"Metzner GmbH";"Helmscheid";"models";"TZ";430665;"15.2.2022";"387950,61";"10,83%";"12,64%";"34,04%";"40,53%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"x";"";"x";"x";"";"";"x";"";"5qi60hqijfj1";"";""
"Zimmermann - Heist";"Ost Josh";"ROI";"AW";2133960;"21.12.2021";"843600,55";"48,68%";"80,06%";"29,37%";"99,93%";"0,00%";"0,00%";"0,00%";"46,32%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"x";"";"x";"x";"";"";"zuiv5iyhqyxo";"d3x51qbo9tct";"xasjprmaznd9"
"Walz KG";"Bad Alexia";"web-readiness";"RU";3845838;"23.7.2022";"470793,35";"22,38%";"60,09%";"54,71%";"41,45%";"0,00%";"32,65%";"6,01%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"x";"";"x";"x";"";"";"";"";"foo1ls38dv6r";"pep4m6ncvofb";"rly6w1z39gmo"
"Knut GmbH & Co. KG";"Süd Kerim";"e-commerce";"NU";3183999;"1.8.2022";"627408,82";"62,60%";"17,12%";"38,03%";"57,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"";"";"x";"";"";"";"";"wwafqyc34y0j";"";""
"Pichlmaier - Filipowski";"Alt Leventscheid";"infrastructures";"GG";9215079;"15.10.2021";"314071,08";"28,66%";"82,30%";"76,35%";"73,99%";"0,00%";"0,00%";"0,00%";"40,11%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"";"x";"x";"x";"hyxk19ah7ed0";"";"qnm0cr234s8y"
"Kunz, Pippig and Kluwe";"Neu Nikita";"supply-chains";"GG";1003463;"17.10.2021";"885446,74";"5,11%";"58,68%";"19,43%";"73,90%";"0,00%";"0,00%";"0,00%";"68,63%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"";"x";"";"";"";"";"x";"";"";"lzcn7ftbkjxm";"";""
"Streck - Knorscheidt";"Arndtland";"e-services";"IE";6424026;"15.2.2022";"609628,63";"28,28%";"4,17%";"61,64%";"29,01%";"0,00%";"0,00%";"0,00%";"66,24%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"";"x";"";"x";"x";"x";"x";"";"x";"";"";"5qtjxgn39q1p"
"Melzer AG";"Bad Gian";"deliverables";"AX";3263184;"28.3.2022";"881564,81";"42,74%";"10,82%";"93,59%";"60,25%";"0,00%";"85,49%";"34,85%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"x";"x";"x";"x";"";"x";"1j4pv3webkmv";"z09oustxeg7q";"m4mpheaqribn"
"Otto - Lipske";"Lubinadorf";"interfaces";"LA";1465298;"2.1.2022";"978726,39";"29,66%";"11,69%";"4,57%";"27,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"x";"x";"x";"";"";"x";"x";"x";"";"";"hgtacuhvnlo5"
"Spöttel - Steffny";"Ost Tjark";"convergence";"AM";6582642;"25.11.2021";"924990,58";"30,72%";"25,98%";"67,60%";"92,43%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"d63p4u0kuwai";"5a4b0sf9p6hw";"3yc9kk7rfku6"
"Wagner UG";"Reusstadt";"portals";"SS";7247774;"2.3.2022";"804458,89";"45,89%";"86,27%";"64,18%";"87,79%";"0,00%";"0,00%";"0,00%";"88,34%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"tqu362ofhue7";"";""
"Engel, Zandt and Schwanbeck";"Roskschland";"e-business";"HT";4502531;"13.3.2022";"836079,28";"29,09%";"92,55%";"30,55%";"57,35%";"0,00%";"53,87%";"21,64%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"";"";"x";"";"";"";"";"";"ru59e1d70jkn";"7hisg4zmjza4";"pxia6k6gr7bx"
"Von KG";"Alt Lorenzo";"relationships";"GN";6965911;"25.4.2022";"736411,93";"11,90%";"35,05%";"26,84%";"0,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"";"";"";"";"";"";"";"x";"";"l4c7ggu79uxl";""
"Senkel - Hommel";"Ost Omar";"e-business";"DK";4186726;"25.8.2021";"117382,01";"33,04%";"4,39%";"46,87%";"3,30%";"0,00%";"99,52%";"24,13%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"x";"";"x";"";"";"";"";"";"gh2evqolvoax";"1lliggm5cp66";"wvn9pos1xtzj"
"Kühnemund AG";"Nord Carlosland";"niches";"EH";713198;"8.10.2021";"734223,53";"80,61%";"70,14%";"4,10%";"59,36%";"0,00%";"0,00%";"0,00%";"83,55%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"";"";"";"";"";"";"x";"";"tzn1mcryep0q";""
"Hooss, Reichardt and Jahnke";"Neu Ronja";"infomediaries";"NP";3538493;"4.2.2022";"677323,99";"14,42%";"57,08%";"7,33%";"93,44%";"0,00%";"0,00%";"0,00%";"40,17%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"x";"";"";"";"elj662ovur5j";"fhd61d4t9nse";""
"Welsch OHG";"Nord Felinastadt";"e-services";"BA";6916115;"26.8.2021";"722098,42";"88,70%";"50,29%";"24,68%";"65,32%";"0,00%";"0,00%";"0,00%";"75,71%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ur0an2enejiv";"xyhi4x4rw5jv";"mskgdqbu6s3u"
"Keiner AG";"Gottschalkdorf";"architectures";"MD";1844018;"27.5.2022";"692154,00";"60,72%";"3,05%";"59,33%";"92,07%";"0,00%";"0,00%";"0,00%";"86,38%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4qmtz58ef59d";"vsysn3zkxw6j";"hevz1svrjsuo"
"Haschke - Fuchs";"Rahnburg";"e-markets";"BY";4693375;"5.5.2022";"460739,92";"79,26%";"20,96%";"41,01%";"57,82%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"";"x";"x";"";"";"x";"0pv7xan253gr";"";""
"Thust, Schlitzer and Böhm";"Nord Clemens";"paradigms";"KY";8772224;"25.4.2022";"724738,26";"50,01%";"48,79%";"59,28%";"3,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"x";"x";"";"x";"";"x";"";"x";"";"";"accb9gz5wk2n"
"Frisch KG";"Kiradorf";"communities";"EC";7684845;"11.12.2021";"507991,29";"42,02%";"18,62%";"92,02%";"51,16%";"0,00%";"4,91%";"48,18%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"onr09uueicck";"vznuslug482l";"v4mldsoq00tv"
"Wiegelmann - Dingelstedt";"Ost Eda";"paradigms";"ME";4477427;"29.10.2021";"654151,33";"50,83%";"66,98%";"82,20%";"99,38%";"0,00%";"0,00%";"0,00%";"20,94%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"x";"";"";"";"x";"";"";"9zatkbzq7xb2";""
"Deja, Zimanyi and Roos";"Ritterscheid";"solutions";"SD";3371419;"27.10.2021";"809090,51";"17,85%";"51,32%";"69,23%";"62,56%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"0ae83u8e1n3d";"7r296wvl2m2x";"2y95ycwhua8l"
"Roschinsky - Falter";"Konraddorf";"infomediaries";"YE";5234215;"27.10.2021";"401023,08";"31,77%";"11,51%";"88,57%";"26,96%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"m8dr4xr1759m";""
"Marquart GmbH & Co. KG";"Sophiescheid";"e-commerce";"AM";1599897;"31.8.2021";"336462,05";"81,03%";"18,48%";"83,57%";"16,73%";"21,65%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"4mz2gbz34wgo";"ew0lb6v82de9";"kust0rn15vxq"
"Stratmann - Bäcker";"Süd Joshuastadt";"mindshare";"MD";672440;"25.12.2021";"490403,43";"7,47%";"29,88%";"33,81%";"53,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"";"";"";"";"";"";"x";"4fhydj8xzwx9";"17rvw901y71f";"qashfzu9ei7t"
"Schima - Lesch";"Neu Marcusdorf";"web-readiness";"CY";5338419;"1.8.2022";"548915,41";"13,89%";"84,76%";"96,43%";"76,09%";"13,03%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"";"x";"";"";"fqyw0ym8uxt3";"6pag7ph10vfn";""
"Wölpert OHG";"Ost Leonoraland";"e-commerce";"IS";8518448;"27.11.2021";"647218,58";"9,12%";"23,61%";"17,05%";"94,20%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"75xfmxyo4sjt";"ik38bo78ppuf";"hjzb0phy9jai"
"Hofmann KG";"Alt Tino";"initiatives";"SA";3533597;"17.6.2022";"389601,19";"6,36%";"26,30%";"49,83%";"52,00%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"6mlu9vppfri6";"868n05efm4v0"
"Scc, Müller and Bienias";"West Arvid";"bandwidth";"CI";9877111;"4.10.2021";"869184,65";"6,45%";"79,56%";"15,99%";"63,87%";"98,97%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"lvsyr5gr6ysw";""
"Saile, Sagafe and Fink";"Hesslerstadt";"synergies";"KI";6006608;"6.3.2022";"206757,09";"48,91%";"70,59%";"53,06%";"97,44%";"0,00%";"13,28%";"69,06%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"";"x";"x";"x";"x";"";"ctk1od05pv9h";"vssegoyd2cza";"z5q1y2o2iqri"
"Wezel KG";"Saphirascheid";"eyeballs";"SA";3076052;"5.11.2021";"206257,81";"11,41%";"95,44%";"97,12%";"47,05%";"0,00%";"0,00%";"0,00%";"89,03%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"x";"x";"x";"";"x";"x";"ksz11rvgj3vd";"q0pn7qefghqw";"tibu76dej5zz"
"Baumann - Vogelgsang";"Finkstadt";"experiences";"AR";2275365;"21.10.2021";"521794,63";"91,57%";"87,93%";"2,13%";"88,50%";"0,00%";"0,00%";"0,00%";"48,17%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"x";"x";"x";"";"";"";"";"x";"zlpnm0n5gblj";"n13w4hf10kxs";"zojijnbyxoll"
"Gaba - Kovacs";"Balkowland";"action-items";"LA";5626337;"31.1.2022";"785564,09";"56,48%";"68,16%";"63,13%";"17,68%";"0,00%";"0,00%";"0,00%";"10,62%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"x";"";"";"";"";"";"";"";"";"03ezrz40m5j6"
"Rieger Gruppe";"Grundmannscheid";"web services";"CZ";2600808;"21.9.2021";"322222,03";"91,82%";"31,02%";"77,41%";"17,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"";"x";"x";"x";"";"";"x";"x";"";"42byt98bcmm8";"zq9qvl4l98lj"
"Gabius GmbH & Co. KG";"Nord Lilyscheid";"e-tailers";"BO";8474738;"28.4.2022";"294672,97";"40,91%";"50,75%";"13,38%";"59,12%";"0,00%";"0,00%";"0,00%";"85,06%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"";"";"";"x";"x";"";"";"";"owdxy8lad51b";"";"4ga8qa4czbc8"
"Schlitzer GmbH & Co. KG";"Ost Moniqueland";"eyeballs";"BA";8651667;"30.5.2022";"727326,20";"12,36%";"84,77%";"89,80%";"88,84%";"0,00%";"30,61%";"26,85%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"";"x";"";"";"";"";"";"nvd37qerhnk3";"2qo6m3l7wy69";""
