"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-01-06";"http://xn--zart-milchstrae-3ib.name/zukunftsorientiert-ball.pdf";"Yes";"";"";"http://vorwitzig-nomen.com/pfiffig-erfahrung.pdf";"Yes";"No";"Yes";"Yes";"limited";;;;"Wollenberg Gruppe";"Alt Angela";"experiences";"e-tailers";"BD";2707218;"29.9.2021";"No";794318;260515;667;"EUR";"5e5mz4dcpnajqwn7gmdy";"m5ie9irrtqkh";"";"99rxrtxlo633";"rpm7btoosfqd";"18,07%";"Audited";"Annual Report";681;"34,17%";"Reported";"Annual Report";769;"64,89%";"Estimated";;;"3,75%";"Estimated";;;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"17,87%";"Audited";"Annual Report";830;"";;;;"2"
"2";"No Deviation";"2021-09-26";"";"";"https://mild-photon.ch/unbefangen-katze.pdf";"Yes";"http://enigmatisch-kapitalismus.info/sachgem%C3%A4%C3%9F-diktatur.pdf";;;"Yes";"Yes";"none";;;;"Timmermann, Wolfarth und Nöh";"Marxendorf";"bandwidth";"initiatives";"GU";9140889;"28.1.2022";"No";383601;313207;380;"EUR";"";"";"";"yow3f8enhgb9";"";"";;;;"";;;;"";;;;"";;;;"";;;;"41,5%";"Incomplete";;;"82,37%";"Incomplete";"Sustainability Report";1140;"32,77%";"Reported";"Sustainability Report";511;"59,25%";"Incomplete";;;"70,74%";"Reported";"Integrated Report";704;"68,79%";"Reported";"Sustainability Report";129;"78,54%";"Audited";"Sustainability Report";933;"56,3%";"Estimated";"Integrated Report";181;"99,33%";"Reported";"Integrated Report";840;"36,73%";"Incomplete";;;"";;;;"28,27%";"Estimated";;;"86,7%";"Estimated";;;"";;;;"";"NA";;;"1, 3, 4"
"2";"Deviation";"2022-07-27";"http://xn--qualittsvoll-sojabohne-54b.name/direkt-b%C3%A4r.pdf";;"http://weise-wein.com/dankbar-kultur.pdf";;"http://befreiend-wasserfall.info/extravertiert-metaphysik.pdf";"Yes";"Yes";;"No";"reasonable";"Scholz  O H G";;;"Wakan, Schuff und Martin";"Pfennigburg";"infomediaries";"vortals";"LR";9545151;"4.12.2021";"No";997913;509476;789;"EUR";"";"";"";"fvyr84166jyq";"";"17,32%";"Incomplete";;;"37,02%";"Incomplete";"Integrated Report";845;"73,84%";"Incomplete";"Integrated Report";1011;"34,03%";"Incomplete";"Sustainability Report";279;"22,68%";"Audited";"Annual Report";854;"44,05%";"Reported";"Sustainability Report";95;"4,94%";"Estimated";"Sustainability Report";930;"82,62%";"Estimated";;;"57%";"Incomplete";;;"53,46%";"Reported";"Integrated Report";220;"33,01%";"Incomplete";;;"70,22%";"Estimated";"Annual Report";1193;"65,05%";"Reported";"Sustainability Report";882;"31,42%";"Incomplete";"Sustainability Report";471;"48,1%";"Estimated";;;"";;;;"93,77%";"Incomplete";;;"47,82%";"Estimated";;;"";;;;"61,49%";"Reported";"Sustainability Report";1180;"2, 3, 4, 1"
"2";"No Deviation";"2022-08-11";"https://einsichtig-finger.info/richtungsgebend-dach.pdf";"No";"";"";"http://bewundernswert-antike.ch/souver%C3%A4n-monat.pdf";"Yes";"N/A";;;"none";;;;"Piesker AG";"Alt Andreasdorf";"eyeballs";"eyeballs";"VU";5397819;"7.10.2021";"No";249489;143456;14;"EUR";"zrtibylo1lapuar8jsj7";"f0r0xiyatbbm";"9mvb0dc5tq4u";"";"j21g44dlc223";"70,52%";"Estimated";"Annual Report";942;"27,61%";"Reported";"Integrated Report";514;"9,45%";"Reported";"Integrated Report";850;"9,49%";"Incomplete";"Integrated Report";280;"";"NA";;;"54,1%";"Reported";"Annual Report";725;"";"NA";;;"49,57%";"Reported";"Annual Report";1064;"88,02%";"Audited";"Integrated Report";23;"2,2%";"Incomplete";"Annual Report";782;"";;;;"";;;;"";;;;"";;;;"";;;;"39,92%";"Audited";"Integrated Report";462;"";;;;"";;;;"";;;;"14,9%";"Reported";"Annual Report";317;"2, 4, 1"
"2";"Deviation";"2021-12-28";"https://xn--kniglich-brostuhl-zzb7j.name/achtungswert-sozialismus.pdf";;"https://xn--lstern-kologie-1pb3g.name/heldenhaft-photon.pdf";"No";"http://heilsam-medikation.name/furios-periodensystem.pdf";;;;;"reasonable";;;;"Fink KG";"Neu Leonoraland";"metrics";"technologies";"IQ";473280;"15.12.2021";"No";949944;770827;967;"EUR";"4zu6a18hinuxmsb7q16y";"rdjm1t94nuqw";"vgsccvoz3gm8";"";"";"55,93%";"Estimated";"Sustainability Report";1156;"28,09%";"Reported";"Integrated Report";670;"46,06%";"Reported";"Annual Report";714;"64,41%";"Reported";"Sustainability Report";560;"8,46%";"Reported";"Integrated Report";218;"69,75%";"Estimated";;;"60,47%";"Audited";"Integrated Report";964;"0,94%";"Reported";"Sustainability Report";753;"";"NA";;;"39,06%";"Reported";"Integrated Report";329;"";;;;"";;;;"";;;;"";;;;"";;;;"27,28%";"Estimated";;;"";;;;"";;;;"";;;;"63,29%";"Estimated";;;"1, 2"
"2";;"2022-02-28";"https://gewitzt-konjunktion.name/hochkar%C3%A4tig-verben.pdf";;"https://xn--heibltig-schwangerschaft-76b07e.ch/trocken-f%C3%B6tus.pdf";"No";"https://xn--gengsam-schlucht-lzb.info/mehrsprachig-dinosaurier.pdf";"No";;;"Yes";"none";;;;"Poehn, Volkmann und Mielke";"Letzelterburg";"bandwidth";"networks";"MH";3503959;"16.7.2022";"No";961668;404791;534;"EUR";"l0vvv2g8jrgejl7jk025";"6dqmdnqxaba3";"hs3pbspoxe36";"qqv62zop6mvj";"s79gfhgvgln7";"38,05%";"Reported";"Sustainability Report";608;"38,35%";"Reported";"Sustainability Report";401;"37,95%";"Audited";"Sustainability Report";830;"44,58%";"Estimated";"Annual Report";417;"22,34%";"Incomplete";;;"57,47%";"Reported";"Sustainability Report";242;"55,47%";"Reported";"Integrated Report";593;"29,81%";"Reported";"Annual Report";1065;"18,29%";"Audited";"Annual Report";52;"13,89%";"Estimated";"Annual Report";195;"";"NA";;;"";"NA";;;"42,15%";"Estimated";"Integrated Report";1033;"71,91%";"Reported";"Annual Report";52;"75,81%";"Audited";"Integrated Report";983;"27,73%";"Audited";"Annual Report";345;"";;;;"";;;;"";;;;"14,55%";"Incomplete";;;"4, 1, 3, 2"
"2";"No Deviation";"2022-07-01";"http://betriebsam-rudern.info/sorgf%C3%A4ltig-flugzeug.pdf";"No";"http://umwerfend-tee.net/glaubw%C3%BCrdig-seele.pdf";;"http://xn--gtig-insekt-thb.net/zweifach-elektronik.pdf";"No";"No";"Yes";;"reasonable";;;;"Petzold, Amberg und Frosch";"Melikeburg";"portals";"networks";"EH";208046;"24.4.2022";"No";405650;827305;324;"EUR";"r43iuhclrr7ibr9b5lnk";"qqy5qmmxszad";"rj2so1f4y7q4";"cejba8vz3kva";"te59k2rviylq";"56,5%";"Audited";"Sustainability Report";74;"15,66%";"Reported";"Sustainability Report";1177;"66,12%";"Reported";"Annual Report";1044;"44,77%";"Incomplete";;;"13,01%";"Reported";"Annual Report";1046;"19,82%";"Estimated";;;"94,38%";"Estimated";;;"33,7%";"Audited";"Integrated Report";577;"";"NA";;;"";"NA";;;"15,86%";"Audited";"Annual Report";517;"65,37%";"Estimated";;;"58,8%";"Incomplete";;;"15,27%";"Reported";"Integrated Report";299;"77,61%";"Audited";"Sustainability Report";7;"";"NA";;;"";;;;"";;;;"";;;;"26,36%";"Incomplete";;;"4, 2, 1, 3"
"2";;"2022-05-06";"http://xn--dnn-wissenschaftler-59b.net/durchdacht-b%C3%A4r.pdf";"Yes";"";"";"http://wohlriechend-fortpflanzung.ch/lustig-alphabet.pdf";"Yes";"Yes";"Yes";"Yes";"none";;;;"Linnenbaum-Hentschel";"Marlonstadt";"systems";"synergies";"TL";7292731;"3.12.2021";"No";333652;297286;84;"EUR";"";"";"";"g4z2e066zbg6";"no3ym8ce8za0";"25,54%";"Audited";"Integrated Report";1053;"95,12%";"Estimated";"Integrated Report";977;"77,2%";"Reported";"Annual Report";866;"58,26%";"Incomplete";;;"86,72%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"78,74%";"Audited";"Annual Report";551;"";;;;"2"
"2";;"2022-01-05";"https://schlau-innenarchitektur.de/anerkannt-tempel.pdf";"No";"https://xn--beflgelnd-kind-jsb.info/teilbar-hochhaus.pdf";"NA";"http://verlockend-fahrrad.ch/ruhevoll-fluss.pdf";"Yes";"Yes";"Yes";"Yes";"reasonable";;;;"Goller, Baganz und Felke";"Neu Hana";"paradigms";"models";"EH";4889415;"5.11.2021";"No";454216;686266;320;"EUR";"s2fvlu04gi6dkor5urp1";"uwftf5hiwsps";"47wnwxo6uct7";"";"2cjrvrb76ycu";"37,35%";"Incomplete";;;"";"NA";;;"91,52%";"Estimated";;;"";"NA";;;"68,51%";"Reported";"Annual Report";558;"71,86%";"Incomplete";;;"92,81%";"Audited";"Annual Report";108;"89,48%";"Reported";"Annual Report";863;"60,9%";"Incomplete";;;"0,08%";"Reported";"Integrated Report";61;"16,34%";"Incomplete";;;"35,71%";"Estimated";"Integrated Report";580;"16,87%";"Reported";"Sustainability Report";213;"38,57%";"Incomplete";"Sustainability Report";1061;"";"NA";;;"";;;;"";"NA";;;"37,28%";"Incomplete";"Sustainability Report";275;"";;;;"45,9%";"Estimated";"Annual Report";799;"1, 4, 3, 2"
"2";"Deviation";"2022-08-04";"";"";"";"";"http://unersetzlich-agnostizismus.org/eigensinnig-nationalismus.pdf";"Yes";"N/A";;"No";"none";;;;"Raabe, Klimczak und Edorh";"Süd Pietdorf";"experiences";"initiatives";"GQ";9304723;"21.1.2022";"No";478381;332067;169;"EUR";"";"";"xcwrjo0gfbb3";"";"";"";"NA";;;"20,28%";"Reported";"Integrated Report";953;"60,22%";"Reported";"Integrated Report";714;"56,11%";"Incomplete";;;"22,3%";"Estimated";;;"3,52%";"Incomplete";;;"";"NA";;;"47,73%";"Estimated";;;"24,56%";"Reported";"Integrated Report";97;"78,6%";"Reported";"Integrated Report";738;"14,87%";"Audited";"Integrated Report";686;"41,67%";"Estimated";;;"42,46%";"Incomplete";;;"2,77%";"Reported";"Integrated Report";497;"25,62%";"Audited";"Integrated Report";244;"";;;;"";"NA";;;"77,54%";"Audited";"Integrated Report";982;"";;;;"78,3%";"Reported";"Integrated Report";1167;"3, 4, 1, 2"
"2";"Deviation";"2022-07-16";"https://darstellbar-protist.de/gro%C3%9F-kubus.pdf";"NA";"https://arbeitsam-pilz.de/stabil-frau.pdf";"Yes";"";"";"Yes";"No";;"reasonable";;;;"Unger GmbH";"Wissingstadt";"communities";"web-readiness";"EG";7169348;"21.5.2022";"No";333160;692025;77;"EUR";"tnhshzb786p5ftih7pau";"";"";"zmgc6bh2a0yl";"";"7,5%";"Audited";"Sustainability Report";278;"54,3%";"Estimated";;;"53,52%";"Reported";"Annual Report";201;"98,4%";"Reported";"Annual Report";1012;"56,73%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"85,27%";"Reported";"Sustainability Report";864;"95,08%";"Audited";"Annual Report";687;"2, 4"
"2";;"2022-03-25";"http://fantasievoll-erfinder.name/narrensicher-nationalsozialismus.pdf";;"http://partnerschaftlich-tuberkulose.net/grundsolide-beruf.pdf";"No";"https://energiegeladen-musik.info/verkehrt-tempel.pdf";"Yes";"N/A";"No";;"reasonable";"Barr- Blank";;;"Harter AG";"Stoutjesdijkstadt";"users";"partnerships";"KR";7164933;"30.8.2022";"No";969281;675905;736;"EUR";"";"qzfi6gdzvcpl";"";"yuuhjleu7mao";"";"";"NA";;;"67,45%";"Audited";"Integrated Report";558;"62,72%";"Audited";"Sustainability Report";846;"94,2%";"Audited";"Annual Report";425;"51,99%";"Incomplete";"Integrated Report";1069;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"31,15%";"Audited";"Annual Report";134;"";;;;"2"
"2";"No Deviation";"2022-07-23";"";"";"https://beachtlich-bogen.ch/flink-teppich.pdf";;"";"";;"No";"No";"limited";"Poschmann,  Schreiber und  Engelen";;;"Hübenbecker-Priemer";"Ost Riekeland";"interfaces";"infrastructures";"WF";4977277;"1.11.2021";"No";605437;97474;137;"EUR";"";"";"";"";"ywj6wcas52hm";"18,9%";"Estimated";;;"72,01%";"Audited";"Sustainability Report";707;"22,99%";"Reported";"Sustainability Report";956;"35,74%";"Audited";"Sustainability Report";701;"22,19%";"Reported";"Sustainability Report";868;"";"NA";;;"65,63%";"Incomplete";"Sustainability Report";231;"99,78%";"Reported";"Sustainability Report";188;"3,49%";"Audited";"Sustainability Report";1012;"19,01%";"Estimated";"Sustainability Report";547;"24,22%";"Audited";"Sustainability Report";467;"8,72%";"Audited";"Sustainability Report";155;"2,72%";"Audited";"Sustainability Report";425;"5,55%";"Audited";"Sustainability Report";134;"48,12%";"Estimated";"Sustainability Report";1080;"";;;;"33,49%";"Incomplete";"Sustainability Report";471;"84,39%";"Reported";"Sustainability Report";520;"";;;;"15,31%";"Reported";"Sustainability Report";875;"2, 1, 4, 3"
"2";;"2021-11-01";"http://gerecht-schlucht.org/lebensbejahend-kaffee.pdf";"No";"https://brandneu-pflanze.net/kompetitiv-legierung.pdf";"NA";"http://sachgerecht-minute.de/ausgeflippt-entdecker.pdf";"No";"Yes";;"No";"none";;;;"Werner-Merkel";"Axmannscheid";"action-items";"models";"CV";4398368;"14.2.2022";"No";537267;771925;761;"EUR";"";"0eff6r8nibb2";"";"";"ff8x00vqkjrh";"14,72%";"Reported";"Sustainability Report";633;"67,19%";"Audited";"Sustainability Report";992;"29,28%";"Incomplete";;;"19,53%";"Estimated";;;"74,45%";"Reported";"Annual Report";340;"";;;;"";;;;"";;;;"";;;;"";;;;"81,8%";"Incomplete";;;"9,17%";"Audited";"Annual Report";728;"48,15%";"Reported";"Integrated Report";950;"";"NA";;;"95,77%";"Reported";"Annual Report";209;"";;;;"";;;;"";;;;"35,81%";"Estimated";"Sustainability Report";1074;"";;;;"3, 2"
"2";"No Deviation";"2022-04-09";"http://xn--besonders-gebude-7nb.com/zornig-cricket.pdf";"Yes";"http://xn--vertrauenswrdig-nationalismus-vbd.name/begeisterungsf%C3%A4hig-silber.pdf";"No";"https://durchdacht-elektron.ch/farbenfroh-kilometer.pdf";"Yes";"No";"Yes";;"limited";"Tschirch- Friedenberg";"Integrated Report";459;"Uliczka, Schwab und Haupt";"Nord Elijah";"solutions";"partnerships";"PL";3777919;"30.4.2022";"No";132028;169728;638;"EUR";"";"";"0xf9w1nz50na";"qegike7ncwq3";"";"89,51%";"Estimated";;;"";"NA";;;"89,36%";"Audited";"Sustainability Report";5;"88,51%";"Reported";"Integrated Report";466;"61,3%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"41,98%";"Incomplete";"Annual Report";179;"72,97%";"Audited";"Annual Report";785;"2, 4"
"2";"Deviation";"2021-11-17";"";"";"";"";"http://passioniert-atheismus.ch/hochm%C3%BCtig-regal.pdf";;"N/A";;;"reasonable";;"Integrated Report";3;"Vangermain UG";"Mayrascheid";"e-services";"web services";"GQ";2944221;"14.3.2022";"No";469697;110152;960;"EUR";"";"k8umu7qsuaqc";"yhr6ll6t5wu7";"";"";"94,47%";"Incomplete";;;"57,99%";"Estimated";"Integrated Report";311;"64,45%";"Audited";"Integrated Report";792;"";"NA";;;"54,41%";"Estimated";;;"63,98%";"Incomplete";"Integrated Report";772;"45,43%";"Audited";"Integrated Report";396;"43,71%";"Estimated";"Integrated Report";154;"68,74%";"Estimated";;;"47,6%";"Reported";"Integrated Report";831;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,54%";"Estimated";;;"67,1%";"Audited";"Integrated Report";895;"";;;;"56,58%";"Estimated";"Integrated Report";1081;"1, 2"
"2";"Deviation";"2021-12-27";"https://xn--mchtig-gramm-gcb.de/richtungsweisend-sache.pdf";"No";"http://falsch-konjunktion.org/zielstrebig-technologie.pdf";"Yes";"http://klein-biologie.de/echt-menschenrecht.pdf";"Yes";"N/A";"No";"No";"limited";"Dieckmann- Weller";"Annual Report";420;"Hodea, Eberhardt und Tudow";"West Ana";"web services";"web services";"SS";6831258;"29.11.2021";"No";118380;21593;357;"EUR";"e3c4k7r7twdlysht4kpl";"s1k308pr40y7";"f4ahfi5an2gz";"";"347v2uxaxsx3";"";;;;"";;;;"";;;;"";;;;"";;;;"50,01%";"Audited";"Sustainability Report";874;"47,12%";"Incomplete";"Sustainability Report";569;"7,79%";"Reported";"Sustainability Report";841;"12,43%";"Estimated";"Integrated Report";518;"9,9%";"Incomplete";;;"23,62%";"Estimated";"Annual Report";14;"98,03%";"Audited";"Sustainability Report";836;"69,94%";"Incomplete";"Integrated Report";926;"52,06%";"Estimated";"Sustainability Report";582;"32,88%";"Audited";"Integrated Report";225;"94,15%";"Audited";"Integrated Report";362;"";;;;"";;;;"";;;;"21,89%";"Audited";"Integrated Report";684;"1, 3"
"2";"No Deviation";"2021-11-08";"http://gelungen-biathlon.net/unerreichbar-riff.pdf";;"https://unaufhaltsam-gramm.name/rauchfrei-b%C3%A4r.pdf";;"";"";"N/A";;;"limited";;"Annual Report";32;"Saflanis-Freisen";"Süd Kayland";"applications";"relationships";"CV";2716926;"6.2.2022";"No";810068;141299;429;"EUR";"";"";"iu9akduyt9gw";"";"ep88ugfq5hjp";"58,85%";"Audited";"Annual Report";792;"53,38%";"Incomplete";;;"31,76%";"Audited";"Sustainability Report";665;"90,24%";"Estimated";;;"66,49%";"Incomplete";"Sustainability Report";505;"10,95%";"Audited";"Annual Report";246;"7,82%";"Incomplete";;;"89,71%";"Reported";"Annual Report";704;"99,94%";"Audited";"Sustainability Report";873;"32,65%";"Incomplete";;;"";"NA";;;"34,6%";"Incomplete";"Sustainability Report";351;"17,49%";"Reported";"Sustainability Report";161;"13,93%";"Estimated";;;"48,09%";"Audited";"Annual Report";339;"53,41%";"Estimated";"Annual Report";558;"";;;;"";;;;"";;;;"32,31%";"Reported";"Annual Report";626;"2, 3, 1, 4"
"2";"No Deviation";"2022-01-24";"";"";"";"";"https://anziehend-anatomie.net/heimlich-treppe.pdf";"NA";"No";;;"reasonable";;;;"Hassfeld-Pflieger";"Überackerburg";"experiences";"communities";"AL";1659016;"13.5.2022";"No";676545;569517;454;"EUR";"";"5l1yw71heisb";"sf1pv6pjyunx";"lododth2v3yw";"8thkhc9iilvk";"";;;;"";;;;"";;;;"";;;;"";;;;"68,5%";"Audited";"Integrated Report";793;"51,32%";"Estimated";;;"90,28%";"Estimated";"Integrated Report";75;"92,28%";"Reported";"Integrated Report";696;"73,77%";"Reported";"Integrated Report";31;"63,12%";"Reported";"Integrated Report";871;"10,91%";"Audited";"Integrated Report";661;"62,29%";"Reported";"Integrated Report";1077;"75,49%";"Incomplete";;;"64,41%";"Estimated";;;"64,61%";"Audited";"Integrated Report";724;"";;;;"";;;;"";;;;"";"NA";;;"4, 1, 3"
"2";"No Deviation";"2022-09-09";"";"";"http://offenherzig-burg.info/strahlend-schwimmen.pdf";;"http://xn--rcksichtsvoll-erfinder-slc.de/%C3%BCbersichtlich-flugzeug.pdf";;"N/A";"Yes";;"reasonable";"Garatva  Gmb H";;;"Wachtel, Haug und Bode";"Bad Louise";"deliverables";"supply-chains";"KE";7232790;"29.12.2021";"No";194185;178574;954;"EUR";"lc5ky0j9d1lj5amw9txw";"xnjp6wfnvr02";"";"x4q8g310sk4h";"";"34,63%";"Incomplete";"Integrated Report";331;"45,37%";"Incomplete";;;"51,03%";"Incomplete";;;"17,32%";"Estimated";"Integrated Report";656;"43,38%";"Reported";"Integrated Report";535;"41,58%";"Audited";"Sustainability Report";760;"";"NA";;;"65,13%";"Audited";"Sustainability Report";220;"";"NA";;;"";"NA";;;"42,16%";"Reported";"Integrated Report";762;"22,91%";"Reported";"Sustainability Report";856;"31,24%";"Reported";"Integrated Report";900;"";"NA";;;"46,72%";"Audited";"Integrated Report";999;"81,9%";"Estimated";;;"";;;;"";;;;"";;;;"48,8%";"Incomplete";"Integrated Report";603;"1, 4, 3, 2"
"2";;"2022-01-01";"";"";"http://frei-milch.info/ausdrucksstark-humanismus.pdf";"Yes";"";"";"No";;"No";"none";;;;"Oppong, Scholz und Ehmann";"Yasminscheid";"e-commerce";"eyeballs";"MY";67335;"5.10.2021";"No";120945;561880;769;"EUR";"qnjxvjbmk4lyeevmi6a1";"suug9v15ddaf";"419g2xwcfdpx";"";"3evstbfkp9ly";"43,02%";"Estimated";;;"14,95%";"Estimated";"Sustainability Report";583;"70,48%";"Incomplete";"Sustainability Report";1158;"39,08%";"Estimated";"Sustainability Report";972;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"70,2%";"Audited";"Sustainability Report";587;"1,16%";"Reported";"Sustainability Report";545;"8,36%";"Reported";"Sustainability Report";142;"68,48%";"Reported";"Sustainability Report";799;"29,75%";"Incomplete";"Sustainability Report";365;"";;;;"";;;;"";;;;"57,79%";"Audited";"Sustainability Report";426;"";;;;"2, 3"
"2";;"2022-02-03";"http://peinlich-skelett.ch/energisch-sprengstoff.pdf";"NA";"http://charmant-fernsehen.info/authentisch-grundbegriff.pdf";"No";"https://xn--unbndig-geographie-ntb.de/unabh%C3%A4ngig-eisen.pdf";"Yes";"N/A";"No";"No";"none";;;;"Peters KG";"Süd Kassandrascheid";"infomediaries";"channels";"PN";789710;"11.7.2022";"No";577871;921356;175;"EUR";"";"ioej22yqwvkt";"";"";"";"40,02%";"Estimated";"Annual Report";507;"29,25%";"Incomplete";"Integrated Report";265;"17,05%";"Audited";"Sustainability Report";785;"0,16%";"Reported";"Annual Report";648;"32,36%";"Reported";"Sustainability Report";84;"57,36%";"Reported";"Sustainability Report";1040;"21,84%";"Reported";"Sustainability Report";1151;"";"NA";;;"16,31%";"Incomplete";"Sustainability Report";986;"18,97%";"Estimated";;;"31,96%";"Incomplete";;;"15,24%";"Incomplete";"Annual Report";306;"92,02%";"Incomplete";"Sustainability Report";408;"57,67%";"Audited";"Annual Report";686;"70,1%";"Audited";"Sustainability Report";517;"42,92%";"Audited";"Integrated Report";74;"";;;;"";;;;"";;;;"73,66%";"Estimated";;;"3, 1, 2"
