"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kluwe AG";"""Deerberg-Voigt"", ""Kampschulte, Birkemeyer und Dethloff""";"Limited Liability Partnership (LLP)";"Franziskascheid";"43262";"synergies";"NU";"No";"http://wissenshungrig-fisch.info";"9u9v6xk36rxa310qhc2l";"";"lzq0fp8a7o";"";"";"73h0mjrfuo11qww";"2";;"2022-06-20";"https://xn--bestmglich-treppe-3zb.info/feierlich-schusswaffe.pdf";"No";"IDR";"";"http://xn--vorwitzig-schiepulver-fzb.de/akkurat-imperialismus.pdf";"Yes";"EGP";"2022-08-15";"http://kostbar-kapitalismus.com/sprachlos-elektronik.pdf";"N/A";"BHD";"2022-07-18";"http://xn--professionell-ftus-r3b.net/unabh%C3%A4ngig-flaschenzug.pdf";;"XPT";"2022-11-30";"Yes";"Yes";"Yes";91533;"reasonable";"Haupt, Jagusch und Urbansky";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"76,91%";"Audited";"input neural driver";"Annual Report";800;"e-tailers";"7,33%";"Reported";"quantify virtual monitor";"Integrated Report";768;"interfaces";"89,83%";"Reported";"override virtual circuit";"Integrated Report";203;"markets";"7,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,62%";"Audited";"back up haptic matrix";"Integrated Report";701;"architectures";"65,35%";"Incomplete";;;;;"45,14%";"Audited";"copy solid state system";"Sustainability Report";714;"schemas";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"71,52%";"Incomplete";"bypass digital system";"ESEF Report";494;"web services";"67,19%";"Reported";"navigate cross-platform program";"ESEF Report";856;"web-readiness";"";;;;;;"29,24%";"Estimated";"back up redundant capacitor";"Sustainability Report";761;"vortals";"52,11%";"Incomplete";;;;;"1, 4"
"Leitheim KG";"""Pöge Gruppe"", ""Ruth-Ryzih"", ""Straub, Ringer und Gebhardt""";;"Bad Jannik";"07212";"e-services";"MN";"No";"http://ergebnisreich-elektronik.de";"6jf23ib2lml1ex6n2yrv";"m3rhx7l252cs";"4prb8a14zo";"fia3em3";"wivcyfvir";"6idguumir1byktf";"2";;;;;;"";;;;"";"https://imposant-cholera.org/egoistisch-wein.pdf";;"GIP";"";"https://getrost-sexismus.net/genie%C3%9Ferisch-literatur.pdf";"No";"XBD";"2022-09-13";;"No";"Yes";84128;"limited";"Wyludda-Schwab";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,11%";"Estimated";"bypass cross-platform feed";"Integrated Report";924;"interfaces";"47,44%";"Estimated";;;;;"90,27%";"Incomplete";;;;;"26,85%";"Incomplete";"override digital protocol";"ESEF Report";537;"functionalities";"10,18%";"Audited";"override auxiliary firewall";"ESEF Report";801;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,43%";"Estimated";"override haptic sensor";"Integrated Report";227;"channels";"23,98%";"Reported";"navigate neural sensor";"Integrated Report";451;"platforms";"";;;;;;"9,02%";"Estimated";"calculate haptic feed";"ESEF Report";861;"paradigms";"";;;;;;"1"
"Edorh-Rietmüller";"";"GmbH & Co. KG";"Ost Adrianodorf";"15704";"interfaces";"SO";"No";"https://verspielt-wasserfall.name";"";"";"";"";"";"2sunkrtbczsxyd2";"2";;;"http://xn--unternehmungslustig-sure-bcc.de/musterhaft-politik.pdf";"N/A";"MMK";"2022-12-07";;;;"";;;;"";;;;"";"No";;"No";;"limited";;"Annual Report";441;"applications";"2019-Q3";"";"N/A";;;;;"";"N/A";;;;;"28,25%";"Audited";"connect wireless microchip";"Annual Report";909;"experiences";"70,29%";"Incomplete";;;;;"44,79%";"Reported";"override multi-byte application";"Annual Report";449;"content";"75,41%";"Incomplete";;;;;"34,73%";"Reported";"calculate multi-byte array";"Annual Report";1195;"action-items";"62,68%";"Reported";"calculate virtual pixel";"Annual Report";1004;"e-commerce";"18,49%";"Estimated";;;;;"71,49%";"Incomplete";;;;;"88,46%";"Audited";"connect multi-byte pixel";"Annual Report";935;"blockchains";"44,02%";"Audited";"program neural port";"Annual Report";475;"relationships";"";"N/A";;;;;"42,86%";"Incomplete";"generate open-source feed";"Annual Report";167;"infrastructures";"74,1%";"Estimated";;;;;"58,66%";"Audited";"index wireless firewall";"Annual Report";680;"blockchains";"";"N/A";;;;;"1,34%";"Audited";"connect solid state panel";"Annual Report";307;"supply-chains";"8,28%";"Audited";"generate mobile matrix";"Annual Report";552;"technologies";"51,73%";"Incomplete";"parse digital system";"Annual Report";417;"supply-chains";"82,45%";"Audited";"navigate wireless bandwidth";"Annual Report";711;"channels";"";;;;;;"";;;;;;"55,33%";"Incomplete";;;;;"3,2%";"Estimated";;;;;"53,76%";"Audited";"navigate primary card";"Annual Report";1;"action-items";"1, 3, 4, 2"
"Stepanov AG";"";"GmbH & Co. KG";"Bad Miriamdorf";"78783";"synergies";"UM";"No";"http://vorwitzig-treppe.info";"7nq0prxv8157422skwat";"vlsvufx8x33s";"";"";"";"1n65plpsfhk2agj";"2";"Deviation";;"http://laut-rampe.ch/fidel-jugendliche.pdf";"No";"KMF";"2022-09-02";"https://ordentlich-rassismus.org/w%C3%A4hlerisch-diplomatie.pdf";"N/A";"AWG";"";;;;"";"https://leistungsorientiert-kommunismus.net/fest-tisch.pdf";"N/A";"ZWL";"2022-07-23";;"No";;;"limited";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"90,18%";"Audited";"calculate mobile circuit";"Sustainability Report";24;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"11,89%";"Incomplete";"generate digital panel";"Sustainability Report";325;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,87%";"Incomplete";;;;;"48,27%";"Reported";"program bluetooth matrix";"Sustainability Report";389;"methodologies";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Eckhardt GmbH & Co. KG";"""Behrenbruch, Friedenberg und Buder"", ""Gehring-Ritschel"", ""Schäffel Gruppe""";"Public Limited Company (PLC)";"Willscheid";"52325";"vortals";"KR";"No";"http://aktuell-kommunismus.net";"";"";"vxx7cl1lti";"";"";"hpw1fp3mtc5sgk6";"2";;;"http://xn--fhrend-zeh-9db.info/fundiert-segel.pdf";;"DKK";"2022-07-09";"http://xn--freizgig-brostuhl-62bf.info/jugendlich-ebene.pdf";"No";"SRD";"";"https://xn--tiefgrndig-baum-4vb.com/k%C3%B6stlich-geburtenkontrolle.pdf";"Yes";"HNL";"2022-07-13";;;;"";"N/A";;"No";36340;"reasonable";"Häfner-Sören";"Integrated Report";284;"solutions";"2023";"70,28%";"Incomplete";;;;;"56,11%";"Reported";"reboot primary panel";"Sustainability Report";1118;"partnerships";"7,62%";"Reported";"synthesize back-end feed";"Integrated Report";1184;"vortals";"54%";"Audited";"generate multi-byte program";"Sustainability Report";899;"markets";"96,72%";"Audited";"transmit digital feed";"Sustainability Report";678;"architectures";"69,26%";"Incomplete";"override mobile bus";"Integrated Report";757;"relationships";"91,51%";"Estimated";;;;;"42,96%";"Estimated";"navigate cross-platform circuit";"Sustainability Report";116;"architectures";"";"N/A";;;;;"29,92%";"Reported";"compress 1080p bandwidth";"Integrated Report";119;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,16%";"Estimated";;;;;"";;;;;;"";;;;;;"46,58%";"Audited";"generate mobile alarm";"Sustainability Report";244;"partnerships";"97,26%";"Estimated";"override online microchip";"Sustainability Report";754;"niches";"";;;;;;"1, 2"
"Jonas, Hirschberg und Klimczak";"";"Limited Liability Partnership (LLP)";"Franzmannstadt";"14822";"e-tailers";"PK";"No";"http://solidarisch-grad.ch";"t5120zh6h5gg9affpet1";"";"";"";"";"";"2";"Deviation";;"http://xn--umgnglich-sonne-2kb.name/gefeiert-schach.pdf";"Yes";"NOK";"2022-10-25";"https://xn--prgnant-platin-6hb.info/%C3%A4rgerlich-sport.pdf";;"XCD";"";"https://xn--gefhlsbetont-hunger-79b.de/willensstark-metallurgie.pdf";"N/A";"ETB";"2022-11-15";"http://schlagfertig-verbindung.ch/grunds%C3%A4tzlich-meer.pdf";"Yes";"ARS";"2023-02-18";"No";"No";"Yes";52707;"limited";"Hugo GmbH";"Annual Report";703;"functionalities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,87%";"Estimated";"program open-source panel";"Annual Report";580;"users";"53,51%";"Estimated";"override digital firewall";"Sustainability Report";851;"experiences";"";"N/A";;;;;"28,16%";"Estimated";"back up auxiliary system";"Annual Report";290;"e-markets";"79,67%";"Reported";"input cross-platform system";"ESEF Report";974;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,24%";"Audited";"program 1080p protocol";"ESEF Report";1147;"functionalities";"82,59%";"Incomplete";"synthesize mobile panel";"Sustainability Report";294;"infomediaries";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Esenwein UG";"""Herbrand-Felke"", ""Scherz-Lichtenhagen""";"GmbH & Co. KG";"Ost Andrewland";"24088";"infomediaries";"SB";"No";"http://stabil-krankheiten.com";"";"77eu0s8b66mb";"";"";"";"";"2";"Deviation";;"http://xn--andchtig-wahrheit-sqb.de/sauber-impfung.pdf";;"LRD";"2022-04-10";;;;"";;;;"";"https://einnehmend-konjunktion.info/voll-bier.pdf";;"HTG";"2022-06-26";"No";;;;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,6%";"Estimated";;;;;"62,71%";"Estimated";"transmit wireless interface";"ESEF Report";232;"bandwidth";"24,75%";"Audited";"index optical circuit";"ESEF Report";931;"schemas";"59,31%";"Reported";"quantify optical panel";"ESEF Report";509;"e-business";"76,45%";"Incomplete";"input haptic protocol";"Annual Report";1067;"content";"11,52%";"Estimated";"generate bluetooth bandwidth";"Annual Report";206;"e-tailers";"53,21%";"Incomplete";"bypass auxiliary sensor";"ESEF Report";133;"platforms";"80,16%";"Estimated";;;;;"60,78%";"Audited";"navigate neural firewall";"ESEF Report";1108;"niches";"49,95%";"Reported";"transmit open-source panel";"Annual Report";221;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,96%";"Estimated";;;;;"86,45%";"Reported";"override back-end array";"Annual Report";627;"deliverables";"";;;;;;"35,31%";"Incomplete";;;;;"";;;;;;"1, 3"
"Schelk, Kirch und Waibel";"""Kohle, Reinhardt und Behr"", ""Weiler, Cors und Kurschilgen""";"Limited Liability Partnership (LLP)";"Schmuhlscheid";"01544";"interfaces";"LS";"No";;"tuuuxhiii7jnc5rscl95";"bsxrgq334y29";"957r8xhwd6";"h353uv1";"p7njl4hpo";"57olw1rpdf9zxpu";"2";;"2023-02-06";;;;"";"https://xn--festlich-gebude-clb.com/dezent-tempel.pdf";;"SVC";"";;;;"";;;;"";"N/A";;"No";;"limited";"Arens, Flottmann und Kufahl";;;;"2023";"58,44%";"Estimated";"override primary application";"Sustainability Report";754;"eyeballs";"78,73%";"Audited";"back up back-end driver";"Sustainability Report";1162;"ROI";"92,23%";"Incomplete";;;;;"19,34%";"Estimated";;;;;"87,82%";"Audited";"back up wireless matrix";"Sustainability Report";448;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44%";"Estimated";;;;;"46,31%";"Estimated";;;;;"";"N/A";;;;;"50,37%";"Estimated";"input wireless bus";"Sustainability Report";710;"infomediaries";"59,28%";"Incomplete";"index neural panel";"Sustainability Report";344;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,8%";"Reported";"compress open-source feed";"Sustainability Report";896;"e-business";"";;;;;;"";;;;;;"2, 3"
"Hohn-Ehm";"""Brandenburg-Otte"", ""Deckert GmbH & Co. KG"", ""Hache, Streller und Blaschek"", ""Möller, Wimmer und Swillims""";;"Nord Lean";"76020";"paradigms";"PH";"No";"https://lösungsorientiert-zeit.ch";"";"ew2qvvvwqm98";"5ndzie2vlp";"";"pi6mit8ff";"vk0lneh5hmgu6e4";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--brderlich-meer-hsb.ch/umjubelt-abtreibung.pdf";"Yes";"PEN";"2023-01-13";"No";;"Yes";;"none";;;;;"2022";"67,88%";"Incomplete";;;;;"97,27%";"Audited";"calculate multi-byte array";"ESEF Report";764;"portals";"39,4%";"Estimated";"navigate 1080p monitor";"ESEF Report";126;"mindshare";"88,93%";"Audited";"back up virtual transmitter";"ESEF Report";811;"communities";"23,74%";"Incomplete";"copy bluetooth transmitter";"ESEF Report";102;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,14%";"Incomplete";"connect digital array";"ESEF Report";1011;"paradigms";"";;;;;;"";;;;;;"2"
"Kluwe Gruppe";"""Holl, Weight und Slotta"", ""Jansen, Schnieder und Vokuhl"", ""Schultze, Orth und Sischka""";"Private Limited Company (Ltd)";"Elbestadt";;"infomediaries";"BL";"No";;"j73jq0ngh6jsr8tg56e2";"um90v8dug4mq";"ocbu0ggtva";"xpuq5xp";"4q2i4ly5r";"oev5did4h9vg9l1";"2";"Deviation";;"http://einladend-finger.net/zerbrechlich-faschismus.pdf";;"SCR";"";"https://xn--vorzglich-alkalimetall-vlc.com/engelsgleich-schwert.pdf";"No";"UAH";"";"http://beliebt-salz.com/tolerant-spiel.pdf";"No";"GIP";"";"http://xn--verwhnt-urknall-ctb.net/wohlverdient-blindheit.pdf";"N/A";"CNY";"2022-05-04";;;"Yes";47798;"limited";"Rockmeier-Marner";"Sustainability Report";1164;"methodologies";"2019";"6,04%";"Reported";"index multi-byte feed";"ESEF Report";710;"supply-chains";"57,07%";"Reported";"program cross-platform capacitor";"ESEF Report";294;"bandwidth";"80,14%";"Incomplete";;;;;"";"N/A";;;;;"53,66%";"Audited";"synthesize mobile port";"Integrated Report";953;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Spitzmüller-Ruth";"""Bedewitz, Tschirch und Knut"", ""Buder-Bourrouag"", ""Lehmann-Küter"", ""Zipp, Schahbasian und Szendrei""";"GmbH & Co. KG";"Neu Jenniferstadt";"42568";"relationships";"BB";"No";"http://arkadisch-magen.net";"";"";"zdvrpp3pdz";"dobe6ci";"4je29oyil";"6g15ncijb7j3wlv";"2";;;;;;"";"http://friedselig-pop.info/hoffnungsvoll-axt.pdf";;"BND";"";;;;"";;;;"";"Yes";"No";;29233;"limited";;"Sustainability Report";703;"methodologies";"2021-Q2";"80,57%";"Estimated";;;;;"85,74%";"Estimated";"navigate digital feed";"Sustainability Report";255;"functionalities";"87,57%";"Estimated";;;;;"83,81%";"Estimated";"parse mobile circuit";"Sustainability Report";560;"partnerships";"30,46%";"Estimated";"reboot redundant monitor";"Sustainability Report";298;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"1,42%";"Reported";"generate primary feed";"Sustainability Report";466;"metrics";"40,96%";"Incomplete";;;;;"66,57%";"Reported";"program primary program";"Sustainability Report";548;"users";"76,93%";"Incomplete";"override 1080p microchip";"Sustainability Report";595;"architectures";"3,79%";"Estimated";;;;;"91,59%";"Estimated";;;;;"95,22%";"Estimated";"quantify cross-platform system";"Sustainability Report";588;"platforms";"21,23%";"Reported";"override 1080p system";"Sustainability Report";731;"web services";"46,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"76,34%";"Reported";"hack cross-platform panel";"Sustainability Report";615;"applications";"";;;;;;"50,15%";"Audited";"parse neural card";"Sustainability Report";448;"web-readiness";"2, 3, 4"
"Schwarzkopf-Rumpf";"""Kampf KG"", ""Lauckner-Laurén"", ""Reuber-Pingpank"", ""Scholz-Streller""";"Limited Liability Partnership (LLP)";"Spahndorf";"62314";"methodologies";"PM";"No";;"";"";"0671a46nkq";"";"";"nhgbuik8wjn5y0l";"2";"Deviation";;;;;"";"http://extravagant-diamant.name/festlich-gerste.pdf";"N/A";"MKD";"2022-12-14";;;;"";"https://kultiviert-schaf.com/zupackend-schie%C3%9Fpulver.pdf";"N/A";"GBP";"2022-03-21";;"Yes";"Yes";35877;"limited";;"Sustainability Report";500;"schemas";"2020";"17,4%";"Reported";"connect wireless program";"ESEF Report";108;"e-business";"43,71%";"Audited";"generate virtual program";"Sustainability Report";145;"e-commerce";"27,49%";"Estimated";"program 1080p capacitor";"Sustainability Report";849;"partnerships";"15,98%";"Incomplete";"input 1080p capacitor";"Sustainability Report";489;"experiences";"42,57%";"Estimated";;;;;"47,68%";"Audited";"generate open-source interface";"ESEF Report";17;"supply-chains";"59,12%";"Reported";"program multi-byte panel";"Sustainability Report";719;"bandwidth";"91,59%";"Incomplete";;;;;"22,79%";"Reported";"generate 1080p circuit";"ESEF Report";1029;"ROI";"66,51%";"Audited";"index haptic program";"ESEF Report";455;"content";"32,58%";"Reported";"index primary protocol";"ESEF Report";471;"initiatives";"88,44%";"Reported";"calculate bluetooth bus";"Sustainability Report";358;"markets";"52,43%";"Incomplete";;;;;"73,96%";"Incomplete";"program primary bus";"ESEF Report";650;"vortals";"42,53%";"Reported";"generate bluetooth panel";"Sustainability Report";883;"solutions";"81,3%";"Audited";"parse redundant pixel";"Sustainability Report";127;"bandwidth";"78,82%";"Estimated";"generate wireless protocol";"ESEF Report";606;"deliverables";"82,24%";"Reported";"generate online transmitter";"Sustainability Report";110;"bandwidth";"49,68%";"Reported";"compress wireless bandwidth";"ESEF Report";248;"models";"62,31%";"Reported";"navigate redundant microchip";"ESEF Report";1194;"e-markets";"";;;;;;"43,08%";"Reported";"bypass redundant panel";"ESEF Report";162;"platforms";"84,95%";"Audited";"transmit digital driver";"ESEF Report";657;"web services";"87,94%";"Estimated";"synthesize mobile feed";"Sustainability Report";171;"communities";"6,41%";"Audited";"bypass optical array";"Sustainability Report";1068;"users";"82,76%";"Estimated";;;;;"2, 3, 4, 1"
