"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Habel-Grün";"""Mulrain-Sewald""";;"Kohnledorf";"07250";"functionalities";"AQ";"No";"https://klein-neptun.name";"h0j0ql6ub9gw2kwfb2y3";"05ket6l5um6b";"gk0inxdbcz";"52khl19";"";"";"42qe8js2f";"2";"No Deviation";"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";;;;"";;"Yes";"Yes";252;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,98%";"Incomplete";;;;;"";"N/A";;;;;"43,61%";"Incomplete";"index digital transmitter";"Sustainability Report";678;"platforms";"46,85%";"Reported";"input cross-platform program";"Sustainability Report";476;"users";"0,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,09%";"Reported";"input wireless circuit";"Sustainability Report";469;"deliverables";"";;;;;;"";;;;;;"";;;;;;"69,98%";"Audited";"compress digital bandwidth";"Sustainability Report";790;"action-items";"";;;;;;"1"
"Moeller GmbH & Co. KG";"";"GmbH";"Bad Joelinadorf";;"functionalities";"ST";"No";"https://bequem-wasserfall.net";"u8u02f0qtbnc3a5xljg8";"";"";"";"top5xrwol";"";"mcplib0kx";"2";"Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-08-31";;;;"";"N/A";"No";"Yes";41997;"limited";"Becker-Abel";"Annual Report";827;"action-items";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,89%";"Audited";"calculate cross-platform array";"Sustainability Report";732;"infomediaries";"9,29%";"Incomplete";"back up digital transmitter";"Annual Report";477;"experiences";"11,33%";"Incomplete";"compress optical panel";"Integrated Report";490;"bandwidth";"93,55%";"Incomplete";"back up multi-byte microchip";"Annual Report";982;"partnerships";"26,71%";"Audited";"navigate cross-platform circuit";"Annual Report";640;"e-commerce";"8,81%";"Incomplete";;;;;"11,68%";"Incomplete";"bypass online pixel";"Annual Report";196;"systems";"36,56%";"Audited";"program cross-platform sensor";"Sustainability Report";569;"technologies";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,57%";"Estimated";"calculate wireless transmitter";"Integrated Report";246;"users";"95,11%";"Estimated";"hack mobile program";"Sustainability Report";124;"models";"";;;;;;"29,87%";"Incomplete";"synthesize redundant circuit";"Integrated Report";164;"metrics";"";;;;;;"1, 3"
"Mulrain AG";"""Suthe AG""";;"Lizstadt";;"models";"NR";"No";;"";"i774zfckh4ny";"z4t0yb2klh";"";"ku6dnqx60";"lgyw1d3oiah5ely";"ua5ntx0gv";"2";"No Deviation";"2023-04-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-12-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-12-20";;;;14791;"reasonable";;;;;"2023";"30,76%";"Estimated";"transmit bluetooth monitor";"Sustainability Report";1042;"vortals";"10,15%";"Incomplete";"calculate multi-byte bandwidth";"Sustainability Report";463;"e-commerce";"22,13%";"Incomplete";"copy online interface";"Sustainability Report";793;"supply-chains";"10,83%";"Reported";"synthesize mobile hard drive";"ESEF Report";88;"blockchains";"90,44%";"Reported";"generate solid state sensor";"ESEF Report";144;"initiatives";"74,19%";"Incomplete";"synthesize wireless port";"ESEF Report";1009;"paradigms";"35,07%";"Reported";"back up wireless firewall";"ESEF Report";7;"communities";"51,51%";"Reported";"program optical interface";"Sustainability Report";1015;"portals";"28,31%";"Incomplete";"copy open-source array";"Sustainability Report";730;"bandwidth";"91,89%";"Estimated";;;;;"65,28%";"Audited";"copy primary feed";"Sustainability Report";1180;"metrics";"90,27%";"Audited";"back up 1080p interface";"Sustainability Report";189;"communities";"78,91%";"Estimated";;;;;"49,17%";"Audited";"generate optical matrix";"ESEF Report";325;"ROI";"18,44%";"Audited";"synthesize bluetooth sensor";"Sustainability Report";303;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96%";"Estimated";;;;;"";;;;;;"2, 1, 3"
"Bertenbreiter OHG";"""Möldner-Schwennen"", ""Neuschwander-Leimbach""";"Sole Trader";"Nord Maltescheid";;"functionalities";"PN";"No";;"94ovd5g8l5jfmndfvrj2";"";"fdo16swd8k";"";"";"";"";"2";"No Deviation";"2022-09-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-01-04";;;;"";;;"No";14138;"limited";;;;;"2020";"32,76%";"Incomplete";;;;;"76,81%";"Incomplete";;;;;"80,87%";"Incomplete";;;;;"82,43%";"Incomplete";"override virtual monitor";"Integrated Report";223;"bandwidth";"43,37%";"Audited";"hack digital matrix";"Integrated Report";204;"interfaces";"91,3%";"Audited";"bypass solid state driver";"Integrated Report";265;"paradigms";"45,1%";"Audited";"navigate 1080p firewall";"Sustainability Report";204;"web services";"94,34%";"Audited";"transmit bluetooth protocol";"Integrated Report";1193;"initiatives";"18,16%";"Reported";"program 1080p protocol";"Sustainability Report";1087;"systems";"6,28%";"Reported";"copy mobile microchip";"Integrated Report";1086;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"10,49%";"Estimated";;;;;"60,35%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"64,13%";"Reported";"hack 1080p port";"Integrated Report";1052;"convergence";"";"N/A";;;;;"";"N/A";;;;;"67,22%";"Incomplete";;;;;"4, 2, 1"
"Sinnhuber-Heist";"""Baumann, Schmitz und Büttner"", ""Döring, Otto und Kaczmarek"", ""Harter-Welzel""";;"Enricostadt";"83194";"web services";"OM";"No";;"nent0r6oabgepixezeuk";"aedixg1lm2he";"";"icz5lbm";"";"";"bw8binb9u";"2";"Deviation";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-12-09";;;;"";;;"Yes";43372;"reasonable";;"Integrated Report";365;"bandwidth";"2021-Q2";"13,75%";"Estimated";"bypass haptic microchip";"Sustainability Report";295;"networks";"90,92%";"Audited";"calculate mobile system";"Sustainability Report";942;"content";"";"N/A";;;;;"4,51%";"Reported";"synthesize wireless driver";"Sustainability Report";915;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,24%";"Incomplete";"copy neural application";"Sustainability Report";970;"ROI";"72,85%";"Estimated";;;;;"4,83%";"Audited";"reboot back-end application";"Sustainability Report";946;"e-commerce";"37,53%";"Audited";"connect optical bus";"Integrated Report";737;"convergence";"93,3%";"Estimated";"reboot digital capacitor";"Sustainability Report";252;"eyeballs";"82,48%";"Reported";"navigate haptic capacitor";"Integrated Report";973;"communities";"17,39%";"Reported";"parse redundant sensor";"Integrated Report";205;"communities";"43,11%";"Estimated";;;;;"77,58%";"Reported";"input open-source protocol";"Sustainability Report";413;"deliverables";"52,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"72,84%";"Estimated";"back up wireless pixel";"Integrated Report";756;"ROI";"4, 2, 3"
"Helpling-Jürgens";"";"Partnership without Limited Liability";"Floderdorf";;"eyeballs";"MV";"No";"http://sicherheitsorientiert-medizin.org";"ly8oqpub7wjjtxuyd0ub";"2gua5e9h2imp";"jpx5f3xcmj";"riajs13";"fouwknb4q";"nvt79kyrvip0kux";"mfia3w2qz";"2";"No Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";;"No";;78001;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,29%";"Incomplete";"transmit cross-platform circuit";"Integrated Report";140;"models";"12,96%";"Audited";"reboot online microchip";"ESEF Report";640;"platforms";"4,32%";"Audited";"bypass redundant array";"Sustainability Report";795;"supply-chains";"30,68%";"Reported";"input online microchip";"ESEF Report";152;"infrastructures";"70,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,25%";"Audited";"synthesize primary feed";"Integrated Report";394;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"33,95%";"Estimated";;;;;"";;;;;;"1"
"Blaschek, Mehlhorn und Wichmann";"";"Public Limited Company (PLC)";"Bad Fatma";"17620";"e-commerce";"KY";"No";"http://blass-tisch.name";"vil5er8wrs4xwjy4wzfz";"byvnllg9o5s5";"";"";"";"";"0jy7uuj13";"2";"Deviation";"2022-11-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"No";;;38726;"limited";;;;;"2021";"53,89%";"Incomplete";;;;;"93,67%";"Reported";"index open-source application";"ESEF Report";376;"blockchains";"25,55%";"Reported";"quantify neural protocol";"Integrated Report";239;"systems";"81,44%";"Incomplete";;;;;"12,17%";"Audited";"bypass haptic hard drive";"Integrated Report";907;"web services";"";"N/A";;;;;"66,43%";"Audited";"input bluetooth port";"Sustainability Report";1166;"convergence";"100%";"Estimated";"generate primary driver";"ESEF Report";760;"markets";"50,13%";"Reported";"calculate haptic matrix";"Integrated Report";283;"paradigms";"68,09%";"Audited";"quantify haptic transmitter";"Integrated Report";680;"web services";"65,79%";"Reported";"synthesize solid state card";"Sustainability Report";962;"relationships";"51,77%";"Reported";"copy optical protocol";"Sustainability Report";494;"e-business";"55,59%";"Reported";"generate solid state monitor";"Sustainability Report";939;"initiatives";"";"N/A";;;;;"91,36%";"Incomplete";;;;;"51,72%";"Estimated";"synthesize wireless feed";"Integrated Report";1126;"bandwidth";"";"N/A";;;;;"56,09%";"Incomplete";;;;;"82,45%";"Reported";"program 1080p panel";"Integrated Report";58;"paradigms";"27,46%";"Audited";"connect online program";"Integrated Report";994;"mindshare";"35,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"12,84%";"Reported";"generate primary driver";"Sustainability Report";923;"e-markets";"";"N/A";;;;;"91,12%";"Audited";"hack wireless pixel";"Integrated Report";868;"blockchains";"2, 1, 3, 4"
"Grimm KG";"""Carlowitz, Preuss und Roschinsky"", ""Horn-Wimmer"", ""Jegorov-Seigel"", ""Malkus OHG""";;"Jolinscheid";"88944";"e-business";"MZ";"No";"http://zentral-biologie.ch";"2m4bcugu5vnqyg250diu";"sw55cfmr5fvl";"imp5kdiksa";"jxofdxo";"dff81hp78";"";"qx4zzs4zt";"2";"No Deviation";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-07-07";;"No";;98303;"none";;;;;"2022";"54,85%";"Estimated";"input cross-platform monitor";"ESEF Report";987;"bandwidth";"49,84%";"Reported";"override haptic alarm";"ESEF Report";471;"supply-chains";"79,64%";"Estimated";"parse virtual monitor";"ESEF Report";1183;"e-commerce";"81,72%";"Reported";"transmit online protocol";"ESEF Report";568;"mindshare";"12,71%";"Incomplete";"quantify wireless microchip";"Sustainability Report";605;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,2%";"Reported";"back up open-source circuit";"ESEF Report";392;"synergies";"33,32%";"Incomplete";;;;;"7,22%";"Incomplete";;;;;"";"N/A";;;;;"85,56%";"Estimated";"reboot virtual alarm";"ESEF Report";1120;"convergence";"1,28%";"Reported";"transmit primary feed";"ESEF Report";944;"vortals";"39,3%";"Audited";"input auxiliary system";"ESEF Report";544;"blockchains";"";"N/A";;;;;"1,12%";"Reported";"hack mobile port";"ESEF Report";647;"paradigms";"72,39%";"Reported";"transmit optical port";"Sustainability Report";762;"blockchains";"";;;;;;"";;;;;;"";;;;;;"57,11%";"Reported";"index solid state alarm";"Sustainability Report";238;"solutions";"";;;;;;"47,54%";"Incomplete";"compress redundant monitor";"ESEF Report";821;"experiences";"4, 2, 3"
"Stauss UG";"""Büchele Gruppe"", ""Dreissigacker, Hold und Grossheim"", ""Linnenbaum-Kähler""";;"Joshualand";;"bandwidth";"UM";"No";"https://zeitlos-medikation.com";"x1eee8y0xvs5ayzyb8wr";"imnm6r40lrmp";"l5sqy8ome6";"m2dxmp8";"lo1gkcu18";"sl2qcb6bqyznmw0";"yrxqjrp4g";"2";"Deviation";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-05-22";"No";"Yes";;9904;"limited";"Hadwich GmbH";"Annual Report";1144;"initiatives";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,15%";"Reported";"copy bluetooth pixel";"ESEF Report";249;"portals";"54,27%";"Estimated";"calculate solid state panel";"Annual Report";174;"mindshare";"56,59%";"Incomplete";;;;;"13,96%";"Incomplete";;;;;"59,78%";"Audited";"parse digital bandwidth";"Annual Report";396;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,07%";"Reported";"synthesize online interface";"ESEF Report";359;"supply-chains";"4"
"Marx-Martin";"""Schwerdtner-Vey"", ""Soboll Gruppe"", ""Unger, Scc und Pomp""";"Private Limited Company (Ltd)";"Süd Jennifer";"34030";"users";"WF";"No";;"td888c3h0dxlsb3wohk1";"";"";"";"";"";"";"2";"Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2022-06-05";"No";"Yes";"Yes";5327;"limited";;"Annual Report";887;"eyeballs";"2022";"9,38%";"Audited";"quantify digital application";"Integrated Report";1173;"e-services";"61,21%";"Estimated";;;;;"4,45%";"Estimated";;;;;"7,68%";"Reported";"reboot optical protocol";"Annual Report";1171;"action-items";"54,2%";"Audited";"synthesize multi-byte application";"Sustainability Report";229;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"29,7%";"Audited";"override 1080p feed";"Sustainability Report";835;"solutions";"7,43%";"Estimated";;;;;"12,7%";"Audited";"hack auxiliary driver";"Integrated Report";1149;"interfaces";"55,86%";"Audited";"calculate bluetooth bus";"ESEF Report";5;"action-items";"";;;;;;"";;;;;;"";;;;;;"77,2%";"Audited";"parse digital panel";"ESEF Report";140;"users";"";;;;;;"33,2%";"Incomplete";"calculate auxiliary sensor";"ESEF Report";209;"relationships";"4, 2"
"Ostwald-Lg";"";"Public Limited Company (PLC)";"Arminland";"97766";"communities";"FJ";"No";;"m6f991ago3bsr6w3we4j";"eh78ck499uy8";"";"d4hc99h";"";"";"fks3vim5a";"2";"Deviation";"2022-12-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2022-06-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-12-14";"N/A";;"Yes";92386;"limited";;"Sustainability Report";722;"niches";"2019-Q3";"";"N/A";;;;;"17,66%";"Audited";"override back-end bandwidth";"ESEF Report";203;"web-readiness";"41,52%";"Incomplete";"hack mobile driver";"ESEF Report";1058;"users";"65,34%";"Reported";"input open-source card";"ESEF Report";603;"e-commerce";"82,14%";"Incomplete";;;;;"55,06%";"Audited";"calculate bluetooth card";"ESEF Report";637;"infrastructures";"61,89%";"Reported";"bypass haptic transmitter";"ESEF Report";152;"networks";"90,91%";"Incomplete";;;;;"4,48%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,55%";"Incomplete";;;;;"";;;;;;"";;;;;;"37,9%";"Incomplete";"calculate haptic system";"Sustainability Report";675;"e-services";"87,87%";"Audited";"back up redundant sensor";"Sustainability Report";971;"paradigms";"";;;;;;"1, 2"
