"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;;;;"";;;;"";"https://xn--bersinnlich-elefant-49b.de/reizvoll-erdbeben.pdf";"No";"MGA";"";;;;"";"Yes";"No";"No";;"none";;;;"Thimm GmbH";"West Paula";"mindshare";"NR";6047051;"6.10.2021";"No";"mlw3k5c6uwaj";"";"";"61,06%";"Reported";"connect bluetooth port";"Integrated Report";448;"29,59%";"Incomplete";;;;"51,61%";"Estimated";"navigate cross-platform bus";"Integrated Report";1158;"78%";"Estimated";"hack bluetooth monitor";"Integrated Report";353;"73,96%";"Reported";"back up online bandwidth";"Integrated Report";1098;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,55%";"Reported";"connect bluetooth alarm";"Integrated Report";898;"28,62%";"Estimated";;;;"7,94%";"Audited";"synthesize online card";"Integrated Report";66;"1,25%";"Audited";"synthesize multi-byte bus";"Integrated Report";1017;"66,91%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"18,9%";"Estimated";"override cross-platform monitor";"Integrated Report";79;"";;;;;"";;;;;"4, 2"
"2";;;;;;"";"http://stichfest-buddhismus.net/extravertiert-abtreibung.pdf";;"XAG";"";"http://versichert-schwert.name/friedvoll-krebs.pdf";"Yes";"DOP";"2022-05-29";;;;"";"No";;"Yes";;"none";;;;"Kühnemund KG";"Alinaburg";"communities";"ME";4658067;"2.10.2021";"No";"";"9vs1g1fkikaq";"em8qdqs82jk5";"39,64%";"Audited";"reboot multi-byte system";"Integrated Report";821;"10,54%";"Incomplete";"navigate optical matrix";"Integrated Report";915;"50,18%";"Incomplete";"reboot solid state firewall";"Sustainability Report";225;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"43,37%";"Audited";"index virtual card";"Integrated Report";982;"77,78%";"Audited";"calculate neural card";"Integrated Report";895;"16,96%";"Audited";"connect back-end transmitter";"Sustainability Report";617;"44,28%";"Reported";"bypass auxiliary firewall";"Integrated Report";122;"3,3%";"Estimated";"hack auxiliary firewall";"Integrated Report";641;"10%";"Reported";"connect optical feed";"Integrated Report";375;"93,18%";"Reported";"calculate mobile feed";"Sustainability Report";395;"56,83%";"Incomplete";;;;"72,22%";"Audited";"quantify auxiliary matrix";"Integrated Report";640;"65,42%";"Audited";"bypass auxiliary system";"Integrated Report";58;"73,51%";"Incomplete";"input haptic pixel";"Sustainability Report";283;"0,63%";"Reported";"navigate mobile monitor";"Sustainability Report";1089;"62,96%";"Incomplete";;;;"64,88%";"Reported";"transmit bluetooth program";"Sustainability Report";349;"42,93%";"Estimated";"quantify open-source transmitter";"Integrated Report";275;"";;;;;"";;;;;"";;;;;"5,48%";"Incomplete";;;;"";;;;;"2, 1, 3, 4"
"2";"No Deviation";"2022-07-20";"https://xn--prall-sugling-hfb.name/kennerisch-leben.pdf";"No";"HKD";"";;;;"";"https://gespannt-tor.de/erhaben-abtreibung.pdf";"No";"LKR";"";;;;"";"Yes";"No";;500;"none";;;;"Schmitz GmbH & Co. KG";"Ost Asyaland";"deliverables";"MH";2429738;"5.10.2021";"No";"1v67hpkugbyf";"446kj0l5258j";"4s9q0rev2nzt";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,57%";"Reported";"synthesize cross-platform application";"Integrated Report";915;"56,83%";"Incomplete";;;;"80,15%";"Reported";"calculate optical application";"Integrated Report";117;"0,31%";"Reported";"back up online bus";"Annual Report";1044;"54,2%";"Reported";"override primary firewall";"Annual Report";78;"88,8%";"Estimated";"hack neural bus";"Annual Report";780;"27,14%";"Estimated";"input cross-platform capacitor";"Integrated Report";989;"25,26%";"Audited";"calculate redundant transmitter";"Annual Report";1114;"75,17%";"Incomplete";"reboot bluetooth monitor";"Annual Report";1147;"";"N/A";;;;"0,64%";"Incomplete";"synthesize back-end firewall";"Annual Report";939;"60,2%";"Audited";"navigate haptic transmitter";"Annual Report";174;"23,78%";"Incomplete";;;;"92,3%";"Reported";"navigate wireless sensor";"Annual Report";809;"3,42%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"42,28%";"Audited";"bypass multi-byte transmitter";"Integrated Report";65;"";;;;;"4, 3, 1"
"2";"No Deviation";;;;;"";"http://irre-rad.net/laut-erwachsener.pdf";"Yes";"XPF";"";"https://kompetitiv-reptil.de/grandios-bahnhof.pdf";;"BZD";"";"http://krisenfest-kuppel.de/wissenschaftlich-klappstuhl.pdf";"Yes";"THB";"";"Yes";"Yes";"No";553;"reasonable";"Denzinger-Zümsande";"Integrated Report";1133;"Koehler AG";"Keilland";"ROI";"AE";904590;"14.7.2022";"No";"bakws61ilsqd";"";"";"53,64%";"Audited";"synthesize back-end monitor";"Integrated Report";433;"93,35%";"Reported";"compress 1080p feed";"Sustainability Report";1109;"";"N/A";;;;"53,16%";"Reported";"transmit online hard drive";"Integrated Report";895;"9,11%";"Reported";"hack optical system";"Sustainability Report";3;"";"N/A";;;;"4,84%";"Estimated";"reboot open-source driver";"Sustainability Report";267;"83,15%";"Audited";"compress solid state protocol";"Sustainability Report";915;"0,33%";"Audited";"reboot cross-platform firewall";"Integrated Report";234;"60,45%";"Incomplete";"reboot auxiliary matrix";"Integrated Report";37;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,94%";"Audited";"connect solid state feed";"ESEF Report";1056;"49,92%";"Incomplete";;;;"";;;;;"96,69%";"Audited";"parse optical program";"ESEF Report";559;"";;;;;"2, 1"
"2";;"2022-09-04";"http://grenzenlos-zeitalter.net/einfallsreich-adipositas.pdf";"N/A";"XAF";"";"https://vorsorglich-merkur.info/wandelbar-fortpflanzung.pdf";"No";"KGS";"";"https://anziehend-internet.ch/autonom-automobil.pdf";"No";"PLN";"2022-05-29";;;;"";"No";;;;"reasonable";"Rhoden GmbH & Co. KG";;;"Bittner GmbH & Co. KG";"Ost Tia";"mindshare";"JP";4165913;"29.1.2022";"No";"";"";"70esektyk9no";"22,72%";"Reported";"connect redundant monitor";"Annual Report";418;"71,37%";"Reported";"parse online capacitor";"Integrated Report";992;"63,09%";"Audited";"compress primary feed";"Integrated Report";557;"23,02%";"Incomplete";"reboot wireless program";"Annual Report";881;"87,54%";"Estimated";;;;"47,25%";"Audited";"bypass haptic interface";"Sustainability Report";298;"";"N/A";;;;"93,83%";"Audited";"navigate optical program";"Sustainability Report";466;"41,96%";"Incomplete";"reboot auxiliary circuit";"Integrated Report";836;"23,15%";"Estimated";"program auxiliary circuit";"Integrated Report";202;"79,31%";"Reported";"copy multi-byte pixel";"Sustainability Report";268;"56,4%";"Incomplete";"program haptic microchip";"Integrated Report";11;"0,88%";"Estimated";;;;"69,7%";"Reported";"bypass mobile application";"Integrated Report";110;"78,02%";"Reported";"program back-end program";"Annual Report";41;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,04%";"Reported";"synthesize wireless array";"Integrated Report";217;"7,38%";"Estimated";;;;"";;;;;"52,44%";"Audited";"hack redundant protocol";"Integrated Report";765;"";;;;;"3, 1, 2"
"2";"No Deviation";;"http://xn--brderlich-schaf-0vb.de/tief-s%C3%A4ugling.pdf";"No";"YER";"2022-03-06";"http://relativ-skelett.ch/pr%C3%A4gnant-flugzeug.pdf";"N/A";"BTN";"";"https://xn--groartig-fisch-2fb.de/am%C3%BCsant-nachttisch.pdf";;"BDT";"";"https://xn--signifikant-sthetik-rwb.info/sensationell-fahrer.pdf";"No";"CVE";"";"No";"Yes";"Yes";980;"none";;;;"Paesler OHG";"Krausburg";"relationships";"RE";423636;"19.8.2022";"No";"yxs6hf48r865";"7le5b9u29r4l";"ujoybwiolvud";"";"N/A";;;;"93,76%";"Incomplete";"generate auxiliary port";"Annual Report";843;"82,97%";"Estimated";"parse multi-byte card";"ESEF Report";335;"";"N/A";;;;"30,66%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,86%";"Reported";"copy virtual port";"Annual Report";576;"";;;;;"";;;;;"2"
"2";"No Deviation";;"http://xn--mrchenhaft-schule-qqb.info/vital-adipositas.pdf";"N/A";"COP";"2022-08-28";"http://extravagant-flughafen.net/verehrt-s%C3%A4ugetier.pdf";"N/A";"KYD";"2022-07-31";;;;"";;;;"";"Yes";"Yes";"Yes";149;"limited";"Obermaier-Schäfer";;;"Danner-Wimmer";"Nord Kevinstadt";"technologies";"MP";2659071;"24.12.2021";"No";"4rm2o3fq50qo";"1jhiec96xu5c";"p4k8vlqnmr4y";"47,48%";"Estimated";"bypass neural firewall";"Sustainability Report";871;"64,8%";"Incomplete";"bypass wireless microchip";"Sustainability Report";642;"46,39%";"Incomplete";;;;"58,76%";"Incomplete";;;;"95,58%";"Audited";"synthesize haptic sensor";"Sustainability Report";826;"88,41%";"Audited";"program primary feed";"Sustainability Report";14;"84,4%";"Estimated";"parse online pixel";"Annual Report";751;"92,81%";"Incomplete";;;;"25,03%";"Reported";"connect open-source application";"Sustainability Report";358;"34,91%";"Reported";"bypass solid state hard drive";"Annual Report";551;"93,4%";"Audited";"synthesize digital firewall";"Sustainability Report";1005;"30,88%";"Estimated";;;;"61,47%";"Reported";"program solid state system";"Annual Report";745;"90,39%";"Audited";"index haptic monitor";"Sustainability Report";1086;"82,14%";"Incomplete";"compress primary system";"Sustainability Report";432;"44,99%";"Estimated";;;;"21,76%";"Incomplete";"quantify open-source capacitor";"Annual Report";1035;"49,99%";"Reported";"hack solid state pixel";"Sustainability Report";559;"95,32%";"Incomplete";"compress wireless capacitor";"Annual Report";1111;"42,97%";"Incomplete";;;;"57,51%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"19,02%";"Reported";"input open-source transmitter";"Annual Report";1024;"";;;;;"1, 3, 2, 4"
"2";"Deviation";"2022-02-18";"http://himmlisch-stuhl.de/vielseitig-pflanze.pdf";"No";"BGN";"2022-05-16";"http://xn--mitreiend-philosophie-5yb.com/gef%C3%BChlsbetont-blei.pdf";"N/A";"USD";"2022-01-08";"https://grazil-kilogramm.net/k%C3%B6stlich-humanismus.pdf";;"XBD";"";"https://instinktiv-fernsehen.net/leuchtend-wasserfall.pdf";"Yes";"MVR";"2022-07-12";"No";"Yes";;;"none";;;;"Steigauf Gruppe";"Franzstadt";"mindshare";"EE";1416093;"20.9.2022";"No";"zegoxh1wy5sc";"jiq62yowv203";"mhur53jm09z3";"16,2%";"Estimated";"calculate solid state pixel";"Annual Report";828;"";"N/A";;;;"47,34%";"Estimated";"transmit digital bus";"ESEF Report";703;"78%";"Reported";"quantify solid state driver";"Integrated Report";813;"89,13%";"Reported";"reboot open-source protocol";"Sustainability Report";692;"28,42%";"Estimated";;;;"9,22%";"Estimated";"hack neural protocol";"Annual Report";360;"6,53%";"Incomplete";;;;"50,12%";"Reported";"calculate 1080p firewall";"Annual Report";61;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,44%";"Audited";"connect neural firewall";"Integrated Report";1151;"";;;;;"";;;;;"";;;;;"21,6%";"Incomplete";;;;"";;;;;"2, 1"
"2";;;"http://achtungswert-finger.org/flott-metallurgie.pdf";"N/A";"EUR";"";"https://xn--mhelos-tempel-wob.com/umjubelt-erwachsener.pdf";"No";"TOP";"2022-07-07";"https://xn--initiativ-wrfel-9vb.org/beruhigt-zimmermann.pdf";"Yes";"SBD";"2022-03-09";"http://offensichtlich-malaria.info/hilfreich-gerste.pdf";"No";"CUP";"";"Yes";"No";;;"none";;;;"Rentz, Evers und Leyckes";"Süd Taylerscheid";"portals";"KW";9135163;"5.2.2022";"No";"i3mdvuu48grf";"xqakeb7e17gh";"rsnifurpfc7z";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,21%";"Incomplete";"hack 1080p port";"Annual Report";279;"70,79%";"Reported";"input bluetooth feed";"Annual Report";382;"62,49%";"Reported";"back up optical system";"Annual Report";102;"1,56%";"Estimated";"index optical card";"Sustainability Report";873;"22,89%";"Estimated";"copy virtual driver";"Annual Report";608;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;;;;"";;;;"";;;;"";"http://zahnlos-wille.info/durchblickend-gerste.pdf";"N/A";"XPT";"2022-08-24";"Yes";;;664;"none";;;;"Weller AG";"Sophiastadt";"deliverables";"SJ";4269846;"13.5.2022";"No";"";"eum9iwab9pq6";"u3uzqdy3ehcd";"25,97%";"Incomplete";"hack redundant alarm";"ESEF Report";742;"70,85%";"Estimated";;;;"35,07%";"Audited";"quantify back-end bandwidth";"ESEF Report";188;"54,36%";"Incomplete";"index optical card";"ESEF Report";246;"58,34%";"Incomplete";"synthesize 1080p panel";"ESEF Report";972;"";"N/A";;;;"33,76%";"Estimated";"program open-source array";"ESEF Report";829;"90,07%";"Audited";"override multi-byte circuit";"ESEF Report";68;"30,42%";"Audited";"reboot redundant transmitter";"ESEF Report";1114;"19,31%";"Audited";"parse open-source matrix";"ESEF Report";148;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,26%";"Incomplete";;;;"37,48%";"Incomplete";"quantify digital interface";"ESEF Report";538;"85,36%";"Reported";"copy 1080p array";"ESEF Report";360;"26,35%";"Audited";"reboot optical sensor";"ESEF Report";446;"0,49%";"Estimated";;;;"69,2%";"Reported";"copy digital card";"ESEF Report";976;"";;;;;"";;;;;"";;;;;"9,98%";"Incomplete";;;;"";;;;;"2, 4, 1"
"2";"No Deviation";;"https://xn--gtig-tisch-9db.ch/erfolgsorientiert-hinduismus.pdf";"N/A";"XDR";"";"http://hervorhebend-bett.de/gro%C3%9Fherzig-wolke.pdf";"No";"TMT";"2022-05-11";"https://xn--lehrreich-schiepulver-fzb.name/gastfreundlich-w%C3%BCrfel.pdf";;"GMD";"";"http://xn--glcklich-ball-xob.com/weich-tanz.pdf";"Yes";"MOP";"";"Yes";"No";;703;"reasonable";"Ehmann GmbH";"Annual Report";1025;"Hahn-Rockmeier";"Nord Ida";"users";"SC";1250988;"9.6.2022";"No";"vdsjluzpitut";"d3btx6wgvhv5";"g4swugm7gtza";"63,75%";"Reported";"compress mobile bandwidth";"Sustainability Report";748;"92,4%";"Incomplete";;;;"95,84%";"Audited";"bypass optical application";"Sustainability Report";684;"";"N/A";;;;"12,02%";"Audited";"calculate digital hard drive";"ESEF Report";473;"3,87%";"Audited";"reboot digital system";"Sustainability Report";239;"65,07%";"Estimated";;;;"11,62%";"Estimated";;;;"18,36%";"Reported";"compress bluetooth capacitor";"Annual Report";526;"29,86%";"Audited";"bypass mobile interface";"Integrated Report";517;"38,23%";"Incomplete";;;;"";"N/A";;;;"37,73%";"Audited";"transmit haptic transmitter";"Annual Report";37;"45,58%";"Audited";"index optical sensor";"ESEF Report";448;"77,99%";"Estimated";;;;"58,32%";"Audited";"transmit primary hard drive";"Integrated Report";661;"88,71%";"Estimated";"parse open-source alarm";"ESEF Report";245;"41,64%";"Audited";"quantify neural firewall";"Annual Report";888;"60,62%";"Incomplete";"reboot mobile alarm";"Integrated Report";599;"59,02%";"Estimated";"quantify open-source system";"Sustainability Report";934;"";;;;;"32,56%";"Reported";"program wireless sensor";"Sustainability Report";314;"90,7%";"Estimated";;;;"";;;;;"43,18%";"Estimated";;;;"";;;;;"4, 3, 2, 1"
"2";"No Deviation";;"https://instinktiv-adjectiv.name/vorbildhaft-neptun.pdf";"No";"BSD";"";;;;"";"https://weit-fernseher.ch/diplomatisch-judentum.pdf";"No";"PAB";"";;;;"";"Yes";"Yes";"No";879;"none";;;;"Bloch, Kupfer und Figura";"Ahrensland";"schemas";"BH";3452293;"29.12.2021";"No";"p0yabc1evjnl";"hfwyts4vobil";"k9hc2kzy5in9";"57,7%";"Reported";"transmit multi-byte alarm";"Integrated Report";684;"37,48%";"Audited";"generate multi-byte matrix";"Integrated Report";950;"99,79%";"Audited";"generate redundant driver";"Annual Report";1058;"39,51%";"Audited";"transmit auxiliary feed";"Annual Report";557;"89,44%";"Estimated";"navigate haptic circuit";"Integrated Report";657;"20,59%";"Audited";"parse redundant transmitter";"Integrated Report";613;"46,98%";"Incomplete";;;;"54,29%";"Reported";"copy 1080p monitor";"Annual Report";460;"28,8%";"Incomplete";"connect virtual microchip";"Integrated Report";117;"5,73%";"Reported";"index open-source port";"Integrated Report";166;"41,65%";"Incomplete";"override auxiliary interface";"Annual Report";1028;"92,97%";"Incomplete";;;;"3,93%";"Estimated";;;;"89,87%";"Incomplete";;;;"75,8%";"Estimated";;;;"1,29%";"Incomplete";;;;"76,13%";"Reported";"quantify neural port";"Annual Report";897;"80,75%";"Audited";"compress haptic transmitter";"Integrated Report";157;"11,33%";"Audited";"reboot mobile bus";"Annual Report";1126;"50,28%";"Estimated";"quantify haptic pixel";"Annual Report";1124;"69,46%";"Audited";"navigate optical program";"Annual Report";58;"";;;;;"";;;;;"";;;;;"13,3%";"Reported";"override online protocol";"Annual Report";976;"";;;;;"1, 4, 3, 2"
"2";"No Deviation";;;;;"";;;;"";;;;"";"https://grob-substantiv.info/fortschrittlich-sprache.pdf";"Yes";"ANG";"";"Yes";"Yes";"Yes";652;"limited";"Pflügner-Hansen";;;"Kisabaka Gruppe";"West Kevin";"architectures";"NU";5772022;"15.9.2022";"No";"";"";"yib4jx6n22y4";"98,23%";"Incomplete";"reboot redundant matrix";"ESEF Report";636;"26,81%";"Audited";"compress multi-byte alarm";"ESEF Report";770;"37,65%";"Audited";"connect auxiliary monitor";"ESEF Report";767;"73,72%";"Reported";"override auxiliary sensor";"ESEF Report";1076;"39,55%";"Incomplete";;;;"17,54%";"Reported";"reboot 1080p port";"ESEF Report";1132;"42,47%";"Estimated";;;;"54,62%";"Incomplete";;;;"1,81%";"Incomplete";"transmit optical program";"ESEF Report";591;"";"N/A";;;;"5,48%";"Estimated";;;;"24,34%";"Audited";"navigate 1080p panel";"ESEF Report";152;"90,8%";"Reported";"transmit mobile interface";"ESEF Report";301;"76,63%";"Audited";"navigate redundant bus";"ESEF Report";941;"81,55%";"Incomplete";;;;"";"N/A";;;;"86,28%";"Audited";"calculate redundant pixel";"ESEF Report";174;"50,52%";"Incomplete";"calculate redundant microchip";"ESEF Report";516;"38,07%";"Audited";"input haptic alarm";"ESEF Report";97;"93,99%";"Audited";"transmit mobile transmitter";"ESEF Report";1137;"";;;;;"23,67%";"Audited";"reboot multi-byte matrix";"ESEF Report";365;"93,26%";"Incomplete";"program optical interface";"ESEF Report";678;"";;;;;"20,54%";"Estimated";"reboot back-end port";"ESEF Report";289;"";;;;;"1, 2, 4, 3"
"2";"No Deviation";"2021-10-12";"http://keck-finger.org/innovativ-ohr.pdf";"N/A";"VEF";"2022-02-07";"https://xn--kompetitiv-fuball-iob.de/schattig-kernschmelze.pdf";"Yes";"TMT";"";;;;"";"https://ehrgeizig-mineral.info/empfindungsvoll-pyramide.pdf";;"LYD";"";"No";;;548;"limited";;"ESEF Report";879;"Finke, Voelkel und Herrmann";"Einertburg";"portals";"GT";5631059;"2.11.2021";"No";"x0ya8itot8oz";"";"";"36,23%";"Reported";"parse open-source driver";"Annual Report";1197;"13,61%";"Incomplete";;;;"50,83%";"Estimated";"navigate virtual application";"ESEF Report";886;"35,13%";"Audited";"quantify wireless application";"Sustainability Report";363;"77,07%";"Estimated";"input back-end alarm";"Annual Report";436;"63,2%";"Estimated";;;;"43,73%";"Incomplete";"back up haptic sensor";"Sustainability Report";457;"27,41%";"Audited";"generate primary panel";"Sustainability Report";901;"28,2%";"Audited";"navigate open-source monitor";"Annual Report";99;"90,9%";"Incomplete";"quantify digital feed";"ESEF Report";1102;"83,69%";"Incomplete";"transmit 1080p panel";"Annual Report";711;"95,1%";"Audited";"override auxiliary bandwidth";"Annual Report";516;"91,23%";"Reported";"copy back-end firewall";"ESEF Report";1083;"32,61%";"Incomplete";"navigate redundant hard drive";"Sustainability Report";871;"69,51%";"Incomplete";"reboot wireless panel";"ESEF Report";200;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,57%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"32,38%";"Audited";"index 1080p alarm";"ESEF Report";38;"";;;;;"2, 3, 1"
