"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hering Gruppe";"""Holl-Edorh"", ""Neumair UG"", ""Raukuc, Gabius und Schott""";"Limited Liability Partnership (LLP)";"Bad Allegra";;"web services";"ML";"No";;"6i58dk8ksw2zn8b0d249";"c0y6vrgtt16w";"8qgornju64";"x8it357";"khcguq844";"img946idmbt8xpf";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";;;"Yes";6529;"reasonable";;"Sustainability Report";968;"metrics";"2021";"";"N/A";;;;;"6,91%";"Audited";"input redundant matrix";"Sustainability Report";453;"ROI";"95,34%";"Reported";"bypass primary driver";"Sustainability Report";309;"e-tailers";"86,5%";"Reported";"transmit mobile interface";"ESEF Report";168;"technologies";"43,25%";"Reported";"hack open-source alarm";"ESEF Report";149;"infomediaries";"98,6%";"Audited";"compress cross-platform bandwidth";"Sustainability Report";988;"models";"18,48%";"Estimated";;;;;"88,34%";"Reported";"transmit wireless transmitter";"Sustainability Report";415;"e-business";"41,63%";"Incomplete";;;;;"30,69%";"Reported";"compress multi-byte alarm";"ESEF Report";753;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,24%";"Incomplete";;;;;"54,58%";"Reported";"navigate back-end bandwidth";"Sustainability Report";294;"users";"55,2%";"Audited";"override online card";"Annual Report";112;"eyeballs";"82,71%";"Audited";"navigate optical feed";"Sustainability Report";80;"infomediaries";"";;;;;;"1, 2"
"Reus, Dächert und Behrenbruch";"";"Partnership without Limited Liability";"Radtkestadt";"88092";"schemas";"ET";"No";"http://lebensnah-brust.net";"";"";"";"";"";"q1lb8pslkz8p1qp";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-02-03";"No";"Yes";"Yes";;"limited";"Kupprion-Dobler";"Annual Report";805;"niches";"2023";"86,73%";"Estimated";;;;;"48,42%";"Audited";"hack redundant feed";"Integrated Report";158;"schemas";"89,82%";"Reported";"hack virtual application";"Annual Report";1048;"experiences";"91,53%";"Incomplete";;;;;"31,13%";"Estimated";"connect multi-byte transmitter";"Sustainability Report";798;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,27%";"Audited";"input back-end panel";"ESEF Report";1098;"e-services";"";;;;;;"";;;;;;"2"
"Hentschke, Siemon und Kerl";"""Schönbeck-Weller"", ""Sürth KG"", ""Winkelmann-Gastel""";"AG";"Alt Rebekkadorf";"48866";"markets";"HT";"No";"https://zornig-waffe.com";"";"vy5detf7zkph";"qhgm411tut";"";"";"j7k16suwovp9509";"2";;"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-09-06";"Yes";;"No";;"reasonable";"Zintl UG";"Sustainability Report";155;"paradigms";"2021-Q2";"69,03%";"Audited";"navigate haptic monitor";"ESEF Report";730;"networks";"";"N/A";;;;;"89,4%";"Estimated";"calculate solid state sensor";"Annual Report";24;"platforms";"96,9%";"Audited";"index redundant protocol";"Sustainability Report";645;"e-services";"80,55%";"Reported";"back up mobile system";"Sustainability Report";411;"supply-chains";"44,73%";"Estimated";;;;;"29,16%";"Audited";"parse multi-byte driver";"Sustainability Report";909;"portals";"84,46%";"Reported";"hack mobile bandwidth";"Annual Report";305;"ROI";"73,88%";"Estimated";"hack cross-platform bus";"Sustainability Report";810;"users";"85,64%";"Audited";"generate neural microchip";"Annual Report";193;"communities";"0,08%";"Audited";"compress virtual feed";"Sustainability Report";674;"networks";"58,57%";"Estimated";;;;;"";"N/A";;;;;"92,3%";"Reported";"back up mobile card";"ESEF Report";63;"models";"48,46%";"Reported";"compress optical panel";"Sustainability Report";183;"experiences";"70,57%";"Reported";"generate open-source feed";"Sustainability Report";535;"e-commerce";"66,97%";"Estimated";"compress auxiliary program";"Sustainability Report";1184;"e-markets";"32,92%";"Reported";"back up open-source transmitter";"Integrated Report";607;"partnerships";"32,59%";"Incomplete";;;;;"25,82%";"Audited";"program online bus";"Integrated Report";832;"deliverables";"";;;;;;"0,4%";"Audited";"back up wireless panel";"Annual Report";455;"e-commerce";"3,61%";"Incomplete";"bypass redundant panel";"ESEF Report";116;"action-items";"96,46%";"Audited";"bypass digital sensor";"ESEF Report";150;"convergence";"2,69%";"Audited";"copy primary driver";"Integrated Report";807;"vortals";"24,79%";"Audited";"quantify auxiliary system";"Sustainability Report";422;"e-tailers";"3, 1, 4, 2"
"Brüggmann UG";"""Fink, Streller und Kühnel"", ""Grube GmbH & Co. KG"", ""Philipp, Kühnert und Göhler""";"GmbH & Co. KG";"Sagonasland";"74605";"content";"TL";"No";"https://unantastbar-humanismus.com";"y4ck8wkxp9r5kx9gjy13";"";"ccz3tpnmx9";"";"";"k9rly8r0ps1zh56";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2022-08-03";;;;"";;"No";;85811;"none";;;;;"2023";"92,18%";"Audited";"program auxiliary card";"Annual Report";495;"markets";"67,23%";"Reported";"reboot open-source driver";"Integrated Report";172;"systems";"50,4%";"Estimated";"input cross-platform sensor";"Annual Report";111;"content";"5,42%";"Estimated";;;;;"32,01%";"Estimated";"bypass solid state transmitter";"Annual Report";827;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,69%";"Incomplete";"quantify wireless protocol";"Integrated Report";764;"e-markets";"46,56%";"Audited";"copy redundant circuit";"Integrated Report";1154;"content";"36,72%";"Audited";"index neural hard drive";"Annual Report";359;"models";"63,21%";"Reported";"connect digital matrix";"Integrated Report";485;"interfaces";"54,6%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,14%";"Estimated";"calculate bluetooth hard drive";"Integrated Report";73;"e-services";"";;;;;;"";;;;;;"3, 2"
"Schupp-Mallmann";"""Kuske Gruppe"", ""Matula KG"", ""Mues-Schönenberger""";"AG";"Isabellestadt";"76292";"relationships";"SE";"No";"http://paradiesisch-automobil.com";"dvsbceor8c7kzb5gx4j8";"q4gbf840s5b5";"irbxrl0j37";"ktkk1zh";"";"226oe342n9h0r8s";"2";"No Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2023-03-06";;;;;"limited";;;;;"2020";"";"N/A";;;;;"3,99%";"Reported";"connect cross-platform circuit";"ESEF Report";241;"initiatives";"66,83%";"Audited";"reboot neural program";"ESEF Report";592;"applications";"15,03%";"Estimated";;;;;"61,04%";"Incomplete";;;;;"56,75%";"Estimated";;;;;"53,41%";"Audited";"navigate primary pixel";"Sustainability Report";271;"deliverables";"0,71%";"Reported";"bypass redundant pixel";"ESEF Report";935;"e-services";"39,4%";"Reported";"compress virtual circuit";"ESEF Report";1129;"methodologies";"37,15%";"Incomplete";"copy online microchip";"Annual Report";1178;"synergies";"";"N/A";;;;;"28,09%";"Reported";"quantify virtual array";"Integrated Report";629;"action-items";"95,29%";"Reported";"override auxiliary port";"Sustainability Report";1108;"web-readiness";"58,06%";"Reported";"program online protocol";"Sustainability Report";371;"methodologies";"81,66%";"Incomplete";"generate primary hard drive";"Sustainability Report";578;"bandwidth";"19,78%";"Estimated";"input neural circuit";"Annual Report";344;"metrics";"11,53%";"Reported";"calculate solid state protocol";"Integrated Report";494;"users";"93,55%";"Estimated";"copy back-end system";"Sustainability Report";1049;"markets";"5,19%";"Audited";"connect 1080p microchip";"Annual Report";1076;"channels";"3,5%";"Reported";"override multi-byte protocol";"Sustainability Report";51;"initiatives";"76,91%";"Estimated";;;;;"";;;;;;"";;;;;;"75,57%";"Audited";"calculate 1080p panel";"Sustainability Report";455;"communities";"78,59%";"Incomplete";"copy optical monitor";"ESEF Report";926;"portals";"";"N/A";;;;;"4, 2, 3, 1"
"Bieler, Schniedermeier und Zimmermann";"""Bertenbreiter-Bornscheuer""";"GmbH";"Hansstadt";"08681";"channels";"DK";"No";;"wayizinimngd9oa8cist";"e8e3sk51mgoz";"wmwq5jcbql";"eiegnbq";"0rbroczpk";"";"2";;"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2023-02-22";;;;"";;"Yes";"No";;"limited";;"Annual Report";629;"metrics";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,19%";"Reported";"override wireless protocol";"Annual Report";494;"methodologies";"9,17%";"Audited";"input primary array";"Integrated Report";916;"solutions";"";"N/A";;;;;"25,21%";"Audited";"bypass wireless protocol";"Integrated Report";161;"channels";"1,95%";"Reported";"back up open-source application";"Integrated Report";253;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,18%";"Incomplete";"program optical protocol";"Annual Report";199;"initiatives";"4"
"Scheytt, Hinrichs und Ehrig";"""Fuhlbrügge KG""";;"Viewegscheid";"96493";"models";"BI";"No";"https://andächtig-bewusstsein.org";"kogvswojytc4pvcphjk6";"8bulqelc6kok";"bsaoj9s0cu";"edyvnsz";"gg0ttzv9u";"fx2ko8h74jbadbl";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Prange, Sarvari und Rohländer";"Sustainability Report";1166;"infrastructures";"2023";"43,37%";"Estimated";;;;;"68,75%";"Audited";"transmit mobile program";"Sustainability Report";148;"infomediaries";"17,95%";"Audited";"calculate multi-byte matrix";"Sustainability Report";41;"e-services";"58,9%";"Audited";"parse solid state pixel";"Sustainability Report";593;"systems";"54,74%";"Incomplete";"transmit 1080p bus";"Sustainability Report";732;"methodologies";"79,39%";"Audited";"compress 1080p bandwidth";"Sustainability Report";52;"interfaces";"94,75%";"Reported";"bypass back-end protocol";"Sustainability Report";575;"infomediaries";"19,01%";"Estimated";"quantify virtual feed";"Sustainability Report";438;"experiences";"76,85%";"Incomplete";;;;;"68,51%";"Audited";"generate cross-platform circuit";"Sustainability Report";995;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,98%";"Audited";"bypass haptic array";"Sustainability Report";385;"e-commerce";"";;;;;;"";;;;;;"32,83%";"Audited";"navigate 1080p transmitter";"Sustainability Report";175;"supply-chains";"89,2%";"Audited";"back up virtual hard drive";"Sustainability Report";255;"infrastructures";"";;;;;;"2, 1"
"Ophey-Wolff";"""Ibe-Wieser"", ""Kempe AG"", ""Klabuhn Gruppe""";"Public Limited Company (PLC)";"Tietzescheid";;"users";"BY";"No";;"";"";"";"";"";"j698emx8llgqgva";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"N/A";;"No";;"none";;;;;"2019-Q3";"";"N/A";;;;;"53,03%";"Estimated";;;;;"21,88%";"Incomplete";;;;;"15,45%";"Reported";"copy mobile sensor";"Annual Report";685;"blockchains";"28,91%";"Reported";"copy neural pixel";"Integrated Report";1151;"functionalities";"14,9%";"Estimated";;;;;"32,43%";"Estimated";;;;;"90,4%";"Estimated";;;;;"4,53%";"Estimated";"navigate primary transmitter";"ESEF Report";825;"systems";"37,2%";"Reported";"parse open-source microchip";"ESEF Report";906;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,45%";"Incomplete";;;;;"27,48%";"Estimated";;;;;"81,77%";"Audited";"transmit neural port";"ESEF Report";708;"action-items";"72,99%";"Estimated";"synthesize digital sensor";"Integrated Report";917;"communities";"69,92%";"Incomplete";"override mobile alarm";"Integrated Report";357;"markets";"98,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"8,77%";"Incomplete";"override solid state sensor";"ESEF Report";721;"networks";"72,54%";"Reported";"quantify virtual interface";"Annual Report";15;"web-readiness";"39,32%";"Reported";"override online hard drive";"Integrated Report";572;"convergence";"4, 1, 2"
"Röse AG";"""Dahm-Alexander"", ""Moede-Bickel"", ""Mohrhard UG""";"GmbH";"Nord Lottascheid";"01485";"synergies";"PL";"No";"http://gespannt-wahrheit.de";"tsv4fysyuo1hw2iz2sc8";"oi1q7xbgjfih";"2lkbq22zlj";"1bs47gp";"7xusbaudz";"";"2";;"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-09-28";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"64,56%";"Reported";"connect open-source array";"Annual Report";807;"eyeballs";"47,81%";"Reported";"index wireless card";"Annual Report";681;"action-items";"60,86%";"Incomplete";;;;;"47,31%";"Estimated";"compress optical monitor";"Annual Report";695;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Thiomas Gruppe";"";"Partnership without Limited Liability";"Fennerland";;"interfaces";"OM";"No";;"wwbnnkml3vfmqu4z6t0a";"fvq7fhhwv8kk";"cnxh5urpr0";"";"0j1oi2y0j";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-09-08";"N/A";"No";;;"none";;;;;"2019";"89,91%";"Audited";"compress open-source matrix";"Annual Report";302;"convergence";"";"N/A";;;;;"94,64%";"Reported";"copy redundant port";"Integrated Report";962;"functionalities";"97,06%";"Estimated";"transmit solid state card";"Annual Report";929;"users";"81,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,38%";"Incomplete";"generate open-source panel";"Annual Report";1050;"e-services";"";;;;;;"";;;;;;"2"
"Borgschulze, Schwarzkopf und Müller";"""Bachmann, Paukner und Knabe"", ""Tiedtke, Blume und Bauschke""";;"Willystadt";"09268";"infomediaries";"ID";"No";"https://eigensinnig-eisen.org";"";"";"5dylw54g9z";"";"";"";"2";"Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-09-18";"N/A";;"No";;"reasonable";"Zschunke-Lübke";;;;"2020-Q1";"30,07%";"Incomplete";;;;;"80,57%";"Reported";"input bluetooth capacitor";"Annual Report";1028;"mindshare";"42,03%";"Incomplete";"calculate auxiliary driver";"ESEF Report";362;"relationships";"21,49%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,36%";"Reported";"transmit virtual monitor";"Annual Report";974;"paradigms";"";;;;;;"";;;;;;"2"
