"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Poeschl, Orthmann und Sladek";"""Buchrucker-Ophey"", ""Esenwein, Werner und Ladewig""";"Partnership without Limited Liability";"Gehrkestadt";"81915";"deliverables";"EG";"No";"https://facettenreich-gehirn.com";"";"";"";"";"";"mvpyzbo9lbddbjz";"2";"Deviation";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;"Yes";;"limited";"Haschke, Zipp und Lichtenhagen";"Integrated Report";474;"functionalities";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"76,09%";"Incomplete";;;;;"19,31%";"Reported";"bypass optical interface";"ESEF Report";1019;"e-tailers";"99,84%";"Estimated";;;;;"54,97%";"Incomplete";"override optical microchip";"Integrated Report";162;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"27,65%";"Reported";"navigate optical interface";"ESEF Report";654;"portals";"";;;;;;"38,96%";"Estimated";;;;;"";;;;;;"1"
"Muller GmbH";"";"Public Limited Company (PLC)";"Nord Merveland";"35937";"web services";"PT";"No";"https://mutig-karte.de";"";"";"";"qv1rusy";"opt7eq3lw";"";"2";"No Deviation";"2022-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"2022-06-06";"Yes";"No";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"97,74%";"Incomplete";"copy solid state transmitter";"ESEF Report";49;"metrics";"30,84%";"Incomplete";;;;;"31,83%";"Reported";"quantify neural bandwidth";"ESEF Report";1184;"mindshare";"32,88%";"Incomplete";"synthesize bluetooth sensor";"Integrated Report";1105;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,7%";"Estimated";;;;;"4"
"Lewke-Schäning";"";"Partnership without Limited Liability";"Sewalddorf";;"web services";"PH";"No";"http://gefühlvoll-nagel.com";"lvamfl73npk8hsnqe561";"i87h6c8c3kp0";"64em8czki8";"5a640ro";"bt0hrapk7";"6hj9pmhfrznttcq";"2";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-01-07";"N/A";;;;"limited";;"Annual Report";1005;"systems";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,51%";"Reported";"transmit wireless port";"Sustainability Report";1109;"supply-chains";"33,72%";"Audited";"connect multi-byte capacitor";"Integrated Report";715;"action-items";"71,85%";"Estimated";"back up wireless hard drive";"Sustainability Report";528;"mindshare";"84,4%";"Reported";"parse multi-byte bandwidth";"ESEF Report";798;"ROI";"94,09%";"Incomplete";;;;;"18,98%";"Reported";"bypass open-source microchip";"Annual Report";890;"infomediaries";"44,48%";"Audited";"override redundant panel";"Integrated Report";438;"niches";"83,69%";"Incomplete";;;;;"69,35%";"Audited";"reboot wireless bus";"Annual Report";1103;"schemas";"11,88%";"Audited";"reboot neural driver";"ESEF Report";471;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"96,26%";"Reported";"copy optical bandwidth";"ESEF Report";616;"e-services";"";;;;;;"3, 1"
"Stolz Gruppe";"";"Partnership without Limited Liability";"Emirhanburg";"86839";"systems";"RE";"No";"http://integriert-mädchen.org";"";"";"ssg1gjzg3g";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-09-29";;"No";;35038;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,26%";"Reported";"reboot redundant panel";"ESEF Report";1114;"blockchains";"15,89%";"Audited";"transmit primary firewall";"ESEF Report";165;"channels";"53,53%";"Audited";"program primary feed";"ESEF Report";1013;"portals";"";"N/A";;;;;"9,44%";"Estimated";;;;;"67,39%";"Reported";"hack back-end capacitor";"ESEF Report";389;"technologies";"10,48%";"Reported";"program open-source protocol";"Annual Report";864;"applications";"37,59%";"Reported";"generate redundant panel";"ESEF Report";425;"portals";"5,43%";"Reported";"back up open-source circuit";"ESEF Report";211;"e-services";"0,91%";"Estimated";"back up wireless circuit";"Sustainability Report";146;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,06%";"Audited";"hack 1080p interface";"Sustainability Report";702;"portals";"83,21%";"Estimated";;;;;"";;;;;;"86,07%";"Audited";"bypass digital microchip";"Annual Report";765;"infomediaries";"";;;;;;"3, 1"
"Illing Gruppe";"""Lippe, Knut und Thimm"", ""Rahn-Pajonk"", ""Sielemann-Bremser"", ""Winkler, Kock und Klose""";"GmbH";"West Minadorf";"82654";"networks";"CL";"No";"https://freizügig-kupfer.ch";"";"";"";"z3iskim";"ij9pvw4d6";"k9hubm1b9bu8jft";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-01-01";"No";"No";;;"none";;;;;"2020-Q1";"69,3%";"Reported";"navigate redundant application";"ESEF Report";934;"networks";"43,81%";"Estimated";;;;;"17,03%";"Incomplete";"index back-end microchip";"ESEF Report";760;"web services";"58,37%";"Audited";"navigate haptic interface";"Integrated Report";38;"models";"76,14%";"Audited";"override cross-platform microchip";"ESEF Report";1153;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,46%";"Audited";"compress redundant bus";"ESEF Report";469;"niches";"32%";"Reported";"reboot mobile bandwidth";"Integrated Report";938;"platforms";"56,91%";"Reported";"program online sensor";"Integrated Report";1189;"infomediaries";"66,83%";"Estimated";;;;;"77,72%";"Reported";"override neural microchip";"Integrated Report";924;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Schupp-Kochan";"";;"Nord Eleni";"85212";"blockchains";"TZ";"No";"https://unvergleichbar-hafer.org";"bp6mubwc6f9r0lcnjz54";"";"";"";"";"yyito75clg86e6p";"2";"Deviation";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";;;;"";;;;"";;;;"";;"No";"No";70806;"limited";"Rücker-Zekl";;;;"2020-Q1";"30,06%";"Reported";"program 1080p array";"Annual Report";1131;"mindshare";"87,19%";"Audited";"navigate optical pixel";"Annual Report";705;"networks";"51,18%";"Incomplete";"quantify online firewall";"Annual Report";95;"web services";"54,88%";"Audited";"connect bluetooth matrix";"Annual Report";30;"paradigms";"60,81%";"Estimated";;;;;"99,66%";"Incomplete";"input 1080p driver";"Annual Report";528;"technologies";"51,98%";"Audited";"index mobile monitor";"Annual Report";614;"solutions";"85,53%";"Incomplete";;;;;"37,34%";"Audited";"compress multi-byte monitor";"Annual Report";1168;"content";"55,65%";"Reported";"synthesize online card";"Annual Report";77;"e-business";"83,87%";"Audited";"navigate redundant feed";"Annual Report";835;"metrics";"47,96%";"Incomplete";;;;;"74,52%";"Incomplete";"calculate back-end capacitor";"Annual Report";635;"e-commerce";"86,17%";"Reported";"bypass digital hard drive";"Annual Report";333;"interfaces";"17,19%";"Reported";"index bluetooth bus";"Annual Report";405;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,81%";"Estimated";;;;;"";;;;;;"";;;;;;"6,14%";"Estimated";"transmit wireless application";"Annual Report";1068;"e-commerce";"24,9%";"Estimated";"generate cross-platform alarm";"Annual Report";920;"architectures";"";;;;;;"1, 2, 3"
"Schreiner-Wieser";"""Carlowitz, Vona und Finke"", ""Reumann-Konow""";"AG";"Fatimascheid";;"synergies";"MF";"No";"http://zweifach-alphabet.name";"gq3c722d4woq0pmoma2h";"";"";"";"j8fle3zz4";"ymmztnpws95wycr";"2";"No Deviation";"2022-07-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";;;;"";;"Yes";"No";;"limited";"Faller, Gabius und Fusenig";"Integrated Report";1011;"e-tailers";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,63%";"Estimated";;;;;"92,51%";"Estimated";;;;;"44,32%";"Reported";"hack auxiliary sensor";"Integrated Report";37;"partnerships";"20,54%";"Estimated";"transmit bluetooth microchip";"Integrated Report";677;"ROI";"12,5%";"Reported";"compress neural microchip";"Integrated Report";389;"ROI";"52,58%";"Estimated";"reboot 1080p program";"Integrated Report";266;"bandwidth";"8,78%";"Audited";"index bluetooth program";"Integrated Report";626;"channels";"99,57%";"Incomplete";;;;;"67,8%";"Incomplete";"connect open-source pixel";"Integrated Report";1022;"e-markets";"85,47%";"Audited";"connect auxiliary driver";"Integrated Report";884;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,09%";"Reported";"parse neural bandwidth";"Integrated Report";887;"ROI";"";;;;;;"";;;;;;"";;;;;;"62,5%";"Reported";"quantify primary driver";"Integrated Report";580;"channels";"";;;;;;"3, 1"
"Schwarzkopf Gruppe";"""Goldbeck KG"", ""Huke, Keutel und Tafelmeier"", ""Landmann, Herberger und Pitschugin"", ""Panzig, Auer und Bosler""";;"Taminoland";"42103";"web services";"AQ";"No";"https://spürbar-schiff.org";"f4cccbaw8mk73fkmmnj0";"8r8zle5f2h8d";"xwnpsu5kf3";"q8bxti8";"rtjd5ugym";"oi7lg1rsd6s29io";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"2022-05-25";;"No";"No";;"none";;;;;"2020-Q1";"57,89%";"Incomplete";;;;;"68,4%";"Reported";"program solid state firewall";"Sustainability Report";780;"ROI";"92,41%";"Reported";"override wireless program";"Annual Report";433;"synergies";"10,41%";"Estimated";"parse auxiliary circuit";"ESEF Report";1124;"architectures";"66,84%";"Audited";"copy haptic application";"Integrated Report";1042;"partnerships";"33,57%";"Incomplete";"parse online driver";"ESEF Report";99;"initiatives";"27,68%";"Estimated";;;;;"40,36%";"Reported";"compress mobile program";"ESEF Report";638;"e-markets";"";"N/A";;;;;"11,47%";"Audited";"transmit optical protocol";"Sustainability Report";960;"solutions";"57,17%";"Estimated";;;;;"63,86%";"Reported";"bypass haptic transmitter";"Integrated Report";494;"partnerships";"64,78%";"Audited";"input virtual microchip";"Annual Report";13;"experiences";"17,78%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"19,86%";"Reported";"bypass redundant application";"Sustainability Report";122;"vortals";"46,67%";"Incomplete";;;;;"28,22%";"Reported";"synthesize mobile port";"Annual Report";698;"technologies";"99,53%";"Reported";"synthesize wireless circuit";"Integrated Report";710;"channels";"";;;;;;"";;;;;;"36,11%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"1, 3, 2, 4"
"Nöh UG";"""Kirch-Langhirt"", ""Köpernick, Wolfarth und Jess"", ""Sailer, Kufahl und Montag""";;"Nord Louis";"11580";"functionalities";"GS";"No";"https://tiefgründig-beschleunigung.org";"";"";"";"z08vld1";"";"";"2";"No Deviation";"2022-06-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-03-13";"No";"No";;79675;"reasonable";;;;;"2020-Q1";"16,59%";"Reported";"parse wireless firewall";"Integrated Report";523;"models";"60,06%";"Reported";"index cross-platform bandwidth";"Integrated Report";206;"partnerships";"0,83%";"Reported";"program optical pixel";"Sustainability Report";480;"synergies";"60,62%";"Estimated";"compress optical array";"Integrated Report";1116;"e-commerce";"41,49%";"Audited";"bypass auxiliary pixel";"Sustainability Report";596;"relationships";"27,25%";"Estimated";"hack neural interface";"ESEF Report";438;"experiences";"38,13%";"Reported";"index online sensor";"Sustainability Report";365;"paradigms";"77,61%";"Audited";"quantify open-source interface";"Sustainability Report";681;"deliverables";"9,19%";"Estimated";"quantify solid state pixel";"ESEF Report";995;"initiatives";"45,69%";"Incomplete";"parse optical array";"Sustainability Report";767;"methodologies";"32,32%";"Incomplete";;;;;"50,8%";"Reported";"index auxiliary hard drive";"Integrated Report";750;"deliverables";"94,63%";"Incomplete";"compress virtual pixel";"ESEF Report";68;"infrastructures";"33,85%";"Incomplete";;;;;"40,29%";"Audited";"copy haptic transmitter";"ESEF Report";664;"deliverables";"41,21%";"Incomplete";;;;;"96,28%";"Reported";"reboot virtual card";"Integrated Report";312;"mindshare";"99,56%";"Incomplete";;;;;"57,54%";"Incomplete";;;;;"39,7%";"Reported";"hack virtual bandwidth";"ESEF Report";901;"interfaces";"";;;;;;"73,29%";"Audited";"bypass online matrix";"Sustainability Report";427;"e-services";"63,73%";"Reported";"quantify primary pixel";"ESEF Report";504;"methodologies";"67,76%";"Reported";"connect multi-byte driver";"Sustainability Report";267;"portals";"30,96%";"Audited";"synthesize 1080p firewall";"ESEF Report";260;"schemas";"";"N/A";;;;;"4, 2, 3, 1"
"Matula KG";"""Bos-Stenzel"", ""Brinkmann OHG"", ""Henry, Scherer und Schreck"", ""Meier, Hingst und Ruch""";;"West Sinaland";"02241";"metrics";"PH";"No";;"";"";"9jadozkhae";"8lto8li";"yix2kjdul";"kkj22hi88clngnw";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";;"No";;26271;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,52%";"Estimated";;;;;"64,35%";"Estimated";;;;;"15,01%";"Audited";"parse open-source feed";"ESEF Report";475;"partnerships";"64,87%";"Audited";"override primary firewall";"Annual Report";323;"applications";"22,24%";"Incomplete";;;;;"30,9%";"Incomplete";;;;;"";"N/A";;;;;"65,15%";"Incomplete";"transmit haptic alarm";"Sustainability Report";788;"e-services";"84,12%";"Audited";"override wireless bandwidth";"Annual Report";166;"web services";"47,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,67%";"Estimated";"program optical program";"Annual Report";1038;"e-business";"";;;;;;"";;;;;;"";;;;;;"44,27%";"Incomplete";"parse auxiliary application";"Sustainability Report";118;"portals";"";;;;;;"1, 3"
"Rother-Röse";"""Goldkühle, Teichmann und Maier""";"GmbH & Co. KG";"Schlachterstadt";;"content";"EE";"No";;"em8luow123qtxzgsoqqt";"xvs4x047xz2j";"kcm529il5p";"o1itnqg";"e5ujb8tj0";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-10-30";;;;"";"Yes";;"No";34292;"none";;;;;"2020";"20,55%";"Estimated";"back up mobile firewall";"Integrated Report";680;"metrics";"";"N/A";;;;;"27,38%";"Audited";"calculate primary interface";"Integrated Report";1136;"initiatives";"74,31%";"Estimated";"synthesize digital transmitter";"Integrated Report";1059;"convergence";"23,64%";"Audited";"input solid state feed";"Integrated Report";283;"methodologies";"62,67%";"Estimated";"quantify optical capacitor";"Integrated Report";484;"initiatives";"56,1%";"Incomplete";"connect redundant transmitter";"Integrated Report";668;"applications";"89,31%";"Incomplete";;;;;"48,16%";"Incomplete";"bypass cross-platform capacitor";"Integrated Report";325;"mindshare";"46,66%";"Estimated";;;;;"99,16%";"Reported";"transmit multi-byte monitor";"Integrated Report";800;"e-tailers";"2,94%";"Reported";"copy neural bus";"Integrated Report";827;"relationships";"12,26%";"Reported";"quantify neural system";"Integrated Report";968;"supply-chains";"43,13%";"Estimated";"input haptic array";"Integrated Report";340;"action-items";"68,89%";"Reported";"copy haptic pixel";"Integrated Report";955;"markets";"57,07%";"Audited";"back up multi-byte driver";"Integrated Report";72;"ROI";"";"N/A";;;;;"38,36%";"Audited";"quantify virtual transmitter";"Integrated Report";292;"ROI";"6,68%";"Reported";"program 1080p firewall";"Integrated Report";171;"metrics";"49,08%";"Incomplete";;;;;"83,54%";"Estimated";;;;;"";;;;;;"";;;;;;"9,82%";"Estimated";;;;;"5,45%";"Estimated";;;;;"52,63%";"Audited";"compress primary feed";"Integrated Report";902;"blockchains";"1, 2, 4, 3"
